scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1328:2:42,Ecliptopera silaceata,,Ecliptopera,,silaceata,,species,,B1328:2,accepted,,,,,,,,,,,Ecliptopera,,,Ecliptopera silaceata,6DWLW,1978445,6DWLW,1978445
B1328:2:43,Ectropis crepuscularia,,Ectropis,,crepuscularia,,species,,B1328:2,accepted,,,,,,,,,,,Ectropis,,,Ectropis crepuscularia,92ZXM,8421569,6DXTM,8421569
B1328:2:44,Electrophaes corylata,,Electrophaes,,corylata,,species,,B1328:2,accepted,,,,,,,,,,,Electrophaes,,,Electrophaes corylata,396VC,1976163,396VC,1976163
B1328:2:45,Ematurga atomaria,,Ematurga,,atomaria,,species,,B1328:2,accepted,,,,,,,,,,,Ematurga,,,Ematurga atomaria,39FFT,1956440,39FFT,1956440
B1328:2:46,Ennomos alniaria,,Ennomos,,alniaria,,species,,B1328:2,accepted,,,,,,,,,,,Ennomos,,,Ennomos alniaria,93Z7K,1957845,93Z7K,1957845
B1328:2:47,Ennomos autumnaria,,Ennomos,,autumnaria,,species,,B1328:2,accepted,,,,,,,,,,,Ennomos,,,Ennomos autumnaria,39W56,1957854,39W56,1957854
B1328:2:48,Ennomos erosaria,,Ennomos,,erosaria,,species,,B1328:2,accepted,,,,,,,,,,,Ennomos,,,Ennomos erosaria,93Z7R,4524426,93Z7R,4524426
B1328:2:49,Ennomos quercinaria,,Ennomos,,quercinaria,,species,,B1328:2,accepted,,,,,,,,,,,Ennomos,,,Ennomos quercinaria,93245,1957852,93245,1957852
B1328:2:50,Epione repandaria,,Epione,,repandaria,,species,,B1328:2,accepted,,,,,,,,,,,Epione,,,Epione repandaria,6G7JS,1975546,6G7JS,1975546
B1328:2:51,Epirrhoe alternata,,Epirrhoe,,alternata,,species,,B1328:2,accepted,,,,,,,,,,,Epirrhoe,,,Epirrhoe alternata,9329X,8361848,9329X,8361848
B1328:2:52,Epirrhoe rivata,,Epirrhoe,,rivata,,species,,B1328:2,accepted,,,,,,,,,,,Epirrhoe,,,Epirrhoe rivata,6FWF6,1964657,6FWF6,1964657
B1328:2:53,Epirrhoe tristata,,Epirrhoe,,tristata,,species,,B1328:2,accepted,,,,,,,,,,,Epirrhoe,,,Epirrhoe tristata,6G8FY,1964653,6G8FY,1964653
B1328:2:54,Erannis defoliaria,,Erannis,,defoliaria,,species,,B1328:2,accepted,,,,,,,,,,,Erannis,,,Erannis defoliaria,932CB,1956599,932CB,1956599
B1328:2:55,Euchoeca nebulata,,Euchoeca,,nebulata,,species,,B1328:2,accepted,,,,,,,,,,,Euchoeca,,,Euchoeca nebulata,3BT63,1988881,3BT63,1988881
B1328:2:56,Eulithis mellinata,,Eulithis,,mellinata,,species,,B1328:2,accepted,,,,,,,,,,,Eulithis,,,Eulithis mellinata,3CBQ6,1965777,3CBQ6,1965777
B1328:2:57,Eulithis populata,,Eulithis,,populata,,species,,B1328:2,accepted,,,,,,,,,,,Eulithis,,,Eulithis populata,6H99J,1965795,6H99J,1965795
B1328:2:58,Eulithis prunata,,Eulithis,,prunata,,species,,B1328:2,accepted,,,,,,,,,,,Eulithis,,,Eulithis prunata,3CBQC,1965825,3CBQC,1965825
B1328:2:59,Eulithis testata,,Eulithis,,testata,,species,,B1328:2,accepted,,,,,,,,,,,Eulithis,,,Eulithis testata,3CBQM,1965763,3CBQM,1965763
B1328:2:60,Euphyia unangulata,,Euphyia,,unangulata,,species,,B1328:2,accepted,,,,,,,,,,,Euphyia,,,Euphyia unangulata,3CST3,1965166,3CST3,1965166
B1328:2:61,Eupithecia abietaria,,Eupithecia,,abietaria,,species,,B1328:2,accepted,,,,,,,,,,,Eupithecia,,,Eupithecia abietaria,3CTD3,1983997,3CTD3,1983997
B1328:2:62,Eupithecia absinthiata,,Eupithecia,,absinthiata,,species,,B1328:2,accepted,,,,,,,,,,,Eupithecia,,,Eupithecia absinthiata,3CTD5,1983896,3CTD5,1983896
B1328:2:63,Eupithecia centaureata,,Eupithecia,,centaureata,,species,,B1328:2,accepted,,,,,,,,,,,Eupithecia,,,Eupithecia centaureata,3CTJ9,1983525,3CTJ9,1983525
B1328:2:64,Eupithecia icterata,,Eupithecia,,icterata,,species,,B1328:2,accepted,,,,,,,,,,,Eupithecia,,,Eupithecia icterata,3CTST,1982500,3CTST,1982500
B1328:2:65,Eupithecia innotata,,Eupithecia,,innotata,,species,,B1328:2,accepted,,,,,,,,,,,Eupithecia,,,Eupithecia innotata,6HC8T,1983548,6HC8T,1983548
B1328:2:66,Eupithecia insigniata,,Eupithecia,,insigniata,,species,,B1328:2,accepted,,,,,,,,,,,Eupithecia,,,Eupithecia insigniata,933CY,1983387,933CY,1983387
B1328:2:67,Eupithecia intricata,,Eupithecia,,intricata,,species,,B1328:2,accepted,,,,,,,,,,,Eupithecia,,,Eupithecia intricata,6HBWK,1983288,6HBWK,1983288
B1328:2:68,Eupithecia linariata,,Eupithecia,,linariata,,species,,B1328:2,accepted,,,,,,,,,,,Eupithecia,,,Eupithecia linariata,3CTWV,1983648,3CTWV,1983648
B1328:2:69,Eupithecia nanata,,Eupithecia,,nanata,,species,,B1328:2,accepted,,,,,,,,,,,Eupithecia,,,Eupithecia nanata,6HBXK,8015895,6HBXK,8015895
B1328:2:70,Eupithecia succenturiata,,Eupithecia,,succenturiata,,species,,B1328:2,accepted,,,,,,,,,,,Eupithecia,,,Eupithecia succenturiata,6HBDQ,1982885,6HBDQ,1982885
B1328:2:71,Eupithecia tantillaria,,Eupithecia,,tantillaria,,species,,B1328:2,accepted,,,,,,,,,,,Eupithecia,,,Eupithecia tantillaria,6HBCZ,1982636,6HBCZ,1982636
B1328:2:72,Eupithecia venosata,,Eupithecia,,venosata,,species,,B1328:2,accepted,,,,,,,,,,,Eupithecia,,,Eupithecia venosata,6HBHT,1983052,6HBHT,1983052
B1328:2:73,Falcaria lacertinaria,,Falcaria,,lacertinaria,,species,,B1328:2,accepted,,,,,,,,,,,Falcaria,,,Falcaria lacertinaria,3DT4T,1952014,3DT4T,1952014
B1328:2:74,Gandaritis pyraliata,,Gandaritis,,pyraliata,,species,,B1328:2,accepted,,,,,,,,,,,Gandaritis,,,Gandaritis pyraliata,,4523983,,1965841
B1328:2:75,Geometra papilionaria,,Geometra,,papilionaria,,species,,B1328:2,accepted,,,,,,,,,,,Geometra,,,Geometra papilionaria,3FQ5F,5144534,3FQ5F,5144534
B1328:2:76,Gymnoscelis rufifasciata,,Gymnoscelis,,rufifasciata,,species,,B1328:2,accepted,,,,,,,,,,,Gymnoscelis,,,Gymnoscelis rufifasciata,6KVSR,1992066,6KVSR,1992066
B1328:2:77,Hemithea aestivaria,,Hemithea,,aestivaria,,species,,B1328:2,accepted,,,,,,,,,,,Hemithea,,,Hemithea aestivaria,934TY,1991371,934TY,1991371
B1328:2:78,Herminia grisealis,,Herminia,,grisealis,,species,,B1328:2,accepted,,,,,,,,,,,Herminia,,,Herminia grisealis,3L25N,5113078,3L25N,5113078
B1328:2:79,Herminia tarsicrinalis,,Herminia,,tarsicrinalis,,species,,B1328:2,accepted,,,,,,,,,,,Herminia,,,Herminia tarsicrinalis,3L27H,5113084,3L27H,5113084
B1328:2:80,Herminia tarsipennalis,,Herminia,,tarsipennalis,,species,,B1328:2,accepted,,,,,,,,,,,Herminia,,,Herminia tarsipennalis,3L27K,5113234,3L27K,5113234
B1328:2:81,Hydrelia flammeolaria,,Hydrelia,,flammeolaria,,species,,B1328:2,accepted,,,,,,,,,,,Hydrelia,,,Hydrelia flammeolaria,3N4MM,5146379,3N4MM,5146379
B1328:2:82,Hydria undulata,,Hydria,,undulata,,species,,B1328:2,accepted,,,,,,,,,,,Hydria,,,Hydria undulata,,4302259,,1977003
B1328:2:83,Hydriomena furcata,,Hydriomena,,furcata,,species,,B1328:2,accepted,,,,,,,,,,,Hydriomena,,,Hydriomena furcata,3N569,1979473,3N569,1979473
B1328:2:84,Hydriomena impluviata,,Hydriomena,,impluviata,,species,,B1328:2,accepted,,,,,,,,,,,Hydriomena,,,Hydriomena impluviata,3N56K,1979308,3N56K,1979308
B1328:2:85,Hylaea fasciaria,,Hylaea,,fasciaria,,species,,B1328:2,accepted,,,,,,,,,,,Hylaea,,,Hylaea fasciaria,6MLWJ,5143651,6MLWJ,5143651
B1328:2:86,Hypena crassalis,,Hypena,,crassalis,,species,,B1328:2,accepted,,,,,,,,,,,Hypena,,,Hypena crassalis,943J6,4532357,943J6,4532357
B1328:2:87,Hypena proboscidalis,,Hypena,,proboscidalis,,species,,B1328:2,accepted,,,,,,,,,,,Hypena,,,Hypena proboscidalis,3NN6P,1798807,3NN6P,1798807
B1328:2:88,Hypena rostralis,,Hypena,,rostralis,,species,,B1328:2,accepted,,,,,,,,,,,Hypena,,,Hypena rostralis,3NN75,1798594,3NN75,1798594
B1328:2:89,Hypomecis punctinalis,,Hypomecis,,punctinalis,,species,,B1328:2,accepted,,,,,,,,,,,Hypomecis,,,Hypomecis punctinalis,943NB,4524638,943NB,4524638
B1328:2:90,Hypomecis roboraria,,Hypomecis,,roboraria,,species,,B1328:2,accepted,,,,,,,,,,,Hypomecis,,,Hypomecis roboraria,943NC,4524636,943NC,4524636
B1328:2:91,Idaea aversata,,Idaea,,aversata,,species,,B1328:2,accepted,,,,,,,,,,,Idaea,,,Idaea aversata,3PBGQ,5146559,3PBGQ,5146559
B1328:2:92,Idaea biselata,,Idaea,,biselata,,species,,B1328:2,accepted,,,,,,,,,,,Idaea,,,Idaea biselata,3PBHB,5146961,3PBHB,5146961
B1328:2:93,Idaea dimidiata,,Idaea,,dimidiata,,species,,B1328:2,accepted,,,,,,,,,,,Idaea,,,Idaea dimidiata,3PBLB,5146677,3PBLB,5146677
B1328:2:94,Idaea emarginata,,Idaea,,emarginata,,species,,B1328:2,accepted,,,,,,,,,,,Idaea,,,Idaea emarginata,3PBLV,5147245,3PBLV,5147245
B1328:2:95,Idaea fuscovenosa,,Idaea,,fuscovenosa,,species,,B1328:2,accepted,,,,,,,,,,,Idaea,,,Idaea fuscovenosa,6N5HD,5147193,6N5HD,5147193
B1328:2:96,Idaea muricata,,Idaea,,muricata,,species,,B1328:2,accepted,,,,,,,,,,,Idaea,,,Idaea muricata,3PBT8,5147062,3PBT8,5147062
B1328:2:97,Idaea ochrata,,Idaea,,ochrata,,species,,B1328:2,accepted,,,,,,,,,,,Idaea,,,Idaea ochrata,6N5GX,5147354,6N5GX,5147354
B1328:2:98,Idaea rusticata,,Idaea,,rusticata,,species,,B1328:2,accepted,,,,,,,,,,,Idaea,,,Idaea rusticata,3PBXL,5147478,3PBXL,5147478
B1328:2:99,Idaea seriata,,Idaea,,seriata,,species,,B1328:2,accepted,,,,,,,,,,,Idaea,,,Idaea seriata,3PBY9,5147039,3PBY9,5147039
B1328:2:100,Idaea straminata,,Idaea,,straminata,,species,,B1328:2,accepted,,,,,,,,,,,Idaea,,,Idaea straminata,3PBYZ,5147208,3PBYZ,5147208
B1328:2:101,Isturgia limbaria,,Isturgia,,limbaria,,species,,B1328:2,accepted,,,,,,,,,,,Isturgia,,,Isturgia limbaria,6NBMD,1987578,6NBMD,1987578
B1328:2:102,Ligdia adustata,,Ligdia,,adustata,,species,,B1328:2,accepted,,,,,,,,,,,Ligdia,,,Ligdia adustata,9369N,1962636,729LS,1962636
B1328:2:103,Lomaspilis marginata,,Lomaspilis,,marginata,,species,,B1328:2,accepted,,,,,,,,,,,Lomaspilis,,,Lomaspilis marginata,3VWVB,5149438,3VWVB,5149438
B1328:2:104,Lomographa bimaculata,,Lomographa,,bimaculata,,species,,B1328:2,accepted,,,,,,,,,,,Lomographa,,,Lomographa bimaculata,3VXCZ,1986052,3VXCZ,1986052
B1328:2:105,Lomographa temerata,,Lomographa,,temerata,,species,,B1328:2,accepted,,,,,,,,,,,Lomographa,,,Lomographa temerata,72MXT,1986056,72MXT,1986056
B1328:2:106,Lycia hirtaria,,Lycia,,hirtaria,,species,,B1328:2,accepted,,,,,,,,,,,Lycia,,,Lycia hirtaria,3WK2R,5147681,3WK2R,5147681
B1328:2:107,Lythria cruentaria,,Lythria,,cruentaria,,species,,B1328:2,accepted,,,,,,,,,,,Lythria,,,Lythria cruentaria,944XV,1959735,944XV,1959735
B1328:2:108,Macaria alternata,,Macaria,,alternata,,species,,B1328:2,accepted,,,,,,,,,,,Macaria,,,Macaria alternata,944YC,5880545,944YB,5880545
B1328:2:109,Macaria brunneata,,Macaria,,brunneata,,species,,B1328:2,accepted,,,,,,,,,,,Macaria,,,Macaria brunneata,944YS,5880559,944YS,5880559
B1328:2:110,Macaria liturata,,Macaria,,liturata,,species,,B1328:2,accepted,,,,,,,,,,,Macaria,,,Macaria liturata,944ZJ,5880533,944ZJ,5880533
B1328:2:111,Macaria signaria,,Macaria,,signaria,,species,,B1328:2,accepted,,,,,,,,,,,Macaria,,,Macaria signaria,9452G,5880563,9452G,5880563
B1328:2:112,Macaria wauaria,,Macaria,,wauaria,,species,,B1328:2,accepted,,,,,,,,,,,Macaria,,,Macaria wauaria,9452S,5880552,9452S,5880552
B1328:2:113,Macrochilo cribrumalis,,Macrochilo,,cribrumalis,,species,,B1328:2,accepted,,,,,,,,,,,Macrochilo,,,Macrochilo cribrumalis,94535,5771982,94535,5771982
B1328:2:114,Melanthia procellata,,Melanthia,,procellata,,species,,B1328:2,accepted,,,,,,,,,,,Melanthia,,,Melanthia procellata,3ZC8J,1956524,3ZC8J,1956524
B1328:2:115,Mesoleuca albicillata,,Mesoleuca,,albicillata,,species,,B1328:2,accepted,,,,,,,,,,,Mesoleuca,,,Mesoleuca albicillata,73BPW,5144190,73BPW,5144190
B1328:2:116,Mesotype didymata,,Mesotype,,didymata,,species,,B1328:2,accepted,,,,,,,,,,,Mesotype,,,Mesotype didymata,,4523570,,7960566
B1328:2:117,Odontopera bidentata,,Odontopera,,bidentata,,species,,B1328:2,accepted,,,,,,,,,,,Odontopera,,,Odontopera bidentata,48QXR,1990066,48QXR,1990066
B1328:2:118,Operophtera brumata,,Operophtera,,brumata,,species,,B1328:2,accepted,,,,,,,,,,,Operophtera,,,Operophtera brumata,6SNCP,1972449,6SNCP,1972449
B1328:2:119,Opisthograptis luteolata,,Opisthograptis,,luteolata,,species,,B1328:2,accepted,,,,,,,,,,,Opisthograptis,,,Opisthograptis luteolata,6T37T,1960617,6T37T,1960617
B1328:2:120,Ourapteryx sambucaria,,Ourapteryx,,sambucaria,,species,,B1328:2,accepted,,,,,,,,,,,Ourapteryx,,,Ourapteryx sambucaria,4B8V6,1958323,4B8V6,1958323
B1328:2:121,Pachycnemia hippocastanaria,,Pachycnemia,,hippocastanaria,,species,,B1328:2,accepted,,,,,,,,,,,Pachycnemia,,,Pachycnemia hippocastanaria,6TGN6,1966351,6TGN6,1966351
B1328:2:122,Parascotia fuliginaria,,Parascotia,,fuliginaria,,species,,B1328:2,accepted,,,,,,,,,,,Parascotia,,,Parascotia fuliginaria,938QZ,1780150,938QZ,1780150
B1328:2:123,Parectropis similaria,,Parectropis,,similaria,,species,,B1328:2,accepted,,,,,,,,,,,Parectropis,,,Parectropis similaria,946KY,1958024,946KY,1958024
B1328:2:124,Pareulype berberata,,Pareulype,,berberata,,species,,B1328:2,accepted,,,,,,,,,,,Pareulype,,,Pareulype berberata,4DLFK,1975341,4DLFK,1975341
B1328:2:125,Pasiphila debiliata,,Pasiphila,,debiliata,,species,,B1328:2,accepted,,,,,,,,,,,Pasiphila,,,Pasiphila debiliata,946LH,4523880,946LH,4523880
B1328:2:126,Pasiphila rectangulata,,Pasiphila,,rectangulata,,species,,B1328:2,accepted,,,,,,,,,,,Pasiphila,,,Pasiphila rectangulata,946LK,4523885,946LK,4523885
B1328:2:127,Pelurga comitata,,Pelurga,,comitata,,species,,B1328:2,accepted,,,,,,,,,,,Pelurga,,,Pelurga comitata,76FLG,5148286,76FLG,5148286
B1328:2:128,Perconia strigillaria,,Perconia,,strigillaria,,species,,B1328:2,accepted,,,,,,,,,,,Perconia,,,Perconia strigillaria,76S4Z,1970284,76S4Z,1970284
B1328:2:129,Peribatodes rhomboidaria,,Peribatodes,,rhomboidaria,,species,,B1328:2,accepted,,,,,,,,,,,Peribatodes,,,Peribatodes rhomboidaria,7754P,1957572,7754P,1957572
B1328:2:130,Peribatodes secundaria,,Peribatodes,,secundaria,,species,,B1328:2,accepted,,,,,,,,,,,Peribatodes,,,Peribatodes secundaria,6V4T2,1957570,6V4T2,1957570
B1328:2:131,Perizoma albulata,,Perizoma,,albulata,,species,,B1328:2,accepted,,,,,,,,,,,Perizoma,,,Perizoma albulata,4F5VY,1972185,4F5VY,1972185
B1328:2:132,Perizoma alchemillata,,Perizoma,,alchemillata,,species,,B1328:2,accepted,,,,,,,,,,,Perizoma,,,Perizoma alchemillata,4F5VZ,1972250,4F5VZ,1972250
B1328:2:133,Perizoma flavofasciata,,Perizoma,,flavofasciata,,species,,B1328:2,accepted,,,,,,,,,,,Perizoma,,,Perizoma flavofasciata,4F5XS,1972234,4F5XS,1972234
B1328:2:134,Petrophora chlorosata,,Petrophora,,chlorosata,,species,,B1328:2,accepted,,,,,,,,,,,Petrophora,,,Petrophora chlorosata,776HX,1973467,776HX,1973467
B1328:2:135,Phigalia pilosaria,,Phigalia,,pilosaria,,species,,B1328:2,accepted,,,,,,,,,,,Phigalia,,,Phigalia pilosaria,76YBW,4524740,76YBW,4524740
B1328:2:136,Philereme transversata,,Philereme,,transversata,,species,,B1328:2,accepted,,,,,,,,,,,Philereme,,,Philereme transversata,4G5TW,1959395,4G5TW,1959395
B1328:2:137,Phytometra viridaria,,Phytometra,,viridaria,,species,,B1328:2,accepted,,,,,,,,,,,Phytometra,,,Phytometra viridaria,77HL9,1760246,77HL9,1760246
B1328:2:138,Plagodis dolabraria,,Plagodis,,dolabraria,,species,,B1328:2,accepted,,,,,,,,,,,Plagodis,,,Plagodis dolabraria,6VMTC,1959914,6VMTC,1959914
B1328:2:139,Plemyria rubiginata,,Plemyria,,rubiginata,,species,,B1328:2,accepted,,,,,,,,,,,Plemyria,,,Plemyria rubiginata,4K72C,5146412,4K72C,5146412
B1328:2:140,Pseudopanthera macularia,,Pseudopanthera,,macularia,,species,,B1328:2,accepted,,,,,,,,,,,Pseudopanthera,,,Pseudopanthera macularia,4P5TR,1954563,4P5TR,1954563
B1328:2:141,Pterapherapteryx sexalata,,Pterapherapteryx,,sexalata,,species,,B1328:2,accepted,,,,,,,,,,,Pterapherapteryx,,,Pterapherapteryx sexalata,4PTGN,1978114,4PTGN,1978114
B1328:2:142,Rheumaptera hastata,,Rheumaptera,,hastata,,species,,B1328:2,accepted,,,,,,,,,,,Rheumaptera,,,Rheumaptera hastata,4S6DH,1977068,4S6DH,1977068
B1328:2:143,Rhodometra sacraria,,Rhodometra,,sacraria,,species,,B1328:2,accepted,,,,,,,,,,,Rhodometra,,,Rhodometra sacraria,4SHC7,1955694,4SHC7,1955694
B1328:2:144,Rhodostrophia vibicaria,,Rhodostrophia,,vibicaria,,species,,B1328:2,accepted,,,,,,,,,,,Rhodostrophia,,,Rhodostrophia vibicaria,4SJP2,1967011,4SJP2,1967011
B1328:2:145,Schrankia costaestrigalis,,Schrankia,,costaestrigalis,,species,,B1328:2,accepted,,,,,,,,,,,Schrankia,,,Schrankia costaestrigalis,93M58,5113036,93M58,5113036
B1328:2:146,Scopula floslactata,,Scopula,,floslactata,,species,,B1328:2,accepted,,,,,,,,,,,Scopula,,,Scopula floslactata,4VW25,5145409,4VW25,5145409
