scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B20:1:18,"Podalonia arenaria Lüderwaldt, 1897","Lüderwaldt, 1897",Podalonia,,arenaria,,species,,B20:1,synonym,B20:1:17,"Podalonia luffii Saunders, 1903",,,,,,,Sphecidae,Sphecinae,Podalonia,,Sphecidae | Sphecinae | Podalonia,"Podalonia arenaria Lüderwaldt, 1897",6VQY2,9989443,77QY5,1347842
B20:1:19,"Ammophila Kirby, 1798","Kirby, 1798",,,,,genus,,B20:1,accepted,,,B20:1:6,Sphecinae,,,,,Sphecidae,Sphecinae,Ammophila,,Sphecidae | Sphecinae,"Ammophila Kirby, 1798",TY5,1346141,TY5,1346141
B20:1:20,"Ammophila sabulosa (Linné, 1758)","(Linné, 1758)",Ammophila,,sabulosa,,species,,B20:1,accepted,,,B20:1:19,"Ammophila Kirby, 1798",,,,,Sphecidae,Sphecinae,Ammophila,,Sphecidae | Sphecinae | Ammophila,"Ammophila sabulosa (Linné, 1758)",CV7M,5041296,CV7M,5041296
B20:1:21,"Sphex sabulosus Linné, 1758","Linné, 1758",Sphex,,sabulosus,,species,,B20:1,synonym,B20:1:20,"Ammophila sabulosa (Linné, 1758)",,,,,,,Sphecidae,Sphecinae,Ammophila,,Sphecidae | Sphecinae | Ammophila,"Sphex sabulosus Linné, 1758",6YZ68,1346539,CV7M,5041296
B20:1:22,"Ammophila pubescens Curtis, 1829","Curtis, 1829",Ammophila,,pubescens,,species,,B20:1,accepted,,,B20:1:19,"Ammophila Kirby, 1798",,,,,Sphecidae,Sphecinae,Ammophila,,Sphecidae | Sphecinae | Ammophila,"Ammophila pubescens Curtis, 1829",CV6L,5041099,CV6K,5041099
B20:1:23,"Ammophila susterai Šnoflák, 1943","Šnoflák, 1943",Ammophila,,susterai,,species,,B20:1,synonym,B20:1:22,"Ammophila pubescens Curtis, 1829",,,,,,,Sphecidae,Sphecinae,Ammophila,,Sphecidae | Sphecinae | Ammophila,"Ammophila susterai Šnoflák, 1943",CV8S,10167144,CV6K,5041099
B20:1:24,"Ammophila adriaansei Wilcke, 1945","Wilcke, 1945",Ammophila,,adriaansei,,species,,B20:1,synonym,B20:1:22,"Ammophila pubescens Curtis, 1829",,,,,,,Sphecidae,Sphecinae,Ammophila,,Sphecidae | Sphecinae | Ammophila,"Ammophila adriaansei Wilcke, 1945",66CPF,5041100,CV6K,5041099
B20:1:25,"Ammophila campestris var. alpicola Beaumont, 1945","Beaumont, 1945",Ammophila,,campestris,alpicola,variety,,B20:1,synonym,B20:1:22,"Ammophila pubescens Curtis, 1829",,,,,,,Sphecidae,Sphecinae,Ammophila,,Sphecidae | Sphecinae | Ammophila,"Ammophila campestris var. alpicola Beaumont, 1945",BQ2CT,5041101,CV6K,5041099
B20:1:26,"Ammophila campestris Latreille, 1809","Latreille, 1809",Ammophila,,campestris,,species,,B20:1,accepted,,,B20:1:19,"Ammophila Kirby, 1798",,,,,Sphecidae,Sphecinae,Ammophila,,Sphecidae | Sphecinae | Ammophila,"Ammophila campestris Latreille, 1809",66D2N,5041208,66D2N,5041208
B20:1:27,Pemphredoninae,,,,,,subfamily,,B20:1,accepted,,,B20:1:1,Sphecidae,,,,,Sphecidae,Pemphredoninae,,,Sphecidae,Pemphredoninae,K47,,K47,
B20:1:28,Pemphredonini,,,,,,tribe,,B20:1,accepted,,,B20:1:27,Pemphredoninae,,,,,Sphecidae,Pemphredoninae,,,Sphecidae | Pemphredoninae,Pemphredonini,L4L,,L4L,
B20:1:29,"Pemphredon Latreille, 1796","Latreille, 1796",,,,,genus,,B20:1,accepted,,,B20:1:28,Pemphredonini,,,,,Sphecidae,Pemphredoninae,Pemphredon,,Sphecidae | Pemphredoninae | Pemphredonini,"Pemphredon Latreille, 1796",6KKB,1338937,6KKB,1338937
B20:1:30,"Cemonus Panzer, 1806","Panzer, 1806",,,,,genus,,B20:1,synonym,B20:1:29,"Pemphredon Latreille, 1796",,,,,,,Sphecidae,Pemphredoninae,Cemonus,,Sphecidae | Pemphredoninae | Pemphredonini,"Cemonus Panzer, 1806",3K3Z,4674661,6KKB,1338937
B20:1:31,"Dineurus Westwood, 1840","Westwood, 1840",,,,,genus,,B20:1,synonym,B20:1:29,"Pemphredon Latreille, 1796",,,,,,,Sphecidae,Pemphredoninae,Dineurus,,Sphecidae | Pemphredoninae | Pemphredonini,"Dineurus Westwood, 1840",45QR,9390939,6KKB,1338937
B20:1:32,Pemphredon,,Pemphredon,,,,subgenus,,B20:1,accepted,,,B20:1:29,"Pemphredon Latreille, 1796",,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon,Pemphredon,6KKB,,6KKB,
B20:1:33,"Pemphredon lugubris (Fabricius, 1793)","(Fabricius, 1793)",Pemphredon,Pemphredon,lugubris,,species,,B20:1,accepted,,,B20:1:32,Pemphredon,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon | Pemphredon,"Pemphredon (Pemphredon) lugubris (Fabricius, 1793)",76HFR,4494286,76HFR,4494286
B20:1:34,"Crabro lugubris Fabricius, 1793","Fabricius, 1793",Crabro,,lugubris,,species,,B20:1,synonym,B20:1:33,"Pemphredon lugubris (Fabricius, 1793)",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon | Pemphredon,"Crabro lugubris Fabricius, 1793",Z3QR,4494287,76HFR,4494286
B20:1:35,"Pemphredon luctuosus Shuckard, 1837","Shuckard, 1837",Pemphredon,,luctuosus,,species,,B20:1,synonym,B20:1:33,"Pemphredon lugubris (Fabricius, 1793)",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon | Pemphredon,"Pemphredon luctuosus Shuckard, 1837",76HFQ,8110320,76HFR,4494286
B20:1:36,"Pemphredon pacificus Gussakovski, 1932","Gussakovski, 1932",Pemphredon,,pacificus,,species,,B20:1,synonym,B20:1:33,"Pemphredon lugubris (Fabricius, 1793)",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon | Pemphredon,"Pemphredon pacificus Gussakovski, 1932",76H93,8144075,76HFR,4494286
B20:1:37,"Pemphredon montanus Dahlbom, 1845","Dahlbom, 1845",Pemphredon,Pemphredon,montanus,,species,,B20:1,accepted,,,B20:1:32,Pemphredon,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon | Pemphredon,"Pemphredon (Pemphredon) montanus Dahlbom, 1845",76HG7,4494276,76HFW,4494276
B20:1:38,"Pemphredon lugens Dahlbom, 1842","Dahlbom, 1842",Pemphredon,Pemphredon,lugens,,species,,B20:1,accepted,,,B20:1:32,Pemphredon,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon | Pemphredon,"Pemphredon (Pemphredon) lugens Dahlbom, 1842",76HG2,4494282,76HG2,4494282
B20:1:39,"Pemphredon flavistigma Thomson, 1874","Thomson, 1874",Pemphredon,Pemphredon,flavistigma,,species,,B20:1,accepted,,,B20:1:32,Pemphredon,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon | Pemphredon,"Pemphredon (Pemphredon) flavistigma Thomson, 1874",76HGS,4494281,76HGS,4494281
B20:1:40,"Pemphredon fennica Merisuo, 1972","Merisuo, 1972",Pemphredon,Pemphredon,fennica,,species,,B20:1,accepted,,,B20:1:32,Pemphredon,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon | Pemphredon,"Pemphredon (Pemphredon) fennicus Merisuo, 1972",76HGR,7825330,76HDR,4494284
B20:1:41,"Pemphredon beaumonti Hellén, 1955","Hellén, 1955",Pemphredon,Pemphredon,beaumonti,,species,,B20:1,accepted,,,B20:1:32,Pemphredon,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon | Pemphredon,"Pemphredon (Pemphredon) beaumonti Hellén, 1955",76HDS,4494289,76HDS,4494289
B20:1:42,"Pemphredon baltica Merisuo, 1972","Merisuo, 1972",Pemphredon,Pemphredon,baltica,,species,,B20:1,accepted,,,B20:1:32,Pemphredon,,,,,Sphecidae,Pemphredoninae,Pemphredon,Pemphredon,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon | Pemphredon,"Pemphredon (Pemphredon) balticus Merisuo, 1972",76HDR,4494284,76HDR,4494284
B20:1:43,Cemonus Jurine,Jurine,Pemphredon,,,,subgenus,,B20:1,accepted,,,B20:1:29,"Pemphredon Latreille, 1796",,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon,Cemonus Jurine,3K3Z,,6KKB,
B20:1:44,"Pemphredon mortifer Valkeila, 1972","Valkeila, 1972",Pemphredon,Cemonus,mortifer,,species,,B20:1,accepted,,,B20:1:43,Cemonus Jurine,,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon | Cemonus,"Pemphredon (Cemonus) mortifer Valkeila, 1972",76HFY,7451523,76HFY,7451523
B20:1:45,"Pemphredon wesmaeli (A. Morawitz, 1864)","(A. Morawitz, 1864)",Pemphredon,Cemonus,wesmaeli,,species,,B20:1,accepted,,,B20:1:43,Cemonus Jurine,,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon | Cemonus,"Pemphredon (Cemonus) wesmaeli (A. Morawitz, 1864)",76H9F,7906236,76H9F,7906236
B20:1:46,"Cemonus wesmaeli A. Morawitz, 1864","A. Morawitz, 1864",Cemonus,,wesmaeli,,species,,B20:1,synonym,B20:1:45,"Pemphredon wesmaeli (A. Morawitz, 1864)",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon | Cemonus,"Cemonus wesmaeli A. Morawitz, 1864",S547,8709671,76H9F,7906236
B20:1:47,"Sphex unicolor Panzer, 1798","Panzer, 1798",Sphex,,unicolor,,species,preocc.,B20:1,synonym,B20:1:45,"Pemphredon wesmaeli (A. Morawitz, 1864)",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon | Cemonus,"Sphex unicolor Panzer, 1798 preocc.",4YZ68,7570688,76H8V,4494277
B20:1:48,"Pemphredon scoticus Perkins, 1929","Perkins, 1929",Pemphredon,,scoticus,,species,,B20:1,synonym,B20:1:45,"Pemphredon wesmaeli (A. Morawitz, 1864)",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon | Cemonus,"Pemphredon scoticus Perkins, 1929",76GWW,8079074,76H8V,4494277
B20:1:49,"Pemphredon inornatus Say, 1824","Say, 1824",Pemphredon,Cemonus,inornatus,,species,,B20:1,accepted,,,B20:1:43,Cemonus Jurine,,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon | Cemonus,"Pemphredon (Cemonus) inornatus Say, 1824",76HGY,1338938,76HH9,1338938
B20:1:50,"Pemphredon shuckardi A. Morawitz, 1864","A. Morawitz, 1864",Pemphredon,,shuckardi,,species,,B20:1,synonym,B20:1:49,"Pemphredon inornatus Say, 1824",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon | Cemonus,"Pemphredon shuckardi A. Morawitz, 1864",76GX9,9457400,73K99,1338938
B20:1:51,"Pemphredon lethifer (Shuckard, 1837)","(Shuckard, 1837)",Pemphredon,Cemonus,lethifer,,species,,B20:1,accepted,,,B20:1:43,Cemonus Jurine,,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon | Cemonus,"Pemphredon (Cemonus) lethifer (Shuckard, 1837)",76HFL,4494274,76HFL,4494274
B20:1:52,"Cemonus lethifer Shuckard, 1837","Shuckard, 1837",Cemonus,,lethifer,,species,,B20:1,synonym,B20:1:51,"Pemphredon lethifer (Shuckard, 1837)",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon | Cemonus,"Cemonus lethifer Shuckard, 1837",S53P,4494275,76HFL,4494274
B20:1:53,"Pemphredon littoralis Wagner, 1918","Wagner, 1918",Pemphredon,,littoralis,,species,,B20:1,synonym,B20:1:51,"Pemphredon lethifer (Shuckard, 1837)",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon | Cemonus,"Pemphredon littoralis Wagner, 1918",76HFP,7643303,76HFL,4494274
B20:1:54,"Pemphredon fuscatus Wagner, 1918","Wagner, 1918",Pemphredon,,fuscatus,,species,,B20:1,synonym,B20:1:51,"Pemphredon lethifer (Shuckard, 1837)",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon | Cemonus,"Pemphredon fuscatus Wagner, 1918",76HGT,7977077,76HFL,4494274
B20:1:55,"Pemphredon neglectus Wagner, 1918","Wagner, 1918",Pemphredon,,neglectus,,species,,B20:1,synonym,B20:1:51,"Pemphredon lethifer (Shuckard, 1837)",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon | Cemonus,"Pemphredon neglectus Wagner, 1918",76GWQ,8404787,76HFL,4494274
B20:1:56,"Pemphredon minutus Wagner, 1918","Wagner, 1918",Pemphredon,,minutus,,species,,B20:1,synonym,B20:1:51,"Pemphredon lethifer (Shuckard, 1837)",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon | Cemonus,"Pemphredon minutus Wagner, 1918",76HFV,7932197,6D82F,6096894
B20:1:57,"Pemphredon brevipetiolatus Wagner, 1931","Wagner, 1931",Pemphredon,,brevipetiolatus,,species,,B20:1,synonym,B20:1:51,"Pemphredon lethifer (Shuckard, 1837)",,,,,,,Sphecidae,Pemphredoninae,Pemphredon,Cemonus,Sphecidae | Pemphredoninae | Pemphredonini | Pemphredon | Cemonus,"Pemphredon brevipetiolatus Wagner, 1931",76HDW,7372121,76HFL,4494274
B20:1:58,"Ceratophorus Shuckard, 1837","Shuckard, 1837",,,,,genus,,B20:1,accepted,,,B20:1:28,Pemphredonini,,,,,Sphecidae,Pemphredoninae,Ceratophorus,,Sphecidae | Pemphredoninae | Pemphredonini,"Ceratophorus Shuckard, 1837",3KV2,3259043,6KKB,1338937
B20:1:59,"Ceratophorus morio (Van der Linden, 1829)","(Van der Linden, 1829)",Ceratophorus,,morio,,species,,B20:1,accepted,,,B20:1:58,"Ceratophorus Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Ceratophorus,,Sphecidae | Pemphredoninae | Pemphredonini | Ceratophorus,"Ceratophorus morio (Van der Linden, 1829)",SNSN,7952505,76HG9,4494283
B20:1:60,"Pemphredon morio Van der Linden, 1829","Van der Linden, 1829",Pemphredon,,morio,,species,,B20:1,synonym,B20:1:59,"Ceratophorus morio (Van der Linden, 1829)",,,,,,,Sphecidae,Pemphredoninae,Ceratophorus,,Sphecidae | Pemphredoninae | Pemphredonini | Ceratophorus,"Pemphredon morio Van der Linden, 1829",76HG9,4494283,76HG9,4494283
B20:1:61,"Ceratophorus anthracinus Smith, 1851","Smith, 1851",Ceratophorus,,anthracinus,,species,,B20:1,synonym,B20:1:59,"Ceratophorus morio (Van der Linden, 1829)",,,,,,,Sphecidae,Pemphredoninae,Ceratophorus,,Sphecidae | Pemphredoninae | Pemphredonini | Ceratophorus,"Ceratophorus anthracinus Smith, 1851",SNSH,7733847,76HG9,4494283
B20:1:62,"Pemphredon carinatus Thomson, 1870","Thomson, 1870",Pemphredon,,carinatus,,species,,B20:1,synonym,B20:1:59,"Ceratophorus morio (Van der Linden, 1829)",,,,,,,Sphecidae,Pemphredoninae,Ceratophorus,,Sphecidae | Pemphredoninae | Pemphredonini | Ceratophorus,"Pemphredon carinatus Thomson, 1870",76HDY,7764263,76HG9,4494283
B20:1:63,"Ceratophorus clypealis (Thomson, 1870)","(Thomson, 1870)",Ceratophorus,,clypealis,,species,,B20:1,accepted,,,B20:1:58,"Ceratophorus Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Ceratophorus,,Sphecidae | Pemphredoninae | Pemphredonini | Ceratophorus,"Ceratophorus clypealis (Thomson, 1870)",SNSK,7549656,76HG9,4494283
B20:1:64,"Pemphredon clypealis Thomson, 1870","Thomson, 1870",Pemphredon,,clypealis,,species,,B20:1,synonym,B20:1:63,"Ceratophorus clypealis (Thomson, 1870)",,,,,,,Sphecidae,Pemphredoninae,Ceratophorus,,Sphecidae | Pemphredoninae | Pemphredonini | Ceratophorus,"Pemphredon clypealis Thomson, 1870",76HGB,7456437,76HG9,4494283
B20:1:65,"Diodontus Curtis, 1834","Curtis, 1834",,,,,genus,,B20:1,accepted,,,B20:1:28,Pemphredonini,,,,,Sphecidae,Pemphredoninae,Diodontus,,Sphecidae | Pemphredoninae | Pemphredonini,"Diodontus Curtis, 1834",45VY,3258615,45VY,3258615
B20:1:66,"Xylocelia Rohwer, 1915","Rohwer, 1915",,,,,genus,,B20:1,synonym,B20:1:65,"Diodontus Curtis, 1834",,,,,,,Sphecidae,Pemphredoninae,Xylocelia,,Sphecidae | Pemphredoninae | Pemphredonini,"Xylocelia Rohwer, 1915",89GJ,4680256,45VY,3258615
B20:1:67,"Diodontus minutus (Fabricius, 1793)","(Fabricius, 1793)",Diodontus,,minutus,,species,,B20:1,accepted,,,B20:1:65,"Diodontus Curtis, 1834",,,,,Sphecidae,Pemphredoninae,Diodontus,,Sphecidae | Pemphredoninae | Pemphredonini | Diodontus,"Diodontus minutus (Fabricius, 1793)",6D82F,6096894,6D82F,6096894
B20:1:68,"Crabro minutus Fabricius, 1793","Fabricius, 1793",Crabro,,minutus,,species,,B20:1,synonym,B20:1:67,"Diodontus minutus (Fabricius, 1793)",,,,,,,Sphecidae,Pemphredoninae,Diodontus,,Sphecidae | Pemphredoninae | Pemphredonini | Diodontus,"Crabro minutus Fabricius, 1793",Z3SF,7619282,6D82F,6096894
B20:1:69,"Diodontus insidiosus Spooner, 1938","Spooner, 1938",Diodontus,,insidiosus,,species,,B20:1,accepted,,,B20:1:65,"Diodontus Curtis, 1834",,,,,Sphecidae,Pemphredoninae,Diodontus,,Sphecidae | Pemphredoninae | Pemphredonini | Diodontus,"Diodontus insidiosus Spooner, 1938",6D7P6,6096897,6D7P6,6096897
B20:1:70,"Diodontus luperus Shuckard, 1837","Shuckard, 1837",Diodontus,,luperus,,species,,B20:1,accepted,,,B20:1:65,"Diodontus Curtis, 1834",,,,,Sphecidae,Pemphredoninae,Diodontus,,Sphecidae | Pemphredoninae | Pemphredonini | Diodontus,"Diodontus luperus Shuckard, 1837",6D7QC,6096895,6D7QC,6096895
B20:1:71,"Diodontus tristis (Van der Linden, 1829)","(Van der Linden, 1829)",Diodontus,,tristis,,species,,B20:1,accepted,,,B20:1:65,"Diodontus Curtis, 1834",,,,,Sphecidae,Pemphredoninae,Diodontus,,Sphecidae | Pemphredoninae | Pemphredonini | Diodontus,"Diodontus tristis (Van der Linden, 1829)",6CVPV,6096896,6CVPV,6096896
B20:1:72,"Pemphredon tristis Van der Linden, 1829","Van der Linden, 1829",Pemphredon,,tristis,,species,,B20:1,synonym,B20:1:71,"Diodontus tristis (Van der Linden, 1829)",,,,,,,Sphecidae,Pemphredoninae,Diodontus,,Sphecidae | Pemphredoninae | Pemphredonini | Diodontus,"Pemphredon tristis Van der Linden, 1829",76H9C,7518063,6CVPV,6096896
B20:1:73,"Diodontus medius Dahlbom, 1845","Dahlbom, 1845",Diodontus,,medius,,species,,B20:1,accepted,,,B20:1:65,"Diodontus Curtis, 1834",,,,,Sphecidae,Pemphredoninae,Diodontus,,Sphecidae | Pemphredoninae | Pemphredonini | Diodontus,"Diodontus medius Dahlbom, 1845",6CVQF,7902418,6CVQF,7902418
B20:1:74,"Diodontus dahlbomi A. Morawitz, 1864","A. Morawitz, 1864",Diodontus,,dahlbomi,,species,,B20:1,synonym,B20:1:73,"Diodontus medius Dahlbom, 1845",,,,,,,Sphecidae,Pemphredoninae,Diodontus,,Sphecidae | Pemphredoninae | Pemphredonini | Diodontus,"Diodontus dahlbomi A. Morawitz, 1864",6CVNL,10664912,6CVQF,7902418
B20:1:75,"Passaloecus Shuckard, 1837","Shuckard, 1837",,,,,genus,,B20:1,accepted,,,B20:1:28,Pemphredonini,,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Pemphredonini,"Passaloecus Shuckard, 1837",6JFJ,4298321,6JFJ,4298321
B20:1:76,"Passaloecus gracilis (Curtis, 1834)","(Curtis, 1834)",Passaloecus,,gracilis,,species,,B20:1,accepted,,,B20:1:75,"Passaloecus Shuckard, 1837",,,,,Sphecidae,Pemphredoninae,Passaloecus,,Sphecidae | Pemphredoninae | Pemphredonini | Passaloecus,"Passaloecus gracilis (Curtis, 1834)",4DWXH,9769056,4DWXH,9769056
