scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B475:1:19,"Anisosticta novemdecimpunctata Linneaus, 1758","Linneaus, 1758",Anisosticta,,novemdecimpunctata,,species,,B475:1,accepted,,,B475:1:18,Anisosticta,,,,,,Coccinellinae,Anisosticta,,Coccinellinae | Coccinellini | Anisosticta,,4452221,,4452221
B475:1:20,Coccinula,,,,,,genus,,B475:1,accepted,,,B475:1:11,"Coccinellini Latreille, 1807",,,,,,Coccinellinae,Coccinula,,Coccinellinae | Coccinellini,,4407079,,4407079
B475:1:21,"Coccinula quatuordecimpustulata Linnaeus, 1758","Linnaeus, 1758",Coccinula,,quatuordecimpustulata,,species,,B475:1,accepted,,,B475:1:20,Coccinula,,,,,,Coccinellinae,Coccinula,,Coccinellinae | Coccinellini | Coccinula,,4452146,,4452146
B475:1:22,"Coccinula sinuatoinarginata Faldermann, 1837","Faldermann, 1837",Coccinula,,sinuatoinarginata,,species,,B475:1,accepted,,,B475:1:20,Coccinula,,,,,,Coccinellinae,Coccinula,,Coccinellinae | Coccinellini | Coccinula,,,,
B475:1:23,Tytthaspis,,,,,,genus,,B475:1,accepted,,,B475:1:11,"Coccinellini Latreille, 1807",,,,,,Coccinellinae,Tytthaspis,,Coccinellinae | Coccinellini,,4308781,,4308781
B475:1:24,Tytthaspis sedecimpunctata Linnaeus 1761,Linnaeus 1761,Tytthaspis,,sedecimpunctata,,species,,B475:1,accepted,,,B475:1:23,Tytthaspis,,,,,,Coccinellinae,Tytthaspis,,Coccinellinae | Coccinellini | Tytthaspis,,11294624,,4452258
B475:1:25,Tytthaspis sedecimpunctata f. duodecimpunctata,,Tytthaspis,,sedecimpunctata,duodecimpunctata,form,,B475:1,accepted,,,B475:1:24,Tytthaspis sedecimpunctata Linnaeus 1761,,,,,,Coccinellinae,Tytthaspis,,Coccinellinae | Coccinellini | Tytthaspis | Tytthaspis sedecimpunctata,,,,
B475:1:26,Adalia,,,,,,genus,,B475:1,accepted,,,B475:1:11,"Coccinellini Latreille, 1807",,,,,,Coccinellinae,Adalia,,Coccinellinae | Coccinellini,NY2,1043096,NY2,1043096
B475:1:27,"Adalia bipunctata Linnaeus, 1758","Linnaeus, 1758",Adalia,,bipunctata,,species,,B475:1,accepted,,,B475:1:26,Adalia,,,,,,Coccinellinae,Adalia,,Coccinellinae | Coccinellini | Adalia,,1043097,,1043097
B475:1:28,Adalia bipunctata f. annulata,,Adalia,,bipunctata,annulata,form,,B475:1,accepted,,,B475:1:27,"Adalia bipunctata Linnaeus, 1758",,,,,,Coccinellinae,Adalia,,Coccinellinae | Coccinellini | Adalia | Adalia bipunctata,,,,
B475:1:29,Adalia bipunctata f. pantherina,,Adalia,,bipunctata,pantherina,form,,B475:1,accepted,,,B475:1:27,"Adalia bipunctata Linnaeus, 1758",,,,,,Coccinellinae,Adalia,,Coccinellinae | Coccinellini | Adalia | Adalia bipunctata,,,,
B475:1:30,Adalia bipunctata f. quadrimaculata,,Adalia,,bipunctata,quadrimaculata,form,,B475:1,accepted,,,B475:1:27,"Adalia bipunctata Linnaeus, 1758",,,,,,Coccinellinae,Adalia,,Coccinellinae | Coccinellini | Adalia | Adalia bipunctata,,,,
B475:1:31,Adalia bipunctata f. sexpustulata,,Adalia,,bipunctata,sexpustulata,form,,B475:1,accepted,,,B475:1:27,"Adalia bipunctata Linnaeus, 1758",,,,,,Coccinellinae,Adalia,,Coccinellinae | Coccinellini | Adalia | Adalia bipunctata,,,,
B475:1:32,Adalia bipunctata f. typica,,Adalia,,bipunctata,typica,form,,B475:1,accepted,,,B475:1:27,"Adalia bipunctata Linnaeus, 1758",,,,,,Coccinellinae,Adalia,,Coccinellinae | Coccinellini | Adalia | Adalia bipunctata,,,,
B475:1:33,"Adalia conglomerata Linnaeus, 1758","Linnaeus, 1758",Adalia,,conglomerata,,species,,B475:1,accepted,,,B475:1:26,Adalia,,,,,,Coccinellinae,Adalia,,Coccinellinae | Coccinellini | Adalia,,4452225,,4452225
B475:1:34,Adalia conglomerata f. decas,,Adalia,,conglomerata,decas,form,,B475:1,accepted,,,B475:1:33,"Adalia conglomerata Linnaeus, 1758",,,,,,Coccinellinae,Adalia,,Coccinellinae | Coccinellini | Adalia | Adalia conglomerata,,,,
B475:1:35,"Adalia decempunctata Linnaeus, 1758","Linnaeus, 1758",Adalia,,decempunctata,,species,,B475:1,accepted,,,B475:1:26,Adalia,,,,,,Coccinellinae,Adalia,,Coccinellinae | Coccinellini | Adalia,,4452227,,4452227
B475:1:36,Adalia decempunctata f. decempustulata,,Adalia,,decempunctata,decempustulata,form,,B475:1,accepted,,,B475:1:35,"Adalia decempunctata Linnaeus, 1758",,,,,,Coccinellinae,Adalia,,Coccinellinae | Coccinellini | Adalia | Adalia decempunctata,,,,
B475:1:37,Adalia decempunctata f. guttatopunctata,,Adalia,,decempunctata,guttatopunctata,form,,B475:1,accepted,,,B475:1:35,"Adalia decempunctata Linnaeus, 1758",,,,,,Coccinellinae,Adalia,,Coccinellinae | Coccinellini | Adalia | Adalia decempunctata,,,,
B475:1:38,Adalia decempunctata f. lutea,,Adalia,,decempunctata,lutea,form,,B475:1,accepted,,,B475:1:35,"Adalia decempunctata Linnaeus, 1758",,,,,,Coccinellinae,Adalia,,Coccinellinae | Coccinellini | Adalia | Adalia decempunctata,,,,
B475:1:39,Adalia decempunctata f. quadripunctata,,Adalia,,decempunctata,quadripunctata,form,,B475:1,accepted,,,B475:1:35,"Adalia decempunctata Linnaeus, 1758",,,,,,Coccinellinae,Adalia,,Coccinellinae | Coccinellini | Adalia | Adalia decempunctata,,,,
B475:1:40,Adalia decempunctata f. scribai,,Adalia,,decempunctata,scribai,form,,B475:1,accepted,,,B475:1:35,"Adalia decempunctata Linnaeus, 1758",,,,,,Coccinellinae,Adalia,,Coccinellinae | Coccinellini | Adalia | Adalia decempunctata,,,,
B475:1:41,Adalia decempunctata f. subpunctata,,Adalia,,decempunctata,subpunctata,form,,B475:1,accepted,,,B475:1:35,"Adalia decempunctata Linnaeus, 1758",,,,,,Coccinellinae,Adalia,,Coccinellinae | Coccinellini | Adalia | Adalia decempunctata,,,,
B475:1:42,Adalia decempunctata f. terna,,Adalia,,decempunctata,terna,form,,B475:1,accepted,,,B475:1:35,"Adalia decempunctata Linnaeus, 1758",,,,,,Coccinellinae,Adalia,,Coccinellinae | Coccinellini | Adalia | Adalia decempunctata,,,,
B475:1:43,Adalia decempunctata f. typica,,Adalia,,decempunctata,typica,form,,B475:1,accepted,,,B475:1:35,"Adalia decempunctata Linnaeus, 1758",,,,,,Coccinellinae,Adalia,,Coccinellinae | Coccinellini | Adalia | Adalia decempunctata,,,,
B475:1:44,Anatis,,,,,,genus,,B475:1,accepted,,,B475:1:11,"Coccinellini Latreille, 1807",,,,,,Coccinellinae,Anatis,,Coccinellinae | Coccinellini,VBH,1043191,VBH,1043191
B475:1:45,"Anatis ocellata Linnaeus, 1758","Linnaeus, 1758",Anatis,,ocellata,,species,,B475:1,accepted,,,B475:1:44,Anatis,,,,,,Coccinellinae,Anatis,,Coccinellinae | Coccinellini | Anatis,,5749359,,5749359
B475:1:46,Aphidecta,,,,,,genus,,B475:1,accepted,,,B475:1:11,"Coccinellini Latreille, 1807",,,,,,Coccinellinae,Aphidecta,,Coccinellinae | Coccinellini,62D8P,1043471,62D8P,1043471
B475:1:47,"Aphidecta obliterata Linnaeus, 1758","Linnaeus, 1758",Aphidecta,,obliterata,,species,,B475:1,accepted,,,B475:1:46,Aphidecta,,,,,,Coccinellinae,Aphidecta,,Coccinellinae | Coccinellini | Aphidecta,,1043472,,1043472
B475:1:48,Aphidecta obliterata f. typica,,Aphidecta,,obliterata,typica,form,,B475:1,accepted,,,B475:1:47,"Aphidecta obliterata Linnaeus, 1758",,,,,,Coccinellinae,Aphidecta,,Coccinellinae | Coccinellini | Aphidecta | Aphidecta obliterata,,,,
B475:1:49,Calvia,,,,,,genus,,B475:1,accepted,,,B475:1:11,"Coccinellini Latreille, 1807",,,,,,Coccinellinae,Calvia,,Coccinellinae | Coccinellini,3G35,1043170,3G35,1043170
B475:1:50,"Calvia decemguttata Linnaeus, 1767","Linnaeus, 1767",Calvia,,decemguttata,,species,,B475:1,accepted,,,B475:1:49,Calvia,,,,,,Coccinellinae,Calvia,,Coccinellinae | Coccinellini | Calvia,,4452235,,4452235
B475:1:51,"Calvia quatuordecimguttata Linnaeus, 1758","Linnaeus, 1758",Calvia,,quatuordecimguttata,,species,,B475:1,accepted,,,B475:1:49,Calvia,,,,,,Coccinellinae,Calvia,,Coccinellinae | Coccinellini | Calvia,,1043171,,1043171
B475:1:52,"Calvia quindecimguttata Fabricius, 1777","Fabricius, 1777",Calvia,,quindecimguttata,,species,,B475:1,accepted,,,B475:1:49,Calvia,,,,,,Coccinellinae,Calvia,,Coccinellinae | Coccinellini | Calvia,,4452237,,4452237
B475:1:53,Ceratomegilla,,,,,,genus,,B475:1,accepted,,,B475:1:11,"Coccinellini Latreille, 1807",,,,,,Coccinellinae,Ceratomegilla,,Coccinellinae | Coccinellini,3KTW,1043569,3KTW,1043569
B475:1:54,"Ceratomegilla alpina Villa A. & Villa G. B., 1835","Villa A. & Villa G. B., 1835",Ceratomegilla,,alpina,,species,,B475:1,accepted,,,B475:1:53,Ceratomegilla,,,,,,Coccinellinae,Ceratomegilla,,Coccinellinae | Coccinellini | Ceratomegilla,,8200135,,8200135
B475:1:55,"Ceratomegilla notata Laicharting, 1781","Laicharting, 1781",Ceratomegilla,,notata,,species,,B475:1,accepted,,,B475:1:53,Ceratomegilla,,,,,,Coccinellinae,Ceratomegilla,,Coccinellinae | Coccinellini | Ceratomegilla,,7380533,,7380533
B475:1:56,"Ceratomegilla rufocincta Mulsant, 1850","Mulsant, 1850",Ceratomegilla,,rufocincta,,species,,B475:1,accepted,,,B475:1:53,Ceratomegilla,,,,,,Coccinellinae,Ceratomegilla,,Coccinellinae | Coccinellini | Ceratomegilla,,9484927,,11218997
B475:1:57,Ceratomegilla undecimnotata Schneider D.H. 1792,Schneider D.H. 1792,Ceratomegilla,,undecimnotata,,species,,B475:1,accepted,,,B475:1:53,Ceratomegilla,,,,,,Coccinellinae,Ceratomegilla,,Coccinellinae | Coccinellini | Ceratomegilla,,8553372,,8553372
B475:1:58,Coccinella,,,,,,genus,,B475:1,accepted,,,B475:1:11,"Coccinellini Latreille, 1807",,,,,,Coccinellinae,Coccinella,,Coccinellinae | Coccinellini,9WKLB,1043502,9WKLB,1043502
B475:1:59,"Coccinella venusta Weise, 1879","Weise, 1879",Coccinella,,venusta,,species,,B475:1,accepted,,,B475:1:58,Coccinella,,,,,,Coccinellinae,Coccinella,,Coccinellinae | Coccinellini | Coccinella,,6993392,,6993392
B475:1:60,"Coccinella hieroglyphica Linnaeus, 1758","Linnaeus, 1758",Coccinella,,hieroglyphica,,species,,B475:1,accepted,,,B475:1:58,Coccinella,,,,,,Coccinellinae,Coccinella,,Coccinellinae | Coccinellini | Coccinella,,4990184,,4990184
B475:1:61,"Coccinella magnifica Redtenbacher, 1843","Redtenbacher, 1843",Coccinella,,magnifica,,species,,B475:1,accepted,,,B475:1:58,Coccinella,,,,,,Coccinellinae,Coccinella,,Coccinellinae | Coccinellini | Coccinella,,5877906,,5877906
B475:1:62,"Coccinella quinquepunctata Linnaeus, 1758","Linnaeus, 1758",Coccinella,,quinquepunctata,,species,,B475:1,accepted,,,B475:1:58,Coccinella,,,,,,Coccinellinae,Coccinella,,Coccinellinae | Coccinellini | Coccinella,,5877900,,5877900
B475:1:63,"Coccinella septempunctata Linnaeus, 1758","Linnaeus, 1758",Coccinella,,septempunctata,,species,,B475:1,accepted,,,B475:1:58,Coccinella,,,,,,Coccinellinae,Coccinella,,Coccinellinae | Coccinellini | Coccinella,,4990191,,4990191
B475:1:64,"Coccinella undecimpunctata Linnaeus, 1758","Linnaeus, 1758",Coccinella,,undecimpunctata,,species,,B475:1,accepted,,,B475:1:58,Coccinella,,,,,,Coccinellinae,Coccinella,,Coccinellinae | Coccinellini | Coccinella,,4990195,,4990195
B475:1:65,Harmonia,,,,,,genus,,B475:1,accepted,,,B475:1:11,"Coccinellini Latreille, 1807",,,,,,Coccinellinae,Harmonia,,Coccinellinae | Coccinellini,8ZXMD,1043111,8ZZB6,1043111
B475:1:66,"Harmonia axyridis Pallas, 1773","Pallas, 1773",Harmonia,,axyridis,,species,,B475:1,accepted,,,B475:1:65,Harmonia,,,,,,Coccinellinae,Harmonia,,Coccinellinae | Coccinellini | Harmonia,,4989904,,4989904
B475:1:67,Harmonia axyridis f. conspicua,,Harmonia,,axyridis,conspicua,form,,B475:1,accepted,,,B475:1:66,"Harmonia axyridis Pallas, 1773",,,,,,Coccinellinae,Harmonia,,Coccinellinae | Coccinellini | Harmonia | Harmonia axyridis,,,,
B475:1:68,Harmonia axyridis f. novemdecimsignata,,Harmonia,,axyridis,novemdecimsignata,form,,B475:1,accepted,,,B475:1:66,"Harmonia axyridis Pallas, 1773",,,,,,Coccinellinae,Harmonia,,Coccinellinae | Coccinellini | Harmonia | Harmonia axyridis,,,,
B475:1:69,Harmonia axyridis f. spectabilis,,Harmonia,,axyridis,spectabilis,form,,B475:1,accepted,,,B475:1:66,"Harmonia axyridis Pallas, 1773",,,,,,Coccinellinae,Harmonia,,Coccinellinae | Coccinellini | Harmonia | Harmonia axyridis,,,,
B475:1:70,"Harmonia conformis Boisduval, 1835","Boisduval, 1835",Harmonia,,conformis,,species,,B475:1,accepted,,,B475:1:65,Harmonia,,,,,,Coccinellinae,Harmonia,,Coccinellinae | Coccinellini | Harmonia,,4989903,,4989903
B475:1:71,"Harmonia quadripunctata Pontoppidan, 1763","Pontoppidan, 1763",Harmonia,,quadripunctata,,species,,B475:1,accepted,,,B475:1:65,Harmonia,,,,,,Coccinellinae,Harmonia,,Coccinellinae | Coccinellini | Harmonia,,1043118,,1043118
B475:1:72,Harmonia quadripunctata f. sedecimpunctata,,Harmonia,,quadripunctata,sedecimpunctata,form,,B475:1,accepted,,,B475:1:71,"Harmonia quadripunctata Pontoppidan, 1763",,,,,,Coccinellinae,Harmonia,,Coccinellinae | Coccinellini | Harmonia | Harmonia quadripunctata,,,,
B475:1:73,Harmonia quadripunctata f. typica,,Harmonia,,quadripunctata,typica,form,,B475:1,accepted,,,B475:1:71,"Harmonia quadripunctata Pontoppidan, 1763",,,,,,Coccinellinae,Harmonia,,Coccinellinae | Coccinellini | Harmonia | Harmonia quadripunctata,,,,
B475:1:74,Hippodamia,,,,,,genus,,B475:1,accepted,,,B475:1:11,"Coccinellini Latreille, 1807",,,,,,Coccinellinae,Hippodamia,,Coccinellinae | Coccinellini,62V6X,1043061,62V6X,1043061
B475:1:75,"Hippodamia septemmaculata DeGeer, 1775","DeGeer, 1775",Hippodamia,,septemmaculata,,species,,B475:1,accepted,,,B475:1:74,Hippodamia,,,,,,Coccinellinae,Hippodamia,,Coccinellinae | Coccinellini | Hippodamia,,5749408,,5749408
B475:1:76,Hippodamia septemmaculata f. cestiva,,Hippodamia,,septemmaculata,cestiva,form,,B475:1,accepted,,,B475:1:75,"Hippodamia septemmaculata DeGeer, 1775",,,,,,Coccinellinae,Hippodamia,,Coccinellinae | Coccinellini | Hippodamia | Hippodamia septemmaculata,,,,
B475:1:77,"Hippodamia tredecimpunctata Linnaeus, 1758","Linnaeus, 1758",Hippodamia,,tredecimpunctata,,species,,B475:1,accepted,,,B475:1:74,Hippodamia,,,,,,Coccinellinae,Hippodamia,,Coccinellinae | Coccinellini | Hippodamia,,1043066,,1043066
B475:1:78,"Hippodamia variegata Goeze, 1777","Goeze, 1777",Hippodamia,,variegata,,species,,B475:1,accepted,,,B475:1:74,Hippodamia,,,,,,Coccinellinae,Hippodamia,,Coccinellinae | Coccinellini | Hippodamia,,1043082,,1043082
B475:1:79,Hippodamia variegata f. quinquemaculata,,Hippodamia,,variegata,quinquemaculata,form,,B475:1,accepted,,,B475:1:78,"Hippodamia variegata Goeze, 1777",,,,,,Coccinellinae,Hippodamia,,Coccinellinae | Coccinellini | Hippodamia | Hippodamia variegata,,,,
B475:1:80,Hippodamia variegata f. undecimpunctata,,Hippodamia,,variegata,undecimpunctata,form,,B475:1,accepted,,,B475:1:78,"Hippodamia variegata Goeze, 1777",,,,,,Coccinellinae,Hippodamia,,Coccinellinae | Coccinellini | Hippodamia | Hippodamia variegata,,,,
B475:1:81,Hippodamia variegata f. carpini,,Hippodamia,,variegata,carpini,form,,B475:1,accepted,,,B475:1:78,"Hippodamia variegata Goeze, 1777",,,,,,Coccinellinae,Hippodamia,,Coccinellinae | Coccinellini | Hippodamia | Hippodamia variegata,,,,
B475:1:82,Hippodamia variegata f. constellata,,Hippodamia,,variegata,constellata,form,,B475:1,accepted,,,B475:1:78,"Hippodamia variegata Goeze, 1777",,,,,,Coccinellinae,Hippodamia,,Coccinellinae | Coccinellini | Hippodamia | Hippodamia variegata,,,,
B475:1:83,Hippodamia variegata f. velox,,Hippodamia,,variegata,velox,form,,B475:1,accepted,,,B475:1:78,"Hippodamia variegata Goeze, 1777",,,,,,Coccinellinae,Hippodamia,,Coccinellinae | Coccinellini | Hippodamia | Hippodamia variegata,,,,
B475:1:84,Myrrha,,,,,,genus,,B475:1,accepted,,,B475:1:11,"Coccinellini Latreille, 1807",,,,,,Coccinellinae,Myrrha,,Coccinellinae | Coccinellini,,3629068,,3629068
B475:1:85,"Myrrha octodecimguttata Linnaeus, 1758","Linnaeus, 1758",Myrrha,,octodecimguttata,,species,,B475:1,accepted,,,B475:1:84,Myrrha,,,,,,Coccinellinae,Myrrha,,Coccinellinae | Coccinellini | Myrrha,,4452240,,4452240
B475:1:86,Myzia,,,,,,genus,,B475:1,accepted,,,B475:1:11,"Coccinellini Latreille, 1807",,,,,,Coccinellinae,Myzia,,Coccinellinae | Coccinellini,5WXP,4989911,5WXP,4989911
B475:1:87,"Myzia oblongoguttata Linnaeus, 1758","Linnaeus, 1758",Myzia,,oblongoguttata,,species,,B475:1,accepted,,,B475:1:86,Myzia,,,,,,Coccinellinae,Myzia,,Coccinellinae | Coccinellini | Myzia,,5749361,,5749361
B475:1:88,Oenopia,,,,,,genus,,B475:1,accepted,,,B475:1:11,"Coccinellini Latreille, 1807",,,,,,Coccinellinae,Oenopia,,Coccinellinae | Coccinellini,,3263243,,3263243
B475:1:89,"Oenopia conglobata Linnaeus, 1758","Linnaeus, 1758",Oenopia,,conglobata,,species,,B475:1,accepted,,,B475:1:88,Oenopia,,,,,,Coccinellinae,Oenopia,,Coccinellinae | Coccinellini | Oenopia,,5877911,,5877911
B475:1:90,"Oenopia doublieri Mulsant, 1846","Mulsant, 1846",Oenopia,,doublieri,,species,,B475:1,accepted,,,B475:1:88,Oenopia,,,,,,Coccinellinae,Oenopia,,Coccinellinae | Coccinellini | Oenopia,,7721043,,7721043
B475:1:91,"Oenopia impustulata Linnaeus, 1767","Linnaeus, 1767",Oenopia,,impustulata,,species,,B475:1,accepted,,,B475:1:88,Oenopia,,,,,,Coccinellinae,Oenopia,,Coccinellinae | Coccinellini | Oenopia,,6097844,,6097844
B475:1:92,"Oenopia lyncea Olivier, 1808","Olivier, 1808",Oenopia,,lyncea,,species,,B475:1,accepted,,,B475:1:88,Oenopia,,,,,,Coccinellinae,Oenopia,,Coccinellinae | Coccinellini | Oenopia,,8036818,,8036818
B475:1:93,Propylea,,,,,,genus,,B475:1,accepted,,,B475:1:11,"Coccinellini Latreille, 1807",,,,,,Coccinellinae,Propylea,,Coccinellinae | Coccinellini,,4405073,,4405073
B475:1:94,"Propylea quatuordecimpunctata Linnaeus, 1758","Linnaeus, 1758",Propylea,,quatuordecimpunctata,,species,,B475:1,accepted,,,B475:1:93,Propylea,,,,,,Coccinellinae,Propylea,,Coccinellinae | Coccinellini | Propylea,,4452216,,1043572
B475:1:95,Propylea quatuordecimpunctata f. weisei,,Propylea,,quatuordecimpunctata,weisei,form,,B475:1,accepted,,,B475:1:94,"Propylea quatuordecimpunctata Linnaeus, 1758",,,,,,Coccinellinae,Propylea,,Coccinellinae | Coccinellini | Propylea | Propylea quatuordecimpunctata,,,,
B475:1:96,Sospita,,,,,,genus,,B475:1,accepted,,,B475:1:11,"Coccinellini Latreille, 1807",,,,,,Coccinellinae,Sospita,,Coccinellinae | Coccinellini,92MYW,3261627,92MYW,3261627
B475:1:97,"Sospita vigintiguttata Linnaeus, 1758","Linnaeus, 1758",Sospita,,vigintiguttata,,species,,B475:1,accepted,,,B475:1:96,Sospita,,,,,,Coccinellinae,Sospita,,Coccinellinae | Coccinellini | Sospita,,5749357,,5749357
B475:1:98,"Epilachnini Chevrolat in Dejean, 1837","Chevrolat in Dejean, 1837",,,,,tribe,,B475:1,accepted,,,B475:1:1,"Coccinellinae Latreille, 1807",,,,,,Coccinellinae,,,Coccinellinae,,,,
B475:1:99,Henosepilachna,,,,,,genus,,B475:1,accepted,,,B475:1:98,"Epilachnini Chevrolat in Dejean, 1837",,,,,,Coccinellinae,Henosepilachna,,Coccinellinae | Epilachnini,,9198102,,9198102
B475:1:100,"Henosepilachna argus Geoffroy in Fourcroy, 1785","Geoffroy in Fourcroy, 1785",Henosepilachna,,argus,,species,,B475:1,accepted,,,B475:1:99,Henosepilachna,,,,,,Coccinellinae,Henosepilachna,,Coccinellinae | Epilachnini | Henosepilachna,,4452268,,4452268
B475:1:101,"Henosepilachna elaterii Rossi, 1794","Rossi, 1794",Henosepilachna,,elaterii,,species,,B475:1,accepted,,,B475:1:99,Henosepilachna,,,,,,Coccinellinae,Henosepilachna,,Coccinellinae | Epilachnini | Henosepilachna,,4452270,,4452270
B475:1:102,Subcoccinella,,,,,,genus,,B475:1,accepted,,,B475:1:98,"Epilachnini Chevrolat in Dejean, 1837",,,,,,Coccinellinae,Subcoccinella,,Coccinellinae | Epilachnini,7PXF,8856354,7PXF,8856354
B475:1:103,"Subcoccinella vigintiquatuorpunctata Linnaeus, 1758","Linnaeus, 1758",Subcoccinella,,vigintiquatuorpunctata,,species,,B475:1,accepted,,,B475:1:102,Subcoccinella,,,,,,Coccinellinae,Subcoccinella,,Coccinellinae | Epilachnini | Subcoccinella,,1043318,,1043318
B475:1:104,Subcoccinella vigintiquatuorpunctata f. limbata,,Subcoccinella,,vigintiquatuorpunctata,limbata,form,,B475:1,accepted,,,B475:1:103,"Subcoccinella vigintiquatuorpunctata Linnaeus, 1758",,,,,,Coccinellinae,Subcoccinella,,Coccinellinae | Epilachnini | Subcoccinella | Subcoccinella vigintiquatuorpunctata,,,,
