scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B188:1:29,Phaleria Latreille,Latreille,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Phaleria,,Tenebrionidae,6MPV,1045830
B188:1:30,Phaleria cadaverina (Fabricius),(Fabricius),Phaleria,,cadaverina,,species,,B188:1,accepted,,,B188:1:29,Phaleria Latreille,,,,,Tenebrionidae,,Phaleria,,Tenebrionidae | Phaleria,,4308848
B188:1:31,Crypticus Latreille,Latreille,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Crypticus,,Tenebrionidae,,9148589
B188:1:32,Crypticus quisquilius (Linnaeus),(Linnaeus),Crypticus,,quisquilius,,species,,B188:1,accepted,,,B188:1:31,Crypticus Latreille,,,,,Tenebrionidae,,Crypticus,,Tenebrionidae | Crypticus,,5750452
B188:1:33,Cylindrinotus Falderman,Falderman,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Cylindrinotus,,Tenebrionidae,,4308850
B188:1:34,Cylindrinotus laevioctostriatus (Goeze),(Goeze),Cylindrinotus,,laevioctostriatus,,species,,B188:1,accepted,,,B188:1:33,Cylindrinotus Falderman,,,,,Tenebrionidae,,Cylindrinotus,,Tenebrionidae | Cylindrinotus,,7841123
B188:1:35,Cylindrinotus striatus (Fourcroy),(Fourcroy),Cylindrinotus,,striatus,,species,,B188:1,synonym,B188:1:34,Cylindrinotus laevioctostriatus (Goeze),,,,,,,Tenebrionidae,,Cylindrinotus,,Tenebrionidae | Cylindrinotus,,4308850
B188:1:36,Cylindrinotus pallidus (Curtis),(Curtis),Cylindrinotus,,pallidus,,species,,B188:1,accepted,,,B188:1:33,Cylindrinotus Falderman,,,,,Tenebrionidae,,Cylindrinotus,,Tenebrionidae | Cylindrinotus,,4308851
B188:1:37,Platydema Castelnau & Brullé,Castelnau & Brullé,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Platydema,,Tenebrionidae,6RSL,1045890
B188:1:38,Platydema violaceum (Fabricius),(Fabricius),Platydema,,violaceum,,species,,B188:1,accepted,,,B188:1:37,Platydema Castelnau & Brullé,,,,,Tenebrionidae,,Platydema,,Tenebrionidae | Platydema,,4455263
B188:1:39,"Platydema dytiscoides Fowler, 1890","Fowler, 1890",Platydema,,dytiscoides,,species,"nec Rossi, 1790",B188:1,synonym,B188:1:38,Platydema violaceum (Fabricius),,,,,,,Tenebrionidae,,Platydema,,Tenebrionidae | Platydema,,11343282
B188:1:40,Scaphidema Redtenbacher,Redtenbacher,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Scaphidema,,Tenebrionidae,,4405368
B188:1:41,Scaphidema metallicum (Fabricius),(Fabricius),Scaphidema,,metallicum,,species,,B188:1,accepted,,,B188:1:40,Scaphidema Redtenbacher,,,,,Tenebrionidae,,Scaphidema,,Tenebrionidae | Scaphidema,,4454308
B188:1:42,Diaperis Müller,Müller,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Diaperis,,Tenebrionidae,448C,4990340
B188:1:43,Diaperis boleti (Linnaeus),(Linnaeus),Diaperis,,boleti,,species,,B188:1,accepted,,,B188:1:42,Diaperis Müller,,,,,Tenebrionidae,,Diaperis,,Tenebrionidae | Diaperis,,5750461
B188:1:44,Latheticus Waterhouse,Waterhouse,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Latheticus,,Tenebrionidae,5B9Y,1045832
B188:1:45,Latheticus oryzae Waterhouse,Waterhouse,Latheticus,,oryzae,,species,,B188:1,accepted,,,B188:1:44,Latheticus Waterhouse,,,,,Tenebrionidae,,Latheticus,,Tenebrionidae | Latheticus,,1045833
B188:1:46,Alphitobius Stephens,Stephens,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Alphitobius,,Tenebrionidae,SWB,1045873
B188:1:47,Alphitobius diaperinus (Panzer),(Panzer),Alphitobius,,diaperinus,,species,,B188:1,accepted,,,B188:1:46,Alphitobius Stephens,,,,,Tenebrionidae,,Alphitobius,,Tenebrionidae | Alphitobius,,1045875
B188:1:48,Alphitobius ovatus,,Alphitobius,,ovatus,,species,auctt. nec (Herbst),B188:1,synonym,B188:1:47,Alphitobius diaperinus (Panzer),,,,,,,Tenebrionidae,,Alphitobius,,Tenebrionidae | Alphitobius,,11326536
B188:1:49,Alphitobius piceus,,Alphitobius,,piceus,,species,auctt. partim nec (Olivier),B188:1,synonym,B188:1:47,Alphitobius diaperinus (Panzer),,,,,,,Tenebrionidae,,Alphitobius,,Tenebrionidae | Alphitobius,,8395467
B188:1:50,Alphitobius laevigatus (Fabricius),(Fabricius),Alphitobius,,laevigatus,,species,,B188:1,accepted,,,B188:1:46,Alphitobius Stephens,,,,,Tenebrionidae,,Alphitobius,,Tenebrionidae | Alphitobius,,1045874
B188:1:51,Alphitobius piceus (Olivier),(Olivier),Alphitobius,,piceus,,species,,B188:1,synonym,B188:1:50,Alphitobius laevigatus (Fabricius),,,,,,,Tenebrionidae,,Alphitobius,,Tenebrionidae | Alphitobius,,8395467
B188:1:52,Tribolium Macleay,Macleay,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Tribolium,,Tenebrionidae,,1045823
B188:1:53,Tribolium castaneum (Herbst),(Herbst),Tribolium,,castaneum,,species,,B188:1,accepted,,,B188:1:52,Tribolium Macleay,,,,,Tenebrionidae,,Tribolium,,Tenebrionidae | Tribolium,,4990338
B188:1:54,Tribolium ferrugineum,,Tribolium,,ferrugineum,,species,auctt. partim nec (Fabricius),B188:1,synonym,B188:1:53,Tribolium castaneum (Herbst),,,,,,,Tenebrionidae,,Tribolium,,Tenebrionidae | Tribolium,,9172186
B188:1:55,Tribolium confusum Jacquelin,Jacquelin,Tribolium,,confusum,,species,du Val,B188:1,accepted,,,B188:1:52,Tribolium Macleay,,,,,Tenebrionidae,,Tribolium,,Tenebrionidae | Tribolium,,9626492
B188:1:56,Tribolium ferrugineum,,Tribolium,,ferrugineum,,species,auctt. partim nec (Fabricius),B188:1,synonym,B188:1:55,Tribolium confusum Jacquelin,,,,,,,Tenebrionidae,,Tribolium,,Tenebrionidae | Tribolium,,9172186
B188:1:57,Tribolium destructor Uyttenboogaart,Uyttenboogaart,Tribolium,,destructor,,species,,B188:1,accepted,,,B188:1:52,Tribolium Macleay,,,,,Tenebrionidae,,Tribolium,,Tenebrionidae | Tribolium,,5878296
B188:1:58,Gnatocerus Thunberg,Thunberg,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Gnatocerus,,Tenebrionidae,,4577492
B188:1:59,Gnatocerus cornutus (Fabricius),(Fabricius),Gnatocerus,,cornutus,,species,,B188:1,accepted,,,B188:1:58,Gnatocerus Thunberg,,,,,Tenebrionidae,,Gnatocerus,,Tenebrionidae | Gnatocerus,,6097732
B188:1:60,Gnatocerus maxillosus (Fabricius),(Fabricius),Gnatocerus,,maxillosus,,species,,B188:1,accepted,,,B188:1:58,Gnatocerus Thunberg,,,,,Tenebrionidae,,Gnatocerus,,Tenebrionidae | Gnatocerus,,8689715
B188:1:61,Corticeus Piller & Mitterpacher,Piller & Mitterpacher,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Corticeus,,Tenebrionidae,,9417734
B188:1:62,Hypophloeus Fabricius,Fabricius,,,,,genus,,B188:1,synonym,B188:1:61,Corticeus Piller & Mitterpacher,,,,,,,Tenebrionidae,,Hypophloeus,,Tenebrionidae,62WGB,8358768
B188:1:63,Corticeus unicolor Piller & Mitterpacher,Piller & Mitterpacher,Corticeus,,unicolor,,species,,B188:1,accepted,,,B188:1:61,Corticeus Piller & Mitterpacher,,,,,Tenebrionidae,,Corticeus,,Tenebrionidae | Corticeus,,4455173
B188:1:64,Corticeus castaneus (Fabricius),(Fabricius),Corticeus,,castaneus,,species,,B188:1,synonym,B188:1:63,Corticeus unicolor Piller & Mitterpacher,,,,,,,Tenebrionidae,,Corticeus,,Tenebrionidae | Corticeus,,11273095
B188:1:65,Corticeus fraxini (Kugelann),(Kugelann),Corticeus,,fraxini,,species,,B188:1,accepted,,,B188:1:61,Corticeus Piller & Mitterpacher,,,,,Tenebrionidae,,Corticeus,,Tenebrionidae | Corticeus,,5878395
B188:1:66,Corticeus linearis (Fabricius),(Fabricius),Corticeus,,linearis,,species,,B188:1,accepted,,,B188:1:61,Corticeus Piller & Mitterpacher,,,,,Tenebrionidae,,Corticeus,,Tenebrionidae | Corticeus,,6097730
B188:1:67,Corticeus bicolor (Olivier),(Olivier),Corticeus,,bicolor,,species,,B188:1,accepted,,,B188:1:61,Corticeus Piller & Mitterpacher,,,,,Tenebrionidae,,Corticeus,,Tenebrionidae | Corticeus,,6097731
B188:1:68,Palorus Mulsant,Mulsant,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Palorus,,Tenebrionidae,63JD3,1045836
B188:1:69,Palorus subdepressus (Wollaston),(Wollaston),Palorus,,subdepressus,,species,,B188:1,accepted,,,B188:1:68,Palorus Mulsant,,,,,Tenebrionidae,,Palorus,,Tenebrionidae | Palorus,,1045839
B188:1:70,Palorus depressus,,Palorus,,depressus,,species,auctt. partim nec (Fabricius),B188:1,synonym,B188:1:69,Palorus subdepressus (Wollaston),,,,,,,Tenebrionidae,,Palorus,,Tenebrionidae | Palorus,,4455116
B188:1:71,Palorus ratzeburgii (Wissman),(Wissman),Palorus,,ratzeburgii,,species,,B188:1,accepted,,,B188:1:68,Palorus Mulsant,,,,,Tenebrionidae,,Palorus,,Tenebrionidae | Palorus,,1045837
B188:1:72,Palorus ratzeburgi,,Palorus,,ratzeburgi,,species,auctt.,B188:1,synonym,B188:1:71,Palorus ratzeburgii (Wissman),,,,,,,Tenebrionidae,,Palorus,,Tenebrionidae | Palorus,,1045837
