scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B188:1:48,Alphitobius ovatus,,Alphitobius,,ovatus,,species,auctt. nec (Herbst),B188:1,synonym,B188:1:47,Alphitobius diaperinus (Panzer),,,,,,,Tenebrionidae,,Alphitobius,,Tenebrionidae | Alphitobius,ovatus auctt. nec (Herbst),,11326536,,1045875
B188:1:49,Alphitobius piceus,,Alphitobius,,piceus,,species,auctt. partim nec (Olivier),B188:1,synonym,B188:1:47,Alphitobius diaperinus (Panzer),,,,,,,Tenebrionidae,,Alphitobius,,Tenebrionidae | Alphitobius,piceus auctt. partim nec (Olivier),,8395467,,1045875
B188:1:50,Alphitobius laevigatus (Fabricius),(Fabricius),Alphitobius,,laevigatus,,species,,B188:1,accepted,,,B188:1:46,Alphitobius Stephens,,,,,Tenebrionidae,,Alphitobius,,Tenebrionidae | Alphitobius,laevigatus (Fabricius),,1045874,,1045874
B188:1:51,Alphitobius piceus (Olivier),(Olivier),Alphitobius,,piceus,,species,,B188:1,synonym,B188:1:50,Alphitobius laevigatus (Fabricius),,,,,,,Tenebrionidae,,Alphitobius,,Tenebrionidae | Alphitobius,piceus (Olivier),,8395467,,1045875
B188:1:52,Tribolium Macleay,Macleay,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Tribolium,,Tenebrionidae,Tribolium Macleay,8V66M,1045823,8V66M,1045823
B188:1:53,Tribolium castaneum (Herbst),(Herbst),Tribolium,,castaneum,,species,,B188:1,accepted,,,B188:1:52,Tribolium Macleay,,,,,Tenebrionidae,,Tribolium,,Tenebrionidae | Tribolium,castaneum (Herbst),,4990338,,4990338
B188:1:54,Tribolium ferrugineum,,Tribolium,,ferrugineum,,species,auctt. partim nec (Fabricius),B188:1,synonym,B188:1:53,Tribolium castaneum (Herbst),,,,,,,Tenebrionidae,,Tribolium,,Tenebrionidae | Tribolium,ferrugineum auctt. partim nec (Fabricius),,9172186,,4990338
B188:1:55,Tribolium confusum Jacquelin,Jacquelin,Tribolium,,confusum,,species,du Val,B188:1,accepted,,,B188:1:52,Tribolium Macleay,,,,,Tenebrionidae,,Tribolium,,Tenebrionidae | Tribolium,confusum Jacquelin du Val,,9626492,,9626492
B188:1:56,Tribolium ferrugineum,,Tribolium,,ferrugineum,,species,auctt. partim nec (Fabricius),B188:1,synonym,B188:1:55,Tribolium confusum Jacquelin,,,,,,,Tenebrionidae,,Tribolium,,Tenebrionidae | Tribolium,ferrugineum auctt. partim nec (Fabricius),,9172186,,4990338
B188:1:57,Tribolium destructor Uyttenboogaart,Uyttenboogaart,Tribolium,,destructor,,species,,B188:1,accepted,,,B188:1:52,Tribolium Macleay,,,,,Tenebrionidae,,Tribolium,,Tenebrionidae | Tribolium,destructor Uyttenboogaart,,5878296,,5878296
B188:1:58,Gnatocerus Thunberg,Thunberg,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Gnatocerus,,Tenebrionidae,Gnatocerus Thunberg,,4577492,,4577492
B188:1:59,Gnatocerus cornutus (Fabricius),(Fabricius),Gnatocerus,,cornutus,,species,,B188:1,accepted,,,B188:1:58,Gnatocerus Thunberg,,,,,Tenebrionidae,,Gnatocerus,,Tenebrionidae | Gnatocerus,cornutus (Fabricius),,6097732,,6097732
B188:1:60,Gnatocerus maxillosus (Fabricius),(Fabricius),Gnatocerus,,maxillosus,,species,,B188:1,accepted,,,B188:1:58,Gnatocerus Thunberg,,,,,Tenebrionidae,,Gnatocerus,,Tenebrionidae | Gnatocerus,maxillosus (Fabricius),,8689715,,1045862
B188:1:61,Corticeus Piller & Mitterpacher,Piller & Mitterpacher,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Corticeus,,Tenebrionidae,Corticeus Piller & Mitterpacher,,9417734,,9417734
B188:1:62,Hypophloeus Fabricius,Fabricius,,,,,genus,,B188:1,synonym,B188:1:61,Corticeus Piller & Mitterpacher,,,,,,,Tenebrionidae,,Hypophloeus,,Tenebrionidae,Hypophloeus Fabricius,62WGB,8358768,62WGB,8358768
B188:1:63,Corticeus unicolor Piller & Mitterpacher,Piller & Mitterpacher,Corticeus,,unicolor,,species,,B188:1,accepted,,,B188:1:61,Corticeus Piller & Mitterpacher,,,,,Tenebrionidae,,Corticeus,,Tenebrionidae | Corticeus,unicolor Piller & Mitterpacher,,4455173,,4455173
B188:1:64,Corticeus castaneus (Fabricius),(Fabricius),Corticeus,,castaneus,,species,,B188:1,synonym,B188:1:63,Corticeus unicolor Piller & Mitterpacher,,,,,,,Tenebrionidae,,Corticeus,,Tenebrionidae | Corticeus,castaneus (Fabricius),,11273095,,4455173
B188:1:65,Corticeus fraxini (Kugelann),(Kugelann),Corticeus,,fraxini,,species,,B188:1,accepted,,,B188:1:61,Corticeus Piller & Mitterpacher,,,,,Tenebrionidae,,Corticeus,,Tenebrionidae | Corticeus,fraxini (Kugelann),,5878395,,5878395
B188:1:66,Corticeus linearis (Fabricius),(Fabricius),Corticeus,,linearis,,species,,B188:1,accepted,,,B188:1:61,Corticeus Piller & Mitterpacher,,,,,Tenebrionidae,,Corticeus,,Tenebrionidae | Corticeus,linearis (Fabricius),,6097730,,6097730
B188:1:67,Corticeus bicolor (Olivier),(Olivier),Corticeus,,bicolor,,species,,B188:1,accepted,,,B188:1:61,Corticeus Piller & Mitterpacher,,,,,Tenebrionidae,,Corticeus,,Tenebrionidae | Corticeus,bicolor (Olivier),,6097731,,6097731
B188:1:68,Palorus Mulsant,Mulsant,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Palorus,,Tenebrionidae,Palorus Mulsant,63JD3,1045836,63JD3,1045836
B188:1:69,Palorus subdepressus (Wollaston),(Wollaston),Palorus,,subdepressus,,species,,B188:1,accepted,,,B188:1:68,Palorus Mulsant,,,,,Tenebrionidae,,Palorus,,Tenebrionidae | Palorus,subdepressus (Wollaston),,1045839,,1045839
B188:1:70,Palorus depressus,,Palorus,,depressus,,species,auctt. partim nec (Fabricius),B188:1,synonym,B188:1:69,Palorus subdepressus (Wollaston),,,,,,,Tenebrionidae,,Palorus,,Tenebrionidae | Palorus,depressus auctt. partim nec (Fabricius),,4455116,,4455116
B188:1:71,Palorus ratzeburgii (Wissman),(Wissman),Palorus,,ratzeburgii,,species,,B188:1,accepted,,,B188:1:68,Palorus Mulsant,,,,,Tenebrionidae,,Palorus,,Tenebrionidae | Palorus,ratzeburgii (Wissman),,1045837,,1045837
B188:1:72,Palorus ratzeburgi,,Palorus,,ratzeburgi,,species,auctt.,B188:1,synonym,B188:1:71,Palorus ratzeburgii (Wissman),,,,,,,Tenebrionidae,,Palorus,,Tenebrionidae | Palorus,ratzeburgi auctt.,,1045837,,1045837
