scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B476:1:34,Exochomus quadripustulatus,,Exochomus,,quadripustulatus,,species,,B476:1,accepted,,,B476:1:32,Exochomus,,,,,Coccinellidae,,Exochomus,,Coccinellidae | Exochomus,,5877963
B476:1:35,Halyzia,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Halyzia,,Coccinellidae,,4404353
B476:1:36,Halyzia sedecimguttata,,Halyzia,,sedecimguttata,,species,,B476:1,accepted,,,B476:1:35,Halyzia,,,,,Coccinellidae,,Halyzia,,Coccinellidae | Halyzia,,4452254
B476:1:37,Harmonia,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Harmonia,,Coccinellidae,,1043111
B476:1:38,Harmonia axyridis,,Harmonia,,axyridis,,species,,B476:1,accepted,,,B476:1:37,Harmonia,,,,,Coccinellidae,,Harmonia,,Coccinellidae | Harmonia,,4989904
B476:1:39,Harmonia quadripunctata,,Harmonia,,quadripunctata,,species,,B476:1,accepted,,,B476:1:37,Harmonia,,,,,Coccinellidae,,Harmonia,,Coccinellidae | Harmonia,,1043118
B476:1:40,Henosepilachna,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Henosepilachna,,Coccinellidae,,9198102
B476:1:41,Henosepilachna argus,,Henosepilachna,,argus,,species,,B476:1,accepted,,,B476:1:40,Henosepilachna,,,,,Coccinellidae,,Henosepilachna,,Coccinellidae | Henosepilachna,,4452268
B476:1:42,Hippodamia,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Hippodamia,,Coccinellidae,62V6X,1043061
B476:1:43,Hippodamia septemmaculata,,Hippodamia,,septemmaculata,,species,,B476:1,accepted,,,B476:1:42,Hippodamia,,,,,Coccinellidae,,Hippodamia,,Coccinellidae | Hippodamia,,5749408
B476:1:44,Hippodamia tredecimpunctata,,Hippodamia,,tredecimpunctata,,species,,B476:1,accepted,,,B476:1:42,Hippodamia,,,,,Coccinellidae,,Hippodamia,,Coccinellidae | Hippodamia,,1043066
B476:1:45,Hippodamia variegata,,Hippodamia,,variegata,,species,,B476:1,accepted,,,B476:1:42,Hippodamia,,,,,Coccinellidae,,Hippodamia,,Coccinellidae | Hippodamia,,1043082
B476:1:46,Hyperaspis,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Hyperaspis,,Coccinellidae,62V33,1043340
B476:1:47,Myrrha,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Myrrha,,Coccinellidae,,3629068
B476:1:48,Myrrha octodecimguttata,,Myrrha,,octodecimguttata,,species,,B476:1,accepted,,,B476:1:47,Myrrha,,,,,Coccinellidae,,Myrrha,,Coccinellidae | Myrrha,,4452240
B476:1:49,Myzia,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Myzia,,Coccinellidae,5WXP,4989911
B476:1:50,Myzia oblongoguttata,,Myzia,,oblongoguttata,,species,,B476:1,accepted,,,B476:1:49,Myzia,,,,,Coccinellidae,,Myzia,,Coccinellidae | Myzia,,5749361
B476:1:51,Oenopia,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Oenopia,,Coccinellidae,,2064819
B476:1:52,Oenopia conglobata,,Oenopia,,conglobata,,species,,B476:1,accepted,,,B476:1:51,Oenopia,,,,,Coccinellidae,,Oenopia,,Coccinellidae | Oenopia,,5877911
B476:1:53,Oenopia impustulata,,Oenopia,,impustulata,,species,,B476:1,accepted,,,B476:1:51,Oenopia,,,,,Coccinellidae,,Oenopia,,Coccinellidae | Oenopia,,6097844
B476:1:54,Platynaspis,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Platynaspis,,Coccinellidae,6RX4,1043129
B476:1:55,Platynaspis luteorubra,,Platynaspis,,luteorubra,,species,,B476:1,accepted,,,B476:1:54,Platynaspis,,,,,Coccinellidae,,Platynaspis,,Coccinellidae | Platynaspis,,4452301
B476:1:56,Propylea,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Propylea,,Coccinellidae,,4405073
B476:1:57,Propylea quatuordecimpunctata,,Propylea,,quatuordecimpunctata,,species,,B476:1,accepted,,,B476:1:56,Propylea,,,,,Coccinellidae,,Propylea,,Coccinellidae | Propylea,,4452216
B476:1:58,Psyllobora,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Psyllobora,,Coccinellidae,642SJ,1043577
B476:1:59,Psyllobora vigintiduopunctata,,Psyllobora,,vigintiduopunctata,,species,,B476:1,accepted,,,B476:1:58,Psyllobora,,,,,Coccinellidae,,Psyllobora,,Coccinellidae | Psyllobora,,4452252
B476:1:60,Rhyzobius,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Rhyzobius,,Coccinellidae,63RYZ,4990174
B476:1:61,Sospita,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Sospita,,Coccinellidae,92MYW,3261627
B476:1:62,Sospita vigintiguttata,,Sospita,,vigintiguttata,,species,,B476:1,accepted,,,B476:1:61,Sospita,,,,,Coccinellidae,,Sospita,,Coccinellidae | Sospita,,5749357
B476:1:63,Stethorus,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Stethorus,,Coccinellidae,7NCB,1043608
B476:1:64,Stethorus pusillus,,Stethorus,,pusillus,,species,,B476:1,accepted,,,B476:1:63,Stethorus,,,,,Coccinellidae,,Stethorus,,Coccinellidae | Stethorus,,8459975
B476:1:65,Subcoccinella,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Subcoccinella,,Coccinellidae,7PXF,1043317
B476:1:66,Subcoccinella vigintiquatuorpunctata,,Subcoccinella,,vigintiquatuorpunctata,,species,,B476:1,accepted,,,B476:1:65,Subcoccinella,,,,,Coccinellidae,,Subcoccinella,,Coccinellidae | Subcoccinella,,1043318
B476:1:67,Tytthaspis,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Tytthaspis,,Coccinellidae,,4308781
B476:1:68,Tytthaspis sedecimpunctata,,Tytthaspis,,sedecimpunctata,,species,,B476:1,accepted,,,B476:1:67,Tytthaspis,,,,,Coccinellidae,,Tytthaspis,,Coccinellidae | Tytthaspis,,4452258
B476:1:69,Vibidia,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Vibidia,,Coccinellidae,,8779268
B476:1:70,Vibidia duodecimguttata,,Vibidia,,duodecimguttata,,species,,B476:1,accepted,,,B476:1:69,Vibidia,,,,,Coccinellidae,,Vibidia,,Coccinellidae | Vibidia,,4452256
