scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B476:1:46,Hyperaspis,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Hyperaspis,,Coccinellidae,Hyperaspis,62V33,1043340,62V33,1043340
B476:1:47,Myrrha,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Myrrha,,Coccinellidae,Myrrha,,3629068,,3629068
B476:1:48,Myrrha octodecimguttata,,Myrrha,,octodecimguttata,,species,,B476:1,accepted,,,B476:1:47,Myrrha,,,,,Coccinellidae,,Myrrha,,Coccinellidae | Myrrha,Myrrha octodecimguttata,,4452240,,4452240
B476:1:49,Myzia,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Myzia,,Coccinellidae,Myzia,5WXP,4989911,5WXP,4989911
B476:1:50,Myzia oblongoguttata,,Myzia,,oblongoguttata,,species,,B476:1,accepted,,,B476:1:49,Myzia,,,,,Coccinellidae,,Myzia,,Coccinellidae | Myzia,Myzia oblongoguttata,,5749361,,5749361
B476:1:51,Oenopia,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Oenopia,,Coccinellidae,Oenopia,,3263243,,3263243
B476:1:52,Oenopia conglobata,,Oenopia,,conglobata,,species,,B476:1,accepted,,,B476:1:51,Oenopia,,,,,Coccinellidae,,Oenopia,,Coccinellidae | Oenopia,Oenopia conglobata,,5877911,,5877911
B476:1:53,Oenopia impustulata,,Oenopia,,impustulata,,species,,B476:1,accepted,,,B476:1:51,Oenopia,,,,,Coccinellidae,,Oenopia,,Coccinellidae | Oenopia,Oenopia impustulata,,6097844,,6097844
B476:1:54,Platynaspis,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Platynaspis,,Coccinellidae,Platynaspis,6RX4,1043129,6RX4,1043129
B476:1:55,Platynaspis luteorubra,,Platynaspis,,luteorubra,,species,,B476:1,accepted,,,B476:1:54,Platynaspis,,,,,Coccinellidae,,Platynaspis,,Coccinellidae | Platynaspis,Platynaspis luteorubra,,4452301,,4452301
B476:1:56,Propylea,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Propylea,,Coccinellidae,Propylea,,4405073,,4405073
B476:1:57,Propylea quatuordecimpunctata,,Propylea,,quatuordecimpunctata,,species,,B476:1,accepted,,,B476:1:56,Propylea,,,,,Coccinellidae,,Propylea,,Coccinellidae | Propylea,Propylea quatuordecimpunctata,,4452216,,1043572
B476:1:58,Psyllobora,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Psyllobora,,Coccinellidae,Psyllobora,642SJ,1043577,642SJ,1043577
B476:1:59,Psyllobora vigintiduopunctata,,Psyllobora,,vigintiduopunctata,,species,,B476:1,accepted,,,B476:1:58,Psyllobora,,,,,Coccinellidae,,Psyllobora,,Coccinellidae | Psyllobora,Psyllobora vigintiduopunctata,,4452252,,4452252
B476:1:60,Rhyzobius,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Rhyzobius,,Coccinellidae,Rhyzobius,9XBCS,4990174,8Q6LG,4990174
B476:1:61,Sospita,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Sospita,,Coccinellidae,Sospita,92MYW,3261627,92MYW,3261627
B476:1:62,Sospita vigintiguttata,,Sospita,,vigintiguttata,,species,,B476:1,accepted,,,B476:1:61,Sospita,,,,,Coccinellidae,,Sospita,,Coccinellidae | Sospita,Sospita vigintiguttata,,5749357,,5749357
B476:1:63,Stethorus,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Stethorus,,Coccinellidae,Stethorus,7NCB,1043608,7NCB,1043608
B476:1:64,Stethorus pusillus,,Stethorus,,pusillus,,species,,B476:1,accepted,,,B476:1:63,Stethorus,,,,,Coccinellidae,,Stethorus,,Coccinellidae | Stethorus,Stethorus pusillus,,8459975,,8459975
B476:1:65,Subcoccinella,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Subcoccinella,,Coccinellidae,Subcoccinella,7PXF,8856354,7PXF,8856354
B476:1:66,Subcoccinella vigintiquatuorpunctata,,Subcoccinella,,vigintiquatuorpunctata,,species,,B476:1,accepted,,,B476:1:65,Subcoccinella,,,,,Coccinellidae,,Subcoccinella,,Coccinellidae | Subcoccinella,Subcoccinella vigintiquatuorpunctata,,1043318,,1043318
B476:1:67,Tytthaspis,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Tytthaspis,,Coccinellidae,Tytthaspis,,4308781,,4308781
B476:1:68,Tytthaspis sedecimpunctata,,Tytthaspis,,sedecimpunctata,,species,,B476:1,accepted,,,B476:1:67,Tytthaspis,,,,,Coccinellidae,,Tytthaspis,,Coccinellidae | Tytthaspis,Tytthaspis sedecimpunctata,,4452258,,4452258
B476:1:69,Vibidia,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Vibidia,,Coccinellidae,Vibidia,,8779268,,8779268
B476:1:70,Vibidia duodecimguttata,,Vibidia,,duodecimguttata,,species,,B476:1,accepted,,,B476:1:69,Vibidia,,,,,Coccinellidae,,Vibidia,,Coccinellidae | Vibidia,Vibidia duodecimguttata,,4452256,,4452256
