scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1327:1:25,Humerobatidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Humerobatidae,,,,,Humerobatidae,B6V,7436,B6V,7436
B1327:1:26,Hydrozetidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Hydrozetidae,,,,,Hydrozetidae,B95,4062,B95,4062
B1327:1:27,Hypochthoniidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Hypochthoniidae,,,,,Hypochthoniidae,BB2,4063,BB2,4063
B1327:1:28,Liacaridae,,,,,,family,,B1327:1,accepted,,,,,,,,,Liacaridae,,,,,Liacaridae,BZN,7440,BZN,7440
B1327:1:29,Licneremaeidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Licneremaeidae,,,,,Licneremaeidae,C27,7441,C27,7441
B1327:1:30,Limnozetidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Limnozetidae,,,,,Limnozetidae,C36,4066,C36,4066
B1327:1:31,Malaconothridae,,,,,,family,,B1327:1,accepted,,,,,,,,,Malaconothridae,,,,,Malaconothridae,CCP,7447,CCP,7447
B1327:1:32,Micreremidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Micreremidae,,,,,Micreremidae,624MS,7452,624MS,7452
B1327:1:33,Mycobatidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Mycobatidae,,,,,Mycobatidae,D2B,6054,FF6,3645
B1327:1:34,Nanhermanniidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Nanhermanniidae,,,,,Nanhermanniidae,D5N,4070,D5N,4070
B1327:1:35,Neoliodidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Neoliodidae,,,,,Neoliodidae,D9Q,7456,D9Q,7456
B1327:1:36,Nothridae,,,,,,family,,B1327:1,accepted,,,,,,,,,Nothridae,,,,,Nothridae,626G4,3627,626G4,3627
B1327:1:37,Oppiidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Oppiidae,,,,,Oppiidae,DPC,7459,DPC,7459
B1327:1:38,Oribatellidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Oribatellidae,,,,,Oribatellidae,DQ3,3628,DQ3,3628
B1327:1:39,Oribatulidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Oribatulidae,,,,,Oribatulidae,DQ4,7460,DQ4,7460
B1327:1:40,Oribotritiidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Oribotritiidae,,,,,Oribotritiidae,DQ6,3630,DQ6,3630
B1327:1:41,Palaeacaridae,,,,,,family,,B1327:1,accepted,,,,,,,,,Palaeacaridae,,,,,Palaeacaridae,626KC,3632,626KC,3632
B1327:1:42,Parakalummidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Parakalummidae,,,,,Parakalummidae,DYN,3634,DYN,3634
B1327:1:43,Passalozetidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Passalozetidae,,,,,Passalozetidae,626CZ,7463,626CZ,7463
B1327:1:44,Peloppiidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Peloppiidae,,,,,Peloppiidae,625T9,3252733,625T9,3252733
B1327:1:45,Phenopelopidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Phenopelopidae,,,,,Phenopelopidae,625XP,7465,625XP,7465
B1327:1:46,Phthiracaridae,,,,,,family,,B1327:1,accepted,,,,,,,,,Phthiracaridae,,,,,Phthiracaridae,625ZF,3639,625ZF,3639
B1327:1:47,Quadroppiidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Quadroppiidae,,,,,Quadroppiidae,FHF,3646,FHF,3646
B1327:1:48,Scheloribatidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Scheloribatidae,,,,,Scheloribatidae,626WD,3647,626WD,3647
B1327:1:49,Scutoverticidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Scutoverticidae,,,,,Scutoverticidae,G68,3648,G68,3648
B1327:1:50,Suctobelbidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Suctobelbidae,,,,,Suctobelbidae,GT2,3653,GT2,3653
B1327:1:51,Tectocepheidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Tectocepheidae,,,,,Tectocepheoidea,GY8,3655,GY8,3655
B1327:1:52,Tegoribatidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Tegoribatidae,,,,,Tegoribatidae,GYD,7477,GYD,7477
B1327:1:53,Tenuialidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Tenuialidae,,,,,Tenuialidae,GZK,7478,GZK,7478
B1327:1:54,Thyrisomidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Thyrisomidae,,,,,Thyrisomidae,H8V,3657,H8V,3657
B1327:1:55,Trhypochthoniidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Trhypochthoniidae,,,,,Trhypochthoniidae,HDJ,3658,HDJ,3658
B1327:1:56,Zetorchestidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Zetorchestidae,,,,,Zetorchestidae,J2D,7485,J2D,7485
