scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B587:1:14,Nomada fennica Alfk.,Alfk.,Nomada,,fennica,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,fennica Alfk.,,10100558,,1343593
B587:1:15,Nomada errans Lep.,Lep.,Nomada,,errans,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,errans Lep.,47N44,1343552,47N44,1343552
B587:1:16,Nomada emarginata Mor.,Mor.,Nomada,,emarginata,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,emarginata Mor.,47N3Z,1343584,47N3Z,1343584
B587:1:17,Nomada fulvicornis F.,F.,Nomada,,fulvicornis,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,fulvicornis F.,47N5J,1343909,47N5J,1343909
B587:1:18,Nomada succincta,,Nomada,,succincta,,species,auct. partim,B587:1,synonym,B587:1:17,Nomada fulvicornis F.,,,,,,,,,Nomada,,Nomada,succincta auct. partim,47NK4,1343826,47NK4,1343826
B587:1:19,Nomada goodeniana K.,K.,Nomada,,goodeniana,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,goodeniana K.,47N63,1343694,47N63,1343694
B587:1:20,Nomada succincta,,Nomada,,succincta,,species,auct. partim,B587:1,synonym,B587:1:19,Nomada goodeniana K.,,,,,,,,,Nomada,,Nomada,succincta auct. partim,47NK4,1343826,47NK4,1343826
B587:1:21,Nomada alternata K.,K.,Nomada,,alternata,,species,,B587:1,synonym,B587:1:19,Nomada goodeniana K.,,,,,,,,,Nomada,,Nomada,alternata K.,,10968009,,1343878
B587:1:22,Nomada goodeniana var. rufula Fr.,Fr.,Nomada,,goodeniana,rufula,variety,,B587:1,accepted,,,B587:1:19,Nomada goodeniana K.,,,,,,,Nomada,,Nomada | Nomada goodeniana,goodeniana var. rufula Fr.,,,,
B587:1:23,Nomada marshamella K.,K.,Nomada,,marshamella,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,marshamella K.,73YXG,1343878,73YXG,1343878
B587:1:24,Nomada alternata,,Nomada,,alternata,,species,auct. nec K.,B587:1,synonym,B587:1:23,Nomada marshamella K.,,,,,,,,,Nomada,,Nomada,alternata auct. nec K.,,10968009,,1343878
B587:1:25,Nomada flavopicta K.,K.,Nomada,,flavopicta,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,flavopicta K.,47N56,1343989,47N56,1343989
B587:1:26,Nomada jacobaeae,,Nomada,,jacobaeae,,species,auct. nec Pz.,B587:1,synonym,B587:1:25,Nomada flavopicta K.,,,,,,,,,Nomada,,Nomada,jacobaeae auct. nec Pz.,,11250134,,1343989
B587:1:27,Nomada melathoracica Ihm.,Ihm.,Nomada,,melathoracica,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,melathoracica Ihm.,6RZ9C,1343800,6RZ9C,1343800
B587:1:28,Nomada frey-gessneri Schmied.,Schmied.,Nomada,,frey-gessneri,,species,,B587:1,synonym,B587:1:27,Nomada melathoracica Ihm.,,,,,,,,,Nomada,,Nomada,frey-gessneri Schmied.,,,,
B587:1:29,Nomada fulvicornis Lep.,Lep.,Nomada,,fulvicornis,,species,nec F.,B587:1,synonym,B587:1:27,Nomada melathoracica Ihm.,,,,,,,,,Nomada,,Nomada,fulvicornis Lep. nec F.,47N5J,1343909,47N5J,1343909
B587:1:30,Nomada lineola Pz.,Pz.,Nomada,,lineola,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,lineola Pz.,,6096986,,1343909
B587:1:31,Nomada lineola var. meridionalis (Kriechb.),(Kriechb.),Nomada,,lineola,meridionalis,variety,Schmied.,B587:1,accepted,,,B587:1:30,Nomada lineola Pz.,,,,,,,Nomada,,Nomada | Nomada lineola,lineola var. meridionalis (Kriechb.) Schmied.,,,,
B587:1:32,Nomada lineola var. latistriga (Kriechb.),(Kriechb.),Nomada,,lineola,latistriga,variety,Schm.,B587:1,accepted,,,B587:1:30,Nomada lineola Pz.,,,,,,,Nomada,,Nomada | Nomada lineola,lineola var. latistriga (Kriechb.) Schm.,,,,
B587:1:33,Nomada lineola var. aurigera Schmied.,Schmied.,Nomada,,lineola,aurigera,variety,,B587:1,accepted,,,B587:1:30,Nomada lineola Pz.,,,,,,,Nomada,,Nomada | Nomada lineola,lineola var. aurigera Schmied.,,,,
B587:1:34,Nomada lineola var. subcornuta K.,K.,Nomada,,lineola,subcornuta,variety,,B587:1,accepted,,,B587:1:30,Nomada lineola Pz.,,,,,,,Nomada,,Nomada | Nomada lineola,lineola var. subcornuta K.,,,,
B587:1:35,Nomada lineola var. cornigera K.,K.,Nomada,,lineola,cornigera,variety,,B587:1,accepted,,,B587:1:30,Nomada lineola Pz.,,,,,,,Nomada,,Nomada | Nomada lineola,lineola var. cornigera K.,,12076277,,1343909
B587:1:36,Nomada lineola var. rossica Schmied.,Schmied.,Nomada,,lineola,rossica,variety,,B587:1,accepted,,,B587:1:30,Nomada lineola Pz.,,,,,,,Nomada,,Nomada | Nomada lineola,lineola var. rossica Schmied.,,,,
B587:1:37,Nomada lineola var. schmiedeknechti (Mocs.),(Mocs.),Nomada,,lineola,schmiedeknechti,variety,Schmied.,B587:1,accepted,,,B587:1:30,Nomada lineola Pz.,,,,,,,Nomada,,Nomada | Nomada lineola,lineola var. schmiedeknechti (Mocs.) Schmied.,,,,
B587:1:38,Nomada romana Fr.,Fr.,Nomada,,romana,,species,,B587:1,synonym,B587:1:37,Nomada lineola var. schmiedeknechti (Mocs.),,,,,,,,,Nomada,,Nomada | Nomada lineola,romana Fr.,,,,
B587:1:39,Nomada italica D.,D.,Nomada,,italica,,species,T. et Fr.,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,italica D. T. et Fr.,47N82,1343782,47N82,1343782
B587:1:40,Nomada festiva Schmied.,Schmied.,Nomada,,festiva,,species,,B587:1,synonym,B587:1:39,Nomada italica D.,,,,,,,,,Nomada,,Nomada,festiva Schmied.,73Z9Q,11955518,73Z9Q,1343782
B587:1:41,Nomada obtusifrons Nyl.,Nyl.,Nomada,,obtusifrons,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,obtusifrons Nyl.,47NCT,1343247,47NCT,1343247
B587:1:42,Nomada montana Mocs.,Mocs.,Nomada,,montana,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,montana Mocs.,,11110733,,6096983
B587:1:43,Nomadita montana Mocs.,Mocs.,Nomadita,,montana,,species,,B587:1,synonym,B587:1:42,Nomada montana Mocs.,,,,,,,,,Nomada,,Nomada,Nomadita montana Mocs.,,,,
B587:1:44,Nomada roberjeotiana Pz.,Pz.,Nomada,,roberjeotiana,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,roberjeotiana Pz.,47NGB,1343801,47NGB,1343801
B587:1:45,Nomada tormentillae Aflk.,Aflk.,Nomada,,tormentillae,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,tormentillae Aflk.,,6096983,,6096983
B587:1:46,Nomada gribodoi Schmied.,Schmied.,Nomada,,gribodoi,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,gribodoi Schmied.,47N6C,1343606,47N6C,1343606
B587:1:47,Nomada elegans Mocs.,Mocs.,Nomada,,elegans,,species,,B587:1,synonym,B587:1:46,Nomada gribodoi Schmied.,,,,,,,,,Nomada,,Nomada,elegans Mocs.,,,,
B587:1:48,Nomada pulchra Arnold,Arnold,Nomada,,pulchra,,species,,B587:1,synonym,B587:1:46,Nomada gribodoi Schmied.,,,,,,,,,Nomada,,Nomada,pulchra Arnold,47NFJ,1343973,47NFJ,1343973
B587:1:49,Nomada pectoralis Mor.,Mor.,Nomada,,pectoralis,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,pectoralis Mor.,6RYZ7,1343650,6RYZ7,1343650
B587:1:50,Nomada panurgina Mor.,Mor.,Nomada,,panurgina,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,panurgina Mor.,47NDX,1343751,47NDX,1343751
B587:1:51,Nomada panurgina subsp. julliani Schmied.,Schmied.,Nomada,,panurgina,julliani,subspecies,,B587:1,accepted,,,B587:1:50,Nomada panurgina Mor.,,,,,,,Nomada,,Nomada | Nomada panurgina,panurgina var. julliani Schmied.,,,,
B587:1:52,Nomada chrysopyga Mor.,Mor.,Nomada,,chrysopyga,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,chrysopyga Mor.,47MZB,1343461,47MZB,1343461
B587:1:53,Nomada cruenta (Mocs.),(Mocs.),Nomada,,cruenta,,species,Schmied.,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,cruenta (Mocs.) Schmied.,47N2K,1343933,47N2K,1343933
B587:1:54,Nomada fucata Pz.,Pz.,Nomada,,fucata,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,fucata Pz.,47N5G,1343957,47N5G,1343957
B587:1:55,Nomada mauritanica Lep.,Lep.,Nomada,,mauritanica,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,mauritanica Lep.,6RYXF,1343863,6RYXF,1343863
B587:1:56,Nomada mauritanica var. manni Mor.,Mor.,Nomada,,mauritanica,manni,variety,,B587:1,accepted,,,B587:1:55,Nomada mauritanica Lep.,,,,,,,Nomada,,Nomada | Nomada mauritanica,mauritanica var. manni Mor.,,,,
B587:1:57,Nomada flava Pz.,Pz.,Nomada,,flava,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,flava Pz.,47N4W,1343896,47N4W,1343896
B587:1:58,Nomada zonata Pz.,Pz.,Nomada,,zonata,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,zonata Pz.,47NN5,1343298,47NN5,1343298
B587:1:59,Nomada verna (Mocs.),(Mocs.),Nomada,,verna,,species,Schmied.,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,verna (Mocs.) Schmied.,47NLV,1343508,47NLV,1343508
B587:1:60,Nomada mutica Mor.,Mor.,Nomada,,mutica,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,mutica Mor.,47NBS,1343514,47NBS,1343514
B587:1:61,Nomada melathoracica Imh.,Imh.,Nomada,,melathoracica,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,melathoracica Imh.,6RZ9C,1343800,6RZ9C,1343800
B587:1:62,Nomada montana Mocs.,Mocs.,Nomada,,montana,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,montana Mocs.,,11110733,,6096983
B587:1:63,Nomada hungarica D.,D.,Nomada,,hungarica,,species,T. et Fr.,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,hungarica D. T. et Fr.,47N7C,1343232,47N7C,1343232
B587:1:64,Nomada scita Schmied.,Schmied.,Nomada,,scita,,species,,B587:1,synonym,B587:1:63,Nomada hungarica D.,,,,,,,,,Nomada,,Nomada,scita Schmied.,47NHH,12019359,47NHH,1343232
B587:1:65,Nomada melanopyga (Mocs.),(Mocs.),Nomada,,melanopyga,,species,Schmied.,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,melanopyga (Mocs.) Schmied.,73YXD,1343832,73YXD,1343832
B587:1:66,Nomada guttulata Schck.,Schck.,Nomada,,guttulata,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,guttulata Schck.,47N6J,1343512,47N6J,1343512
B587:1:67,Nomada obscura Zett.,Zett.,Nomada,,obscura,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,obscura Zett.,47NCP,1343303,47NCP,1343303
B587:1:68,Nomada obscura var. bitincta Alfk.,Alfk.,Nomada,,obscura,bitincta,variety,,B587:1,accepted,,,B587:1:67,Nomada obscura Zett.,,,,,,,Nomada,,Nomada | Nomada obscura,obscura var. bitincta Alfk.,,,,
B587:1:69,Nomada alboguttata H.,H.,Nomada,,alboguttata,,species,Sch.,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,alboguttata H. Sch.,47MW3,1343792,47MW3,1343792
B587:1:70,Nomada 5-spinosa Ths.,Ths.,Nomada,,5-spinosa,,species,,B587:1,synonym,B587:1:69,Nomada alboguttata H.,,,,,,,,,Nomada,,Nomada,5-spinosa Ths.,,,,
B587:1:71,Nomada baccata Sm.,Sm.,Nomada,,baccata,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,baccata Sm.,47MXQ,1343279,47MXQ,1343279
B587:1:72,Nomada pusilla Lep.,Lep.,Nomada,,pusilla,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,pusilla Lep.,47NFM,1343958,47NFM,1343958
B587:1:73,Nomada pusilla subsp. lepeletieri Pér.,Pér.,Nomada,,pusilla,lepeletieri,subspecies,,B587:1,accepted,,,B587:1:72,Nomada pusilla Lep.,,,,,,,Nomada,,Nomada | Nomada pusilla,pusilla ssp. lepeletieri Pér.,,,,
B587:1:74,Nomada mocsaryi Schmied.,Schmied.,Nomada,,mocsaryi,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,mocsaryi Schmied.,47NBB,1343679,47NBB,1343679
B587:1:75,Nomada trispinosa Schmied.,Schmied.,Nomada,,trispinosa,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,trispinosa Schmied.,47NL8,1343570,47NL8,1343570
B587:1:76,Nomada melanostoma H.,H.,Nomada,,melanostoma,,species,Sch.,B587:1,synonym,B587:1:75,Nomada trispinosa Schmied.,,,,,,,,,Nomada,,Nomada,melanostoma H. Sch.,73Z9D,1343262,73Z9D,1343262
B587:1:77,Nomada basalis H.,H.,Nomada,,basalis,,species,Sch.,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,basalis H. Sch.,47MXX,1343956,47MXX,1343956
B587:1:78,Nomada tripunctata Mor.,Mor.,Nomada,,tripunctata,,species,,B587:1,synonym,B587:1:77,Nomada basalis H.,,,,,,,,,Nomada,,Nomada,tripunctata Mor.,,12066193,,1343956
B587:1:79,Nomada flavomaculata Luc.,Luc.,Nomada,,flavomaculata,,species,,B587:1,synonym,B587:1:77,Nomada basalis H.,,,,,,,,,Nomada,,Nomada,flavomaculata Luc.,,,,
B587:1:80,Nomada flavoguttata K.,K.,Nomada,,flavoguttata,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,flavoguttata K.,47N55,1344004,47N55,1344004
B587:1:81,Nomada eustalacta Gerst.,Gerst.,Nomada,,eustalacta,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,eustalacta Gerst.,,,,
B587:1:82,Nomada robusta Mor.,Mor.,Nomada,,robusta,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,robusta Mor.,,,,
B587:1:83,Nomada rhenana Mor.,Mor.,Nomada,,rhenana,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,rhenana Mor.,47NFZ,1343847,47NFZ,1343847
B587:1:84,Nomada xanthosticta K.,K.,Nomada,,xanthosticta,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,xanthosticta K.,47NMP,1343310,47N4R,1343309
B587:1:85,Nomada lateralis Pz.,Pz.,Nomada,,lateralis,,species,nec Sm.,B587:1,synonym,B587:1:84,Nomada xanthosticta K.,,,,,,,,,Nomada,,Nomada,lateralis Pz. nec Sm.,,11260140,,1343309
B587:1:86,Nomada xanthosticta var. blancoburgensis Schmied.,Schmied.,Nomada,,xanthosticta,blancoburgensis,variety,,B587:1,accepted,,,B587:1:84,Nomada xanthosticta K.,,,,,,,Nomada,,Nomada | Nomada xanthosticta,xanthosticta var. blancoburgensis Schmied.,,,,
B587:1:87,Nomada armata H.,H.,Nomada,,armata,,species,Sch.,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,armata H. Sch.,47MWV,1343523,47MWV,1343523
B587:1:88,Nomada fabriciana L.,L.,Nomada,,fabriciana,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,fabriciana L.,47N4F,1343441,47N4F,1343441
B587:1:89,Nomada conjungens H.,H.,Nomada,,conjungens,,species,Sch.,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,conjungens H. Sch.,47MZX,1343331,47MZX,1343331
B587:1:90,Nomada dallatorreana Schmied.,Schmied.,Nomada,,dallatorreana,,species,,B587:1,synonym,B587:1:89,Nomada conjungens H.,,,,,,,,,Nomada,,Nomada,dallatorreana Schmied.,,11971472,,1343331
B587:1:91,Nomada mutabilis Mor.,Mor.,Nomada,,mutabilis,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,mutabilis Mor.,47NBQ,1343533,47NBQ,1343533
B587:1:92,Nomada mutabilis var. lucifera Schmied.,Schmied.,Nomada,,mutabilis,lucifera,variety,,B587:1,accepted,,,B587:1:91,Nomada mutabilis Mor.,,,,,,,Nomada,,Nomada | Nomada mutabilis,mutabilis var. lucifera Schmied.,,,,
B587:1:93,Nomada braunsiana Schmied.,Schmied.,Nomada,,braunsiana,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,braunsiana Schmied.,47MYP,1343728,47MYP,1343728
B587:1:94,Nomada calimorpha (Mocs.),(Mocs.),Nomada,,calimorpha,,species,Schmied.,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,calimorpha (Mocs.) Schmied.,47MYV,1343661,47MYV,1343661
B587:1:95,Nomada carniolica Schmied.,Schmied.,Nomada,,carniolica,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,carniolica Schmied.,,,,
B587:1:96,Nomada bifida Ths.,Ths.,Nomada,,bifida,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,bifida Ths.,,6096987,,1343608
B587:1:97,Nomada moeschleri Alfk.,Alfk.,Nomada,,moeschleri,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,moeschleri Alfk.,47NBC,1343663,47NBC,1343663
B587:1:98,Nomada opaca Alfk.,Alfk.,Nomada,,opaca,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,opaca Alfk.,47ND4,1343952,47ND4,1343952
B587:1:99,Nomada hillana K.,K.,Nomada,,hillana,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,hillana K.,,6096984,,1343885
B587:1:100,Nomada ochrostoma K.,K.,Nomada,,ochrostoma,,species,,B587:1,synonym,B587:1:99,Nomada hillana K.,,,,,,,,,Nomada,,Nomada,ochrostoma K.,,10280589,,1343885
B587:1:101,Nomada punctiseuta Ths.,Ths.,Nomada,,punctiseuta,,species,,B587:1,synonym,B587:1:99,Nomada hillana K.,,,,,,,,,Nomada,,Nomada,punctiseuta Ths.,,,,
B587:1:102,Nomada dzieduszyckii Nosk.,Nosk.,Nomada,,dzieduszyckii,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,dzieduszyckii Nosk.,,,,
B587:1:103,Nomada villosa Ths.,Ths.,Nomada,,villosa,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,villosa Ths.,47NM5,1343495,47NM5,1343495
B587:1:104,Nomada hillana,,Nomada,,hillana,,species,auct. necK.,B587:1,synonym,B587:1:103,Nomada villosa Ths.,,,,,,,,,Nomada,,Nomada,hillana auct. necK.,,6096984,,1343885
B587:1:105,Nomada trapeziformis Schmied.,Schmied.,Nomada,,trapeziformis,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,trapeziformis Schmied.,47NL3,1343614,47NL3,1343614
B587:1:106,Nomada auctumnalis Ducke,Ducke,Nomada,,auctumnalis,,species,,B587:1,synonym,B587:1:105,Nomada trapeziformis Schmied.,,,,,,,,,Nomada,,Nomada,auctumnalis Ducke,47MXJ,1343511,47MXJ,1343511
B587:1:107,Nomada hirtipes Pér.,Pér.,Nomada,,hirtipes,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,hirtipes Pér.,47N75,1343302,47N75,1343302
B587:1:108,Nomada bucephalae Perk.,Perk.,Nomada,,bucephalae,,species,,B587:1,synonym,B587:1:107,Nomada hirtipes Pér.,,,,,,,,,Nomada,,Nomada,bucephalae Perk.,,11363952,,1343302
B587:1:109,Nomada lateralis Sm.,Sm.,Nomada,,lateralis,,species,nec Pz.,B587:1,synonym,B587:1:107,Nomada hirtipes Pér.,,,,,,,,,Nomada,,Nomada,lateralis Sm. nec Pz.,,11260140,,1343309
B587:1:110,Nomada leucophthalma K.,K.,Nomada,,leucophthalma,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,leucophthalma K.,47N9G,1343697,47N9G,1343697
B587:1:111,Nomada borealis Zett.,Zett.,Nomada,,borealis,,species,,B587:1,synonym,B587:1:110,Nomada leucophthalma K.,,,,,,,,,Nomada,,Nomada,borealis Zett.,,11081601,,1343697
B587:1:112,Nomada ruficornis L.,L.,Nomada,,ruficornis,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,ruficornis L.,47NGW,1343608,47NGW,1343608
B587:1:113,Nomada glabella Ths.,Ths.,Nomada,,glabella,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,glabella Ths.,,6096990,,1343704
B587:1:114,Nomada discrepans Schmied.,Schmied.,Nomada,,discrepans,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,discrepans Schmied.,47N3B,1343766,47N3B,1343766
B587:1:115,Nomada cinnabarina Mor.,Mor.,Nomada,,cinnabarina,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,cinnabarina Mor.,,6096989,,1343922
B587:1:116,Nomada cinnabarina var. obscurata Schmied.,Schmied.,Nomada,,cinnabarina,obscurata,variety,,B587:1,accepted,,,B587:1:115,Nomada cinnabarina Mor.,,,,,,,Nomada,,Nomada | Nomada cinnabarina,cinnabarina var. obscurata Schmied.,,,,
B587:1:117,Nomada dira (Mocs.),(Mocs.),Nomada,,dira,,species,Schmied.,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,dira (Mocs.) Schmied.,47N38,11039148,47N38,11039148
B587:1:118,Nomada furva Pz.,Pz.,Nomada,,furva,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,furva Pz.,47N5K,1343893,47N5K,1343893
B587:1:119,Nomada dalii Curt.,Curt.,Nomada,,dalii,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,dalii Curt.,,8003910,,1343367
B587:1:120,Nomada furva E.,E.,Nomada,,furva,,species,"Saund., Perk. nec Pz.",B587:1,synonym,B587:1:119,Nomada dalii Curt.,,,,,,,,,Nomada,,Nomada,"furva E. Saund., Perk. nec Pz.",47N5K,1343893,47N5K,1343893
B587:1:121,Nomada erythrocephala Mor.,Mor.,Nomada,,erythrocephala,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,erythrocephala Mor.,47N47,1343524,47N47,1343524
