scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B554:1:67,Melitaea aetherie,,Melitaea,,aetherie,,species,,B554:1,accepted,,,B554:1:53,Melitaea,,,,,,,Melitaea,,Melitaea,6R9SV,1899737,6R9SV,1899737
B554:1:68,Melitaea aetherie subsp. perlinii,,Melitaea,,aetherie,perlinii,subspecies,,B554:1,accepted,,,B554:1:67,Melitaea aetherie,,,,,,,Melitaea,,Melitaea | Melitaea aetherie,,,,
B554:1:69,Melitaea athalia,,Melitaea,,athalia,,species,,B554:1,accepted,,,B554:1:53,Melitaea,,,,,,,Melitaea,,Melitaea,9458B,1899433,3ZL64,1899433
B554:1:70,Melitaea athalia f. boris,,Melitaea,,athalia,boris,form,,B554:1,accepted,,,B554:1:69,Melitaea athalia,,,,,,,Melitaea,,Melitaea | Melitaea athalia,,,,
B554:1:71,Melitaea athalia f. satyra,,Melitaea,,athalia,satyra,form,,B554:1,accepted,,,B554:1:69,Melitaea athalia,,,,,,,Melitaea,,Melitaea | Melitaea athalia,,,,
B554:1:72,Melitaea celadussa,,Melitaea,,celadussa,,species,,B554:1,accepted,,,B554:1:53,Melitaea,,,,,,,Melitaea,,Melitaea,9B2RQ,7514750,7KBSX,6229022
B554:1:73,Melitaea celadussa subsp. nevadensis,,Melitaea,,celadussa,nevadensis,subspecies,,B554:1,accepted,,,B554:1:72,Melitaea celadussa,,,,,,,Melitaea,,Melitaea | Melitaea celadussa,,,,
B554:1:74,Melitaea diamina,,Melitaea,,diamina,,species,,B554:1,accepted,,,B554:1:53,Melitaea,,,,,,,Melitaea,,Melitaea,3ZK89,7768674,3ZK89,7768674
B554:1:75,Melitaea diamina subsp. vernetensis,,Melitaea,,diamina,vernetensis,subspecies,,B554:1,accepted,,,B554:1:74,Melitaea diamina,,,,,,,Melitaea,,Melitaea | Melitaea diamina,,9382443,,7768674
B554:1:76,Melitaea parthenoides,,Melitaea,,parthenoides,,species,,B554:1,accepted,,,B554:1:53,Melitaea,,,,,,,Melitaea,,Melitaea,9458M,5792087,3ZL6J,1913351
B554:1:77,Melitaea parthenoides f. nevadensis,,Melitaea,,parthenoides,nevadensis,form,,B554:1,accepted,,,B554:1:76,Melitaea parthenoides,,,,,,,Melitaea,,Melitaea | Melitaea parthenoides,,,,
B554:1:78,Melitaea deione,,Melitaea,,deione,,species,,B554:1,accepted,,,B554:1:53,Melitaea,,,,,,,Melitaea,,Melitaea,936WZ,6229058,3ZL68,1913223
B554:1:79,Melitaea deione subsp. rosinae,,Melitaea,,deione,rosinae,subspecies,,B554:1,accepted,,,B554:1:78,Melitaea deione,,,,,,,Melitaea,,Melitaea | Melitaea deione,,,,
B554:1:80,Melitaea deione subsp. berisalli,,Melitaea,,deione,berisalli,subspecies,,B554:1,accepted,,,B554:1:78,Melitaea deione,,,,,,,Melitaea,,Melitaea | Melitaea deione,,,,
B554:1:81,Melitaea britomartis,,Melitaea,,britomartis,,species,,B554:1,accepted,,,B554:1:53,Melitaea,,,,,,,Melitaea,,Melitaea,9458D,7598816,3ZL66,1913178
B554:1:82,Melitaea aurelia,,Melitaea,,aurelia,,species,,B554:1,accepted,,,B554:1:53,Melitaea,,,,,,,Melitaea,,Melitaea,9458C,5881471,3ZL65,1913175
B554:1:83,Melitaea varia,,Melitaea,,varia,,species,,B554:1,accepted,,,B554:1:53,Melitaea,,,,,,,Melitaea,,Melitaea,9458R,7867379,3ZL6P,7867379
B554:1:84,Melitaea asteria,,Melitaea,,asteria,,species,,B554:1,accepted,,,B554:1:53,Melitaea,,,,,,,Melitaea,,Melitaea,936WR,5792088,3ZL63,1913371
