scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1526:1:34,Anopheles claviger,,Anopheles,,claviger,,species,,B1526:1,accepted,,,,,,,,,,,Anopheles,,,Anopheles claviger,89Z2Z,1650857,89Z2Z,1650857
B1526:1:35,Anopheles daciae,,Anopheles,,daciae,,species,,B1526:1,accepted,,,,,,,,,,,Anopheles,,,Anopheles daciae,89Z3F,1650386,89Z3F,1650386
B1526:1:36,Anopheles maculipennis,,Anopheles,,maculipennis,,species,,B1526:1,accepted,,,,,,,,,,,Anopheles,,,Anopheles maculipennis,89Z4W,1650731,89Z4W,1650731
B1526:1:37,Anopheles messeae,,Anopheles,,messeae,,species,,B1526:1,accepted,,,,,,,,,,,Anopheles,,,Anopheles messeae,89Z5B,1650482,89Z5B,1650482
B1526:1:38,Anopheles plumbeus,,Anopheles,,plumbeus,,species,,B1526:1,accepted,,,,,,,,,,,Anopheles,,,Anopheles plumbeus,89Z64,1650313,89Z64,1650313
B1526:1:39,Coquillettidia richiardii,,Coquillettidia,,richiardii,,species,,B1526:1,accepted,,,,,,,,,,,Coquillettidia,,,Coquillettidia richiardii,8BKWH,1648899,8BKWH,1648899
B1526:1:40,Culex modestus,,Culex,,modestus,,species,,B1526:1,accepted,,,,,,,,,,,Culex,,,Culex modestus,8BMFW,1653695,8BMFW,1653695
B1526:1:41,Culex pipiens,,Culex,,pipiens,,species,,B1526:1,accepted,,,,,,,,,,,Culex,,,Culex pipiens,8BMMB,1652991,8BMMB,1652991
B1526:1:42,Culex territans,,Culex,,territans,,species,,B1526:1,accepted,,,,,,,,,,,Culex,,,Culex territans,8BNBH,1653175,8BNBH,1653175
B1526:1:43,Culex torrentium,,Culex,,torrentium,,species,,B1526:1,accepted,,,,,,,,,,,Culex,,,Culex torrentium,8BMP3,1653558,8BMP3,1653558
B1526:1:44,Culiseta alaskaensis,,Culiseta,,alaskaensis,,species,,B1526:1,accepted,,,,,,,,,,,Culiseta,,,Culiseta alaskaensis,8BPQ5,1649585,8BPQ5,1649585
B1526:1:45,Culiseta annulata,,Culiseta,,annulata,,species,,B1526:1,accepted,,,,,,,,,,,Culiseta,,,Culiseta annulata,8BPQ6,1649565,8BPQ6,1649565
B1526:1:46,Culiseta bergrothi,,Culiseta,,bergrothi,,species,,B1526:1,accepted,,,,,,,,,,,Culiseta,,,Culiseta bergrothi,8BPQ8,1649536,8BPQ8,1649536
B1526:1:47,Culiseta fumipennis,,Culiseta,,fumipennis,,species,,B1526:1,accepted,,,,,,,,,,,Culiseta,,,Culiseta fumipennis,8BPPR,1649594,8BPPR,1649594
B1526:1:48,Culiseta glaphyroptera,,Culiseta,,glaphyroptera,,species,,B1526:1,accepted,,,,,,,,,,,Culiseta,,,Culiseta glaphyroptera,8BPQ9,1649509,8BPQ9,1649509
B1526:1:49,Culiseta morsitans,,Culiseta,,morsitans,,species,,B1526:1,accepted,,,,,,,,,,,Culiseta,,,Culiseta morsitans,8BPPW,1649556,8BPPW,1649556
B1526:1:50,Culiseta ochroptera,,Culiseta,,ochroptera,,species,,B1526:1,accepted,,,,,,,,,,,Culiseta,,,Culiseta ochroptera,8BPPY,1649518,8BPPY,1649518
B1526:1:51,Culiseta subochrea,,Culiseta,,subochrea,,species,,B1526:1,accepted,,,,,,,,,,,Culiseta,,,Culiseta subochrea,8BPQJ,1649528,8BPQJ,1649528
