scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B67:1:22,"Bombus mendax Gerstaecker, 1869","Gerstaecker, 1869",Bombus,,mendax,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus mendax Gerstaecker, 1869",MFPJ,1340431,MFPJ,1340431
B67:1:23,"Bombus mesomelas Gerstaecker, 1869","Gerstaecker, 1869",Bombus,,mesomelas,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus mesomelas Gerstaecker, 1869",MFPN,1340420,MFPN,1340420
B67:1:24,"Bombus monticola Smith, 1849","Smith, 1849",Bombus,,monticola,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus monticola Smith, 1849",MFQF,1340341,MFQF,1340341
B67:1:25,"Bombus mucidus Gerstaecker, 1869","Gerstaecker, 1869",Bombus,,mucidus,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus mucidus Gerstaecker, 1869",MFQS,1340297,MFQS,1340297
B67:1:26,"Bombus muscorum (Linnaeus, 1758)","(Linnaeus, 1758)",Bombus,,muscorum,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus muscorum (Linnaeus, 1758)",MFQT,1340286,MFQT,1340286
B67:1:27,"Bombus norvegicus (Sparre-Schneider, 1918)","(Sparre-Schneider, 1918)",Bombus,,norvegicus,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus norvegicus (Sparre-Schneider, 1918)",5WNPQ,1340506,5WNPQ,1340506
B67:1:28,"Bombus pascuorum (Scopoli, 1763)","(Scopoli, 1763)",Bombus,,pascuorum,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus pascuorum (Scopoli, 1763)",MFS2,1340405,MFS2,1340405
B67:1:29,"Bombus pomorum (Panzer, 1805)","(Panzer, 1805)",Bombus,,pomorum,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus pomorum (Panzer, 1805)",MFSK,1340327,MFSK,1340327
B67:1:30,"Bombus pratorum (Linnaeus, 1761)","(Linnaeus, 1761)",Bombus,,pratorum,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus pratorum (Linnaeus, 1761)",MFSN,1340305,MFSN,1340305
B67:1:31,"Bombus pyrenaeus (Pérez, 1879)","(Pérez, 1879)",Bombus,,pyrenaeus,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus pyrenaeus (Pérez, 1879)",MFT2,1340533,MFT2,1340533
B67:1:32,"Bombus quadricolor (Lepeletier, 1832)","(Lepeletier, 1832)",Bombus,,quadricolor,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus quadricolor (Lepeletier, 1832)",MFT6,1340515,MFT6,1340515
B67:1:33,"Bombus renardi Radoszkowski, 1884","Radoszkowski, 1884",Bombus,,renardi,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus renardi Radoszkowski, 1884",MFTF,9238633,MFNK,1340298
B67:1:34,"Bombus ruderarius (Muller, 1776)","(Muller, 1776)",Bombus,,ruderarius,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus ruderarius (Muller, 1776)",MFTT,1340394,MFTT,1340394
B67:1:35,"Bombus ruderatus (Fabricius, 1775)","(Fabricius, 1775)",Bombus,,ruderatus,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus ruderatus (Fabricius, 1775)",5WNR9,1340383,5WNR9,1340383
B67:1:36,"Bombus rupestris (Fabricius, 1793)","(Fabricius, 1793)",Bombus,,rupestris,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus rupestris (Fabricius, 1793)",5WNQV,1340344,5WNQV,1340344
B67:1:37,"Bombus sichelii Radoszkowski, 1859","Radoszkowski, 1859",Bombus,,sichelii,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus sichelii Radoszkowski, 1859",MFV2,1340500,MFV2,1340500
B67:1:38,"Bombus soroeensis (Fabricius, 1776)","(Fabricius, 1776)",Bombus,,soroeensis,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus soroeensis (Fabricius, 1776)",MFVQ,1340444,MFVQ,1340444
B67:1:39,"Bombus subterraneus (Linnaeus, 1758)","(Linnaeus, 1758)",Bombus,,subterraneus,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus subterraneus (Linnaeus, 1758)",MFVY,1340422,MFVY,1340422
B67:1:40,"Bombus sylvarum (Linnaeus, 1761)","(Linnaeus, 1761)",Bombus,,sylvarum,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus sylvarum (Linnaeus, 1761)",MFV6,1340342,MFV6,1340342
B67:1:41,"Bombus sylvestris (Lepeletier, 1832)","(Lepeletier, 1832)",Bombus,,sylvestris,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus sylvestris (Lepeletier, 1832)",MFW9,1340333,MFW9,1340333
B67:1:42,"Bombus terrestris (Linnaeus, 1758)","(Linnaeus, 1758)",Bombus,,terrestris,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus terrestris (Linnaeus, 1758)",MFWK,1340503,MFWK,1340503
B67:1:43,"Bombus vestalis (Geoffroy in Fourcroy, 1758)","(Geoffroy in Fourcroy, 1758)",Bombus,,vestalis,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus vestalis (Geoffroy in Fourcroy, 1758)",MFXW,1340418,MFXW,1340418
B67:1:44,"Bombus veteranus (Fabricius, 1793)","(Fabricius, 1793)",Bombus,,veteranus,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus veteranus (Fabricius, 1793)",MFXX,1340387,MFXX,1340387
B67:1:45,"Bombus wurflenii Radoszkowski, 1859","Radoszkowski, 1859",Bombus,,wurflenii,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus wurflenii Radoszkowski, 1859",68NQT,1340358,68NQT,1340358
B67:1:46,"Bombus xanthopus Kriechbaumer, 1870","Kriechbaumer, 1870",Bombus,,xanthopus,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus xanthopus Kriechbaumer, 1870",8P66J,9254265,8PF5L,9562282
