scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B203:1:11,Stromboceros delicatulus (Fallén),(Fallén),Stromboceros,,delicatulus,,species,,B203:1,accepted,,,B203:1:10,Stromboceros Konow,,,,,Tenthredinidae,Selandriinae,Stromboceros,,Tenthredinidae | Selandriinae | Strongylogastrini | Stromboceros,,4491004
B203:1:12,Strongylogaster Dahlbom,Dahlbom,,,,,genus,,B203:1,accepted,,,B203:1:6,Strongylogastrini,,,,,Tenthredinidae,Selandriinae,Strongylogaster,,Tenthredinidae | Selandriinae | Strongylogastrini,,3258481
B203:1:13,Pseudotaxonus A.,A.,,,,,genus,Costa,B203:1,synonym,B203:1:12,Strongylogaster Dahlbom,,,,,,,Tenthredinidae,Selandriinae,Pseudotaxonus,,Tenthredinidae | Selandriinae | Strongylogastrini,,4679733
B203:1:14,Thrinax Konow,Konow,,,,,genus,,B203:1,synonym,B203:1:12,Strongylogaster Dahlbom,,,,,,,Tenthredinidae,Selandriinae,Thrinax,,Tenthredinidae | Selandriinae | Strongylogastrini,,3258726
B203:1:15,Strongylogaster filicis (Klug),(Klug),Strongylogaster,,filicis,,species,,B203:1,accepted,,,B203:1:12,Strongylogaster Dahlbom,,,,,Tenthredinidae,Selandriinae,Strongylogaster,,Tenthredinidae | Selandriinae | Strongylogastrini | Strongylogaster,,5759660
B203:1:16,Strongylogaster lineata (Christ),(Christ),Strongylogaster,,lineata,,species,,B203:1,accepted,,,B203:1:12,Strongylogaster Dahlbom,,,,,Tenthredinidae,Selandriinae,Strongylogaster,,Tenthredinidae | Selandriinae | Strongylogastrini | Strongylogaster,,6097037
B203:1:17,Strongylogaster cingulata Fabricius,Fabricius,Strongylogaster,,cingulata,,species,,B203:1,synonym,B203:1:16,Strongylogaster lineata (Christ),,,,,,,Tenthredinidae,Selandriinae,Strongylogaster,,Tenthredinidae | Selandriinae | Strongylogastrini | Strongylogaster,,10336453
B203:1:18,Strongylogaster xanthoceros (Stephens),(Stephens),Strongylogaster,,xanthoceros,,species,,B203:1,accepted,,,B203:1:12,Strongylogaster Dahlbom,,,,,Tenthredinidae,Selandriinae,Strongylogaster,,Tenthredinidae | Selandriinae | Strongylogastrini | Strongylogaster,,11366822
B203:1:19,Strongylogaster mixta (Klug),(Klug),Strongylogaster,,mixta,,species,,B203:1,accepted,,,B203:1:12,Strongylogaster Dahlbom,,,,,Tenthredinidae,Selandriinae,Strongylogaster,,Tenthredinidae | Selandriinae | Strongylogastrini | Strongylogaster,,5759664
B203:1:20,Strongylogaster femoralis Cam.,Cam.,Strongylogaster,,femoralis,,species,,B203:1,synonym,B203:1:19,Strongylogaster mixta (Klug),,,,,,,Tenthredinidae,Selandriinae,Strongylogaster,,Tenthredinidae | Selandriinae | Strongylogastrini | Strongylogaster,,9416587
B203:1:21,Strongylogaster contigua (Konow),(Konow),Strongylogaster,,contigua,,species,,B203:1,accepted,,,B203:1:12,Strongylogaster Dahlbom,,,,,Tenthredinidae,Selandriinae,Strongylogaster,,Tenthredinidae | Selandriinae | Strongylogastrini | Strongylogaster,,11285159
B203:1:22,Strongylogaster mixtus Klug in Cam.,Klug in Cam.,Strongylogaster,,mixtus,,species,nec Klug,B203:1,synonym,B203:1:21,Strongylogaster contigua (Konow),,,,,,,Tenthredinidae,Selandriinae,Strongylogaster,,Tenthredinidae | Selandriinae | Strongylogastrini | Strongylogaster,,5759664
B203:1:23,Strongylogaster macula (Klug),(Klug),Strongylogaster,,macula,,species,,B203:1,accepted,,,B203:1:12,Strongylogaster Dahlbom,,,,,Tenthredinidae,Selandriinae,Strongylogaster,,Tenthredinidae | Selandriinae | Strongylogastrini | Strongylogaster,,5759655
B203:1:24,Aneugmenini,,,,,,tribe,,B203:1,accepted,,,B203:1:2,Selandriinae,,,,,Tenthredinidae,Selandriinae,,,Tenthredinidae | Selandriinae,,
B203:1:25,Aneugmenus Hartig,Hartig,,,,,genus,,B203:1,accepted,,,B203:1:24,Aneugmenini,,,,,Tenthredinidae,Selandriinae,Aneugmenus,,Tenthredinidae | Selandriinae | Aneugmenini,,4407650
B203:1:26,Selandria,,,,,,genus,,B203:1,heterotypic synonym,B203:1:25,Aneugmenus Hartig,,,,,,,Tenthredinidae,Selandriinae,Selandria,,Tenthredinidae | Selandriinae | Aneugmenini,,4404331
B203:1:27,Aneugmenus fürstenbergensis (Konow),(Konow),Aneugmenus,,fürstenbergensis,,species,,B203:1,accepted,,,B203:1:25,Aneugmenus Hartig,,,,,Tenthredinidae,Selandriinae,Aneugmenus,,Tenthredinidae | Selandriinae | Aneugmenini | Aneugmenus,,4491147
B203:1:28,Aneugmenus coronatus (Klug),(Klug),Aneugmenus,,coronatus,,species,,B203:1,accepted,,,B203:1:25,Aneugmenus Hartig,,,,,Tenthredinidae,Selandriinae,Aneugmenus,,Tenthredinidae | Selandriinae | Aneugmenini | Aneugmenus,,4491152
B203:1:29,Aneugmenus analis Thomson,Thomson,Aneugmenus,,analis,,species,,B203:1,synonym,B203:1:28,Aneugmenus coronatus (Klug),,,,,,,Tenthredinidae,Selandriinae,Aneugmenus,,Tenthredinidae | Selandriinae | Aneugmenini | Aneugmenus,,11310104
B203:1:30,Aneugmenus temporalis (Thomson),(Thomson),Aneugmenus,,temporalis,,species,,B203:1,accepted,,,B203:1:25,Aneugmenus Hartig,,,,,Tenthredinidae,Selandriinae,Aneugmenus,,Tenthredinidae | Selandriinae | Aneugmenini | Aneugmenus,,4491145
B203:1:31,Aneugmenus padi (L.),(L.),Aneugmenus,,padi,,species,,B203:1,accepted,,,B203:1:25,Aneugmenus Hartig,,,,,Tenthredinidae,Selandriinae,Aneugmenus,,Tenthredinidae | Selandriinae | Aneugmenini | Aneugmenus,,4491149
B203:1:32,Aneugmenus stramineipes Klug,Klug,Aneugmenus,,stramineipes,,species,,B203:1,synonym,B203:1:31,Aneugmenus padi (L.),,,,,,,Tenthredinidae,Selandriinae,Aneugmenus,,Tenthredinidae | Selandriinae | Aneugmenini | Aneugmenus,,11311231
B203:1:33,Melisandra Benson,Benson,,,,,genus,,B203:1,accepted,,,B203:1:24,Aneugmenini,,,,,Tenthredinidae,Selandriinae,Melisandra,,Tenthredinidae | Selandriinae | Aneugmenini,,4491158
B203:1:34,Selandria,,,,,,genus,,B203:1,heterotypic synonym,B203:1:33,Melisandra Benson,,,,,,,Tenthredinidae,Selandriinae,Selandria,,Tenthredinidae | Selandriinae | Aneugmenini,,4404331
B203:1:35,Melisandra cinereipes (F.),(F.),Melisandra,,cinereipes,,species,,B203:1,accepted,,,B203:1:33,Melisandra Benson,,,,,Tenthredinidae,Selandriinae,Melisandra,,Tenthredinidae | Selandriinae | Aneugmenini | Melisandra,,4491158
B203:1:36,Melisandra aperta Hartig,Hartig,Melisandra,,aperta,,species,,B203:1,synonym,B203:1:35,Melisandra cinereipes (F.),,,,,,,Tenthredinidae,Selandriinae,Melisandra,,Tenthredinidae | Selandriinae | Aneugmenini | Melisandra,,4491158
B203:1:37,Melisandra morio (F.),(F.),Melisandra,,morio,,species,,B203:1,accepted,,,B203:1:33,Melisandra Benson,,,,,Tenthredinidae,Selandriinae,Melisandra,,Tenthredinidae | Selandriinae | Aneugmenini | Melisandra,,11303332
B203:1:38,Selandriini,,,,,,tribe,,B203:1,accepted,,,B203:1:2,Selandriinae,,,,,Tenthredinidae,Selandriinae,,,Tenthredinidae | Selandriinae,,
B203:1:39,Brachythops Haliday in Curtis,Haliday in Curtis,,,,,genus,,B203:1,accepted,,,B203:1:38,Selandriini,,,,,Tenthredinidae,Selandriinae,Brachythops,,Tenthredinidae | Selandriinae | Selandriini,,11090368
B203:1:40,Brachythops wüstneii (Konow),(Konow),Brachythops,,wüstneii,,species,,B203:1,accepted,,,B203:1:39,Brachythops Haliday in Curtis,,,,,Tenthredinidae,Selandriinae,Brachythops,,Tenthredinidae | Selandriinae | Selandriini | Brachythops,,4491188
B203:1:41,Brachythops flavens (Klug),(Klug),Brachythops,,flavens,,species,ab. b Cam.,B203:1,synonym,B203:1:40,Brachythops wüstneii (Konow),,,,,,,Tenthredinidae,Selandriinae,Brachythops,,Tenthredinidae | Selandriinae | Selandriini | Brachythops,,4491191
B203:1:42,Brachythops flavens (Klug),(Klug),Brachythops,,flavens,,species,,B203:1,accepted,,,B203:1:39,Brachythops Haliday in Curtis,,,,,Tenthredinidae,Selandriinae,Brachythops,,Tenthredinidae | Selandriinae | Selandriini | Brachythops,,4491191
B203:1:43,Selandria Leach,Leach,,,,,genus,,B203:1,accepted,,,B203:1:38,Selandriini,,,,,Tenthredinidae,Selandriinae,Selandria,,Tenthredinidae | Selandriinae | Selandriini,,4404331
B203:1:44,Selandria serva (F.),(F.),Selandria,,serva,,species,,B203:1,accepted,,,B203:1:43,Selandria Leach,,,,,Tenthredinidae,Selandriinae,Selandria,,Tenthredinidae | Selandriinae | Selandriini | Selandria,,4491184
B203:1:45,Selandria sixii Vollenhoven,Vollenhoven,Selandria,,sixii,,species,,B203:1,accepted,,,B203:1:43,Selandria Leach,,,,,Tenthredinidae,Selandriinae,Selandria,,Tenthredinidae | Selandriinae | Selandriini | Selandria,,4491182
B203:1:46,Dolerini,,,,,,tribe,,B203:1,accepted,,,B203:1:2,Selandriinae,,,,,Tenthredinidae,Selandriinae,,,Tenthredinidae | Selandriinae,,
B203:1:47,Loderus Konow,Konow,,,,,genus,,B203:1,accepted,,,B203:1:46,Dolerini,,,,,Tenthredinidae,Selandriinae,Loderus,,Tenthredinidae | Selandriinae | Dolerini,,4681532
B203:1:48,Loderus eversmanni (Kirby),(Kirby),Loderus,,eversmanni,,species,,B203:1,accepted,,,B203:1:47,Loderus Konow,,,,,Tenthredinidae,Selandriinae,Loderus,,Tenthredinidae | Selandriinae | Dolerini | Loderus,,8560874
B203:1:49,Loderus palmatus Klug,Klug,Loderus,,palmatus,,species,,B203:1,synonym,B203:1:48,Loderus eversmanni (Kirby),,,,,,,Tenthredinidae,Selandriinae,Loderus,,Tenthredinidae | Selandriinae | Dolerini | Loderus,,10965511
B203:1:50,Loderus pratorum (Fallén),(Fallén),Loderus,,pratorum,,species,,B203:1,accepted,,,B203:1:47,Loderus Konow,,,,,Tenthredinidae,Selandriinae,Loderus,,Tenthredinidae | Selandriinae | Dolerini | Loderus,,8439472
B203:1:51,Loderus pratorum subsp. pratorum Fallén,Fallén,Loderus,,pratorum,pratorum,subspecies,,B203:1,accepted,,,B203:1:50,Loderus pratorum (Fallén),,,,,Tenthredinidae,Selandriinae,Loderus,,Tenthredinidae | Selandriinae | Dolerini | Loderus | Loderus pratorum,,8439472
B203:1:52,Loderus pratorum subsp. gilvipes Klug,Klug,Loderus,,pratorum,gilvipes,subspecies,,B203:1,accepted,,,B203:1:50,Loderus pratorum (Fallén),,,,,Tenthredinidae,Selandriinae,Loderus,,Tenthredinidae | Selandriinae | Dolerini | Loderus | Loderus pratorum,,11330648
B203:1:53,Loderus vestigialis (Klug),(Klug),Loderus,,vestigialis,,species,,B203:1,accepted,,,B203:1:47,Loderus Konow,,,,,Tenthredinidae,Selandriinae,Loderus,,Tenthredinidae | Selandriinae | Dolerini | Loderus,,8638051
B203:1:54,Dolerus Jurine,Jurine,,,,,genus,,B203:1,accepted,,,B203:1:46,Dolerini,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini,,7657055
B203:1:55,Dolerus taeniatus Zaddach,Zaddach,Dolerus,,taeniatus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097087
B203:1:56,Dolerus tinctipennis Cameron,Cameron,Dolerus,,tinctipennis,,species,,B203:1,synonym,B203:1:55,Dolerus taeniatus Zaddach,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,9475312
B203:1:57,Dolerus bimaculatus (Geoffroy),(Geoffroy),Dolerus,,bimaculatus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097104
B203:1:58,Dolerus saxatilis Hartig,Hartig,Dolerus,,saxatilis,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,8388841
B203:1:59,Dolerus saxatilis subsp. scoticus Cameron,Cameron,Dolerus,,saxatilis,scoticus,subspecies,,B203:1,accepted,,,B203:1:58,Dolerus saxatilis Hartig,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus | Dolerus saxatilis,,9365071
B203:1:60,Dolerus pratensis (L.),(L.),Dolerus,,pratensis,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097076
B203:1:61,Dolerus dubius Klug,Klug,Dolerus,,dubius,,species,,B203:1,synonym,B203:1:60,Dolerus pratensis (L.),,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097077
B203:1:62,Dolerus gessneri Ed.,Ed.,Dolerus,,gessneri,,species,André,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,7442803
B203:1:63,Dolerus germanicus F.,F.,Dolerus,,germanicus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097094
B203:1:64,Dolerus fulviventris Scopoli,Scopoli,Dolerus,,fulviventris,,species,,B203:1,synonym,B203:1:63,Dolerus germanicus F.,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,11287556
B203:1:65,Dolerus pratensis L.,L.,Dolerus,,pratensis,,species,auctt. nec L.,B203:1,synonym,B203:1:63,Dolerus germanicus F.,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097076
B203:1:66,Dolerus germanicus subsp. germanicus Fab.,Fab.,Dolerus,,germanicus,germanicus,subspecies,,B203:1,accepted,,,B203:1:63,Dolerus germanicus F.,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus | Dolerus germanicus,,7368739
B203:1:67,Dolerus germanicus subsp. fuscipennis Steph.,Steph.,Dolerus,,germanicus,fuscipennis,subspecies,,B203:1,accepted,,,B203:1:63,Dolerus germanicus F.,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus | Dolerus germanicus,,8266967
B203:1:68,Dolerus aericeps C.,C.,Dolerus,,aericeps,,species,G. Thomson,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097074
B203:1:69,Dolerus cothurnatus Lepeletier,Lepeletier,Dolerus,,cothurnatus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,10914330
B203:1:70,Dolerus palustris Klug,Klug,Dolerus,,palustris,,species,,B203:1,synonym,B203:1:69,Dolerus cothurnatus Lepeletier,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,8476168
B203:1:71,Dolerus madidus (Klug),(Klug),Dolerus,,madidus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097084
B203:1:72,Dolerus lateritius Klug,Klug,Dolerus,,lateritius,,species,,B203:1,synonym,B203:1:71,Dolerus madidus (Klug),,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,3259366
B203:1:73,Dolerus chappeli Cameron,Cameron,Dolerus,,chappeli,,species,,B203:1,synonym,B203:1:71,Dolerus madidus (Klug),,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,9354542
B203:1:74,Dolerus anticus var. schultessi Konow,Konow,Dolerus,,anticus,schultessi,variety,,B203:1,synonym,B203:1:71,Dolerus madidus (Klug),,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097088
B203:1:75,Dolerus triplicatus (Klug),(Klug),Dolerus,,triplicatus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097081
B203:1:76,Dolerus anticus (Klug),(Klug),Dolerus,,anticus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097088
B203:1:77,Dolerus ferrugatus Lepeletier,Lepeletier,Dolerus,,ferrugatus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097093
B203:1:78,Dolerus liogaster C.,C.,Dolerus,,liogaster,,species,G. Thomson,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097098
B203:1:79,Dolerus puncticollis C.,C.,Dolerus,,puncticollis,,species,G. Thomson,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097078
B203:1:80,Dolerus gonager Fabricius,Fabricius,Dolerus,,gonager,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097082
B203:1:81,Dolerus haematodes Schrank,Schrank,Dolerus,,haematodes,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097072
B203:1:82,Dolerus megapterus Cameron,Cameron,Dolerus,,megapterus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097099
B203:1:83,Dolerus asper Zaddach,Zaddach,Dolerus,,asper,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097103
B203:1:84,Dolerus carbonarius Zaddach,Zaddach,Dolerus,,carbonarius,,species,,B203:1,synonym,B203:1:83,Dolerus asper Zaddach,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,11307297
B203:1:85,Dolerus oblongus Cameron,Cameron,Dolerus,,oblongus,,species,,B203:1,synonym,B203:1:83,Dolerus asper Zaddach,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,11245531
B203:1:86,Dolerus harwoodi Benson,Benson,Dolerus,,harwoodi,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,7371310
B203:1:87,Dolerus nitens Zaddach,Zaddach,Dolerus,,nitens,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097100
B203:1:88,Dolerus coracinus Klug in Cameron,Klug in Cameron,Dolerus,,coracinus,,species,nec Klug,B203:1,synonym,B203:1:87,Dolerus nitens Zaddach,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,8136229
B203:1:89,Dolerus possilensis Cameron,Cameron,Dolerus,,possilensis,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097089
B203:1:90,Dolerus nitens Zaddach in Morice,Zaddach in Morice,Dolerus,,nitens,,species,,B203:1,synonym,B203:1:89,Dolerus possilensis Cameron,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097100
B203:1:91,Dolerus niger L.,L.,Dolerus,,niger,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097085
B203:1:92,Dolerus aeneus Hartig,Hartig,Dolerus,,aeneus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,5868045
B203:1:93,Dolerus elongatus Thomson,Thomson,Dolerus,,elongatus,,species,,B203:1,synonym,B203:1:92,Dolerus aeneus Hartig,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,9511583
B203:1:94,Dolerus sanguinicollis Klug,Klug,Dolerus,,sanguinicollis,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097092
B203:1:95,Dolerus fumosus Stephens,Stephens,Dolerus,,fumosus,,species,,B203:1,synonym,B203:1:94,Dolerus sanguinicollis Klug,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097080
B203:1:96,Dolerus picipes Klug,Klug,Dolerus,,picipes,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097075
B203:1:97,Dolerus intermedius Cam.,Cam.,Dolerus,,intermedius,,species,,B203:1,synonym,B203:1:96,Dolerus picipes Klug,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,9604481
B203:1:98,Dolerus nigratus Müller,Müller,Dolerus,,nigratus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097073
B203:1:99,Dolerus fissus Hartig,Hartig,Dolerus,,fissus,,species,,B203:1,synonym,B203:1:98,Dolerus nigratus Müller,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,9440580
B203:1:100,Dolerus brevitarsis Hartig,Hartig,Dolerus,,brevitarsis,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,11084489
B203:1:101,Dolerus varispinus Hartig in Cameron,Hartig in Cameron,Dolerus,,varispinus,,species,,B203:1,synonym,B203:1:100,Dolerus brevitarsis Hartig,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097095
B203:1:102,Dolerus rugosulus Dalla,Dalla,Dolerus,,rugosulus,,species,Torre,B203:1,synonym,B203:1:100,Dolerus brevitarsis Hartig,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,11245138
B203:1:103,Dolerus coracinus Klug,Klug,Dolerus,,coracinus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,8136229
B203:1:104,Dolerus anthracinus Klug,Klug,Dolerus,,anthracinus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,,6097101
B203:1:105,Heterarthrinae,,,,,,subfamily,,B203:1,accepted,,,B203:1:1,Tenthredinidae,,,,,Tenthredinidae,Heterarthrinae,,,Tenthredinidae,,
