scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B203:1:11,Stromboceros delicatulus (Fallén),(Fallén),Stromboceros,,delicatulus,,species,,B203:1,accepted,,,B203:1:10,Stromboceros Konow,,,,,Tenthredinidae,Selandriinae,Stromboceros,,Tenthredinidae | Selandriinae | Strongylogastrini | Stromboceros,delicatulus (Fallén),,4491004,,4491004
B203:1:12,Strongylogaster Dahlbom,Dahlbom,,,,,genus,,B203:1,accepted,,,B203:1:6,Strongylogastrini,,,,,Tenthredinidae,Selandriinae,Strongylogaster,,Tenthredinidae | Selandriinae | Strongylogastrini,Strongylogaster Dahlbom,BXW22,3258481,BYR2T,3258481
B203:1:13,Pseudotaxonus A. Costa,A. Costa,,,,,genus,,B203:1,synonym,B203:1:12,Strongylogaster Dahlbom,,,,,,,Tenthredinidae,Selandriinae,Pseudotaxonus,,Tenthredinidae | Selandriinae | Strongylogastrini,Pseudotaxonus A. Costa,,4679733,,3258481
B203:1:14,Thrinax Konow,Konow,,,,,genus,,B203:1,synonym,B203:1:12,Strongylogaster Dahlbom,,,,,,,Tenthredinidae,Selandriinae,Thrinax,,Tenthredinidae | Selandriinae | Strongylogastrini,Thrinax Konow,,3258726,,3258726
B203:1:15,Strongylogaster filicis (Klug),(Klug),Strongylogaster,,filicis,,species,,B203:1,accepted,,,B203:1:12,Strongylogaster Dahlbom,,,,,Tenthredinidae,Selandriinae,Strongylogaster,,Tenthredinidae | Selandriinae | Strongylogastrini | Strongylogaster,filicis (Klug),,5759660,,5759660
B203:1:16,Strongylogaster lineata (Christ),(Christ),Strongylogaster,,lineata,,species,,B203:1,accepted,,,B203:1:12,Strongylogaster Dahlbom,,,,,Tenthredinidae,Selandriinae,Strongylogaster,,Tenthredinidae | Selandriinae | Strongylogastrini | Strongylogaster,lineata (Christ),,6097037,,5759658
B203:1:17,Strongylogaster cingulata Fabricius,Fabricius,Strongylogaster,,cingulata,,species,,B203:1,synonym,B203:1:16,Strongylogaster lineata (Christ),,,,,,,Tenthredinidae,Selandriinae,Strongylogaster,,Tenthredinidae | Selandriinae | Strongylogastrini | Strongylogaster,cingulata Fabricius,,10336453,,5759658
B203:1:18,Strongylogaster xanthoceros (Stephens),(Stephens),Strongylogaster,,xanthoceros,,species,,B203:1,accepted,,,B203:1:12,Strongylogaster Dahlbom,,,,,Tenthredinidae,Selandriinae,Strongylogaster,,Tenthredinidae | Selandriinae | Strongylogastrini | Strongylogaster,xanthoceros (Stephens),,11366822,,5759661
B203:1:19,Strongylogaster mixta (Klug),(Klug),Strongylogaster,,mixta,,species,,B203:1,accepted,,,B203:1:12,Strongylogaster Dahlbom,,,,,Tenthredinidae,Selandriinae,Strongylogaster,,Tenthredinidae | Selandriinae | Strongylogastrini | Strongylogaster,mixta (Klug),,5759664,,5759664
B203:1:20,Strongylogaster femoralis Cam.,Cam.,Strongylogaster,,femoralis,,species,,B203:1,synonym,B203:1:19,Strongylogaster mixta (Klug),,,,,,,Tenthredinidae,Selandriinae,Strongylogaster,,Tenthredinidae | Selandriinae | Strongylogastrini | Strongylogaster,femoralis Cam.,,9416587,,5759664
B203:1:21,Strongylogaster contigua (Konow),(Konow),Strongylogaster,,contigua,,species,,B203:1,accepted,,,B203:1:12,Strongylogaster Dahlbom,,,,,Tenthredinidae,Selandriinae,Strongylogaster,,Tenthredinidae | Selandriinae | Strongylogastrini | Strongylogaster,contigua (Konow),,11285159,,4491139
B203:1:22,Strongylogaster mixtus Klug in Cam.,Klug in Cam.,Strongylogaster,,mixtus,,species,nec Klug,B203:1,synonym,B203:1:21,Strongylogaster contigua (Konow),,,,,,,Tenthredinidae,Selandriinae,Strongylogaster,,Tenthredinidae | Selandriinae | Strongylogastrini | Strongylogaster,mixtus Klug in Cam. nec Klug,,5759664,,5759664
B203:1:23,Strongylogaster macula (Klug),(Klug),Strongylogaster,,macula,,species,,B203:1,accepted,,,B203:1:12,Strongylogaster Dahlbom,,,,,Tenthredinidae,Selandriinae,Strongylogaster,,Tenthredinidae | Selandriinae | Strongylogastrini | Strongylogaster,macula (Klug),,5759655,,5759655
B203:1:24,Aneugmenini,,,,,,tribe,,B203:1,accepted,,,B203:1:2,Selandriinae,,,,,Tenthredinidae,Selandriinae,,,Tenthredinidae | Selandriinae,Aneugmenini,,,,
B203:1:25,Aneugmenus Hartig,Hartig,,,,,genus,,B203:1,accepted,,,B203:1:24,Aneugmenini,,,,,Tenthredinidae,Selandriinae,Aneugmenus,,Tenthredinidae | Selandriinae | Aneugmenini,Aneugmenus Hartig,,4407650,,4407650
B203:1:26,Selandria,,,,,,genus,,B203:1,heterotypic synonym,B203:1:25,Aneugmenus Hartig,,,,,,,Tenthredinidae,Selandriinae,Selandria,,Tenthredinidae | Selandriinae | Aneugmenini,Selandria,,4404331,,4404331
B203:1:27,Aneugmenus fürstenbergensis (Konow),(Konow),Aneugmenus,,fürstenbergensis,,species,,B203:1,accepted,,,B203:1:25,Aneugmenus Hartig,,,,,Tenthredinidae,Selandriinae,Aneugmenus,,Tenthredinidae | Selandriinae | Aneugmenini | Aneugmenus,fürstenbergensis (Konow),,4491147,,4491147
B203:1:28,Aneugmenus coronatus (Klug),(Klug),Aneugmenus,,coronatus,,species,,B203:1,accepted,,,B203:1:25,Aneugmenus Hartig,,,,,Tenthredinidae,Selandriinae,Aneugmenus,,Tenthredinidae | Selandriinae | Aneugmenini | Aneugmenus,coronatus (Klug),,4491152,,4491152
B203:1:29,Aneugmenus analis Thomson,Thomson,Aneugmenus,,analis,,species,,B203:1,synonym,B203:1:28,Aneugmenus coronatus (Klug),,,,,,,Tenthredinidae,Selandriinae,Aneugmenus,,Tenthredinidae | Selandriinae | Aneugmenini | Aneugmenus,analis Thomson,,11310104,,4491149
B203:1:30,Aneugmenus temporalis (Thomson),(Thomson),Aneugmenus,,temporalis,,species,,B203:1,accepted,,,B203:1:25,Aneugmenus Hartig,,,,,Tenthredinidae,Selandriinae,Aneugmenus,,Tenthredinidae | Selandriinae | Aneugmenini | Aneugmenus,temporalis (Thomson),,4491145,,4491145
B203:1:31,Aneugmenus padi (L.),(L.),Aneugmenus,,padi,,species,,B203:1,accepted,,,B203:1:25,Aneugmenus Hartig,,,,,Tenthredinidae,Selandriinae,Aneugmenus,,Tenthredinidae | Selandriinae | Aneugmenini | Aneugmenus,padi (L.),,4491149,,4491149
B203:1:32,Aneugmenus stramineipes Klug,Klug,Aneugmenus,,stramineipes,,species,,B203:1,synonym,B203:1:31,Aneugmenus padi (L.),,,,,,,Tenthredinidae,Selandriinae,Aneugmenus,,Tenthredinidae | Selandriinae | Aneugmenini | Aneugmenus,stramineipes Klug,,11311231,,4491149
B203:1:33,Melisandra Benson,Benson,,,,,genus,,B203:1,accepted,,,B203:1:24,Aneugmenini,,,,,Tenthredinidae,Selandriinae,Melisandra,,Tenthredinidae | Selandriinae | Aneugmenini,Melisandra Benson,,4491158,,8957265
B203:1:34,Selandria,,,,,,genus,,B203:1,heterotypic synonym,B203:1:33,Melisandra Benson,,,,,,,Tenthredinidae,Selandriinae,Selandria,,Tenthredinidae | Selandriinae | Aneugmenini,Selandria,,4404331,,4404331
B203:1:35,Melisandra cinereipes (F.),(F.),Melisandra,,cinereipes,,species,,B203:1,accepted,,,B203:1:33,Melisandra Benson,,,,,Tenthredinidae,Selandriinae,Melisandra,,Tenthredinidae | Selandriinae | Aneugmenini | Melisandra,cinereipes (F.),,,,
B203:1:36,Melisandra aperta Hartig,Hartig,Melisandra,,aperta,,species,,B203:1,synonym,B203:1:35,Melisandra cinereipes (F.),,,,,,,Tenthredinidae,Selandriinae,Melisandra,,Tenthredinidae | Selandriinae | Aneugmenini | Melisandra,aperta Hartig,,,,
B203:1:37,Melisandra morio (F.),(F.),Melisandra,,morio,,species,,B203:1,accepted,,,B203:1:33,Melisandra Benson,,,,,Tenthredinidae,Selandriinae,Melisandra,,Tenthredinidae | Selandriinae | Aneugmenini | Melisandra,morio (F.),,11303332,,8205517
B203:1:38,Selandriini,,,,,,tribe,,B203:1,accepted,,,B203:1:2,Selandriinae,,,,,Tenthredinidae,Selandriinae,,,Tenthredinidae | Selandriinae,Selandriini,,,,
B203:1:39,Brachythops Haliday in Curtis,Haliday in Curtis,,,,,genus,,B203:1,accepted,,,B203:1:38,Selandriini,,,,,Tenthredinidae,Selandriinae,Brachythops,,Tenthredinidae | Selandriinae | Selandriini,Brachythops Haliday in Curtis,,11090368,,11090368
B203:1:40,Brachythops wüstneii (Konow),(Konow),Brachythops,,wüstneii,,species,,B203:1,accepted,,,B203:1:39,Brachythops Haliday in Curtis,,,,,Tenthredinidae,Selandriinae,Brachythops,,Tenthredinidae | Selandriinae | Selandriini | Brachythops,wüstneii (Konow),,4491188,,4491188
B203:1:41,Brachythops flavens (Klug),(Klug),Brachythops,,flavens,,species,ab. b Cam.,B203:1,synonym,B203:1:40,Brachythops wüstneii (Konow),,,,,,,Tenthredinidae,Selandriinae,Brachythops,,Tenthredinidae | Selandriinae | Selandriini | Brachythops,flavens (Klug) ab. b Cam.,,4491191,,4491191
B203:1:42,Brachythops flavens (Klug),(Klug),Brachythops,,flavens,,species,,B203:1,accepted,,,B203:1:39,Brachythops Haliday in Curtis,,,,,Tenthredinidae,Selandriinae,Brachythops,,Tenthredinidae | Selandriinae | Selandriini | Brachythops,flavens (Klug),,4491191,,4491191
B203:1:43,Selandria Leach,Leach,,,,,genus,,B203:1,accepted,,,B203:1:38,Selandriini,,,,,Tenthredinidae,Selandriinae,Selandria,,Tenthredinidae | Selandriinae | Selandriini,Selandria Leach,,4404331,,4404331
B203:1:44,Selandria serva (F.),(F.),Selandria,,serva,,species,,B203:1,accepted,,,B203:1:43,Selandria Leach,,,,,Tenthredinidae,Selandriinae,Selandria,,Tenthredinidae | Selandriinae | Selandriini | Selandria,serva (F.),,4491184,,4491184
B203:1:45,Selandria sixii Vollenhoven,Vollenhoven,Selandria,,sixii,,species,,B203:1,accepted,,,B203:1:43,Selandria Leach,,,,,Tenthredinidae,Selandriinae,Selandria,,Tenthredinidae | Selandriinae | Selandriini | Selandria,sixii Vollenhoven,,4491182,,4491181
B203:1:46,Dolerini,,,,,,tribe,,B203:1,accepted,,,B203:1:2,Selandriinae,,,,,Tenthredinidae,Selandriinae,,,Tenthredinidae | Selandriinae,Dolerini,,,,
B203:1:47,Loderus Konow,Konow,,,,,genus,,B203:1,accepted,,,B203:1:46,Dolerini,,,,,Tenthredinidae,Selandriinae,Loderus,,Tenthredinidae | Selandriinae | Dolerini,Loderus Konow,,4681532,,4681532
B203:1:48,Loderus eversmanni (Kirby),(Kirby),Loderus,,eversmanni,,species,,B203:1,accepted,,,B203:1:47,Loderus Konow,,,,,Tenthredinidae,Selandriinae,Loderus,,Tenthredinidae | Selandriinae | Dolerini | Loderus,eversmanni (Kirby),,8560874,,6097069
B203:1:49,Loderus palmatus Klug,Klug,Loderus,,palmatus,,species,,B203:1,synonym,B203:1:48,Loderus eversmanni (Kirby),,,,,,,Tenthredinidae,Selandriinae,Loderus,,Tenthredinidae | Selandriinae | Dolerini | Loderus,palmatus Klug,,10965511,,6097069
B203:1:50,Loderus pratorum (Fallén),(Fallén),Loderus,,pratorum,,species,,B203:1,accepted,,,B203:1:47,Loderus Konow,,,,,Tenthredinidae,Selandriinae,Loderus,,Tenthredinidae | Selandriinae | Dolerini | Loderus,pratorum (Fallén),,8439472,,6097105
B203:1:51,Loderus pratorum subsp. pratorum Fallén,Fallén,Loderus,,pratorum,pratorum,subspecies,,B203:1,accepted,,,B203:1:50,Loderus pratorum (Fallén),,,,,Tenthredinidae,Selandriinae,Loderus,,Tenthredinidae | Selandriinae | Dolerini | Loderus | Loderus pratorum,pratorum pratorum Fallén,,,,
B203:1:52,Loderus pratorum subsp. gilvipes Klug,Klug,Loderus,,pratorum,gilvipes,subspecies,,B203:1,accepted,,,B203:1:50,Loderus pratorum (Fallén),,,,,Tenthredinidae,Selandriinae,Loderus,,Tenthredinidae | Selandriinae | Dolerini | Loderus | Loderus pratorum,pratorum gilvipes Klug,,11330648,,8389619
B203:1:53,Loderus vestigialis (Klug),(Klug),Loderus,,vestigialis,,species,,B203:1,accepted,,,B203:1:47,Loderus Konow,,,,,Tenthredinidae,Selandriinae,Loderus,,Tenthredinidae | Selandriinae | Dolerini | Loderus,vestigialis (Klug),,8638051,,6097083
B203:1:54,Dolerus Jurine,Jurine,,,,,genus,,B203:1,accepted,,,B203:1:46,Dolerini,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini,Dolerus Jurine,,7657055,,7657055
B203:1:55,Dolerus taeniatus Zaddach,Zaddach,Dolerus,,taeniatus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,taeniatus Zaddach,,6097087,,6097086
B203:1:56,Dolerus tinctipennis Cameron,Cameron,Dolerus,,tinctipennis,,species,,B203:1,synonym,B203:1:55,Dolerus taeniatus Zaddach,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,tinctipennis Cameron,,9475312,,6097086
B203:1:57,Dolerus bimaculatus (Geoffroy),(Geoffroy),Dolerus,,bimaculatus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,bimaculatus (Geoffroy),,6097104,,6097104
B203:1:58,Dolerus saxatilis Hartig,Hartig,Dolerus,,saxatilis,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,saxatilis Hartig,,8388841,,7584269
B203:1:59,Dolerus saxatilis subsp. scoticus Cameron,Cameron,Dolerus,,saxatilis,scoticus,subspecies,,B203:1,accepted,,,B203:1:58,Dolerus saxatilis Hartig,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus | Dolerus saxatilis,scoticus Cameron,,,,
B203:1:60,Dolerus pratensis (L.),(L.),Dolerus,,pratensis,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,pratensis (L.),,6097076,,6097076
B203:1:61,Dolerus dubius Klug,Klug,Dolerus,,dubius,,species,,B203:1,synonym,B203:1:60,Dolerus pratensis (L.),,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,dubius Klug,,6097077,,6097076
B203:1:62,Dolerus gessneri Ed. André,Ed. André,Dolerus,,gessneri,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,gessneri Ed. André,,7442803,,7442803
B203:1:63,Dolerus germanicus F.,F.,Dolerus,,germanicus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,germanicus F.,,6097094,,6097094
B203:1:64,Dolerus fulviventris Scopoli,Scopoli,Dolerus,,fulviventris,,species,,B203:1,synonym,B203:1:63,Dolerus germanicus F.,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,fulviventris Scopoli,,11287556,,4490294
B203:1:65,Dolerus pratensis L.,L.,Dolerus,,pratensis,,species,auctt. nec L.,B203:1,synonym,B203:1:63,Dolerus germanicus F.,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,pratensis L. auctt. nec L.,,6097076,,6097076
B203:1:66,Dolerus germanicus subsp. germanicus Fab.,Fab.,Dolerus,,germanicus,germanicus,subspecies,,B203:1,accepted,,,B203:1:63,Dolerus germanicus F.,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus | Dolerus germanicus,germanicus germanicus Fab.,,7368739,,7368739
B203:1:67,Dolerus germanicus subsp. fuscipennis Steph.,Steph.,Dolerus,,germanicus,fuscipennis,subspecies,,B203:1,accepted,,,B203:1:63,Dolerus germanicus F.,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus | Dolerus germanicus,germanicus fuscipennis Steph.,,8266967,,8266967
B203:1:68,Dolerus aericeps C. G. Thomson,C. G. Thomson,Dolerus,,aericeps,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,aericeps C. G. Thomson,,6097074,,6097074
B203:1:69,Dolerus cothurnatus Lepeletier,Lepeletier,Dolerus,,cothurnatus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,cothurnatus Lepeletier,,10914330,,10914330
B203:1:70,Dolerus palustris Klug,Klug,Dolerus,,palustris,,species,,B203:1,synonym,B203:1:69,Dolerus cothurnatus Lepeletier,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,palustris Klug,,8476168,,8476168
B203:1:71,Dolerus madidus (Klug),(Klug),Dolerus,,madidus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,madidus (Klug),,6097084,,6097084
B203:1:72,Dolerus lateritius Klug,Klug,Dolerus,,lateritius,,species,,B203:1,synonym,B203:1:71,Dolerus madidus (Klug),,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,lateritius Klug,,,,
B203:1:73,Dolerus chappeli Cameron,Cameron,Dolerus,,chappeli,,species,,B203:1,synonym,B203:1:71,Dolerus madidus (Klug),,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,chappeli Cameron,,9354542,,6097084
B203:1:74,Dolerus anticus var. schultessi Konow,Konow,Dolerus,,anticus,schultessi,variety,,B203:1,synonym,B203:1:71,Dolerus madidus (Klug),,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,anticus var. schultessi Konow,,,,
B203:1:75,Dolerus triplicatus (Klug),(Klug),Dolerus,,triplicatus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,triplicatus (Klug),,6097081,,6097081
B203:1:76,Dolerus anticus (Klug),(Klug),Dolerus,,anticus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,anticus (Klug),,6097088,,6097088
B203:1:77,Dolerus ferrugatus Lepeletier,Lepeletier,Dolerus,,ferrugatus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,ferrugatus Lepeletier,,6097093,,6097093
B203:1:78,Dolerus liogaster C. G. Thomson,C. G. Thomson,Dolerus,,liogaster,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,liogaster C. G. Thomson,,6097098,,6097098
B203:1:79,Dolerus puncticollis C. G. Thomson,C. G. Thomson,Dolerus,,puncticollis,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,puncticollis C. G. Thomson,,6097078,,6097078
B203:1:80,Dolerus gonager Fabricius,Fabricius,Dolerus,,gonager,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,gonager Fabricius,,6097082,,6097082
B203:1:81,Dolerus haematodes Schrank,Schrank,Dolerus,,haematodes,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,haematodes Schrank,,6097072,,6097072
B203:1:82,Dolerus megapterus Cameron,Cameron,Dolerus,,megapterus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,megapterus Cameron,,6097099,,8140357
B203:1:83,Dolerus asper Zaddach,Zaddach,Dolerus,,asper,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,asper Zaddach,,6097103,,6097103
B203:1:84,Dolerus carbonarius Zaddach,Zaddach,Dolerus,,carbonarius,,species,,B203:1,synonym,B203:1:83,Dolerus asper Zaddach,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,carbonarius Zaddach,,11307297,,6097103
B203:1:85,Dolerus oblongus Cameron,Cameron,Dolerus,,oblongus,,species,,B203:1,synonym,B203:1:83,Dolerus asper Zaddach,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,oblongus Cameron,,11245531,,6097103
B203:1:86,Dolerus harwoodi Benson,Benson,Dolerus,,harwoodi,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,harwoodi Benson,,7371310,,7371310
B203:1:87,Dolerus nitens Zaddach,Zaddach,Dolerus,,nitens,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,nitens Zaddach,,6097100,,6097100
B203:1:88,Dolerus coracinus Klug in Cameron,Klug in Cameron,Dolerus,,coracinus,,species,nec Klug,B203:1,synonym,B203:1:87,Dolerus nitens Zaddach,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,coracinus Klug in Cameron nec Klug,,8136229,,8136229
B203:1:89,Dolerus possilensis Cameron,Cameron,Dolerus,,possilensis,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,possilensis Cameron,,6097089,,6097089
B203:1:90,Dolerus nitens Zaddach in Morice,Zaddach in Morice,Dolerus,,nitens,,species,,B203:1,synonym,B203:1:89,Dolerus possilensis Cameron,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,nitens Zaddach in Morice,,6097100,,6097100
B203:1:91,Dolerus niger L.,L.,Dolerus,,niger,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,niger L.,,6097085,,6097085
B203:1:92,Dolerus aeneus Hartig,Hartig,Dolerus,,aeneus,,species,,B203:1,accepted,,,B203:1:54,Dolerus Jurine,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,aeneus Hartig,,5868045,,5868045
B203:1:93,Dolerus elongatus Thomson,Thomson,Dolerus,,elongatus,,species,,B203:1,synonym,B203:1:92,Dolerus aeneus Hartig,,,,,,,Tenthredinidae,Selandriinae,Dolerus,,Tenthredinidae | Selandriinae | Dolerini | Dolerus,elongatus Thomson,,9511583,,5868045
