scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B989:1:17,"Hylaeus pectoralis Förster, 1871","Förster, 1871",Hylaeus,Nesoprosopis,pectoralis,,species,,B989:1,accepted,,,B989:1:16,"Nesoprosopis Perkins, 1899",,,,,,,Hylaeus,Nesoprosopis,Hylaeus | Nesoprosopis,"pectoralis Förster, 1871",6MLNR,1349550,6MLNR,1349550
B989:1:18,"Hylaeus styriacus Förster, 1871","Förster, 1871",Hylaeus,Nesoprosopis,styriacus,,species,,B989:1,accepted,,,B989:1:16,"Nesoprosopis Perkins, 1899",,,,,,,Hylaeus,Nesoprosopis,Hylaeus | Nesoprosopis,"styriacus Förster, 1871",6MNGP,1349544,6MNGP,1349544
B989:1:19,"Paraprosopis Popov, 1939","Popov, 1939",,,,,subgenus,,B989:1,accepted,,,B989:1:1,"Hylaeus Fabricius, 1793",,,,,,,Hylaeus,Paraprosopis,Hylaeus,"Paraprosopis Popov, 1939",,,,
B989:1:20,"Hylaeus pictipes Nylander, 1852","Nylander, 1852",Hylaeus,Paraprosopis,pictipes,,species,,B989:1,accepted,,,B989:1:19,"Paraprosopis Popov, 1939",,,,,,,Hylaeus,Paraprosopis,Hylaeus | Paraprosopis,"pictipes Nylander, 1852",6MLP4,1349889,6MLP4,1349889
B989:1:21,"Hylaeus clypearis (Schenck, 1853)","(Schenck, 1853)",Hylaeus,Paraprosopis,clypearis,,species,,B989:1,accepted,,,B989:1:19,"Paraprosopis Popov, 1939",,,,,,,Hylaeus,Paraprosopis,Hylaeus | Paraprosopis,"clypearis (Schenck, 1853)",3NDRK,1349838,3NDRK,1349838
B989:1:22,"Hylaeus minutus Fabricius, 1798","Fabricius, 1798",Hylaeus,Paraprosopis,minutus,,species,,B989:1,accepted,,,B989:1:19,"Paraprosopis Popov, 1939",,,,,,,Hylaeus,Paraprosopis,Hylaeus | Paraprosopis,"minutus Fabricius, 1798",6MLKH,1354390,6NZD5,1354379
B989:1:23,"Hylaeus Fabricius,","Fabricius,",,,,,subgenus,173.,B989:1,accepted,,,B989:1:1,"Hylaeus Fabricius, 1793",,,,,,,Hylaeus,Hylaeus,Hylaeus,"Hylaeus Fabricius, 173.",4ZZ9,,4ZZ9,
B989:1:24,"Hylaeus bisinuatus Förster, 1871","Förster, 1871",Hylaeus,Hylaeus,bisinuatus,,species,,B989:1,accepted,,,B989:1:23,"Hylaeus Fabricius,",,,,,,,Hylaeus,Hylaeus,Hylaeus | Hylaeus,"bisinuatus Förster, 1871",3NDQ9,1349574,3NDYM,1349573
B989:1:25,"Hylaeus communis Nylander, 1852","Nylander, 1852",Hylaeus,Hylaeus,communis,,species,,B989:1,accepted,,,B989:1:23,"Hylaeus Fabricius,",,,,,,,Hylaeus,Hylaeus,Hylaeus | Hylaeus,"communis Nylander, 1852",3NDRP,1349795,3NDRP,1349795
B989:1:26,"Hylaeus gracilicornis (Morawit, 1867)","(Morawit, 1867)",Hylaeus,Hylaeus,gracilicornis,,species,,B989:1,accepted,,,B989:1:23,"Hylaeus Fabricius,",,,,,,,Hylaeus,Hylaeus,Hylaeus | Hylaeus,"gracilicornis (Morawit, 1867)",3NDVN,1350073,3NDVN,1350073
B989:1:27,"Hylaeus difformis (Eversmann, 1852)","(Eversmann, 1852)",Hylaeus,Hylaeus,difformis,,species,,B989:1,accepted,,,B989:1:23,"Hylaeus Fabricius,",,,,,,,Hylaeus,Hylaeus,Hylaeus | Hylaeus,"difformis (Eversmann, 1852)",3NDT6,1349802,3NDT6,1349802
B989:1:28,"Hylaeus angustatus (Schenck, 1859)","(Schenck, 1859)",Hylaeus,Hylaeus,angustatus,,species,,B989:1,accepted,,,B989:1:23,"Hylaeus Fabricius,",,,,,,,Hylaeus,Hylaeus,Hylaeus | Hylaeus,"angustatus (Schenck, 1859)",3NDNP,1349822,3NDNP,1349822
B989:1:29,"Hylaeus nigritus (Fabricius, 1798)","(Fabricius, 1798)",Hylaeus,Hylaeus,nigritus,,species,,B989:1,accepted,,,B989:1:23,"Hylaeus Fabricius,",,,,,,,Hylaeus,Hylaeus,Hylaeus | Hylaeus,"nigritus (Fabricius, 1798)",6MLKW,1349433,6MLKW,1349433
B989:1:30,"Lambdopsis Méhelÿ, 1935","Méhelÿ, 1935",,,,,subgenus,,B989:1,accepted,,,B989:1:1,"Hylaeus Fabricius, 1793",,,,,,,Hylaeus,Lambdopsis,Hylaeus,"Lambdopsis Méhelÿ, 1935",,,,
B989:1:31,"Hylaeus annularis (Kirby, 1802)","(Kirby, 1802)",Hylaeus,Lambdopsis,annularis,,species,,B989:1,accepted,,,B989:1:30,"Lambdopsis Méhelÿ, 1935",,,,,,,Hylaeus,Lambdopsis,Hylaeus | Lambdopsis,"annularis (Kirby, 1802)",3NDNT,1349884,3NDNT,1349884
B989:1:32,Hylaeus euryscapus,,Hylaeus,Lambdopsis,euryscapus,,species,,B989:1,accepted,,,B989:1:30,"Lambdopsis Méhelÿ, 1935",,,,,,,Hylaeus,Lambdopsis,Hylaeus | Lambdopsis,euryscapus,3NDTX,1349415,3NDTX,1349415
B989:1:38,"Hylaeus euryscapus subsp. spilotus Förster, 1871","Förster, 1871",Hylaeus,Lambdopsis,euryscapus,spilotus,subspecies,,B989:1,accepted,,,B989:1:32,Hylaeus euryscapus,,,,,,,Hylaeus,Lambdopsis,Hylaeus | Lambdopsis | Hylaeus euryscapus,"spilotus Förster, 1871",,,,
B989:1:33,"Hylaeus rinki (Gorski, 1852)","(Gorski, 1852)",Hylaeus,Lambdopsis,rinki,,species,,B989:1,accepted,,,B989:1:30,"Lambdopsis Méhelÿ, 1935",,,,,,,Hylaeus,Lambdopsis,Hylaeus | Lambdopsis,"rinki (Gorski, 1852)",6MNDT,1349955,6MNDT,1349955
B989:1:34,"Hylaeus pfankuchi (Alfken, 1919)","(Alfken, 1919)",Hylaeus,Lambdopsis,pfankuchi,,species,,B989:1,accepted,,,B989:1:30,"Lambdopsis Méhelÿ, 1935",,,,,,,Hylaeus,Lambdopsis,Hylaeus | Lambdopsis,"pfankuchi (Alfken, 1919)",6MLP8,1349948,6MLP8,1349948
B989:1:35,"Spatulariella Popov, 1939","Popov, 1939",,,,,subgenus,,B989:1,accepted,,,B989:1:1,"Hylaeus Fabricius, 1793",,,,,,,Hylaeus,Spatulariella,Hylaeus,"Spatulariella Popov, 1939",,,,
B989:1:36,"Hylaeus hyalinatus Smith, 1842","Smith, 1842",Hylaeus,Spatulariella,hyalinatus,,species,,B989:1,accepted,,,B989:1:35,"Spatulariella Popov, 1939",,,,,,,Hylaeus,Spatulariella,Hylaeus | Spatulariella,"hyalinatus Smith, 1842",3NDWT,1349638,3NDWT,1349638
B989:1:37,"Hylaeus punctatus (Brullé, 1832)","(Brullé, 1832)",Hylaeus,Spatulariella,punctatus,,species,,B989:1,accepted,,,B989:1:35,"Spatulariella Popov, 1939",,,,,,,Hylaeus,Spatulariella,Hylaeus | Spatulariella,"punctatus (Brullé, 1832)",6MNCV,1350002,6MNCV,1350002
