scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B9:1:38,Machimus cingulatus,,Machimus,Tolmerus,cingulatus,,species,,B9:1,accepted,,,,,,,,,,,Machimus,Tolmerus,,Machimus (Tolmerus) cingulatus,,6097947,,1657852
B9:1:39,Machimus cowini,,Machimus,Tolmerus,cowini,,species,,B9:1,accepted,,,,,,,,,,,Machimus,Tolmerus,,Machimus (Tolmerus) cowini,,4515311,,7867499
B9:1:40,Machimus gonatistes,,Machimus,,gonatistes,,species,,B9:1,accepted,,,,,,,,,,,Machimus,,,Machimus gonatistes,8CPCV,1655974,8CPCV,1655974
B9:1:41,Machimus micans,,Machimus,Tolmerus,micans,,species,,B9:1,accepted,,,,,,,,,,,Machimus,Tolmerus,,Machimus (Tolmerus) micans,,,,
B9:1:42,Machimus rusticus,,Machimus,,rusticus,,species,,B9:1,accepted,,,,,,,,,,,Machimus,,,Machimus rusticus,,1656209,,1656209
B9:1:43,Machimus setibarbus,,Machimus,,setibarbus,,species,,B9:1,accepted,,,,,,,,,,,Machimus,,,Machimus setibarbus,8CPF2,4515477,8CPF2,4515477
B9:1:44,Machimus setosulus,,Machimus,Neoepitriptus,setosulus,,species,,B9:1,accepted,,,,,,,,,,,Machimus,Neoepitriptus,,Machimus (Neoepitriptus) setosulus,,6097946,,1657840
B9:1:45,Molobratia teutonus,,Molobratia,,teutonus,,species,,B9:1,accepted,,,,,,,,,,,Molobratia,,,Molobratia teutonus,43WRQ,1655858,43WRQ,1655858
B9:1:46,Neoitamus cothurnatus,,Neoitamus,,cothurnatus,,species,,B9:1,accepted,,,,,,,,,,,Neoitamus,,,Neoitamus cothurnatus,46JQV,1661966,46JQV,1661966
B9:1:47,Neoitamus cyanurus,,Neoitamus,,cyanurus,,species,,B9:1,accepted,,,,,,,,,,,Neoitamus,,,Neoitamus cyanurus,46JQX,1661975,46JQX,1661975
B9:1:48,Neoitamus socius,,Neoitamus,,socius,,species,,B9:1,accepted,,,,,,,,,,,Neoitamus,,,Neoitamus socius,46JS9,1661960,46JS9,1661960
B9:1:49,Neomochtherus pallipes,,Neomochtherus,,pallipes,,species,,B9:1,accepted,,,,,,,,,,,Neomochtherus,,,Neomochtherus pallipes,46MYY,1663904,46MYY,1663904
B9:1:50,Pamponerus germanicus,,Pamponerus,,germanicus,,species,,B9:1,accepted,,,,,,,,,,,Pamponerus,,,Pamponerus germanicus,4C8ZN,1654928,4C8ZN,1654928
B9:1:51,Paritamus geniculatus,,Paritamus,,geniculatus,,species,,B9:1,accepted,,,,,,,,,,,Paritamus,,,Paritamus geniculatus,763KS,1660319,763KS,1660319
B9:1:52,Philonicus albiceps,,Philonicus,,albiceps,,species,,B9:1,accepted,,,,,,,,,,,Philonicus,,,Philonicus albiceps,4G9DV,5091366,4G9DV,5091366
B9:1:53,Rhadiurgus variabilis,,Rhadiurgus,,variabilis,,species,,B9:1,accepted,,,,,,,,,,,Rhadiurgus,,,Rhadiurgus variabilis,4RY8Q,5091681,4RY8Q,5091681
B9:1:54,Stichopogon elegantulus,,Stichopogon,,elegantulus,,species,,B9:1,accepted,,,,,,,,,,,Stichopogon,,,Stichopogon elegantulus,8F5S5,1663828,8F5S5,1663828
