scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B427:2:14,Nortonia intermedia Saussure,Saussure,Nortonia,,intermedia,,species,,B427:2,accepted,,,B427:2:13,"Nortonia Saussure, 1869",,,,,Eumenidae,,Nortonia,,Eumenidae | Nortonia,intermedia Saussure,,,,
B427:2:15,"Discoelius Latreille, 1809","Latreille, 1809",,,,,genus,,B427:2,accepted,,,B427:2:1,Eumenidae,,,,,Eumenidae,,Discoelius,,Eumenidae,"Discoelius Latreille, 1809",46PZ,1330599,46PZ,1330599
B427:2:16,Discoelius zonalis Panzer,Panzer,Discoelius,,zonalis,,species,,B427:2,accepted,,,B427:2:15,"Discoelius Latreille, 1809",,,,,Eumenidae,,Discoelius,,Eumenidae | Discoelius,zonalis Panzer,6CZ7P,1330617,6CZ7P,1330617
B427:2:17,Discoelius dufouri Lepeletier,Lepeletier,Discoelius,,dufouri,,species,,B427:2,accepted,,,B427:2:15,"Discoelius Latreille, 1809",,,,,Eumenidae,,Discoelius,,Eumenidae | Discoelius,dufouri Lepeletier,6CZ7N,1330614,6CZ7N,1330614
B427:2:18,"Pterochilus Klug, 1805","Klug, 1805",,,,,genus,,B427:2,accepted,,,B427:2:1,Eumenidae,,,,,Eumenidae,,Pterochilus,,Eumenidae,"Pterochilus Klug, 1805",74NV,9572360,74NV,9572360
B427:2:19,Pterochilus terricola Mocsary,Mocsary,Pterochilus,,terricola,,species,,B427:2,accepted,,,B427:2:18,"Pterochilus Klug, 1805",,,,,Eumenidae,,Pterochilus,,Eumenidae | Pterochilus,terricola Mocsary,,12269609,,6247808
B427:2:20,Pterochilus phaleratus Panzer,Panzer,Pterochilus,,phaleratus,,species,,B427:2,accepted,,,B427:2:18,"Pterochilus Klug, 1805",,,,,Eumenidae,,Pterochilus,,Eumenidae | Pterochilus,phaleratus Panzer,4PVX3,8510702,4PVX3,8510702
B427:2:21,Pterochilus phaleratus var. chevrierana Saussure,Saussure,Pterochilus,,phaleratus,chevrierana,variety,,B427:2,accepted,,,B427:2:20,Pterochilus phaleratus Panzer,,,,,Eumenidae,,Pterochilus,,Eumenidae | Pterochilus | Pterochilus phaleratus,chevrierana Saussure,5KRPN,,5KRPN,
B427:2:22,Pterochilus grandis,,Pterochilus,,grandis,,species,,B427:2,accepted,,,B427:2:18,"Pterochilus Klug, 1805",,,,,Eumenidae,,Pterochilus,,Eumenidae | Pterochilus,grandis,4PVZ9,5036756,69J82,1330519
B427:2:23,Pterochilus grandis var. hispanica Medina,Medina,Pterochilus,,grandis,hispanica,variety,,B427:2,accepted,,,B427:2:22,Pterochilus grandis,,,,,Eumenidae,,Pterochilus,,Eumenidae | Pterochilus | Pterochilus grandis,hispanica Medina,,,,
B427:2:24,"Rhynchium Spinola, 1806","Spinola, 1806",,,,,genus,,B427:2,accepted,,,B427:2:1,Eumenidae,,,,,Eumenidae,,Rhynchium,,Eumenidae,"Rhynchium Spinola, 1806",79J3,1327845,79J3,1327845
B427:2:25,Rhynchium oculatum F.,F.,Rhynchium,,oculatum,,species,,B427:2,accepted,,,B427:2:24,"Rhynchium Spinola, 1806",,,,,Eumenidae,,Rhynchium,,Eumenidae | Rhynchium,oculatum F.,4SRGH,1327870,4SRGH,1327870
B427:2:26,"Odynerus Latreille, 1802","Latreille, 1802",,,,,genus,,B427:2,accepted,,,B427:2:1,Eumenidae,,,,,Eumenidae,,Odynerus,,Eumenidae,"Odynerus Latreille, 1802",63G6H,10502292,63G6H,10502292
B427:2:27,Symmorphus,,Odynerus,,,,subgenus,,B427:2,accepted,,,B427:2:26,"Odynerus Latreille, 1802",,,,,Eumenidae,,Odynerus,Symmorphus,Eumenidae | Odynerus,Symmorphus,7QTL,,7QTL,
B427:2:28,Symmorphus,,Odynerus,Symmorphus,,,section,,B427:2,accepted,,,B427:2:27,Symmorphus,,,,,Eumenidae,,Odynerus,Symmorphus,Eumenidae | Odynerus | Symmorphus,Symmorphus,7QTL,,7QTL,
B427:2:29,Odynerus allobrogus Saussure,Saussure,Odynerus,Symmorphus,allobrogus,,species,,B427:2,accepted,,,B427:2:28,Symmorphus,,,,,Eumenidae,,Odynerus,Symmorphus,Eumenidae | Odynerus | Symmorphus | Symmorphus,allobrogus Saussure,,8945309,,1331413
B427:2:30,Odynerus murarius L.,L.,Odynerus,Symmorphus,murarius,,species,,B427:2,accepted,,,B427:2:28,Symmorphus,,,,,Eumenidae,,Odynerus,Symmorphus,Eumenidae | Odynerus | Symmorphus | Symmorphus,murarius L.,,,,
B427:2:31,Odynerus murarius var. nidulator Saussure,Saussure,Odynerus,Symmorphus,murarius,nidulator,variety,,B427:2,accepted,,,B427:2:30,Odynerus murarius L.,,,,,Eumenidae,,Odynerus,Symmorphus,Eumenidae | Odynerus | Symmorphus | Symmorphus | Odynerus murarius,nidulator Saussure,,,,
B427:2:32,Odynerus crassicornis Panzer,Panzer,Odynerus,Symmorphus,crassicornis,,species,,B427:2,accepted,,,B427:2:28,Symmorphus,,,,,Eumenidae,,Odynerus,Symmorphus,Eumenidae | Odynerus | Symmorphus | Symmorphus,crassicornis Panzer,,,,
B427:2:33,Odynerus gracilis Brullé,Brullé,Odynerus,Symmorphus,gracilis,,species,,B427:2,accepted,,,B427:2:28,Symmorphus,,,,,Eumenidae,,Odynerus,Symmorphus,Eumenidae | Odynerus | Symmorphus | Symmorphus,gracilis Brullé,,8860377,,1331377
B427:2:34,Odynerus bifasciatus L.,L.,Odynerus,Symmorphus,bifasciatus,,species,,B427:2,accepted,,,B427:2:28,Symmorphus,,,,,Eumenidae,,Odynerus,Symmorphus,Eumenidae | Odynerus | Symmorphus | Symmorphus,bifasciatus L.,,7361412,,1331406
B427:2:35,Odynerus sinuatus F.,F.,Odynerus,Symmorphus,sinuatus,,species,,B427:2,accepted,,,B427:2:28,Symmorphus,,,,,Eumenidae,,Odynerus,Symmorphus,Eumenidae | Odynerus | Symmorphus | Symmorphus,sinuatus F.,,,,
B427:2:36,Lionotus,,Odynerus,,,,subgenus,,B427:2,accepted,,,B427:2:26,"Odynerus Latreille, 1802",,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus,Lionotus,,,,
B427:2:37,Ancistrocerus,,Odynerus,Lionotus,,,section,,B427:2,accepted,,,B427:2:36,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus,Ancistrocerus,VJJ,,VJJ,
B427:2:38,Odynerus parietum L.,L.,Odynerus,Lionotus,parietum,,species,,B427:2,accepted,,,B427:2:37,Ancistrocerus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Ancistrocerus,parietum L.,,8103211,,5037386
B427:2:39,Odynerus parietum var. renimacula Lepeletier,Lepeletier,Odynerus,Lionotus,parietum,renimacula,variety,,B427:2,accepted,,,B427:2:38,Odynerus parietum L.,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Ancistrocerus | Odynerus parietum,renimacula Lepeletier,,,,
B427:2:40,Odynerus parietum var. claripennis Thomson,Thomson,Odynerus,Lionotus,parietum,claripennis,variety,,B427:2,accepted,,,B427:2:38,Odynerus parietum L.,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Ancistrocerus | Odynerus parietum,claripennis Thomson,,,,
B427:2:41,Odynerus parietum var. gazella Panzer,Panzer,Odynerus,Lionotus,parietum,gazella,variety,,B427:2,accepted,,,B427:2:38,Odynerus parietum L.,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Ancistrocerus | Odynerus parietum,gazella Panzer,,,,
B427:2:42,Odynerus parietum var. longispinosa Saussure,Saussure,Odynerus,Lionotus,parietum,longispinosa,variety,,B427:2,accepted,,,B427:2:38,Odynerus parietum L.,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Ancistrocerus | Odynerus parietum,longispinosa Saussure,,,,
B427:2:43,Odynerus callosus Thomson,Thomson,Odynerus,Lionotus,callosus,,species,,B427:2,accepted,,,B427:2:37,Ancistrocerus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Ancistrocerus,callosus Thomson,48THG,1331700,DMKM,5037318
B427:2:44,Odynerus dusmetiolus Strand.,Strand.,Odynerus,Lionotus,dusmetiolus,,species,,B427:2,accepted,,,B427:2:37,Ancistrocerus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Ancistrocerus,dusmetiolus Strand.,,9218862,,5037509
B427:2:45,Odynerus excisus Thomson,Thomson,Odynerus,Lionotus,excisus,,species,,B427:2,accepted,,,B427:2:37,Ancistrocerus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Ancistrocerus,excisus Thomson,6SGMP,1331701,DMKM,5037318
B427:2:46,Odynerus oviventris Wesmael,Wesmael,Odynerus,Lionotus,oviventris,,species,,B427:2,accepted,,,B427:2:37,Ancistrocerus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Ancistrocerus,oviventris Wesmael,,8985761,,5037484
B427:2:47,Odynerus antilope Panzer,Panzer,Odynerus,Lionotus,antilope,,species,,B427:2,accepted,,,B427:2:37,Ancistrocerus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Ancistrocerus,antilope Panzer,,,,
B427:2:48,Odynerus parietinus L.,L.,Odynerus,Lionotus,parietinus,,species,,B427:2,accepted,,,B427:2:37,Ancistrocerus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Ancistrocerus,parietinus L.,,,,
B427:2:49,Odynerus pictus Curtis,Curtis,Odynerus,Lionotus,pictus,,species,,B427:2,accepted,,,B427:2:37,Ancistrocerus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Ancistrocerus,pictus Curtis,48TZM,7379606,DMFP,5037413
B427:2:50,Odynerus trimarginatus Zetterstedt,Zetterstedt,Odynerus,Lionotus,trimarginatus,,species,,B427:2,accepted,,,B427:2:37,Ancistrocerus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Ancistrocerus,trimarginatus Zetterstedt,6SGQG,1331784,66M4C,5037467
B427:2:51,Odynerus trifasciatus F.,F.,Odynerus,Lionotus,trifasciatus,,species,,B427:2,accepted,,,B427:2:37,Ancistrocerus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Ancistrocerus,trifasciatus F.,,,,
B427:2:52,Lionotus,,Odynerus,Lionotus,,,section,,B427:2,accepted,,,B427:2:36,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus,Lionotus,,,,
B427:2:53,Odynerus alpestris Saussure,Saussure,Odynerus,Lionotus,alpestris,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,alpestris Saussure,,8994944,,1333105
B427:2:54,Odynerus blanchardianus Saussure,Saussure,Odynerus,Lionotus,blanchardianus,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,blanchardianus Saussure,48TGV,4504133,48TGV,4504133
B427:2:55,Odynerus chevrieranus Saussure,Saussure,Odynerus,Lionotus,chevrieranus,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,chevrieranus Saussure,,4504114,,6248447
B427:2:56,Odynerus crenatus Lepeletier,Lepeletier,Odynerus,Lionotus,crenatus,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,crenatus Lepeletier,CSPGX,1332314,3CGMR,6247908
B427:2:57,Odynerus dantici,,Odynerus,Lionotus,dantici,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,dantici,74GMR,1329674,74GMR,1329674
B427:2:58,Odynerus delphinalis Giraud,Giraud,Odynerus,Lionotus,delphinalis,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,delphinalis Giraud,48TL7,1329694,48TL7,1329694
B427:2:59,Odynerus disconotatus Lichtenstein,Lichtenstein,Odynerus,Lionotus,disconotatus,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,disconotatus Lichtenstein,,8817794,,5762348
B427:2:60,Odynerus dubius Saussure,Saussure,Odynerus,Lionotus,dubius,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,dubius Saussure,6SGN2,1328971,6TSZX,10294228
B427:2:61,Odynerus egregius,,Odynerus,Lionotus,egregius,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,egregius,48TM8,1329714,48TM8,1329714
B427:2:62,Odynerus fastidiosissimus Saussure,Saussure,Odynerus,Lionotus,fastidiosissimus,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,fastidiosissimus Saussure,,6547528,,6248259
B427:2:63,Odynerus fastidiosissimus var. punctuosa Ferton,Ferton,Odynerus,Lionotus,fastidiosissimus,punctuosa,variety,,B427:2,accepted,,,B427:2:62,Odynerus fastidiosissimus Saussure,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus | Odynerus fastidiosissimus,punctuosa Ferton,,,,
B427:2:64,Odynerus floricola Saussure,Saussure,Odynerus,Lionotus,floricola,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,floricola Saussure,48TNV,4504158,48TNV,4504158
B427:2:65,Odynerus gallicus Saussure,Saussure,Odynerus,Lionotus,gallicus,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,gallicus Saussure,74GMM,1333091,6PFB7,1333082
B427:2:66,Odynerus herrichi Saussure,Saussure,Odynerus,Lionotus,herrichi,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,herrichi Saussure,48TQS,4504256,48TQS,4504256
B427:2:67,Odynerus innumerabilis Saussure,Saussure,Odynerus,Lionotus,innumerabilis,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,innumerabilis Saussure,48TS7,1332261,3CGLJ,5037659
B427:2:68,"Odynerus jurinei Saussure, 1856","Saussure, 1856",Odynerus,Lionotus,jurinei,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,"jurinei Saussure, 1856",,4504125,,6248312
B427:2:69,Odynerus lativentris Saussure,Saussure,Odynerus,Lionotus,lativentris,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,lativentris Saussure,,9012857,,1333908
B427:2:70,Odynerus minutus F.,F.,Odynerus,Lionotus,minutus,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,minutus F.,48TVX,1333106,3TLB5,1333105
B427:2:71,Odynerus nigripes Herrich-Schaeffer,Herrich-Schaeffer,Odynerus,Lionotus,nigripes,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,nigripes Herrich-Schaeffer,48TXB,1332290,6H9RW,5762331
B427:2:72,Odynerus orbitalis Thomson,Thomson,Odynerus,Lionotus,orbitalis,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,orbitalis Thomson,,4504107,,1328716
B427:2:73,Odynerus parvulus Lepeletier,Lepeletier,Odynerus,Lionotus,parvulus,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,parvulus Lepeletier,6SGPC,1328776,66ZGK,1328773
B427:2:74,Odynerus parvulus var. alpicola,,Odynerus,Lionotus,parvulus,alpicola,variety,n. var.,B427:2,accepted,,,B427:2:73,Odynerus parvulus Lepeletier,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus | Odynerus parvulus,alpicola n. var.,,,,
B427:2:75,Odynerus perforatus Dusmet,Dusmet,Odynerus,Lionotus,perforatus,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,perforatus Dusmet,48TZ8,1333086,6PFB7,1333082
B427:2:76,"Odynerus punctifrons Thomson, 1874","Thomson, 1874",Odynerus,Lionotus,punctifrons,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,"punctifrons Thomson, 1874",,,,
B427:2:77,Odynerus quadrifasciatus F.,F.,Odynerus,Lionotus,quadrifasciatus,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,quadrifasciatus F.,,,,
B427:2:78,Odynerus rossii Lepeletier,Lepeletier,Odynerus,Lionotus,rossii,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,rossii Lepeletier,,4504157,,1332457
B427:2:79,Odynerus sazi Dusmet,Dusmet,Odynerus,Lionotus,sazi,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,sazi Dusmet,74GPJ,1333237,3TLDQ,1333236
B427:2:80,Odynerus tarsatus Saussure,Saussure,Odynerus,Lionotus,tarsatus,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,tarsatus Saussure,,8847384,,1333049
B427:2:81,Odynerus tripunctatus F.,F.,Odynerus,Lionotus,tripunctatus,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,tripunctatus F.,6SH2G,1329575,6SH2G,1329575
B427:2:82,Odynerus xanthomelas Herrich-Schaeffer,Herrich-Schaeffer,Odynerus,Lionotus,xanthomelas,,species,,B427:2,accepted,,,B427:2:52,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Lionotus,xanthomelas Herrich-Schaeffer,,4504131,,6248482
B427:2:83,Microdynerus,,Odynerus,Lionotus,,,section,,B427:2,accepted,,,B427:2:36,Lionotus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus,Microdynerus,5RST,,5RST,
B427:2:84,Odynerus helvetius Saussure,Saussure,Odynerus,Lionotus,helvetius,,species,,B427:2,accepted,,,B427:2:83,Microdynerus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Microdynerus,helvetius Saussure,,,,
B427:2:85,Odynerus perezi Berland,Berland,Odynerus,Lionotus,perezi,,species,,B427:2,accepted,,,B427:2:83,Microdynerus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Microdynerus,perezi Berland,,4504279,,1328958
B427:2:86,"Odynerus patagiatus Schulthess-Rechberg, 1887","Schulthess-Rechberg, 1887",Odynerus,Lionotus,patagiatus,,species,,B427:2,accepted,,,B427:2:83,Microdynerus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Microdynerus,"patagiatus Schulthess-Rechberg, 1887",48TYV,1330454,42WD8,1330452
B427:2:87,Odynerus nugdunensis Saussure,Saussure,Odynerus,Lionotus,nugdunensis,,species,,B427:2,accepted,,,B427:2:83,Microdynerus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Microdynerus,nugdunensis Saussure,,6547536,,4504270
B427:2:88,Odynerus timidus Saussure,Saussure,Odynerus,Lionotus,timidus,,species,,B427:2,accepted,,,B427:2:83,Microdynerus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Microdynerus,timidus Saussure,,4504276,,1330494
B427:2:89,Odynerus exilis Herrich-Schaeffer,Herrich-Schaeffer,Odynerus,Lionotus,exilis,,species,,B427:2,accepted,,,B427:2:83,Microdynerus,,,,,Eumenidae,,Odynerus,Lionotus,Eumenidae | Odynerus | Lionotus | Microdynerus,exilis Herrich-Schaeffer,48TMW,9089767,3TR8S,1330477
B427:2:90,Hoplopus,,Odynerus,,,,subgenus,,B427:2,accepted,,,B427:2:26,"Odynerus Latreille, 1802",,,,,Eumenidae,,Odynerus,Hoplopus,Eumenidae | Odynerus,Hoplopus,4YPG,,4YPG,
B427:2:91,Hoplopus,,Odynerus,Hoplopus,,,section,,B427:2,accepted,,,B427:2:90,Hoplopus,,,,,Eumenidae,,Odynerus,Hoplopus,Eumenidae | Odynerus | Hoplopus,Hoplopus,4YPG,,4YPG,
B427:2:92,Hoplomerus,,Odynerus,Hoplopus,,,section,,B427:2,synonym,B427:2:91,Hoplopus,,,,,,,Eumenidae,,Odynerus,Hoplopus,Eumenidae | Odynerus | Hoplopus,Hoplomerus,636Y2,,636Y2,
B427:2:93,Odynerus reniformis L.,L.,Odynerus,Hoplopus,reniformis,,species,,B427:2,accepted,,,B427:2:91,Hoplopus,,,,,Eumenidae,,Odynerus,Hoplopus,Eumenidae | Odynerus | Hoplopus | Hoplopus,reniformis L.,74GPX,1329840,74GPX,1329840
B427:2:94,Odynerus reniformis var. reaumuri Dufour,Dufour,Odynerus,Hoplopus,reniformis,reaumuri,variety,,B427:2,accepted,,,B427:2:93,Odynerus reniformis L.,,,,,Eumenidae,,Odynerus,Hoplopus,Eumenidae | Odynerus | Hoplopus | Hoplopus | Odynerus reniformis,reaumuri Dufour,,,,
