scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B943:1:13,Microchrysa cyaneiventris,,Microchrysa,,cyaneiventris,,species,,B943:1,accepted,,,,,,,,,,,Microchrysa,,,Microchrysa cyaneiventris,42TCH,1578598,42TCH,1578598
B943:1:14,Microchrysa flavicornis,,Microchrysa,,flavicornis,,species,,B943:1,accepted,,,,,,,,,,,Microchrysa,,,Microchrysa flavicornis,42TCR,1578588,42TCR,1578588
B943:1:15,Microchrysa polita,,Microchrysa,,polita,,species,,B943:1,accepted,,,,,,,,,,,Microchrysa,,,Microchrysa polita,42TDG,1578600,42TDG,1578600
B943:1:16,Nemotelus nigrinus,,Nemotelus,,nigrinus,,species,,B943:1,accepted,,,,,,,,,,,Nemotelus,,,Nemotelus nigrinus,88R9W,1578860,88R9W,1578860
B943:1:17,Nemotelus notatus,,Nemotelus,,notatus,,species,,B943:1,accepted,,,,,,,,,,,Nemotelus,,,Nemotelus notatus,89JRZ,1578742,89JRZ,1578742
B943:1:18,Nemotelus pantherinus,,Nemotelus,,pantherinus,,species,,B943:1,accepted,,,,,,,,,,,Nemotelus,,,Nemotelus pantherinus,8V6JP,1578878,8V6JP,1578878
B943:1:19,Nemotelus uliginosus,,Nemotelus,,uliginosus,,species,,B943:1,accepted,,,,,,,,,,,Nemotelus,,,Nemotelus uliginosus,88RGS,1578777,88RGS,1578777
B943:1:20,Neopachygaster meromelas,,Neopachygaster,,meromelas,,species,,B943:1,accepted,,,,,,,,,,,Neopachygaster,,,Neopachygaster meromelas,,4517272,,4517272
B943:1:21,Odontomyia angulata,,Odontomyia,,angulata,,species,,B943:1,accepted,,,,,,,,,,,Odontomyia,,,Odontomyia angulata,48QHR,1581104,48QHR,1581104
B943:1:22,Odontomyia argentata,,Odontomyia,,argentata,,species,,B943:1,accepted,,,,,,,,,,,Odontomyia,,,Odontomyia argentata,48QHZ,1581062,48QHZ,1581062
B943:1:23,Odontomyia hydroleon,,Odontomyia,,hydroleon,,species,,B943:1,accepted,,,,,,,,,,,Odontomyia,,,Odontomyia hydroleon,48QMS,1580951,48QMS,1580951
B943:1:24,Odontomyia ornata,,Odontomyia,,ornata,,species,,B943:1,accepted,,,,,,,,,,,Odontomyia,,,Odontomyia ornata,6SH6V,8085145,6SH6V,8085145
B943:1:25,Odontomyia tigrina,,Odontomyia,,tigrina,,species,,B943:1,accepted,,,,,,,,,,,Odontomyia,,,Odontomyia tigrina,48QSQ,1581158,48QSQ,1581158
B943:1:26,Oplodontha viridula,,Oplodontha,,viridula,,species,,B943:1,accepted,,,,,,,,,,,Oplodontha,,,Oplodontha viridula,753RM,1577359,753RM,1577359
B943:1:27,Oxycera analis,,Oxycera,,analis,,species,,B943:1,accepted,,,,,,,,,,,Oxycera,,,Oxycera analis,88TRC,10785343,88TRC,10785343
B943:1:28,Oxycera leonina,,Oxycera,,leonina,,species,,B943:1,accepted,,,,,,,,,,,Oxycera,,,Oxycera leonina,4BDFB,1578019,4BDFB,1578019
B943:1:29,Oxycera meigenii,,Oxycera,,meigenii,,species,,B943:1,accepted,,,,,,,,,,,Oxycera,,,Oxycera meigenii,4BDFQ,1577945,4BDFQ,1577945
B943:1:30,Oxycera morrisii,,Oxycera,,morrisii,,species,,B943:1,accepted,,,,,,,,,,,Oxycera,,,Oxycera morrisii,4BDFT,1578080,4BDFT,1578080
B943:1:31,Oxycera nigricornis,,Oxycera,,nigricornis,,species,,B943:1,accepted,,,,,,,,,,,Oxycera,,,Oxycera nigricornis,4BDFX,1578078,4BDFX,1578078
B943:1:32,Oxycera pardalina,,Oxycera,,pardalina,,species,,B943:1,accepted,,,,,,,,,,,Oxycera,,,Oxycera pardalina,4BDG9,1578003,4BDG9,1578003
B943:1:33,Oxycera pygmaea,,Oxycera,,pygmaea,,species,,B943:1,accepted,,,,,,,,,,,Oxycera,,,Oxycera pygmaea,6TG9H,1577975,6TG9H,1577975
B943:1:34,Oxycera rara,,Oxycera,,rara,,species,,B943:1,accepted,,,,,,,,,,,Oxycera,,,Oxycera rara,4BDGK,1578093,4BDGK,1578093
B943:1:35,Oxycera trilineata,,Oxycera,,trilineata,,species,,B943:1,accepted,,,,,,,,,,,Oxycera,,,Oxycera trilineata,8TMWP,1578061,8TMWP,1578061
B943:1:36,Oxycera varipes,,Oxycera,,varipes,,species,,B943:1,accepted,,,,,,,,,,,Oxycera,,,Oxycera varipes,4BDHC,1578090,4BDHC,1578090
B943:1:37,Pachygaster atra,,Pachygaster,,atra,,species,,B943:1,accepted,,,,,,,,,,,Pachygaster,,,Pachygaster atra,4BS38,1579189,4BS38,1579189
B943:1:38,Pachygaster leachii,,Pachygaster,,leachii,,species,,B943:1,accepted,,,,,,,,,,,Pachygaster,,,Pachygaster leachii,853VK,11345536,853VK,11345536
B943:1:39,Sargus bipunctatus,,Sargus,,bipunctatus,,species,,B943:1,accepted,,,,,,,,,,,Sargus,,,Sargus bipunctatus,79MQB,8306271,79MQB,8306271
B943:1:40,Sargus cuprarius,,Sargus,,cuprarius,,species,,B943:1,accepted,,,,,,,,,,,Sargus,,,Sargus cuprarius,6XNTJ,5078421,6XNTJ,5078421
B943:1:41,Sargus flavipes,,Sargus,,flavipes,,species,,B943:1,accepted,,,,,,,,,,,Sargus,,,Sargus flavipes,79NTT,10993885,79NTT,10993885
B943:1:42,Sargus iridatus,,Sargus,,iridatus,,species,,B943:1,accepted,,,,,,,,,,,Sargus,,,Sargus iridatus,79NSQ,5078347,79NSQ,5078347
B943:1:43,Solva marginata,,Solva,,marginata,,species,,B943:1,accepted,,,,,,,,,,,Solva,,,Solva marginata,4Y89Y,1639515,4Y89Y,1639515
B943:1:44,Stratiomys chamaeleon,,Stratiomys,,chamaeleon,,species,,B943:1,accepted,,,,,,,,,,,Stratiomys,,,Stratiomys chamaeleon,6ZXSG,1577596,6ZXSG,1577596
B943:1:45,Stratiomys longicornis,,Stratiomys,,longicornis,,species,,B943:1,accepted,,,,,,,,,,,Stratiomys,,,Stratiomys longicornis,52WH4,1577660,52WH4,1577660
B943:1:46,Stratiomys potamida,,Stratiomys,,potamida,,species,,B943:1,accepted,,,,,,,,,,,Stratiomys,,,Stratiomys potamida,CF676,1577701,CF676,1577701
B943:1:47,Stratiomys singularior,,Stratiomys,,singularior,,species,,B943:1,accepted,,,,,,,,,,,Stratiomys,,,Stratiomys singularior,,4293822,,4293822
B943:1:48,Vanoyia tenuicornis,,Vanoyia,,tenuicornis,,species,,B943:1,accepted,,,,,,,,,,,Vanoyia,,,Vanoyia tenuicornis,7FGGD,1578626,7FGGD,1578626
B943:1:49,Xylomya maculata,,Xylomya,,maculata,,species,,B943:1,accepted,,,,,,,,,,,Xylomya,,,Xylomya maculata,5CLJ7,1639419,5CLJ7,1639419
B943:1:50,Zabrachia minutissima,,Zabrachia,,minutissima,,species,,B943:1,accepted,,,,,,,,,,,Zabrachia,,,Zabrachia minutissima,,1579744,,1579744
B943:1:51,Zabrachia tenella,,Zabrachia,,tenella,,species,,B943:1,accepted,,,,,,,,,,,Zabrachia,,,Zabrachia tenella,7GB6H,1579738,7GB6H,1579738
