scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B920:1:15,Coccinella septempunctata,,Coccinella,,septempunctata,,species,,B920:1,accepted,,,,,,,,,,,Coccinella,,,Coccinella septempunctata,,4990191,,4990191
B920:1:16,Coccinella undecimpunctata,,Coccinella,,undecimpunctata,,species,,B920:1,accepted,,,,,,,,,,,Coccinella,,,Coccinella undecimpunctata,,4990195,,4990195
B920:1:17,Coccinula quatuordecimpustulata,,Coccinula,,quatuordecimpustulata,,species,,B920:1,accepted,,,,,,,,,,,Coccinula,,,Coccinula quatuordecimpustulata,,4452146,,4452146
B920:1:18,Cynegetis impunctata,,Cynegetis,,impunctata,,species,,B920:1,accepted,,,,,,,,,,,Cynegetis,,,Cynegetis impunctata,CFQDY,4452265,CFQDY,4452265
B920:1:19,Exochomus nigromaculatus,,Exochomus,,nigromaculatus,,species,,B920:1,accepted,,,,,,,,,,,Exochomus,,,Exochomus nigromaculatus,,4452284,,8666127
B920:1:20,Exochomus quadripustulatus,,Exochomus,,quadripustulatus,,species,,B920:1,accepted,,,,,,,,,,,Exochomus,,,Exochomus quadripustulatus,,5877963,,1043102
B920:1:21,Halyzia sedecimguttata,,Halyzia,,sedecimguttata,,species,,B920:1,accepted,,,,,,,,,,,Halyzia,,,Halyzia sedecimguttata,,4452254,,4452254
B920:1:22,Harmonia axyridis,,Harmonia,,axyridis,,species,,B920:1,accepted,,,,,,,,,,,Harmonia,,,Harmonia axyridis,,4989904,,4989904
B920:1:23,Harmonia quadripunctata,,Harmonia,,quadripunctata,,species,,B920:1,accepted,,,,,,,,,,,Harmonia,,,Harmonia quadripunctata,,1043118,,1043118
B920:1:24,Henosepilachna argus,,Henosepilachna,,argus,,species,,B920:1,accepted,,,,,,,,,,,Henosepilachna,,,Henosepilachna argus,CFXPG,4452268,CFXPG,4452268
B920:1:25,Hippodamia septemmaculata,,Hippodamia,,septemmaculata,,species,,B920:1,accepted,,,,,,,,,,,Hippodamia,,,Hippodamia septemmaculata,,5749408,,5749408
B920:1:26,Hippodamia tredecimpunctata,,Hippodamia,,tredecimpunctata,,species,,B920:1,accepted,,,,,,,,,,,Hippodamia,,,Hippodamia tredecimpunctata,,1043066,,1043066
B920:1:27,Hippodamia variegata,,Hippodamia,,variegata,,species,,B920:1,accepted,,,,,,,,,,,Hippodamia,,,Hippodamia variegata,,1043082,,1043082
B920:1:28,Myrrha octodecimguttata,,Myrrha,,octodecimguttata,,species,,B920:1,accepted,,,,,,,,,,,Myrrha,,,Myrrha octodecimguttata,,4452240,,4452240
B920:1:29,Myzia oblongoguttata,,Myzia,,oblongoguttata,,species,,B920:1,accepted,,,,,,,,,,,Myzia,,,Myzia oblongoguttata,,5749361,,5749361
B920:1:30,Oenopia conglobata,,Oenopia,,conglobata,,species,,B920:1,accepted,,,,,,,,,,,Oenopia,,,Oenopia conglobata,,5877911,,5877911
B920:1:31,Oenopia impustulata,,Oenopia,,impustulata,,species,,B920:1,accepted,,,,,,,,,,,Oenopia,,,Oenopia impustulata,,6097844,,6097844
B920:1:32,Propylea quatuordecimpunctata,,Propylea,,quatuordecimpunctata,,species,,B920:1,accepted,,,,,,,,,,,Propylea,,,Propylea quatuordecimpunctata,,4452216,,1043572
B920:1:33,Psyllobora vigintiduopunctata,,Psyllobora,,vigintiduopunctata,,species,,B920:1,accepted,,,,,,,,,,,Psyllobora,,,Psyllobora vigintiduopunctata,,4452252,,4452252
B920:1:34,Rhyzobius chrysomeloides,,Rhyzobius,,chrysomeloides,,species,,B920:1,accepted,,,,,,,,,,,Rhyzobius,,,Rhyzobius chrysomeloides,CGBB4,5749351,CGBB4,5749351
B920:1:35,Sospita vigintiguttata,,Sospita,,vigintiguttata,,species,,B920:1,accepted,,,,,,,,,,,Sospita,,,Sospita vigintiguttata,,5749357,,5749357
B920:1:36,Subcoccinella vigintiquatuorpunctata,,Subcoccinella,,vigintiquatuorpunctata,,species,,B920:1,accepted,,,,,,,,,,,Subcoccinella,,,Subcoccinella vigintiquatuorpunctata,CGFWY,1043318,CGFWY,1043318
B920:1:37,Tytthaspis sedecimpunctata,,Tytthaspis,,sedecimpunctata,,species,,B920:1,accepted,,,,,,,,,,,Tytthaspis,,,Tytthaspis sedecimpunctata,,4452258,,4452258
B920:1:38,Vibidia duodecimguttata,,Vibidia,,duodecimguttata,,species,,B920:1,accepted,,,,,,,,,,,Vibidia,,,Vibidia duodecimguttata,,4452256,,4452256
B920:1:39,Stethorus punctillum,,Stethorus,,punctillum,,species,,B920:1,accepted,,,,,,,,,,,Stethorus,,,Stethorus punctillum,,1043616,,1043616
B920:1:40,Hyperaspis,,,,,,genus,,B920:1,accepted,,,,,,,,,,,Hyperaspis,,,Hyperaspis,CFWXH,1043340,CFWXH,1043340
B920:1:41,Scymnini,,,,,,tribe,,B920:1,accepted,,,,,,,,,,,,,,Scymnini,CGCVK,,CGCVK,
