scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1443:1:22,Canthophorus dubius var. brevipennis Signoret 1884,Signoret 1884,Canthophorus,,dubius,brevipennis,variety,,B1443:1,synonym,B1443:1:20,"Canthophorus impressus (Horváth, 1880)",,,,,,,,,Canthophorus,,Canthophorus,,,,
B1443:1:23,"Canthophorus impressus subsp. impressus (Horváth, 1880)","(Horváth, 1880)",Canthophorus,,impressus,impressus,subspecies,,B1443:1,accepted,,,B1443:1:20,"Canthophorus impressus (Horváth, 1880)",,,,,,,Canthophorus,,Canthophorus | Canthophorus impressus,,,,
B1443:1:24,Canthophorus impressus subsp. hajastanicus,,Canthophorus,,impressus,hajastanicus,subspecies,n. ssp.,B1443:1,accepted,,,B1443:1:20,"Canthophorus impressus (Horváth, 1880)",,,,,,,Canthophorus,,Canthophorus | Canthophorus impressus,,,,
B1443:1:25,"Canthophorus wagneri Asanova, 1964","Asanova, 1964",Canthophorus,,wagneri,,species,,B1443:1,accepted,,,B1443:1:1,"Canthophorus Mulsant & Rey, 1866",,,,,,,Canthophorus,,Canthophorus,,10709547,,10709547
B1443:1:26,"Canthophorus wagneri subsp. wagneri Asanova, 1964","Asanova, 1964",Canthophorus,,wagneri,wagneri,subspecies,,B1443:1,accepted,,,B1443:1:25,"Canthophorus wagneri Asanova, 1964",,,,,,,Canthophorus,,Canthophorus | Canthophorus wagneri,,,,
B1443:1:27,Canthophorus wagneri subsp. hyrcanicus,,Canthophorus,,wagneri,hyrcanicus,subspecies,n. ssp.,B1443:1,accepted,,,B1443:1:25,"Canthophorus wagneri Asanova, 1964",,,,,,,Canthophorus,,Canthophorus | Canthophorus wagneri,,,,
B1443:1:28,"Canthophorus mixtus Asanova, 1964","Asanova, 1964",Canthophorus,,mixtus,,species,,B1443:1,accepted,,,B1443:1:1,"Canthophorus Mulsant & Rey, 1866",,,,,,,Canthophorus,,Canthophorus,,4486154,,4486154
B1443:1:29,"Canthophorus mixtus subsp. mixtus Asanova, 1964","Asanova, 1964",Canthophorus,,mixtus,mixtus,subspecies,,B1443:1,accepted,,,B1443:1:28,"Canthophorus mixtus Asanova, 1964",,,,,,,Canthophorus,,Canthophorus | Canthophorus mixtus,,,,
B1443:1:30,"Canthophorus mixtus subsp. hissaricus Asanova, 1964","Asanova, 1964",Canthophorus,,mixtus,hissaricus,subspecies,n. stat.,B1443:1,accepted,,,B1443:1:28,"Canthophorus mixtus Asanova, 1964",,,,,,,Canthophorus,,Canthophorus | Canthophorus mixtus,,,,
B1443:1:31,"Canthophorns hissaricus Kiritshenko, 1951","Kiritshenko, 1951",Canthophorns,,hissaricus,,species,[nomen nudum],B1443:1,synonym,B1443:1:30,"Canthophorus mixtus subsp. hissaricus Asanova, 1964",,,,,,,,,Canthophorus,,Canthophorus | Canthophorus mixtus,,,,
B1443:1:32,"Canthophorns hissaricus Kiritshenko, 1964","Kiritshenko, 1964",Canthophorns,,hissaricus,,species,[nomen nudum],B1443:1,synonym,B1443:1:30,"Canthophorus mixtus subsp. hissaricus Asanova, 1964",,,,,,,,,Canthophorus,,Canthophorus | Canthophorus mixtus,,,,
B1443:1:33,"Canthophorus hissaricus Asanova, 1964","Asanova, 1964",Canthophorus,,hissaricus,,species,,B1443:1,synonym,B1443:1:30,"Canthophorus mixtus subsp. hissaricus Asanova, 1964",,,,,,,,,Canthophorus,,Canthophorus | Canthophorus mixtus,,,,
B1443:1:34,"Canthophorus niveimarginatus Scott, 1874","Scott, 1874",Canthophorus,,niveimarginatus,,species,,B1443:1,accepted,,,B1443:1:1,"Canthophorus Mulsant & Rey, 1866",,,,,,,Canthophorus,,Canthophorus,,4486161,,4486161
B1443:1:35,"Canthophorus coeruleus (Reuter, 1902)","(Reuter, 1902)",Canthophorus,,coeruleus,,species,,B1443:1,accepted,,,B1443:1:1,"Canthophorus Mulsant & Rey, 1866",,,,,,,Canthophorus,,Canthophorus,,10805846,,10805846
B1443:1:36,"Sehirus coeruleus Reuter, 1902","Reuter, 1902",Sehirus,,coeruleus,,species,,B1443:1,synonym,B1443:1:35,"Canthophorus coeruleus (Reuter, 1902)",,,,,,,,,Canthophorus,,Canthophorus,,,,
