scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B319:1:12,Fraxinus excelsior L.,L.,Fraxinus,,excelsior,,species,,B319:1,accepted,,,,,,,,,,,Fraxinus,,,Fraxinus excelsior L.,6JMBM,3172358,6JMBM,3172358
B319:1:13,Ilex aquifolium L.,L.,Ilex,,aquifolium,,species,,B319:1,accepted,,,,,,,,,,,Ilex,,,Ilex aquifolium L.,6N77K,5414222,6N77K,5414222
B319:1:14,Larix decidua M.,M.,Larix,,decidua,,species,,B319:1,accepted,,,,,,,,,,,Larix,,,Larix decidua M.,6NYWF,2686212,6NYWF,2686212
B319:1:15,Picea abies L.,L.,Picea,,abies,,species,,B319:1,accepted,,,,,,,,,,,Picea,,,Picea abies L.,4HPZF,7417900,4HPZF,5284745
B319:1:16,Pinus sylvestris L.,L.,Pinus,,sylvestris,,species,,B319:1,accepted,,,,,,,,,,,Pinus,,,Pinus sylvestris L.,4J2J5,9079676,4J2J5,9079676
B319:1:17,Platanus ×hybrida B.,B.,Platanus,,×hybrida,,species,,B319:1,accepted,,,,,,,,,,,Platanus,,,Platanus x hybrida B.,4JN45,3152814,4JN38,7400250
B319:1:18,Prunus serotina E.,E.,Prunus,,serotina,,species,,B319:1,accepted,,,,,,,,,,,Prunus,,,Prunus serotina E.,4N97Q,3021850,4N97Q,3021850
B319:1:19,Quercus petraea L.,L.,Quercus,,petraea,,species,,B319:1,accepted,,,,,,,,,,,Quercus,,,Quercus petraea L.,4R5SK,2880130,4R5SK,2880130
B319:1:20,Quercus robur L.,L.,Quercus,,robur,,species,,B319:1,accepted,,,,,,,,,,,Quercus,,,Quercus robur L.,4R5YN,2878688,4R5YN,2878688
B319:1:21,Quercus rubra L.,L.,Quercus,,rubra,,species,,B319:1,accepted,,,,,,,,,,,Quercus,,,Quercus rubra L.,4R5Z8,2880539,4R5Z8,2880539
B319:1:22,Robinia pseudo-acacia L.,L.,Robinia,,pseudo-acacia,,species,,B319:1,accepted,,,,,,,,,,,Robinia,,,Robinia pseudo-acacia L.,4T7YV,5352251,4T7YV,5352251
B319:1:23,Salix alba L.,L.,Salix,,alba,,species,,B319:1,accepted,,,,,,,,,,,Salix,,,Salix alba L.,6XCGV,5372513,6XCGV,5372513
B319:1:24,Salix ×chrysocoma D.,D.,Salix,,×chrysocoma,,species,,B319:1,accepted,,,,,,,,,,,Salix,,,Salix x chrysocoma D.,79DMP,5582667,7MLLH,5373039
B319:1:25,Sambucus nigra L.,L.,Sambucus,,nigra,,species,,B319:1,accepted,,,,,,,,,,,Sambucus,,,Sambucus nigra L.,79HX3,8809587,79HX3,8809587
B319:1:26,Sorbus aucuparia L.,L.,Sorbus,,aucuparia,,species,,B319:1,accepted,,,,,,,,,,,Sorbus,,,Sorbus aucuparia L.,4YB93,3012167,4YB93,3012167
B319:1:27,Taxus baccata L.,L.,Taxus,,baccata,,species,,B319:1,accepted,,,,,,,,,,,Taxus,,,Taxus baccata L.,5527N,5284517,5527N,5284517
B319:1:28,Tilia platyphyllos S.,S.,Tilia,,platyphyllos,,species,,B319:1,accepted,,,,,,,,,,,Tilia,,,Tilia platyphyllos S.,7CC2T,3152048,7CC2T,3152048
B319:1:29,Tilia cordata M.,M.,Tilia,,cordata,,species,,B319:1,accepted,,,,,,,,,,,Tilia,,,Tilia cordata M.,56WPP,3152047,56WPP,3152047
B319:1:30,Tilia ×vulgaris H.,H.,Tilia,,×vulgaris,,species,,B319:1,accepted,,,,,,,,,,,Tilia,,,Tilia x vulgaris H.,7CC28,8048774,93LXC,3152046
B319:1:31,Ulmus minor M.,M.,Ulmus,,minor,,species,,B319:1,accepted,,,,,,,,,,,Ulmus,,,Ulmus minor M.,7DFNR,5361865,7DFNR,5361865
