scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B136:14:13,Atomaria nitidula (Mrsh.),(Mrsh.),Atomaria,Anchicera,nitidula,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,nitidula (Mrsh.),,6943225,,6943225
B136:14:14,Atomaria borealis Sjøb.,Sjøb.,Atomaria,Anchicera,borealis,,species,,B136:14,synonym,B136:14:13,Atomaria nitidula (Mrsh.),,,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,borealis Sjøb.,,6943226,,6943225
B136:14:15,Atomaria ruficornis Mrsh.,Mrsh.,Atomaria,Anchicera,ruficornis,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,ruficornis Mrsh.,,6943390,,5749203
B136:14:16,Atomaria hislopi Woll.,Woll.,Atomaria,Anchicera,hislopi,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,hislopi Woll.,,6943324,,6943324
B136:14:17,Atomaria,,Atomaria,,,,subgenus,s.str.,B136:14,accepted,,,B136:14:1,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria,Atomaria s.str.,356C,,63FT6,
B136:14:18,Atomaria prolixa Er.,Er.,Atomaria,Atomaria,prolixa,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,prolixa Er.,,6943311,,6943247
B136:14:19,Atomaria procerula Er.,Er.,Atomaria,Atomaria,procerula,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,procerula Er.,,5749184,,6943202
B136:14:20,Atomaria atrata Rtt.,Rtt.,Atomaria,Atomaria,atrata,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,atrata Rtt.,,6943310,,6943310
B136:14:21,Atomaria strandi Johnson,Johnson,Atomaria,Atomaria,strandi,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,strandi Johnson,,6943368,,6943368
B136:14:22,Atomaria fimetarii Herb.,Herb.,Atomaria,Atomaria,fimetarii,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,fimetarii Herb.,,5749175,,8042552
B136:14:23,Atomaria umbrina Gyll.,Gyll.,Atomaria,Atomaria,umbrina,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,umbrina Gyll.,,5749168,,5749168
B136:14:24,Atomaria diluta Er.,Er.,Atomaria,Atomaria,diluta,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,diluta Er.,,5749153,,5749153
B136:14:25,Atomaria sparreschneideri Munster,Munster,Atomaria,Atomaria,sparreschneideri,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,sparreschneideri Munster,,6943389,,6943389
B136:14:26,Atomaria fuscicollis Mnh.,Mnh.,Atomaria,Atomaria,fuscicollis,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,fuscicollis Mnh.,,6943321,,6943264
B136:14:27,Atomaria linearis Steph.,Steph.,Atomaria,Atomaria,linearis,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,linearis Steph.,,5749156,,5749156
B136:14:28,Atomaria alpina Heer,Heer,Atomaria,Atomaria,alpina,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,alpina Heer,,5749137,,5749137
B136:14:29,Atomaria subangulata J.Sahlb.,J.Sahlb.,Atomaria,Atomaria,subangulata,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,subangulata J.Sahlb.,,6943345,,6943345
B136:14:30,Atomaria pseudaffinis Johnsen & Strand,Johnsen & Strand,Atomaria,Atomaria,pseudaffinis,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,pseudaffinis Johnsen & Strand,,8523595,,8523595
B136:14:31,Atomaria sahlbergi Sjøb.,Sjøb.,Atomaria,Atomaria,sahlbergi,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,sahlbergi Sjøb.,,6943184,,6943183
B136:14:32,Atomaria affinis Sahlb.,Sahlb.,Atomaria,Atomaria,affinis,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,affinis Sahlb.,,6943371,,6943371
B136:14:33,Atomaria bescidica Reitter,Reitter,Atomaria,Atomaria,bescidica,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,bescidica Reitter,,6943228,,6943228
