scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B136:14:11,Atomaria soedermani Sjøb.,Sjøb.,Atomaria,,soedermani,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,,6943256,,6943256
B136:14:12,Atomaria semitestacea Reitter,Reitter,Atomaria,,semitestacea,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,,6943295,,6943205
B136:14:13,Atomaria nitidula (Mrsh.),(Mrsh.),Atomaria,,nitidula,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,,6943225,,6943225
B136:14:14,Atomaria borealis Sjøb.,Sjøb.,Atomaria,,borealis,,species,,B136:14,synonym,B136:14:13,Atomaria nitidula (Mrsh.),,,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,,6943226,,6943225
B136:14:15,Atomaria ruficornis Mrsh.,Mrsh.,Atomaria,,ruficornis,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,,6943390,,5749203
B136:14:16,Atomaria hislopi Woll.,Woll.,Atomaria,,hislopi,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,,6943324,,6943324
B136:14:17,Atomaria,,,,,,subgenus,s.str.,B136:14,accepted,,,B136:14:1,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria,356C,,63FT6,
B136:14:18,Atomaria prolixa Er.,Er.,Atomaria,,prolixa,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,,6943311,,6943247
B136:14:19,Atomaria procerula Er.,Er.,Atomaria,,procerula,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,,5749184,,6943202
B136:14:20,Atomaria atrata Rtt.,Rtt.,Atomaria,,atrata,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,,6943310,,6943310
B136:14:21,Atomaria strandi Johnson,Johnson,Atomaria,,strandi,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,,6943368,,6943368
B136:14:22,Atomaria fimetarii Herb.,Herb.,Atomaria,,fimetarii,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,,5749175,,8042552
B136:14:23,Atomaria umbrina Gyll.,Gyll.,Atomaria,,umbrina,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,,5749168,,5749168
B136:14:24,Atomaria diluta Er.,Er.,Atomaria,,diluta,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,,5749153,,5749153
B136:14:25,Atomaria sparreschneideri Munster,Munster,Atomaria,,sparreschneideri,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,,6943389,,6943389
B136:14:26,Atomaria fuscicollis Mnh.,Mnh.,Atomaria,,fuscicollis,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,,6943321,,6943264
B136:14:27,Atomaria linearis Steph.,Steph.,Atomaria,,linearis,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,,5749156,,5749156
B136:14:28,Atomaria alpina Heer,Heer,Atomaria,,alpina,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,,5749137,,5749137
B136:14:29,Atomaria subangulata J.Sahlb.,J.Sahlb.,Atomaria,,subangulata,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,,6943345,,6943345
B136:14:30,Atomaria pseudaffinis Johnsen & Strand,Johnsen & Strand,Atomaria,,pseudaffinis,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,,8523595,,8523595
B136:14:31,Atomaria sahlbergi Sjøb.,Sjøb.,Atomaria,,sahlbergi,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,,6943184,,6943183
B136:14:32,Atomaria affinis Sahlb.,Sahlb.,Atomaria,,affinis,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,,6943371,,6943371
B136:14:33,Atomaria bescidica Reitter,Reitter,Atomaria,,bescidica,,species,,B136:14,accepted,,,B136:14:17,Atomaria,,,,,,,Atomaria,Atomaria,Atomaria | Atomaria,,6943228,,6943228
