scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B179:1:11,Hetaerius Erichson,Erichson,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Hetaerius,,Histeroidea | Histeridae,Hetaerius Erichson,,9LCRH,1044779,9JB5P,4404539
B179:1:12,Hetaerius ferrugineus (Olivier),(Olivier),Hetaerius,,ferrugineus,,species,,B179:1,accepted,,,B179:1:11,Hetaerius Erichson,,,,,Histeridae,,Hetaerius,,Histeroidea | Histeridae | Hetaerius,ferrugineus (Olivier),,,5995564,,4433470
B179:1:13,Peranus Lewis,Lewis,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Peranus,,Histeroidea | Histeridae,Peranus Lewis,,9TKWW,4433437,9J9WG,1045015
B179:1:14,Peranus bimaculatus (Linneaus),(Linneaus),Peranus,,bimaculatus,,species,,B179:1,accepted,,,B179:1:13,Peranus Lewis,,,,,Histeridae,,Peranus,,Histeroidea | Histeridae | Peranus,bimaculatus (Linneaus),,,11272188,,1045022
B179:1:15,Peranus bimaculatus L.,L.,Peranus,,bimaculatus,,species,,B179:1,synonym,B179:1:14,Peranus bimaculatus (Linneaus),,,,,,,Histeridae,,Peranus,,Histeroidea | Histeridae | Peranus,bimaculatus L.,,,11272188,,1045022
B179:1:16,Margarinotus Marseul,Marseul,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Margarinotus,,Histeroidea | Histeridae,Margarinotus Marseul,,9JB8Y,1044963,9JB8Y,1044963
B179:1:17,Margarinotus merdardius (J. J. Hoffmann),(J. J. Hoffmann),Margarinotus,,merdardius,,species,,B179:1,accepted,,,B179:1:16,Margarinotus Marseul,,,,,Histeridae,,Margarinotus,,Histeroidea | Histeridae | Margarinotus,merdardius (J. J. Hoffmann),,9JDJL,4433386,9JDJL,4433386
B179:1:18,Margarinotus striola (Sahlberg),(Sahlberg),Margarinotus,,striola,,species,,B179:1,accepted,,,B179:1:16,Margarinotus Marseul,,,,,Histeridae,,Margarinotus,,Histeroidea | Histeridae | Margarinotus,striola (Sahlberg),,9KGF2,4433400,9KGF2,4433400
B179:1:19,Margarinotus cadaverinus (J. J. Hoffmann),(J. J. Hoffmann),Margarinotus,,cadaverinus,,species,,B179:1,accepted,,,B179:1:16,Margarinotus Marseul,,,,,Histeridae,,Margarinotus,,Histeroidea | Histeridae | Margarinotus,cadaverinus (J. J. Hoffmann),,,11308614,,1044983
B179:1:20,Margarinotus stercocarius (J. J. Hoffmann),(J. J. Hoffmann),Margarinotus,,stercocarius,,species,,B179:1,accepted,,,B179:1:16,Margarinotus Marseul,,,,,Histeridae,,Margarinotus,,Histeroidea | Histeridae | Margarinotus,stercocarius (J. J. Hoffmann),,,11357308,,1044982
B179:1:21,Margarinotus purpurascens (Herbst),(Herbst),Margarinotus,,purpurascens,,species,,B179:1,accepted,,,B179:1:16,Margarinotus Marseul,,,,,Histeridae,,Margarinotus,,Histeroidea | Histeridae | Margarinotus,purpurascens (Herbst),,9JDJ7,1044984,9JDJ7,1044984
B179:1:22,Margarinotus marginatus (Erichson),(Erichson),Margarinotus,,marginatus,,species,,B179:1,accepted,,,B179:1:16,Margarinotus Marseul,,,,,Histeridae,,Margarinotus,,Histeroidea | Histeridae | Margarinotus,marginatus (Erichson),,9KGCY,4433413,9KGCY,4433413
B179:1:23,Margarinotus neglectus (Germar),(Germar),Margarinotus,,neglectus,,species,,B179:1,accepted,,,B179:1:16,Margarinotus Marseul,,,,,Histeridae,,Margarinotus,,Histeroidea | Histeridae | Margarinotus,neglectus (Germar),,9KGD7,4433355,9KGD7,4433355
B179:1:24,Margarinotus carbonarius (Illiger),(Illiger),Margarinotus,,carbonarius,,species,,B179:1,accepted,,,B179:1:16,Margarinotus Marseul,,,,,Histeridae,,Margarinotus,,Histeroidea | Histeridae | Margarinotus,carbonarius (Illiger),,9KGBX,4433367,9KGBX,4433367
B179:1:25,Hister Linneaus,Linneaus,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Hister,,Histeroidea | Histeridae,Hister Linneaus,,9JB6C,10946907,9JB6C,10946907
B179:1:26,Hister quadrimaculatus Linneaus,Linneaus,Hister,,quadrimaculatus,,species,,B179:1,accepted,,,B179:1:25,Hister Linneaus,,,,,Histeridae,,Hister,,Histeroidea | Histeridae | Hister,quadrimaculatus Linneaus,,9K9D3,4433269,9K9D3,4433269
B179:1:27,Hister unicolor Linneaus,Linneaus,Hister,,unicolor,,species,,B179:1,accepted,,,B179:1:25,Hister Linneaus,,,,,Histeridae,,Hister,,Histeroidea | Histeridae | Hister,unicolor Linneaus,,9K9FJ,4433298,9K9FJ,4433298
B179:1:28,Hister bissexstriatus Fabricius,Fabricius,Hister,,bissexstriatus,,species,,B179:1,accepted,,,B179:1:25,Hister Linneaus,,,,,Histeridae,,Hister,,Histeroidea | Histeridae | Hister,bissexstriatus Fabricius,,9K95W,4433312,9K95W,4433312
B179:1:29,Atholus Thomson,Thomson,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Atholus,,Histeroidea | Histeridae,Atholus Thomson,,9J9WG,1045015,9J9WG,1045015
B179:1:30,Atholus duodecimstriatus (Schrank),(Schrank),Atholus,,duodecimstriatus,,species,,B179:1,accepted,,,B179:1:29,Atholus Thomson,,,,,Histeridae,,Atholus,,Histeroidea | Histeridae | Atholus,duodecimstriatus (Schrank),,9JV9V,4433421,9JV9V,4433421
B179:1:31,Hister duodecimstriatus Schr.,Schr.,Hister,,duodecimstriatus,,species,,B179:1,synonym,B179:1:30,Atholus duodecimstriatus (Schrank),,,,,,,Histeridae,,Atholus,,Histeroidea | Histeridae | Atholus,Hister duodecimstriatus Schr.,,9MR2G,6545704,9JV9V,4433421
B179:1:32,Dendrophilus Leach,Leach,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Dendrophilus,,Histeroidea | Histeridae,Dendrophilus Leach,,9JB2F,1044644,9JB2F,1044644
B179:1:33,Dendrophilus pygmaeus (Linneaus),(Linneaus),Dendrophilus,,pygmaeus,,species,,B179:1,accepted,,,B179:1:32,Dendrophilus Leach,,,,,Histeridae,,Dendrophilus,,Histeroidea | Histeridae | Dendrophilus,pygmaeus (Linneaus),,9K449,5995929,9K449,5995929
B179:1:34,Dendrophilus punctatus (Herbst),(Herbst),Dendrophilus,,punctatus,,species,,B179:1,accepted,,,B179:1:32,Dendrophilus Leach,,,,,Histeridae,,Dendrophilus,,Histeroidea | Histeridae | Dendrophilus,punctatus (Herbst),,9JCRQ,4990283,9JCRQ,4990283
B179:1:35,Dendrophilus xavieri Marseul,Marseul,Dendrophilus,,xavieri,,species,,B179:1,accepted,,,B179:1:32,Dendrophilus Leach,,,,,Histeridae,,Dendrophilus,,Histeroidea | Histeridae | Dendrophilus,xavieri Marseul,,9JCRR,4990284,9JCRR,4990284
B179:1:36,Microlomalus Lewis,Lewis,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Microlomalus,,Histeroidea | Histeridae,Microlomalus Lewis,,9THNS,4769729,9JBF2,1044994
B179:1:37,Microlomalus flavicornis (Herbst),(Herbst),Microlomalus,,flavicornis,,species,,B179:1,accepted,,,B179:1:36,Microlomalus Lewis,,,,,Histeridae,,Microlomalus,,Histeroidea | Histeridae | Microlomalus,flavicornis (Herbst),,,11279337,,4433174
B179:1:38,Microlomalus parallelepipedus (Herbst),(Herbst),Microlomalus,,parallelepipedus,,species,,B179:1,accepted,,,B179:1:36,Microlomalus Lewis,,,,,Histeridae,,Microlomalus,,Histeroidea | Histeridae | Microlomalus,parallelepipedus (Herbst),,,11336013,,4433178
B179:1:39,Kissister Marseul,Marseul,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Kissister,,Histeroidea | Histeridae,Kissister Marseul,,9JKWQ,4404984,9JKWQ,4404984
B179:1:40,Kissister minima (Aubé),(Aubé),Kissister,,minima,,species,,B179:1,accepted,,,B179:1:39,Kissister Marseul,,,,,Histeridae,,Kissister,,Histeroidea | Histeridae | Kissister,minima (Aubé),,9KD8X,11228428,9KD8X,4433152
B179:1:41,Carcinops Marseul,Marseul,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Carcinops,,Histeroidea | Histeridae,Carcinops Marseul,,9J9Y9,1044661,9J9Y9,1044661
B179:1:42,Carcinops pumilio (Erichson),(Erichson),Carcinops,,pumilio,,species,,B179:1,accepted,,,B179:1:41,Carcinops Marseul,,,,,Histeridae,,Carcinops,,Histeroidea | Histeridae | Carcinops,pumilio (Erichson),,9JCKB,1044673,9JCKB,1044673
B179:1:43,Carcinops quattordecimstriata (Steph.),(Steph.),Carcinops,,quattordecimstriata,,species,,B179:1,synonym,B179:1:42,Carcinops pumilio (Erichson),,,,,,,Histeridae,,Carcinops,,Histeroidea | Histeridae | Carcinops,Carcinops quattordecimstriata (Steph.),,,7809720,,1044673
B179:1:44,Myrmetes Marseul,Marseul,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Myrmetes,,Histeroidea | Histeridae,Myrmetes Marseul,,9JLFX,4407104,9JLFX,4407104
B179:1:45,Myrmetes piceus (Paykull),(Paykull),Myrmetes,,piceus,,species,,B179:1,accepted,,,B179:1:44,Myrmetes Marseul,,,,,Histeridae,,Myrmetes,,Histeroidea | Histeridae | Myrmetes,piceus (Paykull),,,8667759,,4433091
B179:1:46,Gnathoncus DuVal,DuVal,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Gnathoncus,,Histeroidea | Histeridae,Gnathoncus DuVal,,9JB57,1044590,9JB57,1044590
B179:1:47,Gnathoncus nannetensis (Marseul),(Marseul),Gnathoncus,,nannetensis,,species,,B179:1,accepted,,,B179:1:46,Gnathoncus DuVal,,,,,Histeridae,,Gnathoncus,,Histeroidea | Histeridae | Gnathoncus,nannetensis (Marseul),,9K7G2,4433088,9K7G2,4433088
B179:1:48,Gnathoncus rotundatus var. a Hoffman,Hoffman,Gnathoncus,,rotundatus,a,variety,,B179:1,synonym,B179:1:47,Gnathoncus nannetensis (Marseul),,,,,,,Histeridae,,Gnathoncus,,Histeroidea | Histeridae | Gnathoncus,rotundatus var. a Hoffman,,9JCZL,,9JCZL,
B179:1:49,Gnathoncus buyssoni Auzat,Auzat,Gnathoncus,,buyssoni,,species,,B179:1,accepted,,,B179:1:46,Gnathoncus DuVal,,,,,Histeridae,,Gnathoncus,,Histeroidea | Histeridae | Gnathoncus,buyssoni Auzat,,9K7FS,4433082,9K7FS,4433082
B179:1:50,Gnathoncus nanus (Scriba),(Scriba),Gnathoncus,,nanus,,species,,B179:1,accepted,,,B179:1:46,Gnathoncus DuVal,,,,,Histeridae,,Gnathoncus,,Histeroidea | Histeridae | Gnathoncus,nanus (Scriba),,,8486478,,4433069
B179:1:51,Gnathoncus punctulatus Thomson,Thomson,Gnathoncus,,punctulatus,,species,,B179:1,synonym,B179:1:50,Gnathoncus nanus (Scriba),,,,,,,Histeridae,,Gnathoncus,,Histeroidea | Histeridae | Gnathoncus,punctulatus Thomson,,9MPBR,4433072,9JCZL,4433069
B179:1:52,Gnathoncus schmidti Reitter,Reitter,Gnathoncus,,schmidti,,species,,B179:1,accepted,,,B179:1:46,Gnathoncus DuVal,,,,,Histeridae,,Gnathoncus,,Histeroidea | Histeridae | Gnathoncus,schmidti Reitter,,9LGSF,4433085,9JCZJ,1044592
B179:1:53,Gnathoncus nidicola Joy,Joy,Gnathoncus,,nidicola,,species,,B179:1,synonym,B179:1:52,Gnathoncus schmidti Reitter,,,,,,,Histeridae,,Gnathoncus,,Histeroidea | Histeridae | Gnathoncus,nidicola Joy,,9MPBQ,4433084,9JCZJ,1044592
B179:1:54,Gnathoncus punctator Reichardt,Reichardt,Gnathoncus,,punctator,,species,nec Rtt.,B179:1,synonym,B179:1:52,Gnathoncus schmidti Reitter,,,,,,,Histeridae,,Gnathoncus,,Histeroidea | Histeridae | Gnathoncus,punctator Reichardt nec Rtt.,,9K7G5,5995178,9K7G5,5995178
B179:1:55,Baeckmanniolus Reichardt,Reichardt,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Baeckmanniolus,,Histeroidea | Histeridae,Baeckmanniolus Reichardt,,9J9WN,4769447,9J9WN,4769447
B179:1:56,Baeckmanniolus maritimus (Stephens),(Stephens),Baeckmanniolus,,maritimus,,species,,B179:1,accepted,,,B179:1:55,Baeckmanniolus Reichardt,,,,,Histeridae,,Baeckmanniolus,,Histeroidea | Histeridae | Baeckmanniolus,maritimus (Stephens),,,11353179,,6278072
B179:1:57,Pachylopus maritimus (Steph.),(Steph.),Pachylopus,,maritimus,,species,,B179:1,synonym,B179:1:56,Baeckmanniolus maritimus (Stephens),,,,,,,Histeridae,,Baeckmanniolus,,Histeroidea | Histeridae | Baeckmanniolus,Pachylopus maritimus (Steph.),,,10308130,,4433131
B179:1:58,Hypocaccus Thomson,Thomson,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Hypocaccus,,Histeroidea | Histeridae,Hypocaccus Thomson,,9JB77,1044724,9JB77,1044724
B179:1:59,Hypocaccus rugiceps (Duftschmidt),(Duftschmidt),Hypocaccus,,rugiceps,,species,,B179:1,accepted,,,B179:1:58,Hypocaccus Thomson,,,,,Histeridae,,Hypocaccus,,Histeroidea | Histeridae | Hypocaccus,rugiceps (Duftschmidt),,9KCKV,4433114,9KCKV,4433114
B179:1:60,Hypocaccus metallicus (Herbst),(Herbst),Hypocaccus,,metallicus,,species,,B179:1,accepted,,,B179:1:58,Hypocaccus Thomson,,,,,Histeridae,,Hypocaccus,,Histeroidea | Histeridae | Hypocaccus,metallicus (Herbst),,9KCKJ,4433110,9KCKJ,4433110
B179:1:61,Hypocaccus rugifrons (Paykull),(Paykull),Hypocaccus,,rugifrons,,species,,B179:1,accepted,,,B179:1:58,Hypocaccus Thomson,,,,,Histeridae,,Hypocaccus,,Histeroidea | Histeridae | Hypocaccus,rugifrons (Paykull),,9KCKW,4433120,9KCKW,4433120
B179:1:62,Saprinus Erichson,Erichson,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Saprinus,,Histeroidea | Histeridae,Saprinus Erichson,,9JBJB,1044805,9JBJB,1044805
B179:1:63,Saprinus virescens (Paykull),(Paykull),Saprinus,,virescens,,species,,B179:1,accepted,,,B179:1:62,Saprinus Erichson,,,,,Histeridae,,Saprinus,,Histeroidea | Histeridae | Saprinus,virescens (Paykull),,9KSB2,4432981,9KSB2,4432981
B179:1:64,Saprinus aeneus (Fabricius),(Fabricius),Saprinus,,aeneus,,species,,B179:1,accepted,,,B179:1:62,Saprinus Erichson,,,,,Histeridae,,Saprinus,,Histeroidea | Histeridae | Saprinus,aeneus (Fabricius),,9KS4B,4432988,9KS4B,4432988
B179:1:65,Saprinus immundus (Gyllenhal),(Gyllenhal),Saprinus,,immundus,,species,,B179:1,accepted,,,B179:1:62,Saprinus Erichson,,,,,Histeridae,,Saprinus,,Histeroidea | Histeridae | Saprinus,immundus (Gyllenhal),,9KS6Y,4432917,9KS6Y,4432917
B179:1:66,Saprinus semistriatus (Scriba),(Scriba),Saprinus,,semistriatus,,species,,B179:1,accepted,,,B179:1:62,Saprinus Erichson,,,,,Histeridae,,Saprinus,,Histeroidea | Histeridae | Saprinus,semistriatus (Scriba),,9KS94,4432936,9KS94,4432936
B179:1:67,Saprinus cuspidatus Ihssen,Ihssen,Saprinus,,cuspidatus,,species,,B179:1,accepted,,,B179:1:62,Saprinus Erichson,,,,,Histeridae,,Saprinus,,Histeroidea | Histeridae | Saprinus,cuspidatus Ihssen,,9N38T,4432929,9KS8C,4432928
B179:1:68,"Saprinus subnitescens Bickhardt, 1909","Bickhardt, 1909",Saprinus,,subnitescens,,species,,B179:1,accepted,,,B179:1:62,Saprinus Erichson,,,,,Histeridae,,Saprinus,,Histeroidea | Histeridae | Saprinus,"subnitescens Bickhardt, 1909",,9JFBQ,1044810,9JFBQ,1044810
B179:1:69,"Saprinus meridionalis Ihssen, 1949","Ihssen, 1949",Saprinus,,meridionalis,,species,,B179:1,synonym,B179:1:68,"Saprinus subnitescens Bickhardt, 1909",,,,,,,Histeridae,,Saprinus,,Histeroidea | Histeridae | Saprinus,"meridionalis Ihssen, 1949",,9N39F,4432946,9JFBQ,1044810
B179:1:70,Teretrius Erichson,Erichson,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Teretrius,,Histeroidea | Histeridae,Teretrius Erichson,,9JBLM,1044941,9JBLM,1044941
B179:1:71,Teretrius picipes (Fabricius),(Fabricius),Teretrius,,picipes,,species,,B179:1,accepted,,,B179:1:70,Teretrius Erichson,,,,,Histeridae,,Teretrius,,Histeroidea | Histeridae | Teretrius,picipes (Fabricius),,,8664320,,4433594
B179:1:72,Abraeus Leach,Leach,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Abraeus,,Histeroidea | Histeridae,Abraeus Leach,,9J9SQ,1044803,9J9SQ,1044803
B179:1:73,Abraeus globosus (J. J. Hoffmann),(J. J. Hoffmann),Abraeus,,globosus,,species,,B179:1,accepted,,,B179:1:72,Abraeus Leach,,,,,Histeridae,,Abraeus,,Histeroidea | Histeridae | Abraeus,globosus (J. J. Hoffmann),,,8620272,,4433510
B179:1:74,Abraeus granulum Erichson,Erichson,Abraeus,,granulum,,species,,B179:1,accepted,,,B179:1:72,Abraeus Leach,,,,,Histeridae,,Abraeus,,Histeroidea | Histeridae | Abraeus,granulum Erichson,,9JPFN,4433517,9JPFN,4433517
B179:1:75,Aeletes Horn,Horn,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Aeletes,,Histeroidea | Histeridae,Aeletes Horn,,9J9TK,1044824,9J9TK,1044824
B179:1:76,Aeletes atomarius Aubé,Aubé,Aeletes,,atomarius,,species,,B179:1,accepted,,,B179:1:75,Aeletes Horn,,,,,Histeridae,,Aeletes,,Histeroidea | Histeridae | Aeletes,atomarius Aubé,,9JQVH,4433561,9JQVH,4433561
B179:1:77,Acritus atomarius (Aubé),(Aubé),Acritus,,atomarius,,species,,B179:1,synonym,B179:1:76,Aeletes atomarius Aubé,,,,,,,Histeridae,,Aeletes,,Histeroidea | Histeridae | Aeletes,Acritus atomarius (Aubé),,,10223754,,4433561
B179:1:78,Acritus LeConte,LeConte,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Acritus,,Histeroidea | Histeridae,Acritus LeConte,,9J9SX,1044947,9J9SX,1044947
B179:1:79,Acritus nigricornis (J. J. Hoffmann),(J. J. Hoffmann),Acritus,,nigricornis,,species,,B179:1,accepted,,,B179:1:78,Acritus LeConte,,,,,Histeridae,,Acritus,,Histeroidea | Histeridae | Acritus,nigricornis (J. J. Hoffmann),,9JBW6,1044952,9JBW6,1044952
B179:1:80,Acritus homoeopathicus Wollaston,Wollaston,Acritus,,homoeopathicus,,species,,B179:1,accepted,,,B179:1:78,Acritus LeConte,,,,,Histeridae,,Acritus,,Histeroidea | Histeridae | Acritus,homoeopathicus Wollaston,,9JQFG,4433525,9JQFG,4433525
B179:1:81,Halacritus Schmidt,Schmidt,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Halacritus,,Histeroidea | Histeridae,Halacritus Schmidt,,9JKJS,1044543,9JKJS,1044543
B179:1:82,Halacritus punetum (Aubé),(Aubé),Halacritus,,punetum,,species,,B179:1,accepted,,,B179:1:81,Halacritus Schmidt,,,,,Histeridae,,Halacritus,,Histeroidea | Histeridae | Halacritus,punetum (Aubé),,9K3Z9,4308852,9K3Z9,4308852
B179:1:83,Acritus punetum (Aubé),(Aubé),Acritus,,punetum,,species,,B179:1,synonym,B179:1:82,Halacritus punetum (Aubé),,,,,,,Histeridae,,Halacritus,,Histeroidea | Histeridae | Halacritus,Acritus punetum (Aubé),,,11253449,,4308852
