scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B179:1:20,Margarinotus stercocarius (J. J. Hoffmann),(J. J. Hoffmann),Margarinotus,,stercocarius,,species,,B179:1,accepted,,,B179:1:16,Margarinotus Marseul,,,,,Histeridae,,Margarinotus,,Histeroidea | Histeridae | Margarinotus,stercocarius (J. J. Hoffmann),,Q652J,11357308,3Y3NJ,1044982
B179:1:21,Margarinotus purpurascens (Herbst),(Herbst),Margarinotus,,purpurascens,,species,,B179:1,accepted,,,B179:1:16,Margarinotus Marseul,,,,,Histeridae,,Margarinotus,,Histeroidea | Histeridae | Margarinotus,purpurascens (Herbst),,3Y3NT,1044984,3Y3NT,1044984
B179:1:22,Margarinotus marginatus (Erichson),(Erichson),Margarinotus,,marginatus,,species,,B179:1,accepted,,,B179:1:16,Margarinotus Marseul,,,,,Histeridae,,Margarinotus,,Histeroidea | Histeridae | Margarinotus,marginatus (Erichson),,3Y3N3,4433413,3Y3N3,4433413
B179:1:23,Margarinotus neglectus (Germar),(Germar),Margarinotus,,neglectus,,species,,B179:1,accepted,,,B179:1:16,Margarinotus Marseul,,,,,Histeridae,,Margarinotus,,Histeroidea | Histeridae | Margarinotus,neglectus (Germar),,3Y3ND,4433355,3Y3ND,4433355
B179:1:24,Margarinotus carbonarius (Illiger),(Illiger),Margarinotus,,carbonarius,,species,,B179:1,accepted,,,B179:1:16,Margarinotus Marseul,,,,,Histeridae,,Margarinotus,,Histeroidea | Histeridae | Margarinotus,carbonarius (Illiger),,3Y3LQ,4433367,3Y3LQ,4433367
B179:1:25,Hister Linneaus,Linneaus,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Hister,,Histeroidea | Histeridae,Hister Linneaus,,4XMF,10946907,4XMF,10946907
B179:1:26,Hister quadrimaculatus Linneaus,Linneaus,Hister,,quadrimaculatus,,species,,B179:1,accepted,,,B179:1:25,Hister Linneaus,,,,,Histeridae,,Hister,,Histeroidea | Histeridae | Hister,quadrimaculatus Linneaus,,6M8G7,4433269,6M8G7,4433269
B179:1:27,Hister unicolor Linneaus,Linneaus,Hister,,unicolor,,species,,B179:1,accepted,,,B179:1:25,Hister Linneaus,,,,,Histeridae,,Hister,,Histeroidea | Histeridae | Hister,unicolor Linneaus,,3M5BG,4433298,3M5BG,4433298
B179:1:28,Hister bissexstriatus Fabricius,Fabricius,Hister,,bissexstriatus,,species,,B179:1,accepted,,,B179:1:25,Hister Linneaus,,,,,Histeridae,,Hister,,Histeroidea | Histeridae | Hister,bissexstriatus Fabricius,,3M54J,4433312,3M54J,4433312
B179:1:29,Atholus Thomson,Thomson,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Atholus,,Histeroidea | Histeridae,Atholus Thomson,,9J9WG,1045015,9J9WG,1045015
B179:1:30,Atholus duodecimstriatus (Schrank),(Schrank),Atholus,,duodecimstriatus,,species,,B179:1,accepted,,,B179:1:29,Atholus Thomson,,,,,Histeridae,,Atholus,,Histeroidea | Histeridae | Atholus,duodecimstriatus (Schrank),,5W8GP,4433421,5W8GP,4433421
B179:1:31,Hister duodecimstriatus Schr.,Schr.,Hister,,duodecimstriatus,,species,,B179:1,synonym,B179:1:30,Atholus duodecimstriatus (Schrank),,,,,,,Histeridae,,Atholus,,Histeroidea | Histeridae | Atholus,Hister duodecimstriatus Schr.,,9MR2G,6545704,5W8GP,4433421
B179:1:32,Dendrophilus Leach,Leach,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Dendrophilus,,Histeroidea | Histeridae,Dendrophilus Leach,,433V,1044644,433V,1044644
B179:1:33,Dendrophilus pygmaeus (Linneaus),(Linneaus),Dendrophilus,,pygmaeus,,species,,B179:1,accepted,,,B179:1:32,Dendrophilus Leach,,,,,Histeridae,,Dendrophilus,,Histeroidea | Histeridae | Dendrophilus,pygmaeus (Linneaus),,34RBZ,5995929,34RBZ,5995929
B179:1:34,Dendrophilus punctatus (Herbst),(Herbst),Dendrophilus,,punctatus,,species,,B179:1,accepted,,,B179:1:32,Dendrophilus Leach,,,,,Histeridae,,Dendrophilus,,Histeroidea | Histeridae | Dendrophilus,punctatus (Herbst),,34RBY,4990283,34RBY,4990283
B179:1:35,Dendrophilus xavieri Marseul,Marseul,Dendrophilus,,xavieri,,species,,B179:1,accepted,,,B179:1:32,Dendrophilus Leach,,,,,Histeridae,,Dendrophilus,,Histeroidea | Histeridae | Dendrophilus,xavieri Marseul,,7T2ZM,4990284,7T2ZM,4990284
B179:1:36,Microlomalus Lewis,Lewis,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Microlomalus,,Histeroidea | Histeridae,Microlomalus Lewis,,9THNS,4769729,9JBF2,1044994
B179:1:37,Microlomalus flavicornis (Herbst),(Herbst),Microlomalus,,flavicornis,,species,,B179:1,accepted,,,B179:1:36,Microlomalus Lewis,,,,,Histeridae,,Microlomalus,,Histeroidea | Histeridae | Microlomalus,flavicornis (Herbst),,QL48R,11279337,4DR9C,4433174
B179:1:38,Microlomalus parallelepipedus (Herbst),(Herbst),Microlomalus,,parallelepipedus,,species,,B179:1,accepted,,,B179:1:36,Microlomalus Lewis,,,,,Histeridae,,Microlomalus,,Histeroidea | Histeridae | Microlomalus,parallelepipedus (Herbst),,DJQHQ,11336013,4DR9Y,4433178
B179:1:39,Kissister Marseul,Marseul,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Kissister,,Histeroidea | Histeridae,Kissister Marseul,,62W9H,4404984,62W9H,4404984
B179:1:40,Kissister minima (Aubé),(Aubé),Kissister,,minima,,species,,B179:1,accepted,,,B179:1:39,Kissister Marseul,,,,,Histeridae,,Kissister,,Histeroidea | Histeridae | Kissister,minima (Aubé),,QDN66,11228428,9KD8X,4433152
B179:1:41,Carcinops Marseul,Marseul,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Carcinops,,Histeroidea | Histeridae,Carcinops Marseul,,3HD3,1044661,3HD3,1044661
B179:1:42,Carcinops pumilio (Erichson),(Erichson),Carcinops,,pumilio,,species,,B179:1,accepted,,,B179:1:41,Carcinops Marseul,,,,,Histeridae,,Carcinops,,Histeroidea | Histeridae | Carcinops,pumilio (Erichson),,VL44D,1044673,VL44D,1044673
B179:1:43,Carcinops quattordecimstriata (Steph.),(Steph.),Carcinops,,quattordecimstriata,,species,,B179:1,synonym,B179:1:42,Carcinops pumilio (Erichson),,,,,,,Histeridae,,Carcinops,,Histeroidea | Histeridae | Carcinops,Carcinops quattordecimstriata (Steph.),,MCRJX,7809720,R47H,1044673
B179:1:44,Myrmetes Marseul,Marseul,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Myrmetes,,Histeroidea | Histeridae,Myrmetes Marseul,,5WP5,4407104,5WP5,4407104
B179:1:45,Myrmetes piceus (Paykull),(Paykull),Myrmetes,,piceus,,species,,B179:1,accepted,,,B179:1:44,Myrmetes Marseul,,,,,Histeridae,,Myrmetes,,Histeroidea | Histeridae | Myrmetes,piceus (Paykull),,VPLM5,8667759,45CN5,4433091
B179:1:46,Gnathoncus DuVal,DuVal,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Gnathoncus,,Histeroidea | Histeridae,Gnathoncus DuVal,,9JB57,1044590,9JB57,1044590
B179:1:47,Gnathoncus nannetensis (Marseul),(Marseul),Gnathoncus,,nannetensis,,species,,B179:1,accepted,,,B179:1:46,Gnathoncus DuVal,,,,,Histeridae,,Gnathoncus,,Histeroidea | Histeridae | Gnathoncus,nannetensis (Marseul),,3GLRX,4433088,3GLRX,4433088
B179:1:48,Gnathoncus rotundatus var. a Hoffman,Hoffman,Gnathoncus,,rotundatus,a,variety,,B179:1,synonym,B179:1:47,Gnathoncus nannetensis (Marseul),,,,,,,Histeridae,,Gnathoncus,,Histeroidea | Histeridae | Gnathoncus,rotundatus var. a Hoffman,,3GLS7,,3GLS7,
B179:1:49,Gnathoncus buyssoni Auzat,Auzat,Gnathoncus,,buyssoni,,species,,B179:1,accepted,,,B179:1:46,Gnathoncus DuVal,,,,,Histeridae,,Gnathoncus,,Histeroidea | Histeridae | Gnathoncus,buyssoni Auzat,,3GLRN,4433082,3GLRN,4433082
B179:1:50,Gnathoncus nanus (Scriba),(Scriba),Gnathoncus,,nanus,,species,,B179:1,accepted,,,B179:1:46,Gnathoncus DuVal,,,,,Histeridae,,Gnathoncus,,Histeroidea | Histeridae | Gnathoncus,nanus (Scriba),,VPLM4,8486478,3GLS7,4433069
B179:1:51,Gnathoncus punctulatus Thomson,Thomson,Gnathoncus,,punctulatus,,species,,B179:1,synonym,B179:1:50,Gnathoncus nanus (Scriba),,,,,,,Histeridae,,Gnathoncus,,Histeroidea | Histeridae | Gnathoncus,punctulatus Thomson,,9MPBR,4433072,3GLS7,4433069
B179:1:52,Gnathoncus schmidti Reitter,Reitter,Gnathoncus,,schmidti,,species,,B179:1,accepted,,,B179:1:46,Gnathoncus DuVal,,,,,Histeridae,,Gnathoncus,,Histeroidea | Histeridae | Gnathoncus,schmidti Reitter,,9LGSF,4433085,3GLRR,1044592
B179:1:53,Gnathoncus nidicola Joy,Joy,Gnathoncus,,nidicola,,species,,B179:1,synonym,B179:1:52,Gnathoncus schmidti Reitter,,,,,,,Histeridae,,Gnathoncus,,Histeroidea | Histeridae | Gnathoncus,nidicola Joy,,9MPBQ,4433084,3GLRR,1044592
B179:1:54,Gnathoncus punctator Reichardt,Reichardt,Gnathoncus,,punctator,,species,nec Rtt.,B179:1,synonym,B179:1:52,Gnathoncus schmidti Reitter,,,,,,,Histeridae,,Gnathoncus,,Histeroidea | Histeridae | Gnathoncus,punctator Reichardt nec Rtt.,,3GLS3,5995178,3GLS3,5995178
B179:1:55,Baeckmanniolus Reichardt,Reichardt,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Baeckmanniolus,,Histeroidea | Histeridae,Baeckmanniolus Reichardt,,MKR42,4769447,MKR42,4769447
B179:1:56,Baeckmanniolus maritimus (Stephens),(Stephens),Baeckmanniolus,,maritimus,,species,,B179:1,accepted,,,B179:1:55,Baeckmanniolus Reichardt,,,,,Histeridae,,Baeckmanniolus,,Histeroidea | Histeridae | Baeckmanniolus,maritimus (Stephens),,MKR69,11353179,5J33M,6278072
B179:1:57,Pachylopus maritimus (Steph.),(Steph.),Pachylopus,,maritimus,,species,,B179:1,synonym,B179:1:56,Baeckmanniolus maritimus (Stephens),,,,,,,Histeridae,,Baeckmanniolus,,Histeroidea | Histeridae | Baeckmanniolus,Pachylopus maritimus (Steph.),,RG4KF,10308130,5J33M,4433131
B179:1:58,Hypocaccus Thomson,Thomson,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Hypocaccus,,Histeroidea | Histeridae,Hypocaccus Thomson,,9JB77,1044724,9JB77,1044724
B179:1:59,Hypocaccus rugiceps (Duftschmidt),(Duftschmidt),Hypocaccus,,rugiceps,,species,,B179:1,accepted,,,B179:1:58,Hypocaccus Thomson,,,,,Histeridae,,Hypocaccus,,Histeroidea | Histeridae | Hypocaccus,rugiceps (Duftschmidt),,3NTDM,4433114,3NTDM,4433114
B179:1:60,Hypocaccus metallicus (Herbst),(Herbst),Hypocaccus,,metallicus,,species,,B179:1,accepted,,,B179:1:58,Hypocaccus Thomson,,,,,Histeridae,,Hypocaccus,,Histeroidea | Histeridae | Hypocaccus,metallicus (Herbst),,3NTCV,4433110,3NTCV,4433110
B179:1:61,Hypocaccus rugifrons (Paykull),(Paykull),Hypocaccus,,rugifrons,,species,,B179:1,accepted,,,B179:1:58,Hypocaccus Thomson,,,,,Histeridae,,Hypocaccus,,Histeroidea | Histeridae | Hypocaccus,rugifrons (Paykull),,3NTDN,4433120,3NTDN,4433120
B179:1:62,Saprinus Erichson,Erichson,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Saprinus,,Histeroidea | Histeridae,Saprinus Erichson,,7CBZ,1044805,7CBZ,1044805
B179:1:63,Saprinus virescens (Paykull),(Paykull),Saprinus,,virescens,,species,,B179:1,accepted,,,B179:1:62,Saprinus Erichson,,,,,Histeridae,,Saprinus,,Histeroidea | Histeridae | Saprinus,virescens (Paykull),,6XKMV,4432981,6XKMV,4432981
B179:1:64,Saprinus aeneus (Fabricius),(Fabricius),Saprinus,,aeneus,,species,,B179:1,accepted,,,B179:1:62,Saprinus Erichson,,,,,Histeridae,,Saprinus,,Histeroidea | Histeridae | Saprinus,aeneus (Fabricius),,6XKXH,4432988,6XKXH,4432988
B179:1:65,Saprinus immundus (Gyllenhal),(Gyllenhal),Saprinus,,immundus,,species,,B179:1,accepted,,,B179:1:62,Saprinus Erichson,,,,,Histeridae,,Saprinus,,Histeroidea | Histeridae | Saprinus,immundus (Gyllenhal),,79KZD,4432917,79KZD,4432917
B179:1:66,Saprinus semistriatus (Scriba),(Scriba),Saprinus,,semistriatus,,species,,B179:1,accepted,,,B179:1:62,Saprinus Erichson,,,,,Histeridae,,Saprinus,,Histeroidea | Histeridae | Saprinus,semistriatus (Scriba),,9KS94,4432936,9KS94,4432936
B179:1:67,Saprinus cuspidatus Ihssen,Ihssen,Saprinus,,cuspidatus,,species,,B179:1,accepted,,,B179:1:62,Saprinus Erichson,,,,,Histeridae,,Saprinus,,Histeroidea | Histeridae | Saprinus,cuspidatus Ihssen,,9N38T,4432929,7WS6Y,4432928
B179:1:68,"Saprinus subnitescens Bickhardt, 1909","Bickhardt, 1909",Saprinus,,subnitescens,,species,,B179:1,accepted,,,B179:1:62,Saprinus Erichson,,,,,Histeridae,,Saprinus,,Histeroidea | Histeridae | Saprinus,"subnitescens Bickhardt, 1909",,79KN3,1044810,7WS83,1044810
B179:1:69,"Saprinus meridionalis Ihssen, 1949","Ihssen, 1949",Saprinus,,meridionalis,,species,,B179:1,synonym,B179:1:68,"Saprinus subnitescens Bickhardt, 1909",,,,,,,Histeridae,,Saprinus,,Histeroidea | Histeridae | Saprinus,"meridionalis Ihssen, 1949",,9N39F,4432946,7WS83,1044810
B179:1:70,Teretrius Erichson,Erichson,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Teretrius,,Histeroidea | Histeridae,Teretrius Erichson,,63VFK,1044941,63VFK,1044941
B179:1:71,Teretrius picipes (Fabricius),(Fabricius),Teretrius,,picipes,,species,,B179:1,accepted,,,B179:1:70,Teretrius Erichson,,,,,Histeridae,,Teretrius,,Histeroidea | Histeridae | Teretrius,picipes (Fabricius),,VPLM3,8664320,7BRWZ,4433594
B179:1:72,Abraeus Leach,Leach,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Abraeus,,Histeroidea | Histeridae,Abraeus Leach,,LQ9,1044803,LQ9,1044803
B179:1:73,Abraeus globosus (J. J. Hoffmann),(J. J. Hoffmann),Abraeus,,globosus,,species,,B179:1,accepted,,,B179:1:72,Abraeus Leach,,,,,Histeridae,,Abraeus,,Histeroidea | Histeridae | Abraeus,globosus (J. J. Hoffmann),,LRP6S,8620272,8LJT,4433510
B179:1:74,Abraeus granulum Erichson,Erichson,Abraeus,,granulum,,species,,B179:1,accepted,,,B179:1:72,Abraeus Leach,,,,,Histeridae,,Abraeus,,Histeroidea | Histeridae | Abraeus,granulum Erichson,,7Q8L3,4433517,7Q8L3,4433517
B179:1:75,Aeletes Horn,Horn,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Aeletes,,Histeroidea | Histeridae,Aeletes Horn,,PLG,1044824,PLG,1044824
B179:1:76,Aeletes atomarius Aubé,Aubé,Aeletes,,atomarius,,species,,B179:1,accepted,,,B179:1:75,Aeletes Horn,,,,,Histeridae,,Aeletes,,Histeroidea | Histeridae | Aeletes,atomarius Aubé,,7QD5D,4433561,7QD5D,4433561
B179:1:77,Acritus atomarius (Aubé),(Aubé),Acritus,,atomarius,,species,,B179:1,synonym,B179:1:76,Aeletes atomarius Aubé,,,,,,,Histeridae,,Aeletes,,Histeroidea | Histeridae | Aeletes,Acritus atomarius (Aubé),,VHZPB,10223754,7QD5D,4433561
B179:1:78,Acritus LeConte,LeConte,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Acritus,,Histeroidea | Histeridae,Acritus LeConte,,9J9SX,1044947,9J9SX,1044947
B179:1:79,Acritus nigricornis (J. J. Hoffmann),(J. J. Hoffmann),Acritus,,nigricornis,,species,,B179:1,accepted,,,B179:1:78,Acritus LeConte,,,,,Histeridae,,Acritus,,Histeroidea | Histeridae | Acritus,nigricornis (J. J. Hoffmann),,VL44K,1044952,VL44K,1044952
B179:1:80,Acritus homoeopathicus Wollaston,Wollaston,Acritus,,homoeopathicus,,species,,B179:1,accepted,,,B179:1:78,Acritus LeConte,,,,,Histeridae,,Acritus,,Histeroidea | Histeridae | Acritus,homoeopathicus Wollaston,,VL44J,4433525,VL44J,4433525
B179:1:81,Halacritus Schmidt,Schmidt,,,,,genus,,B179:1,accepted,,,B179:1:5,Histeridae,,,,,Histeridae,,Halacritus,,Histeroidea | Histeridae,Halacritus Schmidt,,9JKJS,1044543,9JKJS,1044543
B179:1:82,Halacritus punetum (Aubé),(Aubé),Halacritus,,punetum,,species,,B179:1,accepted,,,B179:1:81,Halacritus Schmidt,,,,,Histeridae,,Halacritus,,Histeroidea | Histeridae | Halacritus,punetum (Aubé),,6KXNJ,4308852,6KXNJ,4308852
B179:1:83,Acritus punetum (Aubé),(Aubé),Acritus,,punetum,,species,,B179:1,synonym,B179:1:82,Halacritus punetum (Aubé),,,,,,,Histeridae,,Halacritus,,Histeroidea | Histeridae | Halacritus,Acritus punetum (Aubé),,M7YW7,11253449,6KXNJ,4308852
