scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B152:2:16,Erythromma Charpentier,Charpentier,,,,,genus,,B152:2,accepted,,,B152:2:15,Coenagriidae,,,,Odonata,Coenagriidae,,Erythromma,,Odonata | Zygoptera | Coenagrioidea | Coenagriidae,6344N,8167819
B152:2:17,Erythromma najas (Hansemann),(Hansemann),Erythromma,,najas,,species,,B152:2,accepted,,,B152:2:16,Erythromma Charpentier,,,,Odonata,Coenagriidae,,Erythromma,,Odonata | Zygoptera | Coenagrioidea | Coenagriidae | Erythromma,6GS2M,1423018
B152:2:18,Ischnura Charpentier,Charpentier,,,,,genus,,B152:2,accepted,,,B152:2:15,Coenagriidae,,,,Odonata,Coenagriidae,,Ischnura,,Odonata | Zygoptera | Coenagrioidea | Coenagriidae,638C6,1423281
B152:2:19,Ischnura elegans (Van der Linden),(Van der Linden),Ischnura,,elegans,,species,,B152:2,accepted,,,B152:2:18,Ischnura Charpentier,,,,Odonata,Coenagriidae,,Ischnura,,Odonata | Zygoptera | Coenagrioidea | Coenagriidae | Ischnura,6N9HG,1423395
B152:2:20,Ischnura pumilio (Charpentier),(Charpentier),Ischnura,,pumilio,,species,,B152:2,accepted,,,B152:2:18,Ischnura Charpentier,,,,Odonata,Coenagriidae,,Ischnura,,Odonata | Zygoptera | Coenagrioidea | Coenagriidae | Ischnura,3Q6GD,1423317
B152:2:21,Ceriagrion Selys,Selys,,,,,genus,,B152:2,accepted,,,B152:2:15,Coenagriidae,,,,Odonata,Coenagriidae,,Ceriagrion,,Odonata | Zygoptera | Coenagrioidea | Coenagriidae,3L49,7950738
B152:2:22,Ceriagrion tenellum (Villers),(Villers),Ceriagrion,,tenellum,,species,,B152:2,accepted,,,B152:2:21,Ceriagrion Selys,,,,Odonata,Coenagriidae,,Ceriagrion,,Odonata | Zygoptera | Coenagrioidea | Coenagriidae | Ceriagrion,SXSQ,1423259
B152:2:23,Pyrrhosoma Charpentier,Charpentier,,,,,genus,,B152:2,accepted,,,B152:2:15,Coenagriidae,,,,Odonata,Coenagriidae,,Pyrrhosoma,,Odonata | Zygoptera | Coenagrioidea | Coenagriidae,642VH,7953343
B152:2:24,Pyrrhosoma nymphula (Sulzer),(Sulzer),Pyrrhosoma,,nymphula,,species,,B152:2,accepted,,,B152:2:23,Pyrrhosoma Charpentier,,,,Odonata,Coenagriidae,,Pyrrhosoma,,Odonata | Zygoptera | Coenagrioidea | Coenagriidae | Pyrrhosoma,4QVYL,1423540
B152:2:25,Coenagrion Kirby,Kirby,,,,,genus,,B152:2,accepted,,,B152:2:15,Coenagriidae,,,,Odonata,Coenagriidae,,Coenagrion,,Odonata | Zygoptera | Coenagrioidea | Coenagriidae,3RYV,1421959
B152:2:26,Enallagma Selys,Selys,,,,,genus,,B152:2,accepted,,,B152:2:15,Coenagriidae,,,,Odonata,Coenagriidae,,Enallagma,,Odonata | Zygoptera | Coenagrioidea | Coenagriidae,62RV7,8327918
B152:2:27,Enallagma cyathigerum (Charpentier),(Charpentier),Enallagma,,cyathigerum,,species,,B152:2,accepted,,,B152:2:26,Enallagma Selys,,,,Odonata,Coenagriidae,,Enallagma,,Odonata | Zygoptera | Coenagrioidea | Coenagriidae | Enallagma,39M5B,5051273
B152:2:28,Anisoptera,,,,,,suborder,,B152:2,accepted,,,B152:2:1,Odonata,,,,Odonata,,,,,Odonata,,
B152:2:29,Gomphidae,,,,,,family,,B152:2,accepted,,,B152:2:28,Anisoptera,,,,Odonata,Gomphidae,,,,Odonata | Anisoptera,623L5,8515099
B152:2:30,Gomphus Leach,Leach,,,,,genus,,B152:2,accepted,,,B152:2:29,Gomphidae,,,,Odonata,Gomphidae,,Gomphus,,Odonata | Anisoptera | Gomphidae,8NPWY,1426461
B152:2:31,Gomphus vulgatissimus (L.),(L.),Gomphus,,vulgatissimus,,species,,B152:2,accepted,,,B152:2:30,Gomphus Leach,,,,Odonata,Gomphidae,,Gomphus,,Odonata | Anisoptera | Gomphidae | Gomphus,3GTSK,5051951
B152:2:32,Cordulegasteridae,,,,,,family,,B152:2,accepted,,,B152:2:28,Anisoptera,,,,Odonata,Cordulegasteridae,,,,Odonata | Anisoptera,,3265134
B152:2:33,Cordulegaster Leach,Leach,,,,,genus,,B152:2,accepted,,,B152:2:32,Cordulegasteridae,,,,Odonata,Cordulegasteridae,,Cordulegaster,,Odonata | Anisoptera | Cordulegasteridae,62ML3,1421157
B152:2:34,Cordulegaster boltonii (Donovan),(Donovan),Cordulegaster,,boltonii,,species,,B152:2,accepted,,,B152:2:33,Cordulegaster Leach,,,,Odonata,Cordulegasteridae,,Cordulegaster,,Odonata | Anisoptera | Cordulegasteridae | Cordulegaster,YC5X,1421161
B152:2:35,Aeschnidae,,,,,,family,,B152:2,accepted,,,B152:2:28,Anisoptera,,,,Odonata,Aeschnidae,,,,Odonata | Anisoptera,,3265146
B152:2:36,Brachytron Evans,Evans,,,,,genus,,B152:2,accepted,,,B152:2:35,Aeschnidae,,,,Odonata,Aeschnidae,,Brachytron,,Odonata | Anisoptera | Aeschnidae,3CMR,7236015
B152:2:37,Brachytron pratense (Müller),(Müller),Brachytron,,pratense,,species,,B152:2,accepted,,,B152:2:36,Brachytron Evans,,,,Odonata,Aeschnidae,,Brachytron,,Odonata | Anisoptera | Aeschnidae | Brachytron,N36T,1425146
B152:2:38,Anax Leach,Leach,,,,,genus,,B152:2,accepted,,,B152:2:35,Aeschnidae,,,,Odonata,Aeschnidae,,Anax,,Odonata | Anisoptera | Aeschnidae,VDK,1424815
B152:2:39,Anax imperator Leach,Leach,Anax,,imperator,,species,,B152:2,accepted,,,B152:2:38,Anax Leach,,,,Odonata,Aeschnidae,,Anax,,Odonata | Anisoptera | Aeschnidae | Anax,DJX8,5051775
B152:2:40,Aeschna Fabricius,Fabricius,,,,,genus,,B152:2,accepted,,,B152:2:35,Aeschnidae,,,,Odonata,Aeschnidae,,Aeschna,,Odonata | Anisoptera | Aeschnidae,,4302609
B152:2:41,Aeschna grandis (L.),(L.),Aeschna,,grandis,,species,,B152:2,accepted,,,B152:2:40,Aeschna Fabricius,,,,Odonata,Aeschnidae,,Aeschna,,Odonata | Anisoptera | Aeschnidae | Aeschna,,11350424
B152:2:42,Aeschna isosceles (Müller),(Müller),Aeschna,,isosceles,,species,,B152:2,accepted,,,B152:2:40,Aeschna Fabricius,,,,Odonata,Aeschnidae,,Aeschna,,Odonata | Anisoptera | Aeschnidae | Aeschna,,11230952
B152:2:43,Aeschna cyanea (Müller),(Müller),Aeschna,,cyanea,,species,,B152:2,accepted,,,B152:2:40,Aeschna Fabricius,,,,Odonata,Aeschnidae,,Aeschna,,Odonata | Anisoptera | Aeschnidae | Aeschna,,9453665
B152:2:44,Aeschna mixta Latreille,Latreille,Aeschna,,mixta,,species,,B152:2,accepted,,,B152:2:40,Aeschna Fabricius,,,,Odonata,Aeschnidae,,Aeschna,,Odonata | Anisoptera | Aeschnidae | Aeschna,,4302608
B152:2:45,Aeschna caerulea (Ström),(Ström),Aeschna,,caerulea,,species,,B152:2,accepted,,,B152:2:40,Aeschna Fabricius,,,,Odonata,Aeschnidae,,Aeschna,,Odonata | Anisoptera | Aeschnidae | Aeschna,,11342947
B152:2:46,Aeschna juncea (L.),(L.),Aeschna,,juncea,,species,,B152:2,accepted,,,B152:2:40,Aeschna Fabricius,,,,Odonata,Aeschnidae,,Aeschna,,Odonata | Anisoptera | Aeschnidae | Aeschna,,4302624
B152:2:47,Corduliidae,,,,,,family,,B152:2,accepted,,,B152:2:28,Anisoptera,,,,Odonata,Corduliidae,,,,Odonata | Anisoptera,8K3,7009
B152:2:48,Cordulia Leach,Leach,,,,,genus,,B152:2,accepted,,,B152:2:47,Corduliidae,,,,Odonata,Corduliidae,,Cordulia,,Odonata | Anisoptera | Corduliidae,62ML4,1429716
B152:2:49,Cordulia linaenea Fraser,Fraser,Cordulia,,linaenea,,species,,B152:2,accepted,,,B152:2:48,Cordulia Leach,,,,Odonata,Corduliidae,,Cordulia,,Odonata | Anisoptera | Corduliidae | Cordulia,YC75,1429721
B152:2:50,Somatochlora Selys,Selys,,,,,genus,,B152:2,accepted,,,B152:2:47,Corduliidae,,,,Odonata,Corduliidae,,Somatochlora,,Odonata | Anisoptera | Corduliidae,7JLJ,1429956
B152:2:51,Somatochlora metallica (Van der Linden),(Van der Linden),Somatochlora,,metallica,,species,,B152:2,accepted,,,B152:2:50,Somatochlora Selys,,,,Odonata,Corduliidae,,Somatochlora,,Odonata | Anisoptera | Corduliidae | Somatochlora,6YT9R,7845669
B152:2:52,Somatochlora arctica (Zetterstedt),(Zetterstedt),Somatochlora,,arctica,,species,,B152:2,accepted,,,B152:2:50,Somatochlora Selys,,,,Odonata,Corduliidae,,Somatochlora,,Odonata | Anisoptera | Corduliidae | Somatochlora,4Y8S8,1429997
B152:2:53,Somatochlora alpestris (Selys),(Selys),Somatochlora,,alpestris,,species,,B152:2,accepted,,,B152:2:50,Somatochlora Selys,,,,Odonata,Corduliidae,,Somatochlora,,Odonata | Anisoptera | Corduliidae | Somatochlora,4Y8S7,1430020
B152:2:54,Oxygastra Selys,Selys,,,,,genus,,B152:2,accepted,,,B152:2:47,Corduliidae,,,,Odonata,Corduliidae,,Oxygastra,,Odonata | Anisoptera | Corduliidae,6BBD,7778715
B152:2:55,Oxygastra curtisii (Dale),(Dale),Oxygastra,,curtisii,,species,,B152:2,accepted,,,B152:2:54,Oxygastra Selys,,,,Odonata,Corduliidae,,Oxygastra,,Odonata | Anisoptera | Corduliidae | Oxygastra,4BF6Q,1430236
B152:2:56,Libellulidae,,,,,,family,,B152:2,accepted,,,B152:2:28,Anisoptera,,,,Odonata,Libellulidae,,,,Odonata | Anisoptera,BZS,5936
B152:2:57,Sympetrum Newman,Newman,,,,,genus,,B152:2,accepted,,,B152:2:56,Libellulidae,,,,Odonata,Libellulidae,,Sympetrum,,Odonata | Anisoptera | Libellulidae,64658,1428195
B152:2:58,Sympetrum fonscolombii (Selys),(Selys),Sympetrum,,fonscolombii,,species,,B152:2,accepted,,,B152:2:57,Sympetrum Newman,,,,Odonata,Libellulidae,,Sympetrum,,Odonata | Anisoptera | Libellulidae | Sympetrum,53P7C,1428264
B152:2:59,Sympetrum flaveolum (L.),(L.),Sympetrum,,flaveolum,,species,,B152:2,accepted,,,B152:2:57,Sympetrum Newman,,,,Odonata,Libellulidae,,Sympetrum,,Odonata | Anisoptera | Libellulidae | Sympetrum,53P78,1428248
B152:2:60,Sympetrum vulgatum (L.),(L.),Sympetrum,,vulgatum,,species,,B152:2,accepted,,,B152:2:57,Sympetrum Newman,,,,Odonata,Libellulidae,,Sympetrum,,Odonata | Anisoptera | Libellulidae | Sympetrum,7B6W6,1428311
B152:2:61,Sympetrum striolatum (Charpentier),(Charpentier),Sympetrum,,striolatum,,species,,B152:2,accepted,,,B152:2:57,Sympetrum Newman,,,,Odonata,Libellulidae,,Sympetrum,,Odonata | Anisoptera | Libellulidae | Sympetrum,7B6VS,1428345
B152:2:62,Sympetrum scoticum (Donovan),(Donovan),Sympetrum,,scoticum,,species,,B152:2,accepted,,,B152:2:57,Sympetrum Newman,,,,Odonata,Libellulidae,,Sympetrum,,Odonata | Anisoptera | Libellulidae | Sympetrum,53P9K,1428342
B152:2:63,Sympetrum sanguineum (Müller),(Müller),Sympetrum,,sanguineum,,species,,B152:2,accepted,,,B152:2:57,Sympetrum Newman,,,,Odonata,Libellulidae,,Sympetrum,,Odonata | Anisoptera | Libellulidae | Sympetrum,53P9J,1428217
B152:2:64,Leucorrhinia Brittinger,Brittinger,,,,,genus,,B152:2,accepted,,,B152:2:56,Libellulidae,,,,Odonata,Libellulidae,,Leucorrhinia,,Odonata | Anisoptera | Libellulidae,5DXS,1429171
B152:2:65,Leucorrhinia dubia (Van der Linden),(Van der Linden),Leucorrhinia,,dubia,,species,,B152:2,accepted,,,B152:2:64,Leucorrhinia Brittinger,,,,Odonata,Libellulidae,,Leucorrhinia,,Odonata | Anisoptera | Libellulidae | Leucorrhinia,6PTYW,1429207
B152:2:66,Libellula L.,L.,,,,,genus,,B152:2,accepted,,,B152:2:56,Libellulidae,,,,Odonata,Libellulidae,,Libellula,,Odonata | Anisoptera | Libellulidae,62WS2,1427882
B152:2:67,Libellula depressa L.,L.,Libellula,,depressa,,species,,B152:2,accepted,,,B152:2:66,Libellula L.,,,,Odonata,Libellulidae,,Libellula,,Odonata | Anisoptera | Libellulidae | Libellula,6PWQF,1427883
B152:2:68,Libellula quadrimaculata L.,L.,Libellula,,quadrimaculata,,species,,B152:2,accepted,,,B152:2:66,Libellula L.,,,,Odonata,Libellulidae,,Libellula,,Odonata | Anisoptera | Libellulidae | Libellula,6PX28,1427915
B152:2:69,Libellula fulva Müller,Müller,Libellula,,fulva,,species,,B152:2,accepted,,,B152:2:66,Libellula L.,,,,Odonata,Libellulidae,,Libellula,,Odonata | Anisoptera | Libellulidae | Libellula,6Q92G,1427936
B152:2:70,Orthetrum Newman,Newman,,,,,genus,,B152:2,accepted,,,B152:2:56,Libellulidae,,,,Odonata,Libellulidae,,Orthetrum,,Odonata | Anisoptera | Libellulidae,63GTB,1428581
B152:2:71,Orthetrum coerulescens (Fabricius),(Fabricius),Orthetrum,,coerulescens,,species,,B152:2,accepted,,,B152:2:70,Orthetrum Newman,,,,Odonata,Libellulidae,,Orthetrum,,Odonata | Anisoptera | Libellulidae | Orthetrum,759LG,1428583
B152:2:72,Orthetrum cancellatum (L.),(L.),Orthetrum,,cancellatum,,species,,B152:2,accepted,,,B152:2:70,Orthetrum Newman,,,,Odonata,Libellulidae,,Orthetrum,,Odonata | Anisoptera | Libellulidae | Orthetrum,6T9LD,1428686
