scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B216:2:11,Ecphylini,,,,,,tribe,,B216:2,accepted,,,B216:2:2,Doryctinae,,,,,Braconidae,Doryctinae,,,Braconidae | Doryctinae,,
B216:2:12,Ecphylus,,,,,,genus,,B216:2,accepted,,,B216:2:11,Ecphylini,,,,,Braconidae,Doryctinae,Ecphylus,,Braconidae | Doryctinae | Ecphylini,62QK2,1264599
B216:2:13,Hecabolini,,,,,,tribe,,B216:2,accepted,,,B216:2:2,Doryctinae,,,,,Braconidae,Doryctinae,,,Braconidae | Doryctinae,,
B216:2:14,Hecabolus,,,,,,genus,,B216:2,accepted,,,B216:2:13,Hecabolini,,,,,Braconidae,Doryctinae,Hecabolus,,Braconidae | Doryctinae | Hecabolini,63685,10901501
B216:2:15,Monolexis,,,,,,genus,,B216:2,accepted,,,B216:2:13,Hecabolini,,,,,Braconidae,Doryctinae,Monolexis,,Braconidae | Doryctinae | Hecabolini,63D53,1269035
B216:2:16,Rogadinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Rogadinae,,,Braconidae,,
B216:2:17,Hormiini,,,,,,tribe,,B216:2,accepted,,,B216:2:16,Rogadinae,,,,,Braconidae,Rogadinae,,,Braconidae | Rogadinae,,
B216:2:18,Hormius,,,,,,genus,,B216:2,accepted,,,B216:2:17,Hormiini,,,,,Braconidae,Rogadinae,Hormius,,Braconidae | Rogadinae | Hormiini,4YTG,1260431
B216:2:19,Pambolini,,,,,,tribe,,B216:2,accepted,,,B216:2:16,Rogadinae,,,,,Braconidae,Rogadinae,,,Braconidae | Rogadinae,,
B216:2:20,Chremylus,,,,,,genus,,B216:2,accepted,,,B216:2:19,Pambolini,,,,,Braconidae,Rogadinae,Chremylus,,Braconidae | Rogadinae | Pambolini,3P8C,1272471
B216:2:21,Pambolus,,,,,,genus,,B216:2,accepted,,,B216:2:19,Pambolini,,,,,Braconidae,Rogadinae,Pambolus,,Braconidae | Rogadinae | Pambolini,6CYJ,1261260
B216:2:22,Acrisidini,,,,,,tribe,,B216:2,accepted,,,B216:2:16,Rogadinae,,,,,Braconidae,Rogadinae,,,Braconidae | Rogadinae,,
B216:2:23,Acrisis,,,,,,genus,,B216:2,accepted,,,B216:2:22,Acrisidini,,,,,Braconidae,Rogadinae,Acrisis,,Braconidae | Rogadinae | Acrisidini,627SQ,1260881
B216:2:24,Exothecini,,,,,,tribe,,B216:2,accepted,,,B216:2:16,Rogadinae,,,,,Braconidae,Rogadinae,,,Braconidae | Rogadinae,,
B216:2:25,Colastes,,,,,,genus,,B216:2,accepted,,,B216:2:24,Exothecini,,,,,Braconidae,Rogadinae,Colastes,,Braconidae | Rogadinae | Exothecini,3S5Z,1264019
B216:2:26,Exothecus,,,,,,genus,,B216:2,synonym,B216:2:25,Colastes,,,,,,,Braconidae,Rogadinae,Exothecus,,Braconidae | Rogadinae | Exothecini,,4676272
B216:2:27,Shawiana,,,,,,genus,,B216:2,accepted,,,B216:2:24,Exothecini,,,,,Braconidae,Rogadinae,Shawiana,,Braconidae | Rogadinae | Exothecini,,4510968
B216:2:28,PHANOMERIS of subsp. authors,,PHANOMERIS,,of,authors,subspecies,,B216:2,synonym,B216:2:27,Shawiana,,,,,,,Braconidae,Rogadinae,Shawiana,,Braconidae | Rogadinae | Exothecini,,
B216:2:29,Xenarcha,,,,,,genus,,B216:2,accepted,,,B216:2:24,Exothecini,,,,,Braconidae,Rogadinae,Xenarcha,,Braconidae | Rogadinae | Exothecini,,9510697
B216:2:30,Phanomeris,,,,,,genus,,B216:2,synonym,B216:2:29,Xenarcha,,,,,,,Braconidae,Rogadinae,Phanomeris,,Braconidae | Rogadinae | Exothecini,,4679671
B216:2:31,Rhyssalini,,,,,,tribe,,B216:2,accepted,,,B216:2:16,Rogadinae,,,,,Braconidae,Rogadinae,,,Braconidae | Rogadinae,,
B216:2:32,Rhyssalus,,,,,,genus,,B216:2,accepted,,,B216:2:31,Rhyssalini,,,,,Braconidae,Rogadinae,Rhyssalus,,Braconidae | Rogadinae | Rhyssalini,79S5,1262021
B216:2:33,Dolopsidea,,,,,,genus,,B216:2,accepted,,,B216:2:31,Rhyssalini,,,,,Braconidae,Rogadinae,Dolopsidea,,Braconidae | Rogadinae | Rhyssalini,63383,1261591
B216:2:34,Dolops,,,,,,genus,,B216:2,synonym,B216:2:33,Dolopsidea,,,,,,,Braconidae,Rogadinae,Dolops,,Braconidae | Rogadinae | Rhyssalini,,
B216:2:35,Pseudobathystomus,,,,,,genus,,B216:2,accepted,,,B216:2:31,Rhyssalini,,,,,Braconidae,Rogadinae,Pseudobathystomus,,Braconidae | Rogadinae | Rhyssalini,63R92,1263311
B216:2:36,BATHYSTOMUS of subsp. authors,,BATHYSTOMUS,,of,authors,subspecies,,B216:2,synonym,B216:2:35,Pseudobathystomus,,,,,,,Braconidae,Rogadinae,Pseudobathystomus,,Braconidae | Rogadinae | Rhyssalini,,
B216:2:37,Oncophanes,,,,,,genus,,B216:2,accepted,,,B216:2:31,Rhyssalini,,,,,Braconidae,Rogadinae,Oncophanes,,Braconidae | Rogadinae | Rhyssalini,6897,1271869
B216:2:38,Rhysipolis,,,,,,genus,,B216:2,accepted,,,B216:2:31,Rhyssalini,,,,,Braconidae,Rogadinae,Rhysipolis,,Braconidae | Rogadinae | Rhyssalini,79RF,1261861
B216:2:39,Rogadini,,,,,,tribe,,B216:2,accepted,,,B216:2:16,Rogadinae,,,,,Braconidae,Rogadinae,,,Braconidae | Rogadinae,,
B216:2:40,Clinocentrus,,,,,,genus,,B216:2,accepted,,,B216:2:39,Rogadini,,,,,Braconidae,Rogadinae,Clinocentrus,,Braconidae | Rogadinae | Rogadini,3QZN,1254790
B216:2:41,Rogas,,,,,,genus,,B216:2,accepted,,,B216:2:39,Rogadini,,,,,Braconidae,Rogadinae,Rogas,,Braconidae | Rogadinae | Rogadini,63S4Z,1255961
B216:2:42,Pelecystoma,,,,,,genus,,B216:2,synonym,B216:2:41,Rogas,,,,,,,Braconidae,Rogadinae,Pelecystoma,,Braconidae | Rogadinae | Rogadini,,4675915
B216:2:43,Aleiodes,,,,,,genus,,B216:2,accepted,,,B216:2:39,Rogadini,,,,,Braconidae,Rogadinae,Aleiodes,,Braconidae | Rogadinae | Rogadini,RPJ,1264699
B216:2:44,Heterogamus,,,,,,genus,,B216:2,synonym,B216:2:43,Aleiodes,,,,,,,Braconidae,Rogadinae,Heterogamus,,Braconidae | Rogadinae | Rogadini,62V4S,1251609
B216:2:45,ROGAS of subsp. authors,,ROGAS,,of,authors,subspecies,,B216:2,synonym,B216:2:43,Aleiodes,,,,,,,Braconidae,Rogadinae,Aleiodes,,Braconidae | Rogadinae | Rogadini,,
B216:2:46,RHOGAS of subsp. authors,,RHOGAS,,of,authors,subspecies,,B216:2,synonym,B216:2:43,Aleiodes,,,,,,,Braconidae,Rogadinae,Aleiodes,,Braconidae | Rogadinae | Rogadini,,
B216:2:47,Petalodes,,,,,,genus,,B216:2,synonym,B216:2:43,Aleiodes,,,,,,,Braconidae,Rogadinae,Petalodes,,Braconidae | Rogadinae | Rogadini,6LXG,1251723
B216:2:48,Braconinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Braconinae,,,Braconidae,,
B216:2:49,Braconini,,,,,,tribe,,B216:2,accepted,,,B216:2:48,Braconinae,,,,,Braconidae,Braconinae,,,Braconidae | Braconinae,,
B216:2:50,Atanycolus,,,,,,genus,,B216:2,accepted,,,B216:2:49,Braconini,,,,,Braconidae,Braconinae,Atanycolus,,Braconidae | Braconinae | Braconini,62DSD,1272516
B216:2:51,Baryproctus,,,,,,genus,,B216:2,accepted,,,B216:2:49,Braconini,,,,,Braconidae,Braconinae,Baryproctus,,Braconidae | Braconinae | Braconini,62F5X,1259967
B216:2:52,Pigeria,,,,,,genus,,B216:2,accepted,,,B216:2:49,Braconini,,,,,Braconidae,Braconinae,Pigeria,,Braconidae | Braconinae | Braconini,,9296221
B216:2:53,Bracon,,,,,,genus,,B216:2,accepted,,,B216:2:49,Braconini,,,,,Braconidae,Braconinae,Bracon,,Braconidae | Braconinae | Braconini,3CNT,1262034
B216:2:54,Habrobracon,,,,,,genus,,B216:2,accepted,,,B216:2:49,Braconini,,,,,Braconidae,Braconinae,Habrobracon,,Braconidae | Braconinae | Braconini,4S8J,1272129
B216:2:55,Coeloidini,,,,,,tribe,,B216:2,accepted,,,B216:2:48,Braconinae,,,,,Braconidae,Braconinae,,,Braconidae | Braconinae,,
B216:2:56,Coeloides,,,,,,genus,,B216:2,accepted,,,B216:2:55,Coeloidini,,,,,Braconidae,Braconinae,Coeloides,,Braconidae | Braconinae | Coeloidini,3RVX,1253991
B216:2:57,Glyptomorphini,,,,,,tribe,,B216:2,accepted,,,B216:2:48,Braconinae,,,,,Braconidae,Braconinae,,,Braconidae | Braconinae,,
B216:2:58,Glyptomorpha,,,,,,genus,,B216:2,accepted,,,B216:2:57,Glyptomorphini,,,,,Braconidae,Braconinae,Glyptomorpha,,Braconidae | Braconinae | Glyptomorphini,4PG7,1250767
B216:2:59,Isomecus,,,,,,genus,,B216:2,accepted,,,B216:2:57,Glyptomorphini,,,,,Braconidae,Braconinae,Isomecus,,Braconidae | Braconinae | Glyptomorphini,,4676175
B216:2:60,VIPIO of subsp. authors,,VIPIO,,of,authors,subspecies,,B216:2,synonym,B216:2:59,Isomecus,,,,,,,Braconidae,Braconinae,Isomecus,,Braconidae | Braconinae | Glyptomorphini,,
B216:2:61,Histeromerinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Histeromerinae,,,Braconidae,,
B216:2:62,Histeromerus,,,,,,genus,,B216:2,accepted,,,B216:2:61,Histeromerinae,,,,,Braconidae,Histeromerinae,Histeromerus,,Braconidae | Histeromerinae,4XMK,1265360
B216:2:63,Opiinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Opiinae,,,Braconidae,,
B216:2:64,Ademonini,,,,,,tribe,,B216:2,accepted,,,B216:2:63,Opiinae,,,,,Braconidae,Opiinae,,,Braconidae | Opiinae,,
B216:2:65,Ademon,,,,,,genus,,B216:2,accepted,,,B216:2:64,Ademonini,,,,,Braconidae,Opiinae,Ademon,,Braconidae | Opiinae | Ademonini,62882,1250652
B216:2:66,Opiini,,,,,,tribe,,B216:2,accepted,,,B216:2:63,Opiinae,,,,,Braconidae,Opiinae,,,Braconidae | Opiinae,,
B216:2:67,Opius,,,,,,genus,,B216:2,accepted,,,B216:2:66,Opiini,,,,,Braconidae,Opiinae,Opius,,Braconidae | Opiinae | Opiini,697G,1269675
B216:2:68,Desmiostoma,,,,,,genus,,B216:2,synonym,B216:2:67,Opius,,,,,,,Braconidae,Opiinae,Desmiostoma,,Braconidae | Opiinae | Opiini,43N2,1254490
B216:2:69,Diachasma,,,,,,genus,,B216:2,synonym,B216:2:67,Opius,,,,,,,Braconidae,Opiinae,Diachasma,,Braconidae | Opiinae | Opiini,43ZG,1249830
B216:2:70,Biosteres,,,,,,genus,,B216:2,synonym,B216:2:67,Opius,,,,,,,Braconidae,Opiinae,Biosteres,,Braconidae | Opiinae | Opiini,62FYM,1268925
B216:2:71,Eurytenes,,,,,,genus,,B216:2,synonym,B216:2:67,Opius,,,,,,,Braconidae,Opiinae,Eurytenes,,Braconidae | Opiinae | Opiini,4GZV,1249944
B216:2:72,Alysiinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Alysiinae,,,Braconidae,,
B216:2:73,Alysiini,,,,,,tribe,,B216:2,accepted,,,B216:2:72,Alysiinae,,,,,Braconidae,Alysiinae,,,Braconidae | Alysiinae,,
B216:2:74,Alysia,,,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Alysia,,Braconidae | Alysiinae | Alysiini,T52,1255442
B216:2:75,Pentapleura,,,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Pentapleura,,Braconidae | Alysiinae | Alysiini,8NX9C,
B216:2:76,Tanycarpa,,,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Tanycarpa,,Braconidae | Alysiinae | Alysiini,7SGT,1256974
B216:2:77,Dapsilarthra,,,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Dapsilarthra,,Braconidae | Alysiinae | Alysiini,3ZTM,1258986
B216:2:78,Mesocrina,,,,,,genus,,B216:2,synonym,B216:2:77,Dapsilarthra,,,,,,,Braconidae,Alysiinae,Mesocrina,,Braconidae | Alysiinae | Alysiini,5PQC,1272102
B216:2:79,Pseudomesocrina,,,,,,genus,,B216:2,synonym,B216:2:77,Dapsilarthra,,,,,,,Braconidae,Alysiinae,Pseudomesocrina,,Braconidae | Alysiinae | Alysiini,,4670257
B216:2:80,Adelurola,,,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Adelurola,,Braconidae | Alysiinae | Alysiini,P57,1255915
B216:2:81,Orthostigma,,,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Orthostigma,,Braconidae | Alysiinae | Alysiini,63GWQ,1256426
B216:2:82,Dinotrema,,,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Dinotrema,,Braconidae | Alysiinae | Alysiini,632RD,1258469
B216:2:83,Prosapha,,,,,,genus,,B216:2,synonym,B216:2:82,Dinotrema,,,,,,,Braconidae,Alysiinae,Prosapha,,Braconidae | Alysiinae | Alysiini,,4669620
B216:2:86,Synaldis,,,,,,genus,,B216:2,heterotypic synonym,B216:2:85,Aspilota,,,,,,,Braconidae,Alysiinae,Synaldis,,Braconidae | Alysiinae | Alysiini,7QYY,1256612
B216:2:85,Aspilota,,,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Aspilota,,Braconidae | Alysiinae | Alysiini,3467,1258130
B216:2:86,Synaldis,,,,,,genus,,B216:2,heterotypic synonym,B216:2:85,Aspilota,,,,,,,Braconidae,Alysiinae,Synaldis,,Braconidae | Alysiinae | Alysiini,7QYY,1256612
B216:2:87,Leptotrema,,,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Leptotrema,,Braconidae | Alysiinae | Alysiini,,3258486
B216:2:88,Eudinostigma,,,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Eudinostigma,,Braconidae | Alysiinae | Alysiini,4FGD,1257969
B216:2:89,Panerema,,,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Panerema,,Braconidae | Alysiinae | Alysiini,63JDV,1251344
B216:2:90,Pterusa,,,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Pterusa,,Braconidae | Alysiinae | Alysiini,74XG,1258019
B216:2:91,Aphaereta,,,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Aphaereta,,Braconidae | Alysiinae | Alysiini,Y8C,1252599
B216:2:92,Phaenocarpa,,,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Phaenocarpa,,Braconidae | Alysiinae | Alysiini,6MDM,1260992
B216:2:93,Asobara,,,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Asobara,,Braconidae | Alysiinae | Alysiini,33Y2,1255662
B216:2:94,Idiolexis,,,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Idiolexis,,Braconidae | Alysiinae | Alysiini,,4406396
B216:2:95,Cratospila,,,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Cratospila,,Braconidae | Alysiinae | Alysiini,3VFK,1256596
B216:2:96,Syncrasis,,,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Syncrasis,,Braconidae | Alysiinae | Alysiini,7R62,1258125
B216:2:97,Idiasta,,,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Idiasta,,Braconidae | Alysiinae | Alysiini,53HW,1258826
B216:2:98,Alloea,,,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Alloea,,Braconidae | Alysiinae | Alysiini,SB5,1256150
B216:2:99,Anisocyrta,,,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Anisocyrta,,Braconidae | Alysiinae | Alysiini,WD6,1265853
B216:2:100,Trachyusa,,,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Trachyusa,,Braconidae | Alysiinae | Alysiini,7YFY,1257414
B216:2:101,Atopandrium,,,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Atopandrium,,Braconidae | Alysiinae | Alysiini,356V,1254563
B216:2:102,Chasmodon,,,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Chasmodon,,Braconidae | Alysiinae | Alysiini,3MDM,1272590
B216:2:103,Dacnusini,,,,,,tribe,,B216:2,accepted,,,B216:2:72,Alysiinae,,,,,Braconidae,Alysiinae,,,Braconidae | Alysiinae,,
B216:2:104,Coelinius,,,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Coelinius,,Braconidae | Alysiinae | Dacnusini,62MRT,1265979
B216:2:105,Coelinidea,,,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Coelinidea,,Braconidae | Alysiinae | Dacnusini,62N44,1267446
B216:2:106,Polemochartus,,,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Polemochartus,,Braconidae | Alysiinae | Dacnusini,6TRM,1265846
B216:2:107,Symphya,,,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Symphya,,Braconidae | Alysiinae | Dacnusini,,4670844
B216:2:108,Epimicta,,,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Epimicta,,Braconidae | Alysiinae | Dacnusini,4D7L,1271757
B216:2:109,Aristelix,,,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Aristelix,,Braconidae | Alysiinae | Dacnusini,32WH,1269501
B216:2:110,Laotris,,,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Laotris,,Braconidae | Alysiinae | Dacnusini,639B7,1269644
B216:2:111,Synelix,,,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Synelix,,Braconidae | Alysiinae | Dacnusini,7R86,1269592
B216:2:112,Chaenusa,,,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Chaenusa,,Braconidae | Alysiinae | Dacnusini,3LGQ,1267560
B216:2:113,Chorebus,,,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Chorebus,,Braconidae | Alysiinae | Dacnusini,3P3W,1271160
B216:2:114,Exotela,,,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Exotela,,Braconidae | Alysiinae | Dacnusini,4J2B,1268859
B216:2:115,Protodacnusa,,,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Protodacnusa,,Braconidae | Alysiinae | Dacnusini,6XNM,1270876
B216:2:116,Amyras,,,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Amyras,,Braconidae | Alysiinae | Dacnusini,62C77,1268801
B216:2:117,Tates,,,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Tates,,Braconidae | Alysiinae | Dacnusini,7T23,1269026
B216:2:118,Coloneura,,,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Coloneura,,Braconidae | Alysiinae | Dacnusini,8NPWF,1255890
B216:2:119,Dacnusa,,,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Dacnusa,,Braconidae | Alysiinae | Dacnusini,3Z92,1251434
B216:2:120,Gnamptodontinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Gnamptodontinae,,,Braconidae,,
B216:2:121,Gnamptodon,,,,,,genus,,B216:2,accepted,,,B216:2:120,Gnamptodontinae,,,,,Braconidae,Gnamptodontinae,Gnamptodon,,Braconidae | Gnamptodontinae,4PHQ,1265921
B216:2:122,GNAPTODON of subsp. authors,,GNAPTODON,,of,authors,subspecies,,B216:2,synonym,B216:2:121,Gnamptodon,,,,,,,Braconidae,Gnamptodontinae,Gnamptodon,,Braconidae | Gnamptodontinae,,
B216:2:123,Ichneutinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Ichneutinae,,,Braconidae,,
B216:2:124,Ichneutini,,,,,,tribe,,B216:2,accepted,,,B216:2:123,Ichneutinae,,,,,Braconidae,Ichneutinae,,,Braconidae | Ichneutinae,,
B216:2:125,Ichneutes,,,,,,genus,,B216:2,accepted,,,B216:2:124,Ichneutini,,,,,Braconidae,Ichneutinae,Ichneutes,,Braconidae | Ichneutinae | Ichneutini,53CY,1265574
B216:2:126,Proteropini,,,,,,tribe,,B216:2,accepted,,,B216:2:123,Ichneutinae,,,,,Braconidae,Ichneutinae,,,Braconidae | Ichneutinae,,
B216:2:127,Proterops,,,,,,genus,,B216:2,accepted,,,B216:2:126,Proteropini,,,,,Braconidae,Ichneutinae,Proterops,,Braconidae | Ichneutinae | Proteropini,6XH8,1254477
B216:2:128,Miracinae,,,,,,tribe,,B216:2,accepted,,,B216:2:123,Ichneutinae,,,,,Braconidae,Ichneutinae,,,Braconidae | Ichneutinae,,
B216:2:129,Mirax,,,,,,genus,,B216:2,accepted,,,B216:2:128,Miracinae,,,,,Braconidae,Ichneutinae,Mirax,,Braconidae | Ichneutinae | Miracinae,5TM7,1253658
B216:2:130,Adeliinae,,,,,,tribe,,B216:2,accepted,,,B216:2:123,Ichneutinae,,,,,Braconidae,Ichneutinae,,,Braconidae | Ichneutinae,,
B216:2:131,Adelius,,,,,,genus,,B216:2,accepted,,,B216:2:130,Adeliinae,,,,,Braconidae,Ichneutinae,Adelius,,Braconidae | Ichneutinae | Adeliinae,6287M,1254580
B216:2:132,Acaelius,,,,,,genus,,B216:2,synonym,B216:2:131,Adelius,,,,,,,Braconidae,Ichneutinae,Acaelius,,Braconidae | Ichneutinae | Adeliinae,,4675859
B216:2:133,ACOELIUS of subsp. authors,,ACOELIUS,,of,authors,subspecies,,B216:2,synonym,B216:2:131,Adelius,,,,,,,Braconidae,Ichneutinae,Adelius,,Braconidae | Ichneutinae | Adeliinae,,
B216:2:134,Aphidiinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Aphidiinae,,,Braconidae,,
B216:2:135,Ephedrini,,,,,,tribe,,B216:2,accepted,,,B216:2:134,Aphidiinae,,,,,Braconidae,Aphidiinae,,,Braconidae | Aphidiinae,,
B216:2:136,Ephedrus,,,,,,genus,,B216:2,accepted,,,B216:2:135,Ephedrini,,,,,Braconidae,Aphidiinae,Ephedrus,,Braconidae | Aphidiinae | Ephedrini,4CT6,1263391
B216:2:137,Lysephedrus,,,,,,genus,,B216:2,synonym,B216:2:136,Ephedrus,,,,,,,Braconidae,Aphidiinae,Lysephedrus,,Braconidae | Aphidiinae | Ephedrini,,4678435
B216:2:138,Toxares,,,,,,genus,,B216:2,accepted,,,B216:2:135,Ephedrini,,,,,Braconidae,Aphidiinae,Toxares,,Braconidae | Aphidiinae | Ephedrini,7Y3J,7811963
B216:2:139,Praini,,,,,,tribe,,B216:2,accepted,,,B216:2:134,Aphidiinae,,,,,Braconidae,Aphidiinae,,,Braconidae | Aphidiinae,,
B216:2:140,Areopraon,,,,,,genus,,B216:2,accepted,,,B216:2:139,Praini,,,,,Braconidae,Aphidiinae,Areopraon,,Braconidae | Aphidiinae | Praini,,4405868
B216:2:141,Praon,,,,,,genus,,B216:2,accepted,,,B216:2:139,Praini,,,,,Braconidae,Aphidiinae,Praon,,Braconidae | Aphidiinae | Praini,6VF6,1263590
B216:2:142,Dyscritulus,,,,,,genus,,B216:2,accepted,,,B216:2:139,Praini,,,,,Braconidae,Aphidiinae,Dyscritulus,,Braconidae | Aphidiinae | Praini,494D,1260568
B216:2:143,Aphidiini,,,,,,tribe,,B216:2,accepted,,,B216:2:134,Aphidiinae,,,,,Braconidae,Aphidiinae,,,Braconidae | Aphidiinae,,
