scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B216:2:15,"Monolexis Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:13,Hecabolini,,,,,Braconidae,Doryctinae,Monolexis,,Braconidae | Doryctinae | Hecabolini,63D53,1269035,63D53,1269035
B216:2:16,Rogadinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Rogadinae,,,Braconidae,,,,
B216:2:17,Hormiini,,,,,,tribe,,B216:2,accepted,,,B216:2:16,Rogadinae,,,,,Braconidae,Rogadinae,,,Braconidae | Rogadinae,,,,
B216:2:18,"Hormius Nees von Esenbeck, 1818","Nees von Esenbeck, 1818",,,,,genus,,B216:2,accepted,,,B216:2:17,Hormiini,,,,,Braconidae,Rogadinae,Hormius,,Braconidae | Rogadinae | Hormiini,4YTG,1260431,4YTG,1260431
B216:2:19,Pambolini,,,,,,tribe,,B216:2,accepted,,,B216:2:16,Rogadinae,,,,,Braconidae,Rogadinae,,,Braconidae | Rogadinae,,,,
B216:2:20,"Chremylus Haliday, 1833","Haliday, 1833",,,,,genus,,B216:2,accepted,,,B216:2:19,Pambolini,,,,,Braconidae,Rogadinae,Chremylus,,Braconidae | Rogadinae | Pambolini,3P8C,1272471,3P8C,1272471
B216:2:21,"Pambolus Haliday, 1836","Haliday, 1836",,,,,genus,,B216:2,accepted,,,B216:2:19,Pambolini,,,,,Braconidae,Rogadinae,Pambolus,,Braconidae | Rogadinae | Pambolini,6CYJ,1261260,6CYJ,1261260
B216:2:22,Acrisidini,,,,,,tribe,,B216:2,accepted,,,B216:2:16,Rogadinae,,,,,Braconidae,Rogadinae,,,Braconidae | Rogadinae,,,,
B216:2:23,"Acrisis Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:22,Acrisidini,,,,,Braconidae,Rogadinae,Acrisis,,Braconidae | Rogadinae | Acrisidini,627SQ,1260881,627SQ,1260881
B216:2:24,Exothecini,,,,,,tribe,,B216:2,accepted,,,B216:2:16,Rogadinae,,,,,Braconidae,Rogadinae,,,Braconidae | Rogadinae,,,,
B216:2:25,"Colastes Haliday, 1833","Haliday, 1833",,,,,genus,,B216:2,accepted,,,B216:2:24,Exothecini,,,,,Braconidae,Rogadinae,Colastes,,Braconidae | Rogadinae | Exothecini,3S5Z,1264019,3S5Z,1264019
B216:2:26,"Exothecus Wesmael, 1838","Wesmael, 1838",,,,,genus,,B216:2,synonym,B216:2:25,"Colastes Haliday, 1833",,,,,,,Braconidae,Rogadinae,Exothecus,,Braconidae | Rogadinae | Exothecini,,4676272,,4676272
B216:2:27,"Shawiana van Achterberg, 1983","van Achterberg, 1983",,,,,genus,,B216:2,accepted,,,B216:2:24,Exothecini,,,,,Braconidae,Rogadinae,Shawiana,,Braconidae | Rogadinae | Exothecini,,4510968,,4510968
B216:2:28,Phanomeris of subsp. authors,,Phanomeris,,of,authors,subspecies,,B216:2,synonym,B216:2:27,"Shawiana van Achterberg, 1983",,,,,,,Braconidae,Rogadinae,Shawiana,,Braconidae | Rogadinae | Exothecini,,,,
B216:2:29,"Xenarcha Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:24,Exothecini,,,,,Braconidae,Rogadinae,Xenarcha,,Braconidae | Rogadinae | Exothecini,,9510697,,9510697
B216:2:30,"Phanomeris Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,synonym,B216:2:29,"Xenarcha Foerster, 1862",,,,,,,Braconidae,Rogadinae,Phanomeris,,Braconidae | Rogadinae | Exothecini,,4679671,,4679671
B216:2:31,Rhyssalini,,,,,,tribe,,B216:2,accepted,,,B216:2:16,Rogadinae,,,,,Braconidae,Rogadinae,,,Braconidae | Rogadinae,,,,
B216:2:32,"Rhyssalus Haliday, 1833","Haliday, 1833",,,,,genus,,B216:2,accepted,,,B216:2:31,Rhyssalini,,,,,Braconidae,Rogadinae,Rhyssalus,,Braconidae | Rogadinae | Rhyssalini,79S5,1262021,79S5,1262021
B216:2:33,"Dolopsidea Hincks, 1944","Hincks, 1944",,,,,genus,,B216:2,accepted,,,B216:2:31,Rhyssalini,,,,,Braconidae,Rogadinae,Dolopsidea,,Braconidae | Rogadinae | Rhyssalini,63383,1261591,63383,1261591
B216:2:34,"Dolops Marshall, 1889","Marshall, 1889",,,,,genus,preoccupied,B216:2,synonym,B216:2:33,"Dolopsidea Hincks, 1944",,,,,,,Braconidae,Rogadinae,Dolops,,Braconidae | Rogadinae | Rhyssalini,,3258492,,3258492
B216:2:35,"Pseudobathystomus Belokobylskij, 1986","Belokobylskij, 1986",,,,,genus,,B216:2,accepted,,,B216:2:31,Rhyssalini,,,,,Braconidae,Rogadinae,Pseudobathystomus,,Braconidae | Rogadinae | Rhyssalini,63R92,1263311,63R92,1263311
B216:2:36,Bathystomus of subsp. authors,,Bathystomus,,of,authors,subspecies,,B216:2,synonym,B216:2:35,"Pseudobathystomus Belokobylskij, 1986",,,,,,,Braconidae,Rogadinae,Pseudobathystomus,,Braconidae | Rogadinae | Rhyssalini,,,,
B216:2:37,"Oncophanes Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:31,Rhyssalini,,,,,Braconidae,Rogadinae,Oncophanes,,Braconidae | Rogadinae | Rhyssalini,6897,1271869,6897,1271869
B216:2:38,"Rhysipolis Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:31,Rhyssalini,,,,,Braconidae,Rogadinae,Rhysipolis,,Braconidae | Rogadinae | Rhyssalini,79RF,1261861,79RF,1261861
B216:2:39,Rogadini,,,,,,tribe,,B216:2,accepted,,,B216:2:16,Rogadinae,,,,,Braconidae,Rogadinae,,,Braconidae | Rogadinae,,,,
B216:2:40,"Clinocentrus Haliday, 1833","Haliday, 1833",,,,,genus,,B216:2,accepted,,,B216:2:39,Rogadini,,,,,Braconidae,Rogadinae,Clinocentrus,,Braconidae | Rogadinae | Rogadini,3QZN,1254790,3QZN,1254790
B216:2:41,"Rogas Nees von Esenbeck, 1818","Nees von Esenbeck, 1818",,,,,genus,,B216:2,accepted,,,B216:2:39,Rogadini,,,,,Braconidae,Rogadinae,Rogas,,Braconidae | Rogadinae | Rogadini,63S4Z,1255961,63S4Z,1255961
B216:2:42,"Pelecystoma Wesmael, 1838","Wesmael, 1838",,,,,genus,,B216:2,synonym,B216:2:41,"Rogas Nees von Esenbeck, 1818",,,,,,,Braconidae,Rogadinae,Pelecystoma,,Braconidae | Rogadinae | Rogadini,,4675915,,4675915
B216:2:43,"Aleiodes Wesmael, 1838","Wesmael, 1838",,,,,genus,,B216:2,accepted,,,B216:2:39,Rogadini,,,,,Braconidae,Rogadinae,Aleiodes,,Braconidae | Rogadinae | Rogadini,RPJ,1264699,RPJ,1264699
B216:2:44,"Heterogamus Wesmaei, 1838","Wesmaei, 1838",,,,,genus,,B216:2,synonym,B216:2:43,"Aleiodes Wesmael, 1838",,,,,,,Braconidae,Rogadinae,Heterogamus,,Braconidae | Rogadinae | Rogadini,62V4S,1251609,62V4S,1251609
B216:2:45,Rogas of subsp. authors,,Rogas,,of,authors,subspecies,,B216:2,synonym,B216:2:43,"Aleiodes Wesmael, 1838",,,,,,,Braconidae,Rogadinae,Aleiodes,,Braconidae | Rogadinae | Rogadini,63S4Z,,63S4Z,
B216:2:46,Rhogas of subsp. authors,,Rhogas,,of,authors,subspecies,,B216:2,synonym,B216:2:43,"Aleiodes Wesmael, 1838",,,,,,,Braconidae,Rogadinae,Aleiodes,,Braconidae | Rogadinae | Rogadini,,9389377,,1255961
B216:2:47,"Petalodes Wesmael, 1838","Wesmael, 1838",,,,,genus,,B216:2,synonym,B216:2:43,"Aleiodes Wesmael, 1838",,,,,,,Braconidae,Rogadinae,Petalodes,,Braconidae | Rogadinae | Rogadini,6LXG,1251723,6LXG,1251723
B216:2:48,Braconinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Braconinae,,,Braconidae,,,,
B216:2:49,Braconini,,,,,,tribe,,B216:2,accepted,,,B216:2:48,Braconinae,,,,,Braconidae,Braconinae,,,Braconidae | Braconinae,,,,
B216:2:50,"Atanycolus Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:49,Braconini,,,,,Braconidae,Braconinae,Atanycolus,,Braconidae | Braconinae | Braconini,62DSD,1272516,62DSD,1272516
B216:2:51,"Baryproctus Ashmead, 1900","Ashmead, 1900",,,,,genus,,B216:2,accepted,,,B216:2:49,Braconini,,,,,Braconidae,Braconinae,Baryproctus,,Braconidae | Braconinae | Braconini,62F5X,1259967,62F5X,1259967
B216:2:52,"Pigeria van Achterberg, 1985","van Achterberg, 1985",,,,,genus,,B216:2,accepted,,,B216:2:49,Braconini,,,,,Braconidae,Braconinae,Pigeria,,Braconidae | Braconinae | Braconini,,9296221,,9296221
B216:2:53,"Bracon Fabricius, 1804","Fabricius, 1804",,,,,genus,,B216:2,accepted,,,B216:2:49,Braconini,,,,,Braconidae,Braconinae,Bracon,,Braconidae | Braconinae | Braconini,3CNT,1262034,3CNT,1262034
B216:2:54,"Habrobracon Johnson, 1895","Johnson, 1895",,,,,genus,,B216:2,accepted,,,B216:2:49,Braconini,,,,,Braconidae,Braconinae,Habrobracon,,Braconidae | Braconinae | Braconini,4S8J,7799773,4S8J,1262034
B216:2:55,Coeloidini,,,,,,tribe,,B216:2,accepted,,,B216:2:48,Braconinae,,,,,Braconidae,Braconinae,,,Braconidae | Braconinae,,,,
B216:2:56,"Coeloides Wesmael, 1838","Wesmael, 1838",,,,,genus,,B216:2,accepted,,,B216:2:55,Coeloidini,,,,,Braconidae,Braconinae,Coeloides,,Braconidae | Braconinae | Coeloidini,3RVX,1253991,3RVX,1253991
B216:2:57,Glyptomorphini,,,,,,tribe,,B216:2,accepted,,,B216:2:48,Braconinae,,,,,Braconidae,Braconinae,,,Braconidae | Braconinae,,,,
B216:2:58,"Glyptomorpha Holmgren, 1868","Holmgren, 1868",,,,,genus,,B216:2,accepted,,,B216:2:57,Glyptomorphini,,,,,Braconidae,Braconinae,Glyptomorpha,,Braconidae | Braconinae | Glyptomorphini,4PG7,1250767,4PG7,1250767
B216:2:59,"Isomecus Kriechbaumer, 1895","Kriechbaumer, 1895",,,,,genus,,B216:2,accepted,,,B216:2:57,Glyptomorphini,,,,,Braconidae,Braconinae,Isomecus,,Braconidae | Braconinae | Glyptomorphini,,4676175,,4676175
B216:2:60,Vipio of subsp. authors,,Vipio,,of,authors,subspecies,,B216:2,synonym,B216:2:59,"Isomecus Kriechbaumer, 1895",,,,,,,Braconidae,Braconinae,Isomecus,,Braconidae | Braconinae | Glyptomorphini,86VW,,86VW,
B216:2:61,Histeromerinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Histeromerinae,,,Braconidae,,,,
B216:2:62,"Histeromerus Wesmael, 1838","Wesmael, 1838",,,,,genus,,B216:2,accepted,,,B216:2:61,Histeromerinae,,,,,Braconidae,Histeromerinae,Histeromerus,,Braconidae | Histeromerinae,4XMK,1265360,4XMK,1265360
B216:2:63,Opiinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Opiinae,,,Braconidae,,,,
B216:2:64,Ademonini,,,,,,tribe,,B216:2,accepted,,,B216:2:63,Opiinae,,,,,Braconidae,Opiinae,,,Braconidae | Opiinae,,,,
B216:2:65,"Ademon Haliday, 1833","Haliday, 1833",,,,,genus,,B216:2,accepted,,,B216:2:64,Ademonini,,,,,Braconidae,Opiinae,Ademon,,Braconidae | Opiinae | Ademonini,62882,1250652,62882,1250652
B216:2:66,Opiini,,,,,,tribe,,B216:2,accepted,,,B216:2:63,Opiinae,,,,,Braconidae,Opiinae,,,Braconidae | Opiinae,,,,
B216:2:67,"Opius Wesmael, 1835","Wesmael, 1835",,,,,genus,,B216:2,accepted,,,B216:2:66,Opiini,,,,,Braconidae,Opiinae,Opius,,Braconidae | Opiinae | Opiini,697G,1269675,697G,1269675
B216:2:68,"Desmiostoma Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,synonym,B216:2:67,"Opius Wesmael, 1835",,,,,,,Braconidae,Opiinae,Desmiostoma,,Braconidae | Opiinae | Opiini,43N2,1254490,43N2,1254490
B216:2:69,"Diachasma Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,synonym,B216:2:67,"Opius Wesmael, 1835",,,,,,,Braconidae,Opiinae,Diachasma,,Braconidae | Opiinae | Opiini,43ZG,1249830,43ZG,1249830
B216:2:70,"Biosteres Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,synonym,B216:2:67,"Opius Wesmael, 1835",,,,,,,Braconidae,Opiinae,Biosteres,,Braconidae | Opiinae | Opiini,62FYM,1268925,62FYM,1268925
B216:2:71,"Eurytenes Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,synonym,B216:2:67,"Opius Wesmael, 1835",,,,,,,Braconidae,Opiinae,Eurytenes,,Braconidae | Opiinae | Opiini,4GZV,8524857,4GZV,8524857
B216:2:72,Alysiinae,,,,,,subfamily,,B216:2,accepted,,,B216:2:1,Braconidae,,,,,Braconidae,Alysiinae,,,Braconidae,,,,
B216:2:73,Alysiini,,,,,,tribe,,B216:2,accepted,,,B216:2:72,Alysiinae,,,,,Braconidae,Alysiinae,,,Braconidae | Alysiinae,,,,
B216:2:74,"Alysia Latreille, 1804","Latreille, 1804",,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Alysia,,Braconidae | Alysiinae | Alysiini,T52,1255442,T52,1255442
B216:2:75,"Pentapleura Förster, 1862","Förster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Pentapleura,,Braconidae | Alysiinae | Alysiini,8V6FB,1272271,8V6FB,1272271
B216:2:76,"Tanycarpa Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Tanycarpa,,Braconidae | Alysiinae | Alysiini,7SGT,1256974,7SGT,1256974
B216:2:77,"Dapsilarthra Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Dapsilarthra,,Braconidae | Alysiinae | Alysiini,3ZTM,1258986,3ZTM,1258986
B216:2:78,"Mesocrina Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,synonym,B216:2:77,"Dapsilarthra Foerster, 1862",,,,,,,Braconidae,Alysiinae,Mesocrina,,Braconidae | Alysiinae | Alysiini,5PQC,1272102,5PQC,1272102
B216:2:79,"Pseudomesocrina Königsmann, 1959","Königsmann, 1959",,,,,genus,,B216:2,synonym,B216:2:77,"Dapsilarthra Foerster, 1862",,,,,,,Braconidae,Alysiinae,Pseudomesocrina,,Braconidae | Alysiinae | Alysiini,,4670257,,4670257
B216:2:80,"Adelurola Strand, 1928","Strand, 1928",,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Adelurola,,Braconidae | Alysiinae | Alysiini,P57,1255915,P57,1255915
B216:2:81,"Orthostigma Ratzeburg, 1844","Ratzeburg, 1844",,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Orthostigma,,Braconidae | Alysiinae | Alysiini,63GWQ,1256426,63GWQ,1256426
B216:2:82,"Dinotrema Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Dinotrema,,Braconidae | Alysiinae | Alysiini,632RD,1258469,632RD,1258469
B216:2:83,"Prosapha Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,synonym,B216:2:82,"Dinotrema Foerster, 1862",,,,,,,Braconidae,Alysiinae,Prosapha,,Braconidae | Alysiinae | Alysiini,,4669620,,4669620
B216:2:84,"Synaldis Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,synonym,B216:2:82,"Dinotrema Foerster, 1862",,,,,,,Braconidae,Alysiinae,Synaldis,,Braconidae | Alysiinae | Alysiini,7QYY,1256612,7QYY,1256612
B216:2:85,"Aspilota Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Aspilota,,Braconidae | Alysiinae | Alysiini,3467,1258130,3467,1258130
B216:2:86,Synaldis of,,Synaldis,,of,,species,"authors, in part",B216:2,heterotypic synonym,B216:2:85,"Aspilota Foerster, 1862",,,,,,,Braconidae,Alysiinae,Aspilota,,Braconidae | Alysiinae | Alysiini,,,,
B216:2:87,"Leptotrema van Achterberg, 1988","van Achterberg, 1988",,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Leptotrema,,Braconidae | Alysiinae | Alysiini,,3258486,,3258486
B216:2:88,"Eudinostigma Tobias, 1986","Tobias, 1986",,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Eudinostigma,,Braconidae | Alysiinae | Alysiini,4FGD,1257969,4FGD,1257969
B216:2:89,"Panerema Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Panerema,,Braconidae | Alysiinae | Alysiini,63JDV,1251344,63JDV,1251344
B216:2:90,"Pterusa Fischer, 1958","Fischer, 1958",,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Pterusa,,Braconidae | Alysiinae | Alysiini,74XG,1258019,74XG,1258019
B216:2:91,"Aphaereta Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Aphaereta,,Braconidae | Alysiinae | Alysiini,Y8C,1252599,Y8C,1252599
B216:2:92,"Phaenocarpa Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Phaenocarpa,,Braconidae | Alysiinae | Alysiini,6MDM,1260992,6MDM,1260992
B216:2:93,"Asobara Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Asobara,,Braconidae | Alysiinae | Alysiini,33Y2,1255662,33Y2,1255662
B216:2:94,"Idiolexis Foerster,","Foerster,",,,,,genus,186.2,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Idiolexis,,Braconidae | Alysiinae | Alysiini,,4406396,,4406396
B216:2:95,"Cratospila Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Cratospila,,Braconidae | Alysiinae | Alysiini,3VFK,1256596,3VFK,1256596
B216:2:96,"Syncrasis Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Syncrasis,,Braconidae | Alysiinae | Alysiini,7R62,1258125,7R62,1258125
B216:2:97,"Idiasta Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Idiasta,,Braconidae | Alysiinae | Alysiini,53HW,1258826,53HW,1258826
B216:2:98,"Alloea Haliday, 1833","Haliday, 1833",,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Alloea,,Braconidae | Alysiinae | Alysiini,SB5,1256150,SB5,1256150
B216:2:99,"Anisocyrta Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Anisocyrta,,Braconidae | Alysiinae | Alysiini,WD6,1265853,WD6,1265853
B216:2:100,"Trachyusa Ruthe, 1854","Ruthe, 1854",,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Trachyusa,,Braconidae | Alysiinae | Alysiini,7YFY,1257414,7YFY,1257414
B216:2:101,"Atopandrium Graham, 1952","Graham, 1952",,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Atopandrium,,Braconidae | Alysiinae | Alysiini,356V,1254563,356V,1254563
B216:2:102,"Chasmodon Haliday, 1838","Haliday, 1838",,,,,genus,,B216:2,accepted,,,B216:2:73,Alysiini,,,,,Braconidae,Alysiinae,Chasmodon,,Braconidae | Alysiinae | Alysiini,3MDM,1272590,3MDM,1272590
B216:2:103,Dacnusini,,,,,,tribe,,B216:2,accepted,,,B216:2:72,Alysiinae,,,,,Braconidae,Alysiinae,,,Braconidae | Alysiinae,,,,
B216:2:104,"Coelinius Nees von Esenbeck, 1818","Nees von Esenbeck, 1818",,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Coelinius,,Braconidae | Alysiinae | Dacnusini,62MRT,1265979,62MRT,1265979
B216:2:105,"Coelinidea Viereck, 1913","Viereck, 1913",,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Coelinidea,,Braconidae | Alysiinae | Dacnusini,62N44,1267446,62N44,1267446
B216:2:106,"Polemochartus Schulz, 1911","Schulz, 1911",,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Polemochartus,,Braconidae | Alysiinae | Dacnusini,6TRM,1265846,6TRM,1265846
B216:2:107,"Symphya Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Symphya,,Braconidae | Alysiinae | Dacnusini,,4670844,,4670844
B216:2:108,"Epimicta Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Epimicta,,Braconidae | Alysiinae | Dacnusini,4D7L,1271757,4D7L,1271757
B216:2:109,"Aristelix Nixon, 1943","Nixon, 1943",,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Aristelix,,Braconidae | Alysiinae | Dacnusini,32WH,1269501,32WH,1269501
B216:2:110,"Laotris Nixon, 1943","Nixon, 1943",,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Laotris,,Braconidae | Alysiinae | Dacnusini,639B7,1269644,639B7,1269644
B216:2:111,"Synelix Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Synelix,,Braconidae | Alysiinae | Dacnusini,7R86,1269592,7R86,1269592
B216:2:112,"Chaenusa Haliday, 1839","Haliday, 1839",,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Chaenusa,,Braconidae | Alysiinae | Dacnusini,3LGQ,1267560,3LGQ,1267560
B216:2:113,"Chorebus Haliday, 1833","Haliday, 1833",,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Chorebus,,Braconidae | Alysiinae | Dacnusini,3P3W,1271160,3P3W,1271160
B216:2:114,"Exotela Foerster, 1862","Foerster, 1862",,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Exotela,,Braconidae | Alysiinae | Dacnusini,4J2B,1268859,4J2B,1268859
B216:2:115,"Protodacnusa Griffiths, 1964","Griffiths, 1964",,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Protodacnusa,,Braconidae | Alysiinae | Dacnusini,6XNM,1270876,6XNM,1270876
B216:2:116,"Amyras Nixon, 1943","Nixon, 1943",,,,,genus,,B216:2,accepted,,,B216:2:103,Dacnusini,,,,,Braconidae,Alysiinae,Amyras,,Braconidae | Alysiinae | Dacnusini,62C77,1268801,62C77,1268801
