scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B1328:4:16,Catocala sponsa,sponsa,,,,,family,,B1328:4,accepted,,,,,,,,,Catocala,,,,,5XFMF,1797367
B1328:4:17,Cerura vinula,vinula,,,,,family,,B1328:4,accepted,,,,,,,,,Cerura,,,,,92XWJ,1825156
B1328:4:18,Clostera curtula,curtula,,,,,family,,B1328:4,accepted,,,,,,,,,Clostera,,,,,WB9F,1822796
B1328:4:19,Coscinia cribraria,cribraria,,,,,family,,B1328:4,accepted,,,,,,,,,Coscinia,,,,,YTCP,5117189
B1328:4:20,Coscinia striata,striata,,,,,family,,B1328:4,accepted,,,,,,,,,Coscinia,,,,,YTD6,5117200
B1328:4:21,Cossus cossus,cossus,,,,,family,,B1328:4,accepted,,,,,,,,,Cossus,,,,,YW2Q,5101394
B1328:4:22,Daphnis nerii,nerii,,,,,family,,B1328:4,accepted,,,,,,,,,Daphnis,,,,,345MT,1862401
B1328:4:23,Deilephila elpenor,elpenor,,,,,family,,B1328:4,accepted,,,,,,,,,Deilephila,,,,,92ZF5,1864377
B1328:4:24,Deilephila porcellus,porcellus,,,,,family,,B1328:4,accepted,,,,,,,,,Deilephila,,,,,6CGF2,1864358
B1328:4:25,Dendrolimus pini,pini,,,,,family,,B1328:4,accepted,,,,,,,,,Dendrolimus,,,,,34QHD,1733484
B1328:4:26,Diacrisia sannio,sannio,,,,,family,,B1328:4,accepted,,,,,,,,,Diacrisia,,,,,,4532544
B1328:4:27,Diaphora mendica,mendica,,,,,family,,B1328:4,accepted,,,,,,,,,Diaphora,,,,,,6097214
B1328:4:28,Drepana curvatula,curvatula,,,,,family,,B1328:4,accepted,,,,,,,,,Drepana,,,,,37M9B,5143147
B1328:4:29,Drepana falcataria,falcataria,,,,,family,,B1328:4,accepted,,,,,,,,,Drepana,,,,,37M9J,5143129
B1328:4:30,Drymonia dodonaea,dodonaea,,,,,family,,B1328:4,accepted,,,,,,,,,Drymonia,,,,,92ZSX,5118896
B1328:4:31,Drymonia querna,querna,,,,,family,,B1328:4,accepted,,,,,,,,,Drymonia,,,,,93YXK,7937573
B1328:4:32,Drymonia ruficornis,ruficornis,,,,,family,,B1328:4,accepted,,,,,,,,,Drymonia,,,,,6DMLM,5118892
B1328:4:33,Earias clorana,clorana,,,,,family,,B1328:4,accepted,,,,,,,,,Earias,,,,,38BMF,1803073
B1328:4:34,Eilema complana,complana,,,,,family,,B1328:4,accepted,,,,,,,,,Eilema,,,,,38VHV,5116609
B1328:4:35,Eilema depressa,depressa,,,,,family,,B1328:4,accepted,,,,,,,,,Eilema,,,,,38VJT,5116850
B1328:4:36,Eilema griseola,griseola,,,,,family,,B1328:4,accepted,,,,,,,,,Eilema,,,,,38VL5,8177796
B1328:4:37,Eilema lurideola,lurideola,,,,,family,,B1328:4,accepted,,,,,,,,,Eilema,,,,,92ZYJ,5116620
B1328:4:38,Eilema pygmaeola,pygmaeola,,,,,family,,B1328:4,accepted,,,,,,,,,Eilema,,,,,38VPY,5116669
B1328:4:39,Eilema sororcula,sororcula,,,,,family,,B1328:4,accepted,,,,,,,,,Eilema,,,,,38VQY,5117089
B1328:4:40,Euclidia glyphica,glyphica,,,,,family,,B1328:4,accepted,,,,,,,,,Euclidia,,,,,932TW,1798408
B1328:4:41,Euclidia mi,mi,,,,,family,,B1328:4,accepted,,,,,,,,,Euclidia,,,,,93ZMH,4532493
B1328:4:42,Euplagia quadripunctaria,quadripunctaria,,,,,family,,B1328:4,accepted,,,,,,,,,Euplagia,,,,,,4532532
B1328:4:43,Euproctis chrysorrhoea,chrysorrhoea,,,,,family,,B1328:4,accepted,,,,,,,,,Euproctis,,,,,3CXMK,1821856
B1328:4:44,Euproctis similis,similis,,,,,family,,B1328:4,accepted,,,,,,,,,Euproctis,,,,,,1821911
B1328:4:45,Euthrix potatoria,potatoria,,,,,family,,B1328:4,accepted,,,,,,,,,Euthrix,,,,,933PK,1734453
B1328:4:46,Falcaria lacertinaria,lacertinaria,,,,,family,,B1328:4,accepted,,,,,,,,,Falcaria,,,,,3DT4T,1952014
B1328:4:47,Furcula furcula,furcula,,,,,family,,B1328:4,accepted,,,,,,,,,Furcula,,,,,933YX,1822610
B1328:4:48,Gastropacha quercifolia,quercifolia,,,,,family,,B1328:4,accepted,,,,,,,,,Gastropacha,,,,,93445,1732565
B1328:4:49,Gluphisia crenata,crenata,,,,,family,,B1328:4,accepted,,,,,,,,,Gluphisia,,,,,6KKW7,1827125
B1328:4:50,Habrosyne pyritoides,pyritoides,,,,,family,,B1328:4,accepted,,,,,,,,,Habrosyne,,,,,3J62J,1952062
B1328:4:51,Harpyia milhauseri,milhauseri,,,,,family,,B1328:4,accepted,,,,,,,,,Harpyia,,,,,6LG2W,1823726
B1328:4:52,Hemaris fuciformis,fuciformis,,,,,family,,B1328:4,accepted,,,,,,,,,Hemaris,,,,,3KK8W,1861797
B1328:4:53,Hemaris tityus,tityus,,,,,family,,B1328:4,accepted,,,,,,,,,Hemaris,,,,,3KK97,1861862
B1328:4:54,Hepialus humuli,humuli,,,,,family,,B1328:4,accepted,,,,,,,,,Hepialus,,,,,3KWFJ,1828637
B1328:4:55,Herminia grisealis,grisealis,,,,,family,,B1328:4,accepted,,,,,,,,,Herminia,,,,,3L25N,5113078
B1328:4:56,Herminia tarsicrinalis,tarsicrinalis,,,,,family,,B1328:4,accepted,,,,,,,,,Herminia,,,,,3L27H,5113084
B1328:4:57,Herminia tarsipennalis,tarsipennalis,,,,,family,,B1328:4,accepted,,,,,,,,,Herminia,,,,,3L27K,5113234
B1328:4:58,Hypena crassalis,crassalis,,,,,family,,B1328:4,accepted,,,,,,,,,Hypena,,,,,943J6,4532357
B1328:4:59,Hypena proboscidalis,proboscidalis,,,,,family,,B1328:4,accepted,,,,,,,,,Hypena,,,,,3NN6P,1798807
B1328:4:60,Hypena rostralis,rostralis,,,,,family,,B1328:4,accepted,,,,,,,,,Hypena,,,,,3NN75,1798594
B1328:4:61,Laothoe populi,populi,,,,,family,,B1328:4,accepted,,,,,,,,,Laothoe,,,,,6NWBP,5124007
B1328:4:62,Lasiocampa quercus,quercus,,,,,family,,B1328:4,accepted,,,,,,,,,Lasiocampa,,,,,3SD5X,1734826
B1328:4:63,Lasiocampa trifolii,trifolii,,,,,family,,B1328:4,accepted,,,,,,,,,Lasiocampa,,,,,6NYHP,1734704
B1328:4:64,Laspeyria flexula,flexula,,,,,family,,B1328:4,accepted,,,,,,,,,Laspeyria,,,,,9362X,1769103
B1328:4:65,Leucoma salicis,salicis,,,,,family,,B1328:4,accepted,,,,,,,,,Leucoma,,,,,6Q4MY,1820039
B1328:4:66,Lithosia quadra,quadra,,,,,family,,B1328:4,accepted,,,,,,,,,Lithosia,,,,,3VL8L,5115771
B1328:4:67,Lygephila pastinum,pastinum,,,,,family,,B1328:4,accepted,,,,,,,,,Lygephila,,,,,944X4,4532405
B1328:4:68,Lymantria dispar,dispar,,,,,family,,B1328:4,accepted,,,,,,,,,Lymantria,,,,,3WRPC,1820406
B1328:4:69,Lymantria monacha,monacha,,,,,family,,B1328:4,accepted,,,,,,,,,Lymantria,,,,,72QX2,1820372
B1328:4:70,Macrochilo cribrumalis,cribrumalis,,,,,family,,B1328:4,accepted,,,,,,,,,Macrochilo,,,,,94535,5771982
B1328:4:71,Macroglossum stellatarum,stellatarum,,,,,family,,B1328:4,accepted,,,,,,,,,Macroglossum,,,,,3X598,1864652
B1328:4:72,Macrothylacia rubi,rubi,,,,,family,,B1328:4,accepted,,,,,,,,,Macrothylacia,,,,,3XC4F,1732416
B1328:4:73,Malacosoma castrensis,castrensis,,,,,family,,B1328:4,accepted,,,,,,,,,Malacosoma,,,,,3XKW4,5101678
B1328:4:74,Malacosoma neustria,neustria,,,,,family,,B1328:4,accepted,,,,,,,,,Malacosoma,,,,,3XKXK,5101745
B1328:4:75,Meganola albula,albula,,,,,family,,B1328:4,accepted,,,,,,,,,Meganola,,,,,9456D,4534767
B1328:4:76,Miltochrista miniata,miniata,,,,,family,,B1328:4,accepted,,,,,,,,,Miltochrista,,,,,43DQC,1813114
B1328:4:77,Mimas tiliae,tiliae,,,,,family,,B1328:4,accepted,,,,,,,,,Mimas,,,,,73KM6,5123922
B1328:4:78,Minucia lunaris,lunaris,,,,,family,,B1328:4,accepted,,,,,,,,,Minucia,,,,,43KHB,1790816
B1328:4:79,Nola aerugula,aerugula,,,,,family,,B1328:4,accepted,,,,,,,,,Nola,,,,,945SP,4534779
B1328:4:80,Notodonta dromedarius,dromedarius,,,,,family,,B1328:4,accepted,,,,,,,,,Notodonta,,,,,47W2T,1825077
B1328:4:81,Notodonta tritophus,tritophus,,,,,family,,B1328:4,accepted,,,,,,,,,Notodonta,,,,,945WP,4534914
B1328:4:82,Notodonta ziczac,ziczac,,,,,family,,B1328:4,accepted,,,,,,,,,Notodonta,,,,,945WQ,4534909
B1328:4:83,Nycteola revayana,revayana,,,,,family,,B1328:4,accepted,,,,,,,,,Nycteola,,,,,4856K,5114327
B1328:4:84,Ochropacha duplaris,duplaris,,,,,family,,B1328:4,accepted,,,,,,,,,Ochropacha,,,,,6SF7M,1952532
B1328:4:85,Orgyia antiqua,antiqua,,,,,family,,B1328:4,accepted,,,,,,,,,Orgyia,,,,,6T666,1819873
B1328:4:86,Panthea coenobita,coenobita,,,,,family,,B1328:4,accepted,,,,,,,,,Panthea,,,,,6TLTS,1800032
B1328:4:87,Paranthrene tabaniformis,tabaniformis,,,,,family,,B1328:4,accepted,,,,,,,,,Paranthrene,,,,,4D6NB,1939879
B1328:4:88,Parascotia fuliginaria,fuliginaria,,,,,family,,B1328:4,accepted,,,,,,,,,Parascotia,,,,,938QZ,1780150
B1328:4:89,Pelosia muscerda,muscerda,,,,,family,,B1328:4,accepted,,,,,,,,,Pelosia,,,,,76DWD,5117400
B1328:4:90,Peridea anceps,anceps,,,,,family,,B1328:4,accepted,,,,,,,,,Peridea,,,,,76SBZ,1822346
B1328:4:91,Phalera bucephala,bucephala,,,,,family,,B1328:4,accepted,,,,,,,,,Phalera,,,,,4FRKC,5119245
B1328:4:92,Pheosia gnoma,gnoma,,,,,family,,B1328:4,accepted,,,,,,,,,Pheosia,,,,,9393Y,1825971
B1328:4:93,Pheosia tremula,tremula,,,,,family,,B1328:4,accepted,,,,,,,,,Pheosia,,,,,4G2VG,1825983
B1328:4:94,Phragmataecia castaneae,castaneae,,,,,family,,B1328:4,accepted,,,,,,,,,Phragmataecia,,,,,4GTR6,1731598
B1328:4:95,Phragmatobia fuliginosa,fuliginosa,,,,,family,,B1328:4,accepted,,,,,,,,,Phragmatobia,,,,,77CKH,1804071
B1328:4:96,Phymatopus hecta,hecta,,,,,family,,B1328:4,accepted,,,,,,,,,Phymatopus,,,,,9475K,4525610
B1328:4:97,Phytometra viridaria,viridaria,,,,,family,,B1328:4,accepted,,,,,,,,,Phytometra,,,,,77HL9,1760246
B1328:4:98,Poecilocampa populi,populi,,,,,family,,B1328:4,accepted,,,,,,,,,Poecilocampa,,,,,4KT6V,1732063
B1328:4:99,Proserpinus proserpina,proserpina,,,,,family,,B1328:4,accepted,,,,,,,,,Proserpinus,,,,,4MVJZ,1864161
B1328:4:100,Pseudoips prasinana,prasinana,,,,,family,,B1328:4,accepted,,,,,,,,,Pseudoips,,,,,947RB,1802280
B1328:4:101,Pterostoma palpina,palpina,,,,,family,,B1328:4,accepted,,,,,,,,,Pterostoma,,,,,93C92,1825064
B1328:4:102,Ptilodon capucina,capucina,,,,,family,,B1328:4,accepted,,,,,,,,,Ptilodon,,,,,4Q839,1828162
B1328:4:103,Rhagades pruni,pruni,,,,,family,,B1328:4,accepted,,,,,,,,,Rhagades,,,,,93CVB,1754332
B1328:4:104,Rivula sericealis,sericealis,,,,,family,,B1328:4,accepted,,,,,,,,,Rivula,,,,,93D36,1769897
B1328:4:105,Saturnia pavonia,pavonia,,,,,family,,B1328:4,accepted,,,,,,,,,Saturnia,,,,,93LW7,1867820
B1328:4:106,Schrankia costaestrigalis,costaestrigalis,,,,,family,,B1328:4,accepted,,,,,,,,,Schrankia,,,,,93M58,5113036
B1328:4:107,Scoliopteryx libatrix,libatrix,,,,,family,,B1328:4,accepted,,,,,,,,,Scoliopteryx,,,,,4VRYQ,1798449
B1328:4:108,Sesia apiformis,apiformis,,,,,family,,B1328:4,accepted,,,,,,,,,Sesia,,,,,6YKPX,5141493
B1328:4:109,Smerinthus ocellata,ocellata,,,,,family,,B1328:4,accepted,,,,,,,,,Smerinthus,,,,,4XVKQ,1862580
B1328:4:110,Sphinx ligustri,ligustri,,,,,family,,B1328:4,accepted,,,,,,,,,Sphinx,,,,,4Z24Q,11098092
B1328:4:111,Sphinx pinastri,pinastri,,,,,family,,B1328:4,accepted,,,,,,,,,Sphinx,,,,,4Z255,5124233
B1328:4:112,Spilosoma lubricipeda,lubricipeda,,,,,family,,B1328:4,accepted,,,,,,,,,Spilosoma,,,,,4Z4PV,1811896
B1328:4:113,Spilosoma lutea,lutea,,,,,family,,B1328:4,accepted,,,,,,,,,Spilosoma,,,,,4Z4PZ,1811789
B1328:4:114,Spilosoma urticae,urticae,,,,,family,,B1328:4,accepted,,,,,,,,,Spilosoma,,,,,6YZL5,1812394
B1328:4:115,Stauropus fagi,fagi,,,,,family,,B1328:4,accepted,,,,,,,,,Stauropus,,,,,93PHG,5118996
B1328:4:116,Tethea ocularis,ocularis,,,,,family,,B1328:4,accepted,,,,,,,,,Tethea,,,,,7C3DS,5143048
B1328:4:117,Tethea or,or,,,,,family,,B1328:4,accepted,,,,,,,,,Tethea,,,,,7BRDT,5142971
B1328:4:118,Tetheella fluctuosa,fluctuosa,,,,,family,,B1328:4,accepted,,,,,,,,,Tetheella,,,,,93QVP,1951649
B1328:4:119,Thaumetopoea processionea,processionea,,,,,family,,B1328:4,accepted,,,,,,,,,Thaumetopoea,,,,,565HD,1824113
B1328:4:120,Thumatha senex,senex,,,,,family,,B1328:4,accepted,,,,,,,,,Thumatha,,,,,7BXNG,7874258
B1328:4:121,Thyatira batis,batis,,,,,family,,B1328:4,accepted,,,,,,,,,Thyatira,,,,,56PHK,5142870
B1328:4:122,Triodia sylvina,sylvina,,,,,family,,B1328:4,accepted,,,,,,,,,Triodia,,,,,94BP9,6097236
B1328:4:123,Trisateles emortualis,emortualis,,,,,family,,B1328:4,accepted,,,,,,,,,Trisateles,,,,,93RKZ,1798346
B1328:4:124,Tyria jacobaeae,jacobaeae,,,,,family,,B1328:4,accepted,,,,,,,,,Tyria,,,,,7DBTW,5115777
B1328:4:125,Utetheisa pulchella,pulchella,,,,,family,,B1328:4,accepted,,,,,,,,,Utetheisa,,,,,7F5P5,1803163
B1328:4:126,Watsonalla binaria,binaria,,,,,family,,B1328:4,accepted,,,,,,,,,Watsonalla,,,,,5BV8Z,1952806
B1328:4:127,Watsonalla cultraria,cultraria,,,,,family,,B1328:4,accepted,,,,,,,,,Watsonalla,,,,,5BV92,1952812
B1328:4:128,Zeuzera pyrina,pyrina,,,,,family,,B1328:4,accepted,,,,,,,,,Zeuzera,,,,,5D4F7,1730978
B1328:4:129,Zygaena filipendulae,filipendulae,,,,,family,,B1328:4,accepted,,,,,,,,,Zygaena,,,,,93SD7,5107219
B1328:4:130,Zygaena trifolii,trifolii,,,,,family,,B1328:4,accepted,,,,,,,,,Zygaena,,,,,93SJY,7761138
