scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1328:4:54,Hepialus humuli,,Hepialus,,humuli,,species,,B1328:4,accepted,,,,,,,,,,,Hepialus,,,3KWFJ,1828637,3KWFJ,1828637
B1328:4:55,Herminia grisealis,,Herminia,,grisealis,,species,,B1328:4,accepted,,,,,,,,,,,Herminia,,,3L25N,5113078,3L25N,5113078
B1328:4:56,Herminia tarsicrinalis,,Herminia,,tarsicrinalis,,species,,B1328:4,accepted,,,,,,,,,,,Herminia,,,3L27H,5113084,3L27H,5113084
B1328:4:57,Herminia tarsipennalis,,Herminia,,tarsipennalis,,species,,B1328:4,accepted,,,,,,,,,,,Herminia,,,3L27K,5113234,3L27K,5113234
B1328:4:58,Hypena crassalis,,Hypena,,crassalis,,species,,B1328:4,accepted,,,,,,,,,,,Hypena,,,943J6,4532357,943J6,4532357
B1328:4:59,Hypena proboscidalis,,Hypena,,proboscidalis,,species,,B1328:4,accepted,,,,,,,,,,,Hypena,,,3NN6P,1798807,3NN6P,1798807
B1328:4:60,Hypena rostralis,,Hypena,,rostralis,,species,,B1328:4,accepted,,,,,,,,,,,Hypena,,,3NN75,1798594,3NN75,1798594
B1328:4:61,Laothoe populi,,Laothoe,,populi,,species,,B1328:4,accepted,,,,,,,,,,,Laothoe,,,6NWBP,5124007,6NWBP,5124007
B1328:4:62,Lasiocampa quercus,,Lasiocampa,,quercus,,species,,B1328:4,accepted,,,,,,,,,,,Lasiocampa,,,3SD5X,1734826,3SD5X,1734826
B1328:4:63,Lasiocampa trifolii,,Lasiocampa,,trifolii,,species,,B1328:4,accepted,,,,,,,,,,,Lasiocampa,,,6NYHP,1734704,6NYHP,1734704
B1328:4:64,Laspeyria flexula,,Laspeyria,,flexula,,species,,B1328:4,accepted,,,,,,,,,,,Laspeyria,,,9362X,1769103,9362X,1769103
B1328:4:65,Leucoma salicis,,Leucoma,,salicis,,species,,B1328:4,accepted,,,,,,,,,,,Leucoma,,,6Q4MY,1820039,6Q4MY,1820039
B1328:4:66,Lithosia quadra,,Lithosia,,quadra,,species,,B1328:4,accepted,,,,,,,,,,,Lithosia,,,3VL8L,5115771,3VL8L,5115771
B1328:4:67,Lygephila pastinum,,Lygephila,,pastinum,,species,,B1328:4,accepted,,,,,,,,,,,Lygephila,,,944X4,4532405,944X4,4532405
B1328:4:68,Lymantria dispar,,Lymantria,,dispar,,species,,B1328:4,accepted,,,,,,,,,,,Lymantria,,,3WRPC,1820406,3WRPC,1820406
B1328:4:69,Lymantria monacha,,Lymantria,,monacha,,species,,B1328:4,accepted,,,,,,,,,,,Lymantria,,,72QX2,1820372,72QX2,1820372
B1328:4:70,Macrochilo cribrumalis,,Macrochilo,,cribrumalis,,species,,B1328:4,accepted,,,,,,,,,,,Macrochilo,,,94535,5771982,94535,5771982
B1328:4:71,Macroglossum stellatarum,,Macroglossum,,stellatarum,,species,,B1328:4,accepted,,,,,,,,,,,Macroglossum,,,3X598,1864652,3X598,1864652
B1328:4:72,Macrothylacia rubi,,Macrothylacia,,rubi,,species,,B1328:4,accepted,,,,,,,,,,,Macrothylacia,,,3XC4F,1732416,3XC4F,1732416
B1328:4:73,Malacosoma castrensis,,Malacosoma,,castrensis,,species,,B1328:4,accepted,,,,,,,,,,,Malacosoma,,,3XKW4,5101678,3XKW4,5101678
B1328:4:74,Malacosoma neustria,,Malacosoma,,neustria,,species,,B1328:4,accepted,,,,,,,,,,,Malacosoma,,,3XKXK,5101745,3XKXK,5101745
B1328:4:75,Meganola albula,,Meganola,,albula,,species,,B1328:4,accepted,,,,,,,,,,,Meganola,,,9456D,4534767,9456D,4534767
B1328:4:76,Miltochrista miniata,,Miltochrista,,miniata,,species,,B1328:4,accepted,,,,,,,,,,,Miltochrista,,,43DQC,1813114,43DQC,1813114
B1328:4:77,Mimas tiliae,,Mimas,,tiliae,,species,,B1328:4,accepted,,,,,,,,,,,Mimas,,,73KM6,5123922,73KM6,5123922
B1328:4:78,Minucia lunaris,,Minucia,,lunaris,,species,,B1328:4,accepted,,,,,,,,,,,Minucia,,,43KHB,1790816,43KHB,1790816
B1328:4:79,Nola aerugula,,Nola,,aerugula,,species,,B1328:4,accepted,,,,,,,,,,,Nola,,,945SP,4534779,945SP,4534779
B1328:4:80,Notodonta dromedarius,,Notodonta,,dromedarius,,species,,B1328:4,accepted,,,,,,,,,,,Notodonta,,,47W2T,1825077,47W2T,1825077
B1328:4:81,Notodonta tritophus,,Notodonta,,tritophus,,species,,B1328:4,accepted,,,,,,,,,,,Notodonta,,,945WP,4534914,945WP,4534914
B1328:4:82,Notodonta ziczac,,Notodonta,,ziczac,,species,,B1328:4,accepted,,,,,,,,,,,Notodonta,,,945WQ,4534909,945WQ,4534909
B1328:4:83,Nycteola revayana,,Nycteola,,revayana,,species,,B1328:4,accepted,,,,,,,,,,,Nycteola,,,4856K,5114327,4856K,5114327
B1328:4:84,Ochropacha duplaris,,Ochropacha,,duplaris,,species,,B1328:4,accepted,,,,,,,,,,,Ochropacha,,,6SF7M,1952532,6SF7M,1952532
B1328:4:85,Orgyia antiqua,,Orgyia,,antiqua,,species,,B1328:4,accepted,,,,,,,,,,,Orgyia,,,6T666,1819873,6T666,1819873
B1328:4:86,Panthea coenobita,,Panthea,,coenobita,,species,,B1328:4,accepted,,,,,,,,,,,Panthea,,,6TLTS,1800032,6TLTS,1800032
B1328:4:87,Paranthrene tabaniformis,,Paranthrene,,tabaniformis,,species,,B1328:4,accepted,,,,,,,,,,,Paranthrene,,,4D6NB,1939879,4D6NB,1939879
B1328:4:88,Parascotia fuliginaria,,Parascotia,,fuliginaria,,species,,B1328:4,accepted,,,,,,,,,,,Parascotia,,,938QZ,1780150,938QZ,1780150
B1328:4:89,Pelosia muscerda,,Pelosia,,muscerda,,species,,B1328:4,accepted,,,,,,,,,,,Pelosia,,,76DWD,5117400,76DWD,5117400
B1328:4:90,Peridea anceps,,Peridea,,anceps,,species,,B1328:4,accepted,,,,,,,,,,,Peridea,,,76SBZ,1822346,76SBZ,1822346
B1328:4:91,Phalera bucephala,,Phalera,,bucephala,,species,,B1328:4,accepted,,,,,,,,,,,Phalera,,,4FRKC,5119245,4FRKC,5119245
B1328:4:92,Pheosia gnoma,,Pheosia,,gnoma,,species,,B1328:4,accepted,,,,,,,,,,,Pheosia,,,9393Y,1825971,9393Y,1825971
B1328:4:93,Pheosia tremula,,Pheosia,,tremula,,species,,B1328:4,accepted,,,,,,,,,,,Pheosia,,,4G2VG,1825983,4G2VG,1825983
B1328:4:94,Phragmataecia castaneae,,Phragmataecia,,castaneae,,species,,B1328:4,accepted,,,,,,,,,,,Phragmataecia,,,4GTR6,1731598,4GTR6,1731598
B1328:4:95,Phragmatobia fuliginosa,,Phragmatobia,,fuliginosa,,species,,B1328:4,accepted,,,,,,,,,,,Phragmatobia,,,77CKH,1804071,77CKH,1804071
B1328:4:96,Phymatopus hecta,,Phymatopus,,hecta,,species,,B1328:4,accepted,,,,,,,,,,,Phymatopus,,,9475K,4525610,9475K,4525610
B1328:4:97,Phytometra viridaria,,Phytometra,,viridaria,,species,,B1328:4,accepted,,,,,,,,,,,Phytometra,,,77HL9,1760246,77HL9,1760246
B1328:4:98,Poecilocampa populi,,Poecilocampa,,populi,,species,,B1328:4,accepted,,,,,,,,,,,Poecilocampa,,,4KT6V,1732063,4KT6V,1732063
B1328:4:99,Proserpinus proserpina,,Proserpinus,,proserpina,,species,,B1328:4,accepted,,,,,,,,,,,Proserpinus,,,4MVJZ,1864161,4MVJZ,1864161
B1328:4:100,Pseudoips prasinana,,Pseudoips,,prasinana,,species,,B1328:4,accepted,,,,,,,,,,,Pseudoips,,,947RB,1802280,947RB,1802280
B1328:4:101,Pterostoma palpina,,Pterostoma,,palpina,,species,,B1328:4,accepted,,,,,,,,,,,Pterostoma,,,93C92,1825064,93C92,1825064
B1328:4:102,Ptilodon capucina,,Ptilodon,,capucina,,species,,B1328:4,accepted,,,,,,,,,,,Ptilodon,,,4Q839,1828162,4Q839,1828162
B1328:4:103,Rhagades pruni,,Rhagades,,pruni,,species,,B1328:4,accepted,,,,,,,,,,,Rhagades,,,93CVB,1754332,93CVB,1754332
B1328:4:104,Rivula sericealis,,Rivula,,sericealis,,species,,B1328:4,accepted,,,,,,,,,,,Rivula,,,93D36,1769897,93D36,1769897
B1328:4:105,Saturnia pavonia,,Saturnia,,pavonia,,species,,B1328:4,accepted,,,,,,,,,,,Saturnia,,,93LW7,1867820,93LW7,1867820
B1328:4:106,Schrankia costaestrigalis,,Schrankia,,costaestrigalis,,species,,B1328:4,accepted,,,,,,,,,,,Schrankia,,,93M58,5113036,93M58,5113036
B1328:4:107,Scoliopteryx libatrix,,Scoliopteryx,,libatrix,,species,,B1328:4,accepted,,,,,,,,,,,Scoliopteryx,,,4VRYQ,1798449,4VRYQ,1798449
B1328:4:108,Sesia apiformis,,Sesia,,apiformis,,species,,B1328:4,accepted,,,,,,,,,,,Sesia,,,6YKPX,5141493,6YKPX,5141493
B1328:4:109,Smerinthus ocellata,,Smerinthus,,ocellata,,species,,B1328:4,accepted,,,,,,,,,,,Smerinthus,,,4XVKQ,1862580,4XVKQ,1862580
B1328:4:110,Sphinx ligustri,,Sphinx,,ligustri,,species,,B1328:4,accepted,,,,,,,,,,,Sphinx,,,4Z24Q,5124143,4Z24Q,5124143
B1328:4:111,Sphinx pinastri,,Sphinx,,pinastri,,species,,B1328:4,accepted,,,,,,,,,,,Sphinx,,,4Z255,5124233,4Z255,5124233
B1328:4:112,Spilosoma lubricipeda,,Spilosoma,,lubricipeda,,species,,B1328:4,accepted,,,,,,,,,,,Spilosoma,,,4Z4PV,1811896,4Z4PV,1811896
B1328:4:113,Spilosoma lutea,,Spilosoma,,lutea,,species,,B1328:4,accepted,,,,,,,,,,,Spilosoma,,,4Z4PZ,1811789,4Z4PZ,1811789
B1328:4:114,Spilosoma urticae,,Spilosoma,,urticae,,species,,B1328:4,accepted,,,,,,,,,,,Spilosoma,,,6YZL5,1812394,6YZL5,1812394
B1328:4:115,Stauropus fagi,,Stauropus,,fagi,,species,,B1328:4,accepted,,,,,,,,,,,Stauropus,,,93PHG,5118996,93PHG,5118996
B1328:4:116,Tethea ocularis,,Tethea,,ocularis,,species,,B1328:4,accepted,,,,,,,,,,,Tethea,,,7C3DS,5143048,7C3DS,5143048
B1328:4:117,Tethea or,,Tethea,,or,,species,,B1328:4,accepted,,,,,,,,,,,Tethea,,,7BRDT,5142971,7BRDT,5142971
B1328:4:118,Tetheella fluctuosa,,Tetheella,,fluctuosa,,species,,B1328:4,accepted,,,,,,,,,,,Tetheella,,,93QVP,1951649,93QVP,1951649
B1328:4:119,Thaumetopoea processionea,,Thaumetopoea,,processionea,,species,,B1328:4,accepted,,,,,,,,,,,Thaumetopoea,,,565HD,1824113,565HD,1824113
B1328:4:120,Thumatha senex,,Thumatha,,senex,,species,,B1328:4,accepted,,,,,,,,,,,Thumatha,,,7BXNG,1807206,7BXNG,1807206
B1328:4:121,Thyatira batis,,Thyatira,,batis,,species,,B1328:4,accepted,,,,,,,,,,,Thyatira,,,56PHK,5142870,56PHK,5142870
B1328:4:122,Triodia sylvina,,Triodia,,sylvina,,species,,B1328:4,accepted,,,,,,,,,,,Triodia,,,94BP9,6097236,94BP9,6097236
B1328:4:123,Trisateles emortualis,,Trisateles,,emortualis,,species,,B1328:4,accepted,,,,,,,,,,,Trisateles,,,93RKZ,1798346,93RKZ,1798346
B1328:4:124,Tyria jacobaeae,,Tyria,,jacobaeae,,species,,B1328:4,accepted,,,,,,,,,,,Tyria,,,7DBTW,5115777,7DBTW,5115777
B1328:4:125,Utetheisa pulchella,,Utetheisa,,pulchella,,species,,B1328:4,accepted,,,,,,,,,,,Utetheisa,,,7F5P5,1803163,7F5P5,1803163
B1328:4:126,Watsonalla binaria,,Watsonalla,,binaria,,species,,B1328:4,accepted,,,,,,,,,,,Watsonalla,,,5BV8Z,1952806,5BV8Z,1952806
B1328:4:127,Watsonalla cultraria,,Watsonalla,,cultraria,,species,,B1328:4,accepted,,,,,,,,,,,Watsonalla,,,5BV92,1952812,5BV92,1952812
B1328:4:128,Zeuzera pyrina,,Zeuzera,,pyrina,,species,,B1328:4,accepted,,,,,,,,,,,Zeuzera,,,5D4F7,1730978,5D4F7,1730978
B1328:4:129,Zygaena filipendulae,,Zygaena,,filipendulae,,species,,B1328:4,accepted,,,,,,,,,,,Zygaena,,,93SD7,5107219,93SD7,5107219
B1328:4:130,Zygaena trifolii,,Zygaena,,trifolii,,species,,B1328:4,accepted,,,,,,,,,,,Zygaena,,,93SJY,7761138,93SJY,7761138
