scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B35:1:32,Sospita vigintiguttata,,Sospita,,vigintiguttata,,species,,B35:1,accepted,,,,,,,,,,,Sospita,,,,5749357,,5749357
B35:1:33,Hippodamia septemmaculata,,Hippodamia,,septemmaculata,,species,,B35:1,accepted,,,,,,,,,,,Hippodamia,,,,5749408,,5749408
B35:1:34,Propylea quatuordecimpunctata,,Propylea,,quatuordecimpunctata,,species,,B35:1,accepted,,,,,,,,,,,Propylea,,,,4452216,,1043572
B35:1:35,Coccinula quatuordecimpustulata,,Coccinula,,quatuordecimpustulata,,species,,B35:1,accepted,,,,,,,,,,,Coccinula,,,,4452146,,4452146
B35:1:36,Subcoccinella vigintiquatuorpunctata,,Subcoccinella,,vigintiquatuorpunctata,,species,,B35:1,accepted,,,,,,,,,,,Subcoccinella,,,,1043318,,1043318
B35:1:37,Brumus quadripustulatus,,Brumus,,quadripustulatus,,species,,B35:1,accepted,,,,,,,,,,,Brumus,,,,1043102,,1043102
B35:1:38,Coccinella quinquepunctata,,Coccinella,,quinquepunctata,,species,,B35:1,accepted,,,,,,,,,,,Coccinella,,,,5877900,,5877900
B35:1:39,Oenopia conglobata,,Oenopia,,conglobata,,species,,B35:1,accepted,,,,,,,,,,,Oenopia,,,,5877911,,5877911
B35:1:40,Chilocorus renipustulatus,,Chilocorus,,renipustulatus,,species,,B35:1,accepted,,,,,,,,,,,Chilocorus,,,,4452277,,4452277
B35:1:41,Tytthaspis sedecimpunctata,,Tytthaspis,,sedecimpunctata,,species,,B35:1,accepted,,,,,,,,,,,Tytthaspis,,,,4452258,,4452258
B35:1:42,Coccinella septempunctata,,Coccinella,,septempunctata,,species,,B35:1,accepted,,,,,,,,,,,Coccinella,,,,4990191,,4990191
B35:1:43,Hippodamia septemmaculata,,Hippodamia,,septemmaculata,,species,,B35:1,accepted,,,,,,,,,,,Hippodamia,,,,5749408,,5749408
B35:1:44,Exochomus nigromaculatus,,Exochomus,,nigromaculatus,,species,,B35:1,accepted,,,,,,,,,,,Exochomus,,,,4452284,,8666127
B35:1:45,Adalia conglomerata,,Adalia,,conglomerata,,species,,B35:1,accepted,,,,,,,,,,,Adalia,,,,4452225,,4452225
B35:1:46,Scymnus haemorrhoidalis,,Scymnus,,haemorrhoidalis,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,,5749533,,5749533
B35:1:47,Clitostethus arcuatus,,Clitostethus,,arcuatus,,species,,B35:1,accepted,,,,,,,,,,,Clitostethus,,,,4452387,,4452387
B35:1:48,Hyperaspis campestris,,Hyperaspis,,campestris,,species,,B35:1,accepted,,,,,,,,,,,Hyperaspis,,,,6097848,,6097848
B35:1:49,Scymnus apetzi,,Scymnus,,apetzi,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,,5749489,,5749489
B35:1:50,Scymnus frontalis,,Scymnus,,frontalis,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,,5749504,,5749504
B35:1:51,Scymnus suturalis,,Scymnus,,suturalis,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,,4989932,,4989932
B35:1:52,Scymnus interruptus,,Scymnus,,interruptus,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,,5749524,,5749524
B35:1:53,Scymnus schmidti,,Scymnus,,schmidti,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,,8583563,,8583563
B35:1:54,Scymnus limbatus,,Scymnus,,limbatus,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,,5749529,,5749529
B35:1:55,Scymnus nigrinus,,Scymnus,,nigrinus,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,,5749499,,5749499
B35:1:56,Hyperaspis concolor,,Hyperaspis,,concolor,,species,,B35:1,accepted,,,,,,,,,,,Hyperaspis,,,,8127763,,8127763
B35:1:57,Hyperaspis inexpectata,,Hyperaspis,,inexpectata,,species,,B35:1,accepted,,,,,,,,,,,Hyperaspis,,,,7882584,,7882584
B35:1:58,Hyperaspis peezi,,Hyperaspis,,peezi,,species,,B35:1,accepted,,,,,,,,,,,Hyperaspis,,,,8995353,,8995353
B35:1:59,Hyperaspis reppensis,,Hyperaspis,,reppensis,,species,,B35:1,accepted,,,,,,,,,,,Hyperaspis,,,,6097845,,6097847
B35:1:60,Scymnus ater,,Scymnus,,ater,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,,5749532,,5749532
B35:1:61,Nephus redtenbacheri,,Nephus,,redtenbacheri,,species,limonii,B35:1,accepted,,,,,,,,,,,Nephus,,,,6097850,,6097850
B35:1:62,Nephus redtenbacheri,,Nephus,,redtenbacheri,,species,,B35:1,accepted,,,,,,,,,,,Nephus,,,,6097850,,6097850
B35:1:63,Scymnus ferrugatus,,Scymnus,,ferrugatus,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,,5749463,,5749463
B35:1:64,Scymnus rubromaculatus,,Scymnus,,rubromaculatus,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,,5749490,,5749490
B35:1:65,Scymnus auritus,,Scymnus,,auritus,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,,5749475,,5749475
B35:1:66,Hyperaspis pseudopustulata,,Hyperaspis,,pseudopustulata,,species,,B35:1,accepted,,,,,,,,,,,Hyperaspis,,,,6097847,,6097847
B35:1:67,Scymnus rufipes,,Scymnus,,rufipes,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,,7868968,,8583563
B35:1:68,Scymnus abietis,,Scymnus,,abietis,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,,5749477,,5749477
B35:1:69,Stethorus pusillus,,Stethorus,,pusillus,,species,,B35:1,accepted,,,,,,,,,,,Stethorus,,,,8459975,,8459975
B35:1:70,Nephus bipunctatus,,Nephus,,bipunctatus,,species,,B35:1,accepted,,,,,,,,,,,Nephus,,,,4990161,,4990161
B35:1:71,Nephus quadrimaculatus,,Nephus,,quadrimaculatus,,species,,B35:1,accepted,,,,,,,,,,,Nephus,,,,5877937,,5877937
B35:1:72,Nephus bisignatus,,Nephus,,bisignatus,,species,,B35:1,accepted,,,,,,,,,,,Nephus,,,,5877935,,5877935
B35:1:73,Rhyzobius lophanthae,,Rhyzobius,,lophanthae,,species,,B35:1,accepted,,,,,,,,,,,Rhyzobius,,,,4990175,,4990175
B35:1:74,Rodolia cardinalis,,Rodolia,,cardinalis,,species,,B35:1,accepted,,,,,,,,,,,Rodolia,,,,1043326,,1043326
B35:1:75,Nephus nigricans,,Nephus,,nigricans,,species,,B35:1,accepted,,,,,,,,,,,Nephus,,,,7961458,,7961458
B35:1:76,Scymnus doriai,,Scymnus,,doriai,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,,7370098,,7370098
B35:1:77,Delphastus catalinae,,Delphastus,,catalinae,,species,,B35:1,accepted,,,,,,,,,,,Delphastus,,,,1043663,,1043663
B35:1:78,Chilocorus circumdatus,,Chilocorus,,circumdatus,,species,,B35:1,accepted,,,,,,,,,,,Chilocorus,,,,1043501,,1043501
B35:1:79,Scymnus femoralis,,Scymnus,,femoralis,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,,7571305,,7571305
B35:1:80,Scymnus impexus,,Scymnus,,impexus,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,,4989930,,4989930
B35:1:81,Scymnus marginalis,,Scymnus,,marginalis,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,,7630605,,7630605
B35:1:82,Scymnus pallipediformis,,Scymnus,,pallipediformis,,species,apetzoides,B35:1,accepted,,,,,,,,,,,Scymnus,,,,7662232,,8698766
B35:1:83,Scymnus subvillosus,,Scymnus,,subvillosus,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,,4989941,,4989941
B35:1:84,Chilocorus baileyi,,Chilocorus,,baileyi,,species,,B35:1,accepted,,,,,,,,,,,Chilocorus,,,,,,
B35:1:85,Chilocorus nigritus,,Chilocorus,,nigritus,,species,,B35:1,accepted,,,,,,,,,,,Chilocorus,,,,1043498,,1043498
B35:1:86,Exochomus laeviusculus,,Exochomus,,laeviusculus,,species,,B35:1,accepted,,,,,,,,,,,Exochomus,,,,8420672,,8420672
B35:1:87,Nephus includens,,Nephus,,includens,,species,,B35:1,accepted,,,,,,,,,,,Nephus,,,,9071221,,9329221
B35:1:88,Rhyzobius forestieri,,Rhyzobius,,forestieri,,species,,B35:1,accepted,,,,,,,,,,,Rhyzobius,,,,4990176,,4990176
B35:1:89,Cryptolaemus montrouzieri,,Cryptolaemus,,montrouzieri,,species,,B35:1,accepted,,,,,,,,,,,Cryptolaemus,,,,1043717,,1043717
