scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B35:1:11,Rhyzobius litura,,Rhyzobius,,litura,,species,,B35:1,accepted,,,,,,,,,,,Rhyzobius,,,Rhyzobius litura,CGBCF,5749344,CGBCF,5749344
B35:1:12,Harmonia quadripunctata,,Harmonia,,quadripunctata,,species,,B35:1,accepted,,,,,,,,,,,Harmonia,,,Harmonia quadripunctata,,1043118,,1043118
B35:1:13,Henosepilachna argus,,Henosepilachna,,argus,,species,,B35:1,accepted,,,,,,,,,,,Henosepilachna,,,Henosepilachna argus,CFXPG,4452268,CFXPG,4452268
B35:1:14,Chilocorus bipustulatus,,Chilocorus,,bipustulatus,,species,,B35:1,accepted,,,,,,,,,,,Chilocorus,,,Chilocorus bipustulatus,,1043495,,1043495
B35:1:15,Coccinella hieroglyphica,,Coccinella,,hieroglyphica,,species,,B35:1,accepted,,,,,,,,,,,Coccinella,,,Coccinella hieroglyphica,,4990184,,4990184
B35:1:16,Halyzia sedecimguttata,,Halyzia,,sedecimguttata,,species,,B35:1,accepted,,,,,,,,,,,Halyzia,,,Halyzia sedecimguttata,,4452254,,4452254
B35:1:17,Anisosticta novemdecimpunctata,,Anisosticta,,novemdecimpunctata,,species,,B35:1,accepted,,,,,,,,,,,Anisosticta,,,Anisosticta novemdecimpunctata,,4452221,,4452221
B35:1:18,Chilocorus renipustulatus,,Chilocorus,,renipustulatus,,species,,B35:1,accepted,,,,,,,,,,,Chilocorus,,,Chilocorus renipustulatus,,4452277,,4452277
B35:1:19,Oenopia impustulata,,Oenopia,,impustulata,,species,,B35:1,accepted,,,,,,,,,,,Oenopia,,,Oenopia impustulata,,6097844,,6097844
B35:1:20,Coccidula rufa,,Coccidula,,rufa,,species,,B35:1,accepted,,,,,,,,,,,Coccidula,,,Coccidula rufa,,5749341,,5749341
B35:1:21,Cynegetis impunctata,,Cynegetis,,impunctata,,species,,B35:1,accepted,,,,,,,,,,,Cynegetis,,,Cynegetis impunctata,CFQDY,4452265,CFQDY,4452265
B35:1:22,Anatis ocellata,,Anatis,,ocellata,,species,,B35:1,accepted,,,,,,,,,,,Anatis,,,Anatis ocellata,,5749359,,5749359
B35:1:23,Calvia quatuordecimguttata,,Calvia,,quatuordecimguttata,,species,,B35:1,accepted,,,,,,,,,,,Calvia,,,Calvia quatuordecimguttata,,1043171,,1043171
B35:1:24,Hippodamia variegata,,Hippodamia,,variegata,,species,,B35:1,accepted,,,,,,,,,,,Hippodamia,,,Hippodamia variegata,,1043082,,1043082
B35:1:25,Propylea quatuordecimpunctata,,Propylea,,quatuordecimpunctata,,species,,B35:1,accepted,,,,,,,,,,,Propylea,,,Propylea quatuordecimpunctata,,4452216,,1043572
B35:1:26,Coccinella magnifica,,Coccinella,,magnifica,,species,,B35:1,accepted,,,,,,,,,,,Coccinella,,,Coccinella magnifica,,5877906,,5877906
B35:1:27,Rhyzobius chrysomeloides,,Rhyzobius,,chrysomeloides,,species,,B35:1,accepted,,,,,,,,,,,Rhyzobius,,,Rhyzobius chrysomeloides,CGBB4,5749351,CGBB4,5749351
B35:1:28,Adalia decempunctata,,Adalia,,decempunctata,,species,,B35:1,accepted,,,,,,,,,,,Adalia,,,Adalia decempunctata,,4452227,,4452227
B35:1:29,Calvia decemguttata,,Calvia,,decemguttata,,species,,B35:1,accepted,,,,,,,,,,,Calvia,,,Calvia decemguttata,,4452235,,4452235
B35:1:30,Vibidia duodecimguttata,,Vibidia,,duodecimguttata,,species,,B35:1,accepted,,,,,,,,,,,Vibidia,,,Vibidia duodecimguttata,,4452256,,4452256
B35:1:31,Adalia bipunctata,,Adalia,,bipunctata,,species,,B35:1,accepted,,,,,,,,,,,Adalia,,,Adalia bipunctata,,1043097,,1043097
B35:1:32,Sospita vigintiguttata,,Sospita,,vigintiguttata,,species,,B35:1,accepted,,,,,,,,,,,Sospita,,,Sospita vigintiguttata,,5749357,,5749357
B35:1:33,Hippodamia septemmaculata,,Hippodamia,,septemmaculata,,species,,B35:1,accepted,,,,,,,,,,,Hippodamia,,,Hippodamia septemmaculata,,5749408,,5749408
B35:1:34,Propylea quatuordecimpunctata,,Propylea,,quatuordecimpunctata,,species,,B35:1,accepted,,,,,,,,,,,Propylea,,,Propylea quatuordecimpunctata,,4452216,,1043572
B35:1:35,Coccinula quatuordecimpustulata,,Coccinula,,quatuordecimpustulata,,species,,B35:1,accepted,,,,,,,,,,,Coccinula,,,Coccinula quatuordecimpustulata,,4452146,,4452146
B35:1:36,Subcoccinella vigintiquatuorpunctata,,Subcoccinella,,vigintiquatuorpunctata,,species,,B35:1,accepted,,,,,,,,,,,Subcoccinella,,,Subcoccinella vigintiquatuorpunctata,CGFWY,1043318,CGFWY,1043318
B35:1:37,Brumus quadripustulatus,,Brumus,,quadripustulatus,,species,,B35:1,accepted,,,,,,,,,,,Brumus,,,Brumus quadripustulatus,,1043102,,1043102
B35:1:38,Coccinella quinquepunctata,,Coccinella,,quinquepunctata,,species,,B35:1,accepted,,,,,,,,,,,Coccinella,,,Coccinella quinquepunctata,,5877900,,5877900
B35:1:39,Oenopia conglobata,,Oenopia,,conglobata,,species,,B35:1,accepted,,,,,,,,,,,Oenopia,,,Oenopia conglobata,,5877911,,5877911
B35:1:40,Chilocorus renipustulatus,,Chilocorus,,renipustulatus,,species,,B35:1,accepted,,,,,,,,,,,Chilocorus,,,Chilocorus renipustulatus,,4452277,,4452277
B35:1:41,Tytthaspis sedecimpunctata,,Tytthaspis,,sedecimpunctata,,species,,B35:1,accepted,,,,,,,,,,,Tytthaspis,,,Tytthaspis sedecimpunctata,,4452258,,4452258
B35:1:42,Coccinella septempunctata,,Coccinella,,septempunctata,,species,,B35:1,accepted,,,,,,,,,,,Coccinella,,,Coccinella septempunctata,,4990191,,4990191
B35:1:43,Hippodamia septemmaculata,,Hippodamia,,septemmaculata,,species,,B35:1,accepted,,,,,,,,,,,Hippodamia,,,Hippodamia septemmaculata,,5749408,,5749408
B35:1:44,Exochomus nigromaculatus,,Exochomus,,nigromaculatus,,species,,B35:1,accepted,,,,,,,,,,,Exochomus,,,Exochomus nigromaculatus,,4452284,,8666127
B35:1:45,Adalia conglomerata,,Adalia,,conglomerata,,species,,B35:1,accepted,,,,,,,,,,,Adalia,,,Adalia conglomerata,,4452225,,4452225
B35:1:46,Scymnus haemorrhoidalis,,Scymnus,,haemorrhoidalis,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,Scymnus haemorrhoidalis,,5749533,,5749533
B35:1:47,Clitostethus arcuatus,,Clitostethus,,arcuatus,,species,,B35:1,accepted,,,,,,,,,,,Clitostethus,,,Clitostethus arcuatus,,4452387,,4452387
B35:1:48,Hyperaspis campestris,,Hyperaspis,,campestris,,species,,B35:1,accepted,,,,,,,,,,,Hyperaspis,,,Hyperaspis campestris,,6097848,,6097848
B35:1:49,Scymnus apetzi,,Scymnus,,apetzi,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,Scymnus apetzi,,5749489,,5749489
B35:1:50,Scymnus frontalis,,Scymnus,,frontalis,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,Scymnus frontalis,,5749504,,5749504
B35:1:51,Scymnus suturalis,,Scymnus,,suturalis,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,Scymnus suturalis,,10975826,,10975826
B35:1:52,Scymnus interruptus,,Scymnus,,interruptus,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,Scymnus interruptus,,5749524,,5749524
B35:1:53,Scymnus schmidti,,Scymnus,,schmidti,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,Scymnus schmidti,,8583563,,8583563
B35:1:54,Scymnus limbatus,,Scymnus,,limbatus,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,Scymnus limbatus,,5749529,,5749529
B35:1:55,Scymnus nigrinus,,Scymnus,,nigrinus,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,Scymnus nigrinus,,5749499,,5749499
B35:1:56,Hyperaspis concolor,,Hyperaspis,,concolor,,species,,B35:1,accepted,,,,,,,,,,,Hyperaspis,,,Hyperaspis concolor,,8127763,,8127763
B35:1:57,Hyperaspis inexpectata,,Hyperaspis,,inexpectata,,species,,B35:1,accepted,,,,,,,,,,,Hyperaspis,,,Hyperaspis inexpectata,,7882584,,7882584
B35:1:58,Hyperaspis peezi,,Hyperaspis,,peezi,,species,,B35:1,accepted,,,,,,,,,,,Hyperaspis,,,Hyperaspis peezi,,8995353,,8995353
B35:1:59,Hyperaspis reppensis,,Hyperaspis,,reppensis,,species,,B35:1,accepted,,,,,,,,,,,Hyperaspis,,,Hyperaspis reppensis,,6097845,,6097847
B35:1:60,Scymnus ater,,Scymnus,,ater,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,Scymnus ater,,5749532,,5749532
B35:1:61,Nephus redtenbacheri,,Nephus,,redtenbacheri,,species,limonii,B35:1,accepted,,,,,,,,,,,Nephus,,,Nephus redtenbacheri limonii,,6097850,,6097850
B35:1:62,Nephus redtenbacheri,,Nephus,,redtenbacheri,,species,,B35:1,accepted,,,,,,,,,,,Nephus,,,Nephus redtenbacheri,,6097850,,6097850
B35:1:63,Scymnus ferrugatus,,Scymnus,,ferrugatus,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,Scymnus ferrugatus,,5749463,,5749463
B35:1:64,Scymnus rubromaculatus,,Scymnus,,rubromaculatus,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,Scymnus rubromaculatus,,5749490,,5749490
B35:1:65,Scymnus auritus,,Scymnus,,auritus,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,Scymnus auritus,,11004716,,11004716
B35:1:66,Hyperaspis pseudopustulata,,Hyperaspis,,pseudopustulata,,species,,B35:1,accepted,,,,,,,,,,,Hyperaspis,,,Hyperaspis pseudopustulata,,6097847,,6097847
B35:1:67,Scymnus rufipes,,Scymnus,,rufipes,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,Scymnus rufipes,,7868968,,8583563
B35:1:68,Scymnus abietis,,Scymnus,,abietis,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,Scymnus abietis,,5749477,,5749477
B35:1:69,Stethorus pusillus,,Stethorus,,pusillus,,species,,B35:1,accepted,,,,,,,,,,,Stethorus,,,Stethorus pusillus,,8459975,,8459975
B35:1:70,Nephus bipunctatus,,Nephus,,bipunctatus,,species,,B35:1,accepted,,,,,,,,,,,Nephus,,,Nephus bipunctatus,,4990161,,4990161
B35:1:71,Nephus quadrimaculatus,,Nephus,,quadrimaculatus,,species,,B35:1,accepted,,,,,,,,,,,Nephus,,,Nephus quadrimaculatus,,5877937,,5877937
B35:1:72,Nephus bisignatus,,Nephus,,bisignatus,,species,,B35:1,accepted,,,,,,,,,,,Nephus,,,Nephus bisignatus,,5877935,,5877935
B35:1:73,Rhyzobius lophanthae,,Rhyzobius,,lophanthae,,species,,B35:1,accepted,,,,,,,,,,,Rhyzobius,,,Rhyzobius lophanthae,CGB99,4990175,CGB99,4990175
B35:1:74,Rodolia cardinalis,,Rodolia,,cardinalis,,species,,B35:1,accepted,,,,,,,,,,,Rodolia,,,Rodolia cardinalis,,1043326,,1043326
B35:1:75,Nephus nigricans,,Nephus,,nigricans,,species,,B35:1,accepted,,,,,,,,,,,Nephus,,,Nephus nigricans,,7961458,,7961458
B35:1:76,Scymnus doriai,,Scymnus,,doriai,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,Scymnus doriai,,7370098,,7370098
B35:1:77,Delphastus catalinae,,Delphastus,,catalinae,,species,,B35:1,accepted,,,,,,,,,,,Delphastus,,,Delphastus catalinae,,1043663,,1043663
B35:1:78,Chilocorus circumdatus,,Chilocorus,,circumdatus,,species,,B35:1,accepted,,,,,,,,,,,Chilocorus,,,Chilocorus circumdatus,,1043501,,1043501
B35:1:79,Scymnus femoralis,,Scymnus,,femoralis,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,Scymnus femoralis,,7571305,,7571305
B35:1:80,Scymnus impexus,,Scymnus,,impexus,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,Scymnus impexus,,4989930,,4989930
B35:1:81,Scymnus marginalis,,Scymnus,,marginalis,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,Scymnus marginalis,,7630605,,7630605
B35:1:82,Scymnus pallipediformis,,Scymnus,,pallipediformis,,species,apetzoides,B35:1,accepted,,,,,,,,,,,Scymnus,,,Scymnus pallipediformis apetzoides,,7662232,,8698766
B35:1:83,Scymnus subvillosus,,Scymnus,,subvillosus,,species,,B35:1,accepted,,,,,,,,,,,Scymnus,,,Scymnus subvillosus,,4989941,,4989941
B35:1:84,Chilocorus baileyi,,Chilocorus,,baileyi,,species,,B35:1,accepted,,,,,,,,,,,Chilocorus,,,Chilocorus baileyi,,,,
B35:1:85,Chilocorus nigritus,,Chilocorus,,nigritus,,species,,B35:1,accepted,,,,,,,,,,,Chilocorus,,,Chilocorus nigritus,,1043498,,1043498
B35:1:86,Exochomus laeviusculus,,Exochomus,,laeviusculus,,species,,B35:1,accepted,,,,,,,,,,,Exochomus,,,Exochomus laeviusculus,,8420672,,8420672
B35:1:87,Nephus includens,,Nephus,,includens,,species,,B35:1,accepted,,,,,,,,,,,Nephus,,,Nephus includens,,9071221,,9329221
B35:1:88,Rhyzobius forestieri,,Rhyzobius,,forestieri,,species,,B35:1,accepted,,,,,,,,,,,Rhyzobius,,,Rhyzobius forestieri,CGBBN,4990176,CGBBN,4990176
B35:1:89,Cryptolaemus montrouzieri,,Cryptolaemus,,montrouzieri,,species,,B35:1,accepted,,,,,,,,,,,Cryptolaemus,,,Cryptolaemus montrouzieri,,1043717,,1043717
