scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B178:1:29,"Bibloplectus spinosus Raffray, 1914","Raffray, 1914",Bibloplectus,,spinosus,,species,,B178:1,accepted,,,B178:1:25,Bibloplectus ambiguus-group,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus | Bibloplectus ambiguus-group,LRG7,4441333
B178:1:30,"Bibloplectus ambiguus sensu Pearce, 1951","sensu Pearce, 1951",Bibloplectus,,ambiguus,,species,"Palm, 1953",B178:1,synonym,B178:1:29,"Bibloplectus spinosus Raffray, 1914",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus | Bibloplectus ambiguus-group,LRFC,4441336
B178:1:31,"Bibloplectus pseudambiguus Besuchet, 1953","Besuchet, 1953",Bibloplectus,,pseudambiguus,,species,,B178:1,synonym,B178:1:29,"Bibloplectus spinosus Raffray, 1914",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus | Bibloplectus ambiguus-group,LRJ5,9618687
B178:1:32,"Bibloplectus ambiguus (Reichenbach, 1816)","(Reichenbach, 1816)",Bibloplectus,,ambiguus,,species,"nec Pearce, 1951",B178:1,accepted,,,B178:1:25,Bibloplectus ambiguus-group,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus | Bibloplectus ambiguus-group,LRFC,4441336
B178:1:33,"Bibloplectus championi Jeannel, 1950","Jeannel, 1950",Bibloplectus,,championi,,species,,B178:1,synonym,B178:1:32,"Bibloplectus ambiguus (Reichenbach, 1816)",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus | Bibloplectus ambiguus-group,LRFG,9334098
B178:1:34,"Bibloplectus corsicus Jeannel, 1950","Jeannel, 1950",Bibloplectus,,corsicus,,species,,B178:1,synonym,B178:1:32,"Bibloplectus ambiguus (Reichenbach, 1816)",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus | Bibloplectus ambiguus-group,LRFH,9525528
B178:1:35,"Bibloplectus delhermi Guillebeau, 1888","Guillebeau, 1888",Bibloplectus,,delhermi,,species,,B178:1,accepted,,,B178:1:25,Bibloplectus ambiguus-group,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus | Bibloplectus ambiguus-group,LRFJ,4441338
B178:1:36,"Bibloplectus pusillus Jeannel, 1950","Jeannel, 1950",Bibloplectus,,pusillus,,species,,B178:1,synonym,B178:1:35,"Bibloplectus delhermi Guillebeau, 1888",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus | Bibloplectus ambiguus-group,LRG6,4441324
B178:1:37,"Bibloplectus intermedius Pearce, 1951","Pearce, 1951",Bibloplectus,,intermedius,,species,,B178:1,synonym,B178:1:35,"Bibloplectus delhermi Guillebeau, 1888",,,,,,,Pselaphidae,Pselaphinae,Bibloplectus,,Pselaphidae | Pselaphinae | Euplectini | Bibloplectus | Bibloplectus ambiguus-group,LRHF,9954043
B178:1:38,Plectophloeus,,,,,,genus,,B178:1,accepted,,,B178:1:7,Euplectini,,,,,Pselaphidae,Pselaphinae,Plectophloeus,,Pselaphidae | Pselaphinae | Euplectini,63NT9,4407030
B178:1:39,Plectophloeus nitidus (Fairmaire),(Fairmaire),Plectophloeus,,nitidus,,species,,B178:1,accepted,,,B178:1:38,Plectophloeus,,,,,Pselaphidae,Pselaphinae,Plectophloeus,,Pselaphidae | Pselaphinae | Euplectini | Plectophloeus,4K3KW,4441422
B178:1:40,Euplectus Leach,Leach,,,,,genus,,B178:1,accepted,,,B178:1:7,Euplectini,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini,4GD6,1041371
B178:1:41,Euplectoides Jeannel,Jeannel,,,,,genus,,B178:1,synonym,B178:1:40,Euplectus Leach,,,,,,,Pselaphidae,Pselaphinae,Euplectoides,,Pselaphidae | Pselaphinae | Euplectini,,4290468
B178:1:42,Euplectus nanus (Reichenbach),(Reichenbach),Euplectus,,nanus,,species,,B178:1,accepted,,,B178:1:40,Euplectus Leach,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,6HD3N,5747027
B178:1:43,Euplectus piceus Motschulsky,Motschulsky,Euplectus,,piceus,,species,,B178:1,accepted,,,B178:1:40,Euplectus Leach,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,3CVCR,5746991
B178:1:44,Euplectus sanguineus Denny,Denny,Euplectus,,sanguineus,,species,,B178:1,accepted,,,B178:1:40,Euplectus Leach,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,3CVDQ,5747030
B178:1:45,Euplectus signatus (Reichenbach),(Reichenbach),Euplectus,,signatus,,species,,B178:1,accepted,,,B178:1:40,Euplectus Leach,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,6HCRH,4989696
B178:1:46,Euplectus infirmus Raffray,Raffray,Euplectus,,infirmus,,species,,B178:1,accepted,,,B178:1:40,Euplectus Leach,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,6HCRQ,5747032
B178:1:47,Euplectus karstenii (Reichenbach),(Reichenbach),Euplectus,,karstenii,,species,,B178:1,accepted,,,B178:1:40,Euplectus Leach,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,6HD49,5747035
B178:1:48,Euplectus falsus Bedel,Bedel,Euplectus,,falsus,,species,,B178:1,accepted,,,B178:1:40,Euplectus Leach,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,3CV8R,8555412
B178:1:49,Euplectus tomlini Joy,Joy,Euplectus,,tomlini,,species,,B178:1,synonym,B178:1:48,Euplectus falsus Bedel,,,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,6HD54,8688598
B178:1:50,Euplectus decipiens Raffray,Raffray,Euplectus,,decipiens,,species,,B178:1,accepted,,,B178:1:40,Euplectus Leach,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,3CV7Q,7545356
B178:1:51,Euplectus punctatus Mulsant,Mulsant,Euplectus,,punctatus,,species,,B178:1,accepted,,,B178:1:40,Euplectus Leach,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,3CVCZ,5746995
B178:1:52,Euplectus brunneus Grimmer,Grimmer,Euplectus,,brunneus,,species,,B178:1,accepted,,,B178:1:40,Euplectus Leach,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,3CV6J,7836056
B178:1:53,Euplectus duponti Folwer,Folwer,Euplectus,,duponti,,species,partim,B178:1,synonym,B178:1:52,Euplectus brunneus Grimmer,,,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,3CV88,5746994
B178:1:54,Euplectus duponti Aubé,Aubé,Euplectus,,duponti,,species,,B178:1,accepted,,,B178:1:40,Euplectus Leach,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,3CV88,5746994
B178:1:55,Euplectus aubenaus Reitter,Reitter,Euplectus,,aubenaus,,species,,B178:1,synonym,B178:1:54,Euplectus duponti Aubé,,,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,4GD6,1041371
B178:1:56,Pselaphini,,,,,,tribe,,B178:1,accepted,,,B178:1:6,Pselaphinae,,,,,Pselaphidae,Pselaphinae,,,Pselaphidae | Pselaphinae,,
B178:1:57,Pselaphus Herbst,Herbst,,,,,genus,,B178:1,accepted,,,B178:1:56,Pselaphini,,,,,Pselaphidae,Pselaphinae,Pselaphus,,Pselaphidae | Pselaphinae | Pselaphini,6YG2,1041787
B178:1:58,Pselaphus heisei Herbst,Herbst,Pselaphus,,heisei,,species,,B178:1,accepted,,,B178:1:57,Pselaphus Herbst,,,,,Pselaphidae,Pselaphinae,Pselaphus,,Pselaphidae | Pselaphinae | Pselaphini | Pselaphus,4NFKD,4440809
B178:1:59,Pselaphus desdensis Herbst,Herbst,Pselaphus,,desdensis,,species,,B178:1,accepted,,,B178:1:57,Pselaphus Herbst,,,,,Pselaphidae,Pselaphinae,Pselaphus,,Pselaphidae | Pselaphinae | Pselaphini | Pselaphus,6WD5J,4440850
B178:1:60,Tychus,,,,,,genus,,B178:1,accepted,,,B178:1:56,Pselaphini,,,,,Pselaphidae,Pselaphinae,Tychus,,Pselaphidae | Pselaphinae | Pselaphini,83Z8,4406855
B178:1:61,Tychus niger (Paykull),(Paykull),Tychus,,niger,,species,,B178:1,accepted,,,B178:1:60,Tychus,,,,,Pselaphidae,Pselaphinae,Tychus,,Pselaphidae | Pselaphinae | Pselaphini | Tychus,59SMX,4442225
B178:1:62,Bythinopsis,,,,,,genus,,B178:1,accepted,,,B178:1:56,Pselaphini,,,,,Pselaphidae,Pselaphinae,Bythinopsis,,Pselaphidae | Pselaphinae | Pselaphini,,4290486
B178:1:63,Bythinopsis glabrata (Rye),(Rye),Bythinopsis,,glabrata,,species,,B178:1,accepted,,,B178:1:62,Bythinopsis,,,,,Pselaphidae,Pselaphinae,Bythinopsis,,Pselaphidae | Pselaphinae | Pselaphini | Bythinopsis,,11228749
B178:1:64,Bryaxis Kugelann,Kugelann,,,,,genus,,B178:1,accepted,,,B178:1:56,Pselaphini,,,,,Pselaphidae,Pselaphinae,Bryaxis,,Pselaphidae | Pselaphinae | Pselaphini,3DJY,3262425
B178:1:65,Bythinus Leach,Leach,,,,,genus,,B178:1,synonym,B178:1:64,Bryaxis Kugelann,,,,,,,Pselaphidae,Pselaphinae,Bythinus,,Pselaphidae | Pselaphinae | Pselaphini,62JP7,7973025
B178:1:66,Bythinus,,,,,,genus,auctt.,B178:1,synonym,B178:1:64,Bryaxis Kugelann,,,,,,,Pselaphidae,Pselaphinae,Bythinus,,Pselaphidae | Pselaphinae | Pselaphini,62JP7,7973025
B178:1:67,Bolbobythus Raffray,Raffray,,,,,genus,,B178:1,synonym,B178:1:64,Bryaxis Kugelann,,,,,,,Pselaphidae,Pselaphinae,Bolbobythus,,Pselaphidae | Pselaphinae | Pselaphini,MB56,4715989
B178:1:68,Acropagus Leach,Leach,,,,,genus,,B178:1,synonym,B178:1:64,Bryaxis Kugelann,,,,,,,Pselaphidae,Pselaphinae,Acropagus,,Pselaphidae | Pselaphinae | Pselaphini,,
B178:1:69,Bryaxis bulbifer (Reichenbach),(Reichenbach),Bryaxis,,bulbifer,,species,,B178:1,accepted,,,B178:1:64,Bryaxis Kugelann,,,,,Pselaphidae,Pselaphinae,Bryaxis,,Pselaphidae | Pselaphinae | Pselaphini | Bryaxis,68SS9,5747255
B178:1:70,Bryaxis curtisii (Leach),(Leach),Bryaxis,,curtisii,,species,,B178:1,accepted,,,B178:1:64,Bryaxis Kugelann,,,,,Pselaphidae,Pselaphinae,Bryaxis,,Pselaphidae | Pselaphinae | Pselaphini | Bryaxis,NGHN,5747175
B178:1:71,Bryaxis validus (Aubé),(Aubé),Bryaxis,,validus,,species,,B178:1,accepted,,,B178:1:64,Bryaxis Kugelann,,,,,Pselaphidae,Pselaphinae,Bryaxis,,Pselaphidae | Pselaphinae | Pselaphini | Bryaxis,NGBT,8462091
B178:1:72,Bryaxis puncticollis (Denny),(Denny),Bryaxis,,puncticollis,,species,,B178:1,accepted,,,B178:1:64,Bryaxis Kugelann,,,,,Pselaphidae,Pselaphinae,Bryaxis,,Pselaphidae | Pselaphinae | Pselaphini | Bryaxis,NGWH,5747341
B178:1:73,Bryaxis macropalpus (Aubé),(Aubé),Bryaxis,,macropalpus,,species,,B178:1,accepted,,,B178:1:64,Bryaxis Kugelann,,,,,Pselaphidae,Pselaphinae,Bryaxis,,Pselaphidae | Pselaphinae | Pselaphini | Bryaxis,3DJY,3262425
B178:1:74,Bryaxis burrellii (Denny),(Denny),Bryaxis,,burrellii,,species,,B178:1,accepted,,,B178:1:64,Bryaxis Kugelann,,,,,Pselaphidae,Pselaphinae,Bryaxis,,Pselaphidae | Pselaphinae | Pselaphini | Bryaxis,,11321049
B178:1:75,Batrisodes Reitter,Reitter,,,,,genus,,B178:1,accepted,,,B178:1:56,Pselaphini,,,,,Pselaphidae,Pselaphinae,Batrisodes,,Pselaphidae | Pselaphinae | Pselaphini,38W7,1041209
B178:1:76,Batrisus,,,,,,genus,auctt.,B178:1,synonym,B178:1:75,Batrisodes Reitter,,,,,,,Pselaphidae,Pselaphinae,Batrisus,,Pselaphidae | Pselaphinae | Pselaphini,38WS,4441462
B178:1:77,Batrisodes delaportei (Aubé),(Aubé),Batrisodes,,delaportei,,species,,B178:1,accepted,,,B178:1:75,Batrisodes Reitter,,,,,Pselaphidae,Pselaphinae,Batrisodes,,Pselaphidae | Pselaphinae | Pselaphini | Batrisodes,L2MY,4441443
B178:1:78,Batrisodes laportei (Aubé),(Aubé),Batrisodes,,laportei,,species,,B178:1,synonym,B178:1:77,Batrisodes delaportei (Aubé),,,,,,,Pselaphidae,Pselaphinae,Batrisodes,,Pselaphidae | Pselaphinae | Pselaphini | Batrisodes,,11333765
B178:1:79,Batrisodes adnexus (Hampe),(Hampe),Batrisodes,,adnexus,,species,,B178:1,accepted,,,B178:1:75,Batrisodes Reitter,,,,,Pselaphidae,Pselaphinae,Batrisodes,,Pselaphidae | Pselaphinae | Pselaphini | Batrisodes,L2MS,4441448
B178:1:80,Batrisodes venustus (Reichenbach),(Reichenbach),Batrisodes,,venustus,,species,,B178:1,accepted,,,B178:1:75,Batrisodes Reitter,,,,,Pselaphidae,Pselaphinae,Batrisodes,,Pselaphidae | Pselaphinae | Pselaphini | Batrisodes,L2NL,4441456
B178:1:81,Rybaxis Saulcy,Saulcy,,,,,genus,,B178:1,accepted,,,B178:1:56,Pselaphini,,,,,Pselaphidae,Pselaphinae,Rybaxis,,Pselaphidae | Pselaphinae | Pselaphini,7B9Y,1040058
B178:1:82,Rybaxis laminata (Motschulsky),(Motschulsky),Rybaxis,,laminata,,species,,B178:1,accepted,,,B178:1:81,Rybaxis Saulcy,,,,,Pselaphidae,Pselaphinae,Rybaxis,,Pselaphidae | Pselaphinae | Pselaphini | Rybaxis,,7483206
B178:1:83,Rybaxis longicornis (Leach),(Leach),Rybaxis,,longicornis,,species,,B178:1,accepted,,,B178:1:81,Rybaxis Saulcy,,,,,Pselaphidae,Pselaphinae,Rybaxis,,Pselaphidae | Pselaphinae | Pselaphini | Rybaxis,4TTTF,4441589
B178:1:84,Rybaxis sanguinea,,Rybaxis,,sanguinea,,species,auctt.,B178:1,synonym,B178:1:83,Rybaxis longicornis (Leach),,,,,,,Pselaphidae,Pselaphinae,Rybaxis,,Pselaphidae | Pselaphinae | Pselaphini | Rybaxis,,11233756
B178:1:85,Brachygluta Thomson,Thomson,,,,,genus,,B178:1,accepted,,,B178:1:56,Pselaphini,,,,,Pselaphidae,Pselaphinae,Brachygluta,,Pselaphidae | Pselaphinae | Pselaphini,3CD2,1040795
B178:1:86,Brachygluta fossulata (Reichenbach),(Reichenbach),Brachygluta,,fossulata,,species,,B178:1,accepted,,,B178:1:85,Brachygluta Thomson,,,,,Pselaphidae,Pselaphinae,Brachygluta,,Pselaphidae | Pselaphinae | Pselaphini | Brachygluta,MWCR,4441495
B178:1:87,Brachygluta heamatica (Leach),(Leach),Brachygluta,,heamatica,,species,,B178:1,accepted,,,B178:1:85,Brachygluta Thomson,,,,,Pselaphidae,Pselaphinae,Brachygluta,,Pselaphidae | Pselaphinae | Pselaphini | Brachygluta,3CD2,1040795
B178:1:88,Brachygluta depressa (Aubé),(Aubé),Brachygluta,,depressa,,species,,B178:1,accepted,,,B178:1:85,Brachygluta Thomson,,,,,Pselaphidae,Pselaphinae,Brachygluta,,Pselaphidae | Pselaphinae | Pselaphini | Brachygluta,5WQ58,9581286
B178:1:89,Brachygluta simplex (Waterhouse),(Waterhouse),Brachygluta,,simplex,,species,,B178:1,synonym,B178:1:88,Brachygluta depressa (Aubé),,,,,,,Pselaphidae,Pselaphinae,Brachygluta,,Pselaphidae | Pselaphinae | Pselaphini | Brachygluta,,4308832
B178:1:90,Brachygluta waterhousei (Rye),(Rye),Brachygluta,,waterhousei,,species,,B178:1,synonym,B178:1:88,Brachygluta depressa (Aubé),,,,,,,Pselaphidae,Pselaphinae,Brachygluta,,Pselaphidae | Pselaphinae | Pselaphini | Brachygluta,MWF6,4441489
B178:1:91,Brachygluta pandellei (Saulcy),(Saulcy),Brachygluta,,pandellei,,species,,B178:1,accepted,,,B178:1:85,Brachygluta Thomson,,,,,Pselaphidae,Pselaphinae,Brachygluta,,Pselaphidae | Pselaphinae | Pselaphini | Brachygluta,5X258,4441487
B178:1:92,Brachygluta cotus Saulcy,Saulcy,Brachygluta,,cotus,,species,and others,B178:1,synonym,B178:1:91,Brachygluta pandellei (Saulcy),,,,,,,Pselaphidae,Pselaphinae,Brachygluta,,Pselaphidae | Pselaphinae | Pselaphini | Brachygluta,,11277885
B178:1:93,Brachygluta helferi (Schmidt-Goebel),(Schmidt-Goebel),Brachygluta,,helferi,,species,,B178:1,accepted,,,B178:1:85,Brachygluta Thomson,,,,,Pselaphidae,Pselaphinae,Brachygluta,,Pselaphidae | Pselaphinae | Pselaphini | Brachygluta,MWD5,4308833
B178:1:94,Reichenbachia Leach,Leach,,,,,genus,,B178:1,accepted,,,B178:1:56,Pselaphini,,,,,Pselaphidae,Pselaphinae,Reichenbachia,,Pselaphidae | Pselaphinae | Pselaphini,77KJ,1039780
B178:1:95,Reichenbachia juncorum (Leach),(Leach),Reichenbachia,,juncorum,,species,,B178:1,accepted,,,B178:1:94,Reichenbachia Leach,,,,,Pselaphidae,Pselaphinae,Reichenbachia,,Pselaphidae | Pselaphinae | Pselaphini | Reichenbachia,6WSKF,6097708
B178:1:96,Reichenbachia impressa (Panzer),(Panzer),Reichenbachia,,impressa,,species,,B178:1,accepted,,,B178:1:94,Reichenbachia Leach,,,,,Pselaphidae,Pselaphinae,Reichenbachia,,Pselaphidae | Pselaphinae | Pselaphini | Reichenbachia,,10492279
