scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B178:1:41,Euplectoides Jeannel,Jeannel,,,,,genus,,B178:1,synonym,B178:1:40,Euplectus Leach,,,,,,,Pselaphidae,Pselaphinae,Euplectoides,,Pselaphidae | Pselaphinae | Euplectini,Euplectoides Jeannel,9LCC2,4290468,9JB47,1041371
B178:1:42,Euplectus nanus (Reichenbach),(Reichenbach),Euplectus,,nanus,,species,,B178:1,accepted,,,B178:1:40,Euplectus Leach,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,nanus (Reichenbach),9LDGP,5747027,9LDGP,5747027
B178:1:43,Euplectus piceus Motschulsky,Motschulsky,Euplectus,,piceus,,species,,B178:1,accepted,,,B178:1:40,Euplectus Leach,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,piceus Motschulsky,9LDGQ,5746991,9LDGQ,5746991
B178:1:44,Euplectus sanguineus Denny,Denny,Euplectus,,sanguineus,,species,,B178:1,accepted,,,B178:1:40,Euplectus Leach,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,sanguineus Denny,9MMW4,5747030,9MMW4,5747030
B178:1:45,Euplectus signatus (Reichenbach),(Reichenbach),Euplectus,,signatus,,species,,B178:1,accepted,,,B178:1:40,Euplectus Leach,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,signatus (Reichenbach),9JCWM,4989696,9JCWM,4989696
B178:1:46,Euplectus infirmus Raffray,Raffray,Euplectus,,infirmus,,species,,B178:1,accepted,,,B178:1:40,Euplectus Leach,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,infirmus Raffray,9LDGL,5747032,9LDGL,5747032
B178:1:47,Euplectus karstenii (Reichenbach),(Reichenbach),Euplectus,,karstenii,,species,,B178:1,accepted,,,B178:1:40,Euplectus Leach,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,karstenii (Reichenbach),9JCWL,5747035,9JCWL,5747035
B178:1:48,Euplectus falsus Bedel,Bedel,Euplectus,,falsus,,species,,B178:1,accepted,,,B178:1:40,Euplectus Leach,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,falsus Bedel,9MMVL,8555412,9LDGN,7454199
B178:1:49,Euplectus tomlini Joy,Joy,Euplectus,,tomlini,,species,,B178:1,synonym,B178:1:48,Euplectus falsus Bedel,,,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,tomlini Joy,9NTKB,8688598,9LDGN,7454199
B178:1:50,Euplectus decipiens Raffray,Raffray,Euplectus,,decipiens,,species,,B178:1,accepted,,,B178:1:40,Euplectus Leach,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,decipiens Raffray,9MMVG,7545356,9MMVG,7545356
B178:1:51,Euplectus punctatus Mulsant,Mulsant,Euplectus,,punctatus,,species,,B178:1,accepted,,,B178:1:40,Euplectus Leach,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,punctatus Mulsant,9LDGR,5746995,9LDGR,5746995
B178:1:52,Euplectus brunneus Grimmer,Grimmer,Euplectus,,brunneus,,species,,B178:1,accepted,,,B178:1:40,Euplectus Leach,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,brunneus Grimmer,9LDGJ,7836056,9LDGJ,7836056
B178:1:53,Euplectus duponti Folwer,Folwer,Euplectus,,duponti,,species,partim,B178:1,synonym,B178:1:52,Euplectus brunneus Grimmer,,,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,duponti Folwer partim,9MMVJ,5746994,9MMVJ,5746994
B178:1:54,Euplectus duponti Aubé,Aubé,Euplectus,,duponti,,species,,B178:1,accepted,,,B178:1:40,Euplectus Leach,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,duponti Aubé,9MMVJ,5746994,9MMVJ,5746994
B178:1:55,Euplectus aubenaus Reitter,Reitter,Euplectus,,aubenaus,,species,,B178:1,synonym,B178:1:54,Euplectus duponti Aubé,,,,,,,Pselaphidae,Pselaphinae,Euplectus,,Pselaphidae | Pselaphinae | Euplectini | Euplectus,aubenaus Reitter,,,,
B178:1:56,Pselaphini,,,,,,tribe,,B178:1,accepted,,,B178:1:6,Pselaphinae,,,,,Pselaphidae,Pselaphinae,,,Pselaphidae | Pselaphinae,PSELAPHINI,9J9PC,,9J9PC,
B178:1:57,Pselaphus Herbst,Herbst,,,,,genus,,B178:1,accepted,,,B178:1:56,Pselaphini,,,,,Pselaphidae,Pselaphinae,Pselaphus,,Pselaphidae | Pselaphinae | Pselaphini,Pselaphus Herbst,9JBGZ,1041787,9JBGZ,1041787
B178:1:58,Pselaphus heisei Herbst,Herbst,Pselaphus,,heisei,,species,,B178:1,accepted,,,B178:1:57,Pselaphus Herbst,,,,,Pselaphidae,Pselaphinae,Pselaphus,,Pselaphidae | Pselaphinae | Pselaphini | Pselaphus,heisei Herbst,9M8ZL,4440809,9M8ZL,4440809
B178:1:59,Pselaphus desdensis Herbst,Herbst,Pselaphus,,desdensis,,species,,B178:1,accepted,,,B178:1:57,Pselaphus Herbst,,,,,Pselaphidae,Pselaphinae,Pselaphus,,Pselaphidae | Pselaphinae | Pselaphini | Pselaphus,desdensis Herbst,9N24D,4440850,9N23R,4440849
B178:1:60,Tychus,,,,,,genus,,B178:1,accepted,,,B178:1:56,Pselaphini,,,,,Pselaphidae,Pselaphinae,Tychus,,Pselaphidae | Pselaphinae | Pselaphini,Tychus,9JP4B,4406855,9JP4B,4406855
B178:1:61,Tychus niger (Paykull),(Paykull),Tychus,,niger,,species,,B178:1,accepted,,,B178:1:60,Tychus,,,,,Pselaphidae,Pselaphinae,Tychus,,Pselaphidae | Pselaphinae | Pselaphini | Tychus,niger (Paykull),9MSM6,4442225,9MSM6,4442225
B178:1:62,Bythinopsis,,,,,,genus,,B178:1,accepted,,,B178:1:56,Pselaphini,,,,,Pselaphidae,Pselaphinae,Bythinopsis,,Pselaphidae | Pselaphinae | Pselaphini,Bythinopsis,9L9SL,4290486,9JBMS,1041452
B178:1:63,Bythinopsis glabrata (Rye),(Rye),Bythinopsis,,glabrata,,species,,B178:1,accepted,,,B178:1:62,Bythinopsis,,,,,Pselaphidae,Pselaphinae,Bythinopsis,,Pselaphidae | Pselaphinae | Pselaphini | Bythinopsis,glabrata (Rye),,11228749,,4442126
B178:1:64,Bryaxis Kugelann,Kugelann,,,,,genus,,B178:1,accepted,,,B178:1:56,Pselaphini,,,,,Pselaphidae,Pselaphinae,Bryaxis,,Pselaphidae | Pselaphinae | Pselaphini,Bryaxis Kugelann,9JK6W,3262425,9JK6W,3262425
B178:1:65,Bythinus Leach,Leach,,,,,genus,,B178:1,synonym,B178:1:64,Bryaxis Kugelann,,,,,,,Pselaphidae,Pselaphinae,Bythinus,,Pselaphidae | Pselaphinae | Pselaphini,Bythinus Leach,9KTWL,7973025,9KTWL,7973025
B178:1:66,Bythinus,,,,,,genus,auctt.,B178:1,synonym,B178:1:64,Bryaxis Kugelann,,,,,,,Pselaphidae,Pselaphinae,Bythinus,,Pselaphidae | Pselaphinae | Pselaphini,Bythinus auctt.,9KTWL,7973025,9KTWL,7973025
B178:1:67,Bolbobythus Raffray,Raffray,,,,,genus,,B178:1,synonym,B178:1:64,Bryaxis Kugelann,,,,,,,Pselaphidae,Pselaphinae,Bolbobythus,,Pselaphidae | Pselaphinae | Pselaphini,Bolbobythus Raffray,9L9P4,4715989,9KTWL,7973025
B178:1:68,Acropagus Leach,Leach,,,,,genus,,B178:1,synonym,B178:1:64,Bryaxis Kugelann,,,,,,,Pselaphidae,Pselaphinae,Acropagus,,Pselaphidae | Pselaphinae | Pselaphini,Acropagus Leach,,,,
B178:1:69,Bryaxis bulbifer (Reichenbach),(Reichenbach),Bryaxis,,bulbifer,,species,,B178:1,accepted,,,B178:1:64,Bryaxis Kugelann,,,,,Pselaphidae,Pselaphinae,Bryaxis,,Pselaphidae | Pselaphinae | Pselaphini | Bryaxis,bulbifer (Reichenbach),9MGXF,5747255,9MGXF,5747255
B178:1:70,Bryaxis curtisii (Leach),(Leach),Bryaxis,,curtisii,,species,,B178:1,accepted,,,B178:1:64,Bryaxis Kugelann,,,,,Pselaphidae,Pselaphinae,Bryaxis,,Pselaphidae | Pselaphinae | Pselaphini | Bryaxis,curtisii (Leach),9L5Q2,5747175,9L5Q2,5747175
B178:1:71,Bryaxis validus (Aubé),(Aubé),Bryaxis,,validus,,species,,B178:1,accepted,,,B178:1:64,Bryaxis Kugelann,,,,,Pselaphidae,Pselaphinae,Bryaxis,,Pselaphidae | Pselaphinae | Pselaphini | Bryaxis,validus (Aubé),9MHC7,8462091,9KRZB,1040067
B178:1:72,Bryaxis puncticollis (Denny),(Denny),Bryaxis,,puncticollis,,species,,B178:1,accepted,,,B178:1:64,Bryaxis Kugelann,,,,,Pselaphidae,Pselaphinae,Bryaxis,,Pselaphidae | Pselaphinae | Pselaphini | Bryaxis,puncticollis (Denny),9L5Q9,5747341,9L5Q9,4989564
B178:1:73,Bryaxis macropalpus (Aubé),(Aubé),Bryaxis,,macropalpus,,species,,B178:1,accepted,,,B178:1:64,Bryaxis Kugelann,,,,,Pselaphidae,Pselaphinae,Bryaxis,,Pselaphidae | Pselaphinae | Pselaphini | Bryaxis,macropalpus (Aubé),,,,
B178:1:74,Bryaxis burrellii (Denny),(Denny),Bryaxis,,burrellii,,species,,B178:1,accepted,,,B178:1:64,Bryaxis Kugelann,,,,,Pselaphidae,Pselaphinae,Bryaxis,,Pselaphidae | Pselaphinae | Pselaphini | Bryaxis,burrellii (Denny),,11321049,,4441699
B178:1:75,Batrisodes Reitter,Reitter,,,,,genus,,B178:1,accepted,,,B178:1:56,Pselaphini,,,,,Pselaphidae,Pselaphinae,Batrisodes,,Pselaphidae | Pselaphinae | Pselaphini,Batrisodes Reitter,9J9WQ,1041209,9J9WQ,1041209
B178:1:76,Batrisus,,,,,,genus,auctt.,B178:1,synonym,B178:1:75,Batrisodes Reitter,,,,,,,Pselaphidae,Pselaphinae,Batrisus,,Pselaphidae | Pselaphinae | Pselaphini,Batrisus auctt.,9JHPR,4441462,9JHPR,4441462
B178:1:77,Batrisodes delaportei (Aubé),(Aubé),Batrisodes,,delaportei,,species,,B178:1,accepted,,,B178:1:75,Batrisodes Reitter,,,,,Pselaphidae,Pselaphinae,Batrisodes,,Pselaphidae | Pselaphinae | Pselaphini | Batrisodes,delaportei (Aubé),9L4YT,4441443,9L4YT,4441443
B178:1:78,Batrisodes laportei (Aubé),(Aubé),Batrisodes,,laportei,,species,,B178:1,synonym,B178:1:77,Batrisodes delaportei (Aubé),,,,,,,Pselaphidae,Pselaphinae,Batrisodes,,Pselaphidae | Pselaphinae | Pselaphini | Batrisodes,laportei (Aubé),,11333765,,4441443
B178:1:79,Batrisodes adnexus (Hampe),(Hampe),Batrisodes,,adnexus,,species,,B178:1,accepted,,,B178:1:75,Batrisodes Reitter,,,,,Pselaphidae,Pselaphinae,Batrisodes,,Pselaphidae | Pselaphinae | Pselaphini | Batrisodes,adnexus (Hampe),9L4YS,4441448,9L4YS,4441448
B178:1:80,Batrisodes venustus (Reichenbach),(Reichenbach),Batrisodes,,venustus,,species,,B178:1,accepted,,,B178:1:75,Batrisodes Reitter,,,,,Pselaphidae,Pselaphinae,Batrisodes,,Pselaphidae | Pselaphinae | Pselaphini | Batrisodes,venustus (Reichenbach),9M9V8,4441456,9M9V8,4441456
B178:1:81,Rybaxis Saulcy,Saulcy,,,,,genus,,B178:1,accepted,,,B178:1:56,Pselaphini,,,,,Pselaphidae,Pselaphinae,Rybaxis,,Pselaphidae | Pselaphinae | Pselaphini,Rybaxis Saulcy,9JBJ9,1040058,9JBJ9,1040058
B178:1:82,Rybaxis laminata (Motschulsky),(Motschulsky),Rybaxis,,laminata,,species,,B178:1,accepted,,,B178:1:81,Rybaxis Saulcy,,,,,Pselaphidae,Pselaphinae,Rybaxis,,Pselaphidae | Pselaphinae | Pselaphini | Rybaxis,laminata (Motschulsky),,7483206,,4441589
B178:1:83,Rybaxis longicornis (Leach),(Leach),Rybaxis,,longicornis,,species,,B178:1,accepted,,,B178:1:81,Rybaxis Saulcy,,,,,Pselaphidae,Pselaphinae,Rybaxis,,Pselaphidae | Pselaphinae | Pselaphini | Rybaxis,longicornis (Leach),9MGMH,4441589,9MGMH,4441589
B178:1:84,Rybaxis sanguinea,,Rybaxis,,sanguinea,,species,auctt.,B178:1,synonym,B178:1:83,Rybaxis longicornis (Leach),,,,,,,Pselaphidae,Pselaphinae,Rybaxis,,Pselaphidae | Pselaphinae | Pselaphini | Rybaxis,sanguinea auctt.,,11233756,,4441589
B178:1:85,Brachygluta Thomson,Thomson,,,,,genus,,B178:1,accepted,,,B178:1:56,Pselaphini,,,,,Pselaphidae,Pselaphinae,Brachygluta,,Pselaphidae | Pselaphinae | Pselaphini,Brachygluta Thomson,9J9XL,1040795,9J9XL,1040795
B178:1:86,Brachygluta fossulata (Reichenbach),(Reichenbach),Brachygluta,,fossulata,,species,,B178:1,accepted,,,B178:1:85,Brachygluta Thomson,,,,,Pselaphidae,Pselaphinae,Brachygluta,,Pselaphidae | Pselaphinae | Pselaphini | Brachygluta,fossulata (Reichenbach),9L5KS,4441495,9L5KS,4441495
