scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B242:1:11,Frauenfeldia rubricosa Meigen,Meigen,Frauenfeldia,,rubricosa,,species,,B242:1,accepted,,,B242:1:10,Frauenfeldia,,,,,Calliphoridae,Rhinophorinae,Frauenfeldia,,Calliphoridae | Rhinophorinae | Frauenfeldia,rubricosa Meigen,,,,
B242:1:12,Frauenfeldia trilineata Meigen,Meigen,Frauenfeldia,,trilineata,,species,,B242:1,synonym,B242:1:11,Frauenfeldia rubricosa Meigen,,,,,,,Calliphoridae,Rhinophorinae,Frauenfeldia,,Calliphoridae | Rhinophorinae | Frauenfeldia,trilineata Meigen,,,,
B242:1:13,Styloneuria,,,,,,genus,,B242:1,accepted,,,B242:1:2,Rhinophorinae,,,,,Calliphoridae,Rhinophorinae,Styloneuria,,Calliphoridae | Rhinophorinae,Styloneuria,,1555510,,1555510
B242:1:14,"Protachaeta Enderlein, 1936","Enderlein, 1936",,,,,genus,n. syn.,B242:1,synonym,B242:1:13,Styloneuria,,,,,,,Calliphoridae,Rhinophorinae,Protachaeta,,Calliphoridae | Rhinophorinae,"Protachaeta Enderlein, 1936 n. syn.",8PKNL,6006955,8NY2C,1462454
B242:1:15,Styloneuria discrepans Pandellé,Pandellé,Styloneuria,,discrepans,,species,,B242:1,accepted,,,B242:1:13,Styloneuria,,,,,Calliphoridae,Rhinophorinae,Styloneuria,,Calliphoridae | Rhinophorinae | Styloneuria,discrepans Pandellé,,,,
B242:1:16,Phyto,,,,,,genus,,B242:1,accepted,,,B242:1:2,Rhinophorinae,,,,,Calliphoridae,Rhinophorinae,Phyto,,Calliphoridae | Rhinophorinae,Phyto,6Q3P,1462454,6Q3P,1462454
B242:1:17,Phyto melanocephala Meigen,Meigen,Phyto,,melanocephala,,species,,B242:1,accepted,,,B242:1:16,Phyto,,,,,Calliphoridae,Rhinophorinae,Phyto,,Calliphoridae | Rhinophorinae | Phyto,melanocephala Meigen,4HK4T,1555407,4HK4T,1555407
B242:1:18,Litophasia,,,,,,genus,,B242:1,accepted,,,B242:1:2,Rhinophorinae,,,,,Calliphoridae,Rhinophorinae,Litophasia,,Calliphoridae | Rhinophorinae,Litophasia,5FRJ,1462993,5FRJ,1462993
B242:1:19,Lithophasia,,,,,,genus,auct.,B242:1,synonym,B242:1:18,Litophasia,,,,,,,Calliphoridae,Rhinophorinae,Lithophasia,,Calliphoridae | Rhinophorinae,Lithophasia auct.,92DF5,1785393,92DF5,1785393
B242:1:20,Litophasia hyalipennis Fallén,Fallén,Litophasia,,hyalipennis,,species,,B242:1,accepted,,,B242:1:18,Litophasia,,,,,Calliphoridae,Rhinophorinae,Litophasia,,Calliphoridae | Rhinophorinae | Litophasia,hyalipennis Fallén,3VMBF,1462994,3VMBF,1462994
B242:1:21,Parafeburia,,,,,,genus,,B242:1,accepted,,,B242:1:2,Rhinophorinae,,,,,Calliphoridae,Rhinophorinae,Parafeburia,,Calliphoridae | Rhinophorinae,Parafeburia,,4794046,,1555187
B242:1:22,Plesina,,,,,,genus,auct. nec Meigen,B242:1,synonym,B242:1:21,Parafeburia,,,,,,,Calliphoridae,Rhinophorinae,Plesina,,Calliphoridae | Rhinophorinae,Plesina auct. nec Meigen,6SK3,1477258,6SK3,1477258
B242:1:23,Euplesina Wainwright,Wainwright,,,,,genus,,B242:1,synonym,B242:1:21,Parafeburia,,,,,,,Calliphoridae,Rhinophorinae,Euplesina,,Calliphoridae | Rhinophorinae,Euplesina Wainwright,,1555360,,1555187
B242:1:24,Parafeburia maculata Fallén,Fallén,Parafeburia,,maculata,,species,,B242:1,accepted,,,B242:1:21,Parafeburia,,,,,Calliphoridae,Rhinophorinae,Parafeburia,,Calliphoridae | Rhinophorinae | Parafeburia,maculata Fallén,,,,
B242:1:25,Melanophora,,,,,,genus,,B242:1,accepted,,,B242:1:2,Rhinophorinae,,,,,Calliphoridae,Rhinophorinae,Melanophora,,Calliphoridae | Rhinophorinae,Melanophora,9XC9P,1464039,9XC9P,1464039
B242:1:26,Melanophora roralis L.,L.,Melanophora,,roralis,,species,,B242:1,accepted,,,B242:1:25,Melanophora,,,,,Calliphoridae,Rhinophorinae,Melanophora,,Calliphoridae | Rhinophorinae | Melanophora,roralis L.,3Z9L5,1555470,3Z9L5,1555470
B242:1:27,Rhinophora,,,,,,genus,,B242:1,accepted,,,B242:1:2,Rhinophorinae,,,,,Calliphoridae,Rhinophorinae,Rhinophora,,Calliphoridae | Rhinophorinae,Rhinophora,78RT,1478613,78RT,1478613
B242:1:28,Rhinophora lepida Meigen,Meigen,Rhinophora,,lepida,,species,,B242:1,accepted,,,B242:1:27,Rhinophora,,,,,Calliphoridae,Rhinophorinae,Rhinophora,,Calliphoridae | Rhinophorinae | Rhinophora,lepida Meigen,795PK,5072889,795PK,5072889
B242:1:29,"Stevenia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B242:1,accepted,,,B242:1:2,Rhinophorinae,,,,,Calliphoridae,Rhinophorinae,Stevenia,,Calliphoridae | Rhinophorinae,"Stevenia Robineau-Desvoidy, 1830",9JHCT,1476389,9JHCT,1476389
B242:1:30,Stevenia,,,,,,subgenus,s. str.,B242:1,accepted,,,B242:1:29,"Stevenia Robineau-Desvoidy, 1830",,,,,Calliphoridae,Rhinophorinae,Stevenia,Stevenia,Calliphoridae | Rhinophorinae | Stevenia,Stevenia s. str.,9JHCT,,9JHCT,
B242:1:31,Stevenia umbratica Fallén,Fallén,Stevenia,,umbratica,,species,,B242:1,accepted,,,B242:1:30,Stevenia,,,,,Calliphoridae,Rhinophorinae,Stevenia,Stevenia,Calliphoridae | Rhinophorinae | Stevenia | Stevenia,umbratica Fallén,52GPS,5072862,52GPS,5072862
B242:1:32,Ptilocerina Macquart,Macquart,,,,,subgenus,,B242:1,accepted,,,B242:1:29,"Stevenia Robineau-Desvoidy, 1830",,,,,Calliphoridae,Rhinophorinae,Stevenia,Ptilocerina,Calliphoridae | Rhinophorinae | Stevenia,Ptilocerina Macquart,,,,
B242:1:33,Stevenia atramentaria Meigen,Meigen,Stevenia,,atramentaria,,species,,B242:1,accepted,,,B242:1:32,Ptilocerina Macquart,,,,,Calliphoridae,Rhinophorinae,Stevenia,Ptilocerina,Calliphoridae | Rhinophorinae | Stevenia | Ptilocerina,atramentaria Meigen,52GNH,5072848,52GNH,5072848
B242:1:34,Sarcophaginae,,,,,,subfamily,,B242:1,accepted,,,B242:1:1,Calliphoridae,,,,,Calliphoridae,Sarcophaginae,,,Calliphoridae,SARCOPHAGINAE,9GL4V,,9GL4V,
B242:1:35,Ravinia,,,,,,genus,,B242:1,accepted,,,B242:1:34,Sarcophaginae,,,,,Calliphoridae,Sarcophaginae,Ravinia,,Calliphoridae | Sarcophaginae,Ravinia,77BP,1483286,77BP,1483286
B242:1:36,Ravinia striata F.,F.,Ravinia,,striata,,species,,B242:1,accepted,,,B242:1:35,Ravinia,,,,,Calliphoridae,Sarcophaginae,Ravinia,,Calliphoridae | Sarcophaginae | Ravinia,striata F.,,6098313,,1483339
B242:1:37,"Blaesoxipha Loew, 1861","Loew, 1861",,,,,genus,,B242:1,accepted,,,B242:1:34,Sarcophaginae,,,,,Calliphoridae,Sarcophaginae,Blaesoxipha,,Calliphoridae | Sarcophaginae,"Blaesoxipha Loew, 1861",62G4H,1481752,62G4H,1481752
B242:1:38,Blaesoxipha gladiatrix Pandellé,Pandellé,Blaesoxipha,,gladiatrix,,species,,B242:1,accepted,,,B242:1:37,"Blaesoxipha Loew, 1861",,,,,Calliphoridae,Sarcophaginae,Blaesoxipha,,Calliphoridae | Sarcophaginae | Blaesoxipha,gladiatrix Pandellé,,4296155,,1481848
B242:1:39,Blaesoxipha erythrura Meigen,Meigen,Blaesoxipha,,erythrura,,species,,B242:1,accepted,,,B242:1:37,"Blaesoxipha Loew, 1861",,,,,Calliphoridae,Sarcophaginae,Blaesoxipha,,Calliphoridae | Sarcophaginae | Blaesoxipha,erythrura Meigen,8B7LL,1482157,8B7LL,1482157
B242:1:40,Blaesoxipha rossica Villeneuve,Villeneuve,Blaesoxipha,,rossica,,species,,B242:1,accepted,,,B242:1:37,"Blaesoxipha Loew, 1861",,,,,Calliphoridae,Sarcophaginae,Blaesoxipha,,Calliphoridae | Sarcophaginae | Blaesoxipha,rossica Villeneuve,8B7M6,1481948,8B7M6,1481948
B242:1:41,"Sarcophaga Meigen, 1826","Meigen, 1826",,,,,genus,,B242:1,accepted,,,B242:1:34,Sarcophaginae,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae,"Sarcophaga Meigen, 1826",8VSG5,6006821,8VSG5,6006821
B242:1:42,Sarcophaga frenata Pandellé,Pandellé,Sarcophaga,,frenata,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,frenata Pandellé,8DR3Y,5061526,8DPY8,4518870
B242:1:43,Sarcophaga vagans Meigen,Meigen,Sarcophaga,,vagans,,species,,B242:1,synonym,B242:1:42,Sarcophaga frenata Pandellé,,,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,vagans Meigen,8DPY8,4518870,8DPY8,4518870
B242:1:44,Sarcophaga frenata f. cruenta Pandellé,Pandellé,Sarcophaga,,frenata,cruenta,form,,B242:1,accepted,,,B242:1:42,Sarcophaga frenata Pandellé,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga | Sarcophaga frenata,frenata f. cruenta Pandellé,,,,
B242:1:45,Sarcophaga haemorhoa Meigen,Meigen,Sarcophaga,,haemorhoa,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,haemorhoa Meigen,8DPVP,4518834,8DPVP,4518834
B242:1:46,Sarcophaga setipennis Rondani,Rondani,Sarcophaga,,setipennis,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,setipennis Rondani,8DRN6,5062250,8DPZV,4518671
B242:1:47,Sarcophaga offuscata Meigen,Meigen,Sarcophaga,,offuscata,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,offuscata Meigen,6XNGX,5062200,8DPV9,4518846
B242:1:48,Sarcophaga obscurata Rohdendorf,Rohdendorf,Sarcophaga,,obscurata,,species,,B242:1,synonym,B242:1:47,Sarcophaga offuscata Meigen,,,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,obscurata Rohdendorf,,6098297,,4518858
B242:1:49,Sarcophaga dissimilis Meigen,Meigen,Sarcophaga,,dissimilis,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,dissimilis Meigen,8DPV9,4518846,8DPV9,4518846
B242:1:50,Sarcophaga villeneuvei Boettcher,Boettcher,Sarcophaga,,villeneuvei,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,villeneuvei Boettcher,8DQ8K,4518722,8DQ8K,4518722
B242:1:51,Sarcophaga nigriventris Meigen,Meigen,Sarcophaga,,nigriventris,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,nigriventris Meigen,8DQ8F,4518728,8DQ8F,4518728
B242:1:52,Sarcophaga clathrata Meigen,Meigen,Sarcophaga,,clathrata,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,clathrata Meigen,8942T,5062341,8DQ83,4518783
B242:1:53,Sarcophaga sinuata Meigen,Meigen,Sarcophaga,,sinuata,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,sinuata Meigen,8DQLQ,4518679,8DQLQ,4518679
B242:1:54,Sarcophaga filia Rondani,Rondani,Sarcophaga,,filia,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,filia Rondani,8DPVF,4518889,8DPVF,4518889
B242:1:55,Sarcophaga agnata Rondani,Rondani,Sarcophaga,,agnata,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,agnata Rondani,8DPSP,4518687,8DPSP,4518687
B242:1:56,Sarcophaga crassimargo Pandellé,Pandellé,Sarcophaga,,crassimargo,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,crassimargo Pandellé,8DPSR,4518701,8DPSR,4518701
B242:1:57,Sarcophaga rosellei Böttcher,Böttcher,Sarcophaga,,rosellei,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,rosellei Böttcher,8DPT8,4518700,8DPT8,4518700
B242:1:58,Sarcophaga pumila Meigen,Meigen,Sarcophaga,,pumila,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,pumila Meigen,8DPX3,4518797,8DPX3,4518797
B242:1:59,Sarcophaga hirticrus Pandellé,Pandellé,Sarcophaga,,hirticrus,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,hirticrus Pandellé,8DPST,4518697,8DPST,4518697
B242:1:60,Sarcophaga incisilobata Pandellé,Pandellé,Sarcophaga,,incisilobata,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,incisilobata Pandellé,8DQN7,4518769,8DQN7,4518769
B242:1:61,Sarcophaga laciniata Pandellé,Pandellé,Sarcophaga,,laciniata,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,laciniata Pandellé,8DR9V,5061991,8DPNB,4518768
B242:1:62,Sarcophaga melanura Meigen,Meigen,Sarcophaga,,melanura,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,melanura Meigen,8GP6N,4518685,8GP6N,4518685
B242:1:63,Sarcophaga arcipes Pandellé,Pandellé,Sarcophaga,,arcipes,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,arcipes Pandellé,8DPTL,4518798,8DPTL,4518798
B242:1:64,Sarcophaga ebrachiata Pandellé,Pandellé,Sarcophaga,,ebrachiata,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,ebrachiata Pandellé,8DQZY,5061506,8DPY9,4518845
B242:1:65,Sarcophaga haemorhoidalis Fallén,Fallén,Sarcophaga,,haemorhoidalis,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,haemorhoidalis Fallén,,8159409,,4518680
B242:1:66,Sarcophaga barbata Thomson,Thomson,Sarcophaga,,barbata,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,barbata Thomson,89429,5061888,8DQ2S,4518780
B242:1:67,Sarcophaga tuberosa Pandellé,Pandellé,Sarcophaga,,tuberosa,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,tuberosa Pandellé,8DQ6T,4518708,8DQ6T,4518708
B242:1:68,Sarcophaga tuberosa var. exuberans Pandellé,Pandellé,Sarcophaga,,tuberosa,exuberans,variety,,B242:1,accepted,,,B242:1:67,Sarcophaga tuberosa Pandellé,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga | Sarcophaga tuberosa,tuberosa var. exuberans Pandellé,,,,
B242:1:69,Sarcophaga scoparia Pandellé,Pandellé,Sarcophaga,,scoparia,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,scoparia Pandellé,8946S,4518678,8DQF3,4518677
B242:1:70,Sarcophaga aratrix Pandellé,Pandellé,Sarcophaga,,aratrix,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,aratrix Pandellé,8DQFP,4518792,8DQFP,4518792
B242:1:71,Sarcophaga similis Pandellé,Pandellé,Sarcophaga,,similis,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,similis Pandellé,8DQB8,5766948,8DQB8,5766948
B242:1:72,Sarcophaga teretirostris Pandellé,Pandellé,Sarcophaga,,teretirostris,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,teretirostris Pandellé,8DQ6Q,4518716,8DQ6Q,4518716
B242:1:73,Sarcophaga kroeberi Rohdendorf,Rohdendorf,Sarcophaga,,kroeberi,,species,,B242:1,synonym,B242:1:72,Sarcophaga teretirostris Pandellé,,,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,kroeberi Rohdendorf,,,,
B242:1:74,Sarcophaga albiceps Meigen,Meigen,Sarcophaga,,albiceps,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,albiceps Meigen,8DQBH,4518674,8DQBH,4518674
B242:1:75,Sarcophaga subvicina Rohdendorf,Rohdendorf,Sarcophaga,,subvicina,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,subvicina Rohdendorf,8DRPJ,11058455,8DQH2,4518758
B242:1:76,Sarcophaga carnaria L.,L.,Sarcophaga,,carnaria,,species,,B242:1,accepted,,,B242:1:41,"Sarcophaga Meigen, 1826",,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,carnaria L.,8DQGC,4518735,8DQGC,4518735
B242:1:77,Miltogrammini,,,,,,tribe,,B242:1,accepted,,,B242:1:34,Sarcophaginae,,,,,Calliphoridae,Sarcophaginae,,,Calliphoridae | Sarcophaginae,MILTOGRAMMINI,,,,
B242:1:78,Pachyophthalmus,,,,,,genus,,B242:1,accepted,,,B242:1:77,Miltogrammini,,,,,Calliphoridae,Sarcophaginae,Pachyophthalmus,,Calliphoridae | Sarcophaginae | Miltogrammini,Pachyophthalmus,,1482949,,1474550
B242:1:79,Pachyophthalmus signatus Meigen,Meigen,Pachyophthalmus,,signatus,,species,,B242:1,accepted,,,B242:1:78,Pachyophthalmus,,,,,Calliphoridae,Sarcophaginae,Pachyophthalmus,,Calliphoridae | Sarcophaginae | Miltogrammini | Pachyophthalmus,signatus Meigen,8D4ZV,11322809,CW6Y,1480078
B242:1:80,"Miltogramma Meigen, 1803","Meigen, 1803",,,,,genus,,B242:1,accepted,,,B242:1:77,Miltogrammini,,,,,Calliphoridae,Sarcophaginae,Miltogramma,,Calliphoridae | Sarcophaginae | Miltogrammini,"Miltogramma Meigen, 1803",9WLB2,1471132,9WLB2,1471132
B242:1:81,Miltogramma punctatum Meigen,Meigen,Miltogramma,,punctatum,,species,,B242:1,accepted,,,B242:1:80,"Miltogramma Meigen, 1803",,,,,Calliphoridae,Sarcophaginae,Miltogramma,,Calliphoridae | Sarcophaginae | Miltogrammini | Miltogramma,punctatum Meigen,73L7H,1482792,73L7H,1482792
B242:1:82,Miltogramma germari Meigen,Meigen,Miltogramma,,germari,,species,,B242:1,accepted,,,B242:1:80,"Miltogramma Meigen, 1803",,,,,Calliphoridae,Sarcophaginae,Miltogramma,,Calliphoridae | Sarcophaginae | Miltogrammini | Miltogramma,germari Meigen,43DTT,1482785,43DTT,1482785
B242:1:83,Senotainia,,,,,,genus,,B242:1,accepted,,,B242:1:77,Miltogrammini,,,,,Calliphoridae,Sarcophaginae,Senotainia,,Calliphoridae | Sarcophaginae | Miltogrammini,Senotainia,7FL2,1485406,7FL2,1485406
B242:1:84,Senotainia conica Fallén,Fallén,Senotainia,,conica,,species,,B242:1,accepted,,,B242:1:83,Senotainia,,,,,Calliphoridae,Sarcophaginae,Senotainia,,Calliphoridae | Sarcophaginae | Miltogrammini | Senotainia,conica Fallén,4WPL6,1485443,4WPL6,1485443
B242:1:85,Setulia,,,,,,genus,,B242:1,accepted,,,B242:1:77,Miltogrammini,,,,,Calliphoridae,Sarcophaginae,Setulia,,Calliphoridae | Sarcophaginae | Miltogrammini,Setulia,9WHKV,1483569,9WHKV,1485345
B242:1:86,Setulia grisea Meigen,Meigen,Setulia,,grisea,,species,,B242:1,accepted,,,B242:1:85,Setulia,,,,,Calliphoridae,Sarcophaginae,Setulia,,Calliphoridae | Sarcophaginae | Miltogrammini | Setulia,grisea Meigen,,12072374,,1485348
B242:1:87,"Metopia Meigen, 1803","Meigen, 1803",,,,,genus,,B242:1,accepted,,,B242:1:77,Miltogrammini,,,,,Calliphoridae,Sarcophaginae,Metopia,,Calliphoridae | Sarcophaginae | Miltogrammini,"Metopia Meigen, 1803",9XCB5,3242180,9XCB5,3242180
B242:1:88,Metopia campestris Fallén,Fallén,Metopia,,campestris,,species,,B242:1,accepted,,,B242:1:87,"Metopia Meigen, 1803",,,,,Calliphoridae,Sarcophaginae,Metopia,,Calliphoridae | Sarcophaginae | Miltogrammini | Metopia,campestris Fallén,42GQC,5061155,42GQC,5061155
B242:1:89,Metopia leucocephala Rossi,Rossi,Metopia,,leucocephala,,species,,B242:1,accepted,,,B242:1:87,"Metopia Meigen, 1803",,,,,Calliphoridae,Sarcophaginae,Metopia,,Calliphoridae | Sarcophaginae | Miltogrammini | Metopia,leucocephala Rossi,,6098308,,5061152
B242:1:90,"Ptychoneura Brauer & Bergenstamm, 1890","Brauer & Bergenstamm, 1890",,,,,genus,,B242:1,accepted,,,B242:1:77,Miltogrammini,,,,,Calliphoridae,Sarcophaginae,Ptychoneura,,Calliphoridae | Sarcophaginae | Miltogrammini,"Ptychoneura Brauer & Bergenstamm, 1890",,1479953,,1480019
