scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B242:1:26,Melanophora roralis,,Melanophora,,roralis,,species,,B242:1,accepted,,,B242:1:25,Melanophora,,,,,Calliphoridae,Rhinophorinae,Melanophora,,Calliphoridae | Rhinophorinae | Melanophora,3Z9L5,1555470
B242:1:27,Rhinophora,,,,,,genus,,B242:1,accepted,,,B242:1:2,Rhinophorinae,,,,,Calliphoridae,Rhinophorinae,Rhinophora,,Calliphoridae | Rhinophorinae,78RT,1478613
B242:1:28,Rhinophora lepida,,Rhinophora,,lepida,,species,,B242:1,accepted,,,B242:1:27,Rhinophora,,,,,Calliphoridae,Rhinophorinae,Rhinophora,,Calliphoridae | Rhinophorinae | Rhinophora,795PK,5072889
B242:1:30,Stevenia,,,,,,subgenus,,B242:1,accepted,,,B242:1:29,Stevenia,,,,,Calliphoridae,Rhinophorinae,Stevenia,Stevenia,Calliphoridae | Rhinophorinae | Stevenia,8MVB6,
B242:1:30,Stevenia,,,,,,subgenus,,B242:1,accepted,,,B242:1:29,Stevenia,,,,,Calliphoridae,Rhinophorinae,Stevenia,Stevenia,Calliphoridae | Rhinophorinae | Stevenia,8MVB6,
B242:1:31,Stevenia umbratica,,Stevenia,,umbratica,,species,,B242:1,accepted,,,B242:1:30,Stevenia,,,,,Calliphoridae,Rhinophorinae,Stevenia,Stevenia,Calliphoridae | Rhinophorinae | Stevenia | Stevenia,52GPS,5072862
B242:1:32,Ptilocerina,,,,,,subgenus,,B242:1,accepted,,,B242:1:29,Stevenia,,,,,Calliphoridae,Rhinophorinae,Stevenia,Ptilocerina,Calliphoridae | Rhinophorinae | Stevenia,,
B242:1:33,Stevenia atramentaria,,Stevenia,,atramentaria,,species,,B242:1,accepted,,,B242:1:32,Ptilocerina,,,,,Calliphoridae,Rhinophorinae,Stevenia,Ptilocerina,Calliphoridae | Rhinophorinae | Stevenia | Ptilocerina,52GNH,5072848
B242:1:34,Sarcophaginae,,,,,,subfamily,,B242:1,accepted,,,B242:1:1,Calliphoridae,,,,,Calliphoridae,Sarcophaginae,,,Calliphoridae,8MPQJ,
B242:1:35,Ravinia,,,,,,genus,,B242:1,accepted,,,B242:1:34,Sarcophaginae,,,,,Calliphoridae,Sarcophaginae,Ravinia,,Calliphoridae | Sarcophaginae,77BP,1483286
B242:1:36,Ravinia striata,,Ravinia,,striata,,species,,B242:1,accepted,,,B242:1:35,Ravinia,,,,,Calliphoridae,Sarcophaginae,Ravinia,,Calliphoridae | Sarcophaginae | Ravinia,,6098313
B242:1:37,Blaesoxipha,,,,,,genus,,B242:1,accepted,,,B242:1:34,Sarcophaginae,,,,,Calliphoridae,Sarcophaginae,Blaesoxipha,,Calliphoridae | Sarcophaginae,62G4H,1481752
B242:1:38,Blaesoxipha gladiatrix,,Blaesoxipha,,gladiatrix,,species,,B242:1,accepted,,,B242:1:37,Blaesoxipha,,,,,Calliphoridae,Sarcophaginae,Blaesoxipha,,Calliphoridae | Sarcophaginae | Blaesoxipha,,4296155
B242:1:39,Blaesoxipha erythrura,,Blaesoxipha,,erythrura,,species,,B242:1,accepted,,,B242:1:37,Blaesoxipha,,,,,Calliphoridae,Sarcophaginae,Blaesoxipha,,Calliphoridae | Sarcophaginae | Blaesoxipha,8B7LL,1482157
B242:1:40,Blaesoxipha rossica,,Blaesoxipha,,rossica,,species,,B242:1,accepted,,,B242:1:37,Blaesoxipha,,,,,Calliphoridae,Sarcophaginae,Blaesoxipha,,Calliphoridae | Sarcophaginae | Blaesoxipha,8B7M6,1481948
B242:1:41,Sarcophaga,,,,,,genus,,B242:1,accepted,,,B242:1:34,Sarcophaginae,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae,8NYW3,10916068
B242:1:42,Sarcophaga frenata,,Sarcophaga,,frenata,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DR3Y,5061526
B242:1:43,Sarcophaga vagans,,Sarcophaga,,vagans,,species,,B242:1,synonym,B242:1:42,Sarcophaga frenata,,,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DPY8,4518870
B242:1:44,Sarcophaga frenata f. cruenta,,Sarcophaga,,frenata,cruenta,form,,B242:1,accepted,,,B242:1:42,Sarcophaga frenata,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga | Sarcophaga frenata,8DQY3,
B242:1:45,Sarcophaga haemorhoa,,Sarcophaga,,haemorhoa,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DPVP,4518834
B242:1:46,Sarcophaga setipennis,,Sarcophaga,,setipennis,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DRN6,5062250
B242:1:47,Sarcophaga offuscata,,Sarcophaga,,offuscata,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,,5062200
B242:1:48,Sarcophaga obscurata,,Sarcophaga,,obscurata,,species,,B242:1,synonym,B242:1:47,Sarcophaga offuscata,,,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,,6098297
B242:1:49,Sarcophaga dissimilis,,Sarcophaga,,dissimilis,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DPV9,4518846
B242:1:50,Sarcophaga villeneuvei,,Sarcophaga,,villeneuvei,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DQ8K,4518722
B242:1:51,Sarcophaga nigriventris,,Sarcophaga,,nigriventris,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DQ8F,4518728
B242:1:52,Sarcophaga clathrata,,Sarcophaga,,clathrata,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8942T,5062341
B242:1:53,Sarcophaga sinuata,,Sarcophaga,,sinuata,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DQLQ,4518679
B242:1:54,Sarcophaga filia,,Sarcophaga,,filia,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DPVF,4518889
B242:1:55,Sarcophaga agnata,,Sarcophaga,,agnata,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DPSP,4518687
B242:1:56,Sarcophaga crassimargo,,Sarcophaga,,crassimargo,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DPSR,4518701
B242:1:57,Sarcophaga rosellei,,Sarcophaga,,rosellei,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DPT8,4518700
B242:1:58,Sarcophaga pumila,,Sarcophaga,,pumila,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DPX3,4518797
B242:1:59,Sarcophaga hirticrus,,Sarcophaga,,hirticrus,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DPST,4518697
B242:1:60,Sarcophaga incisilobata,,Sarcophaga,,incisilobata,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DQN7,4518769
B242:1:61,Sarcophaga laciniata,,Sarcophaga,,laciniata,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DR9V,5061991
B242:1:62,Sarcophaga melanura,,Sarcophaga,,melanura,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8GP6N,4518685
B242:1:63,Sarcophaga arcipes,,Sarcophaga,,arcipes,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DPTL,4518798
B242:1:64,Sarcophaga ebrachiata,,Sarcophaga,,ebrachiata,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DQZY,5061506
B242:1:65,Sarcophaga haemorhoidalis,,Sarcophaga,,haemorhoidalis,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,,8159409
B242:1:66,Sarcophaga barbata,,Sarcophaga,,barbata,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,89429,5061888
B242:1:67,Sarcophaga tuberosa,,Sarcophaga,,tuberosa,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DQ6T,4518708
B242:1:68,Sarcophaga tuberosa var. exuberans,,Sarcophaga,,tuberosa,exuberans,variety,,B242:1,accepted,,,B242:1:67,Sarcophaga tuberosa,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga | Sarcophaga tuberosa,8DQ3Z,4518710
B242:1:69,Sarcophaga scoparia,,Sarcophaga,,scoparia,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8946S,4518678
B242:1:70,Sarcophaga aratrix,,Sarcophaga,,aratrix,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DQFP,4518792
B242:1:71,Sarcophaga similis,,Sarcophaga,,similis,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DQB8,5766948
B242:1:72,Sarcophaga teretirostris,,Sarcophaga,,teretirostris,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DQ6Q,4518716
B242:1:73,Sarcophaga kroeberi,,Sarcophaga,,kroeberi,,species,,B242:1,synonym,B242:1:72,Sarcophaga teretirostris,,,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8NYW3,10916068
B242:1:74,Sarcophaga albiceps,,Sarcophaga,,albiceps,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DQBH,4518674
B242:1:75,Sarcophaga subvicina,,Sarcophaga,,subvicina,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DQH2,4518758
B242:1:76,Sarcophaga carnaria,,Sarcophaga,,carnaria,,species,,B242:1,accepted,,,B242:1:41,Sarcophaga,,,,,Calliphoridae,Sarcophaginae,Sarcophaga,,Calliphoridae | Sarcophaginae | Sarcophaga,8DQGC,4518735
B242:1:77,Miltogrammini,,,,,,tribe,,B242:1,accepted,,,B242:1:34,Sarcophaginae,,,,,Calliphoridae,Sarcophaginae,,,Calliphoridae | Sarcophaginae,,
B242:1:78,Pachyophthalmus,,,,,,genus,,B242:1,accepted,,,B242:1:77,Miltogrammini,,,,,Calliphoridae,Sarcophaginae,Pachyophthalmus,,Calliphoridae | Sarcophaginae | Miltogrammini,,1482949
B242:1:79,Pachyophthalmus signatus,,Pachyophthalmus,,signatus,,species,,B242:1,accepted,,,B242:1:78,Pachyophthalmus,,,,,Calliphoridae,Sarcophaginae,Pachyophthalmus,,Calliphoridae | Sarcophaginae | Miltogrammini | Pachyophthalmus,8D4ZV,11322809
B242:1:80,Miltogramma,,,,,,genus,,B242:1,accepted,,,B242:1:77,Miltogrammini,,,,,Calliphoridae,Sarcophaginae,Miltogramma,,Calliphoridae | Sarcophaginae | Miltogrammini,5SVF,1471132
B242:1:81,Miltogramma punctatum,,Miltogramma,,punctatum,,species,,B242:1,accepted,,,B242:1:80,Miltogramma,,,,,Calliphoridae,Sarcophaginae,Miltogramma,,Calliphoridae | Sarcophaginae | Miltogrammini | Miltogramma,73L7H,1482792
B242:1:82,Miltogramma germari,,Miltogramma,,germari,,species,,B242:1,accepted,,,B242:1:80,Miltogramma,,,,,Calliphoridae,Sarcophaginae,Miltogramma,,Calliphoridae | Sarcophaginae | Miltogrammini | Miltogramma,43DTT,1482785
B242:1:83,Senotainia,,,,,,genus,,B242:1,accepted,,,B242:1:77,Miltogrammini,,,,,Calliphoridae,Sarcophaginae,Senotainia,,Calliphoridae | Sarcophaginae | Miltogrammini,7FL2,1485406
B242:1:84,Senotainia conica,,Senotainia,,conica,,species,,B242:1,accepted,,,B242:1:83,Senotainia,,,,,Calliphoridae,Sarcophaginae,Senotainia,,Calliphoridae | Sarcophaginae | Miltogrammini | Senotainia,4WPL6,1485443
B242:1:85,Setulia,,,,,,genus,,B242:1,accepted,,,B242:1:77,Miltogrammini,,,,,Calliphoridae,Sarcophaginae,Setulia,,Calliphoridae | Sarcophaginae | Miltogrammini,,1483569
B242:1:86,Setulia grisea,,Setulia,,grisea,,species,,B242:1,accepted,,,B242:1:85,Setulia,,,,,Calliphoridae,Sarcophaginae,Setulia,,Calliphoridae | Sarcophaginae | Miltogrammini | Setulia,8DWTG,11276729
B242:1:87,Metopia,,,,,,genus,,B242:1,accepted,,,B242:1:77,Miltogrammini,,,,,Calliphoridae,Sarcophaginae,Metopia,,Calliphoridae | Sarcophaginae | Miltogrammini,8NS66,
B242:1:88,Metopia campestris,,Metopia,,campestris,,species,,B242:1,accepted,,,B242:1:87,Metopia,,,,,Calliphoridae,Sarcophaginae,Metopia,,Calliphoridae | Sarcophaginae | Miltogrammini | Metopia,42GQC,5061155
B242:1:89,Metopia leucocephala,,Metopia,,leucocephala,,species,,B242:1,accepted,,,B242:1:87,Metopia,,,,,Calliphoridae,Sarcophaginae,Metopia,,Calliphoridae | Sarcophaginae | Miltogrammini | Metopia,,6098308
B242:1:90,Ptychoneura,,,,,,genus,,B242:1,accepted,,,B242:1:77,Miltogrammini,,,,,Calliphoridae,Sarcophaginae,Ptychoneura,,Calliphoridae | Sarcophaginae | Miltogrammini,,1479953
B242:1:91,Ptychoneura rufitarsis,,Ptychoneura,,rufitarsis,,species,,B242:1,accepted,,,B242:1:90,Ptychoneura,,,,,Calliphoridae,Sarcophaginae,Ptychoneura,,Calliphoridae | Sarcophaginae | Miltogrammini | Ptychoneura,,11352230
B242:1:92,Ptychoneura cylindrica,,Ptychoneura,,cylindrica,,species,,B242:1,accepted,,,B242:1:90,Ptychoneura,,,,,Calliphoridae,Sarcophaginae,Ptychoneura,,Calliphoridae | Sarcophaginae | Miltogrammini | Ptychoneura,,11270862
B242:1:93,Macronychiini,,,,,,tribe,,B242:1,accepted,,,B242:1:34,Sarcophaginae,,,,,Calliphoridae,Sarcophaginae,,,Calliphoridae | Sarcophaginae,,
B242:1:94,Macronychia,,,,,,genus,,B242:1,accepted,,,B242:1:93,Macronychiini,,,,,Calliphoridae,Sarcophaginae,Macronychia,,Calliphoridae | Sarcophaginae | Macronychiini,8MRT8,1480939
B242:1:95,Macronychia griseola,,Macronychia,,griseola,,species,,B242:1,accepted,,,B242:1:94,Macronychia,,,,,Calliphoridae,Sarcophaginae,Macronychia,,Calliphoridae | Sarcophaginae | Macronychiini | Macronychia,3X79L,1480953
B242:1:96,Macronychia polyodon,,Macronychia,,polyodon,,species,,B242:1,accepted,,,B242:1:94,Macronychia,,,,,Calliphoridae,Sarcophaginae,Macronychia,,Calliphoridae | Sarcophaginae | Macronychiini | Macronychia,734H3,1480940
B242:1:97,Macronychia ungulans,,Macronychia,,ungulans,,species,,B242:1,accepted,,,B242:1:94,Macronychia,,,,,Calliphoridae,Sarcophaginae,Macronychia,,Calliphoridae | Sarcophaginae | Macronychiini | Macronychia,,6098301
B242:1:98,Brachycoma,,,,,,genus,,B242:1,accepted,,,B242:1:93,Macronychiini,,,,,Calliphoridae,Sarcophaginae,Brachycoma,,Calliphoridae | Sarcophaginae | Macronychiini,,1466799
B242:1:99,Brachycoma devia,,Brachycoma,,devia,,species,,B242:1,accepted,,,B242:1:98,Brachycoma,,,,,Calliphoridae,Sarcophaginae,Brachycoma,,Calliphoridae | Sarcophaginae | Macronychiini | Brachycoma,MSLK,1481718
B242:1:100,Agriini,,,,,,tribe,,B242:1,accepted,,,B242:1:34,Sarcophaginae,,,,,Calliphoridae,Sarcophaginae,,,Calliphoridae | Sarcophaginae,,
B242:1:101,Nyctia,,,,,,genus,,B242:1,accepted,,,B242:1:100,Agriini,,,,,Calliphoridae,Sarcophaginae,Nyctia,,Calliphoridae | Sarcophaginae | Agriini,65ZB,1481314
B242:1:102,Nyctia halterata,,Nyctia,,halterata,,species,,B242:1,accepted,,,B242:1:101,Nyctia,,,,,Calliphoridae,Sarcophaginae,Nyctia,,Calliphoridae | Sarcophaginae | Agriini | Nyctia,485FC,5060704
B242:1:103,Angiometopa,,,,,,genus,,B242:1,accepted,,,B242:1:100,Agriini,,,,,Calliphoridae,Sarcophaginae,Angiometopa,,Calliphoridae | Sarcophaginae | Agriini,W5H,1481618
B242:1:104,Angiometopa ruralis,,Angiometopa,,ruralis,,species,,B242:1,accepted,,,B242:1:103,Angiometopa,,,,,Calliphoridae,Sarcophaginae,Angiometopa,,Calliphoridae | Sarcophaginae | Agriini | Angiometopa,,6098294
B242:1:105,Agria,,,,,,genus,,B242:1,accepted,,,B242:1:100,Agriini,,,,,Calliphoridae,Sarcophaginae,Agria,,Calliphoridae | Sarcophaginae | Agriini,QX7,1481574
B242:1:106,Agria mamillata,,Agria,,mamillata,,species,,B242:1,accepted,,,B242:1:105,Agria,,,,,Calliphoridae,Sarcophaginae,Agria,,Calliphoridae | Sarcophaginae | Agriini | Agria,65SCK,5060870
B242:1:107,Agria affinis,,Agria,,affinis,,species,,B242:1,accepted,,,B242:1:105,Agria,,,,,Calliphoridae,Sarcophaginae,Agria,,Calliphoridae | Sarcophaginae | Agriini | Agria,B3FT,5060864
B242:1:108,Sarcophila,,,,,,genus,,B242:1,accepted,,,B242:1:100,Agriini,,,,,Calliphoridae,Sarcophaginae,Sarcophila,,Calliphoridae | Sarcophaginae | Agriini,7CG3,1482466
B242:1:109,Sarcophila latifrons,,Sarcophila,,latifrons,,species,,B242:1,accepted,,,B242:1:108,Sarcophila,,,,,Calliphoridae,Sarcophaginae,Sarcophila,,Calliphoridae | Sarcophaginae | Agriini | Sarcophila,6XN5X,1482476
B242:1:110,Helicobosca,,,,,,genus,,B242:1,accepted,,,B242:1:100,Agriini,,,,,Calliphoridae,Sarcophaginae,Helicobosca,,Calliphoridae | Sarcophaginae | Agriini,,1503837
B242:1:111,Helicobosca distinguenda,,Helicobosca,,distinguenda,,species,,B242:1,accepted,,,B242:1:110,Helicobosca,,,,,Calliphoridae,Sarcophaginae,Helicobosca,,Calliphoridae | Sarcophaginae | Agriini | Helicobosca,3K7ZJ,1504842
B242:1:112,Polleniinae,,,,,,subfamily,,B242:1,accepted,,,B242:1:1,Calliphoridae,,,,,Calliphoridae,Polleniinae,,,Calliphoridae,8N3SB,
B242:1:113,Pollenia,,,,,,genus,,B242:1,accepted,,,B242:1:112,Polleniinae,,,,,Calliphoridae,Polleniinae,Pollenia,,Calliphoridae | Polleniinae,8NXKJ,1503548
B242:1:114,Pollenia vespillo,,Pollenia,,vespillo,,species,,B242:1,accepted,,,B242:1:113,Pollenia,,,,,Calliphoridae,Polleniinae,Pollenia,,Calliphoridae | Polleniinae | Pollenia,4KYXZ,1503724
B242:1:115,Pollenia vagabunda,,Pollenia,,vagabunda,,species,,B242:1,accepted,,,B242:1:113,Pollenia,,,,,Calliphoridae,Polleniinae,Pollenia,,Calliphoridae | Polleniinae | Pollenia,4KYXS,8824952
