scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B749:1:14,Micronecta scholtzi,,Micronecta,,scholtzi,,species,,B749:1,accepted,,,B749:1:13,Dichaetonecta,,,,,Corixidae,Micronectinae,Micronecta,Dichaetonecta,Nepomorpha | Corixidae | Micronectinae | Micronecta | Dichaetonecta,7VV37,4485460
B749:1:15,Micronecta,,,,,,subgenus,,B749:1,accepted,,,B749:1:12,Micronecta,,,,,Corixidae,Micronectinae,Micronecta,Micronecta,Nepomorpha | Corixidae | Micronectinae | Micronecta,5S3P,
B749:1:16,Micronecta griseola,,Micronecta,,griseola,,species,,B749:1,accepted,,,B749:1:15,Micronecta,,,,,Corixidae,Micronectinae,Micronecta,Micronecta,Nepomorpha | Corixidae | Micronectinae | Micronecta | Micronecta,7VV3N,4485464
B749:1:17,Micronecta minutissima,,Micronecta,,minutissima,,species,,B749:1,accepted,,,B749:1:15,Micronecta,,,,,Corixidae,Micronectinae,Micronecta,Micronecta,Nepomorpha | Corixidae | Micronectinae | Micronecta | Micronecta,7VV49,4485462
B749:1:18,Micronecta poweri,,Micronecta,,poweri,,species,,B749:1,accepted,,,B749:1:15,Micronecta,,,,,Corixidae,Micronectinae,Micronecta,Micronecta,Nepomorpha | Corixidae | Micronectinae | Micronecta | Micronecta,7VV4H,4485465
B749:1:19,Micronecta poweri subsp. poweri,,Micronecta,,poweri,poweri,subspecies,,B749:1,accepted,,,B749:1:18,Micronecta poweri,,,,,Corixidae,Micronectinae,Micronecta,Micronecta,Nepomorpha | Corixidae | Micronectinae | Micronecta | Micronecta | Micronecta poweri,7KBMV,4485466
B749:1:20,Cymatiainae,,,,,,subfamily,,B749:1,accepted,,,B749:1:10,Corixidae,,,,,Corixidae,Cymatiainae,,,Nepomorpha | Corixidae,,
B749:1:21,Cymatia,,,,,,genus,,B749:1,accepted,,,B749:1:20,Cymatiainae,,,,,Corixidae,Cymatiainae,Cymatia,,Nepomorpha | Corixidae | Cymatiainae,62PRB,2049917
B749:1:22,Cymatia bonsdorffii,,Cymatia,,bonsdorffii,,species,,B749:1,accepted,,,B749:1:21,Cymatia,,,,,Corixidae,Cymatiainae,Cymatia,,Nepomorpha | Corixidae | Cymatiainae | Cymatia,335T2,5866462
B749:1:23,Cymatia coleoptrata,,Cymatia,,coleoptrata,,species,,B749:1,accepted,,,B749:1:21,Cymatia,,,,,Corixidae,Cymatiainae,Cymatia,,Nepomorpha | Corixidae | Cymatiainae | Cymatia,335T3,2049918
B749:1:24,Cymatia rogenhoferi,,Cymatia,,rogenhoferi,,species,,B749:1,accepted,,,B749:1:21,Cymatia,,,,,Corixidae,Cymatiainae,Cymatia,,Nepomorpha | Corixidae | Cymatiainae | Cymatia,335T5,6096727
B749:1:25,Corixinae,,,,,,subfamily,,B749:1,accepted,,,B749:1:10,Corixidae,,,,,Corixidae,Corixinae,,,Nepomorpha | Corixidae,JDJ,
B749:1:26,Glaenocorisa,,,,,,genus,,B749:1,accepted,,,B749:1:25,Corixinae,,,,,Corixidae,Corixinae,Glaenocorisa,,Nepomorpha | Corixidae | Corixinae,4NR7,2049769
B749:1:27,Glaenocorisa propinqua,,Glaenocorisa,,propinqua,,species,,B749:1,accepted,,,B749:1:26,Glaenocorisa,,,,,Corixidae,Corixinae,Glaenocorisa,,Nepomorpha | Corixidae | Corixinae | Glaenocorisa,3G56Y,2049770
B749:1:28,Glaenocorisa propinqua subsp. propinqua,,Glaenocorisa,,propinqua,propinqua,subspecies,,B749:1,accepted,,,B749:1:27,Glaenocorisa propinqua,,,,,Corixidae,Corixinae,Glaenocorisa,,Nepomorpha | Corixidae | Corixinae | Glaenocorisa | Glaenocorisa propinqua,5HGV8,7199302
B749:1:29,Arctocorisa,,,,,,genus,,B749:1,accepted,,,B749:1:25,Corixinae,,,,,Corixidae,Corixinae,Arctocorisa,,Nepomorpha | Corixidae | Corixinae,32C5,2049901
B749:1:30,Arctocorisa germari,,Arctocorisa,,germari,,species,,B749:1,accepted,,,B749:1:29,Arctocorisa,,,,,Corixidae,Corixinae,Arctocorisa,,Nepomorpha | Corixidae | Corixinae | Arctocorisa,5W42V,4485363
B749:1:31,Callicorixa,,,,,,genus,,B749:1,accepted,,,B749:1:25,Corixinae,,,,,Corixidae,Corixinae,Callicorixa,,Nepomorpha | Corixidae | Corixinae,62J9W,2049803
B749:1:32,Callicorixa praeusta,,Callicorixa,,praeusta,,species,,B749:1,accepted,,,B749:1:31,Callicorixa,,,,,Corixidae,Corixinae,Callicorixa,,Nepomorpha | Corixidae | Corixinae | Callicorixa,5WW4M,2049804
B749:1:33,Corixa,,,,,,genus,,B749:1,accepted,,,B749:1:25,Corixinae,,,,,Corixidae,Corixinae,Corixa,,Nepomorpha | Corixidae | Corixinae,62N2S,5156062
B749:1:34,Corixa affinis,,Corixa,,affinis,,species,,B749:1,accepted,,,B749:1:33,Corixa,,,,,Corixidae,Corixinae,Corixa,,Nepomorpha | Corixidae | Corixinae | Corixa,YFJZ,5156064
B749:1:35,Corixa dentipes,,Corixa,,dentipes,,species,,B749:1,accepted,,,B749:1:33,Corixa,,,,,Corixidae,Corixinae,Corixa,,Nepomorpha | Corixidae | Corixinae | Corixa,YFK8,5156066
B749:1:36,Corixa panzeri,,Corixa,,panzeri,,species,,B749:1,accepted,,,B749:1:33,Corixa,,,,,Corixidae,Corixinae,Corixa,,Nepomorpha | Corixidae | Corixinae | Corixa,YFKZ,5156065
B749:1:37,Corixa punctata,,Corixa,,punctata,,species,,B749:1,accepted,,,B749:1:33,Corixa,,,,,Corixidae,Corixinae,Corixa,,Nepomorpha | Corixidae | Corixinae | Corixa,YFL6,5156063
B749:1:38,Hesperocorixa,,,,,,genus,,B749:1,accepted,,,B749:1:25,Corixinae,,,,,Corixidae,Corixinae,Hesperocorixa,,Nepomorpha | Corixidae | Corixinae,4W39,2049777
B749:1:39,Hesperocorixa castanea,,Hesperocorixa,,castanea,,species,,B749:1,accepted,,,B749:1:38,Hesperocorixa,,,,,Corixidae,Corixinae,Hesperocorixa,,Nepomorpha | Corixidae | Corixinae | Hesperocorixa,3L5BB,4485378
B749:1:40,Hesperocorixa moesta,,Hesperocorixa,,moesta,,species,,B749:1,accepted,,,B749:1:38,Hesperocorixa,,,,,Corixidae,Corixinae,Hesperocorixa,,Nepomorpha | Corixidae | Corixinae | Hesperocorixa,3L5C2,4485385
B749:1:41,Hesperocorixa linnaei,,Hesperocorixa,,linnaei,,species,,B749:1,accepted,,,B749:1:38,Hesperocorixa,,,,,Corixidae,Corixinae,Hesperocorixa,,Nepomorpha | Corixidae | Corixinae | Hesperocorixa,3L5BR,4485382
B749:1:42,Hesperocorixa sahlbergi,,Hesperocorixa,,sahlbergi,,species,,B749:1,accepted,,,B749:1:38,Hesperocorixa,,,,,Corixidae,Corixinae,Hesperocorixa,,Nepomorpha | Corixidae | Corixinae | Hesperocorixa,3L5C7,4485375
B749:1:43,Paracorixa,,,,,,genus,,B749:1,accepted,,,B749:1:25,Corixinae,,,,,Corixidae,Corixinae,Paracorixa,,Nepomorpha | Corixidae | Corixinae,63KKP,7533668
B749:1:44,Paracorixa concinna,,Paracorixa,,concinna,,species,,B749:1,accepted,,,B749:1:43,Paracorixa,,,,,Corixidae,Corixinae,Paracorixa,,Nepomorpha | Corixidae | Corixinae | Paracorixa,75ND8,4485394
B749:1:45,Paracorixa concinna subsp. concinna,,Paracorixa,,concinna,concinna,subspecies,,B749:1,accepted,,,B749:1:44,Paracorixa concinna,,,,,Corixidae,Corixinae,Paracorixa,,Nepomorpha | Corixidae | Corixinae | Paracorixa | Paracorixa concinna,5K6KP,4485395
B749:1:60,Sigara,,,,,,subgenus,,B749:1,accepted,,,B749:1:46,Sigara,,,,,Corixidae,Corixinae,Sigara,Sigara,Nepomorpha | Corixidae | Corixinae | Sigara,8NZ6G,
B749:1:47,Halicorixa,,,,,,subgenus,,B749:1,accepted,,,B749:1:46,Sigara,,,,,Corixidae,Corixinae,Sigara,Halicorixa,Nepomorpha | Corixidae | Corixinae | Sigara,8P3JR,
B749:1:48,Sigara selecta,,Sigara,,selecta,,species,,B749:1,accepted,,,B749:1:47,Halicorixa,,,,,Corixidae,Corixinae,Sigara,Halicorixa,Nepomorpha | Corixidae | Corixinae | Sigara | Halicorixa,7WV97,4485454
B749:1:49,Sigara stagnalis,,Sigara,,stagnalis,,species,,B749:1,accepted,,,B749:1:47,Halicorixa,,,,,Corixidae,Corixinae,Sigara,Halicorixa,Nepomorpha | Corixidae | Corixinae | Sigara | Halicorixa,7WV98,4485450
B749:1:50,Sigara stagnalis subsp. stagnalis,,Sigara,,stagnalis,stagnalis,subspecies,,B749:1,accepted,,,B749:1:49,Sigara stagnalis,,,,,Corixidae,Corixinae,Sigara,Halicorixa,Nepomorpha | Corixidae | Corixinae | Sigara | Halicorixa | Sigara stagnalis,5L6LS,4485453
B749:1:51,Microsigara,,,,,,subgenus,,B749:1,accepted,,,B749:1:46,Sigara,,,,,Corixidae,Corixinae,Sigara,Microsigara,Nepomorpha | Corixidae | Corixinae | Sigara,8P3QH,
B749:1:52,Sigara hellensii,,Sigara,,hellensii,,species,,B749:1,accepted,,,B749:1:51,Microsigara,,,,,Corixidae,Corixinae,Sigara,Microsigara,Nepomorpha | Corixidae | Corixinae | Sigara | Microsigara,7WV9C,4485437
B749:1:53,Pseudovermicorixa,,,,,,subgenus,,B749:1,accepted,,,B749:1:46,Sigara,,,,,Corixidae,Corixinae,Sigara,Pseudovermicorixa,Nepomorpha | Corixidae | Corixinae | Sigara,8P424,
B749:1:54,Sigara nigrolineata,,Sigara,,nigrolineata,,species,,B749:1,accepted,,,B749:1:53,Pseudovermicorixa,,,,,Corixidae,Corixinae,Sigara,Pseudovermicorixa,Nepomorpha | Corixidae | Corixinae | Sigara | Pseudovermicorixa,7WVB3,4485421
B749:1:55,Sigara nigrolineata subsp. nigrolineata,,Sigara,,nigrolineata,nigrolineata,subspecies,,B749:1,accepted,,,B749:1:54,Sigara nigrolineata,,,,,Corixidae,Corixinae,Sigara,Pseudovermicorixa,Nepomorpha | Corixidae | Corixinae | Sigara | Pseudovermicorixa | Sigara nigrolineata,5L6LJ,4485423
B749:1:56,Retrocorixa,,,,,,subgenus,,B749:1,accepted,,,B749:1:46,Sigara,,,,,Corixidae,Corixinae,Sigara,Retrocorixa,Nepomorpha | Corixidae | Corixinae | Sigara,8P42S,
B749:1:57,Sigara limitata,,Sigara,,limitata,,species,,B749:1,accepted,,,B749:1:56,Retrocorixa,,,,,Corixidae,Corixinae,Sigara,Retrocorixa,Nepomorpha | Corixidae | Corixinae | Sigara | Retrocorixa,7WVB7,4485444
B749:1:58,Sigara limitata subsp. limitata,,Sigara,,limitata,limitata,subspecies,,B749:1,accepted,,,B749:1:57,Sigara limitata,,,,,Corixidae,Corixinae,Sigara,Retrocorixa,Nepomorpha | Corixidae | Corixinae | Sigara | Retrocorixa | Sigara limitata,5L6LF,4485446
B749:1:59,Sigara semistriata,,Sigara,,semistriata,,species,,B749:1,accepted,,,B749:1:56,Retrocorixa,,,,,Corixidae,Corixinae,Sigara,Retrocorixa,Nepomorpha | Corixidae | Corixinae | Sigara | Retrocorixa,7WVB8,4485442
B749:1:60,Sigara,,,,,,subgenus,,B749:1,accepted,,,B749:1:46,Sigara,,,,,Corixidae,Corixinae,Sigara,Sigara,Nepomorpha | Corixidae | Corixinae | Sigara,8NZ6G,
B749:1:61,Sigara striata,,Sigara,,striata,,species,,B749:1,accepted,,,B749:1:60,Sigara,,,,,Corixidae,Corixinae,Sigara,Sigara,Nepomorpha | Corixidae | Corixinae | Sigara | Sigara,7WVBV,2049880
B749:1:62,Subsigara,,,,,,subgenus,,B749:1,accepted,,,B749:1:46,Sigara,,,,,Corixidae,Corixinae,Sigara,Subsigara,Nepomorpha | Corixidae | Corixinae | Sigara,8P45Y,
B749:1:63,Sigara distincta,,Sigara,,distincta,,species,,B749:1,accepted,,,B749:1:62,Subsigara,,,,,Corixidae,Corixinae,Sigara,Subsigara,Nepomorpha | Corixidae | Corixinae | Sigara | Subsigara,7WVBY,4485415
B749:1:64,Sigara falleni,,Sigara,,falleni,,species,,B749:1,accepted,,,B749:1:62,Subsigara,,,,,Corixidae,Corixinae,Sigara,Subsigara,Nepomorpha | Corixidae | Corixinae | Sigara | Subsigara,7WVBZ,4485409
B749:1:65,Sigara fossarum,,Sigara,,fossarum,,species,,B749:1,accepted,,,B749:1:62,Subsigara,,,,,Corixidae,Corixinae,Sigara,Subsigara,Nepomorpha | Corixidae | Corixinae | Sigara | Subsigara,7WVC3,4485413
B749:1:66,Sigara iactans,,Sigara,,iactans,,species,,B749:1,accepted,,,B749:1:62,Subsigara,,,,,Corixidae,Corixinae,Sigara,Subsigara,Nepomorpha | Corixidae | Corixinae | Sigara | Subsigara,7WVC4,4485408
B749:1:67,Sigara longipalis,,Sigara,,longipalis,,species,,B749:1,accepted,,,B749:1:62,Subsigara,,,,,Corixidae,Corixinae,Sigara,Subsigara,Nepomorpha | Corixidae | Corixinae | Sigara | Subsigara,7WVC7,4485411
B749:1:68,Sigara scotti,,Sigara,,scotti,,species,,B749:1,accepted,,,B749:1:62,Subsigara,,,,,Corixidae,Corixinae,Sigara,Subsigara,Nepomorpha | Corixidae | Corixinae | Sigara | Subsigara,7WVCB,4485406
B749:1:69,Vermicorixa,,,,,,subgenus,,B749:1,accepted,,,B749:1:46,Sigara,,,,,Corixidae,Corixinae,Sigara,Vermicorixa,Nepomorpha | Corixidae | Corixinae | Sigara,8P493,
B749:1:70,Sigara lateralis,,Sigara,,lateralis,,species,,B749:1,accepted,,,B749:1:69,Vermicorixa,,,,,Corixidae,Corixinae,Sigara,Vermicorixa,Nepomorpha | Corixidae | Corixinae | Sigara | Vermicorixa,7WVFY,4485427
B749:1:71,Naucoridae,,,,,,family,,B749:1,accepted,,,B749:1:1,Nepomorpha,,,,,Naucoridae,,,,Nepomorpha,624PT,4320
B749:1:72,Naucorinae,,,,,,subfamily,,B749:1,accepted,,,B749:1:71,Naucoridae,,,,,Naucoridae,Naucorinae,,,Nepomorpha | Naucoridae,JYC,
B749:1:73,Ilyocoris,,,,,,genus,,B749:1,accepted,,,B749:1:72,Naucorinae,,,,,Naucoridae,Naucorinae,Ilyocoris,,Nepomorpha | Naucoridae | Naucorinae,53XD,8194261
B749:1:74,Ilyocoris cimicoides,,Ilyocoris,,cimicoides,,species,,B749:1,accepted,,,B749:1:73,Ilyocoris,,,,,Naucoridae,Naucorinae,Ilyocoris,,Nepomorpha | Naucoridae | Naucorinae | Ilyocoris,3PH9Z,4485505
B749:1:75,Ilyocoris cimicoides subsp. cimicoides,,Ilyocoris,,cimicoides,cimicoides,subspecies,,B749:1,accepted,,,B749:1:74,Ilyocoris cimicoides,,,,,Naucoridae,Naucorinae,Ilyocoris,,Nepomorpha | Naucoridae | Naucorinae | Ilyocoris | Ilyocoris cimicoides,5J4JC,4485507
B749:1:76,Naucoris,,,,,,genus,,B749:1,accepted,,,B749:1:72,Naucorinae,,,,,Naucoridae,Naucorinae,Naucoris,,Nepomorpha | Naucoridae | Naucorinae,5XV9,8543389
B749:1:77,Naucoris maculatus,,Naucoris,,maculatus,,species,,B749:1,accepted,,,B749:1:76,Naucoris,,,,,Naucoridae,Naucorinae,Naucoris,,Nepomorpha | Naucoridae | Naucorinae | Naucoris,745Y9,4485502
B749:1:78,Naucoris maculatus subsp. maculatus,,Naucoris,,maculatus,maculatus,subspecies,,B749:1,accepted,,,B749:1:77,Naucoris maculatus,,,,,Naucoridae,Naucorinae,Naucoris,,Nepomorpha | Naucoridae | Naucorinae | Naucoris | Naucoris maculatus,7KDPS,4485504
B749:1:79,Aphelocheiridae,,,,,,family,,B749:1,accepted,,,B749:1:1,Nepomorpha,,,,,Aphelocheiridae,,,,Nepomorpha,6JZ,3265575
B749:1:81,Aphelocheirus,,,,,,subgenus,,B749:1,accepted,,,B749:1:80,Aphelocheirus,,,,,Aphelocheiridae,,Aphelocheirus,Aphelocheirus,Nepomorpha | Aphelocheiridae | Aphelocheirus,8NLXH,
B749:1:81,Aphelocheirus,,,,,,subgenus,,B749:1,accepted,,,B749:1:80,Aphelocheirus,,,,,Aphelocheiridae,,Aphelocheirus,Aphelocheirus,Nepomorpha | Aphelocheiridae | Aphelocheirus,8NLXH,
B749:1:82,Aphelocheirus aestivalis,,Aphelocheirus,,aestivalis,,species,,B749:1,accepted,,,B749:1:81,Aphelocheirus,,,,,Aphelocheiridae,,Aphelocheirus,Aphelocheirus,Nepomorpha | Aphelocheiridae | Aphelocheirus | Aphelocheirus,7QYJC,4485511
B749:1:83,Notonectidae,,,,,,family,,B749:1,accepted,,,B749:1:1,Nepomorpha,,,,,Notonectidae,,,,Nepomorpha,626HD,4322
B749:1:84,Notonectinae,,,,,,subfamily,,B749:1,accepted,,,B749:1:83,Notonectidae,,,,,Notonectidae,Notonectinae,,,Nepomorpha | Notonectidae,JZB,
B749:1:86,Notonecta,,,,,,subgenus,,B749:1,accepted,,,B749:1:85,Notonecta,,,,,Notonectidae,Notonectinae,Notonecta,Notonecta,Nepomorpha | Notonectidae | Notonectinae | Notonecta,65FM,
B749:1:86,Notonecta,,,,,,subgenus,,B749:1,accepted,,,B749:1:85,Notonecta,,,,,Notonectidae,Notonectinae,Notonecta,Notonecta,Nepomorpha | Notonectidae | Notonectinae | Notonecta,65FM,
B749:1:87,Notonecta glauca,,Notonecta,,glauca,,species,,B749:1,accepted,,,B749:1:86,Notonecta,,,,,Notonectidae,Notonectinae,Notonecta,Notonecta,Nepomorpha | Notonectidae | Notonectinae | Notonecta | Notonecta,7W3FT,2020522
B749:1:88,Notonecta glauca subsp. glauca,,Notonecta,,glauca,glauca,subspecies,,B749:1,accepted,,,B749:1:87,Notonecta glauca,,,,,Notonectidae,Notonectinae,Notonecta,Notonecta,Nepomorpha | Notonectidae | Notonectinae | Notonecta | Notonecta | Notonecta glauca,5JX8T,4485495
B749:1:89,Notonecta lutea,,Notonecta,,lutea,,species,,B749:1,accepted,,,B749:1:86,Notonecta,,,,,Notonectidae,Notonectinae,Notonecta,Notonecta,Nepomorpha | Notonectidae | Notonectinae | Notonecta | Notonecta,7W3FW,4485498
B749:1:90,Notonecta maculata,,Notonecta,,maculata,,species,,B749:1,accepted,,,B749:1:86,Notonecta,,,,,Notonectidae,Notonectinae,Notonecta,Notonecta,Nepomorpha | Notonectidae | Notonectinae | Notonecta | Notonecta,7W3FX,2020518
B749:1:91,Notonecta obliqua,,Notonecta,,obliqua,,species,,B749:1,accepted,,,B749:1:86,Notonecta,,,,,Notonectidae,Notonectinae,Notonecta,Notonecta,Nepomorpha | Notonectidae | Notonectinae | Notonecta | Notonecta,7W3G4,4485497
B749:1:92,Notonecta reuteri,,Notonecta,,reuteri,,species,,B749:1,accepted,,,B749:1:86,Notonecta,,,,,Notonectidae,Notonectinae,Notonecta,Notonecta,Nepomorpha | Notonectidae | Notonectinae | Notonecta | Notonecta,7W3G6,4485491
B749:1:93,Notonecta reuteri subsp. reuteri,,Notonecta,,reuteri,reuteri,subspecies,,B749:1,accepted,,,B749:1:92,Notonecta reuteri,,,,,Notonectidae,Notonectinae,Notonecta,Notonecta,Nepomorpha | Notonectidae | Notonectinae | Notonecta | Notonecta | Notonecta reuteri,5JX96,4485493
B749:1:94,Notonecta viridis,,Notonecta,,viridis,,species,,B749:1,accepted,,,B749:1:86,Notonecta,,,,,Notonectidae,Notonectinae,Notonecta,Notonecta,Nepomorpha | Notonectidae | Notonectinae | Notonecta | Notonecta,7W3G8,4485490
B749:1:95,Pleidae,,,,,,family,,B749:1,accepted,,,B749:1:1,Nepomorpha,,,,,Pleidae,,,,Nepomorpha,6263M,9653
B749:1:96,Plea,,,,,,genus,,B749:1,accepted,,,B749:1:95,Pleidae,,,,,Pleidae,,Plea,,Nepomorpha | Pleidae,6S8K,2020550
B749:1:97,Plea minutissima,,Plea,,minutissima,,species,,B749:1,accepted,,,B749:1:96,Plea,,,,,Pleidae,,Plea,,Nepomorpha | Pleidae | Plea,4K28X,2020551
B749:1:98,Plea minutissima subsp. minutissima,,Plea,,minutissima,minutissima,subspecies,,B749:1,accepted,,,B749:1:97,Plea minutissima,,,,,Pleidae,,Plea,,Nepomorpha | Pleidae | Plea | Plea minutissima,5KHPZ,4485515
B749:1:99,Gerromorpha,,,,,,infraorder,,B749:1,accepted,,,,,,,,,,,,,,6238H,
B749:1:100,Mesoveliidae,,,,,,family,,B749:1,accepted,,,B749:1:99,Gerromorpha,,,,,Mesoveliidae,,,,Gerromorpha,CNB,4318
B749:1:101,Mesoveliinae,,,,,,subfamily,,B749:1,accepted,,,B749:1:100,Mesoveliidae,,,,,Mesoveliidae,Mesoveliinae,,,Gerromorpha | Mesoveliidae,JWG,
B749:1:102,Mesovelia,,,,,,genus,,B749:1,accepted,,,B749:1:101,Mesoveliinae,,,,,Mesoveliidae,Mesoveliinae,Mesovelia,,Gerromorpha | Mesoveliidae | Mesoveliinae,5Q3C,2012228
B749:1:103,Mesovelia furcata,,Mesovelia,,furcata,,species,,B749:1,accepted,,,B749:1:102,Mesovelia,,,,,Mesoveliidae,Mesoveliinae,Mesovelia,,Gerromorpha | Mesoveliidae | Mesoveliinae | Mesovelia,427GM,2012232
B749:1:104,Hebridae,,,,,,family,,B749:1,accepted,,,B749:1:99,Gerromorpha,,,,,Hebridae,,,,Gerromorpha,6252Q,4312
B749:1:105,Hebrinae,,,,,,subfamily,,B749:1,accepted,,,B749:1:104,Hebridae,,,,,Hebridae,Hebrinae,,,Gerromorpha | Hebridae,JN4,
B749:1:107,Hebrus,,,,,,subgenus,,B749:1,accepted,,,B749:1:106,Hebrus,,,,,Hebridae,Hebrinae,Hebrus,Hebrus,Gerromorpha | Hebridae | Hebrinae | Hebrus,635VT,
B749:1:107,Hebrus,,,,,,subgenus,,B749:1,accepted,,,B749:1:106,Hebrus,,,,,Hebridae,Hebrinae,Hebrus,Hebrus,Gerromorpha | Hebridae | Hebrinae | Hebrus,635VT,
B749:1:108,Hebrus pusillus,,Hebrus,,pusillus,,species,,B749:1,accepted,,,B749:1:107,Hebrus,,,,,Hebridae,Hebrinae,Hebrus,Hebrus,Gerromorpha | Hebridae | Hebrinae | Hebrus | Hebrus,3JYF4,2020325
B749:1:109,Hebrus pusillus subsp. pusillus,,Hebrus,,pusillus,pusillus,subspecies,,B749:1,accepted,,,B749:1:108,Hebrus pusillus,,,,,Hebridae,Hebrinae,Hebrus,Hebrus,Gerromorpha | Hebridae | Hebrinae | Hebrus | Hebrus | Hebrus pusillus,5HLRQ,4485480
B749:1:110,Hebrusella,,,,,,subgenus,,B749:1,accepted,,,B749:1:106,Hebrus,,,,,Hebridae,Hebrinae,Hebrus,Hebrusella,Gerromorpha | Hebridae | Hebrinae | Hebrus,,
B749:1:111,Hebrus ruficeps,,Hebrus,,ruficeps,,species,,B749:1,accepted,,,B749:1:110,Hebrusella,,,,,Hebridae,Hebrinae,Hebrus,Hebrusella,Gerromorpha | Hebridae | Hebrinae | Hebrus | Hebrusella,3JYF8,4485475
B749:1:112,Hydrometridae,,,,,,family,,B749:1,accepted,,,B749:1:99,Gerromorpha,,,,,Hydrometridae,,,,Gerromorpha,B8R,7884
B749:1:113,Hydrometrinae,,,,,,subfamily,,B749:1,accepted,,,B749:1:112,Hydrometridae,,,,,Hydrometridae,Hydrometrinae,,,Gerromorpha | Hydrometridae,JQB,
B749:1:114,Hydrometra,,,,,,genus,,B749:1,accepted,,,B749:1:113,Hydrometrinae,,,,,Hydrometridae,Hydrometrinae,Hydrometra,,Gerromorpha | Hydrometridae | Hydrometrinae,4ZTP,2020474
B749:1:115,Hydrometra gracilenta,,Hydrometra,,gracilenta,,species,,B749:1,accepted,,,B749:1:114,Hydrometra,,,,,Hydrometridae,Hydrometrinae,Hydrometra,,Gerromorpha | Hydrometridae | Hydrometrinae | Hydrometra,6MJQV,4485514
B749:1:116,Hydrometra stagnorum,,Hydrometra,,stagnorum,,species,,B749:1,accepted,,,B749:1:114,Hydrometra,,,,,Hydrometridae,Hydrometrinae,Hydrometra,,Gerromorpha | Hydrometridae | Hydrometrinae | Hydrometra,3N7QM,2049340
B749:1:117,Veliidae,,,,,,family,,B749:1,accepted,,,B749:1:99,Gerromorpha,,,,,Veliidae,,,,Gerromorpha,HSH,7900
B749:1:118,Microveliinae,,,,,,subfamily,,B749:1,accepted,,,B749:1:117,Veliidae,,,,,Veliidae,Microveliinae,,,Gerromorpha | Veliidae,JWT,
