scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B230:1:11,Pentaneura carnea,,Pentaneura,,carnea,,species,,B230:1,accepted,,,B230:1:3,Pentaneura,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,,4297682
B230:1:12,Pentaneura carnea var. festiva,,Pentaneura,,carnea,festiva,variety,,B230:1,accepted,,,B230:1:11,Pentaneura carnea,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura | Pentaneura carnea,,4297682
B230:1:13,Pentaneura hirtimanus,,Pentaneura,,hirtimanus,,species,,B230:1,accepted,,,B230:1:3,Pentaneura,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,6KSL,1449592
B230:1:14,Pentaneura northumbrica,,Pentaneura,,northumbrica,,species,,B230:1,accepted,,,B230:1:3,Pentaneura,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,8D8HJ,1452783
B230:1:15,Pentaneura nubila,,Pentaneura,,nubila,,species,,B230:1,accepted,,,B230:1:3,Pentaneura,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,6KSL,1449592
B230:1:16,Pentaneura pallidula,,Pentaneura,,pallidula,,species,,B230:1,accepted,,,B230:1:3,Pentaneura,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,6KSL,1449592
B230:1:17,Pentaneura melanops,,Pentaneura,,melanops,,species,,B230:1,accepted,,,B230:1:3,Pentaneura,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,,4297685
B230:1:18,Pentaneura longimana,,Pentaneura,,longimana,,species,,B230:1,accepted,,,B230:1:3,Pentaneura,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,6KSL,1449592
B230:1:19,Pentaneura viator,,Pentaneura,,viator,,species,,B230:1,accepted,,,B230:1:3,Pentaneura,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,6KSL,1449592
B230:1:20,Pentaneura melanura,,Pentaneura,,melanura,,species,,B230:1,accepted,,,B230:1:3,Pentaneura,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,6KSL,1449592
B230:1:21,Pentaneura griseipennis,,Pentaneura,,griseipennis,,species,,B230:1,accepted,,,B230:1:3,Pentaneura,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,6KSL,1449592
B230:1:22,Pentaneura barbitarsis,,Pentaneura,,barbitarsis,,species,,B230:1,accepted,,,B230:1:3,Pentaneura,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,6KSL,1449592
B230:1:23,Pentaneura,,,,,,subgenus,,B230:1,accepted,,,B230:1:3,Pentaneura,,,,,Chironomidae,Tanypodinae,Pentaneura,Pentaneura,Chironomidae | Tanypodinae | Pentaneura,6KSL,
B230:1:24,Pentaneura binotata,,Pentaneura,,binotata,,species,,B230:1,accepted,,,B230:1:23,Pentaneura,,,,,Chironomidae,Tanypodinae,Pentaneura,Pentaneura,Chironomidae | Tanypodinae | Pentaneura | Pentaneura,6KSL,1449592
B230:1:25,Pentaneura nigropunctata,,Pentaneura,,nigropunctata,,species,,B230:1,accepted,,,B230:1:23,Pentaneura,,,,,Chironomidae,Tanypodinae,Pentaneura,Pentaneura,Chironomidae | Tanypodinae | Pentaneura | Pentaneura,6KSL,1449592
B230:1:26,Pentaneura schineri,,Pentaneura,,schineri,,species,,B230:1,accepted,,,B230:1:23,Pentaneura,,,,,Chironomidae,Tanypodinae,Pentaneura,Pentaneura,Chironomidae | Tanypodinae | Pentaneura | Pentaneura,6KSL,1449592
B230:1:27,Pentaneura divisa,,Pentaneura,,divisa,,species,,B230:1,accepted,,,B230:1:23,Pentaneura,,,,,Chironomidae,Tanypodinae,Pentaneura,Pentaneura,Chironomidae | Tanypodinae | Pentaneura | Pentaneura,6KSL,1449592
B230:1:28,Pentaneura nemorum,,Pentaneura,,nemorum,,species,,B230:1,accepted,,,B230:1:23,Pentaneura,,,,,Chironomidae,Tanypodinae,Pentaneura,Pentaneura,Chironomidae | Tanypodinae | Pentaneura | Pentaneura,6KSL,1449592
B230:1:29,Pentaneura falcigera,,Pentaneura,,falcigera,,species,,B230:1,accepted,,,B230:1:23,Pentaneura,,,,,Chironomidae,Tanypodinae,Pentaneura,Pentaneura,Chironomidae | Tanypodinae | Pentaneura | Pentaneura,6KSL,1449592
B230:1:30,Pentaneura falcigera var. nigricans,,Pentaneura,,falcigera,nigricans,variety,,B230:1,accepted,,,B230:1:29,Pentaneura falcigera,,,,,Chironomidae,Tanypodinae,Pentaneura,Pentaneura,Chironomidae | Tanypodinae | Pentaneura | Pentaneura | Pentaneura falcigera,6KSL,1449592
B230:1:31,Pentaneura cingulata,,Pentaneura,,cingulata,,species,,B230:1,accepted,,,B230:1:23,Pentaneura,,,,,Chironomidae,Tanypodinae,Pentaneura,Pentaneura,Chironomidae | Tanypodinae | Pentaneura | Pentaneura,6KSL,1449592
B230:1:32,Pentaneura brevitibialis,,Pentaneura,,brevitibialis,,species,,B230:1,accepted,,,B230:1:23,Pentaneura,,,,,Chironomidae,Tanypodinae,Pentaneura,Pentaneura,Chironomidae | Tanypodinae | Pentaneura | Pentaneura,6KSL,1449592
B230:1:33,Nilotanypus,,,,,,subgenus,,B230:1,accepted,,,B230:1:3,Pentaneura,,,,,Chironomidae,Tanypodinae,Pentaneura,Nilotanypus,Chironomidae | Tanypodinae | Pentaneura,646F,
B230:1:34,Pentaneura longipalpis,,Pentaneura,,longipalpis,,species,,B230:1,accepted,,,B230:1:33,Nilotanypus,,,,,Chironomidae,Tanypodinae,Pentaneura,Nilotanypus,Chironomidae | Tanypodinae | Pentaneura | Nilotanypus,6KSL,1449592
B230:1:35,Pentaneura dubia,,Pentaneura,,dubia,,species,,B230:1,accepted,,,B230:1:33,Nilotanypus,,,,,Chironomidae,Tanypodinae,Pentaneura,Nilotanypus,Chironomidae | Tanypodinae | Pentaneura | Nilotanypus,6KSL,1449592
B230:1:36,Isoplastus,,,,,,subgenus,,B230:1,accepted,,,B230:1:3,Pentaneura,,,,,Chironomidae,Tanypodinae,Pentaneura,Isoplastus,Chironomidae | Tanypodinae | Pentaneura,55L2,
B230:1:37,Pentaneura monilis,,Pentaneura,,monilis,,species,,B230:1,accepted,,,B230:1:36,Isoplastus,,,,,Chironomidae,Tanypodinae,Pentaneura,Isoplastus,Chironomidae | Tanypodinae | Pentaneura | Isoplastus,,4297687
B230:1:38,Pentaneura phatta,,Pentaneura,,phatta,,species,,B230:1,accepted,,,B230:1:36,Isoplastus,,,,,Chironomidae,Tanypodinae,Pentaneura,Isoplastus,Chironomidae | Tanypodinae | Pentaneura | Isoplastus,6KSL,1449592
B230:1:39,Anatopynia,,,,,,genus,,B230:1,accepted,,,B230:1:2,Tanypodinae,,,,,Chironomidae,Tanypodinae,Anatopynia,,Chironomidae | Tanypodinae,VCB,1448592
B230:1:40,Psectrotanypus,,,,,,subgenus,,B230:1,accepted,,,B230:1:39,Anatopynia,,,,,Chironomidae,Tanypodinae,Anatopynia,Psectrotanypus,Chironomidae | Tanypodinae | Anatopynia,63PCP,
B230:1:41,Anatopynia varia,,Anatopynia,,varia,,species,,B230:1,accepted,,,B230:1:40,Psectrotanypus,,,,,Chironomidae,Tanypodinae,Anatopynia,Psectrotanypus,Chironomidae | Tanypodinae | Anatopynia | Psectrotanypus,VCB,1448592
B230:1:42,Anatopynia trifascipennis,,Anatopynia,,trifascipennis,,species,,B230:1,accepted,,,B230:1:40,Psectrotanypus,,,,,Chironomidae,Tanypodinae,Anatopynia,Psectrotanypus,Chironomidae | Tanypodinae | Anatopynia | Psectrotanypus,VCB,1448592
B230:1:43,Macropelopia,,,,,,subgenus,,B230:1,accepted,,,B230:1:39,Anatopynia,,,,,Chironomidae,Tanypodinae,Anatopynia,Macropelopia,Chironomidae | Tanypodinae | Anatopynia,87H4Q,
B230:1:44,Anatopynia nugax,,Anatopynia,,nugax,,species,,B230:1,accepted,,,B230:1:43,Macropelopia,,,,,Chironomidae,Tanypodinae,Anatopynia,Macropelopia,Chironomidae | Tanypodinae | Anatopynia | Macropelopia,VCB,1448592
B230:1:45,Anatopynia goetghebueri,,Anatopynia,,goetghebueri,,species,,B230:1,accepted,,,B230:1:43,Macropelopia,,,,,Chironomidae,Tanypodinae,Anatopynia,Macropelopia,Chironomidae | Tanypodinae | Anatopynia | Macropelopia,VCB,1448592
B230:1:46,Anatopynia notata,,Anatopynia,,notata,,species,,B230:1,accepted,,,B230:1:43,Macropelopia,,,,,Chironomidae,Tanypodinae,Anatopynia,Macropelopia,Chironomidae | Tanypodinae | Anatopynia | Macropelopia,VCB,1448592
B230:1:47,Anatopynia nebulosa,,Anatopynia,,nebulosa,,species,,B230:1,accepted,,,B230:1:43,Macropelopia,,,,,Chironomidae,Tanypodinae,Anatopynia,Macropelopia,Chironomidae | Tanypodinae | Anatopynia | Macropelopia,VCB,1448592
B230:1:48,Anatopynia punctata,,Anatopynia,,punctata,,species,,B230:1,accepted,,,B230:1:43,Macropelopia,,,,,Chironomidae,Tanypodinae,Anatopynia,Macropelopia,Chironomidae | Tanypodinae | Anatopynia | Macropelopia,VCB,1448592
B230:1:49,Tanypus,,,,,,genus,,B230:1,accepted,,,B230:1:2,Tanypodinae,,,,,Chironomidae,Tanypodinae,Tanypus,,Chironomidae | Tanypodinae,87KWW,1447956
B230:1:50,Tanypus punctipennis,,Tanypus,,punctipennis,,species,,B230:1,accepted,,,B230:1:49,Tanypus,,,,,Chironomidae,Tanypodinae,Tanypus,,Chironomidae | Tanypodinae | Tanypus,7BJQ3,5055406
B230:1:51,Tanypus vilipennis,,Tanypus,,vilipennis,,species,,B230:1,accepted,,,B230:1:49,Tanypus,,,,,Chironomidae,Tanypodinae,Tanypus,,Chironomidae | Tanypodinae | Tanypus,8FCR9,5055411
B230:1:52,Clinotanypus,,,,,,genus,,B230:1,accepted,,,B230:1:2,Tanypodinae,,,,,Chironomidae,Tanypodinae,Clinotanypus,,Chironomidae | Tanypodinae,87F2X,1452336
B230:1:53,Clinotanypus nervosus,,Clinotanypus,,nervosus,,species,,B230:1,accepted,,,B230:1:52,Clinotanypus,,,,,Chironomidae,Tanypodinae,Clinotanypus,,Chironomidae | Tanypodinae | Clinotanypus,5YZSG,1452346
B230:1:55,Procladius,,,,,,subgenus,,B230:1,accepted,,,B230:1:54,Procladius,,,,,Chironomidae,Tanypodinae,Procladius,Procladius,Chironomidae | Tanypodinae | Procladius,87K2G,
B230:1:55,Procladius,,,,,,subgenus,,B230:1,accepted,,,B230:1:54,Procladius,,,,,Chironomidae,Tanypodinae,Procladius,Procladius,Chironomidae | Tanypodinae | Procladius,87K2G,
B230:1:56,Procladius simplicistilus,,Procladius,,simplicistilus,,species,,B230:1,accepted,,,B230:1:55,Procladius,,,,,Chironomidae,Tanypodinae,Procladius,Procladius,Chironomidae | Tanypodinae | Procladius | Procladius,,4520046
B230:1:57,Procladius crassinervis,,Procladius,,crassinervis,,species,,B230:1,accepted,,,B230:1:55,Procladius,,,,,Chironomidae,Tanypodinae,Procladius,Procladius,Chironomidae | Tanypodinae | Procladius | Procladius,8DGS6,4520047
B230:1:58,Procladius sagittalis,,Procladius,,sagittalis,,species,,B230:1,accepted,,,B230:1:55,Procladius,,,,,Chironomidae,Tanypodinae,Procladius,Procladius,Chironomidae | Tanypodinae | Procladius | Procladius,8DGT3,1449283
B230:1:59,Procladius choreus,,Procladius,,choreus,,species,,B230:1,accepted,,,B230:1:55,Procladius,,,,,Chironomidae,Tanypodinae,Procladius,Procladius,Chironomidae | Tanypodinae | Procladius | Procladius,8DGS4,1449321
B230:1:60,Procladius choreus var. culiciformis,,Procladius,,choreus,culiciformis,variety,,B230:1,accepted,,,B230:1:59,Procladius choreus,,,,,Chironomidae,Tanypodinae,Procladius,Procladius,Chironomidae | Tanypodinae | Procladius | Procladius | Procladius choreus,8DGS7,1449353
B230:1:61,Psilotanypus,,,,,,subgenus,,B230:1,accepted,,,B230:1:54,Procladius,,,,,Chironomidae,Tanypodinae,Procladius,Psilotanypus,Chironomidae | Tanypodinae | Procladius,87K77,
B230:1:62,Procladius rufovittatus,,Procladius,,rufovittatus,,species,,B230:1,accepted,,,B230:1:61,Psilotanypus,,,,,Chironomidae,Tanypodinae,Procladius,Psilotanypus,Chironomidae | Tanypodinae | Procladius | Psilotanypus,8DGVL,1449400
B230:1:63,Procladius lugens,,Procladius,,lugens,,species,,B230:1,accepted,,,B230:1:61,Psilotanypus,,,,,Chironomidae,Tanypodinae,Procladius,Psilotanypus,Chironomidae | Tanypodinae | Procladius | Psilotanypus,8DGVD,1449422
B230:1:64,Procladius flavifrons,,Procladius,,flavifrons,,species,,B230:1,accepted,,,B230:1:61,Psilotanypus,,,,,Chironomidae,Tanypodinae,Procladius,Psilotanypus,Chironomidae | Tanypodinae | Procladius | Psilotanypus,8DGV5,1449349
B230:1:65,Diamesinae,,,,,,subfamily,,B230:1,accepted,,,B230:1:1,Chironomidae,,,,,Chironomidae,Diamesinae,,,Chironomidae,8MPMD,
B230:1:66,Prodiamesa,,,,,,genus,,B230:1,accepted,,,B230:1:65,Diamesinae,,,,,Chironomidae,Diamesinae,Prodiamesa,,Chironomidae | Diamesinae,64258,1447595
B230:1:67,Prodiamesa olivacea,,Prodiamesa,,olivacea,,species,,B230:1,accepted,,,B230:1:66,Prodiamesa,,,,,Chironomidae,Diamesinae,Prodiamesa,,Chironomidae | Diamesinae | Prodiamesa,4MQ6K,1447598
B230:1:68,Protanypus,,,,,,genus,,B230:1,accepted,,,B230:1:65,Diamesinae,,,,,Chironomidae,Diamesinae,Protanypus,,Chironomidae | Diamesinae,6XDR,1451078
B230:1:69,Protanypus morio,,Protanypus,,morio,,species,,B230:1,accepted,,,B230:1:68,Protanypus,,,,,Chironomidae,Diamesinae,Protanypus,,Chironomidae | Diamesinae | Protanypus,4MZVK,1451080
B230:1:70,Syndiamesa,,,,,,genus,,B230:1,accepted,,,B230:1:65,Diamesinae,,,,,Chironomidae,Diamesinae,Syndiamesa,,Chironomidae | Diamesinae,7R6V,1445472
B230:1:71,Syndiamesa pilosa,,Syndiamesa,,pilosa,,species,,B230:1,accepted,,,B230:1:70,Syndiamesa,,,,,Chironomidae,Diamesinae,Syndiamesa,,Chironomidae | Diamesinae | Syndiamesa,7B8R5,1455691
B230:1:72,Syndiamesa chiron,,Syndiamesa,,chiron,,species,,B230:1,accepted,,,B230:1:70,Syndiamesa,,,,,Chironomidae,Diamesinae,Syndiamesa,,Chironomidae | Diamesinae | Syndiamesa,7R6V,1445472
B230:1:77,Diamesa,,,,,,subgenus,,B230:1,accepted,,,B230:1:73,Diamesa,,,,,Chironomidae,Diamesinae,Diamesa,Diamesa,Chironomidae | Diamesinae | Diamesa,446N,
B230:1:74,Diamesa permacer,,Diamesa,,permacer,,species,,B230:1,accepted,,,B230:1:73,Diamesa,,,,,Chironomidae,Diamesinae,Diamesa,,Chironomidae | Diamesinae | Diamesa,,11289792
B230:1:75,Diamesa incallida,,Diamesa,,incallida,,species,,B230:1,accepted,,,B230:1:73,Diamesa,,,,,Chironomidae,Diamesinae,Diamesa,,Chironomidae | Diamesinae | Diamesa,6CQMR,1452708
B230:1:76,Diamesa latitarsis,,Diamesa,,latitarsis,,species,,B230:1,accepted,,,B230:1:73,Diamesa,,,,,Chironomidae,Diamesinae,Diamesa,,Chironomidae | Diamesinae | Diamesa,359F8,1452638
B230:1:77,Diamesa,,,,,,subgenus,,B230:1,accepted,,,B230:1:73,Diamesa,,,,,Chironomidae,Diamesinae,Diamesa,Diamesa,Chironomidae | Diamesinae | Diamesa,446N,
B230:1:78,Diamesa culicoides,,Diamesa,,culicoides,,species,,B230:1,accepted,,,B230:1:77,Diamesa,,,,,Chironomidae,Diamesinae,Diamesa,Diamesa,Chironomidae | Diamesinae | Diamesa | Diamesa,359DZ,1452670
B230:1:79,Diamesa waltli,,Diamesa,,waltli,,species,,B230:1,accepted,,,B230:1:77,Diamesa,,,,,Chironomidae,Diamesinae,Diamesa,Diamesa,Chironomidae | Diamesinae | Diamesa | Diamesa,,1451259
B230:1:80,Diamesa prolongata,,Diamesa,,prolongata,,species,,B230:1,accepted,,,B230:1:77,Diamesa,,,,,Chironomidae,Diamesinae,Diamesa,Diamesa,Chironomidae | Diamesinae | Diamesa | Diamesa,359GG,1452686
B230:1:81,Psilodiamesa,,,,,,subgenus,,B230:1,accepted,,,B230:1:73,Diamesa,,,,,Chironomidae,Diamesinae,Diamesa,Psilodiamesa,Chironomidae | Diamesinae | Diamesa,,
B230:1:82,Diamesa galactoptera,,Diamesa,,galactoptera,,species,,B230:1,accepted,,,B230:1:81,Psilodiamesa,,,,,Chironomidae,Diamesinae,Diamesa,Psilodiamesa,Chironomidae | Diamesinae | Diamesa | Psilodiamesa,6CQNF,1445522
B230:1:83,Diamesa lacteipennis,,Diamesa,,lacteipennis,,species,,B230:1,accepted,,,B230:1:81,Psilodiamesa,,,,,Chironomidae,Diamesinae,Diamesa,Psilodiamesa,Chironomidae | Diamesinae | Diamesa | Psilodiamesa,446N,1452593
B230:1:84,Diamesa gaedii,,Diamesa,,gaedii,,species,,B230:1,accepted,,,B230:1:81,Psilodiamesa,,,,,Chironomidae,Diamesinae,Diamesa,Psilodiamesa,Chironomidae | Diamesinae | Diamesa | Psilodiamesa,884X6,1445521
B230:1:85,Diamesa parva,,Diamesa,,parva,,species,,B230:1,accepted,,,B230:1:81,Psilodiamesa,,,,,Chironomidae,Diamesinae,Diamesa,Psilodiamesa,Chironomidae | Diamesinae | Diamesa | Psilodiamesa,884XC,1452742
B230:1:86,Diamesa pastoris,,Diamesa,,pastoris,,species,,B230:1,accepted,,,B230:1:81,Psilodiamesa,,,,,Chironomidae,Diamesinae,Diamesa,Psilodiamesa,Chironomidae | Diamesinae | Diamesa | Psilodiamesa,8BRWY,1445524
B230:1:87,Diamesa campestris,,Diamesa,,campestris,,species,,B230:1,accepted,,,B230:1:81,Psilodiamesa,,,,,Chironomidae,Diamesinae,Diamesa,Psilodiamesa,Chironomidae | Diamesinae | Diamesa | Psilodiamesa,359DH,1445514
B230:1:88,Diamesa montium,,Diamesa,,montium,,species,,B230:1,accepted,,,B230:1:81,Psilodiamesa,,,,,Chironomidae,Diamesinae,Diamesa,Psilodiamesa,Chironomidae | Diamesinae | Diamesa | Psilodiamesa,884XB,1445511
B230:1:89,Podonominae,,,,,,subfamily,,B230:1,accepted,,,B230:1:1,Chironomidae,,,,,Chironomidae,Podonominae,,,Chironomidae,87CLX,
B230:1:90,Lasiodiamesa,,,,,,genus,,B230:1,accepted,,,B230:1:89,Podonominae,,,,,Chironomidae,Podonominae,Lasiodiamesa,,Chironomidae | Podonominae,639F4,1449445
B230:1:91,Lasiodiamesa sphagnicola,,Lasiodiamesa,,sphagnicola,,species,,B230:1,accepted,,,B230:1:90,Lasiodiamesa,,,,,Chironomidae,Podonominae,Lasiodiamesa,,Chironomidae | Podonominae | Lasiodiamesa,3SDGY,1449448
B230:1:92,Podonomus,,,,,,genus,,B230:1,accepted,,,B230:1:89,Podonominae,,,,,Chironomidae,Podonominae,Podonomus,,Chironomidae | Podonominae,6TDZ,9819445
B230:1:93,Paratanypus,,,,,,subgenus,,B230:1,accepted,,,B230:1:92,Podonomus,,,,,Chironomidae,Podonominae,Podonomus,Paratanypus,Chironomidae | Podonominae | Podonomus,,
B230:1:94,Podonomus kiefferi,,Podonomus,,kiefferi,,species,,B230:1,accepted,,,B230:1:93,Paratanypus,,,,,Chironomidae,Podonominae,Podonomus,Paratanypus,Chironomidae | Podonominae | Podonomus | Paratanypus,4KQXL,1447014
B230:1:95,Podonomus peregrinus,,Podonomus,,peregrinus,,species,,B230:1,synonym,B230:1:94,Podonomus kiefferi,,,,,,,Chironomidae,Podonominae,Podonomus,Paratanypus,Chironomidae | Podonominae | Podonomus | Paratanypus,4KQY2,1447026
B230:1:96,Chironominae,,,,,,subfamily,,B230:1,accepted,,,B230:1:1,Chironomidae,,,,,Chironomidae,Chironominae,,,Chironomidae,8MPM3,
B230:1:111,Chironomus,,,,,,subgenus,,B230:1,accepted,,,B230:1:97,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus,8MQH9,
B230:1:98,Pentapedilum,,,,,,subgenus,,B230:1,accepted,,,B230:1:97,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Pentapedilum,Chironomidae | Chironominae | Chironomus,6KSW,
B230:1:433,,,,,,,section,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,,
B230:1:100,Chironomus nubens,,Chironomus,,nubens,,species,,B230:1,accepted,,,B230:1:99,,,,,,Chironomidae,Chironominae,Chironomus,Pentapedilum,Chironomidae | Chironominae | Chironomus | Pentapedilum | undefined,8BGPN,1455829
B230:1:101,Chironomus uncinatus,,Chironomus,,uncinatus,,species,,B230:1,accepted,,,B230:1:99,,,,,,Chironomidae,Chironominae,Chironomus,Pentapedilum,Chironomidae | Chironominae | Chironomus | Pentapedilum | undefined,8MQH9,1448033
B230:1:102,Chironomus sordens,,Chironomus,,sordens,,species,,B230:1,accepted,,,B230:1:99,,,,,,Chironomidae,Chironominae,Chironomus,Pentapedilum,Chironomidae | Chironominae | Chironomus | Pentapedilum | undefined,8MQH9,1448033
B230:1:103,Chironomus tritus,,Chironomus,,tritus,,species,,B230:1,accepted,,,B230:1:99,,,,,,Chironomidae,Chironominae,Chironomus,Pentapedilum,Chironomidae | Chironominae | Chironomus | Pentapedilum | undefined,87WRW,1455726
B230:1:433,,,,,,,section,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,,
B230:1:105,Chironomus coracinus,,Chironomus,,coracinus,,species,,B230:1,accepted,,,B230:1:104,,,,,,Chironomidae,Chironominae,Chironomus,Pentapedilum,Chironomidae | Chironominae | Chironomus | Pentapedilum | undefined,87WMV,1456563
B230:1:433,,,,,,,section,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,,
B230:1:107,Chironomus tendipediformis,,Chironomus,,tendipediformis,,species,,B230:1,accepted,,,B230:1:106,,,,,,Chironomidae,Chironominae,Chironomus,Pentapedilum,Chironomidae | Chironominae | Chironomus | Pentapedilum | undefined,8MQH9,1448033
B230:1:433,,,,,,,section,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,,
B230:1:109,Chironomus flavipes,,Chironomus,,flavipes,,species,,B230:1,accepted,,,B230:1:108,,,,,,Chironomidae,Chironominae,Chironomus,Pentapedilum,Chironomidae | Chironominae | Chironomus | Pentapedilum | undefined,87WNP,1450668
B230:1:110,Chironomus punctipes,,Chironomus,,punctipes,,species,,B230:1,accepted,,,B230:1:108,,,,,,Chironomidae,Chironominae,Chironomus,Pentapedilum,Chironomidae | Chironominae | Chironomus | Pentapedilum | undefined,87WR5,1450660
B230:1:111,Chironomus,,,,,,subgenus,,B230:1,accepted,,,B230:1:97,Chironomus,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus,8MQH9,
B230:1:433,,,,,,,section,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,,
B230:1:113,Chironomus tentans,,Chironomus,,tentans,,species,,B230:1,accepted,,,B230:1:112,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined,8BG93,1448530
B230:1:114,Chironomus pallidivittatus,,Chironomus,,pallidivittatus,,species,,B230:1,accepted,,,B230:1:112,,,,,,Chironomidae,Chironominae,Chironomus,Chironomus,Chironomidae | Chironominae | Chironomus | Chironomus | undefined,8BG8Z,1448519
B230:1:433,,,,,,,section,,B230:1,accepted,,,B230:1:400,Orthocladius,,,,,Chironomidae,Orthocladiinae,Hydrobaenus,Orthocladius,Chironomidae | Orthocladiinae | Hydrobaenus | Orthocladius,,
