scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B230:1:11,Pentaneura carnea Fabricius,Fabricius,Pentaneura,,carnea,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,carnea Fabricius,,4297682,,4297682
B230:1:12,Pentaneura carnea var. festiva Meigen,Meigen,Pentaneura,,carnea,festiva,variety,,B230:1,accepted,,,B230:1:11,Pentaneura carnea Fabricius,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura | Pentaneura carnea,carnea var. festiva Meigen,,,,
B230:1:13,Pentaneura hirtimanus Kieffer,Kieffer,Pentaneura,,hirtimanus,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,hirtimanus Kieffer,,,,
B230:1:14,Pentaneura northumbrica Edwards,Edwards,Pentaneura,,northumbrica,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,northumbrica Edwards,8D8HJ,1452783,56GLP,1452782
B230:1:15,Pentaneura nubila Meigen,Meigen,Pentaneura,,nubila,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,nubila Meigen,,,,
B230:1:16,Pentaneura pallidula Meigen,Meigen,Pentaneura,,pallidula,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,pallidula Meigen,,,,
B230:1:17,Pentaneura melanops Meigen,Meigen,Pentaneura,,melanops,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,melanops Meigen,,4297685,,4297685
B230:1:18,Pentaneura longimana Staeger,Staeger,Pentaneura,,longimana,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,longimana Staeger,,,,
B230:1:19,Pentaneura viator Kieffer,Kieffer,Pentaneura,,viator,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,viator Kieffer,,,,
B230:1:20,Pentaneura melanura Meigen,Meigen,Pentaneura,,melanura,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,melanura Meigen,,,,
B230:1:21,Pentaneura griseipennis van der Wulp,van der Wulp,Pentaneura,,griseipennis,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,griseipennis van der Wulp,,,,
B230:1:22,Pentaneura barbitarsis Zetterstedt,Zetterstedt,Pentaneura,,barbitarsis,,species,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,,Chironomidae | Tanypodinae | Pentaneura,barbitarsis Zetterstedt,,,,
B230:1:23,Pentaneura Phillipi,Phillipi,Pentaneura,,,,subgenus,s. str.,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,Pentaneura,Chironomidae | Tanypodinae | Pentaneura,Pentaneura Phillipi s. str.,BYM3N,,BYM3N,
B230:1:24,Pentaneura binotata Wiedemann,Wiedemann,Pentaneura,Pentaneura,binotata,,species,,B230:1,accepted,,,B230:1:23,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,Pentaneura,Chironomidae | Tanypodinae | Pentaneura | Pentaneura,binotata Wiedemann,,,,
B230:1:25,Pentaneura nigropunctata Staeger,Staeger,Pentaneura,Pentaneura,nigropunctata,,species,,B230:1,accepted,,,B230:1:23,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,Pentaneura,Chironomidae | Tanypodinae | Pentaneura | Pentaneura,nigropunctata Staeger,,,,
B230:1:26,Pentaneura schineri Strobl,Strobl,Pentaneura,Pentaneura,schineri,,species,,B230:1,accepted,,,B230:1:23,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,Pentaneura,Chironomidae | Tanypodinae | Pentaneura | Pentaneura,schineri Strobl,,,,
B230:1:27,Pentaneura divisa Walker,Walker,Pentaneura,Pentaneura,divisa,,species,,B230:1,accepted,,,B230:1:23,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,Pentaneura,Chironomidae | Tanypodinae | Pentaneura | Pentaneura,divisa Walker,,,,
B230:1:28,Pentaneura nemorum Goetghebuer,Goetghebuer,Pentaneura,Pentaneura,nemorum,,species,,B230:1,accepted,,,B230:1:23,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,Pentaneura,Chironomidae | Tanypodinae | Pentaneura | Pentaneura,nemorum Goetghebuer,,,,
B230:1:29,Pentaneura falcigera Kieffer,Kieffer,Pentaneura,Pentaneura,falcigera,,species,,B230:1,accepted,,,B230:1:23,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,Pentaneura,Chironomidae | Tanypodinae | Pentaneura | Pentaneura,falcigera Kieffer,,,,
B230:1:30,Pentaneura falcigera var. nigricans Goetghebuer,Goetghebuer,Pentaneura,Pentaneura,falcigera,nigricans,variety,,B230:1,accepted,,,B230:1:29,Pentaneura falcigera Kieffer,,,,,Chironomidae,Tanypodinae,Pentaneura,Pentaneura,Chironomidae | Tanypodinae | Pentaneura | Pentaneura | Pentaneura falcigera,falcigera var. nigricans Goetghebuer,,,,
B230:1:31,Pentaneura cingulata Walker,Walker,Pentaneura,Pentaneura,cingulata,,species,,B230:1,accepted,,,B230:1:23,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,Pentaneura,Chironomidae | Tanypodinae | Pentaneura | Pentaneura,cingulata Walker,,,,
B230:1:32,Pentaneura brevitibialis Goetghebuer,Goetghebuer,Pentaneura,Pentaneura,brevitibialis,,species,,B230:1,accepted,,,B230:1:23,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,Pentaneura,Chironomidae | Tanypodinae | Pentaneura | Pentaneura,brevitibialis Goetghebuer,,,,
B230:1:33,Nilotanypus Kieffer,Kieffer,Pentaneura,,,,subgenus,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,Nilotanypus,Chironomidae | Tanypodinae | Pentaneura,Nilotanypus Kieffer,BYK94,,BYK94,
B230:1:34,Pentaneura longipalpis Goetghebuer,Goetghebuer,Pentaneura,Nilotanypus,longipalpis,,species,,B230:1,accepted,,,B230:1:33,Nilotanypus Kieffer,,,,,Chironomidae,Tanypodinae,Pentaneura,Nilotanypus,Chironomidae | Tanypodinae | Pentaneura | Nilotanypus,longipalpis Goetghebuer,,,,
B230:1:35,Pentaneura dubia Meigen,Meigen,Pentaneura,Nilotanypus,dubia,,species,,B230:1,accepted,,,B230:1:33,Nilotanypus Kieffer,,,,,Chironomidae,Tanypodinae,Pentaneura,Nilotanypus,Chironomidae | Tanypodinae | Pentaneura | Nilotanypus,dubia Meigen,,,,
B230:1:36,Isoplastus Kieffer,Kieffer,Pentaneura,,,,subgenus,,B230:1,accepted,,,B230:1:3,Pentaneura Phillipi,,,,,Chironomidae,Tanypodinae,Pentaneura,Isoplastus,Chironomidae | Tanypodinae | Pentaneura,Isoplastus Kieffer,9JB7G,,9JB7G,
B230:1:37,Pentaneura monilis Linnaeus,Linnaeus,Pentaneura,Isoplastus,monilis,,species,,B230:1,accepted,,,B230:1:36,Isoplastus Kieffer,,,,,Chironomidae,Tanypodinae,Pentaneura,Isoplastus,Chironomidae | Tanypodinae | Pentaneura | Isoplastus,monilis Linnaeus,,4297687,,4297687
B230:1:38,Pentaneura phatta Egger,Egger,Pentaneura,Isoplastus,phatta,,species,,B230:1,accepted,,,B230:1:36,Isoplastus Kieffer,,,,,Chironomidae,Tanypodinae,Pentaneura,Isoplastus,Chironomidae | Tanypodinae | Pentaneura | Isoplastus,phatta Egger,,,,
B230:1:39,Anatopynia Johannsen,Johannsen,,,,,genus,,B230:1,accepted,,,B230:1:2,Tanypodinae,,,,,Chironomidae,Tanypodinae,Anatopynia,,Chironomidae | Tanypodinae,Anatopynia Johannsen,BXYHY,1448592,BXYHY,1448592
B230:1:40,Psectrotanypus Kieffer,Kieffer,Anatopynia,,,,subgenus,,B230:1,accepted,,,B230:1:39,Anatopynia Johannsen,,,,,Chironomidae,Tanypodinae,Anatopynia,Psectrotanypus,Chironomidae | Tanypodinae | Anatopynia,Psectrotanypus Kieffer,BYNH4,,BYNH4,
B230:1:41,Anatopynia varia Fabricius,Fabricius,Anatopynia,Psectrotanypus,varia,,species,,B230:1,accepted,,,B230:1:40,Psectrotanypus Kieffer,,,,,Chironomidae,Tanypodinae,Anatopynia,Psectrotanypus,Chironomidae | Tanypodinae | Anatopynia | Psectrotanypus,varia Fabricius,,,,
B230:1:42,Anatopynia trifascipennis Zetterstedt,Zetterstedt,Anatopynia,Psectrotanypus,trifascipennis,,species,,B230:1,accepted,,,B230:1:40,Psectrotanypus Kieffer,,,,,Chironomidae,Tanypodinae,Anatopynia,Psectrotanypus,Chironomidae | Tanypodinae | Anatopynia | Psectrotanypus,trifascipennis Zetterstedt,,,,
B230:1:43,Macropelopia Thienemann,Thienemann,Anatopynia,,,,subgenus,,B230:1,accepted,,,B230:1:39,Anatopynia Johannsen,,,,,Chironomidae,Tanypodinae,Anatopynia,Macropelopia,Chironomidae | Tanypodinae | Anatopynia,Macropelopia Thienemann,BY2T2,,BY2T2,
B230:1:44,Anatopynia nugax Walker,Walker,Anatopynia,Macropelopia,nugax,,species,,B230:1,accepted,,,B230:1:43,Macropelopia Thienemann,,,,,Chironomidae,Tanypodinae,Anatopynia,Macropelopia,Chironomidae | Tanypodinae | Anatopynia | Macropelopia,nugax Walker,,,,
B230:1:45,Anatopynia goetghebueri Kieffer,Kieffer,Anatopynia,Macropelopia,goetghebueri,,species,,B230:1,accepted,,,B230:1:43,Macropelopia Thienemann,,,,,Chironomidae,Tanypodinae,Anatopynia,Macropelopia,Chironomidae | Tanypodinae | Anatopynia | Macropelopia,goetghebueri Kieffer,,,,
B230:1:46,Anatopynia notata Meigen,Meigen,Anatopynia,Macropelopia,notata,,species,,B230:1,accepted,,,B230:1:43,Macropelopia Thienemann,,,,,Chironomidae,Tanypodinae,Anatopynia,Macropelopia,Chironomidae | Tanypodinae | Anatopynia | Macropelopia,notata Meigen,,,,
B230:1:47,Anatopynia nebulosa Meigen,Meigen,Anatopynia,Macropelopia,nebulosa,,species,,B230:1,accepted,,,B230:1:43,Macropelopia Thienemann,,,,,Chironomidae,Tanypodinae,Anatopynia,Macropelopia,Chironomidae | Tanypodinae | Anatopynia | Macropelopia,nebulosa Meigen,,,,
B230:1:48,Anatopynia punctata Fabricius,Fabricius,Anatopynia,Macropelopia,punctata,,species,,B230:1,accepted,,,B230:1:43,Macropelopia Thienemann,,,,,Chironomidae,Tanypodinae,Anatopynia,Macropelopia,Chironomidae | Tanypodinae | Anatopynia | Macropelopia,punctata Fabricius,,,,
B230:1:49,Tanypus Meigen,Meigen,,,,,genus,,B230:1,accepted,,,B230:1:2,Tanypodinae,,,,,Chironomidae,Tanypodinae,Tanypus,,Chironomidae | Tanypodinae,Tanypus Meigen,BY4N5,1447956,BY4N5,1447956
B230:1:50,Tanypus punctipennis Meigen,Meigen,Tanypus,,punctipennis,,species,,B230:1,accepted,,,B230:1:49,Tanypus Meigen,,,,,Chironomidae,Tanypodinae,Tanypus,,Chironomidae | Tanypodinae | Tanypus,punctipennis Meigen,8FCR5,5055406,8FCR5,5055406
B230:1:51,Tanypus vilipennis Kieffer,Kieffer,Tanypus,,vilipennis,,species,,B230:1,accepted,,,B230:1:49,Tanypus Meigen,,,,,Chironomidae,Tanypodinae,Tanypus,,Chironomidae | Tanypodinae | Tanypus,vilipennis Kieffer,CHJMG,5055411,CHJMG,5055411
B230:1:52,Clinotanypus Kieffer,Kieffer,,,,,genus,,B230:1,accepted,,,B230:1:2,Tanypodinae,,,,,Chironomidae,Tanypodinae,Clinotanypus,,Chironomidae | Tanypodinae,Clinotanypus Kieffer,BXZCB,1452336,BXZCB,1452336
B230:1:53,Clinotanypus nervosus Meigen,Meigen,Clinotanypus,,nervosus,,species,,B230:1,accepted,,,B230:1:52,Clinotanypus Kieffer,,,,,Chironomidae,Tanypodinae,Clinotanypus,,Chironomidae | Tanypodinae | Clinotanypus,nervosus Meigen,5YZSG,1452346,5YZSG,1452346
B230:1:54,Procladius Skuse,Skuse,,,,,genus,,B230:1,accepted,,,B230:1:2,Tanypodinae,,,,,Chironomidae,Tanypodinae,Procladius,,Chironomidae | Tanypodinae,Procladius Skuse,BY3XX,1449280,BY3XX,1449280
B230:1:55,Procladius Skuse,Skuse,Procladius,,,,subgenus,s. str.,B230:1,accepted,,,B230:1:54,Procladius Skuse,,,,,Chironomidae,Tanypodinae,Procladius,Procladius,Chironomidae | Tanypodinae | Procladius,Procladius Skuse s. str.,BY3XX,,BY3XX,
B230:1:56,Procladius simplicistilus Freeman,Freeman,Procladius,Procladius,simplicistilus,,species,,B230:1,accepted,,,B230:1:55,Procladius Skuse,,,,,Chironomidae,Tanypodinae,Procladius,Procladius,Chironomidae | Tanypodinae | Procladius | Procladius,simplicistilus Freeman,,4520046,,4520046
B230:1:57,Procladius crassinervis Zetterstedt,Zetterstedt,Procladius,Procladius,crassinervis,,species,,B230:1,accepted,,,B230:1:55,Procladius Skuse,,,,,Chironomidae,Tanypodinae,Procladius,Procladius,Chironomidae | Tanypodinae | Procladius | Procladius,crassinervis Zetterstedt,,4520047,,1449353
B230:1:58,Procladius sagittalis Kieffer,Kieffer,Procladius,Procladius,sagittalis,,species,,B230:1,accepted,,,B230:1:55,Procladius Skuse,,,,,Chironomidae,Tanypodinae,Procladius,Procladius,Chironomidae | Tanypodinae | Procladius | Procladius,sagittalis Kieffer,8DGT3,1449283,8DGT3,1449283
B230:1:59,Procladius choreus Meigen,Meigen,Procladius,Procladius,choreus,,species,,B230:1,accepted,,,B230:1:55,Procladius Skuse,,,,,Chironomidae,Tanypodinae,Procladius,Procladius,Chironomidae | Tanypodinae | Procladius | Procladius,choreus Meigen,8DGS4,1449321,8DGS4,1449321
B230:1:60,Procladius choreus var. culiciformis Linnaeus,Linnaeus,Procladius,Procladius,choreus,culiciformis,variety,,B230:1,accepted,,,B230:1:59,Procladius choreus Meigen,,,,,Chironomidae,Tanypodinae,Procladius,Procladius,Chironomidae | Tanypodinae | Procladius | Procladius | Procladius choreus,culiciformis Linnaeus,,,,
B230:1:61,Psilotanypus Kieffer,Kieffer,Procladius,,,,subgenus,,B230:1,accepted,,,B230:1:54,Procladius Skuse,,,,,Chironomidae,Tanypodinae,Procladius,Psilotanypus,Chironomidae | Tanypodinae | Procladius,Psilotanypus Kieffer,BYX4L,,BYX4L,
B230:1:62,Procladius rufovittatus van der Wulp,van der Wulp,Procladius,Psilotanypus,rufovittatus,,species,,B230:1,accepted,,,B230:1:61,Psilotanypus Kieffer,,,,,Chironomidae,Tanypodinae,Procladius,Psilotanypus,Chironomidae | Tanypodinae | Procladius | Psilotanypus,rufovittatus van der Wulp,9HCKN,1449400,9HCKN,1449400
B230:1:63,Procladius lugens Kieffer,Kieffer,Procladius,Psilotanypus,lugens,,species,,B230:1,accepted,,,B230:1:61,Psilotanypus Kieffer,,,,,Chironomidae,Tanypodinae,Procladius,Psilotanypus,Chironomidae | Tanypodinae | Procladius | Psilotanypus,lugens Kieffer,8DGVD,1449422,8DGVD,1449422
B230:1:64,Procladius flavifrons Edwards,Edwards,Procladius,Psilotanypus,flavifrons,,species,,B230:1,accepted,,,B230:1:61,Psilotanypus Kieffer,,,,,Chironomidae,Tanypodinae,Procladius,Psilotanypus,Chironomidae | Tanypodinae | Procladius | Psilotanypus,flavifrons Edwards,8DGV5,1449349,8DGV5,1449349
B230:1:65,Diamesinae,,,,,,subfamily,,B230:1,accepted,,,B230:1:1,Chironomidae,,,,,Chironomidae,Diamesinae,,,Chironomidae,DIAMESINAE,8VSQM,,8VSQM,
B230:1:66,Prodiamesa Kieffer,Kieffer,,,,,genus,,B230:1,accepted,,,B230:1:65,Diamesinae,,,,,Chironomidae,Diamesinae,Prodiamesa,,Chironomidae | Diamesinae,Prodiamesa Kieffer,BYN6F,1447595,BYN6F,1447595
B230:1:67,Prodiamesa olivacea Meigen,Meigen,Prodiamesa,,olivacea,,species,,B230:1,accepted,,,B230:1:66,Prodiamesa Kieffer,,,,,Chironomidae,Diamesinae,Prodiamesa,,Chironomidae | Diamesinae | Prodiamesa,olivacea Meigen,4MQ6K,1447598,4MQ6K,1447598
B230:1:68,Protanypus Kieffer,Kieffer,,,,,genus,,B230:1,accepted,,,B230:1:65,Diamesinae,,,,,Chironomidae,Diamesinae,Protanypus,,Chironomidae | Diamesinae,Protanypus Kieffer,BYNC9,1451078,BYNC9,1451078
B230:1:69,Protanypus morio Zetterstedt,Zetterstedt,Protanypus,,morio,,species,,B230:1,accepted,,,B230:1:68,Protanypus Kieffer,,,,,Chironomidae,Diamesinae,Protanypus,,Chironomidae | Diamesinae | Protanypus,morio Zetterstedt,4MZVK,1451080,4MZVK,1451080
B230:1:70,Syndiamesa Kieffer,Kieffer,,,,,genus,,B230:1,accepted,,,B230:1:65,Diamesinae,,,,,Chironomidae,Diamesinae,Syndiamesa,,Chironomidae | Diamesinae,Syndiamesa Kieffer,BYR7N,1445472,BYR7N,1445472
B230:1:71,Syndiamesa pilosa Kieffer,Kieffer,Syndiamesa,,pilosa,,species,,B230:1,accepted,,,B230:1:70,Syndiamesa Kieffer,,,,,Chironomidae,Diamesinae,Syndiamesa,,Chironomidae | Diamesinae | Syndiamesa,pilosa Kieffer,7B8R5,1455691,8DJ22,1455688
B230:1:72,Syndiamesa chiron Haliday,Haliday,Syndiamesa,,chiron,,species,,B230:1,accepted,,,B230:1:70,Syndiamesa Kieffer,,,,,Chironomidae,Diamesinae,Syndiamesa,,Chironomidae | Diamesinae | Syndiamesa,chiron Haliday,,,,
B230:1:73,Diamesa Meigen,Meigen,,,,,genus,,B230:1,accepted,,,B230:1:65,Diamesinae,,,,,Chironomidae,Diamesinae,Diamesa,,Chironomidae | Diamesinae,Diamesa Meigen,BYBPL,1452593,BYBPL,1452593
B230:1:74,Diamesa permacer Walker,Walker,Diamesa,,permacer,,species,,B230:1,accepted,,,B230:1:73,Diamesa Meigen,,,,,Chironomidae,Diamesinae,Diamesa,,Chironomidae | Diamesinae | Diamesa,permacer Walker,,11289792,,1452636
B230:1:75,Diamesa incallida Walker,Walker,Diamesa,,incallida,,species,,B230:1,accepted,,,B230:1:73,Diamesa Meigen,,,,,Chironomidae,Diamesinae,Diamesa,,Chironomidae | Diamesinae | Diamesa,incallida Walker,6CQMR,1452708,6CQMR,1452708
B230:1:76,Diamesa latitarsis Goetghebuer,Goetghebuer,Diamesa,,latitarsis,,species,,B230:1,accepted,,,B230:1:73,Diamesa Meigen,,,,,Chironomidae,Diamesinae,Diamesa,,Chironomidae | Diamesinae | Diamesa,latitarsis Goetghebuer,359F8,1452638,359F8,1452638
B230:1:77,Diamesa Meigen,Meigen,Diamesa,,,,subgenus,s. str.,B230:1,accepted,,,B230:1:73,Diamesa Meigen,,,,,Chironomidae,Diamesinae,Diamesa,Diamesa,Chironomidae | Diamesinae | Diamesa,Diamesa Meigen s. str.,BYBPL,,BYBPL,
B230:1:78,Diamesa culicoides Heeger,Heeger,Diamesa,Diamesa,culicoides,,species,,B230:1,accepted,,,B230:1:77,Diamesa Meigen,,,,,Chironomidae,Diamesinae,Diamesa,Diamesa,Chironomidae | Diamesinae | Diamesa | Diamesa,culicoides Heeger,359DZ,1452670,88KBL,1452663
B230:1:79,Diamesa waltli Meigen,Meigen,Diamesa,Diamesa,waltli,,species,,B230:1,accepted,,,B230:1:77,Diamesa Meigen,,,,,Chironomidae,Diamesinae,Diamesa,Diamesa,Chironomidae | Diamesinae | Diamesa | Diamesa,waltli Meigen,359HY,11271537,359DQ,1452630
B230:1:80,Diamesa prolongata Kieffer,Kieffer,Diamesa,Diamesa,prolongata,,species,,B230:1,accepted,,,B230:1:77,Diamesa Meigen,,,,,Chironomidae,Diamesinae,Diamesa,Diamesa,Chironomidae | Diamesinae | Diamesa | Diamesa,prolongata Kieffer,359GG,1452686,6CQMS,1452685
B230:1:81,Psilodiamesa Kieffer,Kieffer,Diamesa,,,,subgenus,,B230:1,accepted,,,B230:1:73,Diamesa Meigen,,,,,Chironomidae,Diamesinae,Diamesa,Psilodiamesa,Chironomidae | Diamesinae | Diamesa,Psilodiamesa Kieffer,C29CV,,BYBPL,
B230:1:82,Diamesa galactoptera Nowicki,Nowicki,Diamesa,Psilodiamesa,galactoptera,,species,,B230:1,accepted,,,B230:1:81,Psilodiamesa Kieffer,,,,,Chironomidae,Diamesinae,Diamesa,Psilodiamesa,Chironomidae | Diamesinae | Diamesa | Psilodiamesa,galactoptera Nowicki,6CQNF,1445522,4M72P,1445515
B230:1:83,Diamesa lacteipennis Zetterstedt,Zetterstedt,Diamesa,Psilodiamesa,lacteipennis,,species,,B230:1,accepted,,,B230:1:81,Psilodiamesa Kieffer,,,,,Chironomidae,Diamesinae,Diamesa,Psilodiamesa,Chironomidae | Diamesinae | Diamesa | Psilodiamesa,lacteipennis Zetterstedt,,,,
B230:1:84,Diamesa gaedii Meigen,Meigen,Diamesa,Psilodiamesa,gaedii,,species,,B230:1,accepted,,,B230:1:81,Psilodiamesa Kieffer,,,,,Chironomidae,Diamesinae,Diamesa,Psilodiamesa,Chironomidae | Diamesinae | Diamesa | Psilodiamesa,gaedii Meigen,884X6,1445521,4M72P,1445515
B230:1:85,Diamesa parva Edwards,Edwards,Diamesa,Psilodiamesa,parva,,species,,B230:1,accepted,,,B230:1:81,Psilodiamesa Kieffer,,,,,Chironomidae,Diamesinae,Diamesa,Psilodiamesa,Chironomidae | Diamesinae | Diamesa | Psilodiamesa,parva Edwards,884XC,1452742,4NYQC,1452741
B230:1:86,Diamesa pastoris Edwards,Edwards,Diamesa,Psilodiamesa,pastoris,,species,,B230:1,accepted,,,B230:1:81,Psilodiamesa Kieffer,,,,,Chironomidae,Diamesinae,Diamesa,Psilodiamesa,Chironomidae | Diamesinae | Diamesa | Psilodiamesa,pastoris Edwards,8BRWY,1445524,4M72T,1445523
B230:1:87,Diamesa campestris Edwards,Edwards,Diamesa,Psilodiamesa,campestris,,species,,B230:1,accepted,,,B230:1:81,Psilodiamesa Kieffer,,,,,Chironomidae,Diamesinae,Diamesa,Psilodiamesa,Chironomidae | Diamesinae | Diamesa | Psilodiamesa,campestris Edwards,359DH,1445514,C2FNX,1445512
B230:1:88,Diamesa montium Edwards,Edwards,Diamesa,Psilodiamesa,montium,,species,,B230:1,accepted,,,B230:1:81,Psilodiamesa Kieffer,,,,,Chironomidae,Diamesinae,Diamesa,Psilodiamesa,Chironomidae | Diamesinae | Diamesa | Psilodiamesa,montium Edwards,884XB,1445511,4M72S,1445510
B230:1:89,Podonominae,,,,,,subfamily,,B230:1,accepted,,,B230:1:1,Chironomidae,,,,,Chironomidae,Podonominae,,,Chironomidae,PODONOMINAE,87CLX,,87CLX,
B230:1:90,Lasiodiamesa Kieffer,Kieffer,,,,,genus,,B230:1,accepted,,,B230:1:89,Podonominae,,,,,Chironomidae,Podonominae,Lasiodiamesa,,Chironomidae | Podonominae,Lasiodiamesa Kieffer,BYGM5,1449445,BYGM5,1449445
B230:1:91,Lasiodiamesa sphagnicola Kieffer,Kieffer,Lasiodiamesa,,sphagnicola,,species,,B230:1,accepted,,,B230:1:90,Lasiodiamesa Kieffer,,,,,Chironomidae,Podonominae,Lasiodiamesa,,Chironomidae | Podonominae | Lasiodiamesa,sphagnicola Kieffer,3SDGY,1449448,3SDGY,1449448
