scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B366:7:18,Scopgeus debilis,,Scopgeus,,debilis,,species,,B366:7,synonym,B366:7:16,Scopaeus scitulus,,,,,,,,,Scopaeus,Hyposcopaeus,Scopaeus | Hyposcopaeus,79XLV,4438644
B366:7:20,Scopaeus ryei,,Scopaeus,,ryei,,species,,B366:7,synonym,B366:7:19,Scopaeus ryei,,,,,,,,,Scopaeus,Hyposcopaeus,Scopaeus | Hyposcopaeus,6XXBC,4438708
B366:7:20,Scopaeus ryei,,Scopaeus,,ryei,,species,,B366:7,synonym,B366:7:19,Scopaeus ryei,,,,,,,,,Scopaeus,Hyposcopaeus,Scopaeus | Hyposcopaeus,6XXBC,4438708
B366:7:21,Scopaeus minimus,,Scopaeus,,minimus,,species,,B366:7,synonym,B366:7:19,Scopaeus ryei,,,,,,,,,Scopaeus,Hyposcopaeus,Scopaeus | Hyposcopaeus,6Y9MV,4438680
B366:7:22,Scopaeus jarrigei,,Scopaeus,,jarrigei,,species,,B366:7,synonym,B366:7:19,Scopaeus ryei,,,,,,,,,Scopaeus,Hyposcopaeus,Scopaeus | Hyposcopaeus,6Y9NJ,4438709
B366:7:23,Scopaeus armeniacus,,Scopaeus,,armeniacus,,species,,B366:7,accepted,,,B366:7:13,Hyposcopaeus,,,,,,,Scopaeus,Hyposcopaeus,Scopaeus | Hyposcopaeus,6XXKR,4438634
B366:7:24,Scopaeus furcatus,,Scopaeus,,furcatus,,species,,B366:7,accepted,,,B366:7:13,Hyposcopaeus,,,,,,,Scopaeus,Hyposcopaeus,Scopaeus | Hyposcopaeus,6XXND,4438681
B366:7:25,Heteroscopaeus,,,,,,subgenus,,B366:7,accepted,,,B366:7:1,Scopaeus,,,,,,,Scopaeus,Heteroscopaeus,Scopaeus,,
B366:7:26,Scopaeus rubidus,,Scopaeus,,rubidus,,species,,B366:7,accepted,,,B366:7:25,Heteroscopaeus,,,,,,,Scopaeus,Heteroscopaeus,Scopaeus | Heteroscopaeus,6Y9BB,4438721
B366:7:27,Scopaeus gracilis,,Scopaeus,,gracilis,,species,,B366:7,accepted,,,B366:7:25,Heteroscopaeus,,,,,,,Scopaeus,Heteroscopaeus,Scopaeus | Heteroscopaeus,6XXMJ,4438668
B366:7:28,Xantholinus gracilis,,Xantholinus,,gracilis,,species,,B366:7,synonym,B366:7:27,Scopaeus gracilis,,,,,,,,,Scopaeus,Heteroscopaeus,Scopaeus | Heteroscopaeus,5C645,11054472
B366:7:29,Scopaeus sericans,,Scopaeus,,sericans,,species,,B366:7,accepted,,,B366:7:25,Heteroscopaeus,,,,,,,Scopaeus,Heteroscopaeus,Scopaeus | Heteroscopaeus,79XBF,4438661
