scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B491:1:13,Ponera coarctata Latr.,Latr.,Ponera,,coarctata,,species,,B491:1,accepted,,,B491:1:12,Ponera,,,,,Formicidae,Ponerinae,Ponera,,Formicidae | Ponerinae | Ponerini | Ponera,coarctata Latr.,4LTMW,5035388,4LTMW,5035388
B491:1:14,P. testacea Em.,Em.,P.,,testacea,,species,,B491:1,synonym,B491:1:13,Ponera coarctata Latr.,,,,,,,Formicidae,Ponerinae,Ponera,,Formicidae | Ponerinae | Ponerini | Ponera,P. testacea Em.,,,,
B491:1:15,Hypoponera,,,,,,genus,,B491:1,accepted,,,B491:1:11,Ponerini,,,,,Formicidae,Ponerinae,Hypoponera,,Formicidae | Ponerinae | Ponerini,Hypoponera,52V8,11361532,52V8,11361532
B491:1:16,Hypoponera punctatissima (Rog.),(Rog.),Hypoponera,,punctatissima,,species,,B491:1,accepted,,,B491:1:15,Hypoponera,,,,,Formicidae,Ponerinae,Hypoponera,,Formicidae | Ponerinae | Ponerini | Hypoponera,punctatissima (Rog.),3NY46,1326634,3NY46,1326634
B491:1:17,Hypoponera eduardi (Forel),(Forel),Hypoponera,,eduardi,,species,,B491:1,accepted,,,B491:1:15,Hypoponera,,,,,Formicidae,Ponerinae,Hypoponera,,Formicidae | Ponerinae | Ponerini | Hypoponera,eduardi (Forel),3NY28,1326693,3NY28,1326693
B491:1:18,Cryptopone,,,,,,genus,,B491:1,accepted,,,B491:1:11,Ponerini,,,,,Formicidae,Ponerinae,Cryptopone,,Formicidae | Ponerinae | Ponerini,Cryptopone,3WRD,1324248,3WRD,1324248
B491:1:19,Cryptopone ochracea (Mayr),(Mayr),Cryptopone,,ochracea,,species,,B491:1,accepted,,,B491:1:18,Cryptopone,,,,,Formicidae,Ponerinae,Cryptopone,,Formicidae | Ponerinae | Ponerini | Cryptopone,ochracea (Mayr),ZYZM,1324250,ZYZM,1324250
B491:1:20,Amblyoponini,,,,,,tribe,,B491:1,accepted,,,B491:1:6,Ponerinae,,,,,Formicidae,Ponerinae,,,Formicidae | Ponerinae,Amblyoponini,KKN,,KKN,
B491:1:21,Amblyopone,,,,,,genus,,B491:1,accepted,,,B491:1:20,Amblyoponini,,,,,Formicidae,Ponerinae,Amblyopone,,Formicidae | Ponerinae | Amblyoponini,Amblyopone,THC,1327374,THC,1327374
B491:1:22,Amblyopone denticulatum (Roger),(Roger),Amblyopone,,denticulatum,,species,,B491:1,accepted,,,B491:1:21,Amblyopone,,,,,Formicidae,Ponerinae,Amblyopone,,Formicidae | Ponerinae | Amblyoponini | Amblyopone,denticulatum (Roger),CMNW,1327392,CMNW,1327392
B491:1:23,Proceratini,,,,,,tribe,,B491:1,accepted,,,B491:1:6,Ponerinae,,,,,Formicidae,Ponerinae,,,Formicidae | Ponerinae,Proceratini,,,,
B491:1:24,Proceratium,,,,,,genus,,B491:1,accepted,,,B491:1:23,Proceratini,,,,,Formicidae,Ponerinae,Proceratium,,Formicidae | Ponerinae | Proceratini,Proceratium,6W74,1320543,6W74,1320543
B491:1:25,Proceratium melinum (Roger),(Roger),Proceratium,,melinum,,species,,B491:1,accepted,,,B491:1:24,Proceratium,,,,,Formicidae,Ponerinae,Proceratium,,Formicidae | Ponerinae | Proceratini | Proceratium,melinum (Roger),4MMTS,1320569,4MMTS,1320569
B491:1:26,Myrmicinae,,,,,,subfamily,,B491:1,accepted,,,B491:1:1,Formicidae,,,,,Formicidae,Myrmicinae,,,Formicidae,Myrmicinae,JY2,,JY2,
B491:1:27,Dacetini,,,,,,tribe,,B491:1,accepted,,,B491:1:26,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Dacetini,,,,
B491:1:28,Smithistruma,,,,,,genus,,B491:1,accepted,,,B491:1:27,Dacetini,,,,,Formicidae,Myrmicinae,Smithistruma,,Formicidae | Myrmicinae | Dacetini,Smithistruma,,4673655,,1320203
B491:1:29,Smithistruma baudueri (Em.),(Em.),Smithistruma,,baudueri,,species,,B491:1,accepted,,,B491:1:28,Smithistruma,,,,,Formicidae,Myrmicinae,Smithistruma,,Formicidae | Myrmicinae | Dacetini | Smithistruma,baudueri (Em.),,9474523,,1321022
B491:1:30,Myrmicini,,,,,,tribe,,B491:1,accepted,,,B491:1:26,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Myrmicini,KZZ,,KZZ,
B491:1:31,Myrmica,,,,,,genus,,B491:1,accepted,,,B491:1:30,Myrmicini,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini,Myrmica,5WP9,1318775,5WP9,1318775
B491:1:32,Myrmica ruginodis Nyl.,Nyl.,Myrmica,,ruginodis,,species,,B491:1,accepted,,,B491:1:31,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,ruginodis Nyl.,45CS3,1318848,45CS3,1318848
B491:1:33,Myrmica sulcinodis Nyl.,Nyl.,Myrmica,,sulcinodis,,species,,B491:1,accepted,,,B491:1:31,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,sulcinodis Nyl.,45CSP,1318917,45CSP,1318917
B491:1:34,Myrmica gallieni Bondroit,Bondroit,Myrmica,,gallieni,,species,,B491:1,accepted,,,B491:1:31,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,gallieni Bondroit,45CQ8,1318893,45CQ8,1318893
B491:1:35,Myrmica aloba Forel,Forel,Myrmica,,aloba,,species,,B491:1,accepted,,,B491:1:31,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,aloba Forel,45CNZ,1318958,45CNZ,1318958
B491:1:36,Myrmica rolandi Bond.,Bond.,Myrmica,,rolandi,,species,,B491:1,heterotypic synonym,B491:1:35,Myrmica aloba Forel,,,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,rolandi Bond.,,9612096,,1318958
B491:1:37,Myrmica aerensis Lomn.,Lomn.,Myrmica,,aerensis,,species,,B491:1,synonym,B491:1:35,Myrmica aloba Forel,,,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,aerensis Lomn.,,,,
B491:1:38,Myrmica rugulosa Nyl.,Nyl.,Myrmica,,rugulosa,,species,,B491:1,accepted,,,B491:1:31,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,rugulosa Nyl.,45CS6,1318789,45CS6,1318789
B491:1:39,Myrmica specioides Bond.,Bond.,Myrmica,,specioides,,species,,B491:1,accepted,,,B491:1:31,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,specioides Bond.,,5871110,,5871110
B491:1:40,Myrmica scabrinodis Nyl.,Nyl.,Myrmica,,scabrinodis,,species,,B491:1,accepted,,,B491:1:31,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,scabrinodis Nyl.,45CSC,1318887,45CSC,1318887
B491:1:41,Myrmica rolandi Bond.,Bond.,Myrmica,,rolandi,,species,,B491:1,heterotypic synonym,B491:1:40,Myrmica scabrinodis Nyl.,,,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,rolandi Bond.,,9612096,,1318958
B491:1:42,Myrmica sabuleti Mein.,Mein.,Myrmica,,sabuleti,,species,,B491:1,accepted,,,B491:1:31,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,sabuleti Mein.,45CS7,1318776,45CS7,1318776
B491:1:43,Myrmica schencki Em.,Em.,Myrmica,,schencki,,species,,B491:1,accepted,,,B491:1:31,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,schencki Em.,73T94,9221425,73T94,9221425
B491:1:44,Myrmica lobicornis Nyl.,Nyl.,Myrmica,,lobicornis,,species,,B491:1,accepted,,,B491:1:31,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,lobicornis Nyl.,45CR6,1318965,45CR6,1318965
B491:1:45,Myrmica wesmaeli Bond,Bond,Myrmica,,wesmaeli,,species,,B491:1,synonym,B491:1:44,Myrmica lobicornis Nyl.,,,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,wesmaeli Bond,45CT4,1318901,45CT4,1318901
B491:1:46,Myrmica rubra L.,L.,Myrmica,,rubra,,species,,B491:1,accepted,,,B491:1:31,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,rubra L.,45CRZ,1318874,45CRZ,1318874
B491:1:47,Manica,,,,,,genus,,B491:1,accepted,,,B491:1:30,Myrmicini,,,,,Formicidae,Myrmicinae,Manica,,Formicidae | Myrmicinae | Myrmicini,Manica,5KVV,1326273,5KVV,1326273
B491:1:48,Manica rubida (L.),(L.),Manica,,rubida,,species,,B491:1,accepted,,,B491:1:47,Manica,,,,,Formicidae,Myrmicinae,Manica,,Formicidae | Myrmicinae | Myrmicini | Manica,rubida (L.),6R6F7,5036003,6R6F7,5036003
B491:1:49,Pheidolini,,,,,,tribe,,B491:1,accepted,,,B491:1:26,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Pheidolini,L4Y,,L4Y,
B491:1:50,Stenamma,,,,,,genus,,B491:1,accepted,,,B491:1:49,Pheidolini,,,,,Formicidae,Myrmicinae,Stenamma,,Formicidae | Myrmicinae | Pheidolini,Stenamma,7MDH,9138092,7MDH,9138092
B491:1:51,Stenamma westwoodii West.,West.,Stenamma,,westwoodii,,species,,B491:1,accepted,,,B491:1:50,Stenamma,,,,,Formicidae,Myrmicinae,Stenamma,,Formicidae | Myrmicinae | Pheidolini | Stenamma,westwoodii West.,4ZTRD,1316667,4ZTRD,1316667
B491:1:52,Stenamma sardoum Em.,Em.,Stenamma,,sardoum,,species,,B491:1,accepted,,,B491:1:50,Stenamma,,,,,Formicidae,Myrmicinae,Stenamma,,Formicidae | Myrmicinae | Pheidolini | Stenamma,sardoum Em.,4ZTR4,1316678,4ZTR4,1316678
B491:1:53,Aphaenogaster,,,,,,genus,,B491:1,accepted,,,B491:1:49,Pheidolini,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini,Aphaenogaster,Y85,1315863,Y85,1315863
B491:1:54,Aphaenogaster gibbosa Latr.,Latr.,Aphaenogaster,,gibbosa,,species,,B491:1,accepted,,,B491:1:53,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,gibbosa Latr.,67KMZ,1315972,67KMZ,1315972
B491:1:55,Aphaenogaster gibbosa var. barcinensis Men.,Men.,Aphaenogaster,,gibbosa,barcinensis,variety,,B491:1,synonym,B491:1:54,Aphaenogaster gibbosa Latr.,,,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,gibbosa var. barcinensis Men.,,12001086,,1315972
B491:1:56,Aphaenogaster gibbosa var. laevior For.,For.,Aphaenogaster,,gibbosa,laevior,variety,,B491:1,synonym,B491:1:54,Aphaenogaster gibbosa Latr.,,,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,gibbosa var. laevior For.,,8326752,,8326752
B491:1:57,Aphaenogaster striativentris Forel,Forel,Aphaenogaster,,striativentris,,species,,B491:1,accepted,,,B491:1:53,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,striativentris Forel,F9X6,1315881,F9X6,1315881
B491:1:58,Aphaenogaster gibbosa var. striativentris For.,For.,Aphaenogaster,,gibbosa,striativentris,variety,,B491:1,synonym,B491:1:57,Aphaenogaster striativentris Forel,,,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,gibbosa var. striativentris For.,,,,
B491:1:59,Aphaenogaster strioloides Forel,Forel,Aphaenogaster,,strioloides,,species,,B491:1,accepted,,,B491:1:53,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,strioloides Forel,F9X7,1315868,F9X7,1315868
B491:1:60,Aphaenogaster subterranea (Latr.),(Latr.),Aphaenogaster,,subterranea,,species,,B491:1,accepted,,,B491:1:53,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,subterranea (Latr.),F9X9,1316070,F9X9,1316070
B491:1:61,Aphaenogaster subterraneoides Em.,Em.,Aphaenogaster,,subterraneoides,,species,,B491:1,accepted,,,B491:1:53,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,subterraneoides Em.,5VKMH,1316052,5VKMH,1316052
B491:1:62,Aphaenogaster dulcineae Sants.,Sants.,Aphaenogaster,,dulcineae,,species,,B491:1,accepted,,,B491:1:53,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,dulcineae Sants.,,9415534,,9415534
B491:1:63,Aphaenogaster pallida var. dulcinede Sants.,Sants.,Aphaenogaster,,pallida,dulcinede,variety,,B491:1,synonym,B491:1:62,Aphaenogaster dulcineae Sants.,,,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,pallida var. dulcinede Sants.,,11088312,,9415534
B491:1:64,Aphaenogaster senilis Mayr,Mayr,Aphaenogaster,,senilis,,species,,B491:1,accepted,,,B491:1:53,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,senilis Mayr,F9WV,1316075,F9WV,1316075
B491:1:65,Aphaenogaster testaceopilosa var. senilis Mayr,Mayr,Aphaenogaster,,testaceopilosa,senilis,variety,,B491:1,synonym,B491:1:64,Aphaenogaster senilis Mayr,,,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,testaceopilosa var. senilis Mayr,,,,
B491:1:66,Aphaenogaster testaceopilosa,,Aphaenogaster,,testaceopilosa,,species,v. fuentei Medina,B491:1,synonym,B491:1:64,Aphaenogaster senilis Mayr,,,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,testaceopilosa v. fuentei Medina,F9XF,1315925,F9XF,1315925
B491:1:67,Aphaenogaster gemella (Rog.),(Rog.),Aphaenogaster,,gemella,,species,,B491:1,accepted,,,B491:1:53,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,gemella (Rog.),67KN4,1316041,67KN4,1316041
B491:1:68,Aphaenogaster iberica Em.,Em.,Aphaenogaster,,iberica,,species,,B491:1,accepted,,,B491:1:53,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,iberica Em.,67KMW,1316058,67KMW,1316058
B491:1:69,A. ionica Viehmeyer,Viehmeyer,A.,,ionica,,species,,B491:1,synonym,B491:1:68,Aphaenogaster iberica Em.,,,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,A. ionica Viehmeyer,,,,
B491:1:70,Aphaenogaster angusta Sants.,Sants.,Aphaenogaster,,angusta,,species,,B491:1,accepted,,,B491:1:53,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,angusta Sants.,,,,
B491:1:71,Aphaenogaster splendida Rog.,Rog.,Aphaenogaster,,splendida,,species,,B491:1,accepted,,,B491:1:53,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,splendida Rog.,F9X5,1315894,F9X5,1315894
B491:1:72,Aphaenogaster crocea André,André,Aphaenogaster,,crocea,,species,,B491:1,accepted,,,B491:1:53,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,crocea André,F9TN,1316064,F9TN,1316064
B491:1:73,Aphaenogaster sardoa Em.,Em.,Aphaenogaster,,sardoa,,species,,B491:1,accepted,,,B491:1:53,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,sardoa Em.,F9WR,1315900,F9WR,1315900
B491:1:74,Goniomma,,,,,,genus,,B491:1,accepted,,,B491:1:49,Pheidolini,,,,,Formicidae,Myrmicinae,Goniomma,,Formicidae | Myrmicinae | Pheidolini,Goniomma,4Q5S,1317279,4Q5S,1317279
B491:1:75,Goniomma hispanicum André,André,Goniomma,,hispanicum,,species,,B491:1,accepted,,,B491:1:74,Goniomma,,,,,Formicidae,Myrmicinae,Goniomma,,Formicidae | Myrmicinae | Pheidolini | Goniomma,hispanicum André,3GWWD,1317284,3GWWD,1317284
B491:1:76,Goniomma blanci André,André,Goniomma,,blanci,,species,,B491:1,accepted,,,B491:1:74,Goniomma,,,,,Formicidae,Myrmicinae,Goniomma,,Formicidae | Myrmicinae | Pheidolini | Goniomma,blanci André,3GWWC,1317281,3GWWC,1317281
B491:1:77,Goniomma tunetica Forel,Forel,Goniomma,,tunetica,,species,,B491:1,accepted,,,B491:1:74,Goniomma,,,,,Formicidae,Myrmicinae,Goniomma,,Formicidae | Myrmicinae | Pheidolini | Goniomma,tunetica Forel,,,,
B491:1:78,Oxyopomyrmex,,,,,,genus,,B491:1,accepted,,,B491:1:49,Pheidolini,,,,,Formicidae,Myrmicinae,Oxyopomyrmex,,Formicidae | Myrmicinae | Pheidolini,Oxyopomyrmex,,1314801,,1314801
B491:1:79,Oxyopomyrmex sauleyi Em.,Em.,Oxyopomyrmex,,sauleyi,,species,,B491:1,accepted,,,B491:1:78,Oxyopomyrmex,,,,,Formicidae,Myrmicinae,Oxyopomyrmex,,Formicidae | Myrmicinae | Pheidolini | Oxyopomyrmex,sauleyi Em.,4BGQZ,1314806,4BGQZ,1314806
B491:1:80,Oxyopomyrmex sauleyi var. cabrerae For.,For.,Oxyopomyrmex,,sauleyi,cabrerae,variety,,B491:1,synonym,B491:1:79,Oxyopomyrmex sauleyi Em.,,,,,,,Formicidae,Myrmicinae,Oxyopomyrmex,,Formicidae | Myrmicinae | Pheidolini | Oxyopomyrmex,sauleyi var. cabrerae For.,,11975122,,1314806
B491:1:81,Messor,,,,,,genus,,B491:1,accepted,,,B491:1:49,Pheidolini,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini,Messor,5Q45,10948648,5Q45,10948648
B491:1:82,Messor barbarus (L.),(L.),Messor,,barbarus,,species,,B491:1,accepted,,,B491:1:81,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,barbarus (L.),427Z3,1316376,427Z3,1316376
B491:1:83,Messor ambiguus Sants.,Sants.,Messor,,ambiguus,,species,,B491:1,synonym,B491:1:82,Messor barbarus (L.),,,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,ambiguus Sants.,,,,
B491:1:84,Messor nigriceps Sants.,Sants.,Messor,,nigriceps,,species,,B491:1,synonym,B491:1:82,Messor barbarus (L.),,,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,nigriceps Sants.,,,,
B491:1:85,Messor capitatus (Latr.),(Latr.),Messor,,capitatus,,species,,B491:1,accepted,,,B491:1:81,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,capitatus (Latr.),427ZB,1316432,427ZB,1316432
B491:1:86,Messor barbarus r. nigra André,André,Messor,,barbarus,nigra,race,,B491:1,synonym,B491:1:85,Messor capitatus (Latr.),,,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,barbarus r. nigra André,427Z3,,427Z3,
B491:1:87,Messor ibericus Em.,Em.,Messor,,ibericus,,species,,B491:1,accepted,,,B491:1:81,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,ibericus Em.,42824,1316409,42824,1316409
B491:1:88,Messor sordida Bond.,Bond.,Messor,,sordida,,species,,B491:1,synonym,B491:1:87,Messor ibericus Em.,,,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,sordida Bond.,4283G,1316431,4283G,1316431
B491:1:89,Messor sordida Forel,Forel,Messor,,sordida,,species,,B491:1,synonym,B491:1:87,Messor ibericus Em.,,,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,sordida Forel,4283G,1316431,4283G,1316431
B491:1:90,Messor hispanicus Sants.,Sants.,Messor,,hispanicus,,species,,B491:1,accepted,,,B491:1:81,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,hispanicus Sants.,42823,1316428,42823,1316428
B491:1:91,Messor hispanicus var. lusitanica Sants.,Sants.,Messor,,hispanicus,lusitanica,variety,,B491:1,synonym,B491:1:90,Messor hispanicus Sants.,,,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,hispanicus var. lusitanica Sants.,,,,
B491:1:92,Messor bouvieri Bond.,Bond.,Messor,,bouvieri,,species,,B491:1,accepted,,,B491:1:81,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,bouvieri Bond.,427Z7,1316496,427Z7,1316496
B491:1:93,Messor sanctus subsp. bouvieri Bond.,Bond.,Messor,,sanctus,bouvieri,subspecies,,B491:1,synonym,B491:1:92,Messor bouvieri Bond.,,,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,sanctus subsp. bouvieri Bond.,,,,
B491:1:94,Messor sancta var. grandiceps Stitz,Stitz,Messor,,sancta,grandiceps,variety,,B491:1,synonym,B491:1:92,Messor bouvieri Bond.,,,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,sancta var. grandiceps Stitz,,,,
B491:1:95,Messor maroceana Em.,Em.,Messor,,maroceana,,species,,B491:1,accepted,,,B491:1:81,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,maroceana Em.,4282N,1316474,4282N,1316474
B491:1:96,Messor meridionalis (André),(André),Messor,,meridionalis,,species,,B491:1,accepted,,,B491:1:81,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,meridionalis (André),,7631049,,8135287
B491:1:97,Messor easmanni Krausse,Krausse,Messor,,easmanni,,species,,B491:1,synonym,B491:1:96,Messor meridionalis (André),,,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,easmanni Krausse,4283Z,1316357,4283Z,1316357
B491:1:98,Messor structor (Latr.),(Latr.),Messor,,structor,,species,,B491:1,accepted,,,B491:1:81,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,structor (Latr.),4283N,1316520,4283N,1316520
B491:1:99,Messor rufitarsis (Fab.),(Fab.),Messor,,rufitarsis,,species,,B491:1,accepted,,,B491:1:81,Messor,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Pheidolini | Messor,rufitarsis (Fab.),,7593061,,1316520
