scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B514:1:36,"Cerceris chromatica Schletterer, 1887","Schletterer, 1887",Cerceris,,chromatica,,species,,B514:1,accepted,,,B514:1:33,"Cerceris Latreille, 1802",,,,,Crabronidae,,Cerceris,,Crabronidae | Cerceris,69KJB,7897541,69KJB,7897541
B514:1:37,"Cerceris difficilis Guichard, 1993","Guichard, 1993",Cerceris,,difficilis,,species,,B514:1,accepted,,,B514:1:33,"Cerceris Latreille, 1802",,,,,Crabronidae,,Cerceris,,Crabronidae | Cerceris,SRDT,7687217,SRDT,7687217
B514:1:38,"Cerceris hathor Pulawski, 1983","Pulawski, 1983",Cerceris,,hathor,,species,,B514:1,accepted,,,B514:1:33,"Cerceris Latreille, 1802",,,,,Crabronidae,,Cerceris,,Crabronidae | Cerceris,SRLY,8230322,SRLY,8230322
B514:1:39,"Cerceris eugenia Schletterer, 1887","Schletterer, 1887",Cerceris,,eugenia,,species,,B514:1,synonym,B514:1:38,"Cerceris hathor Pulawski, 1983",,,,,,,Crabronidae,,Cerceris,,Crabronidae | Cerceris,SRG2,7434321,SRT3,7741512
B514:1:40,"Cerceris fitzgeraldi Empey, 1973","Empey, 1973",Cerceris,,fitzgeraldi,,species,,B514:1,accepted,,,B514:1:33,"Cerceris Latreille, 1802",,,,,Crabronidae,,Cerceris,,Crabronidae | Cerceris,SRHF,8057204,SRHF,8057204
B514:1:41,"Cerceris hausa Arnold, 1931","Arnold, 1931",Cerceris,,hausa,,species,,B514:1,accepted,,,B514:1:33,"Cerceris Latreille, 1802",,,,,Crabronidae,,Cerceris,,Crabronidae | Cerceris,SRM3,7789862,SRM3,7789862
B514:1:42,"Cerceris hameri Guichard, 1993","Guichard, 1993",Cerceris,,hameri,,species,,B514:1,accepted,,,B514:1:33,"Cerceris Latreille, 1802",,,,,Crabronidae,,Cerceris,,Crabronidae | Cerceris,SRLS,8397165,SRLS,8397165
B514:1:43,"Cerceris nugax Arnold, 1931","Arnold, 1931",Cerceris,,nugax,,species,,B514:1,accepted,,,B514:1:33,"Cerceris Latreille, 1802",,,,,Crabronidae,,Cerceris,,Crabronidae | Cerceris,SRXR,7823860,SRXR,7823860
B514:1:44,"Cerceris rufocincta Gerstäcker, 1858","Gerstäcker, 1858",Cerceris,,rufocincta,,species,,B514:1,accepted,,,B514:1:33,"Cerceris Latreille, 1802",,,,,Crabronidae,,Cerceris,,Crabronidae | Cerceris,SS63,7573517,SS63,7573517
B514:1:45,"Cerceris straminea Dufour, 1854","Dufour, 1854",Cerceris,,straminea,,species,,B514:1,accepted,,,B514:1:33,"Cerceris Latreille, 1802",,,,,Crabronidae,,Cerceris,,Crabronidae | Cerceris,5XKMF,7897335,5XKMF,7897335
B514:1:46,"Cerceris tricolorata Spinola, 1838","Spinola, 1838",Cerceris,,tricolorata,,species,,B514:1,accepted,,,B514:1:33,"Cerceris Latreille, 1802",,,,,Crabronidae,,Cerceris,,Crabronidae | Cerceris,SSBX,8127081,SSBX,8127081
B514:1:47,"Cerceris vagans Radoszkowski, 1877","Radoszkowski, 1877",Cerceris,,vagans,,species,,B514:1,accepted,,,B514:1:33,"Cerceris Latreille, 1802",,,,,Crabronidae,,Cerceris,,Crabronidae | Cerceris,SSD6,9618038,SSD6,9618038
B514:1:48,"Cerceris turkestanica Radoszkowski, 1893","Radoszkowski, 1893",Cerceris,,turkestanica,,species,,B514:1,synonym,B514:1:47,"Cerceris vagans Radoszkowski, 1877",,,,,,,Crabronidae,,Cerceris,,Crabronidae | Cerceris,SSCJ,8039257,SSD6,9618038
B514:1:49,"Cerceris vagula Kohl, 1906","Kohl, 1906",Cerceris,,vagula,,species,,B514:1,accepted,,,B514:1:33,"Cerceris Latreille, 1802",,,,,Crabronidae,,Cerceris,,Crabronidae | Cerceris,SSD7,8357938,SSD7,8357938
B514:1:50,Cerceris vittata,,Cerceris,,vittata,,species,,B514:1,accepted,,,B514:1:33,"Cerceris Latreille, 1802",,,,,Crabronidae,,Cerceris,,Crabronidae | Cerceris,5XKP9,7490913,5XKP9,7490913
B514:1:51,"Cerceris vittata subsp. eurypyga Kohl, 1898","Kohl, 1898",Cerceris,,vittata,eurypyga,subspecies,,B514:1,accepted,,,B514:1:50,Cerceris vittata,,,,,Crabronidae,,Cerceris,,Crabronidae | Cerceris | Cerceris vittata,5GBYH,9098522,5GBYH,9098522
B514:1:52,"Crossocerus Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Crossocerus,,Crabronidae,3W6F,1338935,3W6F,1338935
B514:1:53,"Crossocerus emirorum Leclercq, 1998","Leclercq, 1998",Crossocerus,,emirorum,,species,,B514:1,accepted,,,B514:1:52,"Crossocerus Lepeletier & Brullé, 1835",,,,,Crabronidae,,Crossocerus,,Crabronidae | Crossocerus,ZLYP,8117147,ZLYP,8117147
B514:1:54,"Dasyproctus Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Dasyproctus,,Crabronidae,4248,4298223,4248,4298223
B514:1:55,"Dasyproctus arabs Kohl, 1894","Kohl, 1894",Dasyproctus,,arabs,,species,,B514:1,accepted,,,B514:1:54,"Dasyproctus Lepeletier & Brullé, 1835",,,,,Crabronidae,,Dasyproctus,,Crabronidae | Dasyproctus,349RF,7877606,349RF,7877606
B514:1:56,"Didineis Wesmael, 1852","Wesmael, 1852",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Didineis,,Crabronidae,456C,4298371,456C,4298371
B514:1:57,"Didineis bucharica Gussakovskij, 1937","Gussakovskij, 1937",Didineis,,bucharica,,species,,B514:1,accepted,,,B514:1:56,"Didineis Wesmael, 1852",,,,,Crabronidae,,Didineis,,Crabronidae | Didineis,6D59Z,7886268,6D59Z,7886268
B514:1:58,"Dinetus Panzer, 1806","Panzer, 1806",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Dinetus,,Crabronidae,45QP,3258417,45QP,3258417
B514:1:59,"Dinetus nabateus De Beaumont, 1960","De Beaumont, 1960",Dinetus,,nabateus,,species,,B514:1,accepted,,,B514:1:58,"Dinetus Panzer, 1806",,,,,Crabronidae,,Dinetus,,Crabronidae | Dinetus,,10481271,,10481271
B514:1:60,"Entomognathus Dahlbom, 1844","Dahlbom, 1844",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Entomognathus,,Crabronidae,4C6X,4298256,4C6X,4298256
B514:1:61,"Entomognathus stevensoni Arnold, 1926","Arnold, 1926",Entomognathus,,stevensoni,,species,,B514:1,accepted,,,B514:1:60,"Entomognathus Dahlbom, 1844",,,,,Crabronidae,,Entomognathus,,Crabronidae | Entomognathus,6FGFS,7694469,6FGFS,7694469
B514:1:62,"Eremiasphecium Kohl, 1897","Kohl, 1897",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Eremiasphecium,,Crabronidae,4DQQ,4298307,4DQQ,4298307
B514:1:63,"Eremiasphecium arabicum Pulawski, 1992","Pulawski, 1992",Eremiasphecium,,arabicum,,species,,B514:1,accepted,,,B514:1:62,"Eremiasphecium Kohl, 1897",,,,,Crabronidae,,Eremiasphecium,,Crabronidae | Eremiasphecium,6GDKV,7828234,6GDKV,7828234
B514:1:64,"Eremiasphecium harteni Simon Thomas, 1994","Simon Thomas, 1994",Eremiasphecium,,harteni,,species,,B514:1,accepted,,,B514:1:62,"Eremiasphecium Kohl, 1897",,,,,Crabronidae,,Eremiasphecium,,Crabronidae | Eremiasphecium,6GDKJ,7948985,6GDKJ,7948985
B514:1:65,"Eremiasphecium schmiedeknechti Kohl, 1897","Kohl, 1897",Eremiasphecium,,schmiedeknechti,,species,,B514:1,accepted,,,B514:1:62,"Eremiasphecium Kohl, 1897",,,,,Crabronidae,,Eremiasphecium,,Crabronidae | Eremiasphecium,6GDKB,7789586,6GDKB,7789586
B514:1:66,"Gastrosericus Spinola, 1839","Spinola, 1839",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Gastrosericus,,Crabronidae,63565,4298216,63565,4298216
B514:1:67,"Gastrosericus electus Nurse, 1903","Nurse, 1903",Gastrosericus,,electus,,species,,B514:1,accepted,,,B514:1:66,"Gastrosericus Spinola, 1839",,,,,Crabronidae,,Gastrosericus,,Crabronidae | Gastrosericus,6JY6F,9462807,6JY6F,9462807
B514:1:68,"Gastrosericus eremicus Pulawski, 1995","Pulawski, 1995",Gastrosericus,,eremicus,,species,,B514:1,accepted,,,B514:1:66,"Gastrosericus Spinola, 1839",,,,,Crabronidae,,Gastrosericus,,Crabronidae | Gastrosericus,6JXTZ,7599998,6JXTZ,7599998
B514:1:69,"Gastrosericus funereus Gussakovskij, 1931","Gussakovskij, 1931",Gastrosericus,,funereus,,species,,B514:1,accepted,,,B514:1:66,"Gastrosericus Spinola, 1839",,,,,Crabronidae,,Gastrosericus,,Crabronidae | Gastrosericus,6JY69,8358331,6JY69,8358331
B514:1:70,"Gastrosericus moricei E. Saunders, 1910","E. Saunders, 1910",Gastrosericus,,moricei,,species,,B514:1,accepted,,,B514:1:66,"Gastrosericus Spinola, 1839",,,,,Crabronidae,,Gastrosericus,,Crabronidae | Gastrosericus,6JY5W,10583706,6JY5W,10583706
B514:1:71,"Gastrosericus sabulosus Pulawski, 1995","Pulawski, 1995",Gastrosericus,,sabulosus,,species,,B514:1,accepted,,,B514:1:66,"Gastrosericus Spinola, 1839",,,,,Crabronidae,,Gastrosericus,,Crabronidae | Gastrosericus,6JY7M,7826891,6JY7M,7826891
B514:1:72,"Gastrosericus sanctus Pulawski, 1973","Pulawski, 1973",Gastrosericus,,sanctus,,species,,B514:1,accepted,,,B514:1:66,"Gastrosericus Spinola, 1839",,,,,Crabronidae,,Gastrosericus,,Crabronidae | Gastrosericus,6K9VM,7986451,6K9VM,7986451
B514:1:73,"Gastrosericus waltlii Spinola, 1839","Spinola, 1839",Gastrosericus,,waltlii,,species,,B514:1,accepted,,,B514:1:66,"Gastrosericus Spinola, 1839",,,,,Crabronidae,,Gastrosericus,,Crabronidae | Gastrosericus,6K9VP,4495062,6K9VP,4495062
B514:1:74,"Guichardus Antropov, 2007","Antropov, 2007",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Guichardus,,Crabronidae,4RG9,4298267,4RG9,4298267
B514:1:75,"Guichardus dromedarius Guichard, 1991","Guichard, 1991",Guichardus,,dromedarius,,species,,B514:1,accepted,,,B514:1:74,"Guichardus Antropov, 2007",,,,,Crabronidae,,Guichardus,,Crabronidae | Guichardus,3HKNG,8170166,3HKNG,8170166
B514:1:76,"Harpactus Shuckard, 1837","Shuckard, 1837",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Harpactus,,Crabronidae,4TSL,3258997,4TSL,3258997
B514:1:77,Harpactus laevis,,Harpactus,,laevis,,species,,B514:1,accepted,,,B514:1:76,"Harpactus Shuckard, 1837",,,,,Crabronidae,,Harpactus,,Crabronidae | Harpactus,3JS62,7894020,3JS62,7894020
B514:1:78,"Harpactus laevis subsp. aegyptiacus Schulz, 1904","Schulz, 1904",Harpactus,,laevis,aegyptiacus,subspecies,,B514:1,accepted,,,B514:1:77,Harpactus laevis,,,,,Crabronidae,,Harpactus,,Crabronidae | Harpactus | Harpactus laevis,5HLJP,8721315,5HLJP,8721315
B514:1:79,"Harpactus indet. spec. aff. quadrisignatus lugubris De Beaumont, 1960","spec. aff. quadrisignatus lugubris De Beaumont, 1960",Harpactus,,indet.,,species,,B514:1,accepted,,,B514:1:76,"Harpactus Shuckard, 1837",,,,,Crabronidae,,Harpactus,,Crabronidae | Harpactus,4TSL,3261694,4TSL,4766728
B514:1:80,"Hoplisoides Gribodo, 1884","Gribodo, 1884",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Hoplisoides,,Crabronidae,62V8M,4298335,62V8M,4298335
B514:1:81,"Hoplisoides ferrugineus Spinola, 1839","Spinola, 1839",Hoplisoides,,ferrugineus,,species,,B514:1,accepted,,,B514:1:80,"Hoplisoides Gribodo, 1884",,,,,Crabronidae,,Hoplisoides,,Crabronidae | Hoplisoides,3MKJH,8145201,3MKJH,8145201
B514:1:82,"Laphyragogus Kohl, 1889","Kohl, 1889",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Laphyragogus,,Crabronidae,639C8,4298306,639C8,4298306
B514:1:83,"Lindenius Lepeletier & Brullé, 1835","Lepeletier & Brullé, 1835",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Lindenius,,Crabronidae,62YQQ,4298232,62YQQ,4298232
B514:1:84,"Lindenius aegyptius (Kohl, 1888)","(Kohl, 1888)",Lindenius,,aegyptius,,species,,B514:1,accepted,,,B514:1:83,"Lindenius Lepeletier & Brullé, 1835",,,,,Crabronidae,,Lindenius,,Crabronidae | Lindenius,6QFY5,4494829,6QFY5,4494829
B514:1:85,"Liris Fabricius, 1804","Fabricius, 1804",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Liris,,Crabronidae,5FCS,1338928,5FCS,1338928
B514:1:86,"Liris agilis Smith, 1856","Smith, 1856",Liris,,agilis,,species,,B514:1,accepted,,,B514:1:85,"Liris Fabricius, 1804",,,,,Crabronidae,,Liris,,Crabronidae | Liris,72JSM,8947555,72JSM,8947555
B514:1:87,"Liris braueri Kohl, 1884","Kohl, 1884",Liris,,braueri,,species,,B514:1,accepted,,,B514:1:85,"Liris Fabricius, 1804",,,,,Crabronidae,,Liris,,Crabronidae | Liris,3VD3R,9293202,3VD3R,9293202
B514:1:88,"Liris cleopatra De Beaumont, 1961","De Beaumont, 1961",Liris,,cleopatra,,species,,B514:1,accepted,,,B514:1:85,"Liris Fabricius, 1804",,,,,Crabronidae,,Liris,,Crabronidae | Liris,72JSK,9310739,72JSK,9310739
B514:1:89,Liris festinans,,Liris,,festinans,,species,,B514:1,accepted,,,B514:1:85,"Liris Fabricius, 1804",,,,,Crabronidae,,Liris,,Crabronidae | Liris,3VD6B,5760736,3VD6B,5760736
B514:1:90,"Liris festinans subsp. praetertissimus Richards, 1928","Richards, 1928",Liris,,festinans,praetertissimus,subspecies,,B514:1,accepted,,,B514:1:89,Liris festinans,,,,,Crabronidae,,Liris,,Crabronidae | Liris | Liris festinans,,,,
B514:1:91,"Liris nigricans Walker, 1871","Walker, 1871",Liris,,nigricans,,species,,B514:1,accepted,,,B514:1:85,"Liris Fabricius, 1804",,,,,Crabronidae,,Liris,,Crabronidae | Liris,72K6D,9198666,72K6D,9198666
B514:1:92,"Liris opalipennis Kohl, 1898","Kohl, 1898",Liris,,opalipennis,,species,,B514:1,accepted,,,B514:1:85,"Liris Fabricius, 1804",,,,,Crabronidae,,Liris,,Crabronidae | Liris,72K5W,9099873,72K5W,9099873
B514:1:93,"Liris subfasciatus Walker, 1871","Walker, 1871",Liris,,subfasciatus,,species,,B514:1,accepted,,,B514:1:85,"Liris Fabricius, 1804",,,,,Crabronidae,,Liris,,Crabronidae | Liris,72K5T,8989188,72K5T,8989188
B514:1:94,"Miscophus Jurine, 1807","Jurine, 1807",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Miscophus,,Crabronidae,5TQZ,4298283,5TQZ,4298283
B514:1:95,"Miscophus aenigma Honoré, 1944","Honoré, 1944",Miscophus,,aenigma,,species,,B514:1,accepted,,,B514:1:94,"Miscophus Jurine, 1807",,,,,Crabronidae,,Miscophus,,Crabronidae | Miscophus,73LQ5,8428755,73LQ5,8428755
B514:1:96,"Miscophus affinis Pulawski, 1964","Pulawski, 1964",Miscophus,,affinis,,species,,B514:1,accepted,,,B514:1:94,"Miscophus Jurine, 1807",,,,,Crabronidae,,Miscophus,,Crabronidae | Miscophus,73M25,7907613,73M25,7907613
B514:1:97,"Miscophus ctenopus Kohl, 1885","Kohl, 1885",Miscophus,,ctenopus,,species,,B514:1,accepted,,,B514:1:94,"Miscophus Jurine, 1807",,,,,Crabronidae,,Miscophus,,Crabronidae | Miscophus,43NBK,8410336,43NBK,8410336
B514:1:98,"Miscophus helveticus Kohl, 1883","Kohl, 1883",Miscophus,,helveticus,,species,,B514:1,accepted,,,B514:1:94,"Miscophus Jurine, 1807",,,,,Crabronidae,,Miscophus,,Crabronidae | Miscophus,43NCN,4494715,43NCN,4494715
B514:1:99,"Miscophus mimeticus Honoré, 1944","Honoré, 1944",Miscophus,,mimeticus,,species,,B514:1,accepted,,,B514:1:94,"Miscophus Jurine, 1807",,,,,Crabronidae,,Miscophus,,Crabronidae | Miscophus,43NDT,7902520,43NDT,7902520
B514:1:100,"Miscophus papyrus Andrade, 1954","Andrade, 1954",Miscophus,,papyrus,,species,,B514:1,accepted,,,B514:1:94,"Miscophus Jurine, 1807",,,,,Crabronidae,,Miscophus,,Crabronidae | Miscophus,73LBN,8305496,73LBN,8305496
B514:1:101,"Miscophus pharaonis Andrade, 1940","Andrade, 1940",Miscophus,,pharaonis,,species,,B514:1,accepted,,,B514:1:94,"Miscophus Jurine, 1807",,,,,Crabronidae,,Miscophus,,Crabronidae | Miscophus,6RLBL,7711119,6RLBL,7711119
B514:1:102,"Miscophus sericeus Radoszkowski, 1883","Radoszkowski, 1883",Miscophus,,sericeus,,species,,B514:1,accepted,,,B514:1:94,"Miscophus Jurine, 1807",,,,,Crabronidae,,Miscophus,,Crabronidae | Miscophus,43NFK,7676500,43NFK,7676500
B514:1:103,"Oxybelus Latreille, 1796","Latreille, 1796",,,,,genus,,B514:1,accepted,,,B514:1:1,Crabronidae,,,,,Crabronidae,,Oxybelus,,Crabronidae,6B8H,4298268,6B8H,4298268
