scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B205:1:34,Bethylus cephalotes (Foerster),(Foerster),Bethylus,,cephalotes,,species,,B205:1,accepted,,,B205:1:30,Bethylus Latreille,,,,,Bethylidae,,Bethylus,,Bethyloidea | Bethylidae | Bethylus,,5759923
B205:1:35,Pseudisobrachium Kieffer,Kieffer,,,,,genus,,B205:1,accepted,,,B205:1:6,Bethylidae,,,,,Bethylidae,,Pseudisobrachium,,Bethyloidea | Bethylidae,,4492625
B205:1:36,Pseudisobrachium subcyaneum (Haliday),(Haliday),Pseudisobrachium,,subcyaneum,,species,,B205:1,accepted,,,B205:1:35,Pseudisobrachium Kieffer,,,,,Bethylidae,,Pseudisobrachium,,Bethyloidea | Bethylidae | Pseudisobrachium,,4492629
B205:1:37,Pristocera,,,,,,genus,,B205:1,accepted,,,B205:1:6,Bethylidae,,,,,Bethylidae,,Pristocera,,Bethyloidea | Bethylidae,,3258848
B205:1:38,Pristocera depressa (F.),(F.),Pristocera,,depressa,,species,,B205:1,accepted,,,B205:1:37,Pristocera,,,,,Bethylidae,,Pristocera,,Bethyloidea | Bethylidae | Pristocera,,7787438
B205:1:39,Dryinidae,,,,,,family,,B205:1,accepted,,,B205:1:1,Bethyloidea,,,,,Dryinidae,,,,Bethyloidea,623YW,4340
B205:1:40,Aphelopinae,,,,,,subfamily,,B205:1,accepted,,,B205:1:39,Dryinidae,,,,,Dryinidae,Aphelopinae,,,Bethyloidea | Dryinidae,,
B205:1:41,Aphelopus Dalman,Dalman,,,,,genus,,B205:1,accepted,,,B205:1:40,Aphelopinae,,,,,Dryinidae,Aphelopinae,Aphelopus,,Bethyloidea | Dryinidae | Aphelopinae,,4406725
B205:1:42,Aphelopus holomelas Richards,Richards,Aphelopus,,holomelas,,species,,B205:1,accepted,,,B205:1:41,Aphelopus Dalman,,,,,Dryinidae,Aphelopinae,Aphelopus,,Bethyloidea | Dryinidae | Aphelopinae | Aphelopus,,4492863
B205:1:43,Aphelopus nigriceps Kieffer,Kieffer,Aphelopus,,nigriceps,,species,,B205:1,accepted,,,B205:1:41,Aphelopus Dalman,,,,,Dryinidae,Aphelopinae,Aphelopus,,Bethyloidea | Dryinidae | Aphelopinae | Aphelopus,,4492860
B205:1:44,Aphelopus serratus Richards,Richards,Aphelopus,,serratus,,species,,B205:1,accepted,,,B205:1:41,Aphelopus Dalman,,,,,Dryinidae,Aphelopinae,Aphelopus,,Bethyloidea | Dryinidae | Aphelopinae | Aphelopus,,4492859
B205:1:45,Aphelopus melaleucus (Dalman),(Dalman),Aphelopus,,melaleucus,,species,,B205:1,accepted,,,B205:1:41,Aphelopus Dalman,,,,,Dryinidae,Aphelopinae,Aphelopus,,Bethyloidea | Dryinidae | Aphelopinae | Aphelopus,,4492866
B205:1:46,Aphelopus camus Richards,Richards,Aphelopus,,camus,,species,,B205:1,accepted,,,B205:1:41,Aphelopus Dalman,,,,,Dryinidae,Aphelopinae,Aphelopus,,Bethyloidea | Dryinidae | Aphelopinae | Aphelopus,,4492872
B205:1:47,Aphelopus heidelbergensis Richards,Richards,Aphelopus,,heidelbergensis,,species,syn. n.,B205:1,synonym,B205:1:46,Aphelopus camus Richards,,,,,,,Dryinidae,Aphelopinae,Aphelopus,,Bethyloidea | Dryinidae | Aphelopinae | Aphelopus,,4492874
B205:1:48,Anteoninae,,,,,,subfamily,,B205:1,accepted,,,B205:1:39,Dryinidae,,,,,Dryinidae,Anteoninae,,,Bethyloidea | Dryinidae,,
B205:1:49,Mystrophorus Foerster,Foerster,,,,,genus,,B205:1,accepted,,,B205:1:48,Anteoninae,,,,,Dryinidae,Anteoninae,Mystrophorus,,Bethyloidea | Dryinidae | Anteoninae,,4407056
B205:1:50,Mystrophorus formicaeformis Ruthe,Ruthe,Mystrophorus,,formicaeformis,,species,,B205:1,accepted,,,B205:1:49,Mystrophorus Foerster,,,,,Dryinidae,Anteoninae,Mystrophorus,,Bethyloidea | Dryinidae | Anteoninae | Mystrophorus,,4492924
B205:1:51,Anteon Jurine,Jurine,,,,,genus,,B205:1,accepted,,,B205:1:48,Anteoninae,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae,,9146949
B205:1:52,Anteon brevicorne-group,,Anteon,,,,group,,B205:1,accepted,,,B205:1:51,Anteon Jurine,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon,,
B205:1:53,Anteon marginatum Kieffer,Kieffer,Anteon,,marginatum,,species,,B205:1,accepted,,,B205:1:52,Anteon brevicorne-group,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon brevicorne-group,,4493198
B205:1:54,Anteon brevicorne Dalman,Dalman,Anteon,,brevicorne,,species,,B205:1,accepted,,,B205:1:52,Anteon brevicorne-group,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon brevicorne-group,,10971596
B205:1:55,Anteon sisythrus Walker,Walker,Anteon,,sisythrus,,species,,B205:1,synonym,B205:1:54,Anteon brevicorne Dalman,,,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon brevicorne-group,,11226840
B205:1:56,Anteon scoticus Kieffer,Kieffer,Anteon,,scoticus,,species,,B205:1,synonym,B205:1:54,Anteon brevicorne Dalman,,,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon brevicorne-group,,4493200
B205:1:57,Anteon cursor (Haliday),(Haliday),Anteon,,cursor,,species,,B205:1,accepted,,,B205:1:52,Anteon brevicorne-group,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon brevicorne-group,,11300108
B205:1:58,Anteon otiartes Walker,Walker,Anteon,,otiartes,,species,,B205:1,synonym,B205:1:57,Anteon cursor (Haliday),,,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon brevicorne-group,,11327299
B205:1:59,Anteon crenulatus Kieffer,Kieffer,Anteon,,crenulatus,,species,,B205:1,synonym,B205:1:57,Anteon cursor (Haliday),,,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon brevicorne-group,,4493201
B205:1:60,Anteon rectus Kieffer,Kieffer,Anteon,,rectus,,species,,B205:1,synonym,B205:1:57,Anteon cursor (Haliday),,,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon brevicorne-group,,4493191
B205:1:61,Anteon barbatus Chitty,Chitty,Anteon,,barbatus,,species,,B205:1,synonym,B205:1:57,Anteon cursor (Haliday),,,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon brevicorne-group,,11257887
B205:1:62,Anteon brachycerum-group,,Anteon,,,,group,,B205:1,accepted,,,B205:1:51,Anteon Jurine,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon,,
B205:1:63,Anteon brachycerum (Dalman),(Dalman),Anteon,,brachycerum,,species,,B205:1,accepted,,,B205:1:62,Anteon brachycerum-group,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon brachycerum-group,,4493235
B205:1:64,Anteon flavicorne-group,,Anteon,,,,group,,B205:1,accepted,,,B205:1:51,Anteon Jurine,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon,,
B205:1:65,Anteon jurineanum Latreille,Latreille,Anteon,,jurineanum,,species,,B205:1,accepted,,,B205:1:64,Anteon flavicorne-group,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon flavicorne-group,,4493190
B205:1:66,Anteon flavicornis var. bensoni Richards,Richards,Anteon,,flavicornis,bensoni,variety,,B205:1,synonym,B205:1:65,Anteon jurineanum Latreille,,,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon flavicorne-group,,4493173
B205:1:67,Anteon arcuatus Kieffer,Kieffer,Anteon,,arcuatus,,species,,B205:1,synonym,B205:1:65,Anteon jurineanum Latreille,,,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon flavicorne-group,,4493171
B205:1:68,Anteon imberbis Kieffer,Kieffer,Anteon,,imberbis,,species,,B205:1,synonym,B205:1:65,Anteon jurineanum Latreille,,,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon flavicorne-group,,4493172
B205:1:69,Anteon flavicorne (Dalman),(Dalman),Anteon,,flavicorne,,species,,B205:1,accepted,,,B205:1:64,Anteon flavicorne-group,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon flavicorne-group,,4493220
B205:1:70,Anteon subflavicorne Haupt,Haupt,Anteon,,subflavicorne,,species,,B205:1,accepted,,,B205:1:64,Anteon flavicorne-group,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon flavicorne-group,,10823312
B205:1:71,Chelogynus Haliday,Haliday,,,,,genus,,B205:1,accepted,,,B205:1:48,Anteoninae,,,,,Dryinidae,Anteoninae,Chelogynus,,Bethyloidea | Dryinidae | Anteoninae,,4493234
B205:1:72,Chelogynus Haliday,Haliday,,,,,subgenus,,B205:1,accepted,,,B205:1:71,Chelogynus Haliday,,,,,Dryinidae,Anteoninae,Chelogynus,Chelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus,,
B205:1:73,Chelogynus scapularis (Haliday),(Haliday),Chelogynus,,scapularis,,species,,B205:1,accepted,,,B205:1:72,Chelogynus Haliday,,,,,Dryinidae,Anteoninae,Chelogynus,Chelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus | Chelogynus,,4493234
B205:1:74,Chelogynus infectus (Haliday),(Haliday),Chelogynus,,infectus,,species,,B205:1,accepted,,,B205:1:72,Chelogynus Haliday,,,,,Dryinidae,Anteoninae,Chelogynus,Chelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus | Chelogynus,,4493234
B205:1:75,Chelogynus luteicornis (Kieffer),(Kieffer),Chelogynus,,luteicornis,,species,,B205:1,accepted,,,B205:1:72,Chelogynus Haliday,,,,,Dryinidae,Anteoninae,Chelogynus,Chelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus | Chelogynus,,4493234
B205:1:76,Neochelogynus R.,R.,,,,,subgenus,C. L. Perkins,B205:1,accepted,,,B205:1:71,Chelogynus Haliday,,,,,Dryinidae,Anteoninae,Chelogynus,Neochelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus,,
B205:1:77,Chelogynus fulviventris (Haliday),(Haliday),Chelogynus,,fulviventris,,species,,B205:1,accepted,,,B205:1:76,Neochelogynus R.,,,,,Dryinidae,Anteoninae,Chelogynus,Neochelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus | Neochelogynus,,4493234
B205:1:78,Chelogynus kiefferi (Chitty),(Chitty),Chelogynus,,kiefferi,,species,,B205:1,accepted,,,B205:1:76,Neochelogynus R.,,,,,Dryinidae,Anteoninae,Chelogynus,Neochelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus | Neochelogynus,,4493234
B205:1:79,Chelogynus albidocllis Kieffer,Kieffer,Chelogynus,,albidocllis,,species,,B205:1,accepted,,,B205:1:76,Neochelogynus R.,,,,,Dryinidae,Anteoninae,Chelogynus,Neochelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus | Neochelogynus,,4493234
B205:1:80,Chelogynus ephippiger (Dalman),(Dalman),Chelogynus,,ephippiger,,species,,B205:1,accepted,,,B205:1:76,Neochelogynus R.,,,,,Dryinidae,Anteoninae,Chelogynus,Neochelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus | Neochelogynus,,4493234
B205:1:81,Chelogynus lucidus (Haliday),(Haliday),Chelogynus,,lucidus,,species,,B205:1,accepted,,,B205:1:76,Neochelogynus R.,,,,,Dryinidae,Anteoninae,Chelogynus,Neochelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus | Neochelogynus,,4493234
B205:1:82,Chelogynus gaullei (Kieffer),(Kieffer),Chelogynus,,gaullei,,species,,B205:1,accepted,,,B205:1:76,Neochelogynus R.,,,,,Dryinidae,Anteoninae,Chelogynus,Neochelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus | Neochelogynus,,4493234
B205:1:83,Chelogynus rufulocollis (Chitty),(Chitty),Chelogynus,,rufulocollis,,species,,B205:1,accepted,,,B205:1:76,Neochelogynus R.,,,,,Dryinidae,Anteoninae,Chelogynus,Neochelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus | Neochelogynus,,4493234
B205:1:84,Chelogynus cameroni (Kieffer),(Kieffer),Chelogynus,,cameroni,,species,,B205:1,accepted,,,B205:1:76,Neochelogynus R.,,,,,Dryinidae,Anteoninae,Chelogynus,Neochelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus | Neochelogynus,,4493234
B205:1:85,Prenanteon Kieffer,Kieffer,,,,,genus,,B205:1,accepted,,,B205:1:48,Anteoninae,,,,,Dryinidae,Anteoninae,Prenanteon,,Bethyloidea | Dryinidae | Anteoninae,,4493168
B205:1:86,Prenanteon subapterus (Kieffer),(Kieffer),Prenanteon,,subapterus,,species,,B205:1,accepted,,,B205:1:85,Prenanteon Kieffer,,,,,Dryinidae,Anteoninae,Prenanteon,,Bethyloidea | Dryinidae | Anteoninae | Prenanteon,,4493168
B205:1:87,Prenanteon ruficornis (Dalman),(Dalman),Prenanteon,,ruficornis,,species,,B205:1,accepted,,,B205:1:85,Prenanteon Kieffer,,,,,Dryinidae,Anteoninae,Prenanteon,,Bethyloidea | Dryinidae | Anteoninae | Prenanteon,,4493168
B205:1:88,Prenanteon pallidinervis Kieffer,Kieffer,Prenanteon,,pallidinervis,,species,,B205:1,synonym,B205:1:87,Prenanteon ruficornis (Dalman),,,,,,,Dryinidae,Anteoninae,Prenanteon,,Bethyloidea | Dryinidae | Anteoninae | Prenanteon,,4493168
B205:1:89,Prenanteon frontalis (Dalman),(Dalman),Prenanteon,,frontalis,,species,,B205:1,accepted,,,B205:1:85,Prenanteon Kieffer,,,,,Dryinidae,Anteoninae,Prenanteon,,Bethyloidea | Dryinidae | Anteoninae | Prenanteon,,4493168
B205:1:90,Prenanteon longicornis (Dalman),(Dalman),Prenanteon,,longicornis,,species,,B205:1,accepted,,,B205:1:85,Prenanteon Kieffer,,,,,Dryinidae,Anteoninae,Prenanteon,,Bethyloidea | Dryinidae | Anteoninae | Prenanteon,,4493168
B205:1:91,Prenanteon foveatus Richards,Richards,Prenanteon,,foveatus,,species,,B205:1,accepted,,,B205:1:85,Prenanteon Kieffer,,,,,Dryinidae,Anteoninae,Prenanteon,,Bethyloidea | Dryinidae | Anteoninae | Prenanteon,,4493142
B205:1:92,Prenanteon basalis (Dalman),(Dalman),Prenanteon,,basalis,,species,,B205:1,accepted,,,B205:1:85,Prenanteon Kieffer,,,,,Dryinidae,Anteoninae,Prenanteon,,Bethyloidea | Dryinidae | Anteoninae | Prenanteon,,4493168
B205:1:93,Prenanteon daos Walker,Walker,Prenanteon,,daos,,species,,B205:1,synonym,B205:1:92,Prenanteon basalis (Dalman),,,,,,,Dryinidae,Anteoninae,Prenanteon,,Bethyloidea | Dryinidae | Anteoninae | Prenanteon,,4493168
B205:1:94,Prenanteon ruficornis var. melanocera Kieffer,Kieffer,Prenanteon,,ruficornis,melanocera,variety,,B205:1,synonym,B205:1:92,Prenanteon basalis (Dalman),,,,,,,Dryinidae,Anteoninae,Prenanteon,,Bethyloidea | Dryinidae | Anteoninae | Prenanteon,,4493168
B205:1:95,Prenanteon procericornis Kieffer,Kieffer,Prenanteon,,procericornis,,species,,B205:1,synonym,B205:1:92,Prenanteon basalis (Dalman),,,,,,,Dryinidae,Anteoninae,Prenanteon,,Bethyloidea | Dryinidae | Anteoninae | Prenanteon,,4493168
B205:1:96,Dryininae,,,,,,subfamily,,B205:1,accepted,,,B205:1:39,Dryinidae,,,,,Dryinidae,Dryininae,,,Bethyloidea | Dryinidae,,
B205:1:97,Mesodryinus Kieffer,Kieffer,,,,,genus,,B205:1,accepted,,,B205:1:96,Dryininae,,,,,Dryinidae,Dryininae,Mesodryinus,,Bethyloidea | Dryinidae | Dryininae,,4492895
B205:1:98,Mesodryinus niger Kieffer,Kieffer,Mesodryinus,,niger,,species,,B205:1,accepted,,,B205:1:97,Mesodryinus Kieffer,,,,,Dryinidae,Dryininae,Mesodryinus,,Bethyloidea | Dryinidae | Dryininae | Mesodryinus,,11244930
B205:1:99,Dryinus Latreille,Latreille,,,,,genus,,B205:1,accepted,,,B205:1:96,Dryininae,,,,,Dryinidae,Dryininae,Dryinus,,Bethyloidea | Dryinidae | Dryininae,,7901569
B205:1:100,Dryinus formicarius Latreille,Latreille,Dryinus,,formicarius,,species,,B205:1,accepted,,,B205:1:99,Dryinus Latreille,,,,,Dryinidae,Dryininae,Dryinus,,Bethyloidea | Dryinidae | Dryininae | Dryinus,,8078332
B205:1:101,Gonatopodinae,,,,,,subfamily,,B205:1,accepted,,,B205:1:39,Dryinidae,,,,,Dryinidae,Gonatopodinae,,,Bethyloidea | Dryinidae,,
B205:1:102,Monogonatopus Richards,Richards,,,,,genus,,B205:1,accepted,,,B205:1:101,Gonatopodinae,,,,,Dryinidae,Gonatopodinae,Monogonatopus,,Bethyloidea | Dryinidae | Gonatopodinae,,4492850
B205:1:103,Monogonatopus oratorius (Westwood),(Westwood),Monogonatopus,,oratorius,,species,,B205:1,accepted,,,B205:1:102,Monogonatopus Richards,,,,,Dryinidae,Gonatopodinae,Monogonatopus,,Bethyloidea | Dryinidae | Gonatopodinae | Monogonatopus,,4492850
B205:1:104,Dicondylus Curtis,Curtis,,,,,genus,,B205:1,accepted,,,B205:1:101,Gonatopodinae,,,,,Dryinidae,Gonatopodinae,Dicondylus,,Bethyloidea | Dryinidae | Gonatopodinae,44RY,8673573
B205:1:105,Dicondylus bicolor (Haliday),(Haliday),Dicondylus,,bicolor,,species,,B205:1,accepted,,,B205:1:104,Dicondylus Curtis,,,,,Dryinidae,Gonatopodinae,Dicondylus,,Bethyloidea | Dryinidae | Gonatopodinae | Dicondylus,,11291655
B205:1:106,Donisthorpina Richards,Richards,,,,,genus,,B205:1,accepted,,,B205:1:101,Gonatopodinae,,,,,Dryinidae,Gonatopodinae,Donisthorpina,,Bethyloidea | Dryinidae | Gonatopodinae,,4493073
B205:1:107,Donisthorpina formicicola Richards,Richards,Donisthorpina,,formicicola,,species,,B205:1,accepted,,,B205:1:106,Donisthorpina Richards,,,,,Dryinidae,Gonatopodinae,Donisthorpina,,Bethyloidea | Dryinidae | Gonatopodinae | Donisthorpina,,9406916
B205:1:108,Pseudogonatopus R.,R.,,,,,genus,C. L. Perkins,B205:1,accepted,,,B205:1:101,Gonatopodinae,,,,,Dryinidae,Gonatopodinae,Pseudogonatopus,,Bethyloidea | Dryinidae | Gonatopodinae,725D,1358478
B205:1:109,Pseudogonatopus distinctus (Kieffer),(Kieffer),Pseudogonatopus,,distinctus,,species,,B205:1,accepted,,,B205:1:108,Pseudogonatopus R.,,,,,Dryinidae,Gonatopodinae,Pseudogonatopus,,Bethyloidea | Dryinidae | Gonatopodinae | Pseudogonatopus,,11235210
