scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B205:1:42,Aphelopus holomelas Richards,Richards,Aphelopus,,holomelas,,species,,B205:1,accepted,,,B205:1:41,Aphelopus Dalman,,,,,Dryinidae,Aphelopinae,Aphelopus,,Bethyloidea | Dryinidae | Aphelopinae | Aphelopus,holomelas Richards,,4492863,,4492861
B205:1:43,Aphelopus nigriceps Kieffer,Kieffer,Aphelopus,,nigriceps,,species,,B205:1,accepted,,,B205:1:41,Aphelopus Dalman,,,,,Dryinidae,Aphelopinae,Aphelopus,,Bethyloidea | Dryinidae | Aphelopinae | Aphelopus,nigriceps Kieffer,,4492860,,4492860
B205:1:44,Aphelopus serratus Richards,Richards,Aphelopus,,serratus,,species,,B205:1,accepted,,,B205:1:41,Aphelopus Dalman,,,,,Dryinidae,Aphelopinae,Aphelopus,,Bethyloidea | Dryinidae | Aphelopinae | Aphelopus,serratus Richards,,4492859,,4492859
B205:1:45,Aphelopus melaleucus (Dalman),(Dalman),Aphelopus,,melaleucus,,species,,B205:1,accepted,,,B205:1:41,Aphelopus Dalman,,,,,Dryinidae,Aphelopinae,Aphelopus,,Bethyloidea | Dryinidae | Aphelopinae | Aphelopus,melaleucus (Dalman),,4492866,,4492866
B205:1:46,Aphelopus camus Richards,Richards,Aphelopus,,camus,,species,,B205:1,accepted,,,B205:1:41,Aphelopus Dalman,,,,,Dryinidae,Aphelopinae,Aphelopus,,Bethyloidea | Dryinidae | Aphelopinae | Aphelopus,camus Richards,,4492872,,4492872
B205:1:47,Aphelopus heidelbergensis Richards,Richards,Aphelopus,,heidelbergensis,,species,syn. n.,B205:1,synonym,B205:1:46,Aphelopus camus Richards,,,,,,,Dryinidae,Aphelopinae,Aphelopus,,Bethyloidea | Dryinidae | Aphelopinae | Aphelopus,heidelbergensis Richards syn. n.,,4492874,,4492872
B205:1:48,Anteoninae,,,,,,subfamily,,B205:1,accepted,,,B205:1:39,Dryinidae,,,,,Dryinidae,Anteoninae,,,Bethyloidea | Dryinidae,Anteoninae,,,,
B205:1:49,Mystrophorus Foerster,Foerster,,,,,genus,,B205:1,accepted,,,B205:1:48,Anteoninae,,,,,Dryinidae,Anteoninae,Mystrophorus,,Bethyloidea | Dryinidae | Anteoninae,Mystrophorus Foerster,,4407056,,4407056
B205:1:50,Mystrophorus formicaeformis Ruthe,Ruthe,Mystrophorus,,formicaeformis,,species,,B205:1,accepted,,,B205:1:49,Mystrophorus Foerster,,,,,Dryinidae,Anteoninae,Mystrophorus,,Bethyloidea | Dryinidae | Anteoninae | Mystrophorus,formicaeformis Ruthe,,4492924,,4492924
B205:1:51,Anteon Jurine,Jurine,,,,,genus,,B205:1,accepted,,,B205:1:48,Anteoninae,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae,Anteon Jurine,,9146949,,9146949
B205:1:52,Anteon brevicorne-group,,Anteon,,,,group,,B205:1,accepted,,,B205:1:51,Anteon Jurine,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon,brevicorne,,,,
B205:1:53,Anteon marginatum Kieffer,Kieffer,Anteon,,marginatum,,species,,B205:1,accepted,,,B205:1:52,Anteon brevicorne-group,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon brevicorne-group,marginatum Kieffer,,4493198,,4493198
B205:1:54,Anteon brevicorne Dalman,Dalman,Anteon,,brevicorne,,species,,B205:1,accepted,,,B205:1:52,Anteon brevicorne-group,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon brevicorne-group,brevicorne Dalman,,10971596,,6097192
B205:1:55,Anteon sisythrus Walker,Walker,Anteon,,sisythrus,,species,,B205:1,synonym,B205:1:54,Anteon brevicorne Dalman,,,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon brevicorne-group,sisythrus Walker,,11226840,,4493190
B205:1:56,Anteon scoticus Kieffer,Kieffer,Anteon,,scoticus,,species,,B205:1,synonym,B205:1:54,Anteon brevicorne Dalman,,,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon brevicorne-group,scoticus Kieffer,,4493200,,4493190
B205:1:57,Anteon cursor (Haliday),(Haliday),Anteon,,cursor,,species,,B205:1,accepted,,,B205:1:52,Anteon brevicorne-group,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon brevicorne-group,cursor (Haliday),,11300108,,4493190
B205:1:58,Anteon otiartes Walker,Walker,Anteon,,otiartes,,species,,B205:1,synonym,B205:1:57,Anteon cursor (Haliday),,,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon brevicorne-group,otiartes Walker,,11327299,,4493190
B205:1:59,Anteon crenulatus Kieffer,Kieffer,Anteon,,crenulatus,,species,,B205:1,synonym,B205:1:57,Anteon cursor (Haliday),,,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon brevicorne-group,crenulatus Kieffer,,4493201,,4493190
B205:1:60,Anteon rectus Kieffer,Kieffer,Anteon,,rectus,,species,,B205:1,synonym,B205:1:57,Anteon cursor (Haliday),,,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon brevicorne-group,rectus Kieffer,,4493191,,4493190
B205:1:61,Anteon barbatus Chitty,Chitty,Anteon,,barbatus,,species,,B205:1,synonym,B205:1:57,Anteon cursor (Haliday),,,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon brevicorne-group,barbatus Chitty,,11257887,,4493190
B205:1:62,Anteon brachycerum-group,,Anteon,,,,group,,B205:1,accepted,,,B205:1:51,Anteon Jurine,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon,brachycerum,,,,
B205:1:63,Anteon brachycerum (Dalman),(Dalman),Anteon,,brachycerum,,species,,B205:1,accepted,,,B205:1:62,Anteon brachycerum-group,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon brachycerum-group,brachycerum (Dalman),,4493235,,4493235
B205:1:64,Anteon flavicorne-group,,Anteon,,,,group,,B205:1,accepted,,,B205:1:51,Anteon Jurine,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon,flavicorne,,,,
B205:1:65,Anteon jurineanum Latreille,Latreille,Anteon,,jurineanum,,species,,B205:1,accepted,,,B205:1:64,Anteon flavicorne-group,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon flavicorne-group,jurineanum Latreille,,4493190,,4493190
B205:1:66,Anteon flavicornis var. bensoni Richards,Richards,Anteon,,flavicornis,bensoni,variety,,B205:1,synonym,B205:1:65,Anteon jurineanum Latreille,,,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon flavicorne-group,flavicornis var. bensoni Richards,,,,
B205:1:67,Anteon arcuatus Kieffer,Kieffer,Anteon,,arcuatus,,species,,B205:1,synonym,B205:1:65,Anteon jurineanum Latreille,,,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon flavicorne-group,arcuatus Kieffer,,4493171,,4493171
B205:1:68,Anteon imberbis Kieffer,Kieffer,Anteon,,imberbis,,species,,B205:1,synonym,B205:1:65,Anteon jurineanum Latreille,,,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon flavicorne-group,imberbis Kieffer,,4493172,,4493171
B205:1:69,Anteon flavicorne (Dalman),(Dalman),Anteon,,flavicorne,,species,,B205:1,accepted,,,B205:1:64,Anteon flavicorne-group,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon flavicorne-group,flavicorne (Dalman),,4493220,,4493220
B205:1:70,Anteon subflavicorne Haupt,Haupt,Anteon,,subflavicorne,,species,,B205:1,accepted,,,B205:1:64,Anteon flavicorne-group,,,,,Dryinidae,Anteoninae,Anteon,,Bethyloidea | Dryinidae | Anteoninae | Anteon | Anteon flavicorne-group,subflavicorne Haupt,,10823312,,10823312
B205:1:71,Chelogynus Haliday,Haliday,,,,,genus,,B205:1,accepted,,,B205:1:48,Anteoninae,,,,,Dryinidae,Anteoninae,Chelogynus,,Bethyloidea | Dryinidae | Anteoninae,Chelogynus Haliday,,4493234,,9146949
B205:1:72,Chelogynus Haliday,Haliday,,,,,subgenus,,B205:1,accepted,,,B205:1:71,Chelogynus Haliday,,,,,Dryinidae,Anteoninae,Chelogynus,Chelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus,Chelogynus Haliday,,,,
B205:1:73,Chelogynus scapularis (Haliday),(Haliday),Chelogynus,Chelogynus,scapularis,,species,,B205:1,accepted,,,B205:1:72,Chelogynus Haliday,,,,,Dryinidae,Anteoninae,Chelogynus,Chelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus | Chelogynus,scapularis (Haliday),,,,
B205:1:74,Chelogynus infectus (Haliday),(Haliday),Chelogynus,Chelogynus,infectus,,species,,B205:1,accepted,,,B205:1:72,Chelogynus Haliday,,,,,Dryinidae,Anteoninae,Chelogynus,Chelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus | Chelogynus,infectus (Haliday),,,,
B205:1:75,Chelogynus luteicornis (Kieffer),(Kieffer),Chelogynus,Chelogynus,luteicornis,,species,,B205:1,accepted,,,B205:1:72,Chelogynus Haliday,,,,,Dryinidae,Anteoninae,Chelogynus,Chelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus | Chelogynus,luteicornis (Kieffer),,,,
B205:1:76,Neochelogynus R. C. L. Perkins,R. C. L. Perkins,,,,,subgenus,,B205:1,accepted,,,B205:1:71,Chelogynus Haliday,,,,,Dryinidae,Anteoninae,Chelogynus,Neochelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus,Neochelogynus R. C. L. Perkins,,,,
B205:1:77,Chelogynus fulviventris (Haliday),(Haliday),Chelogynus,Neochelogynus,fulviventris,,species,,B205:1,accepted,,,B205:1:76,Neochelogynus R. C. L. Perkins,,,,,Dryinidae,Anteoninae,Chelogynus,Neochelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus | Neochelogynus,fulviventris (Haliday),,,,
B205:1:78,Chelogynus kiefferi (Chitty),(Chitty),Chelogynus,Neochelogynus,kiefferi,,species,,B205:1,accepted,,,B205:1:76,Neochelogynus R. C. L. Perkins,,,,,Dryinidae,Anteoninae,Chelogynus,Neochelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus | Neochelogynus,kiefferi (Chitty),,,,
B205:1:79,Chelogynus albidocllis Kieffer,Kieffer,Chelogynus,Neochelogynus,albidocllis,,species,,B205:1,accepted,,,B205:1:76,Neochelogynus R. C. L. Perkins,,,,,Dryinidae,Anteoninae,Chelogynus,Neochelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus | Neochelogynus,albidocllis Kieffer,,,,
B205:1:80,Chelogynus ephippiger (Dalman),(Dalman),Chelogynus,Neochelogynus,ephippiger,,species,,B205:1,accepted,,,B205:1:76,Neochelogynus R. C. L. Perkins,,,,,Dryinidae,Anteoninae,Chelogynus,Neochelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus | Neochelogynus,ephippiger (Dalman),,,,
B205:1:81,Chelogynus lucidus (Haliday),(Haliday),Chelogynus,Neochelogynus,lucidus,,species,,B205:1,accepted,,,B205:1:76,Neochelogynus R. C. L. Perkins,,,,,Dryinidae,Anteoninae,Chelogynus,Neochelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus | Neochelogynus,lucidus (Haliday),,,,
B205:1:82,Chelogynus gaullei (Kieffer),(Kieffer),Chelogynus,Neochelogynus,gaullei,,species,,B205:1,accepted,,,B205:1:76,Neochelogynus R. C. L. Perkins,,,,,Dryinidae,Anteoninae,Chelogynus,Neochelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus | Neochelogynus,gaullei (Kieffer),,,,
B205:1:83,Chelogynus rufulocollis (Chitty),(Chitty),Chelogynus,Neochelogynus,rufulocollis,,species,,B205:1,accepted,,,B205:1:76,Neochelogynus R. C. L. Perkins,,,,,Dryinidae,Anteoninae,Chelogynus,Neochelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus | Neochelogynus,rufulocollis (Chitty),,,,
B205:1:84,Chelogynus cameroni (Kieffer),(Kieffer),Chelogynus,Neochelogynus,cameroni,,species,,B205:1,accepted,,,B205:1:76,Neochelogynus R. C. L. Perkins,,,,,Dryinidae,Anteoninae,Chelogynus,Neochelogynus,Bethyloidea | Dryinidae | Anteoninae | Chelogynus | Neochelogynus,cameroni (Kieffer),,,,
B205:1:85,Prenanteon Kieffer,Kieffer,,,,,genus,,B205:1,accepted,,,B205:1:48,Anteoninae,,,,,Dryinidae,Anteoninae,Prenanteon,,Bethyloidea | Dryinidae | Anteoninae,Prenanteon Kieffer,,4493168,,4407178
B205:1:86,Prenanteon subapterus (Kieffer),(Kieffer),Prenanteon,,subapterus,,species,,B205:1,accepted,,,B205:1:85,Prenanteon Kieffer,,,,,Dryinidae,Anteoninae,Prenanteon,,Bethyloidea | Dryinidae | Anteoninae | Prenanteon,subapterus (Kieffer),,,,
B205:1:87,Prenanteon ruficornis (Dalman),(Dalman),Prenanteon,,ruficornis,,species,,B205:1,accepted,,,B205:1:85,Prenanteon Kieffer,,,,,Dryinidae,Anteoninae,Prenanteon,,Bethyloidea | Dryinidae | Anteoninae | Prenanteon,ruficornis (Dalman),,,,
B205:1:88,Prenanteon pallidinervis Kieffer,Kieffer,Prenanteon,,pallidinervis,,species,,B205:1,synonym,B205:1:87,Prenanteon ruficornis (Dalman),,,,,,,Dryinidae,Anteoninae,Prenanteon,,Bethyloidea | Dryinidae | Anteoninae | Prenanteon,pallidinervis Kieffer,,,,
B205:1:89,Prenanteon frontalis (Dalman),(Dalman),Prenanteon,,frontalis,,species,,B205:1,accepted,,,B205:1:85,Prenanteon Kieffer,,,,,Dryinidae,Anteoninae,Prenanteon,,Bethyloidea | Dryinidae | Anteoninae | Prenanteon,frontalis (Dalman),,,,
B205:1:90,Prenanteon longicornis (Dalman),(Dalman),Prenanteon,,longicornis,,species,,B205:1,accepted,,,B205:1:85,Prenanteon Kieffer,,,,,Dryinidae,Anteoninae,Prenanteon,,Bethyloidea | Dryinidae | Anteoninae | Prenanteon,longicornis (Dalman),,,,
B205:1:91,Prenanteon foveatus Richards,Richards,Prenanteon,,foveatus,,species,,B205:1,accepted,,,B205:1:85,Prenanteon Kieffer,,,,,Dryinidae,Anteoninae,Prenanteon,,Bethyloidea | Dryinidae | Anteoninae | Prenanteon,foveatus Richards,,4493142,,4493121
B205:1:92,Prenanteon basalis (Dalman),(Dalman),Prenanteon,,basalis,,species,,B205:1,accepted,,,B205:1:85,Prenanteon Kieffer,,,,,Dryinidae,Anteoninae,Prenanteon,,Bethyloidea | Dryinidae | Anteoninae | Prenanteon,basalis (Dalman),,,,
B205:1:93,Prenanteon daos Walker,Walker,Prenanteon,,daos,,species,,B205:1,synonym,B205:1:92,Prenanteon basalis (Dalman),,,,,,,Dryinidae,Anteoninae,Prenanteon,,Bethyloidea | Dryinidae | Anteoninae | Prenanteon,daos Walker,,,,
B205:1:94,Prenanteon ruficornis var. melanocera Kieffer,Kieffer,Prenanteon,,ruficornis,melanocera,variety,,B205:1,synonym,B205:1:92,Prenanteon basalis (Dalman),,,,,,,Dryinidae,Anteoninae,Prenanteon,,Bethyloidea | Dryinidae | Anteoninae | Prenanteon,ruficornis var. melanocera Kieffer,,,,
B205:1:95,Prenanteon procericornis Kieffer,Kieffer,Prenanteon,,procericornis,,species,,B205:1,synonym,B205:1:92,Prenanteon basalis (Dalman),,,,,,,Dryinidae,Anteoninae,Prenanteon,,Bethyloidea | Dryinidae | Anteoninae | Prenanteon,procericornis Kieffer,,,,
B205:1:96,Dryininae,,,,,,subfamily,,B205:1,accepted,,,B205:1:39,Dryinidae,,,,,Dryinidae,Dryininae,,,Bethyloidea | Dryinidae,Dryininae,,,,
B205:1:97,Mesodryinus Kieffer,Kieffer,,,,,genus,,B205:1,accepted,,,B205:1:96,Dryininae,,,,,Dryinidae,Dryininae,Mesodryinus,,Bethyloidea | Dryinidae | Dryininae,Mesodryinus Kieffer,,4492895,,7901569
