scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B537:1:14,Pontia,,,,,,genus,,B537:1,accepted,,,B537:1:1,Pieridae,,,,,Pieridae,,Pontia,,Pieridae,Pontia,CHDMQ,1920236,7PTPR,1920236
B537:1:15,Pontia edusa,,Pontia,,edusa,,species,,B537:1,accepted,,,B537:1:14,Pontia,,,,,Pieridae,,Pontia,,Pieridae | Pontia,edusa,787RL,1920259,787RL,1920259
B537:1:16,Leptidea,,,,,,genus,,B537:1,accepted,,,B537:1:1,Pieridae,,,,,Pieridae,,Leptidea,,Pieridae,Leptidea,5CTM,11251585,5CTM,11251585
B537:1:17,Leptidea sinapis,,Leptidea,,sinapis,,species,,B537:1,accepted,,,B537:1:16,Leptidea,,,,,Pieridae,,Leptidea,,Pieridae | Leptidea,sinapis,3TJNN,5137903,3TJNN,5137903
B537:1:18,Leptidea juvernica,,Leptidea,,juvernica,,species,,B537:1,accepted,,,B537:1:16,Leptidea,,,,,Pieridae,,Leptidea,,Pieridae | Leptidea,juvernica,,5804895,,5804895
B537:1:19,Lycaenidae,,,,,,family,,B537:1,accepted,,,,,,,,,Lycaenidae,,,,,Lycaenidae,B6LHC,5473,B6LHC,5473
B537:1:20,Cupido,,,,,,genus,,B537:1,accepted,,,B537:1:19,Lycaenidae,,,,,Lycaenidae,,Cupido,,Lycaenidae,Cupido,9CKGL,3257152,9CKGL,3257152
B537:1:21,Cupido minimus,,Cupido,,minimus,,species,,B537:1,accepted,,,B537:1:20,Cupido,,,,,Lycaenidae,,Cupido,,Lycaenidae | Cupido,minimus,32FR9,1926260,32FR9,1926260
B537:1:22,Cupido argaides,,Cupido,,argaides,,species,,B537:1,accepted,,,B537:1:20,Cupido,,,,,Lycaenidae,,Cupido,,Lycaenidae | Cupido,argaides,,,,
B537:1:23,Celastrina,,,,,,genus,,B537:1,accepted,,,B537:1:19,Lycaenidae,,,,,Lycaenidae,,Celastrina,,Lycaenidae,Celastrina,9CKBC,1925804,9CKBC,1925804
B537:1:24,Celastrina argiolus,,Celastrina,,argiolus,,species,,B537:1,accepted,,,B537:1:23,Celastrina,,,,,Lycaenidae,,Celastrina,,Lycaenidae | Celastrina,argiolus,S2R3,1925918,S2R3,1925918
B537:1:25,Cyaniris,,,,,,genus,,B537:1,accepted,,,B537:1:19,Lycaenidae,,,,,Lycaenidae,,Cyaniris,,Lycaenidae,Cyaniris,9CKGT,1928447,9CKGT,1928447
B537:1:26,Cyaniris semiargus,,Cyaniris,,semiargus,,species,,B537:1,accepted,,,B537:1:25,Cyaniris,,,,,Lycaenidae,,Cyaniris,,Lycaenidae | Cyaniris,semiargus,32NGW,5139156,32NGW,5139156
B537:1:27,Aricia,,,,,,genus,,B537:1,accepted,,,B537:1:19,Lycaenidae,,,,,Lycaenidae,,Aricia,,Lycaenidae,Aricia,9CHY3,8659047,9CHY3,8659047
B537:1:28,Aricia agestis,,Aricia,,agestis,,species,,B537:1,accepted,,,B537:1:27,Aricia,,,,,Lycaenidae,,Aricia,,Lycaenidae | Aricia,agestis,GLXN,1933095,GLXN,1933095
B537:1:29,Polyommatus,,,,,,genus,,B537:1,accepted,,,B537:1:19,Lycaenidae,,,,,Lycaenidae,,Polyommatus,,Lycaenidae,Polyommatus,9CLR4,1933268,9CLR4,1933268
B537:1:30,Polyommatus icarus,,Polyommatus,,icarus,,species,,B537:1,accepted,,,B537:1:29,Polyommatus,,,,,Lycaenidae,,Polyommatus,,Lycaenidae | Polyommatus,icarus,4LCR7,5140214,4LCR7,5140214
B537:1:31,Polyommatus dorylas,,Polyommatus,,dorylas,,species,,B537:1,accepted,,,B537:1:29,Polyommatus,,,,,Lycaenidae,,Polyommatus,,Lycaenidae | Polyommatus,dorylas,9DJPK,5140311,4LCR7,1932473
B537:1:32,Lysandra,,,,,,genus,,B537:1,accepted,,,B537:1:19,Lycaenidae,,,,,Lycaenidae,,Lysandra,,Lycaenidae,Lysandra,9CL8S,11319183,9CL8S,11319183
B537:1:33,Lysandra bellargus,,Lysandra,,bellargus,,species,,B537:1,accepted,,,B537:1:32,Lysandra,,,,,Lycaenidae,,Lysandra,,Lycaenidae | Lysandra,bellargus,9DBMB,1925233,9DBMB,1925233
B537:1:34,Lysandra coridon,,Lysandra,,coridon,,species,,B537:1,accepted,,,B537:1:32,Lysandra,,,,,Lycaenidae,,Lysandra,,Lycaenidae | Lysandra,coridon,9DBMD,1925221,9DBMD,1925221
B537:1:35,Plebejus,,,,,,genus,,B537:1,accepted,,,B537:1:19,Lycaenidae,,,,,Lycaenidae,,Plebejus,,Lycaenidae,Plebejus,9CJ39,1923058,9CJ39,1923058
B537:1:36,Plebejus argus,,Plebejus,,argus,,species,,B537:1,accepted,,,B537:1:35,Plebejus,,,,,Lycaenidae,,Plebejus,,Lycaenidae | Plebejus,argus,4K2C4,5138561,4K2C4,5138561
B537:1:37,Phengaris,,,,,,genus,,B537:1,accepted,,,B537:1:19,Lycaenidae,,,,,Lycaenidae,,Phengaris,,Lycaenidae,Phengaris,9CLNK,1925355,9CLNK,1925355
B537:1:38,Phengaris teleius,,Phengaris,,teleius,,species,,B537:1,accepted,,,B537:1:37,Phengaris,,,,,Lycaenidae,,Phengaris,,Lycaenidae | Phengaris,teleius,,4535172,,4535172
B537:1:39,Favonius,,,,,,genus,,B537:1,accepted,,,B537:1:19,Lycaenidae,,,,,Lycaenidae,,Favonius,,Lycaenidae,Favonius,9CHZ8,1931282,9CHZ8,1931282
B537:1:40,Favonius quercus,,Favonius,,quercus,,species,,B537:1,accepted,,,B537:1:39,Favonius,,,,,Lycaenidae,,Favonius,,Lycaenidae | Favonius,quercus,,4535180,,1926324
B537:1:41,Callophrys,,,,,,genus,,B537:1,accepted,,,B537:1:19,Lycaenidae,,,,,Lycaenidae,,Callophrys,,Lycaenidae,Callophrys,9CK92,1932378,9CK92,1932378
B537:1:42,Callophrys rubi,,Callophrys,,rubi,,species,,B537:1,accepted,,,B537:1:41,Callophrys,,,,,Lycaenidae,,Callophrys,,Lycaenidae | Callophrys,rubi,PVMS,1932411,PVMS,1932411
B537:1:43,Satyrium,,,,,,genus,,B537:1,accepted,,,B537:1:19,Lycaenidae,,,,,Lycaenidae,,Satyrium,,Lycaenidae,Satyrium,9CLZF,1927718,9CLZF,1927718
B537:1:44,Satyrium spini,,Satyrium,,spini,,species,,B537:1,accepted,,,B537:1:43,Satyrium,,,,,Lycaenidae,,Satyrium,,Lycaenidae | Satyrium,spini,,7391741,,1931179
B537:1:45,Glaucopsyche,,,,,,genus,,B537:1,accepted,,,B537:1:19,Lycaenidae,,,,,Lycaenidae,,Glaucopsyche,,Lycaenidae,Glaucopsyche,9CKW2,1924047,9CKW2,1924047
B537:1:46,Glaucopsyche alexis,,Glaucopsyche,,alexis,,species,,B537:1,accepted,,,B537:1:45,Glaucopsyche,,,,,Lycaenidae,,Glaucopsyche,,Lycaenidae | Glaucopsyche,alexis,9CWYS,1924097,9CWYS,1924097
B537:1:47,Scolitantides,,,,,,genus,,B537:1,accepted,,,B537:1:19,Lycaenidae,,,,,Lycaenidae,,Scolitantides,,Lycaenidae,Scolitantides,9CM22,1928217,9CM22,1928217
B537:1:48,Scolitantides orion,,Scolitantides,,orion,,species,,B537:1,accepted,,,B537:1:47,Scolitantides,,,,,Lycaenidae,,Scolitantides,,Lycaenidae | Scolitantides,orion,79XHL,1928248,79XHL,1928248
B537:1:49,Pseudophilotes,,,,,,genus,,B537:1,accepted,,,B537:1:19,Lycaenidae,,,,,Lycaenidae,,Pseudophilotes,,Lycaenidae,Pseudophilotes,9CLTW,1922569,9CLTW,1922569
B537:1:50,Pseudophilotes vicrama,,Pseudophilotes,,vicrama,,species,,B537:1,accepted,,,B537:1:49,Pseudophilotes,,,,,Lycaenidae,,Pseudophilotes,,Lycaenidae | Pseudophilotes,vicrama,,1922581,,6240927
B537:1:51,Lycaena,,,,,,genus,,B537:1,accepted,,,B537:1:19,Lycaenidae,,,,,Lycaenidae,,Lycaena,,Lycaenidae,Lycaena,9CJ2Q,11329683,9CJ2Q,11329683
B537:1:52,Lycaena phlaeas,,Lycaena,,phlaeas,,species,,B537:1,accepted,,,B537:1:51,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,phlaeas,3WJ52,1929697,3WJ52,1929697
B537:1:53,Lycaena dispar,,Lycaena,,dispar,,species,,B537:1,accepted,,,B537:1:51,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,dispar,9DBBG,1929270,9DBBG,1929270
B537:1:54,Lycaena virgaureae,,Lycaena,,virgaureae,,species,,B537:1,accepted,,,B537:1:51,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,virgaureae,9F23R,1929659,9F23R,1929659
B537:1:55,Lycaena tityrus,,Lycaena,,tityrus,,species,,B537:1,accepted,,,B537:1:51,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,tityrus,CBBVV,5882898,CBBVV,1924494
B537:1:56,Lycaena alciphron,,Lycaena,,alciphron,,species,,B537:1,accepted,,,B537:1:51,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,alciphron,6QPSX,8356768,6QPSX,8356768
B537:1:57,Lycaena hippothoe,,Lycaena,,hippothoe,,species,,B537:1,accepted,,,B537:1:51,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,hippothoe,,10572889,,1928945
B537:1:58,Nymphalidae,,,,,,family,,B537:1,accepted,,,,,,,,,Nymphalidae,,,,,Nymphalidae,DGC,7017,DGC,7017
B537:1:59,Apatura,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Apatura,,Nymphalidae,Apatura,922F5,1904418,922F5,1904418
B537:1:60,Apatura iris,,Apatura,,iris,,species,,B537:1,accepted,,,B537:1:59,Apatura,,,,,Nymphalidae,,Apatura,,Nymphalidae | Apatura,iris,F92N,5131910,F92N,5131910
B537:1:61,Apatura ilia,,Apatura,,ilia,,species,,B537:1,accepted,,,B537:1:59,Apatura,,,,,Nymphalidae,,Apatura,,Nymphalidae | Apatura,ilia,F92L,8138711,F92L,8138711
B537:1:62,Limenitis,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Limenitis,,Nymphalidae,Limenitis,92DBX,5131972,92DBX,5131972
B537:1:63,Limenitis camilla,,Limenitis,,camilla,,species,,B537:1,accepted,,,B537:1:62,Limenitis,,,,,Nymphalidae,,Limenitis,,Nymphalidae | Limenitis,camilla,6QB9M,8429428,6QB2Z,7712938
B537:1:64,Limenitis reducta,,Limenitis,,reducta,,species,,B537:1,accepted,,,B537:1:62,Limenitis,,,,,Nymphalidae,,Limenitis,,Nymphalidae | Limenitis,reducta,6QB2Z,8001799,6QB2Z,8001799
B537:1:65,Limenitis populi,,Limenitis,,populi,,species,,B537:1,accepted,,,B537:1:62,Limenitis,,,,,Nymphalidae,,Limenitis,,Nymphalidae | Limenitis,populi,72B3B,5132183,72B3B,5132183
B537:1:66,Neptis,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Neptis,,Nymphalidae,Neptis,92GLW,5131088,92GLW,5131088
B537:1:67,Neptis rivularis,,Neptis,,rivularis,,species,,B537:1,accepted,,,B537:1:66,Neptis,,,,,Nymphalidae,,Neptis,,Nymphalidae | Neptis,rivularis,73WS3,5131096,73WS3,5131096
B537:1:68,Neptis sappho,,Neptis,,sappho,,species,,B537:1,accepted,,,B537:1:66,Neptis,,,,,Nymphalidae,,Neptis,,Nymphalidae | Neptis,sappho,473V6,5131142,473V6,5131142
B537:1:69,Euphydryas,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Euphydryas,,Nymphalidae,Euphydryas,928X8,1895130,928X8,1895130
B537:1:70,Euphydryas maturna,,Euphydryas,,maturna,,species,,B537:1,accepted,,,B537:1:69,Euphydryas,,,,,Nymphalidae,,Euphydryas,,Nymphalidae | Euphydryas,maturna,,4535817,,4535817
B537:1:71,Euphydryas aurinia,,Euphydryas,,aurinia,,species,,B537:1,accepted,,,B537:1:69,Euphydryas,,,,,Nymphalidae,,Euphydryas,,Nymphalidae | Euphydryas,aurinia,,4535809,,4535809
B537:1:72,Libythea,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Libythea,,Nymphalidae,Libythea,92D9W,1909804,92D9W,1909804
B537:1:73,Libythea celtis,,Libythea,,celtis,,species,,B537:1,accepted,,,B537:1:72,Libythea,,,,,Nymphalidae,,Libythea,,Nymphalidae | Libythea,celtis,728HL,12155203,728HL,12155203
B537:1:74,Polygonia,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Polygonia,,Nymphalidae,Polygonia,92KD5,1898474,92KD5,1898474
B537:1:75,Polygonia c-album,,Polygonia,,c-album,,species,,B537:1,accepted,,,B537:1:74,Polygonia,,,,,Nymphalidae,,Polygonia,,Nymphalidae | Polygonia,c-album,4L8X4,1898544,4L8X4,1898544
B537:1:76,Melitaea,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Melitaea,,Nymphalidae,Melitaea,92F8N,11366402,92F8N,11366402
B537:1:77,Melitaea cinxia,,Melitaea,,cinxia,,species,,B537:1,accepted,,,B537:1:76,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,cinxia,3ZK77,8168644,3ZK77,8168644
B537:1:78,Melitaea phoebe,,Melitaea,,phoebe,,species,,B537:1,accepted,,,B537:1:76,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,phoebe,6QY6N,7934873,6QY6N,7934873
B537:1:79,Melitaea didyma,,Melitaea,,didyma,,species,,B537:1,accepted,,,B537:1:76,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,didyma,3ZK8D,8393082,3ZK8D,8393082
B537:1:80,Melitaea athalia,,Melitaea,,athalia,,species,,B537:1,accepted,,,B537:1:76,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,athalia,9458B,1899433,3ZL64,1899433
B537:1:81,Argynnis,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Argynnis,,Nymphalidae,Argynnis,922VL,1909334,922VL,1909334
B537:1:82,Argynnis paphia,,Argynnis,,paphia,,species,,B537:1,accepted,,,B537:1:81,Argynnis,,,,,Nymphalidae,,Argynnis,,Nymphalidae | Argynnis,paphia,GHVW,1909398,GHVW,1909398
B537:1:83,Speyeria,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Speyeria,,Nymphalidae,Speyeria,92N2G,1905150,92N2G,1905150
B537:1:84,Speyeria aglaja,,Speyeria,,aglaja,,species,,B537:1,accepted,,,B537:1:83,Speyeria,,,,,Nymphalidae,,Speyeria,,Nymphalidae | Speyeria,aglaja,C8BVR,6221746,C8BVR,6221746
B537:1:85,Fabriciana,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Fabriciana,,Nymphalidae,Fabriciana,9298V,1911763,9298V,1911763
B537:1:86,Fabriciana adippe,,Fabriciana,,adippe,,species,,B537:1,accepted,,,B537:1:85,Fabriciana,,,,,Nymphalidae,,Fabriciana,,Nymphalidae | Fabriciana,adippe,6HLWG,7809779,6HLWG,7809779
B537:1:87,Issoria,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Issoria,,Nymphalidae,Issoria,92CKV,1905339,92CKV,1905339
B537:1:88,Issoria lathonia,,Issoria,,lathonia,,species,,B537:1,accepted,,,B537:1:87,Issoria,,,,,Nymphalidae,,Issoria,,Nymphalidae | Issoria,lathonia,3QD32,1905383,3QD32,1905383
B537:1:89,Boloria,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Boloria,,Nymphalidae,Boloria,923X6,1912319,923X6,1912319
B537:1:90,Boloria dia,,Boloria,,dia,,species,,B537:1,accepted,,,B537:1:89,Boloria,,,,,Nymphalidae,,Boloria,,Nymphalidae | Boloria,dia,,5772890,,5772890
B537:1:91,Boloria euphrosyne,,Boloria,,euphrosyne,,species,,B537:1,accepted,,,B537:1:89,Boloria,,,,,Nymphalidae,,Boloria,,Nymphalidae | Boloria,euphrosyne,,5772893,,1894268
B537:1:92,Brenthis,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Brenthis,,Nymphalidae,Brenthis,9243T,1902707,9243T,1902707
B537:1:93,Brenthis hecate,,Brenthis,,hecate,,species,,B537:1,accepted,,,B537:1:92,Brenthis,,,,,Nymphalidae,,Brenthis,,Nymphalidae | Brenthis,hecate,N98B,8189761,N98B,8189761
B537:1:94,Brenthis ino,,Brenthis,,ino,,species,,B537:1,accepted,,,B537:1:92,Brenthis,,,,,Nymphalidae,,Brenthis,,Nymphalidae | Brenthis,ino,N98C,1902749,N98C,1902749
B537:1:95,Brenthis daphne,,Brenthis,,daphne,,species,,B537:1,accepted,,,B537:1:92,Brenthis,,,,,Nymphalidae,,Brenthis,,Nymphalidae | Brenthis,daphne,N987,9714195,N987,9714195
B537:1:96,Lasiommata,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Lasiommata,,Nymphalidae,Lasiommata,93NSZ,11340077,92J5D,11340077
B537:1:97,Lasiommata maera,,Lasiommata,,maera,,species,,B537:1,accepted,,,B537:1:96,Lasiommata,,,,,Nymphalidae,,Lasiommata,,Nymphalidae | Lasiommata,maera,,4535636,,4535636
B537:1:98,Lasiommata megera,,Lasiommata,,megera,,species,,B537:1,accepted,,,B537:1:96,Lasiommata,,,,,Nymphalidae,,Lasiommata,,Nymphalidae | Lasiommata,megera,,4535632,,4535632
B537:1:99,Pararge,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Pararge,,Nymphalidae,Pararge,92J5D,1894469,92J5D,1894469
B537:1:100,Pararge aegeria,,Pararge,,aegeria,,species,,B537:1,accepted,,,B537:1:99,Pararge,,,,,Nymphalidae,,Pararge,,Nymphalidae | Pararge,aegeria,75R3T,8049830,75R3T,8049830
B537:1:101,Coenonympha,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Coenonympha,,Nymphalidae,Coenonympha,925QM,11235790,925QM,11235790
B537:1:102,Coenonympha pamphilus,,Coenonympha,,pamphilus,,species,,B537:1,accepted,,,B537:1:101,Coenonympha,,,,,Nymphalidae,,Coenonympha,,Nymphalidae | Coenonympha,pamphilus,5ZJCN,1911461,5ZJCN,1911461
B537:1:103,Coenonympha glycerion,,Coenonympha,,glycerion,,species,,B537:1,accepted,,,B537:1:101,Coenonympha,,,,,Nymphalidae,,Coenonympha,,Nymphalidae | Coenonympha,glycerion,93XTV,1911125,5ZJPT,1911278
B537:1:104,Coenonympha arcania,,Coenonympha,,arcania,,species,,B537:1,accepted,,,B537:1:101,Coenonympha,,,,,Nymphalidae,,Coenonympha,,Nymphalidae | Coenonympha,arcania,5ZJPH,7728366,5ZJPH,7728366
B537:1:105,Pyronia,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Pyronia,,Nymphalidae,Pyronia,92LL8,1919016,92LL8,1919016
B537:1:106,Pyronia tithonus,,Pyronia,,tithonus,,species,,B537:1,accepted,,,B537:1:105,Pyronia,,,,,Nymphalidae,,Pyronia,,Nymphalidae | Pyronia,tithonus,4QV59,7622059,4QV59,7622059
B537:1:107,Maniola,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Maniola,,Nymphalidae,Maniola,92DXK,5135400,92DXK,5135400
B537:1:108,Maniola jurtina,,Maniola,,jurtina,,species,,B537:1,accepted,,,B537:1:107,Maniola,,,,,Nymphalidae,,Maniola,,Nymphalidae | Maniola,jurtina,3XVHR,5135513,3XVHR,5135513
B537:1:109,Erebia,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Erebia,,Nymphalidae,Erebia,8ZXN2,1913456,8ZXN2,1913456
B537:1:110,Erebia medusa,,Erebia,,medusa,,species,,B537:1,accepted,,,B537:1:109,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,medusa,932G8,8314088,6GBKQ,8314088
B537:1:111,Erebia ligea,,Erebia,,ligea,,species,,B537:1,accepted,,,B537:1:109,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,ligea,6GDFM,5134682,6GDFM,5134682
B537:1:112,Erebia euryale,,Erebia,,euryale,,species,,B537:1,accepted,,,B537:1:109,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,euryale,6GDB5,12157264,6GDB5,12157264
B537:1:113,Erebia aethiops,,Erebia,,aethiops,,species,,B537:1,accepted,,,B537:1:109,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,aethiops,6GBKQ,5135191,6GBKQ,5135191
B537:1:114,Hipparchia,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Hipparchia,,Nymphalidae,Hipparchia,92BMT,11238134,92BMT,11238134
B537:1:115,Hipparchia fagi,,Hipparchia,,fagi,,species,,B537:1,accepted,,,B537:1:114,Hipparchia,,,,,Nymphalidae,,Hipparchia,,Nymphalidae | Hipparchia,fagi,3LYXZ,1918669,3LYXZ,1918669
B537:1:116,Brintesia,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Brintesia,,Nymphalidae,Brintesia,93NDY,8683854,93NDY,1912583
B537:1:117,Brintesia circe,,Brintesia,,circe,,species,,B537:1,accepted,,,B537:1:116,Brintesia,,,,,Nymphalidae,,Brintesia,,Nymphalidae | Brintesia,circe,C94V6,4535529,C94V6,1924494
B537:1:118,Melanargia,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Melanargia,,Nymphalidae,Melanargia,92F6R,1916334,92F6R,1916334
B537:1:119,Melanargia galathea,,Melanargia,,galathea,,species,,B537:1,accepted,,,B537:1:118,Melanargia,,,,,Nymphalidae,,Melanargia,,Nymphalidae | Melanargia,galathea,3Z5VY,1916448,3Z5VY,1916448
B537:1:120,Satyrus,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Satyrus,,Nymphalidae,Satyrus,92MCL,1912583,92MCL,1912583
B537:1:121,Satyrus ferula,,Satyrus,,ferula,,species,,B537:1,accepted,,,B537:1:120,Satyrus,,,,,Nymphalidae,,Satyrus,,Nymphalidae | Satyrus,ferula,948PQ,8312017,948PQ,8312017
B537:1:122,Minois,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Minois,,Nymphalidae,Minois,,4408275,,4408275
B537:1:123,Minois dryas,,Minois,,dryas,,species,,B537:1,accepted,,,B537:1:122,Minois,,,,,Nymphalidae,,Minois,,Nymphalidae | Minois,dryas,,4535510,,4535510
B537:1:124,Arethusana,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Arethusana,,Nymphalidae,Arethusana,922TX,1893128,922TX,1893128
B537:1:125,Arethusana arethusa,,Arethusana,,arethusa,,species,,B537:1,accepted,,,B537:1:124,Arethusana,,,,,Nymphalidae,,Arethusana,,Nymphalidae | Arethusana,arethusa,GFXC,1893137,GFXC,1893137
B537:1:126,Lopinga,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Lopinga,,Nymphalidae,Lopinga,93NV8,4407073,92J5D,1894469
B537:1:127,Lopinga achine,,Lopinga,,achine,,species,,B537:1,accepted,,,B537:1:126,Lopinga,,,,,Nymphalidae,,Lopinga,,Nymphalidae | Lopinga,achine,,4535614,,4535614
B537:1:128,Araschnia,,,,,,genus,,B537:1,accepted,,,B537:1:58,Nymphalidae,,,,,Nymphalidae,,Araschnia,,Nymphalidae,Araschnia,922QB,11279870,922QB,11279870
