scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1169:1:15,"Pamphilius leucocephalus Takeuchi, 1938","Takeuchi, 1938",Pamphilius,,leucocephalus,,species,,B1169:1,synonym,B1169:1:14,"Chrysolyda leucocephala (Takeuchi, 1938)",,,,,,,Pamphiliidae,Pamphiliinae,Chrysolyda,,Pamphiliidae | Pamphiliinae | Pamphiliini | Chrysolyda,"Pamphilius leucocephalus Takeuchi, 1938",,,,
B1169:1:16,"Onycholyda Takeuchi, 1938","Takeuchi, 1938",,,,,genus,,B1169:1,accepted,,,B1169:1:12,"Pamphiliini Cameron, 1890",,,,,Pamphiliidae,Pamphiliinae,Onycholyda,,Pamphiliidae | Pamphiliinae | Pamphiliini,"Onycholyda Takeuchi, 1938",,4492271,,4492271
B1169:1:17,"Onycholyda armata (Maa, 1949)","(Maa, 1949)",Onycholyda,,armata,,species,,B1169:1,accepted,,,B1169:1:16,"Onycholyda Takeuchi, 1938",,,,,Pamphiliidae,Pamphiliinae,Onycholyda,,Pamphiliidae | Pamphiliinae | Pamphiliini | Onycholyda,"armata (Maa, 1949)",,11436351,,11436351
B1169:1:18,"Pamphilius armata Maa, 1949","Maa, 1949",Pamphilius,,armata,,species,,B1169:1,synonym,B1169:1:17,"Onycholyda armata (Maa, 1949)",,,,,,,Pamphiliidae,Pamphiliinae,Onycholyda,,Pamphiliidae | Pamphiliinae | Pamphiliini | Onycholyda,"Pamphilius armata Maa, 1949",,,,
B1169:1:19,"Onycholyda kumamotonis (Matsumura, 1912)","(Matsumura, 1912)",Onycholyda,,kumamotonis,,species,,B1169:1,accepted,,,B1169:1:16,"Onycholyda Takeuchi, 1938",,,,,Pamphiliidae,Pamphiliinae,Onycholyda,,Pamphiliidae | Pamphiliinae | Pamphiliini | Onycholyda,"kumamotonis (Matsumura, 1912)",,10486397,,10486397
B1169:1:20,"Lyda kumamotonis Matsumura, 1912","Matsumura, 1912",Lyda,,kumamotonis,,species,,B1169:1,synonym,B1169:1:19,"Onycholyda kumamotonis (Matsumura, 1912)",,,,,,,Pamphiliidae,Pamphiliinae,Onycholyda,,Pamphiliidae | Pamphiliinae | Pamphiliini | Onycholyda,"Lyda kumamotonis Matsumura, 1912",,,,
B1169:1:21,"Onycholyda nigroclypeata Shinohara, 1987","Shinohara, 1987",Onycholyda,,nigroclypeata,,species,,B1169:1,accepted,,,B1169:1:16,"Onycholyda Takeuchi, 1938",,,,,Pamphiliidae,Pamphiliinae,Onycholyda,,Pamphiliidae | Pamphiliinae | Pamphiliini | Onycholyda,"nigroclypeata Shinohara, 1987",,11741954,,11741954
B1169:1:22,"Pamphilius tenuis subsp. in Kim, 1970","Kim, 1970",Pamphilius,,tenuis,in,subspecies,,B1169:1,synonym,B1169:1:21,"Onycholyda nigroclypeata Shinohara, 1987",,,,,,,Pamphiliidae,Pamphiliinae,Onycholyda,,Pamphiliidae | Pamphiliinae | Pamphiliini | Onycholyda,"Pamphilius tenuis in Kim, 1970",,,,
B1169:1:23,"Onycholyda odaesana Shinohara & Byun, 1993","Shinohara & Byun, 1993",Onycholyda,,odaesana,,species,,B1169:1,accepted,,,B1169:1:16,"Onycholyda Takeuchi, 1938",,,,,Pamphiliidae,Pamphiliinae,Onycholyda,,Pamphiliidae | Pamphiliinae | Pamphiliini | Onycholyda,"odaesana Shinohara & Byun, 1993",,8662201,,8662201
B1169:1:24,"Onycholyda sertata (Konow, 1903)","(Konow, 1903)",Onycholyda,,sertata,,species,,B1169:1,accepted,,,B1169:1:16,"Onycholyda Takeuchi, 1938",,,,,Pamphiliidae,Pamphiliinae,Onycholyda,,Pamphiliidae | Pamphiliinae | Pamphiliini | Onycholyda,"sertata (Konow, 1903)",,4492272,,4492272
B1169:1:25,"Pamphilius sertatus Konow, 1903","Konow, 1903",Pamphilius,,sertatus,,species,,B1169:1,synonym,B1169:1:24,"Onycholyda sertata (Konow, 1903)",,,,,,,Pamphiliidae,Pamphiliinae,Onycholyda,,Pamphiliidae | Pamphiliinae | Pamphiliini | Onycholyda,"Pamphilius sertatus Konow, 1903",,4492274,,4492272
B1169:1:26,"Onycholyda viriditibialis (Takeuchi, 1930)","(Takeuchi, 1930)",Onycholyda,,viriditibialis,,species,,B1169:1,accepted,,,B1169:1:16,"Onycholyda Takeuchi, 1938",,,,,Pamphiliidae,Pamphiliinae,Onycholyda,,Pamphiliidae | Pamphiliinae | Pamphiliini | Onycholyda,"viriditibialis (Takeuchi, 1930)",,12012108,,8201183
B1169:1:27,"Pamphilius viriditibialis Takeuchi, 1930","Takeuchi, 1930",Pamphilius,,viriditibialis,,species,,B1169:1,synonym,B1169:1:26,"Onycholyda viriditibialis (Takeuchi, 1930)",,,,,,,Pamphiliidae,Pamphiliinae,Onycholyda,,Pamphiliidae | Pamphiliinae | Pamphiliini | Onycholyda,"Pamphilius viriditibialis Takeuchi, 1930",,8201183,,8201183
B1169:1:28,"Pamphilius tsherskii Gussakovskij, 1935","Gussakovskij, 1935",Pamphilius,,tsherskii,,species,,B1169:1,synonym,B1169:1:26,"Onycholyda viriditibialis (Takeuchi, 1930)",,,,,,,Pamphiliidae,Pamphiliinae,Onycholyda,,Pamphiliidae | Pamphiliinae | Pamphiliini | Onycholyda,"Pamphilius tsherskii Gussakovskij, 1935",,,,
B1169:1:29,"Onycholyda yezoensis Shinohara, 1987","Shinohara, 1987",Onycholyda,,yezoensis,,species,,B1169:1,accepted,,,B1169:1:16,"Onycholyda Takeuchi, 1938",,,,,Pamphiliidae,Pamphiliinae,Onycholyda,,Pamphiliidae | Pamphiliinae | Pamphiliini | Onycholyda,"yezoensis Shinohara, 1987",,11836059,,11836059
B1169:1:30,"Onycholyda zinovjevi Shinohara, 1987","Shinohara, 1987",Onycholyda,,zinovjevi,,species,,B1169:1,accepted,,,B1169:1:16,"Onycholyda Takeuchi, 1938",,,,,Pamphiliidae,Pamphiliinae,Onycholyda,,Pamphiliidae | Pamphiliinae | Pamphiliini | Onycholyda,"zinovjevi Shinohara, 1987",,11630903,,11630903
B1169:1:31,Pamphilius Latreille 1803,Latreille 1803,,,,,genus,,B1169:1,accepted,,,B1169:1:12,"Pamphiliini Cameron, 1890",,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini,Pamphilius Latreille 1803,,4406666,,4406666
B1169:1:32,Pamphilius alternans-group,,Pamphilius,,,,group,,B1169:1,accepted,,,B1169:1:31,Pamphilius Latreille 1803,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius,alternans,,,,
B1169:1:33,"Pamphilius croceus Shinohara, 1986","Shinohara, 1986",Pamphilius,,croceus,,species,,B1169:1,accepted,,,B1169:1:32,Pamphilius alternans-group,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius alternans-group,"croceus Shinohara, 1986",,11747520,,11747520
B1169:1:34,"Pamphilius kyutekparki Shinohara, 1991","Shinohara, 1991",Pamphilius,,kyutekparki,,species,,B1169:1,accepted,,,B1169:1:32,Pamphilius alternans-group,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius alternans-group,"kyutekparki Shinohara, 1991",,9556419,,9556419
B1169:1:35,Pamphilius histrio-group,,Pamphilius,,,,group,,B1169:1,accepted,,,B1169:1:31,Pamphilius Latreille 1803,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius,histrio,,,,
B1169:1:36,"Pamphilius brevicornis Hellén, 1948","Hellén, 1948",Pamphilius,,brevicornis,,species,,B1169:1,accepted,,,B1169:1:35,Pamphilius histrio-group,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius histrio-group,"brevicornis Hellén, 1948",,4492314,,4492314
B1169:1:37,"Pamphilius brevicornis subsp. brevicornis Hellén, 1948","Hellén, 1948",Pamphilius,,brevicornis,brevicornis,subspecies,,B1169:1,accepted,,,B1169:1:36,"Pamphilius brevicornis Hellén, 1948",,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius histrio-group | Pamphilius brevicornis,"brevicornis ssp. brevicornis Hellén, 1948",,,,
B1169:1:38,"Pamphilius histrio var. brevicornis Hellén, 1948","Hellén, 1948",Pamphilius,,histrio,brevicornis,variety,,B1169:1,synonym,B1169:1:37,"Pamphilius brevicornis subsp. brevicornis Hellén, 1948",,,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius histrio-group | Pamphilius brevicornis,"Pamphilius histrio var. brevicornis Hellén, 1948",,,,
B1169:1:39,"Pamphilius histrio Latreille, 1812","Latreille, 1812",Pamphilius,,histrio,,species,,B1169:1,accepted,,,B1169:1:35,Pamphilius histrio-group,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius histrio-group,"histrio Latreille, 1812",,4492335,,4492335
B1169:1:40,"Pamphilius maximus Shinohara, 1995","Shinohara, 1995",Pamphilius,,maximus,,species,,B1169:1,accepted,,,B1169:1:35,Pamphilius histrio-group,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius histrio-group,"maximus Shinohara, 1995",,9331243,,9331243
B1169:1:41,"Pamphilius pictifrons Gussakovskij, 1935","Gussakovskij, 1935",Pamphilius,,pictifrons,,species,,B1169:1,accepted,,,B1169:1:35,Pamphilius histrio-group,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius histrio-group,"pictifrons Gussakovskij, 1935",,11594904,,11594904
B1169:1:42,"Pamphilius tricolor Beneš, 1974","Beneš, 1974",Pamphilius,,tricolor,,species,,B1169:1,accepted,,,B1169:1:35,Pamphilius histrio-group,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius histrio-group,"tricolor Beneš, 1974",,4492346,,4492346
B1169:1:43,"Pamphilius virescens Malaise, 1931","Malaise, 1931",Pamphilius,,virescens,,species,,B1169:1,accepted,,,B1169:1:35,Pamphilius histrio-group,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius histrio-group,"virescens Malaise, 1931",,8727623,,8727623
B1169:1:44,Pamphilius inanitus-group,,Pamphilius,,,,group,,B1169:1,accepted,,,B1169:1:31,Pamphilius Latreille 1803,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius,inanitus,,,,
B1169:1:45,"Pamphilius hilaris (Eversmann, 1847)","(Eversmann, 1847)",Pamphilius,,hilaris,,species,,B1169:1,accepted,,,B1169:1:44,Pamphilius inanitus-group,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius inanitus-group,"hilaris (Eversmann, 1847)",,4492294,,4492294
B1169:1:46,"Lyda hilaris Eversmann, 1847","Eversmann, 1847",Lyda,,hilaris,,species,,B1169:1,synonym,B1169:1:45,"Pamphilius hilaris (Eversmann, 1847)",,,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius inanitus-group,"Lyda hilaris Eversmann, 1847",,4492295,,4492294
B1169:1:47,Pamphilius latifrons-group,,Pamphilius,,,,group,,B1169:1,accepted,,,B1169:1:31,Pamphilius Latreille 1803,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius,latifrons,,,,
B1169:1:48,"Pamphilius latifrons (Fallén, 1808)","(Fallén, 1808)",Pamphilius,,latifrons,,species,,B1169:1,accepted,,,B1169:1:47,Pamphilius latifrons-group,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius latifrons-group,"latifrons (Fallén, 1808)",,4492300,,4492300
B1169:1:49,"Lyda latifrons Fallén, 1808","Fallén, 1808",Lyda,,latifrons,,species,,B1169:1,synonym,B1169:1:48,"Pamphilius latifrons (Fallén, 1808)",,,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius latifrons-group,"Lyda latifrons Fallén, 1808",,12170114,,4492300
B1169:1:50,"Lyda maculosa Zaddach, 1866","Zaddach, 1866",Lyda,,maculosa,,species,,B1169:1,synonym,B1169:1:48,"Pamphilius latifrons (Fallén, 1808)",,,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius latifrons-group,"Lyda maculosa Zaddach, 1866",,4492299,,4492298
B1169:1:51,Pamphilius sulphureipes-group,,Pamphilius,,,,group,,B1169:1,accepted,,,B1169:1:31,Pamphilius Latreille 1803,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius,sulphureipes,,,,
B1169:1:52,"Pamphilius coreanus Takeuchi, 1938","Takeuchi, 1938",Pamphilius,,coreanus,,species,,B1169:1,accepted,,,B1169:1:51,Pamphilius sulphureipes-group,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius sulphureipes-group,"coreanus Takeuchi, 1938",,9112460,,9112460
B1169:1:53,"Anoplolyda frontimacula Malaise, 1943","Malaise, 1943",Anoplolyda,,frontimacula,,species,,B1169:1,synonym,B1169:1:52,"Pamphilius coreanus Takeuchi, 1938",,,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius sulphureipes-group,"Anoplolyda frontimacula Malaise, 1943",,,,
B1169:1:54,"Pamphilius sulphureipes Kirby, 1882","Kirby, 1882",Pamphilius,,sulphureipes,,species,,B1169:1,accepted,,,B1169:1:51,Pamphilius sulphureipes-group,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius sulphureipes-group,"sulphureipes Kirby, 1882",,10651388,,10651388
B1169:1:55,"Pamphilius sulphureipes subsp. sulphureipes Kirby, 1882","Kirby, 1882",Pamphilius,,sulphureipes,sulphureipes,subspecies,,B1169:1,accepted,,,B1169:1:54,"Pamphilius sulphureipes Kirby, 1882",,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius sulphureipes-group | Pamphilius sulphureipes,"sulphureipes ssp. sulphureipes Kirby, 1882",,,,
B1169:1:56,"Pamphilius viriditibialis var. aino Takeuchi, 1936","Takeuchi, 1936",Pamphilius,,viriditibialis,aino,variety,,B1169:1,synonym,B1169:1:55,"Pamphilius sulphureipes subsp. sulphureipes Kirby, 1882",,,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius sulphureipes-group | Pamphilius sulphureipes,"Pamphilius viriditibialis var. aino Takeuchi, 1936",,,,
B1169:1:57,"Pamphilius zhelochovtsevi Beneš, 1974","Beneš, 1974",Pamphilius,,zhelochovtsevi,,species,,B1169:1,accepted,,,B1169:1:51,Pamphilius sulphureipes-group,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius sulphureipes-group,"zhelochovtsevi Beneš, 1974",,9088851,,9088851
B1169:1:58,"Pamphilius zhelochovtsevi subsp. zhelochovtsevi Beneš, 1974","Beneš, 1974",Pamphilius,,zhelochovtsevi,zhelochovtsevi,subspecies,,B1169:1,accepted,,,B1169:1:57,"Pamphilius zhelochovtsevi Beneš, 1974",,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius sulphureipes-group | Pamphilius zhelochovtsevi,"zhelochovtsevi ssp. zhelochovtsevi Beneš, 1974",,,,
B1169:1:59,Pamphilius sylvaticus-group,,Pamphilius,,,,group,,B1169:1,accepted,,,B1169:1:31,Pamphilius Latreille 1803,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius,sylvaticus,,,,
B1169:1:60,"Pamphilius alnicola Ermolenko, 1973","Ermolenko, 1973",Pamphilius,,alnicola,,species,,B1169:1,accepted,,,B1169:1:59,Pamphilius sylvaticus-group,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius sylvaticus-group,"alnicola Ermolenko, 1973",,10710775,,10710775
B1169:1:61,"Pamphilius benesi Shinohara, 1985","Shinohara, 1985",Pamphilius,,benesi,,species,,B1169:1,accepted,,,B1169:1:59,Pamphilius sylvaticus-group,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius sylvaticus-group,"benesi Shinohara, 1985",,10846053,,10846053
B1169:1:62,"Pamphilius convexus Shinohara, 1988","Shinohara, 1988",Pamphilius,,convexus,,species,,B1169:1,accepted,,,B1169:1:59,Pamphilius sylvaticus-group,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius sylvaticus-group,"convexus Shinohara, 1988",,11683470,,11683470
B1169:1:63,"Pamphilius daisenus Takeuchi, 1938","Takeuchi, 1938",Pamphilius,,daisenus,,species,,B1169:1,accepted,,,B1169:1:59,Pamphilius sylvaticus-group,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius sylvaticus-group,"daisenus Takeuchi, 1938",,9975811,,9975811
B1169:1:64,Pamphilius graciloides,,Pamphilius,,graciloides,,species,sp. nov.,B1169:1,accepted,,,B1169:1:59,Pamphilius sylvaticus-group,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius sylvaticus-group,graciloides sp. nov.,,11500294,,11500294
B1169:1:65,"Pamphilius montanus Shinohara, 1988","Shinohara, 1988",Pamphilius,,montanus,,species,,B1169:1,accepted,,,B1169:1:59,Pamphilius sylvaticus-group,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius sylvaticus-group,"montanus Shinohara, 1988",,10829174,,10829174
B1169:1:66,"Pamphilius montanus subsp. pulcher Shinohara, 1988","Shinohara, 1988",Pamphilius,,montanus,pulcher,subspecies,,B1169:1,accepted,,,B1169:1:65,"Pamphilius montanus Shinohara, 1988",,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius sylvaticus-group | Pamphilius montanus,"pulcher Shinohara, 1988",,11907866,,11907866
B1169:1:67,"Pamphilius pulcher Shinohara, 1988","Shinohara, 1988",Pamphilius,,pulcher,,species,,B1169:1,synonym,B1169:1:66,"Pamphilius montanus subsp. pulcher Shinohara, 1988",,,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius sylvaticus-group | Pamphilius montanus,"Pamphilius pulcher Shinohara, 1988",,,,
B1169:1:68,"Pamphilius ochrostigma Shinohara, 2001","Shinohara, 2001",Pamphilius,,ochrostigma,,species,,B1169:1,accepted,,,B1169:1:59,Pamphilius sylvaticus-group,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius sylvaticus-group,"ochrostigma Shinohara, 2001",,11871911,,11871911
B1169:1:69,"Pamphilius pallidus Shinohara, 1988","Shinohara, 1988",Pamphilius,,pallidus,,species,,B1169:1,accepted,,,B1169:1:59,Pamphilius sylvaticus-group,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius sylvaticus-group,"pallidus Shinohara, 1988",,11777887,,11777887
B1169:1:70,"Pamphilius ussuriensis Shinohara, 1988","Shinohara, 1988",Pamphilius,,ussuriensis,,species,,B1169:1,accepted,,,B1169:1:59,Pamphilius sylvaticus-group,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius sylvaticus-group,"ussuriensis Shinohara, 1988",,11805846,,11805846
B1169:1:71,"Pamphilius zinovjevi Shinohara, 1988","Shinohara, 1988",Pamphilius,,zinovjevi,,species,,B1169:1,synonym,B1169:1:70,"Pamphilius ussuriensis Shinohara, 1988",,,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius sylvaticus-group,"Pamphilius zinovjevi Shinohara, 1988",,,,
B1169:1:72,"Pamphilius viridulus Shinohara, 2001","Shinohara, 2001",Pamphilius,,viridulus,,species,,B1169:1,accepted,,,B1169:1:59,Pamphilius sylvaticus-group,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius sylvaticus-group,"viridulus Shinohara, 2001",,11719679,,11719679
B1169:1:73,"Pamphilius volatilis (Smith, 1874)","(Smith, 1874)",Pamphilius,,volatilis,,species,,B1169:1,accepted,,,B1169:1:59,Pamphilius sylvaticus-group,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Pamphiliidae | Pamphiliinae | Pamphiliini | Pamphilius | Pamphilius sylvaticus-group,"volatilis (Smith, 1874)",,9882662,,9882662
