scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1328:3:26,Alsophila aescularia,,Alsophila,,aescularia,,species,,B1328:3,accepted,,,,,,,,,,,Alsophila,,,Alsophila aescularia,C7ZF,5143947,C7ZF,5143947
B1328:3:27,Amphipoea fucosa,,Amphipoea,,fucosa,,species,,B1328:3,accepted,,,,,,,,,,,Amphipoea,,,Amphipoea fucosa,D4WL,7725644,D4WL,7725644
B1328:3:28,Amphipoea oculea,,Amphipoea,,oculea,,species,,B1328:3,accepted,,,,,,,,,,,Amphipoea,,,Amphipoea oculea,D4WT,1771385,D4WT,1771385
B1328:3:29,Amphipyra pyramidea,,Amphipyra,,pyramidea,,species,,B1328:3,accepted,,,,,,,,,,,Amphipyra,,,Amphipyra pyramidea,92SVL,1766137,92SVL,1766137
B1328:3:30,Amphipyra tragopoginis,,Amphipyra,,tragopoginis,,species,,B1328:3,accepted,,,,,,,,,,,Amphipyra,,,Amphipyra tragopoginis,92SW7,1766210,92SW7,1766210
B1328:3:31,Anaplectoides prasina,,Anaplectoides,,prasina,,species,,B1328:3,accepted,,,,,,,,,,,Anaplectoides,,,Anaplectoides prasina,66KK4,1766646,66KK4,1766646
B1328:3:32,Anarta myrtilli,,Anarta,,myrtilli,,species,,B1328:3,accepted,,,,,,,,,,,Anarta,,,Anarta myrtilli,92SYL,1789580,92SYL,1789580
B1328:3:33,Anarta trifolii,,Anarta,,trifolii,,species,,B1328:3,accepted,,,,,,,,,,,Anarta,,,Anarta trifolii,93QDX,4534166,93QDX,4534166
B1328:3:34,Anorthoa munda,,Anorthoa,,munda,,species,,B1328:3,accepted,,,,,,,,,,,Anorthoa,,,Anorthoa munda,93QJM,6544687,93QJM,6544687
B1328:3:35,Apamea crenata,,Apamea,,crenata,,species,,B1328:3,accepted,,,,,,,,,,,Apamea,,,Apamea crenata,92TQG,1796169,92TQG,1796169
B1328:3:36,Apamea lithoxylaea,,Apamea,,lithoxylaea,,species,,B1328:3,accepted,,,,,,,,,,,Apamea,,,Apamea lithoxylaea,93QMF,4534486,93QMF,4534486
B1328:3:37,Apamea monoglypha,,Apamea,,monoglypha,,species,,B1328:3,accepted,,,,,,,,,,,Apamea,,,Apamea monoglypha,92TR9,1796145,92TR9,1796145
B1328:3:38,Apamea remissa,,Apamea,,remissa,,species,,B1328:3,accepted,,,,,,,,,,,Apamea,,,Apamea remissa,92TRM,7438067,92TRM,7438067
B1328:3:39,Apamea scolopacina,,Apamea,,scolopacina,,species,,B1328:3,accepted,,,,,,,,,,,Apamea,,,Apamea scolopacina,,1795874,,11478679
B1328:3:40,Apamea sordens,,Apamea,,sordens,,species,,B1328:3,accepted,,,,,,,,,,,Apamea,,,Apamea sordens,92TRV,1796117,92TRV,1796117
B1328:3:41,Apamea unanimis,,Apamea,,unanimis,,species,,B1328:3,accepted,,,,,,,,,,,Apamea,,,Apamea unanimis,92TRZ,1796188,92TRZ,1796188
B1328:3:42,Aporophyla lutulenta,,Aporophyla,,lutulenta,,species,,B1328:3,accepted,,,,,,,,,,,Aporophyla,,,Aporophyla lutulenta,92TXY,1760893,92TXY,1760893
B1328:3:43,Aporophyla nigra,,Aporophyla,,nigra,,species,,B1328:3,accepted,,,,,,,,,,,Aporophyla,,,Aporophyla nigra,92TXZ,1760891,92TXZ,1760891
B1328:3:44,Apterogenum ypsillon,,Apterogenum,,ypsillon,,species,,B1328:3,accepted,,,,,,,,,,,Apterogenum,,,Apterogenum ypsillon,93QP6,4533202,93QP6,4533202
B1328:3:45,Archanara dissoluta,,Archanara,,dissoluta,,species,,B1328:3,accepted,,,,,,,,,,,Archanara,,,Archanara dissoluta,G7WN,1789849,G7WN,1789849
B1328:3:46,Arenostola phragmitidis,,Arenostola,,phragmitidis,,species,,B1328:3,accepted,,,,,,,,,,,Arenostola,,,Arenostola phragmitidis,92V4B,7780930,92V4B,7780930
B1328:3:47,Asteroscopus sphinx,,Asteroscopus,,sphinx,,species,,B1328:3,accepted,,,,,,,,,,,Asteroscopus,,,Asteroscopus sphinx,92VKZ,1766274,92VKZ,1766274
B1328:3:48,Atethmia centrago,,Atethmia,,centrago,,species,,B1328:3,accepted,,,,,,,,,,,Atethmia,,,Atethmia centrago,J9D6,1759153,J9D6,1759153
B1328:3:49,Autographa bractea,,Autographa,,bractea,,species,,B1328:3,accepted,,,,,,,,,,,Autographa,,,Autographa bractea,92W4V,1792414,JYYG,1792414
B1328:3:50,Autographa gamma,,Autographa,,gamma,,species,,B1328:3,accepted,,,,,,,,,,,Autographa,,,Autographa gamma,JYY9,1792418,JYY9,1792418
B1328:3:51,Autographa jota,,Autographa,,jota,,species,,B1328:3,accepted,,,,,,,,,,,Autographa,,,Autographa jota,67YSQ,1792426,67YSQ,1792426
B1328:3:52,Autographa pulchrina,,Autographa,,pulchrina,,species,,B1328:3,accepted,,,,,,,,,,,Autographa,,,Autographa pulchrina,92W4Z,1792411,92W4Z,1792411
B1328:3:53,Axylia putris,,Axylia,,putris,,species,,B1328:3,accepted,,,,,,,,,,,Axylia,,,Axylia putris,K4JW,1761438,K4JW,1761438
B1328:3:54,Bena bicolorana,,Bena,,bicolorana,,species,,B1328:3,accepted,,,,,,,,,,,Bena,,,Bena bicolorana,93VKR,1801051,93VKR,1801051
B1328:3:55,Bryophila domestica,,Bryophila,,domestica,,species,,B1328:3,accepted,,,,,,,,,,,Bryophila,,,Bryophila domestica,93VYC,7981386,93VYC,7981386
B1328:3:56,Calamia tridens,,Calamia,,tridens,,species,,B1328:3,accepted,,,,,,,,,,,Calamia,,,Calamia tridens,5X6SP,5110200,5X6SP,5110200
B1328:3:57,Caradrina clavipalpis,,Caradrina,,clavipalpis,,species,,B1328:3,accepted,,,,,,,,,,,Caradrina,,,Caradrina clavipalpis,93WJR,4534245,93WJR,4534245
B1328:3:58,Caradrina morpheus,,Caradrina,,morpheus,,species,,B1328:3,accepted,,,,,,,,,,,Caradrina,,,Caradrina morpheus,92XJ7,1765011,92XJ7,1765011
B1328:3:59,Catephia alchymista,,Catephia,,alchymista,,species,,B1328:3,accepted,,,,,,,,,,,Catephia,,,Catephia alchymista,92XQK,1788635,92XQK,1788635
B1328:3:60,Catocala fraxini,,Catocala,,fraxini,,species,,B1328:3,accepted,,,,,,,,,,,Catocala,,,Catocala fraxini,5XFJV,1797479,5XFJV,1797479
B1328:3:61,Catocala nupta,,Catocala,,nupta,,species,,B1328:3,accepted,,,,,,,,,,,Catocala,,,Catocala nupta,5XFKQ,1797258,5XFKQ,1797258
B1328:3:62,Catocala sponsa,,Catocala,,sponsa,,species,,B1328:3,accepted,,,,,,,,,,,Catocala,,,Catocala sponsa,5XFMF,1797367,5XFMF,1797367
B1328:3:63,Ceramica pisi,,Ceramica,,pisi,,species,,B1328:3,accepted,,,,,,,,,,,Ceramica,,,Ceramica pisi,93WWR,4534207,93WWR,4534207
B1328:3:64,Charanyca ferruginea,,Charanyca,,ferruginea,,species,,B1328:3,accepted,,,,,,,,,,,Charanyca,,,Charanyca ferruginea,93X44,4534299,93X44,4534299
B1328:3:65,Charanyca trigrammica,,Charanyca,,trigrammica,,species,,B1328:3,accepted,,,,,,,,,,,Charanyca,,,Charanyca trigrammica,92XYR,1778074,92XYR,1778074
B1328:3:66,Chrysodeixis chalcites,,Chrysodeixis,,chalcites,,species,,B1328:3,accepted,,,,,,,,,,,Chrysodeixis,,,Chrysodeixis chalcites,5YNJ6,1785185,5YNJ6,1785185
B1328:3:67,Coenobia rufa,,Coenobia,,rufa,,species,,B1328:3,accepted,,,,,,,,,,,Coenobia,,,Coenobia rufa,WTZZ,1775891,WTZZ,1775891
B1328:3:68,Colocasia coryli,,Colocasia,,coryli,,species,,B1328:3,accepted,,,,,,,,,,,Colocasia,,,Colocasia coryli,X6SR,5114198,X6SR,5114198
B1328:3:69,Conistra erythrocephala,,Conistra,,erythrocephala,,species,,B1328:3,accepted,,,,,,,,,,,Conistra,,,Conistra erythrocephala,92YLY,1768815,92YLY,1768815
B1328:3:70,Conistra rubiginea,,Conistra,,rubiginea,,species,,B1328:3,accepted,,,,,,,,,,,Conistra,,,Conistra rubiginea,92YMB,1768771,92YMB,1768771
B1328:3:71,Conistra rubiginosa,,Conistra,,rubiginosa,,species,,B1328:3,accepted,,,,,,,,,,,Conistra,,,Conistra rubiginosa,92YMC,1768749,92YMC,1768749
B1328:3:72,Conistra vaccinii,,Conistra,,vaccinii,,species,,B1328:3,accepted,,,,,,,,,,,Conistra,,,Conistra vaccinii,92YML,1768702,92YML,1768702
B1328:3:73,Cosmia affinis,,Cosmia,,affinis,,species,,B1328:3,accepted,,,,,,,,,,,Cosmia,,,Cosmia affinis,92YQH,1769519,92YQH,1769519
B1328:3:74,Cosmia pyralina,,Cosmia,,pyralina,,species,,B1328:3,accepted,,,,,,,,,,,Cosmia,,,Cosmia pyralina,92YQM,1769505,92YQM,1769505
B1328:3:75,Cosmia trapezina,,Cosmia,,trapezina,,species,,B1328:3,accepted,,,,,,,,,,,Cosmia,,,Cosmia trapezina,92YQP,1769566,92YQP,1769566
B1328:3:76,Craniophora ligustri,,Craniophora,,ligustri,,species,,B1328:3,accepted,,,,,,,,,,,Craniophora,,,Craniophora ligustri,92YRZ,11971462,92YRZ,11971462
B1328:3:77,Crypsedra gemmea,,Crypsedra,,gemmea,,species,,B1328:3,accepted,,,,,,,,,,,Crypsedra,,,Crypsedra gemmea,93Y8Q,4534540,93Y8Q,4534540
B1328:3:78,Cucullia absinthii,,Cucullia,,absinthii,,species,,B1328:3,accepted,,,,,,,,,,,Cucullia,,,Cucullia absinthii,3294G,5109599,3294G,5109599
B1328:3:79,Cucullia asteris,,Cucullia,,asteris,,species,,B1328:3,accepted,,,,,,,,,,,Cucullia,,,Cucullia asteris,32957,5109614,32957,5109614
B1328:3:80,Cucullia chamomillae,,Cucullia,,chamomillae,,species,,B1328:3,accepted,,,,,,,,,,,Cucullia,,,Cucullia chamomillae,3295S,5109498,3295S,5109498
B1328:3:81,Cucullia umbratica,,Cucullia,,umbratica,,species,,B1328:3,accepted,,,,,,,,,,,Cucullia,,,Cucullia umbratica,6BPJW,5109523,6BPJW,5109523
B1328:3:82,Deltote bankiana,,Deltote,,bankiana,,species,,B1328:3,accepted,,,,,,,,,,,Deltote,,,Deltote bankiana,92ZFM,1785286,92ZFM,1785286
B1328:3:83,Deltote deceptoria,,Deltote,,deceptoria,,species,,B1328:3,accepted,,,,,,,,,,,Deltote,,,Deltote deceptoria,93YKJ,4532888,93YKJ,4532888
B1328:3:84,Deltote pygarga,,Deltote,,pygarga,,species,,B1328:3,accepted,,,,,,,,,,,Deltote,,,Deltote pygarga,93YKK,4532890,93YKK,4532890
B1328:3:85,Diachrysia chrysitis,,Diachrysia,,chrysitis,,species,,B1328:3,accepted,,,,,,,,,,,Diachrysia,,,Diachrysia chrysitis,35784,1785888,35784,1785888
B1328:3:86,Diarsia brunnea,,Diarsia,,brunnea,,species,,B1328:3,accepted,,,,,,,,,,,Diarsia,,,Diarsia brunnea,35DXK,4533431,35DXK,4533431
B1328:3:87,Diarsia mendica,,Diarsia,,mendica,,species,,B1328:3,accepted,,,,,,,,,,,Diarsia,,,Diarsia mendica,35DZ4,4533433,35DZ4,4533433
B1328:3:88,Diarsia rubi,,Diarsia,,rubi,,species,,B1328:3,accepted,,,,,,,,,,,Diarsia,,,Diarsia rubi,6D3DY,4533446,6D3DY,4533446
B1328:3:89,Diloba caeruleocephala,,Diloba,,caeruleocephala,,species,,B1328:3,accepted,,,,,,,,,,,Diloba,,,Diloba caeruleocephala,365LZ,1777253,365LZ,1777253
B1328:3:90,Drymonia dodonaea,,Drymonia,,dodonaea,,species,,B1328:3,accepted,,,,,,,,,,,Drymonia,,,Drymonia dodonaea,92ZSX,5118896,92ZSX,5118896
B1328:3:91,Drymonia querna,,Drymonia,,querna,,species,,B1328:3,accepted,,,,,,,,,,,Drymonia,,,Drymonia querna,93YXL,7937573,93YXK,7937573
B1328:3:92,Drymonia ruficornis,,Drymonia,,ruficornis,,species,,B1328:3,accepted,,,,,,,,,,,Drymonia,,,Drymonia ruficornis,6DMLM,5118892,6DMLM,5118892
B1328:3:93,Dryobotodes eremita,,Dryobotodes,,eremita,,species,,B1328:3,accepted,,,,,,,,,,,Dryobotodes,,,Dryobotodes eremita,92ZTB,1789267,92ZTB,1789267
B1328:3:94,Dypterygia scabriuscula,,Dypterygia,,scabriuscula,,species,,B1328:3,accepted,,,,,,,,,,,Dypterygia,,,Dypterygia scabriuscula,386RF,1776862,386RF,1776862
B1328:3:95,Earias clorana,,Earias,,clorana,,species,,B1328:3,accepted,,,,,,,,,,,Earias,,,Earias clorana,38BMF,1803073,38BMF,1803073
B1328:3:96,Elaphria venustula,,Elaphria,,venustula,,species,,B1328:3,accepted,,,,,,,,,,,Elaphria,,,Elaphria venustula,3937N,1780378,3937N,1780378
B1328:3:97,Enargia paleacea,,Enargia,,paleacea,,species,,B1328:3,accepted,,,,,,,,,,,Enargia,,,Enargia paleacea,39MDJ,1770150,39MDJ,1770150
B1328:3:98,Euclidia glyphica,,Euclidia,,glyphica,,species,,B1328:3,accepted,,,,,,,,,,,Euclidia,,,Euclidia glyphica,932TW,1798408,932TW,1798408
B1328:3:99,Euclidia mi,,Euclidia,,mi,,species,,B1328:3,accepted,,,,,,,,,,,Euclidia,,,Euclidia mi,93ZMH,4532493,93ZMH,4532493
B1328:3:100,Eugnorisma glareosa,,Eugnorisma,,glareosa,,species,,B1328:3,accepted,,,,,,,,,,,Eugnorisma,,,Eugnorisma glareosa,93ZPS,4533671,93ZPS,4533671
B1328:3:101,Euplexia lucipara,,Euplexia,,lucipara,,species,,B1328:3,accepted,,,,,,,,,,,Euplexia,,,Euplexia lucipara,3CVK9,1776619,3CVK9,1776619
B1328:3:102,Eupsilia transversa,,Eupsilia,,transversa,,species,,B1328:3,accepted,,,,,,,,,,,Eupsilia,,,Eupsilia transversa,3CYGR,1758878,3CYGR,1758878
B1328:3:103,Euxoa tritici,,Euxoa,,tritici,,species,,B1328:3,accepted,,,,,,,,,,,Euxoa,,,Euxoa tritici,933SB,1772940,933SB,1772940
B1328:3:104,Globia sparganii,,Globia,,sparganii,,species,,B1328:3,accepted,,,,,,,,,,,Globia,,,Globia sparganii,942GD,8890502,942GD,8890502
B1328:3:105,Gortyna flavago,,Gortyna,,flavago,,species,,B1328:3,accepted,,,,,,,,,,,Gortyna,,,Gortyna flavago,934FK,1768341,934FK,1768341
B1328:3:106,Griposia aprilina,,Griposia,,aprilina,,species,,B1328:3,accepted,,,,,,,,,,,Griposia,,,Griposia aprilina,,4533273,,4533273
B1328:3:107,Hada plebeja,,Hada,,plebeja,,species,,B1328:3,accepted,,,,,,,,,,,Hada,,,Hada plebeja,3J6CK,1761041,3J6CK,1761041
B1328:3:108,Hadena bicruris,,Hadena,,bicruris,,species,,B1328:3,accepted,,,,,,,,,,,Hadena,,,Hadena bicruris,934KV,1787859,934KV,1787859
B1328:3:109,Hadena compta,,Hadena,,compta,,species,,B1328:3,accepted,,,,,,,,,,,Hadena,,,Hadena compta,934L8,1787590,934KP,1787590
B1328:3:110,Hecatera bicolorata,,Hecatera,,bicolorata,,species,,B1328:3,accepted,,,,,,,,,,,Hecatera,,,Hecatera bicolorata,934RS,1789086,934RS,1789086
B1328:3:111,Hecatera dysodea,,Hecatera,,dysodea,,species,,B1328:3,accepted,,,,,,,,,,,Hecatera,,,Hecatera dysodea,3JYNN,1789076,3JYNN,1789076
B1328:3:112,Helicoverpa armigera,,Helicoverpa,,armigera,,species,,B1328:3,accepted,,,,,,,,,,,Helicoverpa,,,Helicoverpa armigera,92ZHH,8108800,92ZHH,8108800
B1328:3:113,Heliothis maritima,,Heliothis,,maritima,,species,,B1328:3,accepted,,,,,,,,,,,Heliothis,,,Heliothis maritima,942XD,4534676,942XD,4534676
B1328:3:114,Heliothis peltigera,,Heliothis,,peltigera,,species,,B1328:3,accepted,,,,,,,,,,,Heliothis,,,Heliothis peltigera,942XL,4534681,942XK,4534681
B1328:3:115,Heliothis viriplaca,,Heliothis,,viriplaca,,species,,B1328:3,accepted,,,,,,,,,,,Heliothis,,,Heliothis viriplaca,942XV,4534686,942XV,4534686
B1328:3:116,Helotropha leucostigma,,Helotropha,,leucostigma,,species,,B1328:3,accepted,,,,,,,,,,,Helotropha,,,Helotropha leucostigma,942XZ,4534389,942XZ,4534389
B1328:3:117,Hepialus humuli,,Hepialus,,humuli,,species,,B1328:3,accepted,,,,,,,,,,,Hepialus,,,Hepialus humuli,3KWFJ,1828637,3KWFJ,1828637
B1328:3:118,Herminia grisealis,,Herminia,,grisealis,,species,,B1328:3,accepted,,,,,,,,,,,Herminia,,,Herminia grisealis,3L25N,5113078,3L25N,5113078
B1328:3:119,Herminia tarsicrinalis,,Herminia,,tarsicrinalis,,species,,B1328:3,accepted,,,,,,,,,,,Herminia,,,Herminia tarsicrinalis,3L27H,5113084,3L27H,5113084
B1328:3:120,Herminia tarsipennalis,,Herminia,,tarsipennalis,,species,,B1328:3,accepted,,,,,,,,,,,Herminia,,,Herminia tarsipennalis,3L27K,5113234,3L27K,5113234
B1328:3:121,Hoplodrina ambigua,,Hoplodrina,,ambigua,,species,,B1328:3,accepted,,,,,,,,,,,Hoplodrina,,,Hoplodrina ambigua,9355L,1784853,9355L,1784853
B1328:3:122,Hoplodrina blanda,,Hoplodrina,,blanda,,species,,B1328:3,accepted,,,,,,,,,,,Hoplodrina,,,Hoplodrina blanda,9355N,1784826,3MLQJ,1784826
B1328:3:123,Hoplodrina octogenaria,,Hoplodrina,,octogenaria,,species,,B1328:3,accepted,,,,,,,,,,,Hoplodrina,,,Hoplodrina octogenaria,943BK,4534290,943BK,4534290
B1328:3:124,Hydraecia micacea,,Hydraecia,,micacea,,species,,B1328:3,accepted,,,,,,,,,,,Hydraecia,,,Hydraecia micacea,3N2HZ,1796678,3N2HZ,1796678
B1328:3:125,Hypena crassalis,,Hypena,,crassalis,,species,,B1328:3,accepted,,,,,,,,,,,Hypena,,,Hypena crassalis,943J6,4532357,943J6,4532357
B1328:3:126,Hypena proboscidalis,,Hypena,,proboscidalis,,species,,B1328:3,accepted,,,,,,,,,,,Hypena,,,Hypena proboscidalis,3NN6P,1798807,3NN6P,1798807
B1328:3:127,Hypena rostralis,,Hypena,,rostralis,,species,,B1328:3,accepted,,,,,,,,,,,Hypena,,,Hypena rostralis,3NN75,1798594,3NN75,1798594
B1328:3:128,Ipimorpha retusa,,Ipimorpha,,retusa,,species,,B1328:3,accepted,,,,,,,,,,,Ipimorpha,,,Ipimorpha retusa,3PVDH,1782615,3PVDH,1782615
B1328:3:129,Ipimorpha subtusa,,Ipimorpha,,subtusa,,species,,B1328:3,accepted,,,,,,,,,,,Ipimorpha,,,Ipimorpha subtusa,935MF,1782627,935MF,1782627
B1328:3:130,Lacanobia contigua,,Lacanobia,,contigua,,species,,B1328:3,accepted,,,,,,,,,,,Lacanobia,,,Lacanobia contigua,935XK,1759055,935XK,1759055
B1328:3:131,Lacanobia oleracea,,Lacanobia,,oleracea,,species,,B1328:3,accepted,,,,,,,,,,,Lacanobia,,,Lacanobia oleracea,935XM,1759083,935XM,1759083
B1328:3:132,Lacanobia splendens,,Lacanobia,,splendens,,species,,B1328:3,accepted,,,,,,,,,,,Lacanobia,,,Lacanobia splendens,935XP,7972792,935XP,7972792
B1328:3:133,Lacanobia suasa,,Lacanobia,,suasa,,species,,B1328:3,accepted,,,,,,,,,,,Lacanobia,,,Lacanobia suasa,943YQ,4533952,943YQ,4533952
B1328:3:134,Lacanobia thalassina,,Lacanobia,,thalassina,,species,,B1328:3,accepted,,,,,,,,,,,Lacanobia,,,Lacanobia thalassina,935XR,1759069,935XR,1759069
B1328:3:135,Lacanobia w-latinum,,Lacanobia,,w-latinum,,species,,B1328:3,accepted,,,,,,,,,,,Lacanobia,,,Lacanobia w-latinum,935XS,1759079,935XS,1759079
B1328:3:136,Laspeyria flexula,,Laspeyria,,flexula,,species,,B1328:3,accepted,,,,,,,,,,,Laspeyria,,,Laspeyria flexula,9362X,1769103,9362X,1769103
B1328:3:137,Lateroligia ophiogramma,,Lateroligia,,ophiogramma,,species,,B1328:3,accepted,,,,,,,,,,,Lateroligia,,,Lateroligia ophiogramma,9443Q,4534533,9443Q,4534533
B1328:3:138,Leucania comma,,Leucania,,comma,,species,,B1328:3,accepted,,,,,,,,,,,Leucania,,,Leucania comma,9366Y,5111574,9366Y,5111574
B1328:3:139,Leucania obsoleta,,Leucania,,obsoleta,,species,,B1328:3,accepted,,,,,,,,,,,Leucania,,,Leucania obsoleta,9367Q,8253467,9367Q,8253467
B1328:3:140,Lithophane leautieri,,Lithophane,,leautieri,,species,,B1328:3,accepted,,,,,,,,,,,Lithophane,,,Lithophane leautieri,936CY,1759673,936CY,1759673
B1328:3:141,Lithophane ornitopus,,Lithophane,,ornitopus,,species,,B1328:3,accepted,,,,,,,,,,,Lithophane,,,Lithophane ornitopus,936D7,1759668,936D7,1759668
B1328:3:142,Lithophane semibrunnea,,Lithophane,,semibrunnea,,species,,B1328:3,accepted,,,,,,,,,,,Lithophane,,,Lithophane semibrunnea,936DC,1759597,936DC,1759597
B1328:3:143,Litoligia literosa,,Litoligia,,literosa,,species,,B1328:3,accepted,,,,,,,,,,,Litoligia,,,Litoligia literosa,944SB,4534538,944SB,4534538
B1328:3:144,Luperina testacea,,Luperina,,testacea,,species,,B1328:3,accepted,,,,,,,,,,,Luperina,,,Luperina testacea,936HG,1770307,936HG,1770307
B1328:3:145,Lycophotia porphyrea,,Lycophotia,,porphyrea,,species,,B1328:3,accepted,,,,,,,,,,,Lycophotia,,,Lycophotia porphyrea,3WLRP,1794590,3WLRP,1794590
B1328:3:146,Lygephila pastinum,,Lygephila,,pastinum,,species,,B1328:3,accepted,,,,,,,,,,,Lygephila,,,Lygephila pastinum,944X4,4532405,944X4,4532405
B1328:3:147,Macdunnoughia confusa,,Macdunnoughia,,confusa,,species,,B1328:3,accepted,,,,,,,,,,,Macdunnoughia,,,Macdunnoughia confusa,936KD,1768117,936KD,1768117
B1328:3:148,Macrochilo cribrumalis,,Macrochilo,,cribrumalis,,species,,B1328:3,accepted,,,,,,,,,,,Macrochilo,,,Macrochilo cribrumalis,94535,5771982,94535,5771982
B1328:3:149,Mamestra brassicae,,Mamestra,,brassicae,,species,,B1328:3,accepted,,,,,,,,,,,Mamestra,,,Mamestra brassicae,3XRWD,1788522,3XRWD,1788522
