scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B245:2:29,Polietes hirticrus Mende,Mende,Polietes,,hirticrus,,species,,B245:2,accepted,,,B245:2:27,"Polietes Rondani, 1866",,,,,Muscidae,Muscinae,Polietes,,Muscidae | Muscinae | Polietes,,4518485,,4518485
B245:2:30,Polietes albolineatus Fallén,Fallén,Polietes,,albolineatus,,species,,B245:2,accepted,,,B245:2:27,"Polietes Rondani, 1866",,,,,Muscidae,Muscinae,Polietes,,Muscidae | Muscinae | Polietes,4KXV4,1530453,4KXV4,1530453
B245:2:31,Polietes lardarius Fabricius,Fabricius,Polietes,,lardarius,,species,,B245:2,accepted,,,B245:2:27,"Polietes Rondani, 1866",,,,,Muscidae,Muscinae,Polietes,,Muscidae | Muscinae | Polietes,4KXV9,1530455,4KXV9,1530455
B245:2:32,Stomoxyinae,,,,,,subfamily,,B245:2,accepted,,,B245:2:1,Muscidae,,,,,Muscidae,Stomoxyinae,,,Muscidae,89P4F,,89P4F,
B245:2:33,Haematobia,,,,,,genus,,B245:2,accepted,,,B245:2:32,Stomoxyinae,,,,,Muscidae,Stomoxyinae,Haematobia,,Muscidae | Stomoxyinae,62TQ3,1531900,62TQ3,1531900
B245:2:34,Haematobia stimulans Meigen,Meigen,Haematobia,,stimulans,,species,,B245:2,accepted,,,B245:2:33,Haematobia,,,,,Muscidae,Stomoxyinae,Haematobia,,Muscidae | Stomoxyinae | Haematobia,,8885088,,1529681
B245:2:35,Lyperosia,,,,,,genus,,B245:2,accepted,,,B245:2:32,Stomoxyinae,,,,,Muscidae,Stomoxyinae,Lyperosia,,Muscidae | Stomoxyinae,,1531507,,1531900
B245:2:36,Lyperosia irritans Linné,Linné,Lyperosia,,irritans,,species,,B245:2,accepted,,,B245:2:35,Lyperosia,,,,,Muscidae,Stomoxyinae,Lyperosia,,Muscidae | Stomoxyinae | Lyperosia,,,,
B245:2:37,Stomoxys,,,,,,genus,,B245:2,accepted,,,B245:2:32,Stomoxyinae,,,,,Muscidae,Stomoxyinae,Stomoxys,,Muscidae | Stomoxyinae,7NX7,1456840,7NX7,1456840
B245:2:38,Stomoxys calcitrans Linné,Linné,Stomoxys,,calcitrans,,species,,B245:2,accepted,,,B245:2:37,Stomoxys,,,,,Muscidae,Stomoxyinae,Stomoxys,,Muscidae | Stomoxyinae | Stomoxys,,1526081,,1526081
B245:2:39,Phaoniinae,,,,,,subfamily,,B245:2,accepted,,,B245:2:1,Muscidae,,,,,Muscidae,Phaoniinae,,,Muscidae,9GL4P,,9GL4P,
B245:2:40,Phaoniini,,,,,,tribe,,B245:2,accepted,,,B245:2:39,Phaoniinae,,,,,Muscidae,Phaoniinae,,,Muscidae | Phaoniinae,9GL7L,,9GL7L,
B245:2:41,"Muscina Desvoidy, 1830","Desvoidy, 1830",,,,,genus,,B245:2,accepted,,,B245:2:40,Phaoniini,,,,,Muscidae,Phaoniinae,Muscina,,Muscidae | Phaoniinae | Phaoniini,5VW2,1526120,5VW2,1526120
B245:2:42,"Cyrtoneura Meigen, 1838","Meigen, 1838",,,,,genus,,B245:2,synonym,B245:2:41,"Muscina Desvoidy, 1830",,,,,,,Muscidae,Phaoniinae,Cyrtoneura,,Muscidae | Phaoniinae | Phaoniini,9THND,8505299,9THND,8505299
B245:2:43,Muscina stabulans Fallén,Fallén,Muscina,,stabulans,,species,,B245:2,accepted,,,B245:2:41,"Muscina Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Muscina,,Muscidae | Phaoniinae | Phaoniini | Muscina,44Q7D,1526133,44Q7D,1526133
B245:2:44,Muscina assimilis Fallén,Fallén,Muscina,,assimilis,,species,,B245:2,accepted,,,B245:2:41,"Muscina Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Muscina,,Muscidae | Phaoniinae | Phaoniini | Muscina,,5886924,,1526146
B245:2:45,Muscina pabulorum Fallén,Fallén,Muscina,,pabulorum,,species,,B245:2,accepted,,,B245:2:41,"Muscina Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Muscina,,Muscidae | Phaoniinae | Phaoniini | Muscina,,6098069,,1526121
B245:2:46,Achanthiptera,,,,,,genus,,B245:2,accepted,,,B245:2:40,Phaoniini,,,,,Muscidae,Phaoniinae,Achanthiptera,,Muscidae | Phaoniinae | Phaoniini,89PKH,9225439,89PKH,9225439
B245:2:47,Achanthiptera rohrelliformis Desvoidy,Desvoidy,Achanthiptera,,rohrelliformis,,species,,B245:2,accepted,,,B245:2:46,Achanthiptera,,,,,Muscidae,Phaoniinae,Achanthiptera,,Muscidae | Phaoniinae | Phaoniini | Achanthiptera,89TRL,4518573,89TRL,4518573
B245:2:48,"Achanthiptera inanis Fallén, 1825","Fallén, 1825",Achanthiptera,,inanis,,species,"nec L., 1758",B245:2,synonym,B245:2:47,Achanthiptera rohrelliformis Desvoidy,,,,,,,Muscidae,Phaoniinae,Achanthiptera,,Muscidae | Phaoniinae | Phaoniini | Achanthiptera,,6098094,,4518573
B245:2:49,"Azelia Desvoidy, 1830","Desvoidy, 1830",,,,,genus,,B245:2,accepted,,,B245:2:40,Phaoniini,,,,,Muscidae,Phaoniinae,Azelia,,Muscidae | Phaoniinae | Phaoniini,9JGGB,1529801,9JGGB,1529801
B245:2:50,Azelia macquarti Staeger,Staeger,Azelia,,macquarti,,species,,B245:2,accepted,,,B245:2:49,"Azelia Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Azelia,,Muscidae | Phaoniinae | Phaoniini | Azelia,,6098054,,1529811
B245:2:51,Azelia cilipes Haliday,Haliday,Azelia,,cilipes,,species,,B245:2,accepted,,,B245:2:49,"Azelia Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Azelia,,Muscidae | Phaoniinae | Phaoniini | Azelia,K5M2,1529828,K5M2,1529828
B245:2:52,Azelia zetterstedti Rondani,Rondani,Azelia,,zetterstedti,,species,,B245:2,accepted,,,B245:2:49,"Azelia Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Azelia,,Muscidae | Phaoniinae | Phaoniini | Azelia,K5MM,1529810,K5MM,1529810
B245:2:53,Azelia triquetra Wiedemann,Wiedemann,Azelia,,triquetra,,species,,B245:2,accepted,,,B245:2:49,"Azelia Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Azelia,,Muscidae | Phaoniinae | Phaoniini | Azelia,K5ML,1529816,K5ML,1529816
B245:2:54,Azelia trigonica Hennig,Hennig,Azelia,,trigonica,,species,,B245:2,accepted,,,B245:2:49,"Azelia Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Azelia,,Muscidae | Phaoniinae | Phaoniini | Azelia,K5MK,1529835,K5MK,1529835
B245:2:55,Azelia gibbera Meigen,Meigen,Azelia,,gibbera,,species,,B245:2,accepted,,,B245:2:49,"Azelia Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Azelia,,Muscidae | Phaoniinae | Phaoniini | Azelia,K5M8,1529805,K5M8,1529805
B245:2:56,Azelia aterrima Meigen,Meigen,Azelia,,aterrima,,species,,B245:2,accepted,,,B245:2:49,"Azelia Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Azelia,,Muscidae | Phaoniinae | Phaoniini | Azelia,K5LZ,1529802,K5LZ,1529802
B245:2:57,"Thricops Rondani, 1856","Rondani, 1856",,,,,genus,,B245:2,accepted,,,B245:2:40,Phaoniini,,,,,Muscidae,Phaoniinae,Thricops,,Muscidae | Phaoniinae | Phaoniini,7WBQ,1532661,7WBQ,1532661
B245:2:58,Lasiops Meigen,Meigen,,,,,genus,,B245:2,synonym,B245:2:57,"Thricops Rondani, 1856",,,,,,,Muscidae,Phaoniinae,Lasiops,,Muscidae | Phaoniinae | Phaoniini,89QJL,1527525,89QJL,1527525
B245:2:59,Lasiops,,,,,,genus,auctt.,B245:2,synonym,B245:2:57,"Thricops Rondani, 1856",,,,,,,Muscidae,Phaoniinae,Lasiops,,Muscidae | Phaoniinae | Phaoniini,8ZZ57,1527525,92DWR,1527525
B245:2:60,"Rhynchotrichops Schnabl, 1889","Schnabl, 1889",,,,,subgenus,,B245:2,accepted,,,B245:2:57,"Thricops Rondani, 1856",,,,,Muscidae,Phaoniinae,Thricops,Rhynchotrichops,Muscidae | Phaoniinae | Phaoniini | Thricops,,,,
B245:2:61,Thricops rostratus Meade,Meade,Thricops,,rostratus,,species,,B245:2,accepted,,,B245:2:60,"Rhynchotrichops Schnabl, 1889",,,,,Muscidae,Phaoniinae,Thricops,Rhynchotrichops,Muscidae | Phaoniinae | Phaoniini | Thricops | Rhynchotrichops,7C9XD,1532699,7C9XD,1532699
B245:2:62,Thricops aculeipes Zetterstedt,Zetterstedt,Thricops,,aculeipes,,species,,B245:2,accepted,,,B245:2:60,"Rhynchotrichops Schnabl, 1889",,,,,Muscidae,Phaoniinae,Thricops,Rhynchotrichops,Muscidae | Phaoniinae | Phaoniini | Thricops | Rhynchotrichops,7C9XJ,1532731,7C9XJ,1532731
B245:2:63,Thricops hirtulus Zetterstedt,Zetterstedt,Thricops,,hirtulus,,species,,B245:2,accepted,,,B245:2:60,"Rhynchotrichops Schnabl, 1889",,,,,Muscidae,Phaoniinae,Thricops,Rhynchotrichops,Muscidae | Phaoniinae | Phaoniini | Thricops | Rhynchotrichops,8V72D,1532775,8V72D,1532775
B245:2:64,Thricops subrostratus Zetterstedt,Zetterstedt,Thricops,,subrostratus,,species,,B245:2,synonym,B245:2:63,Thricops hirtulus Zetterstedt,,,,,,,Muscidae,Phaoniinae,Thricops,Rhynchotrichops,Muscidae | Phaoniinae | Phaoniini | Thricops | Rhynchotrichops,,11306787,,11949097
B245:2:65,"Hera Schnabl, 1888","Schnabl, 1888",,,,,subgenus,,B245:2,accepted,,,B245:2:57,"Thricops Rondani, 1856",,,,,Muscidae,Phaoniinae,Thricops,Hera,Muscidae | Phaoniinae | Phaoniini | Thricops,93NQM,,92BC3,
B245:2:66,Thricops nigrifrons Desvoidy,Desvoidy,Thricops,,nigrifrons,,species,,B245:2,accepted,,,B245:2:65,"Hera Schnabl, 1888",,,,,Muscidae,Phaoniinae,Thricops,Hera,Muscidae | Phaoniinae | Phaoniini | Thricops | Hera,7BY9C,1532746,7BY9C,1532746
B245:2:67,Thricops longipes Zetterstedt,Zetterstedt,Thricops,,longipes,,species,,B245:2,accepted,,,B245:2:65,"Hera Schnabl, 1888",,,,,Muscidae,Phaoniinae,Thricops,Hera,Muscidae | Phaoniinae | Phaoniini | Thricops | Hera,7BY9F,1532756,7BY9F,1532756
B245:2:68,"Thricops Rondani, 1856","Rondani, 1856",,,,,subgenus,s. str.,B245:2,accepted,,,B245:2:57,"Thricops Rondani, 1856",,,,,Muscidae,Phaoniinae,Thricops,Thricops,Muscidae | Phaoniinae | Phaoniini | Thricops,7WBQ,,7WBQ,
B245:2:69,Thricops nigritellus Zetterstedt,Zetterstedt,Thricops,,nigritellus,,species,,B245:2,accepted,,,B245:2:68,"Thricops Rondani, 1856",,,,,Muscidae,Phaoniinae,Thricops,Thricops,Muscidae | Phaoniinae | Phaoniini | Thricops | Thricops,7C9XC,1532719,7C9XC,1532719
B245:2:70,Thricops innocuus Zetterstedt,Zetterstedt,Thricops,,innocuus,,species,,B245:2,accepted,,,B245:2:68,"Thricops Rondani, 1856",,,,,Muscidae,Phaoniinae,Thricops,Thricops,Muscidae | Phaoniinae | Phaoniini | Thricops | Thricops,8V72F,1532714,8V72F,1532714
B245:2:71,Thricops separ Zetterstedt,Zetterstedt,Thricops,,separ,,species,,B245:2,accepted,,,B245:2:68,"Thricops Rondani, 1856",,,,,Muscidae,Phaoniinae,Thricops,Thricops,Muscidae | Phaoniinae | Phaoniini | Thricops | Thricops,7C9VP,1532704,7C9VP,1532704
B245:2:72,Thricops hirsutulus Zetterstedt,Zetterstedt,Thricops,,hirsutulus,,species,,B245:2,accepted,,,B245:2:68,"Thricops Rondani, 1856",,,,,Muscidae,Phaoniinae,Thricops,Thricops,Muscidae | Phaoniinae | Phaoniini | Thricops | Thricops,,11359221,,1532669
B245:2:73,Thricops semicinereus Wiedemann,Wiedemann,Thricops,,semicinereus,,species,,B245:2,accepted,,,B245:2:68,"Thricops Rondani, 1856",,,,,Muscidae,Phaoniinae,Thricops,Thricops,Muscidae | Phaoniinae | Phaoniini | Thricops | Thricops,7BY7P,1532761,7BY7P,1532761
B245:2:74,Thricops foveolatus Zetterstedt,Zetterstedt,Thricops,,foveolatus,,species,,B245:2,accepted,,,B245:2:68,"Thricops Rondani, 1856",,,,,Muscidae,Phaoniinae,Thricops,Thricops,Muscidae | Phaoniinae | Phaoniini | Thricops | Thricops,56LTW,1532765,56LTW,1532765
B245:2:75,Thricops perpendicularis Zetterstedt,Zetterstedt,Thricops,,perpendicularis,,species,,B245:2,synonym,B245:2:74,Thricops foveolatus Zetterstedt,,,,,,,Muscidae,Phaoniinae,Thricops,Thricops,Muscidae | Phaoniinae | Phaoniini | Thricops | Thricops,,11334125,,1532765
B245:2:76,"Alloeostylus Schnabl, 1888","Schnabl, 1888",,,,,genus,,B245:2,accepted,,,B245:2:40,Phaoniini,,,,,Muscidae,Phaoniinae,Alloeostylus,,Muscidae | Phaoniinae | Phaoniini,,1530900,,1530900
B245:2:77,Alloeostylus diaphanus Wiedemann,Wiedemann,Alloeostylus,,diaphanus,,species,,B245:2,accepted,,,B245:2:76,"Alloeostylus Schnabl, 1888",,,,,Muscidae,Phaoniinae,Alloeostylus,,Muscidae | Phaoniinae | Phaoniini | Alloeostylus,,11288040,,1532736
B245:2:78,Alloeostylus sudeticus Schnabl,Schnabl,Alloeostylus,,sudeticus,,species,,B245:2,accepted,,,B245:2:76,"Alloeostylus Schnabl, 1888",,,,,Muscidae,Phaoniinae,Alloeostylus,,Muscidae | Phaoniinae | Phaoniini | Alloeostylus,89X8S,1532713,7C9VM,1532711
B245:2:79,Alloeostylus albibasalis Zetterstedt,Zetterstedt,Alloeostylus,,albibasalis,,species,,B245:2,accepted,,,B245:2:76,"Alloeostylus Schnabl, 1888",,,,,Muscidae,Phaoniinae,Alloeostylus,,Muscidae | Phaoniinae | Phaoniini | Alloeostylus,,11222906,,1532676
B245:2:80,Alloeostylus simplex Wiedemann,Wiedemann,Alloeostylus,,simplex,,species,,B245:2,accepted,,,B245:2:76,"Alloeostylus Schnabl, 1888",,,,,Muscidae,Phaoniinae,Alloeostylus,,Muscidae | Phaoniinae | Phaoniini | Alloeostylus,,11280422,,4518475
B245:2:81,Alloeostylus sundewalli Zetterstedt,Zetterstedt,Alloeostylus,,sundewalli,,species,,B245:2,accepted,,,B245:2:76,"Alloeostylus Schnabl, 1888",,,,,Muscidae,Phaoniinae,Alloeostylus,,Muscidae | Phaoniinae | Phaoniini | Alloeostylus,,,,
B245:2:82,Drymeia,,,,,,genus,,B245:2,accepted,,,B245:2:40,Phaoniini,,,,,Muscidae,Phaoniinae,Drymeia,,Muscidae | Phaoniinae | Phaoniini,48G9,7721777,48G9,7721777
B245:2:83,Drymeia hamata Fallén,Fallén,Drymeia,,hamata,,species,,B245:2,accepted,,,B245:2:82,Drymeia,,,,,Muscidae,Phaoniinae,Drymeia,,Muscidae | Phaoniinae | Phaoniini | Drymeia,6DNDM,1528909,6DNDM,1528909
B245:2:84,"Pogonomyia Rondani, 1870","Rondani, 1870",,,,,genus,,B245:2,accepted,,,B245:2:40,Phaoniini,,,,,Muscidae,Phaoniinae,Pogonomyia,,Muscidae | Phaoniinae | Phaoniini,,1527207,,7721777
B245:2:85,Pogonomyia brumalis Rondani,Rondani,Pogonomyia,,brumalis,,species,,B245:2,accepted,,,B245:2:84,"Pogonomyia Rondani, 1870",,,,,Muscidae,Phaoniinae,Pogonomyia,,Muscidae | Phaoniinae | Phaoniini | Pogonomyia,,,,
B245:2:86,"Trichopticoides Ringdahl, 1932","Ringdahl, 1932",,,,,subgenus,,B245:2,accepted,,,B245:2:84,"Pogonomyia Rondani, 1870",,,,,Muscidae,Phaoniinae,Pogonomyia,Trichopticoides,Muscidae | Phaoniinae | Phaoniini | Pogonomyia,,,,
B245:2:87,Pogonomyia decolor Fallén,Fallén,Pogonomyia,,decolor,,species,,B245:2,accepted,,,B245:2:86,"Trichopticoides Ringdahl, 1932",,,,,Muscidae,Phaoniinae,Pogonomyia,Trichopticoides,Muscidae | Phaoniinae | Phaoniini | Pogonomyia | Trichopticoides,,,,
B245:2:88,Dialytina,,,,,,genus,,B245:2,accepted,,,B245:2:40,Phaoniini,,,,,Muscidae,Phaoniinae,Dialytina,,Muscidae | Phaoniinae | Phaoniini,,4787660,,1524892
B245:2:89,Dialytina atriceps Loew,Loew,Dialytina,,atriceps,,species,,B245:2,accepted,,,B245:2:88,Dialytina,,,,,Muscidae,Phaoniinae,Dialytina,,Muscidae | Phaoniinae | Phaoniini | Dialytina,,11291916,,5068647
B245:2:90,"Lophosceles Ringdahl, 1922","Ringdahl, 1922",,,,,genus,,B245:2,accepted,,,B245:2:40,Phaoniini,,,,,Muscidae,Phaoniinae,Lophosceles,,Muscidae | Phaoniinae | Phaoniini,5GNZ,1529749,5GNZ,1529749
B245:2:91,Lophosceles cinereiventris Zetterstedt,Zetterstedt,Lophosceles,,cinereiventris,,species,,B245:2,accepted,,,B245:2:90,"Lophosceles Ringdahl, 1922",,,,,Muscidae,Phaoniinae,Lophosceles,,Muscidae | Phaoniinae | Phaoniini | Lophosceles,72MF4,1529761,72MF4,1529761
B245:2:92,Lophosceles cristatus Zetterstedt,Zetterstedt,Lophosceles,,cristatus,,species,,B245:2,synonym,B245:2:91,Lophosceles cinereiventris Zetterstedt,,,,,,,Muscidae,Phaoniinae,Lophosceles,,Muscidae | Phaoniinae | Phaoniini | Lophosceles,,,,
B245:2:93,Lophosceles pulcher Meade,Meade,Lophosceles,,pulcher,,species,,B245:2,synonym,B245:2:91,Lophosceles cinereiventris Zetterstedt,,,,,,,Muscidae,Phaoniinae,Lophosceles,,Muscidae | Phaoniinae | Phaoniini | Lophosceles,,9022599,,1529761
B245:2:94,Lophosceles mutatus Fallén,Fallén,Lophosceles,,mutatus,,species,,B245:2,accepted,,,B245:2:90,"Lophosceles Ringdahl, 1922",,,,,Muscidae,Phaoniinae,Lophosceles,,Muscidae | Phaoniinae | Phaoniini | Lophosceles,6QMH4,1529754,6QMH4,1529754
B245:2:95,Lophosceles semipellucidus Zetterstedt,Zetterstedt,Lophosceles,,semipellucidus,,species,,B245:2,synonym,B245:2:94,Lophosceles mutatus Fallén,,,,,,,Muscidae,Phaoniinae,Lophosceles,,Muscidae | Phaoniinae | Phaoniini | Lophosceles,,11255925,,1529754
B245:2:96,Wahlgrenia,,,,,,genus,,B245:2,accepted,,,B245:2:40,Phaoniini,,,,,Muscidae,Phaoniinae,Wahlgrenia,,Muscidae | Phaoniinae | Phaoniini,,4791793,,1524892
B245:2:97,Wahlgrenia magnicornis Zetterstedt,Zetterstedt,Wahlgrenia,,magnicornis,,species,,B245:2,accepted,,,B245:2:96,Wahlgrenia,,,,,Muscidae,Phaoniinae,Wahlgrenia,,Muscidae | Phaoniinae | Phaoniini | Wahlgrenia,,,,
B245:2:98,"Phaonia Desvoidy, 1830","Desvoidy, 1830",,,,,genus,,B245:2,accepted,,,B245:2:40,Phaoniini,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini,6MV5,1524892,6MV5,1524892
B245:2:99,Hyetodesia,,,,,,genus,"auctt. nec Yetodeisa Rondani, 1861",B245:2,synonym,B245:2:98,"Phaonia Desvoidy, 1830",,,,,,,Muscidae,Phaoniinae,Hyetodesia,,Muscidae | Phaoniinae | Phaoniini,,11292889,,1524892
B245:2:100,Phaonia incana Wiedemann,Wiedemann,Phaonia,,incana,,species,,B245:2,accepted,,,B245:2:98,"Phaonia Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,9HC69,5766924,9HC69,5766924
B245:2:101,Phaonia morio Zetterstedt,Zetterstedt,Phaonia,,morio,,species,,B245:2,accepted,,,B245:2:98,"Phaonia Desvoidy, 1830",,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,,8635639,,5068299
