scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B245:2:31,Polietes lardarius,,Polietes,,lardarius,,species,,B245:2,accepted,,,B245:2:27,Polietes,,,,,Muscidae,Muscinae,Polietes,,Muscidae | Muscinae | Polietes,4KXV9,1530455
B245:2:32,Stomoxyinae,,,,,,subfamily,,B245:2,accepted,,,B245:2:1,Muscidae,,,,,Muscidae,Stomoxyinae,,,Muscidae,89P4F,
B245:2:33,Haematobia,,,,,,genus,,B245:2,accepted,,,B245:2:32,Stomoxyinae,,,,,Muscidae,Stomoxyinae,Haematobia,,Muscidae | Stomoxyinae,62TQ3,1531900
B245:2:34,Haematobia stimulans,,Haematobia,,stimulans,,species,,B245:2,accepted,,,B245:2:33,Haematobia,,,,,Muscidae,Stomoxyinae,Haematobia,,Muscidae | Stomoxyinae | Haematobia,,8885088
B245:2:35,Lyperosia,,,,,,genus,,B245:2,accepted,,,B245:2:32,Stomoxyinae,,,,,Muscidae,Stomoxyinae,Lyperosia,,Muscidae | Stomoxyinae,,1531507
B245:2:36,Lyperosia irritans,,Lyperosia,,irritans,,species,,B245:2,accepted,,,B245:2:35,Lyperosia,,,,,Muscidae,Stomoxyinae,Lyperosia,,Muscidae | Stomoxyinae | Lyperosia,,1531507
B245:2:37,Stomoxys,,,,,,genus,,B245:2,accepted,,,B245:2:32,Stomoxyinae,,,,,Muscidae,Stomoxyinae,Stomoxys,,Muscidae | Stomoxyinae,7NX7,1456840
B245:2:38,Stomoxys calcitrans,,Stomoxys,,calcitrans,,species,,B245:2,accepted,,,B245:2:37,Stomoxys,,,,,Muscidae,Stomoxyinae,Stomoxys,,Muscidae | Stomoxyinae | Stomoxys,6ZX7S,1526081
B245:2:39,Phaoniinae,,,,,,subfamily,,B245:2,accepted,,,B245:2:1,Muscidae,,,,,Muscidae,Phaoniinae,,,Muscidae,8NKZF,
B245:2:40,Phaoniini,,,,,,tribe,,B245:2,accepted,,,B245:2:39,Phaoniinae,,,,,Muscidae,Phaoniinae,,,Muscidae | Phaoniinae,8MPTZ,
B245:2:41,Muscina,,,,,,genus,,B245:2,accepted,,,B245:2:40,Phaoniini,,,,,Muscidae,Phaoniinae,Muscina,,Muscidae | Phaoniinae | Phaoniini,5VW2,1526120
B245:2:42,Cyrtoneura,,,,,,genus,,B245:2,synonym,B245:2:41,Muscina,,,,,,,Muscidae,Phaoniinae,Cyrtoneura,,Muscidae | Phaoniinae | Phaoniini,,8505299
B245:2:43,Muscina stabulans,,Muscina,,stabulans,,species,,B245:2,accepted,,,B245:2:41,Muscina,,,,,Muscidae,Phaoniinae,Muscina,,Muscidae | Phaoniinae | Phaoniini | Muscina,88QHC,1526133
B245:2:44,Muscina assimilis,,Muscina,,assimilis,,species,,B245:2,accepted,,,B245:2:41,Muscina,,,,,Muscidae,Phaoniinae,Muscina,,Muscidae | Phaoniinae | Phaoniini | Muscina,,5886924
B245:2:45,Muscina pabulorum,,Muscina,,pabulorum,,species,,B245:2,accepted,,,B245:2:41,Muscina,,,,,Muscidae,Phaoniinae,Muscina,,Muscidae | Phaoniinae | Phaoniini | Muscina,,6098069
B245:2:46,Achanthiptera,,,,,,genus,,B245:2,accepted,,,B245:2:40,Phaoniini,,,,,Muscidae,Phaoniinae,Achanthiptera,,Muscidae | Phaoniinae | Phaoniini,89PKH,9225439
B245:2:47,Achanthiptera rohrelliformis,,Achanthiptera,,rohrelliformis,,species,,B245:2,accepted,,,B245:2:46,Achanthiptera,,,,,Muscidae,Phaoniinae,Achanthiptera,,Muscidae | Phaoniinae | Phaoniini | Achanthiptera,89TRL,4518573
B245:2:48,Achanthiptera inanis,,Achanthiptera,,inanis,,species,,B245:2,synonym,B245:2:47,Achanthiptera rohrelliformis,,,,,,,Muscidae,Phaoniinae,Achanthiptera,,Muscidae | Phaoniinae | Phaoniini | Achanthiptera,,6098094
B245:2:49,Azelia,,,,,,genus,,B245:2,accepted,,,B245:2:40,Phaoniini,,,,,Muscidae,Phaoniinae,Azelia,,Muscidae | Phaoniinae | Phaoniini,36WK,1529801
B245:2:50,Azelia macquarti,,Azelia,,macquarti,,species,,B245:2,accepted,,,B245:2:49,Azelia,,,,,Muscidae,Phaoniinae,Azelia,,Muscidae | Phaoniinae | Phaoniini | Azelia,,6098054
B245:2:51,Azelia cilipes,,Azelia,,cilipes,,species,,B245:2,accepted,,,B245:2:49,Azelia,,,,,Muscidae,Phaoniinae,Azelia,,Muscidae | Phaoniinae | Phaoniini | Azelia,K5M2,1529828
B245:2:52,Azelia zetterstedti,,Azelia,,zetterstedti,,species,,B245:2,accepted,,,B245:2:49,Azelia,,,,,Muscidae,Phaoniinae,Azelia,,Muscidae | Phaoniinae | Phaoniini | Azelia,K5MM,1529810
B245:2:53,Azelia triquetra,,Azelia,,triquetra,,species,,B245:2,accepted,,,B245:2:49,Azelia,,,,,Muscidae,Phaoniinae,Azelia,,Muscidae | Phaoniinae | Phaoniini | Azelia,K5ML,1529816
B245:2:54,Azelia trigonica,,Azelia,,trigonica,,species,,B245:2,accepted,,,B245:2:49,Azelia,,,,,Muscidae,Phaoniinae,Azelia,,Muscidae | Phaoniinae | Phaoniini | Azelia,K5MK,1529835
B245:2:55,Azelia gibbera,,Azelia,,gibbera,,species,,B245:2,accepted,,,B245:2:49,Azelia,,,,,Muscidae,Phaoniinae,Azelia,,Muscidae | Phaoniinae | Phaoniini | Azelia,K5M8,1529805
B245:2:56,Azelia aterrima,,Azelia,,aterrima,,species,,B245:2,accepted,,,B245:2:49,Azelia,,,,,Muscidae,Phaoniinae,Azelia,,Muscidae | Phaoniinae | Phaoniini | Azelia,K5LZ,1529802
B245:2:68,Thricops,,,,,,subgenus,,B245:2,accepted,,,B245:2:57,Thricops,,,,,Muscidae,Phaoniinae,Thricops,Thricops,Muscidae | Phaoniinae | Phaoniini | Thricops,7WBQ,
B245:2:59,Lasiops,,,,,,genus,,B245:2,synonym,B245:2:57,Thricops,,,,,,,Muscidae,Phaoniinae,Lasiops,,Muscidae | Phaoniinae | Phaoniini,89QJL,3257317
B245:2:59,Lasiops,,,,,,genus,,B245:2,synonym,B245:2:57,Thricops,,,,,,,Muscidae,Phaoniinae,Lasiops,,Muscidae | Phaoniinae | Phaoniini,89QJL,3257317
B245:2:60,Rhynchotrichops,,,,,,subgenus,,B245:2,accepted,,,B245:2:57,Thricops,,,,,Muscidae,Phaoniinae,Thricops,Rhynchotrichops,Muscidae | Phaoniinae | Phaoniini | Thricops,,
B245:2:61,Thricops rostratus,,Thricops,,rostratus,,species,,B245:2,accepted,,,B245:2:60,Rhynchotrichops,,,,,Muscidae,Phaoniinae,Thricops,Rhynchotrichops,Muscidae | Phaoniinae | Phaoniini | Thricops | Rhynchotrichops,7C9XD,1532699
B245:2:62,Thricops aculeipes,,Thricops,,aculeipes,,species,,B245:2,accepted,,,B245:2:60,Rhynchotrichops,,,,,Muscidae,Phaoniinae,Thricops,Rhynchotrichops,Muscidae | Phaoniinae | Phaoniini | Thricops | Rhynchotrichops,7C9XJ,1532731
B245:2:63,Thricops hirtulus,,Thricops,,hirtulus,,species,,B245:2,accepted,,,B245:2:60,Rhynchotrichops,,,,,Muscidae,Phaoniinae,Thricops,Rhynchotrichops,Muscidae | Phaoniinae | Phaoniini | Thricops | Rhynchotrichops,8PD6K,1532775
B245:2:64,Thricops subrostratus,,Thricops,,subrostratus,,species,,B245:2,synonym,B245:2:63,Thricops hirtulus,,,,,,,Muscidae,Phaoniinae,Thricops,Rhynchotrichops,Muscidae | Phaoniinae | Phaoniini | Thricops | Rhynchotrichops,,11306787
B245:2:65,Hera,,,,,,subgenus,,B245:2,accepted,,,B245:2:57,Thricops,,,,,Muscidae,Phaoniinae,Thricops,Hera,Muscidae | Phaoniinae | Phaoniini | Thricops,,
B245:2:66,Thricops nigrifrons,,Thricops,,nigrifrons,,species,,B245:2,accepted,,,B245:2:65,Hera,,,,,Muscidae,Phaoniinae,Thricops,Hera,Muscidae | Phaoniinae | Phaoniini | Thricops | Hera,7BY9C,1532746
B245:2:67,Thricops longipes,,Thricops,,longipes,,species,,B245:2,accepted,,,B245:2:65,Hera,,,,,Muscidae,Phaoniinae,Thricops,Hera,Muscidae | Phaoniinae | Phaoniini | Thricops | Hera,7BY9F,1532756
B245:2:68,Thricops,,,,,,subgenus,,B245:2,accepted,,,B245:2:57,Thricops,,,,,Muscidae,Phaoniinae,Thricops,Thricops,Muscidae | Phaoniinae | Phaoniini | Thricops,7WBQ,
B245:2:69,Thricops nigritellus,,Thricops,,nigritellus,,species,,B245:2,accepted,,,B245:2:68,Thricops,,,,,Muscidae,Phaoniinae,Thricops,Thricops,Muscidae | Phaoniinae | Phaoniini | Thricops | Thricops,7C9XC,1532719
B245:2:70,Thricops innocuus,,Thricops,,innocuus,,species,,B245:2,accepted,,,B245:2:68,Thricops,,,,,Muscidae,Phaoniinae,Thricops,Thricops,Muscidae | Phaoniinae | Phaoniini | Thricops | Thricops,7BY9H,1532714
B245:2:71,Thricops separ,,Thricops,,separ,,species,,B245:2,accepted,,,B245:2:68,Thricops,,,,,Muscidae,Phaoniinae,Thricops,Thricops,Muscidae | Phaoniinae | Phaoniini | Thricops | Thricops,7C9VP,1532704
B245:2:72,Thricops hirsutulus,,Thricops,,hirsutulus,,species,,B245:2,accepted,,,B245:2:68,Thricops,,,,,Muscidae,Phaoniinae,Thricops,Thricops,Muscidae | Phaoniinae | Phaoniini | Thricops | Thricops,,11359221
B245:2:73,Thricops semicinereus,,Thricops,,semicinereus,,species,,B245:2,accepted,,,B245:2:68,Thricops,,,,,Muscidae,Phaoniinae,Thricops,Thricops,Muscidae | Phaoniinae | Phaoniini | Thricops | Thricops,7BY7P,1532761
B245:2:74,Thricops foveolatus,,Thricops,,foveolatus,,species,,B245:2,accepted,,,B245:2:68,Thricops,,,,,Muscidae,Phaoniinae,Thricops,Thricops,Muscidae | Phaoniinae | Phaoniini | Thricops | Thricops,56LTW,1532765
B245:2:75,Thricops perpendicularis,,Thricops,,perpendicularis,,species,,B245:2,synonym,B245:2:74,Thricops foveolatus,,,,,,,Muscidae,Phaoniinae,Thricops,Thricops,Muscidae | Phaoniinae | Phaoniini | Thricops | Thricops,,11334125
B245:2:76,Alloeostylus,,,,,,genus,,B245:2,accepted,,,B245:2:40,Phaoniini,,,,,Muscidae,Phaoniinae,Alloeostylus,,Muscidae | Phaoniinae | Phaoniini,,1530900
B245:2:77,Alloeostylus diaphanus,,Alloeostylus,,diaphanus,,species,,B245:2,accepted,,,B245:2:76,Alloeostylus,,,,,Muscidae,Phaoniinae,Alloeostylus,,Muscidae | Phaoniinae | Phaoniini | Alloeostylus,,11288040
B245:2:78,Alloeostylus sudeticus,,Alloeostylus,,sudeticus,,species,,B245:2,accepted,,,B245:2:76,Alloeostylus,,,,,Muscidae,Phaoniinae,Alloeostylus,,Muscidae | Phaoniinae | Phaoniini | Alloeostylus,89X8S,1532713
B245:2:79,Alloeostylus albibasalis,,Alloeostylus,,albibasalis,,species,,B245:2,accepted,,,B245:2:76,Alloeostylus,,,,,Muscidae,Phaoniinae,Alloeostylus,,Muscidae | Phaoniinae | Phaoniini | Alloeostylus,,11222906
B245:2:80,Alloeostylus simplex,,Alloeostylus,,simplex,,species,,B245:2,accepted,,,B245:2:76,Alloeostylus,,,,,Muscidae,Phaoniinae,Alloeostylus,,Muscidae | Phaoniinae | Phaoniini | Alloeostylus,,11280422
B245:2:81,Alloeostylus sundewalli,,Alloeostylus,,sundewalli,,species,,B245:2,accepted,,,B245:2:76,Alloeostylus,,,,,Muscidae,Phaoniinae,Alloeostylus,,Muscidae | Phaoniinae | Phaoniini | Alloeostylus,,1530900
B245:2:82,Drymeia,,,,,,genus,,B245:2,accepted,,,B245:2:40,Phaoniini,,,,,Muscidae,Phaoniinae,Drymeia,,Muscidae | Phaoniinae | Phaoniini,48G9,7721777
B245:2:83,Drymeia hamata,,Drymeia,,hamata,,species,,B245:2,accepted,,,B245:2:82,Drymeia,,,,,Muscidae,Phaoniinae,Drymeia,,Muscidae | Phaoniinae | Phaoniini | Drymeia,6DNDM,1528909
B245:2:84,Pogonomyia,,,,,,genus,,B245:2,accepted,,,B245:2:40,Phaoniini,,,,,Muscidae,Phaoniinae,Pogonomyia,,Muscidae | Phaoniinae | Phaoniini,,1527207
B245:2:85,Pogonomyia brumalis,,Pogonomyia,,brumalis,,species,,B245:2,accepted,,,B245:2:84,Pogonomyia,,,,,Muscidae,Phaoniinae,Pogonomyia,,Muscidae | Phaoniinae | Phaoniini | Pogonomyia,,1527207
B245:2:86,Trichopticoides,,,,,,subgenus,,B245:2,accepted,,,B245:2:84,Pogonomyia,,,,,Muscidae,Phaoniinae,Pogonomyia,Trichopticoides,Muscidae | Phaoniinae | Phaoniini | Pogonomyia,,
B245:2:87,Pogonomyia decolor,,Pogonomyia,,decolor,,species,,B245:2,accepted,,,B245:2:86,Trichopticoides,,,,,Muscidae,Phaoniinae,Pogonomyia,Trichopticoides,Muscidae | Phaoniinae | Phaoniini | Pogonomyia | Trichopticoides,,1527207
B245:2:88,Dialytina,,,,,,genus,,B245:2,accepted,,,B245:2:40,Phaoniini,,,,,Muscidae,Phaoniinae,Dialytina,,Muscidae | Phaoniinae | Phaoniini,,4787660
B245:2:89,Dialytina atriceps,,Dialytina,,atriceps,,species,,B245:2,accepted,,,B245:2:88,Dialytina,,,,,Muscidae,Phaoniinae,Dialytina,,Muscidae | Phaoniinae | Phaoniini | Dialytina,,11291916
B245:2:90,Lophosceles,,,,,,genus,,B245:2,accepted,,,B245:2:40,Phaoniini,,,,,Muscidae,Phaoniinae,Lophosceles,,Muscidae | Phaoniinae | Phaoniini,5GNZ,1529749
B245:2:91,Lophosceles cinereiventris,,Lophosceles,,cinereiventris,,species,,B245:2,accepted,,,B245:2:90,Lophosceles,,,,,Muscidae,Phaoniinae,Lophosceles,,Muscidae | Phaoniinae | Phaoniini | Lophosceles,72MF4,1529761
B245:2:92,Lophosceles cristatus,,Lophosceles,,cristatus,,species,,B245:2,synonym,B245:2:91,Lophosceles cinereiventris,,,,,,,Muscidae,Phaoniinae,Lophosceles,,Muscidae | Phaoniinae | Phaoniini | Lophosceles,5GNZ,1529749
B245:2:93,Lophosceles pulcher,,Lophosceles,,pulcher,,species,,B245:2,synonym,B245:2:91,Lophosceles cinereiventris,,,,,,,Muscidae,Phaoniinae,Lophosceles,,Muscidae | Phaoniinae | Phaoniini | Lophosceles,,9022599
B245:2:94,Lophosceles mutatus,,Lophosceles,,mutatus,,species,,B245:2,accepted,,,B245:2:90,Lophosceles,,,,,Muscidae,Phaoniinae,Lophosceles,,Muscidae | Phaoniinae | Phaoniini | Lophosceles,6QMH4,1529754
B245:2:95,Lophosceles semipellucidus,,Lophosceles,,semipellucidus,,species,,B245:2,synonym,B245:2:94,Lophosceles mutatus,,,,,,,Muscidae,Phaoniinae,Lophosceles,,Muscidae | Phaoniinae | Phaoniini | Lophosceles,,11255925
B245:2:96,Wahlgrenia,,,,,,genus,,B245:2,accepted,,,B245:2:40,Phaoniini,,,,,Muscidae,Phaoniinae,Wahlgrenia,,Muscidae | Phaoniinae | Phaoniini,,4791793
B245:2:97,Wahlgrenia magnicornis,,Wahlgrenia,,magnicornis,,species,,B245:2,accepted,,,B245:2:96,Wahlgrenia,,,,,Muscidae,Phaoniinae,Wahlgrenia,,Muscidae | Phaoniinae | Phaoniini | Wahlgrenia,,4791793
B245:2:98,Phaonia,,,,,,genus,,B245:2,accepted,,,B245:2:40,Phaoniini,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini,6MV5,1524892
B245:2:99,Hyetodesia,,,,,,genus,,B245:2,synonym,B245:2:98,Phaonia,,,,,,,Muscidae,Phaoniinae,Hyetodesia,,Muscidae | Phaoniinae | Phaoniini,,11292889
B245:2:100,Phaonia incana,,Phaonia,,incana,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,8D9KS,5766924
B245:2:101,Phaonia morio,,Phaonia,,morio,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,,8635639
B245:2:102,Phaonia hybdrida,,Phaonia,,hybdrida,,species,,B245:2,synonym,B245:2:101,Phaonia morio,,,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,76WZ2,5068634
B245:2:103,Phaonia subfuscinervis,,Phaonia,,subfuscinervis,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,6V8MY,5068236
B245:2:104,Phaonia consobrina,,Phaonia,,consobrina,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,77982,5068123
B245:2:105,Phaonia scutellata,,Phaonia,,scutellata,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,76WNX,5068312
B245:2:106,Phaonia signata,,Phaonia,,signata,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,,6098079
B245:2:107,Phaonia perdita,,Phaonia,,perdita,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,6V8ZC,5068426
B245:2:108,Phaonia errans,,Phaonia,,errans,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,6V987,5068747
B245:2:109,Phaonia tinctipennis,,Phaonia,,tinctipennis,,species,,B245:2,synonym,B245:2:108,Phaonia errans,,,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,6MV5,1524892
B245:2:110,Phaonia zetterstedti,,Phaonia,,zetterstedti,,species,,B245:2,synonym,B245:2:108,Phaonia errans,,,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,6MV5,1524892
B245:2:111,Phaonia viarum,,Phaonia,,viarum,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,89PXF,5068132
B245:2:112,Phaonia erratica,,Phaonia,,erratica,,species,,B245:2,synonym,B245:2:111,Phaonia viarum,,,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,,6098085
B245:2:113,Phaonia erronea,,Phaonia,,erronea,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,6V8VV,5068363
B245:2:114,Phaonia longitarsis,,Phaonia,,longitarsis,,species,,B245:2,synonym,B245:2:113,Phaonia erronea,,,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,,9118119
B245:2:115,Phaonia angelicae,,Phaonia,,angelicae,,species,,B245:2,synonym,B245:2:113,Phaonia erronea,,,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,6V98W,5068730
B245:2:116,Phaonia fuscata,,Phaonia,,fuscata,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,778W9,5068225
B245:2:117,Phaonia palpata,,Phaonia,,palpata,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,6V8XY,5068468
B245:2:149,Phaonia trigonalis,,Phaonia,,trigonalis,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,,11308162
B245:2:119,Phaonia vagans,,Phaonia,,vagans,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,,6098078
B245:2:120,Phaonia rufiseta,,Phaonia,,rufiseta,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,,6098089
B245:2:121,Phaonia vittifera,,Phaonia,,vittifera,,species,,B245:2,accepted,,,B245:2:98,Phaonia,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,,6098088
B245:2:122,Phaonia trigonospila,,Phaonia,,trigonospila,,species,,B245:2,synonym,B245:2:121,Phaonia vittifera,,,,,,,Muscidae,Phaoniinae,Phaonia,,Muscidae | Phaoniinae | Phaoniini | Phaonia,,6098087
