scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B128:1:62,Corticaria planula Fallén,Fallén,Corticaria,,planula,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4451018
B128:1:63,Corticaria strandi Palm,Palm,Corticaria,,strandi,,species,,B128:1,synonym,B128:1:62,Corticaria planula Fallén,,,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4450856
B128:1:64,Corticaria orbicollis Mannerheim,Mannerheim,Corticaria,,orbicollis,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4451011
B128:1:65,Corticaria munsteri Strand,Strand,Corticaria,,munsteri,,species,,B128:1,synonym,B128:1:64,Corticaria orbicollis Mannerheim,,,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4451012
B128:1:66,Corticaria abietorum Motschulsky,Motschulsky,Corticaria,,abietorum,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4450863
B128:1:67,Corticaria abietum,,Corticaria,,abietum,,species,auct.,B128:1,synonym,B128:1:66,Corticaria abietorum Motschulsky,,,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,10273413
B128:1:68,Corticaria interstitialis Mannerheim,Mannerheim,Corticaria,,interstitialis,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4450900
B128:1:69,Corticaria foveola Beck,Beck,Corticaria,,foveola,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4450944
B128:1:70,Corticaria rubripes Mannerheim,Mannerheim,Corticaria,,rubripes,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4450983
B128:1:71,Corticaria linearis Paykull,Paykull,Corticaria,,linearis,,species,,B128:1,synonym,B128:1:70,Corticaria rubripes Mannerheim,,,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,6097718
B128:1:72,Corticaria polypori J.Salhberg,J.Salhberg,Corticaria,,polypori,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4451002
B128:1:73,Corticaria eppelsheimi Reitt.,Reitt.,Corticaria,,eppelsheimi,,species,,B128:1,synonym,B128:1:72,Corticaria polypori J.Salhberg,,,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,9824721
B128:1:74,Corticaria alleni Johnson,Johnson,Corticaria,,alleni,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4450860
B128:1:75,Corticaria longicollis Zetterstedt,Zetterstedt,Corticaria,,longicollis,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4450913
B128:1:76,Corticaria crenicollis Mannerheim,Mannerheim,Corticaria,,crenicollis,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4450989
B128:1:77,Corticaria fennica Johnson,Johnson,Corticaria,,fennica,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4451005
B128:1:78,Corticaria lateritia Mannerheim,Mannerheim,Corticaria,,lateritia,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4450963
B128:1:79,Corticaria eppelsheimi Reitt.,Reitt.,Corticaria,,eppelsheimi,,species,,B128:1,synonym,B128:1:78,Corticaria lateritia Mannerheim,,,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,9824721
B128:1:80,Corticaria inconspicua Wollaston,Wollaston,Corticaria,,inconspicua,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4450933
B128:1:81,Corticaria elongata Gyllenhal,Gyllenhal,Corticaria,,elongata,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,1044375
B128:1:82,Corticaria obsoleta Strand,Strand,Corticaria,,obsoleta,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4450881
B128:1:83,Corticaria fagi Wollaston,Wollaston,Corticaria,,fagi,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4450935
B128:1:84,Corticaria pietschi Gangl.,Gangl.,Corticaria,,pietschi,,species,,B128:1,synonym,B128:1:83,Corticaria fagi Wollaston,,,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4451021
B128:1:85,Corticaria ferruginea Marsham,Marsham,Corticaria,,ferruginea,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,,4450968
B128:1:86,Cortinicara,,,,,,genus,,B128:1,accepted,,,B128:1:1,Latridiidae,,,,,Latridiidae,,Cortinicara,,Latridiidae,,4406083
B128:1:87,Cortinicara gibbosa Herbst,Herbst,Cortinicara,,gibbosa,,species,,B128:1,accepted,,,B128:1:86,Cortinicara,,,,,Latridiidae,,Cortinicara,,Latridiidae | Cortinicara,,4450783
B128:1:88,Corticarina,,,,,,genus,,B128:1,accepted,,,B128:1:1,Latridiidae,,,,,Latridiidae,,Corticarina,,Latridiidae,,4406099
B128:1:89,Corticarina similata Gyllenhal,Gyllenhal,Corticarina,,similata,,species,,B128:1,accepted,,,B128:1:88,Corticarina,,,,,Latridiidae,,Corticarina,,Latridiidae | Corticarina,,4450809
B128:1:90,Corticarina lambiana Sharp,Sharp,Corticarina,,lambiana,,species,,B128:1,accepted,,,B128:1:88,Corticarina,,,,,Latridiidae,,Corticarina,,Latridiidae | Corticarina,,4450820
B128:1:91,Corticarina obfuscata Strand,Strand,Corticarina,,obfuscata,,species,,B128:1,accepted,,,B128:1:88,Corticarina,,,,,Latridiidae,,Corticarina,,Latridiidae | Corticarina,,4450823
B128:1:92,Corticarina truncatella Mannerheim,Mannerheim,Corticarina,,truncatella,,species,,B128:1,accepted,,,B128:1:88,Corticarina,,,,,Latridiidae,,Corticarina,,Latridiidae | Corticarina,,4450824
B128:1:93,Corticarina fuscula Gyllenhal,Gyllenhal,Corticarina,,fuscula,,species,,B128:1,accepted,,,B128:1:88,Corticarina,,,,,Latridiidae,,Corticarina,,Latridiidae | Corticarina,,4450802
B128:1:94,Corticarina latipennis J.Sahlberg,J.Sahlberg,Corticarina,,latipennis,,species,,B128:1,accepted,,,B128:1:88,Corticarina,,,,,Latridiidae,,Corticarina,,Latridiidae | Corticarina,,4450831
B128:1:95,Melanophthalma,,,,,,genus,,B128:1,accepted,,,B128:1:1,Latridiidae,,,,,Latridiidae,,Melanophthalma,,Latridiidae,,3263319
B128:1:96,Melanophthalma transversalis Gyllenhal,Gyllenhal,Melanophthalma,,transversalis,,species,,B128:1,accepted,,,B128:1:95,Melanophthalma,,,,,Latridiidae,,Melanophthalma,,Latridiidae | Melanophthalma,,8257018
