scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B128:1:17,Enicmus testaceus Stephens,Stephens,Enicmus,,testaceus,,species,,B128:1,accepted,,,B128:1:10,Enicmus,,,,,Latridiidae,,Enicmus,,Latridiidae | Enicmus,testaceus Stephens,,,4451093,,4451093
B128:1:18,Enicmus atriceps Hansen,Hansen,Enicmus,,atriceps,,species,,B128:1,accepted,,,B128:1:10,Enicmus,,,,,Latridiidae,,Enicmus,,Latridiidae | Enicmus,atriceps Hansen,,,4451089,,4451089
B128:1:19,Enicmus transversus Oliver,Oliver,Enicmus,,transversus,,species,,B128:1,accepted,,,B128:1:10,Enicmus,,,,,Latridiidae,,Enicmus,,Latridiidae | Enicmus,transversus Oliver,,,4451110,,4451110
B128:1:20,Enicmus histrio Joy & Tomlin,Joy & Tomlin,Enicmus,,histrio,,species,,B128:1,accepted,,,B128:1:10,Enicmus,,,,,Latridiidae,,Enicmus,,Latridiidae | Enicmus,histrio Joy & Tomlin,,,4451090,,4451090
B128:1:21,Dienerella,,,,,,genus,,B128:1,accepted,,,B128:1:1,Latridiidae,,,,,Latridiidae,,Dienerella,,Latridiidae,DIENERELLA,,,3263333,,3263333
B128:1:22,Cartodere,,,,,,genus,,B128:1,synonym,B128:1:21,Dienerella,,,,,,,Latridiidae,,Cartodere,,Latridiidae,CARTODERE,,3HX4,1044380,3HX4,1044380
B128:1:23,Dienerella elongata Curtis,Curtis,Dienerella,,elongata,,species,,B128:1,accepted,,,B128:1:21,Dienerella,,,,,Latridiidae,,Dienerella,,Latridiidae | Dienerella,elongata Curtis,,,6097712,,7521343
B128:1:24,Dienerella separanda Reitter,Reitter,Dienerella,,separanda,,species,,B128:1,accepted,,,B128:1:21,Dienerella,,,,,Latridiidae,,Dienerella,,Latridiidae | Dienerella,separanda Reitter,,,6989068,,6097716
B128:1:25,Dienerella ruficollis Marsham,Marsham,Dienerella,,ruficollis,,species,,B128:1,accepted,,,B128:1:21,Dienerella,,,,,Latridiidae,,Dienerella,,Latridiidae | Dienerella,ruficollis Marsham,,,6097717,,6097717
B128:1:26,Dienerella filiformis Gyllenhal,Gyllenhal,Dienerella,,filiformis,,species,,B128:1,accepted,,,B128:1:21,Dienerella,,,,,Latridiidae,,Dienerella,,Latridiidae | Dienerella,filiformis Gyllenhal,,,6097715,,6097715
B128:1:27,Dienerella argus Reitter,Reitter,Dienerella,,argus,,species,,B128:1,accepted,,,B128:1:21,Dienerella,,,,,Latridiidae,,Dienerella,,Latridiidae | Dienerella,argus Reitter,,,6097713,,6097713
B128:1:28,Dienerella filum Aubé,Aubé,Dienerella,,filum,,species,,B128:1,accepted,,,B128:1:21,Dienerella,,,,,Latridiidae,,Dienerella,,Latridiidae | Dienerella,filum Aubé,,,6097714,,6097714
B128:1:29,Dienerella costulata Reitter,Reitter,Dienerella,,costulata,,species,,B128:1,accepted,,,B128:1:21,Dienerella,,,,,Latridiidae,,Dienerella,,Latridiidae | Dienerella,costulata Reitter,,,6989023,,6989023
B128:1:30,Adistemia,,,,,,genus,,B128:1,accepted,,,B128:1:1,Latridiidae,,,,,Latridiidae,,Adistemia,,Latridiidae,ADISTEMIA,,,4405043,,4405043
B128:1:31,Adistemia watsoni Wollaston,Wollaston,Adistemia,,watsoni,,species,,B128:1,accepted,,,B128:1:30,Adistemia,,,,,Latridiidae,,Adistemia,,Latridiidae | Adistemia,watsoni Wollaston,,,4451118,,4451118
B128:1:32,Stephostethus,,,,,,genus,,B128:1,accepted,,,B128:1:1,Latridiidae,,,,,Latridiidae,,Stephostethus,,Latridiidae,STEPHOSTETHUS,,,4406987,,4406987
B128:1:33,Latridius,,,,,,genus,,B128:1,synonym,B128:1:32,Stephostethus,,,,,,,Latridiidae,,Latridius,,Latridiidae,LATRIDIUS,,,1043934,,1043934
B128:1:34,Stephostethus lardarius Degeer,Degeer,Stephostethus,,lardarius,,species,,B128:1,accepted,,,B128:1:32,Stephostethus,,,,,Latridiidae,,Stephostethus,,Latridiidae | Stephostethus,lardarius Degeer,,,4451171,,4451171
B128:1:35,Stephostethus attenuatus Mannerheim,Mannerheim,Stephostethus,,attenuatus,,species,,B128:1,accepted,,,B128:1:32,Stephostethus,,,,,Latridiidae,,Stephostethus,,Latridiidae | Stephostethus,attenuatus Mannerheim,,,4451165,,4451165
B128:1:36,Stephostethus angusticollis Gyllenhal,Gyllenhal,Stephostethus,,angusticollis,,species,,B128:1,accepted,,,B128:1:32,Stephostethus,,,,,Latridiidae,,Stephostethus,,Latridiidae | Stephostethus,angusticollis Gyllenhal,,,4451153,,4451153
B128:1:37,Stephostethus pandellei Bris. de Barn.,Bris. de Barn.,Stephostethus,,pandellei,,species,,B128:1,accepted,,,B128:1:32,Stephostethus,,,,,Latridiidae,,Stephostethus,,Latridiidae | Stephostethus,pandellei Bris. de Barn.,,,4451188,,4451188
B128:1:38,Stephostethus sahlbergi Reitter,Reitter,Stephostethus,,sahlbergi,,species,,B128:1,accepted,,,B128:1:32,Stephostethus,,,,,Latridiidae,,Stephostethus,,Latridiidae | Stephostethus,sahlbergi Reitter,,,4451164,,4451159
B128:1:39,Stephostethus variolosus Mannerheim,Mannerheim,Stephostethus,,variolosus,,species,,B128:1,accepted,,,B128:1:32,Stephostethus,,,,,Latridiidae,,Stephostethus,,Latridiidae | Stephostethus,variolosus Mannerheim,,,4451195,,4451195
B128:1:40,Stephostethus alternans Mannerheim,Mannerheim,Stephostethus,,alternans,,species,,B128:1,accepted,,,B128:1:32,Stephostethus,,,,,Latridiidae,,Stephostethus,,Latridiidae | Stephostethus,alternans Mannerheim,,,4451184,,4451184
B128:1:41,Stephostethus rugicollis Oliver,Oliver,Stephostethus,,rugicollis,,species,,B128:1,accepted,,,B128:1:32,Stephostethus,,,,,Latridiidae,,Stephostethus,,Latridiidae | Stephostethus,rugicollis Oliver,,,4451179,,4451179
B128:1:42,Thes,,,,,,genus,,B128:1,accepted,,,B128:1:1,Latridiidae,,,,,Latridiidae,,Thes,,Latridiidae,THES,,,3263330,,3263330
B128:1:43,Thes bergrothi Reitter,Reitter,Thes,,bergrothi,,species,,B128:1,accepted,,,B128:1:42,Thes,,,,,Latridiidae,,Thes,,Latridiidae | Thes,bergrothi Reitter,,,4451114,,4451114
B128:1:44,Aridius,,,,,,genus,,B128:1,accepted,,,B128:1:1,Latridiidae,,,,,Latridiidae,,Aridius,,Latridiidae,ARIDIUS,,,4763744,,4763744
B128:1:45,Aridius australicus Belon,Belon,Aridius,,australicus,,species,,B128:1,accepted,,,B128:1:44,Aridius,,,,,Latridiidae,,Aridius,,Latridiidae | Aridius,australicus Belon,,,9815670,,4451136
B128:1:46,Aridius norvegicus Strand,Strand,Aridius,,norvegicus,,species,,B128:1,synonym,B128:1:45,Aridius australicus Belon,,,,,,,Latridiidae,,Aridius,,Latridiidae | Aridius,norvegicus Strand,,,7366338,,4451136
B128:1:47,Aridius bifasciatus Reitter,Reitter,Aridius,,bifasciatus,,species,,B128:1,accepted,,,B128:1:44,Aridius,,,,,Latridiidae,,Aridius,,Latridiidae | Aridius,bifasciatus Reitter,,,7827026,,4451122
B128:1:48,Aridius nodifer Westwood,Westwood,Aridius,,nodifer,,species,,B128:1,accepted,,,B128:1:44,Aridius,,,,,Latridiidae,,Aridius,,Latridiidae | Aridius,nodifer Westwood,,,6989094,,6989094
B128:1:49,Corticaria,,,,,,genus,,B128:1,accepted,,,B128:1:1,Latridiidae,,,,,Latridiidae,,Corticaria,,Latridiidae,CORTICARIA,,62M9K,1043833,62M9K,1043833
B128:1:50,Corticaria pubescens Gyllenhal,Gyllenhal,Corticaria,,pubescens,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,pubescens Gyllenhal,,,4450917,,4450917
B128:1:51,Corticaria dentiventris Poppius,Poppius,Corticaria,,dentiventris,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,dentiventris Poppius,,,4451016,,4451016
B128:1:52,Corticaria pineti Lohse,Lohse,Corticaria,,pineti,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,pineti Lohse,,,4450901,,4450901
B128:1:53,Corticaria crenulata Gyllenhal,Gyllenhal,Corticaria,,crenulata,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,crenulata Gyllenhal,,,4450950,,4450950
B128:1:54,Corticaria fulva Comolli,Comolli,Corticaria,,fulva,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,fulva Comolli,,,4450869,,4450869
B128:1:55,Corticaria umbilicata Beck,Beck,Corticaria,,umbilicata,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,umbilicata Beck,,,4450902,,4450902
B128:1:56,Corticaria longicornis Herbst,Herbst,Corticaria,,longicornis,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,longicornis Herbst,,,4450862,,4450862
B128:1:57,Corticaria impressa Oliver,Oliver,Corticaria,,impressa,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,impressa Oliver,,,4450954,,4450954
B128:1:58,Corticaria lapponica Zetterstedt,Zetterstedt,Corticaria,,lapponica,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,lapponica Zetterstedt,,,4451000,,4451000
B128:1:59,Corticaria robusta Gangl.,Gangl.,Corticaria,,robusta,,species,,B128:1,synonym,B128:1:58,Corticaria lapponica Zetterstedt,,,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,robusta Gangl.,,,8178180,,4451000
B128:1:60,Corticaria saginata Mannerheim,Mannerheim,Corticaria,,saginata,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,saginata Mannerheim,,,4450930,,4450930
B128:1:61,Corticaria serrata Paykull,Paykull,Corticaria,,serrata,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,serrata Paykull,,,4450882,,4450882
B128:1:62,Corticaria planula Fallén,Fallén,Corticaria,,planula,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,planula Fallén,,,4451018,,4450854
B128:1:63,Corticaria strandi Palm,Palm,Corticaria,,strandi,,species,,B128:1,synonym,B128:1:62,Corticaria planula Fallén,,,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,strandi Palm,,,4450856,,11788429
B128:1:64,Corticaria orbicollis Mannerheim,Mannerheim,Corticaria,,orbicollis,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,orbicollis Mannerheim,,,4451011,,4451011
B128:1:65,Corticaria munsteri Strand,Strand,Corticaria,,munsteri,,species,,B128:1,synonym,B128:1:64,Corticaria orbicollis Mannerheim,,,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,munsteri Strand,,,4451012,,4451011
B128:1:66,Corticaria abietorum Motschulsky,Motschulsky,Corticaria,,abietorum,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,abietorum Motschulsky,,,4450863,,4450862
B128:1:67,Corticaria abietum,,Corticaria,,abietum,,species,auct.,B128:1,misapplied,B128:1:66,Corticaria abietorum Motschulsky,,,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,abietum auct.,,,10273413,,4450862
B128:1:68,Corticaria interstitialis Mannerheim,Mannerheim,Corticaria,,interstitialis,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,interstitialis Mannerheim,,,4450900,,4450900
B128:1:69,Corticaria foveola Beck,Beck,Corticaria,,foveola,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,foveola Beck,,,4450944,,4450944
B128:1:70,Corticaria rubripes Mannerheim,Mannerheim,Corticaria,,rubripes,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,rubripes Mannerheim,,,4450983,,4450983
B128:1:71,Corticaria linearis Paykull,Paykull,Corticaria,,linearis,,species,,B128:1,synonym,B128:1:70,Corticaria rubripes Mannerheim,,,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,linearis Paykull,,,6097718,,4450983
B128:1:72,Corticaria polypori J.Salhberg,J.Salhberg,Corticaria,,polypori,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,polypori J.Salhberg,,,4451002,,4451002
B128:1:73,Corticaria eppelsheimi Reitt.,Reitt.,Corticaria,,eppelsheimi,,species,,B128:1,synonym,B128:1:72,Corticaria polypori J.Salhberg,,,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,eppelsheimi Reitt.,,,9824721,,4451002
B128:1:74,Corticaria alleni Johnson,Johnson,Corticaria,,alleni,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,alleni Johnson,,,4450860,,4450860
B128:1:75,Corticaria longicollis Zetterstedt,Zetterstedt,Corticaria,,longicollis,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,longicollis Zetterstedt,,,4450913,,4450913
B128:1:76,Corticaria crenicollis Mannerheim,Mannerheim,Corticaria,,crenicollis,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,crenicollis Mannerheim,,,4450989,,4450989
B128:1:77,Corticaria fennica Johnson,Johnson,Corticaria,,fennica,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,fennica Johnson,,,4451005,,4451005
B128:1:78,Corticaria lateritia Mannerheim,Mannerheim,Corticaria,,lateritia,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,lateritia Mannerheim,,,4450963,,4450963
B128:1:79,Corticaria eppelsheimi Reitt.,Reitt.,Corticaria,,eppelsheimi,,species,,B128:1,synonym,B128:1:78,Corticaria lateritia Mannerheim,,,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,eppelsheimi Reitt.,,,9824721,,4451002
B128:1:80,Corticaria inconspicua Wollaston,Wollaston,Corticaria,,inconspicua,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,inconspicua Wollaston,,,4450933,,4450933
B128:1:81,Corticaria elongata Gyllenhal,Gyllenhal,Corticaria,,elongata,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,elongata Gyllenhal,,,1044375,,1044375
B128:1:82,Corticaria obsoleta Strand,Strand,Corticaria,,obsoleta,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,obsoleta Strand,,,4450881,,4450881
B128:1:83,Corticaria fagi Wollaston,Wollaston,Corticaria,,fagi,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,fagi Wollaston,,,4450935,,4450935
B128:1:84,Corticaria pietschi Gangl.,Gangl.,Corticaria,,pietschi,,species,,B128:1,synonym,B128:1:83,Corticaria fagi Wollaston,,,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,pietschi Gangl.,,,4451021,,4450935
B128:1:85,Corticaria ferruginea Marsham,Marsham,Corticaria,,ferruginea,,species,,B128:1,accepted,,,B128:1:49,Corticaria,,,,,Latridiidae,,Corticaria,,Latridiidae | Corticaria,ferruginea Marsham,,,4450968,,4450968
B128:1:86,Cortinicara,,,,,,genus,,B128:1,accepted,,,B128:1:1,Latridiidae,,,,,Latridiidae,,Cortinicara,,Latridiidae,CORTINICARA,,,4406083,,4406083
B128:1:87,Cortinicara gibbosa Herbst,Herbst,Cortinicara,,gibbosa,,species,,B128:1,accepted,,,B128:1:86,Cortinicara,,,,,Latridiidae,,Cortinicara,,Latridiidae | Cortinicara,gibbosa Herbst,,,4450783,,4450783
B128:1:88,Corticarina,,,,,,genus,,B128:1,accepted,,,B128:1:1,Latridiidae,,,,,Latridiidae,,Corticarina,,Latridiidae,CORTICARINA,,,4406099,,4406099
B128:1:89,Corticarina similata Gyllenhal,Gyllenhal,Corticarina,,similata,,species,,B128:1,accepted,,,B128:1:88,Corticarina,,,,,Latridiidae,,Corticarina,,Latridiidae | Corticarina,similata Gyllenhal,,,4450809,,4450809
B128:1:90,Corticarina lambiana Sharp,Sharp,Corticarina,,lambiana,,species,,B128:1,accepted,,,B128:1:88,Corticarina,,,,,Latridiidae,,Corticarina,,Latridiidae | Corticarina,lambiana Sharp,,,4450820,,4450820
B128:1:91,Corticarina obfuscata Strand,Strand,Corticarina,,obfuscata,,species,,B128:1,accepted,,,B128:1:88,Corticarina,,,,,Latridiidae,,Corticarina,,Latridiidae | Corticarina,obfuscata Strand,,,4450823,,4450821
B128:1:92,Corticarina truncatella Mannerheim,Mannerheim,Corticarina,,truncatella,,species,,B128:1,accepted,,,B128:1:88,Corticarina,,,,,Latridiidae,,Corticarina,,Latridiidae | Corticarina,truncatella Mannerheim,,,4450824,,4450824
B128:1:93,Corticarina fuscula Gyllenhal,Gyllenhal,Corticarina,,fuscula,,species,,B128:1,accepted,,,B128:1:88,Corticarina,,,,,Latridiidae,,Corticarina,,Latridiidae | Corticarina,fuscula Gyllenhal,,,4450802,,7825487
B128:1:94,Corticarina latipennis J.Sahlberg,J.Sahlberg,Corticarina,,latipennis,,species,,B128:1,accepted,,,B128:1:88,Corticarina,,,,,Latridiidae,,Corticarina,,Latridiidae | Corticarina,latipennis J.Sahlberg,,,4450831,,4450831
B128:1:95,Melanophthalma,,,,,,genus,,B128:1,accepted,,,B128:1:1,Latridiidae,,,,,Latridiidae,,Melanophthalma,,Latridiidae,MELANOPHTHALMA,,8ZXMN,3263319,92DZL,3263319
B128:1:96,Melanophthalma transversalis Gyllenhal,Gyllenhal,Melanophthalma,,transversalis,,species,,B128:1,accepted,,,B128:1:95,Melanophthalma,,,,,Latridiidae,,Melanophthalma,,Latridiidae | Melanophthalma,transversalis Gyllenhal,,,8257018,,8257018
