scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1316:1:21,Cyclocypris globosa,,Cyclocypris,,globosa,,species,,B1316:1,accepted,,,B1316:1:20,"Cyclocypris Brady & Norman, 1889",,,,,,,Cyclocypris,,Cyclocypris,globosa,6BS5W,5741862,6BS5W,5741862
B1316:1:22,Cyclocypris serena,,Cyclocypris,,serena,,species,,B1316:1,accepted,,,B1316:1:20,"Cyclocypris Brady & Norman, 1889",,,,,,,Cyclocypris,,Cyclocypris,Cyclocypris serena,,5741869,,5741869
B1316:1:23,Cyclocypris laevis,,Cyclocypris,,laevis,,species,,B1316:1,accepted,,,B1316:1:20,"Cyclocypris Brady & Norman, 1889",,,,,,,Cyclocypris,,Cyclocypris,Cyclocypris laevis,,5741861,,5741861
B1316:1:24,Cyclocypris ovum,,Cyclocypris,,ovum,,species,,B1316:1,accepted,,,B1316:1:20,"Cyclocypris Brady & Norman, 1889",,,,,,,Cyclocypris,,Cyclocypris,Cyclocypris ovum,6BS68,5741864,6BS68,5741864
B1316:1:25,Cypris,,,,,,genus,,B1316:1,accepted,,,,,,,,,,,Cypris,,,Cypris,9XCW6,1028971,9XCW6,1028971
B1316:1:26,Cypris pubera,,Cypris,,pubera,,species,,B1316:1,accepted,,,B1316:1:25,Cypris,,,,,,,Cypris,,Cypris,Cypris pubera,9XJVD,1029154,9XJVD,1029154
B1316:1:27,Bradleystrandesia,,,,,,genus,,B1316:1,accepted,,,,,,,,,,,Brandleystrandesia,,,Bradleystrandesia,84LXJ,1028989,84LXJ,1028989
B1316:1:28,Bradleystrandesia reticulata,,Bradleystrandesia,,reticulata,,species,,B1316:1,accepted,,,B1316:1:27,Bradleystrandesia,,,,,,,Brandleystrandesia,,Bradleystrandesia,Bradleystrandesia reticulata,,1028997,,1028997
B1316:1:29,Herpetocypris,,,,,,genus,,B1316:1,accepted,,,,,,,,,,,Herpetocypris,,,Herpetocypris,4VWY,4987730,4VWY,4987730
B1316:1:30,Herpetocypris reptans,,Herpetocypris,,reptans,,species,,B1316:1,accepted,,,B1316:1:29,Herpetocypris,,,,,,,Herpetocypris,,Herpetocypris,Herpetocypris reptans,,4987736,,4987736
B1316:1:31,Dolerocypris,,,,,,genus,,B1316:1,accepted,,,,,,,,,,,Dolerocypris,,,Dolerocypris,8R4FC,1029159,8R4FC,1029159
B1316:1:32,Dolerocypris fasciata,,Dolerocypris,,fasciata,,species,,B1316:1,accepted,,,B1316:1:31,Dolerocypris,,,,,,,Dolerocypris,,Dolerocypris,Dolerocypris fasciata,,1029161,,1029161
B1316:1:33,Eucypris,,,,,,genus,,B1316:1,accepted,,,,,,,,,,,Eucypris,,,Eucypris,635DK,1029198,635DK,1029198
B1316:1:34,Eucypris pigra,,Eucypris,,pigra,,species,,B1316:1,accepted,,,B1316:1:33,Eucypris,,,,,,,Eucypris,,Eucypris,Eucypris pigra,,1029199,,1029199
B1316:1:35,Heterocypris,,,,,,genus,,B1316:1,accepted,,,,,,,,,,,Heterocypris,,,Heterocypris,9GM9Q,1029111,9GM9Q,1029111
B1316:1:36,Heterocypris incongruens,,Heterocypris,,incongruens,,species,,B1316:1,accepted,,,B1316:1:35,Heterocypris,,,,,,,Heterocypris,,Heterocypris,Heterocypris incongruens,,1029114,,1029114
B1316:1:37,Cypridopsis,,,,,,genus,,B1316:1,accepted,,,,,,,,,,,Cypridopsis,,,Cypridopsis,84MPQ,4987756,84MPQ,4987756
B1316:1:38,Cypridopsis vidua,,Cypridopsis,,vidua,,species,,B1316:1,accepted,,,B1316:1:37,Cypridopsis,,,,,,,Cypridopsis,,Cypridopsis,Cypridopsis vidua,33HGZ,5741657,33HGZ,5741657
B1316:1:39,Potamocypris,,,,,,genus,,B1316:1,accepted,,,,,,,,,,,Potamocypris,,,Potamocypris,84SMD,1029005,84SMD,1029005
