scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1329:1:18,Acronicta tridens,,Acronicta,,tridens,,species,,B1329:1,accepted,,,,,,,,,,,Acronicta,,,Acronicta tridens,92RGX,1783016,92RGK,1783016
B1329:1:19,Actinotia polyodon,,Actinotia,,polyodon,,species,,B1329:1,accepted,,,,,,,,,,,Actinotia,,,Actinotia polyodon,65362,1792292,65362,1792292
B1329:1:20,Aethalura punctulata,,Aethalura,,punctulata,,species,,B1329:1,accepted,,,,,,,,,,,Aethalura,,,Aethalura punctulata,65BJK,1990150,65BJK,1990150
B1329:1:21,Aglais io,,Aglais,,io,,species,,B1329:1,accepted,,,,,,,,,,,Aglais,,,Aglais io,93Q3Q,4535827,93Q3Q,4535827
B1329:1:22,Aglais urticae,,Aglais,,urticae,,species,,B1329:1,accepted,,,,,,,,,,,Aglais,,,Aglais urticae,5TRRN,1894840,5TRRN,1894840
B1329:1:23,Aglia tau,,Aglia,,tau,,species,,B1329:1,accepted,,,,,,,,,,,Aglia,,,Aglia tau,65QZC,5124911,65QZC,5124911
B1329:1:24,Agriopis aurantiaria,,Agriopis,,aurantiaria,,species,,B1329:1,accepted,,,,,,,,,,,Agriopis,,,Agriopis aurantiaria,93Q4D,5769072,93Q4D,5769072
B1329:1:25,Agriopis leucophaearia,,Agriopis,,leucophaearia,,species,,B1329:1,accepted,,,,,,,,,,,Agriopis,,,Agriopis leucophaearia,93Q4G,5769062,93Q4G,5769062
B1329:1:26,Agriopis marginaria,,Agriopis,,marginaria,,species,,B1329:1,accepted,,,,,,,,,,,Agriopis,,,Agriopis marginaria,93Q4H,5769068,93Q4H,5769068
B1329:1:27,Agrius convolvuli,,Agrius,,convolvuli,,species,,B1329:1,accepted,,,,,,,,,,,Agrius,,,Agrius convolvuli,B7YD,1861644,B7YD,1861644
B1329:1:28,Agrochola circellaris,,Agrochola,,circellaris,,species,,B1329:1,accepted,,,,,,,,,,,Agrochola,,,Agrochola circellaris,92S7N,1790160,92S7N,1790160
B1329:1:29,Agrochola helvola,,Agrochola,,helvola,,species,,B1329:1,accepted,,,,,,,,,,,Agrochola,,,Agrochola helvola,92S7V,1790002,92S7V,1790002
B1329:1:30,Agrochola litura,,Agrochola,,litura,,species,,B1329:1,accepted,,,,,,,,,,,Agrochola,,,Agrochola litura,92S85,1789982,92S85,1789982
B1329:1:31,Agrochola lota,,Agrochola,,lota,,species,,B1329:1,accepted,,,,,,,,,,,Agrochola,,,Agrochola lota,92S86,1790084,92S86,1790084
B1329:1:32,Agrochola lychnidis,,Agrochola,,lychnidis,,species,,B1329:1,accepted,,,,,,,,,,,Agrochola,,,Agrochola lychnidis,93Q4M,4533115,93Q4M,4533115
B1329:1:33,Agrochola macilenta,,Agrochola,,macilenta,,species,,B1329:1,accepted,,,,,,,,,,,Agrochola,,,Agrochola macilenta,92S87,1790072,92S87,1790072
B1329:1:34,Agrotis exclamationis,,Agrotis,,exclamationis,,species,,B1329:1,accepted,,,,,,,,,,,Agrotis,,,Agrotis exclamationis,665CK,1771214,665CK,1771214
B1329:1:35,Agrotis ipsilon,,Agrotis,,ipsilon,,species,,B1329:1,accepted,,,,,,,,,,,Agrotis,,,Agrotis ipsilon,665BX,1771245,665BX,1771245
B1329:1:36,Agrotis puta,,Agrotis,,puta,,species,,B1329:1,accepted,,,,,,,,,,,Agrotis,,,Agrotis puta,92S9T,1770772,92S9T,1770772
B1329:1:37,Agrotis segetum,,Agrotis,,segetum,,species,,B1329:1,accepted,,,,,,,,,,,Agrotis,,,Agrotis segetum,665CY,1771040,665CY,1771040
B1329:1:38,Alcis repandata,,Alcis,,repandata,,species,,B1329:1,accepted,,,,,,,,,,,Alcis,,,Alcis repandata,5TW9Z,5143380,5TW9Z,5143380
B1329:1:39,Allophyes oxyacanthae,,Allophyes,,oxyacanthae,,species,,B1329:1,accepted,,,,,,,,,,,Allophyes,,,Allophyes oxyacanthae,,4534719,,4534719
B1329:1:40,Alsophila aescularia,,Alsophila,,aescularia,,species,,B1329:1,accepted,,,,,,,,,,,Alsophila,,,Alsophila aescularia,C7ZF,5143947,C7ZF,5143947
B1329:1:41,Amata phegea,,Amata,,phegea,,species,,B1329:1,accepted,,,,,,,,,,,Amata,,,Amata phegea,5TYL7,1808450,5TYL7,1808450
B1329:1:42,Amphipyra berbera,,Amphipyra,,berbera,,species,,B1329:1,accepted,,,,,,,,,,,Amphipyra,,,Amphipyra berbera,92STZ,1766128,92STZ,1766128
B1329:1:43,Amphipyra pyramidea,,Amphipyra,,pyramidea,,species,,B1329:1,accepted,,,,,,,,,,,Amphipyra,,,Amphipyra pyramidea,92SVL,1766137,92SVL,1766137
B1329:1:44,Anarta myrtilli,,Anarta,,myrtilli,,species,,B1329:1,accepted,,,,,,,,,,,Anarta,,,Anarta myrtilli,92SYL,1789580,92SYL,1789580
B1329:1:45,Anarta trifolii,,Anarta,,trifolii,,species,,B1329:1,accepted,,,,,,,,,,,Anarta,,,Anarta trifolii,93QDX,4534166,93QDX,4534166
B1329:1:46,Angerona prunaria,,Angerona,,prunaria,,species,,B1329:1,accepted,,,,,,,,,,,Angerona,,,Angerona prunaria,DZ5Y,1965913,DZ5Y,1965913
B1329:1:47,Anorthoa munda,,Anorthoa,,munda,,species,,B1329:1,accepted,,,,,,,,,,,Anorthoa,,,Anorthoa munda,93QJM,6544687,93QJM,6544687
B1329:1:48,Anthocharis cardamines,,Anthocharis,,cardamines,,species,,B1329:1,accepted,,,,,,,,,,,Anthocharis,,,Anthocharis cardamines,5VC9R,1919712,5VC9R,1919712
B1329:1:49,Apamea monoglypha,,Apamea,,monoglypha,,species,,B1329:1,accepted,,,,,,,,,,,Apamea,,,Apamea monoglypha,92TR9,1796145,92TR9,1796145
B1329:1:50,Apamea unanimis,,Apamea,,unanimis,,species,,B1329:1,accepted,,,,,,,,,,,Apamea,,,Apamea unanimis,92TRZ,1796188,92TRZ,1796188
B1329:1:51,Apeira syringaria,,Apeira,,syringaria,,species,,B1329:1,accepted,,,,,,,,,,,Apeira,,,Apeira syringaria,F99V,1962860,F99V,1962860
B1329:1:52,Apocheima hispidaria,,Apocheima,,hispidaria,,species,,B1329:1,accepted,,,,,,,,,,,Apocheima,,,Apocheima hispidaria,FQRV,1961068,FQRV,1961068
B1329:1:53,Apoda limacodes,,Apoda,,limacodes,,species,,B1329:1,accepted,,,,,,,,,,,Apoda,,,Apoda limacodes,,5105339,,5105339
B1329:1:54,Araschnia levana,,Araschnia,,levana,,species,,B1329:1,accepted,,,,,,,,,,,Araschnia,,,Araschnia levana,G63Z,1902533,G63Z,1902533
B1329:1:55,Archiearis parthenias,,Archiearis,,parthenias,,species,,B1329:1,accepted,,,,,,,,,,,Archiearis,,,Archiearis parthenias,5W262,1975733,5W262,1975733
B1329:1:56,Arctia caja,,Arctia,,caja,,species,,B1329:1,accepted,,,,,,,,,,,Arctia,,,Arctia caja,5W3MY,5115874,5W3MY,5115874
B1329:1:57,Arctia villica,,Arctia,,villica,,species,,B1329:1,accepted,,,,,,,,,,,Arctia,,,Arctia villica,5W3MC,5115818,5W3MC,5115818
B1329:1:58,Arctornis l-nigrum,,Arctornis,,l-nigrum,,species,,B1329:1,accepted,,,,,,,,,,,Arctornis,,,Arctornis l-nigrum,5VS44,8407461,5VS44,8407461
B1329:1:59,Asteroscopus sphinx,,Asteroscopus,,sphinx,,species,,B1329:1,accepted,,,,,,,,,,,Asteroscopus,,,Asteroscopus sphinx,92VKZ,1766274,92VKZ,1766274
B1329:1:60,Atethmia centrago,,Atethmia,,centrago,,species,,B1329:1,accepted,,,,,,,,,,,Atethmia,,,Atethmia centrago,J9D6,1759153,J9D6,1759153
B1329:1:61,Atolmis rubricollis,,Atolmis,,rubricollis,,species,,B1329:1,accepted,,,,,,,,,,,Atolmis,,,Atolmis rubricollis,JH8W,1810099,JH8W,1810099
B1329:1:62,Axylia putris,,Axylia,,putris,,species,,B1329:1,accepted,,,,,,,,,,,Axylia,,,Axylia putris,K4JW,1761438,K4JW,1761438
B1329:1:63,Bena bicolorana,,Bena,,bicolorana,,species,,B1329:1,accepted,,,,,,,,,,,Bena,,,Bena bicolorana,93VKR,1801051,93VKR,1801051
B1329:1:64,Biston betularia,,Biston,,betularia,,species,,B1329:1,accepted,,,,,,,,,,,Biston,,,Biston betularia,LX46,1975897,LX46,1975897
B1329:1:65,Biston strataria,,Biston,,strataria,,species,,B1329:1,accepted,,,,,,,,,,,Biston,,,Biston strataria,LX4S,1975903,LX4S,1975903
B1329:1:66,Bryophila domestica,,Bryophila,,domestica,,species,,B1329:1,accepted,,,,,,,,,,,Bryophila,,,Bryophila domestica,93VYC,7981386,93VYC,7981386
B1329:1:67,Bryophila raptricula,,Bryophila,,raptricula,,species,,B1329:1,accepted,,,,,,,,,,,Bryophila,,,Bryophila raptricula,93VYP,8742426,93VYN,8742426
B1329:1:68,Bupalus piniaria,,Bupalus,,piniaria,,species,,B1329:1,accepted,,,,,,,,,,,Bupalus,,,Bupalus piniaria,NVGY,1973414,NVGY,1973414
B1329:1:69,Cabera exanthemata,,Cabera,,exanthemata,,species,,B1329:1,accepted,,,,,,,,,,,Cabera,,,Cabera exanthemata,5X5JK,5143675,5X5JK,5143675
B1329:1:70,Cabera pusaria,,Cabera,,pusaria,,species,,B1329:1,accepted,,,,,,,,,,,Cabera,,,Cabera pusaria,P44R,5143697,P44R,5143697
B1329:1:71,Callimorpha dominula,,Callimorpha,,dominula,,species,,B1329:1,accepted,,,,,,,,,,,Callimorpha,,,Callimorpha dominula,,4532534,,4532534
B1329:1:72,Calliteara pudibunda,,Calliteara,,pudibunda,,species,,B1329:1,accepted,,,,,,,,,,,Calliteara,,,Calliteara pudibunda,5WVN3,1819145,5WVN3,1819145
B1329:1:73,Callophrys rubi,,Callophrys,,rubi,,species,,B1329:1,accepted,,,,,,,,,,,Callophrys,,,Callophrys rubi,PVMS,1932411,PVMS,1932411
B1329:1:74,Calophasia lunula,,Calophasia,,lunula,,species,,B1329:1,accepted,,,,,,,,,,,Calophasia,,,Calophasia lunula,PZ9C,1796463,PZ9C,1796463
B1329:1:75,Campaea margaritaria,,Campaea,,margaritaria,,species,,B1329:1,accepted,,,,,,,,,,,Campaea,,,Campaea margaritaria,93W8Y,1978776,93W8Y,1978776
B1329:1:76,Camptogramma bilineata,,Camptogramma,,bilineata,,species,,B1329:1,accepted,,,,,,,,,,,Camptogramma,,,Camptogramma bilineata,93W97,4524376,93W97,4524376
B1329:1:77,Caradrina morpheus,,Caradrina,,morpheus,,species,,B1329:1,accepted,,,,,,,,,,,Caradrina,,,Caradrina morpheus,92XJ7,1765011,92XJ7,1765011
B1329:1:78,Catocala nupta,,Catocala,,nupta,,species,,B1329:1,accepted,,,,,,,,,,,Catocala,,,Catocala nupta,5XFKQ,1797258,5XFKQ,1797258
B1329:1:79,Catocala sponsa,,Catocala,,sponsa,,species,,B1329:1,accepted,,,,,,,,,,,Catocala,,,Catocala sponsa,5XFMF,1797367,5XFMF,1797367
B1329:1:80,Celastrina argiolus,,Celastrina,,argiolus,,species,,B1329:1,accepted,,,,,,,,,,,Celastrina,,,Celastrina argiolus,S2R3,1925918,S2R3,1925918
B1329:1:81,Cepphis advenaria,,Cepphis,,advenaria,,species,,B1329:1,accepted,,,,,,,,,,,Cepphis,,,Cepphis advenaria,92XTT,1967245,92XTT,1967245
B1329:1:82,Ceramica pisi,,Ceramica,,pisi,,species,,B1329:1,accepted,,,,,,,,,,,Ceramica,,,Ceramica pisi,93WWR,4534207,93WWR,4534207
B1329:1:83,Cerastis rubricosa,,Cerastis,,rubricosa,,species,,B1329:1,accepted,,,,,,,,,,,Cerastis,,,Cerastis rubricosa,SJZL,5110885,SJZL,5110885
B1329:1:84,Cerura erminea,,Cerura,,erminea,,species,,B1329:1,accepted,,,,,,,,,,,Cerura,,,Cerura erminea,92XWC,1825176,92XWC,1825176
B1329:1:85,Cerura vinula,,Cerura,,vinula,,species,,B1329:1,accepted,,,,,,,,,,,Cerura,,,Cerura vinula,92XWJ,1825156,92XWJ,1825156
B1329:1:86,Chesias legatella,,Chesias,,legatella,,species,,B1329:1,accepted,,,,,,,,,,,Chesias,,,Chesias legatella,TYBF,1962990,TYBF,1962990
B1329:1:87,Chlorissa viridata,,Chlorissa,,viridata,,species,,B1329:1,accepted,,,,,,,,,,,Chlorissa,,,Chlorissa viridata,69WD8,1961040,69WD8,1961040
B1329:1:88,Chrysodeixis chalcites,,Chrysodeixis,,chalcites,,species,,B1329:1,accepted,,,,,,,,,,,Chrysodeixis,,,Chrysodeixis chalcites,5YNJ6,1785185,5YNJ6,1785185
B1329:1:89,Cidaria fulvata,,Cidaria,,fulvata,,species,,B1329:1,accepted,,,,,,,,,,,Cidaria,,,Cidaria fulvata,VB79,5768880,VB79,5768880
B1329:1:90,Cilix glaucata,,Cilix,,glaucata,,species,,B1329:1,accepted,,,,,,,,,,,Cilix,,,Cilix glaucata,VBWM,1951557,VBWM,1951557
B1329:1:91,Cleora cinctaria,,Cleora,,cinctaria,,species,,B1329:1,accepted,,,,,,,,,,,Cleora,,,Cleora cinctaria,W2SV,5769028,W2SV,5769028
B1329:1:92,Cleorodes lichenaria,,Cleorodes,,lichenaria,,species,,B1329:1,accepted,,,,,,,,,,,Cleorodes,,,Cleorodes lichenaria,W2Y5,1985522,W2Y5,1985522
B1329:1:93,Clostera anachoreta,,Clostera,,anachoreta,,species,,B1329:1,accepted,,,,,,,,,,,Clostera,,,Clostera anachoreta,92Y9P,1822830,WB9F,1822830
B1329:1:94,Clostera anastomosis,,Clostera,,anastomosis,,species,,B1329:1,accepted,,,,,,,,,,,Clostera,,,Clostera anastomosis,WB96,1822787,WB96,1822787
B1329:1:95,Clostera curtula,,Clostera,,curtula,,species,,B1329:1,accepted,,,,,,,,,,,Clostera,,,Clostera curtula,WB9F,1822796,WB9F,1822796
B1329:1:96,Clostera pigra,,Clostera,,pigra,,species,,B1329:1,accepted,,,,,,,,,,,Clostera,,,Clostera pigra,5ZDGM,1822819,5ZDGM,1822819
B1329:1:97,Colocasia coryli,,Colocasia,,coryli,,species,,B1329:1,accepted,,,,,,,,,,,Colocasia,,,Colocasia coryli,X6SR,5114198,X6SR,5114198
B1329:1:98,Colotois pennaria,,Colotois,,pennaria,,species,,B1329:1,accepted,,,,,,,,,,,Colotois,,,Colotois pennaria,X8LT,1968867,X8LT,1968867
B1329:1:99,Comibaena bajularia,,Comibaena,,bajularia,,species,,B1329:1,accepted,,,,,,,,,,,Comibaena,,,Comibaena bajularia,93XWB,4523522,93XWB,4523522
B1329:1:100,Conistra rubiginea,,Conistra,,rubiginea,,species,,B1329:1,accepted,,,,,,,,,,,Conistra,,,Conistra rubiginea,92YMB,1768771,92YMB,1768771
B1329:1:101,Coscinia cribraria,,Coscinia,,cribraria,,species,,B1329:1,accepted,,,,,,,,,,,Coscinia,,,Coscinia cribraria,YTCP,5117189,YTCP,5117189
B1329:1:102,Coscinia striata,,Coscinia,,striata,,species,,B1329:1,accepted,,,,,,,,,,,Coscinia,,,Coscinia striata,YTD6,5117200,YTD6,5117200
B1329:1:103,Cosmia affinis,,Cosmia,,affinis,,species,,B1329:1,accepted,,,,,,,,,,,Cosmia,,,Cosmia affinis,92YQH,1769519,92YQH,1769519
B1329:1:104,Cosmia diffinis,,Cosmia,,diffinis,,species,,B1329:1,accepted,,,,,,,,,,,Cosmia,,,Cosmia diffinis,YTN7,1769543,YTN7,1769543
B1329:1:105,Cosmia pyralina,,Cosmia,,pyralina,,species,,B1329:1,accepted,,,,,,,,,,,Cosmia,,,Cosmia pyralina,92YQM,1769505,92YQM,1769505
B1329:1:106,Cosmia trapezina,,Cosmia,,trapezina,,species,,B1329:1,accepted,,,,,,,,,,,Cosmia,,,Cosmia trapezina,92YQP,1769566,92YQP,1769566
B1329:1:107,Cossus cossus,,Cossus,,cossus,,species,,B1329:1,accepted,,,,,,,,,,,Cossus,,,Cossus cossus,YW2Q,5101394,YW2Q,5101394
B1329:1:108,Craniophora ligustri,,Craniophora,,ligustri,,species,,B1329:1,accepted,,,,,,,,,,,Craniophora,,,Craniophora ligustri,92YRZ,11971462,92YRZ,11971462
B1329:1:109,Crocallis elinguaria,,Crocallis,,elinguaria,,species,,B1329:1,accepted,,,,,,,,,,,Crocallis,,,Crocallis elinguaria,ZJR8,1990551,ZJR8,1990551
B1329:1:110,Cryphia algae,,Cryphia,,algae,,species,,B1329:1,accepted,,,,,,,,,,,Cryphia,,,Cryphia algae,92YVY,1795215,92YVY,1795215
B1329:1:111,Cucullia absinthii,,Cucullia,,absinthii,,species,,B1329:1,accepted,,,,,,,,,,,Cucullia,,,Cucullia absinthii,3294G,5109599,3294G,5109599
B1329:1:112,Cucullia asteris,,Cucullia,,asteris,,species,,B1329:1,accepted,,,,,,,,,,,Cucullia,,,Cucullia asteris,32957,5109614,32957,5109614
B1329:1:113,Cucullia chamomillae,,Cucullia,,chamomillae,,species,,B1329:1,accepted,,,,,,,,,,,Cucullia,,,Cucullia chamomillae,3295S,5109498,3295S,5109498
B1329:1:114,Cucullia scrophulariae,,Cucullia,,scrophulariae,,species,,B1329:1,accepted,,,,,,,,,,,Cucullia,,,Cucullia scrophulariae,,5109748,,5883985
B1329:1:115,Cucullia umbratica,,Cucullia,,umbratica,,species,,B1329:1,accepted,,,,,,,,,,,Cucullia,,,Cucullia umbratica,6BPJW,5109523,6BPJW,5109523
B1329:1:116,Cucullia verbasci,,Cucullia,,verbasci,,species,,B1329:1,accepted,,,,,,,,,,,Cucullia,,,Cucullia verbasci,,5109661,,5109661
B1329:1:117,Cybosia mesomella,,Cybosia,,mesomella,,species,,B1329:1,accepted,,,,,,,,,,,Cybosia,,,Cybosia mesomella,32RZ9,1804906,32RZ9,1804906
B1329:1:118,Cyclophora albipunctata,,Cyclophora,,albipunctata,,species,,B1329:1,accepted,,,,,,,,,,,Cyclophora,,,Cyclophora albipunctata,32VF4,5149746,32VF4,5149746
B1329:1:119,Cymatophorina diluta,,Cymatophorina,,diluta,,species,,B1329:1,accepted,,,,,,,,,,,Cymatophorina,,,Cymatophorina diluta,33645,1952130,33645,1952130
B1329:1:120,Daphnis nerii,,Daphnis,,nerii,,species,,B1329:1,accepted,,,,,,,,,,,Daphnis,,,Daphnis nerii,345MT,1862401,345MT,1862401
B1329:1:121,Deilephila elpenor,,Deilephila,,elpenor,,species,,B1329:1,accepted,,,,,,,,,,,Deilephila,,,Deilephila elpenor,92ZF5,1864377,92ZF5,1864377
B1329:1:122,Deilephila porcellus,,Deilephila,,porcellus,,species,,B1329:1,accepted,,,,,,,,,,,Deilephila,,,Deilephila porcellus,6CGF2,1864358,6CGF2,1864358
B1329:1:123,Dendrolimus pini,,Dendrolimus,,pini,,species,,B1329:1,accepted,,,,,,,,,,,Dendrolimus,,,Dendrolimus pini,34QHD,1733484,34QHD,1733484
B1329:1:124,Diacrisia sannio,,Diacrisia,,sannio,,species,,B1329:1,accepted,,,,,,,,,,,Diacrisia,,,Diacrisia sannio,,4532544,,4532544
B1329:1:125,Diaphora mendica,,Diaphora,,mendica,,species,,B1329:1,accepted,,,,,,,,,,,Diaphora,,,Diaphora mendica,,6097214,,6097214
B1329:1:126,Dicallomera fascelina,,Dicallomera,,fascelina,,species,,B1329:1,accepted,,,,,,,,,,,Dicallomera,,,Dicallomera fascelina,,4532297,,4532297
B1329:1:127,Diloba caeruleocephala,,Diloba,,caeruleocephala,,species,,B1329:1,accepted,,,,,,,,,,,Diloba,,,Diloba caeruleocephala,365LZ,1777253,365LZ,1777253
B1329:1:128,Drepana curvatula,,Drepana,,curvatula,,species,,B1329:1,accepted,,,,,,,,,,,Drepana,,,Drepana curvatula,37M9B,5143147,37M9B,5143147
B1329:1:129,Drepana falcataria,,Drepana,,falcataria,,species,,B1329:1,accepted,,,,,,,,,,,Drepana,,,Drepana falcataria,37M9J,5143129,37M9J,5143129
B1329:1:130,Drymonia dodonaea,,Drymonia,,dodonaea,,species,,B1329:1,accepted,,,,,,,,,,,Drymonia,,,Drymonia dodonaea,92ZSX,5118896,92ZSX,5118896
B1329:1:131,Drymonia querna,,Drymonia,,querna,,species,,B1329:1,accepted,,,,,,,,,,,Drymonia,,,Drymonia querna,93YXL,7937573,93YXK,7937573
B1329:1:132,Drymonia ruficornis,,Drymonia,,ruficornis,,species,,B1329:1,accepted,,,,,,,,,,,Drymonia,,,Drymonia ruficornis,6DMLM,5118892,6DMLM,5118892
B1329:1:133,Drymonia velitaris,,Drymonia,,velitaris,,species,,B1329:1,accepted,,,,,,,,,,,Drymonia,,,Drymonia velitaris,93YXM,7624468,93YXM,7624468
B1329:1:134,Dryobotodes eremita,,Dryobotodes,,eremita,,species,,B1329:1,accepted,,,,,,,,,,,Dryobotodes,,,Dryobotodes eremita,92ZTB,1789267,92ZTB,1789267
B1329:1:135,Dypterygia scabriuscula,,Dypterygia,,scabriuscula,,species,,B1329:1,accepted,,,,,,,,,,,Dypterygia,,,Dypterygia scabriuscula,386RF,1776862,386RF,1776862
B1329:1:136,Dyscia fagaria,,Dyscia,,fagaria,,species,,B1329:1,accepted,,,,,,,,,,,Dyscia,,,Dyscia fagaria,3889T,1959467,3889T,1959467
B1329:1:137,Earias clorana,,Earias,,clorana,,species,,B1329:1,accepted,,,,,,,,,,,Earias,,,Earias clorana,38BMF,1803073,38BMF,1803073
B1329:1:138,Ecliptopera silaceata,,Ecliptopera,,silaceata,,species,,B1329:1,accepted,,,,,,,,,,,Ecliptopera,,,Ecliptopera silaceata,6DWLW,1978445,6DWLW,1978445
B1329:1:139,Ectropis crepuscularia,,Ectropis,,crepuscularia,,species,,B1329:1,accepted,,,,,,,,,,,Ectropis,,,Ectropis crepuscularia,92ZXM,8421569,6DXTM,8421569
B1329:1:140,Eilema complana,,Eilema,,complana,,species,,B1329:1,accepted,,,,,,,,,,,Eilema,,,Eilema complana,38VHV,5116609,38VHV,5116609
B1329:1:141,Eilema depressa,,Eilema,,depressa,,species,,B1329:1,accepted,,,,,,,,,,,Eilema,,,Eilema depressa,38VJT,5116850,38VJT,5116850
B1329:1:142,Eilema griseola,,Eilema,,griseola,,species,,B1329:1,accepted,,,,,,,,,,,Eilema,,,Eilema griseola,38VL5,5116941,38VL5,5116941
B1329:1:143,Eilema lurideola,,Eilema,,lurideola,,species,,B1329:1,accepted,,,,,,,,,,,Eilema,,,Eilema lurideola,92ZYJ,5116620,92ZYJ,5116620
B1329:1:144,Eilema pygmaeola,,Eilema,,pygmaeola,,species,,B1329:1,accepted,,,,,,,,,,,Eilema,,,Eilema pygmaeola,38VPY,5116669,38VPY,5116669
B1329:1:145,Eilema sororcula,,Eilema,,sororcula,,species,,B1329:1,accepted,,,,,,,,,,,Eilema,,,Eilema sororcula,38VQY,5117089,38VQY,5117089
B1329:1:146,Electrophaes corylata,,Electrophaes,,corylata,,species,,B1329:1,accepted,,,,,,,,,,,Electrophaes,,,Electrophaes corylata,396VC,1976163,396VC,1976163
B1329:1:147,Ematurga atomaria,,Ematurga,,atomaria,,species,,B1329:1,accepted,,,,,,,,,,,Ematurga,,,Ematurga atomaria,39FFT,1956440,39FFT,1956440
B1329:1:148,Endromis versicolora,,Endromis,,versicolora,,species,,B1329:1,accepted,,,,,,,,,,,Endromis,,,Endromis versicolora,39SR7,1861395,39SR7,1861395
B1329:1:149,Ennomos alniaria,,Ennomos,,alniaria,,species,,B1329:1,accepted,,,,,,,,,,,Ennomos,,,Ennomos alniaria,93Z7K,1957845,93Z7K,1957845
B1329:1:150,Ennomos autumnaria,,Ennomos,,autumnaria,,species,,B1329:1,accepted,,,,,,,,,,,Ennomos,,,Ennomos autumnaria,39W56,1957854,39W56,1957854
B1329:1:151,Ennomos erosaria,,Ennomos,,erosaria,,species,,B1329:1,accepted,,,,,,,,,,,Ennomos,,,Ennomos erosaria,93Z7R,4524426,93Z7R,4524426
