scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1321:1:19,Dysmachus trigonus,,Dysmachus,,trigonus,,species,,B1321:1,accepted,,,,,,,,,,,Dysmachus,,,389LR,1659167,389LR,1659167
B1321:1:20,Didysmachus picipes,,Didysmachus,,picipes,,species,,B1321:1,accepted,,,,,,,,,,,Didysmachus,,,9HHYZ,4515504,9HHYZ,5091219
B1321:1:21,Neomochtherus pallipes,,Neomochtherus,,pallipes,,species,,B1321:1,accepted,,,,,,,,,,,Neomochtherus,,,46MYY,1663904,46MYY,1663904
B1321:1:22,Machimus artrhriticus,,Machimus,,artrhriticus,,species,,B1321:1,accepted,,,,,,,,,,,Machimus,,,,4515468,,1657845
B1321:1:23,Pamponerus germanicus,,Pamponerus,,germanicus,,species,,B1321:1,accepted,,,,,,,,,,,Pamponerus,,,4C8ZN,1654928,4C8ZN,1654928
B1321:1:24,Rhadiurgus variabilis,,Rhadiurgus,,variabilis,,species,,B1321:1,accepted,,,,,,,,,,,Rhadiurgus,,,4RY8Q,5091681,4RY8Q,5091681
B1321:1:25,Neoitamus cothurnatus,,Neoitamus,,cothurnatus,,species,,B1321:1,accepted,,,,,,,,,,,Neoitamus,,,46JQV,1661966,46JQV,1661966
B1321:1:26,Neoitamus cyanurus,,Neoitamus,,cyanurus,,species,,B1321:1,accepted,,,,,,,,,,,Neoitamus,,,46JQX,1661975,46JQX,1661975
B1321:1:27,Neoitamus socius,,Neoitamus,,socius,,species,,B1321:1,accepted,,,,,,,,,,,Neoitamus,,,46JS9,1661960,46JS9,1661960
B1321:1:28,Tolmerus cingulatus,,Tolmerus,,cingulatus,,species,,B1321:1,accepted,,,,,,,,,,,Tolmerus,,,,7572631,,1657852
B1321:1:29,Tolmerus atricapillus,,Tolmerus,,atricapillus,,species,,B1321:1,accepted,,,,,,,,,,,Tolmerus,,,,8081021,,1656153
B1321:1:30,Laphria flava,,Laphria,,flava,,species,,B1321:1,accepted,,,,,,,,,,,Laphria,,,3S946,1660674,3S946,1660674
B1321:1:31,Laphria gibbosa,,Laphria,,gibbosa,,species,,B1321:1,accepted,,,,,,,,,,,Laphria,,,3S94V,4515211,3S94V,4515211
B1321:1:32,Choerades lapponica,,Choerades,,lapponica,,species,,B1321:1,accepted,,,,,,,,,,,Choerades,,,,8297721,,8173452
B1321:1:33,Choerades gilva,,Choerades,,gilva,,species,,B1321:1,accepted,,,,,,,,,,,Choerades,,,,6097944,,9539217
B1321:1:34,Choerades ignea,,Choerades,,ignea,,species,,B1321:1,accepted,,,,,,,,,,,Choerades,,,,7718486,,5090126
B1321:1:35,Choerades femorata,,Choerades,,femorata,,species,,B1321:1,accepted,,,,,,,,,,,Choerades,,,,8250035,,5090155
B1321:1:36,Choerades marginata,,Choerades,,marginata,,species,,B1321:1,accepted,,,,,,,,,,,Choerades,,,,4515234,,5090155
