scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B45:1:20,"Dasyrhamphis ater (Rossi, 1790)","(Rossi, 1790)",Dasyrhamphis,,ater,,species,,B45:1,accepted,,,B45:1:19,"Dasyrhamphis Enderlein, 1922",,,,,,,Dasyrhamphis,,Dasyrhamphis,349WV,1496415
B45:1:21,"Haematopota Meigen, 1803","Meigen, 1803",,,,,genus,,B45:1,accepted,,,,,,,,,,,Haematopota,,,4SGQ,1495261
B45:1:22,"Haematopota bigoti Gobert, 1881","Gobert, 1881",Haematopota,,bigoti,,species,,B45:1,accepted,,,B45:1:21,"Haematopota Meigen, 1803",,,,,,,Haematopota,,Haematopota,3J8DX,1495634
B45:1:23,"Haematopota crassicornis Wahlberg, 1848","Wahlberg, 1848",Haematopota,,crassicornis,,species,,B45:1,accepted,,,B45:1:21,"Haematopota Meigen, 1803",,,,,,,Haematopota,,Haematopota,3J8FY,1495771
B45:1:24,"Haematopota grandis Meigen, 1820","Meigen, 1820",Haematopota,,grandis,,species,,B45:1,accepted,,,B45:1:21,"Haematopota Meigen, 1803",,,,,,,Haematopota,,Haematopota,6L8S2,1495615
B45:1:25,"Haematopota italica Meigen, 1804","Meigen, 1804",Haematopota,,italica,,species,,B45:1,accepted,,,B45:1:21,"Haematopota Meigen, 1803",,,,,,,Haematopota,,Haematopota,3J8LJ,1495317
B45:1:26,"Haematopota pluvialis (Linné, 1758)","(Linné, 1758)",Haematopota,,pluvialis,,species,,B45:1,accepted,,,B45:1:21,"Haematopota Meigen, 1803",,,,,,,Haematopota,,Haematopota,3J8S8,1495562
B45:1:27,"Haematopota scutellata (Olsufjev, Moucha & Chvála, 1964)","(Olsufjev, Moucha & Chvála, 1964)",Haematopota,,scutellata,,species,,B45:1,accepted,,,B45:1:21,"Haematopota Meigen, 1803",,,,,,,Haematopota,,Haematopota,3J8TZ,1495915
B45:1:28,"Haematopota subcylindrica Pandellé, 1883","Pandellé, 1883",Haematopota,,subcylindrica,,species,,B45:1,accepted,,,B45:1:21,"Haematopota Meigen, 1803",,,,,,,Haematopota,,Haematopota,6KWCN,1495328
B45:1:29,"Heptatoma Meigen, 1803","Meigen, 1803",,,,,genus,,B45:1,accepted,,,,,,,,,,,Heptatoma,,,4VPW,1494979
B45:1:30,"Heptatoma pellucens (Fabricius, 1776)","(Fabricius, 1776)",Heptatoma,,pellucens,,species,,B45:1,accepted,,,B45:1:29,"Heptatoma Meigen, 1803",,,,,,,Heptatoma,,Heptatoma,3KX6B,5063319
B45:1:31,"Hybomitra Enderlein, 1922","Enderlein, 1922",,,,,genus,,B45:1,accepted,,,,,,,,,,,Hybomitra,,,8MRCJ,1500153
B45:1:32,"Hybomitra arpadi (Szilády, 1923)","(Szilády, 1923)",Hybomitra,,arpadi,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,3MY8Z,1500283
B45:1:33,"Hybomitra auripila (Meigen, 1820)","(Meigen, 1820)",Hybomitra,,auripila,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,6MHZD,1500523
B45:1:34,Hybomitra aterrima var.,var.,Hybomitra,,aterrima,,species,auripila,B45:1,synonym,B45:1:33,"Hybomitra auripila (Meigen, 1820)",,,,,,,,,Hybomitra,,Hybomitra,3MY95,1500505
B45:1:35,"Hybomitra bimaculata (Macquart, 1826)","(Macquart, 1826)",Hybomitra,,bimaculata,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,3MY9G,1500480
B45:1:36,"Hybomitra bisignata (Jaennicke, 1866)","(Jaennicke, 1866)",Hybomitra,,bisignata,,species,,B45:1,synonym,B45:1:35,"Hybomitra bimaculata (Macquart, 1826)",,,,,,,,,Hybomitra,,Hybomitra,,6098330
B45:1:37,"Hybomitra solstitialis Lyneborg, 1959","Lyneborg, 1959",Hybomitra,,solstitialis,,species,"nec (Meigen, 1820)",B45:1,synonym,B45:1:35,"Hybomitra bimaculata (Macquart, 1826)",,,,,,,,,Hybomitra,,Hybomitra,6MHQT,1500247
B45:1:38,"Hybomitra confiformis Chvála & Moucha, 1971","Chvála & Moucha, 1971",Hybomitra,,confiformis,,species,stat. rev.,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,6MHYZ,1500231
B45:1:39,"Hybomitra nitidifrons (Szilády, 1914)","(Szilády, 1914)",Hybomitra,,nitidifrons,,species,"ssp. confiformis Chvála & Moucha, 1971",B45:1,synonym,B45:1:38,"Hybomitra confiformis Chvála & Moucha, 1971",,,,,,,,,Hybomitra,,Hybomitra,3MYD5,1500221
B45:1:40,"Hybomitra distinguenda (Verrall, 1909)","(Verrall, 1909)",Hybomitra,,distinguenda,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,6MHYQ,1500362
B45:1:41,"Hybomitra expollicata (Pandellé, 1883)","(Pandellé, 1883)",Hybomitra,,expollicata,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,6MHYR,1500580
B45:1:42,"Hybomitra kaurii Chvála & Lyneborg, 1970","Chvála & Lyneborg, 1970",Hybomitra,,kaurii,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,3MYBM,1500344
B45:1:43,"Hybomitra lundbecki Lyneborg, 1959","Lyneborg, 1959",Hybomitra,,lundbecki,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,3MYC5,1500202
B45:1:44,"Hybomitra lurida (Fallén, 1817)","(Fallén, 1817)",Hybomitra,,lurida,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,3MYC6,1500256
B45:1:45,"Hybomitra micans (Meigen, 1804)","(Meigen, 1804)",Hybomitra,,micans,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,3MYCL,1500594
B45:1:46,"Hybomitra montana (Meigen, 1820)","(Meigen, 1820)",Hybomitra,,montana,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,3MYCS,1500532
B45:1:47,"Hybomitra morgani (Surcouf, 1912)","(Surcouf, 1912)",Hybomitra,,morgani,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,3MYCT,1500494
B45:1:48,"Hybomitra montana ssp. morgani (Surcouf, 1912)","ssp. morgani (Surcouf, 1912)",Hybomitra,,montana,,species,,B45:1,synonym,B45:1:47,"Hybomitra morgani (Surcouf, 1912)",,,,,,,,,Hybomitra,,Hybomitra,3MYCT,1500494
B45:1:49,"Hybomitra muehlfeldi (Brauer, 1880)","(Brauer, 1880)",Hybomitra,,muehlfeldi,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,3MYCV,1500456
B45:1:50,Hybomitra muehlfeldi,,Hybomitra,,muehlfeldi,,species,,B45:1,synonym,B45:1:49,"Hybomitra muehlfeldi (Brauer, 1880)",,,,,,,,,Hybomitra,,Hybomitra,3MYCV,1500456
B45:1:51,"Hybomitra pilosa (Loew, 1858)","(Loew, 1858)",Hybomitra,,pilosa,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,3MYDT,1500592
B45:1:52,Hybomitra solstitialis (Meigen 1820),(Meigen 1820),Hybomitra,,solstitialis,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,6MHQT,1500247
B45:1:53,"Hybomitra ciureai (Séguy, 1937)","(Séguy, 1937)",Hybomitra,,ciureai,,species,,B45:1,synonym,B45:1:52,Hybomitra solstitialis (Meigen 1820),,,,,,,,,Hybomitra,,Hybomitra,6MHYX,1500237
B45:1:54,"Hybomitra schineri Lyneborg, 1959","Lyneborg, 1959",Hybomitra,,schineri,,species,,B45:1,synonym,B45:1:52,Hybomitra solstitialis (Meigen 1820),,,,,,,,,Hybomitra,,Hybomitra,6MHPK,1500238
B45:1:55,"Hybomitra tarandina (Linnaeus, 1758)","(Linnaeus, 1758)",Hybomitra,,tarandina,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,3MYFK,1500218
B45:1:56,"Hybomitra tropica (Linnaeus, 1758)","(Linnaeus, 1758)",Hybomitra,,tropica,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,6MHR8,1500185
B45:1:57,"Pangonius Latreille, 1802","Latreille, 1802",,,,,genus,,B45:1,accepted,,,,,,,,,,,Pangonius,,,87JP3,1494793
B45:1:58,"Pangonius micans Meigen, 1820","Meigen, 1820",Pangonius,,micans,,species,,B45:1,accepted,,,B45:1:57,"Pangonius Latreille, 1802",,,,,,,Pangonius,,Pangonius,8D628,1494815
B45:1:59,"Philipomyia Enderlein, 1922","Enderlein, 1922",,,,,genus,,B45:1,accepted,,,,,,,,,,,Philipomyia,,,6NDY,1496791
B45:1:60,"Philipomyia aprica (Meigen, 1820)","(Meigen, 1820)",Philipomyia,,aprica,,species,,B45:1,accepted,,,B45:1:59,"Philipomyia Enderlein, 1922",,,,,,,Philipomyia,,Philipomyia,8D9RQ,4516172
B45:1:61,"Silvius Meigen, 1820","Meigen, 1820",,,,,genus,,B45:1,accepted,,,,,,,,,,,Silvius,,,87KM4,1500840
B45:1:62,"Silvius alpinus (Scopoli, 1763)","(Scopoli, 1763)",Silvius,,alpinus,,species,,B45:1,accepted,,,B45:1:61,"Silvius Meigen, 1820",,,,,,,Silvius,,Silvius,8DWYJ,1500842
B45:1:63,"Tabanus Linnaeus, 1758","Linnaeus, 1758",,,,,genus,,B45:1,accepted,,,,,,,,,,,Tabanus,,,8NZQT,1444264
B45:1:64,"Tabanus autumnalis Linnaeus, 1758","Linnaeus, 1758",Tabanus,,autumnalis,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,547H8,1499769
B45:1:65,"Tabanus bovinus Linnaeus, 1758","Linnaeus, 1758",Tabanus,,bovinus,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,547KT,1499136
B45:1:66,"Tabanus bromius Linnaeus, 1758","Linnaeus, 1758",Tabanus,,bromius,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,547LF,1499099
B45:1:67,"Tabanus cordiger Meigen, 1820","Meigen, 1820",Tabanus,,cordiger,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,547RT,1498561
B45:1:68,Tabanus eggeri,,Tabanus,,eggeri,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,547V8,1499018
B45:1:69,"Tabanus glaucopis Meigen, 1820","Meigen, 1820",Tabanus,,glaucopis,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,5483F,1498801
B45:1:70,"Tabanus maculicornis Zetterstedt, 1842","Zetterstedt, 1842",Tabanus,,maculicornis,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,7BD6R,1499802
B45:1:71,"Tabanus miki Brauer, 1880","Brauer, 1880",Tabanus,,miki,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,548H2,1499610
B45:1:72,"Tabanus nemoralis Meigen, 1820","Meigen, 1820",Tabanus,,nemoralis,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,548KF,1499370
B45:1:73,"Tabanus paradoxus Jaennicke, 1866","Jaennicke, 1866",Tabanus,,paradoxus,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,548RC,1499173
B45:1:74,"Tabanus quatuornotatus Meigen, 1820","Meigen, 1820",Tabanus,,quatuornotatus,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,548W5,1498958
B45:1:75,"Tabanus rectus Loew, 1858","Loew, 1858",Tabanus,,rectus,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,548WM,1498937
B45:1:76,"Tabanus spodopterus Meigen, 1820","Meigen, 1820",Tabanus,,spodopterus,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,5494S,10882117
B45:1:77,"Tabanus sudeticus Zeller, 1842","Zeller, 1842",Tabanus,,sudeticus,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,5496P,1500013
B45:1:78,"Tabanus tergestinus Egger, 1859","Egger, 1859",Tabanus,,tergestinus,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,5498F,1499890
B45:1:79,"Therioplectes Zeller, 1842","Zeller, 1842",,,,,genus,,B45:1,accepted,,,,,,,,,,,Therioplectes,,,7VQW,1494938
B45:1:80,"Therioplectes gigas (Herbst, 1787)","(Herbst, 1787)",Therioplectes,,gigas,,species,,B45:1,accepted,,,B45:1:79,"Therioplectes Zeller, 1842",,,,,,,Therioplectes,,Therioplectes,7BWT5,1494966
