scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B45:1:20,"Dasyrhamphis ater (Rossi, 1790)","(Rossi, 1790)",Dasyrhamphis,,ater,,species,,B45:1,accepted,,,B45:1:19,"Dasyrhamphis Enderlein, 1922",,,,,,,Dasyrhamphis,,Dasyrhamphis,"ater (Rossi, 1790)",349WV,1496415,349WV,1496415
B45:1:21,"Haematopota Meigen, 1803","Meigen, 1803",,,,,genus,,B45:1,accepted,,,,,,,,,,,Haematopota,,,"Haematopota Meigen, 1803",BYF27,1495261,BYF27,1495261
B45:1:22,"Haematopota bigoti Gobert, 1881","Gobert, 1881",Haematopota,,bigoti,,species,,B45:1,accepted,,,B45:1:21,"Haematopota Meigen, 1803",,,,,,,Haematopota,,Haematopota,"bigoti Gobert, 1881",3J8DX,1495634,3J8DX,1495634
B45:1:23,"Haematopota crassicornis Wahlberg, 1848","Wahlberg, 1848",Haematopota,,crassicornis,,species,,B45:1,accepted,,,B45:1:21,"Haematopota Meigen, 1803",,,,,,,Haematopota,,Haematopota,"crassicornis Wahlberg, 1848",3J8FY,1495771,3J8FY,1495771
B45:1:24,"Haematopota grandis Meigen, 1820","Meigen, 1820",Haematopota,,grandis,,species,,B45:1,accepted,,,B45:1:21,"Haematopota Meigen, 1803",,,,,,,Haematopota,,Haematopota,"grandis Meigen, 1820",6L8S2,1495615,6L8S2,1495615
B45:1:25,"Haematopota italica Meigen, 1804","Meigen, 1804",Haematopota,,italica,,species,,B45:1,accepted,,,B45:1:21,"Haematopota Meigen, 1803",,,,,,,Haematopota,,Haematopota,"italica Meigen, 1804",3J8LJ,1495317,3J8LJ,1495317
B45:1:26,"Haematopota pluvialis (Linné, 1758)","(Linné, 1758)",Haematopota,,pluvialis,,species,,B45:1,accepted,,,B45:1:21,"Haematopota Meigen, 1803",,,,,,,Haematopota,,Haematopota,"pluvialis (Linné, 1758)",3J8S8,1495562,3J8S8,1495562
B45:1:27,"Haematopota scutellata (Olsufjev, Moucha & Chvála, 1964)","(Olsufjev, Moucha & Chvála, 1964)",Haematopota,,scutellata,,species,,B45:1,accepted,,,B45:1:21,"Haematopota Meigen, 1803",,,,,,,Haematopota,,Haematopota,"scutellata (Olsufjev, Moucha & Chvála, 1964)",3J8TZ,1495915,3J8TZ,1495915
B45:1:28,"Haematopota subcylindrica Pandellé, 1883","Pandellé, 1883",Haematopota,,subcylindrica,,species,,B45:1,accepted,,,B45:1:21,"Haematopota Meigen, 1803",,,,,,,Haematopota,,Haematopota,"subcylindrica Pandellé, 1883",6KWCN,1495328,6KWCN,1495328
B45:1:29,"Heptatoma Meigen, 1803","Meigen, 1803",,,,,genus,,B45:1,accepted,,,,,,,,,,,Heptatoma,,,"Heptatoma Meigen, 1803",BYF9N,1494979,BYF9N,1494979
B45:1:30,"Heptatoma pellucens (Fabricius, 1776)","(Fabricius, 1776)",Heptatoma,,pellucens,,species,,B45:1,accepted,,,B45:1:29,"Heptatoma Meigen, 1803",,,,,,,Heptatoma,,Heptatoma,"pellucens (Fabricius, 1776)",3KX6B,5063319,3KX6B,5063319
B45:1:31,"Hybomitra Enderlein, 1922","Enderlein, 1922",,,,,genus,,B45:1,accepted,,,,,,,,,,,Hybomitra,,,"Hybomitra Enderlein, 1922",C44JY,1500153,C44JY,1500153
B45:1:32,"Hybomitra arpadi (Szilády, 1923)","(Szilády, 1923)",Hybomitra,,arpadi,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,"arpadi (Szilády, 1923)",C44KY,1500283,C44KY,1500283
B45:1:33,"Hybomitra auripila (Meigen, 1820)","(Meigen, 1820)",Hybomitra,,auripila,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,"auripila (Meigen, 1820)",C44LB,1500523,C44LB,1500523
B45:1:34,Hybomitra aterrima var. auripila,,Hybomitra,,aterrima,auripila,variety,,B45:1,synonym,B45:1:33,"Hybomitra auripila (Meigen, 1820)",,,,,,,,,Hybomitra,,Hybomitra,Hybomitra aterrima var. auripila,,,,
B45:1:35,"Hybomitra bimaculata (Macquart, 1826)","(Macquart, 1826)",Hybomitra,,bimaculata,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,"bimaculata (Macquart, 1826)",C44LJ,1500480,C44LJ,1500480
B45:1:36,"Hybomitra bisignata (Jaennicke, 1866)","(Jaennicke, 1866)",Hybomitra,,bisignata,,species,,B45:1,synonym,B45:1:35,"Hybomitra bimaculata (Macquart, 1826)",,,,,,,,,Hybomitra,,Hybomitra,"Hybomitra bisignata (Jaennicke, 1866)",,6098330,,1500480
B45:1:37,"Hybomitra solstitialis Lyneborg, 1959","Lyneborg, 1959",Hybomitra,,solstitialis,,species,"nec (Meigen, 1820)",B45:1,synonym,B45:1:35,"Hybomitra bimaculata (Macquart, 1826)",,,,,,,,,Hybomitra,,Hybomitra,"Hybomitra solstitialis Lyneborg, 1959 nec (Meigen, 1820)",C44T5,1500247,C44T5,1500247
B45:1:38,"Hybomitra confiformis Chvála & Moucha, 1971","Chvála & Moucha, 1971",Hybomitra,,confiformis,,species,stat. rev.,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,"confiformis Chvála & Moucha, 1971 stat. rev.",C44MB,1500231,C44MB,1500231
B45:1:39,"Hybomitra nitidifrons (Szilády, 1914)","(Szilády, 1914)",Hybomitra,,nitidifrons,,species,"ssp. confiformis Chvála & Moucha, 1971",B45:1,synonym,B45:1:38,"Hybomitra confiformis Chvála & Moucha, 1971",,,,,,,,,Hybomitra,,Hybomitra,"Hybomitra nitidifrons (Szilády, 1914) ssp. confiformis Chvála & Moucha, 1971",C44QX,1500221,C44QX,1500221
B45:1:40,"Hybomitra distinguenda (Verrall, 1909)","(Verrall, 1909)",Hybomitra,,distinguenda,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,"distinguenda (Verrall, 1909)",C44MK,1500362,C44MK,1500362
B45:1:41,"Hybomitra expollicata (Pandellé, 1883)","(Pandellé, 1883)",Hybomitra,,expollicata,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,"expollicata (Pandellé, 1883)",C44MQ,1500580,C44MQ,1500580
B45:1:42,"Hybomitra kaurii Chvála & Lyneborg, 1970","Chvála & Lyneborg, 1970",Hybomitra,,kaurii,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,"kaurii Chvála & Lyneborg, 1970",C44NX,1500344,C44NX,1500344
B45:1:43,"Hybomitra lundbecki Lyneborg, 1959","Lyneborg, 1959",Hybomitra,,lundbecki,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,"lundbecki Lyneborg, 1959",C44PP,1500202,C44PP,1500202
B45:1:44,"Hybomitra lurida (Fallén, 1817)","(Fallén, 1817)",Hybomitra,,lurida,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,"lurida (Fallén, 1817)",C44PQ,1500256,C44PQ,1500256
B45:1:45,"Hybomitra micans (Meigen, 1804)","(Meigen, 1804)",Hybomitra,,micans,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,"micans (Meigen, 1804)",C44QB,1500594,C44QB,1500594
B45:1:46,"Hybomitra montana (Meigen, 1820)","(Meigen, 1820)",Hybomitra,,montana,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,"montana (Meigen, 1820)",C44QJ,1500532,C44QJ,1500532
B45:1:47,"Hybomitra morgani (Surcouf, 1912)","(Surcouf, 1912)",Hybomitra,,morgani,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,"morgani (Surcouf, 1912)",C44QK,1500494,C44QK,1500494
B45:1:48,"Hybomitra montana subsp. morgani (Surcouf, 1912)","(Surcouf, 1912)",Hybomitra,,montana,morgani,subspecies,,B45:1,synonym,B45:1:47,"Hybomitra morgani (Surcouf, 1912)",,,,,,,,,Hybomitra,,Hybomitra,"Hybomitra montana ssp. morgani (Surcouf, 1912)",,,,
B45:1:49,"Hybomitra muehlfeldi (Brauer, 1880)","(Brauer, 1880)",Hybomitra,,muehlfeldi,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,"muehlfeldi (Brauer, 1880)",C44QN,1500456,C44QN,1500456
B45:1:50,Hybomitra muehlfeldi,,Hybomitra,,muehlfeldi,,species,,B45:1,synonym,B45:1:49,"Hybomitra muehlfeldi (Brauer, 1880)",,,,,,,,,Hybomitra,,Hybomitra,Hybomitra muehlfeldi,C44QN,1500456,C44QN,1500456
B45:1:51,"Hybomitra pilosa (Loew, 1858)","(Loew, 1858)",Hybomitra,,pilosa,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,"pilosa (Loew, 1858)",C44RR,1500592,C44RR,1500592
B45:1:52,Hybomitra solstitialis (Meigen 1820),(Meigen 1820),Hybomitra,,solstitialis,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,solstitialis (Meigen 1820),C44T5,1500247,C44T5,1500247
B45:1:53,"Hybomitra ciureai (Séguy, 1937)","(Séguy, 1937)",Hybomitra,,ciureai,,species,,B45:1,synonym,B45:1:52,Hybomitra solstitialis (Meigen 1820),,,,,,,,,Hybomitra,,Hybomitra,"Hybomitra ciureai (Séguy, 1937)",,1500237,,1500247
B45:1:54,"Hybomitra schineri Lyneborg, 1959","Lyneborg, 1959",Hybomitra,,schineri,,species,,B45:1,synonym,B45:1:52,Hybomitra solstitialis (Meigen 1820),,,,,,,,,Hybomitra,,Hybomitra,"Hybomitra schineri Lyneborg, 1959",92SJT,1500238,92SJT,1500247
B45:1:55,"Hybomitra tarandina (Linnaeus, 1758)","(Linnaeus, 1758)",Hybomitra,,tarandina,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,"tarandina (Linnaeus, 1758)",C44TS,1500218,C44TS,1500218
B45:1:56,"Hybomitra tropica (Linnaeus, 1758)","(Linnaeus, 1758)",Hybomitra,,tropica,,species,,B45:1,accepted,,,B45:1:31,"Hybomitra Enderlein, 1922",,,,,,,Hybomitra,,Hybomitra,"tropica (Linnaeus, 1758)",C44V5,1500185,C44V5,1500185
B45:1:57,"Pangonius Latreille, 1802","Latreille, 1802",,,,,genus,,B45:1,accepted,,,,,,,,,,,Pangonius,,,"Pangonius Latreille, 1802",BYL8M,1494793,BYL8M,1494793
B45:1:58,"Pangonius micans Meigen, 1820","Meigen, 1820",Pangonius,,micans,,species,,B45:1,accepted,,,B45:1:57,"Pangonius Latreille, 1802",,,,,,,Pangonius,,Pangonius,"micans Meigen, 1820",8D627,12354380,8D627,12354380
B45:1:59,"Philipomyia Enderlein, 1922","Enderlein, 1922",,,,,genus,,B45:1,accepted,,,,,,,,,,,Philipomyia,,,"Philipomyia Enderlein, 1922",BYMC2,1496791,BYMC2,1496791
B45:1:60,"Philipomyia aprica (Meigen, 1820)","(Meigen, 1820)",Philipomyia,,aprica,,species,,B45:1,accepted,,,B45:1:59,"Philipomyia Enderlein, 1922",,,,,,,Philipomyia,,Philipomyia,"aprica (Meigen, 1820)",8D9RQ,4516172,8D9RQ,4516172
B45:1:61,"Silvius Meigen, 1820","Meigen, 1820",,,,,genus,,B45:1,accepted,,,,,,,,,,,Silvius,,,"Silvius Meigen, 1820",BYQBG,1500840,BYQBG,1500840
B45:1:62,"Silvius alpinus (Scopoli, 1763)","(Scopoli, 1763)",Silvius,,alpinus,,species,,B45:1,accepted,,,B45:1:61,"Silvius Meigen, 1820",,,,,,,Silvius,,Silvius,"alpinus (Scopoli, 1763)",8DWYJ,1500842,8DWYJ,1500842
B45:1:63,"Tabanus Linnaeus, 1758","Linnaeus, 1758",,,,,genus,,B45:1,accepted,,,,,,,,,,,Tabanus,,,"Tabanus Linnaeus, 1758",C3N2B,1444264,C3N2B,1444264
B45:1:64,"Tabanus autumnalis Linnaeus, 1758","Linnaeus, 1758",Tabanus,,autumnalis,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,"autumnalis Linnaeus, 1758",92X82,1499769,92X82,1499769
B45:1:65,"Tabanus bovinus Linnaeus, 1758","Linnaeus, 1758",Tabanus,,bovinus,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,"bovinus Linnaeus, 1758",C3P2N,1499136,C3P2N,1499136
B45:1:66,"Tabanus bromius Linnaeus, 1758","Linnaeus, 1758",Tabanus,,bromius,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,"bromius Linnaeus, 1758",C3P38,1499099,C3P38,1499099
B45:1:67,"Tabanus cordiger Meigen, 1820","Meigen, 1820",Tabanus,,cordiger,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,"cordiger Meigen, 1820",C3P78,11227208,C3P78,11227208
B45:1:68,Tabanus eggeri,,Tabanus,,eggeri,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,eggeri,C3PBJ,1499018,C3PBJ,1499018
B45:1:69,"Tabanus glaucopis Meigen, 1820","Meigen, 1820",Tabanus,,glaucopis,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,"glaucopis Meigen, 1820",C3PGZ,1498801,C3PGZ,1498801
B45:1:70,"Tabanus maculicornis Zetterstedt, 1842","Zetterstedt, 1842",Tabanus,,maculicornis,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,"maculicornis Zetterstedt, 1842",C3PSH,1499802,C3PSH,1499802
B45:1:71,"Tabanus miki Brauer, 1880","Brauer, 1880",Tabanus,,miki,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,"miki Brauer, 1880",C3PV8,1499610,C3PV8,1499610
B45:1:72,"Tabanus nemoralis Meigen, 1820","Meigen, 1820",Tabanus,,nemoralis,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,"nemoralis Meigen, 1820",C3PXH,1499370,C3PXH,1499370
B45:1:73,"Tabanus paradoxus Jaennicke, 1866","Jaennicke, 1866",Tabanus,,paradoxus,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,"paradoxus Jaennicke, 1866",C3Q45,1499173,C3Q45,1499173
B45:1:74,"Tabanus quatuornotatus Meigen, 1820","Meigen, 1820",Tabanus,,quatuornotatus,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,"quatuornotatus Meigen, 1820",C3Q7Z,1498958,C3Q7Z,1498958
B45:1:75,"Tabanus rectus Loew, 1858","Loew, 1858",Tabanus,,rectus,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,"rectus Loew, 1858",C3Q8J,1498937,C3Q8J,1498937
B45:1:76,"Tabanus spodopterus Meigen, 1820","Meigen, 1820",Tabanus,,spodopterus,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,"spodopterus Meigen, 1820",C3QFN,10882117,C3QFN,10882117
B45:1:77,"Tabanus sudeticus Zeller, 1842","Zeller, 1842",Tabanus,,sudeticus,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,"sudeticus Zeller, 1842",C3QHC,1500013,C3QHC,1500013
B45:1:78,"Tabanus tergestinus Egger, 1859","Egger, 1859",Tabanus,,tergestinus,,species,,B45:1,accepted,,,B45:1:63,"Tabanus Linnaeus, 1758",,,,,,,Tabanus,,Tabanus,"tergestinus Egger, 1859",C3QJW,1499890,C3QJW,1499890
B45:1:79,"Therioplectes Zeller, 1842","Zeller, 1842",,,,,genus,,B45:1,accepted,,,,,,,,,,,Therioplectes,,,"Therioplectes Zeller, 1842",C3XJN,1494938,C3XJN,1494938
B45:1:80,"Therioplectes gigas (Herbst, 1787)","(Herbst, 1787)",Therioplectes,,gigas,,species,,B45:1,accepted,,,B45:1:79,"Therioplectes Zeller, 1842",,,,,,,Therioplectes,,Therioplectes,"gigas (Herbst, 1787)",C3XK9,1494966,C3XK9,1494966
