scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B228:1:18,Ctenophora flaveolata (Fabricius),(Fabricius),Ctenophora,,flaveolata,,species,,B228:1,accepted,,,B228:1:15,Ctenophora Meigen,,,,,Tipulidae,Tipulinae,Ctenophora,,Tipulidae | Tipulinae | Ctenophora,flaveolata (Fabricius),326D2,5064388,326D2,5064388
B228:1:19,Nephrotoma Meigen,Meigen,,,,,genus,,B228:1,accepted,,,B228:1:2,Tipulinae,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae,Nephrotoma Meigen,87HW6,1508807,87HW6,1508807
B228:1:20,Nephrotoma crocata (Linnaeus),(Linnaeus),Nephrotoma,,crocata,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma Meigen,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,crocata (Linnaeus),472BZ,1508951,472BZ,1508951
B228:1:21,Nephrotoma sullingtonensis Edwards,Edwards,Nephrotoma,,sullingtonensis,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma Meigen,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,sullingtonensis Edwards,472PR,1509387,472PR,1509387
B228:1:22,Nephrotoma quadrifaria (Meigen),(Meigen),Nephrotoma,,quadrifaria,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma Meigen,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,quadrifaria (Meigen),89KGF,1509316,89KGF,1509316
B228:1:23,Nephrotoma flavipalpis (Meigen),(Meigen),Nephrotoma,,flavipalpis,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma Meigen,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,flavipalpis (Meigen),73X36,1509290,73X36,1509290
B228:1:24,Nephrotoma guestfalica (Westhoff),(Westhoff),Nephrotoma,,guestfalica,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma Meigen,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,guestfalica (Westhoff),89KFZ,1509045,89KFZ,1509045
B228:1:25,Nephrotoma scurra (Meigen),(Meigen),Nephrotoma,,scurra,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma Meigen,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,scurra (Meigen),472NH,1509345,472NH,1509345
B228:1:26,Nephrotoma maculata (Meigen),(Meigen),Nephrotoma,,maculata,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma Meigen,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,maculata (Meigen),89KG6,1509000,8FTMK,7058810
B228:1:27,Nephrotoma aculeata (Loew),(Loew),Nephrotoma,,aculeata,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma Meigen,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,aculeata (Loew),4728Q,1509008,4728Q,1509008
B228:1:28,Nephrotoma dorsalis (Fabricius),(Fabricius),Nephrotoma,,dorsalis,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma Meigen,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,dorsalis (Fabricius),472CR,1508928,472CR,1508928
B228:1:29,Nephrotoma quadristriata (Schummel),(Schummel),Nephrotoma,,quadristriata,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma Meigen,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,quadristriata (Schummel),472MK,1509332,472MK,1509332
B228:1:30,Nephrotoma lunulicornis (Schummel),(Schummel),Nephrotoma,,lunulicornis,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma Meigen,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,lunulicornis (Schummel),472HJ,1508907,472HJ,1508907
B228:1:31,Nephrotoma analis (Schummel),(Schummel),Nephrotoma,,analis,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma Meigen,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,analis (Schummel),47296,1509162,47296,1509162
B228:1:32,Nephrotoma cornicina (Linnaeus),(Linnaeus),Nephrotoma,,cornicina,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma Meigen,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,cornicina (Linnaeus),88RV3,1509083,88RV3,1509083
B228:1:33,Nephrotoma flavescens (Linnaeus),(Linnaeus),Nephrotoma,,flavescens,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma Meigen,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,flavescens (Linnaeus),73WR6,1509097,73WR6,1509097
B228:1:34,Nephrotoma submaculosa Edwards,Edwards,Nephrotoma,,submaculosa,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma Meigen,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,submaculosa Edwards,472PM,1509303,472PM,1509303
B228:1:35,Tipula Linnaeus,Linnaeus,,,,,genus,,B228:1,accepted,,,B228:1:2,Tipulinae,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae,Tipula Linnaeus,87L34,1446543,87L34,1446543
B228:1:36,Tipula oleracea Linnaeus,Linnaeus,Tipula,,oleracea,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,oleracea Linnaeus,576G5,1506056,576G5,1506056
B228:1:37,Tipula paludosa Meigen,Meigen,Tipula,,paludosa,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,paludosa Meigen,576G7,1505543,576G7,1505543
B228:1:38,Tipula czizeki,,Tipula,,czizeki,,species,de Jong,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,czizeki de Jong,576FM,1506625,7CC8D,1506624
B228:1:39,Tipula variicornis Schummel,Schummel,Tipula,,variicornis,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,variicornis Schummel,8FG8B,1506083,8FG8B,1506083
B228:1:40,Tipula yerburyi Edwards,Edwards,Tipula,,yerburyi,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,yerburyi Edwards,576CJ,1505813,576CJ,1505813
B228:1:41,Tipula maxima Poda,Poda,Tipula,,maxima,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,maxima Poda,574HS,1507199,574HS,1507199
B228:1:42,Tipula vittata Meigen,Meigen,Tipula,,vittata,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,vittata Meigen,574LG,1505267,574LG,1505267
B228:1:43,Tipula cheethami Edwards,Edwards,Tipula,,cheethami,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,cheethami Edwards,57677,1505446,57677,1505446
B228:1:44,Tipula vernalis Meigen,Meigen,Tipula,,vernalis,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,vernalis Meigen,575LV,1507303,575LV,1507303
B228:1:45,Tipula rufina Meigen,Meigen,Tipula,,rufina,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,rufina Meigen,8FG63,1506430,8FG63,1506430
B228:1:46,Tipula alpium Bergroth,Bergroth,Tipula,,alpium,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,alpium Bergroth,5766P,1505640,5766P,1505640
B228:1:47,Tipula fulvipennis Degeer,Degeer,Tipula,,fulvipennis,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,fulvipennis Degeer,574FZ,1506366,574FZ,1506366
B228:1:48,Tipula fascipennis Meigen,Meigen,Tipula,,fascipennis,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,fascipennis Meigen,7CCJ5,10818981,7CCJ5,10818981
B228:1:49,Tipula luna Westhoff,Westhoff,Tipula,,luna,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,luna Westhoff,574HL,1505482,574HL,1505482
B228:1:50,Tipula helvola Loew,Loew,Tipula,,helvola,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,helvola Loew,575B2,1507211,575B2,1507211
B228:1:51,Tipula brevispina Pierre,Pierre,Tipula,,brevispina,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,brevispina Pierre,5756V,1505361,57558,1505360
B228:1:52,Tipula peliostigma Schummel,Schummel,Tipula,,peliostigma,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,peliostigma Schummel,575FP,1504912,575FP,1504912
B228:1:53,Tipula cava Riedel,Riedel,Tipula,,cava,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,cava Riedel,5757J,1506269,5757J,1506269
B228:1:54,Tipula lunata Linnaeus,Linnaeus,Tipula,,lunata,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,lunata Linnaeus,575CZ,1505339,575CZ,1505339
B228:1:55,Tipula mutila Wahlgren,Wahlgren,Tipula,,mutila,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,mutila Wahlgren,57635,1506578,57635,1506578
B228:1:56,Tipula sarajevensis Strobl,Strobl,Tipula,,sarajevensis,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,sarajevensis Strobl,575MW,1505282,575MW,1505282
B228:1:57,Tipula microstigma Pierre,Pierre,Tipula,,microstigma,,species,,B228:1,synonym,B228:1:56,Tipula sarajevensis Strobl,,,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,microstigma Pierre,575MS,1505283,575MW,1505282
B228:1:58,Tipula truncorum Macquart,Macquart,Tipula,,truncorum,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,truncorum Macquart,5765M,1507562,5765M,1507562
B228:1:59,Tipula irrorata Macquart,Macquart,Tipula,,irrorata,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,irrorata Macquart,7CCBF,1507042,7CCBF,1507042
B228:1:60,Tipula excisa Schummel,Schummel,Tipula,,excisa,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,excisa Schummel,8FFX7,1505023,8FFX7,1505023
B228:1:61,Tipula obsoleta Meigen,Meigen,Tipula,,obsoleta,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,obsoleta Meigen,5768Y,1505971,5768Y,1505971
B228:1:62,Tipula staegeri Nielsen,Nielsen,Tipula,,staegeri,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,staegeri Nielsen,5769S,1504986,5769S,1504986
B228:1:63,Tipula signata Staeger,Staeger,Tipula,,signata,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,signata Staeger,5769P,1504900,5769P,1504900
B228:1:64,Tipula marmorata Meigen,Meigen,Tipula,,marmorata,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,marmorata Meigen,5768P,1507384,7CCD3,1507383
B228:1:65,Tipula serrulata Lackschewitz,Lackschewitz,Tipula,,serrulata,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,serrulata Lackschewitz,5769M,7453199,5769N,1507051
B228:1:66,Tipula nigra Linnaeus,Linnaeus,Tipula,,nigra,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,nigra Linnaeus,,4519577,,1508787
B228:1:67,Tipula subnodicornis Zetterstedt,Zetterstedt,Tipula,,subnodicornis,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,subnodicornis Zetterstedt,5769V,1505018,5769V,1505018
B228:1:68,Tipula marginata Meigen,Meigen,Tipula,,marginata,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,marginata Meigen,7CBWQ,1506966,7CBX2,1506965
B228:1:69,Tipula juncea Meigen,Meigen,Tipula,,juncea,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,juncea Meigen,575TZ,1506040,7CCNR,10711418
B228:1:70,Tipula luteipennis Meigen,Meigen,Tipula,,luteipennis,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,luteipennis Meigen,8FG24,1505325,8FG24,1505325
B228:1:71,Tipula melanoceros Schummel,Schummel,Tipula,,melanoceros,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,melanoceros Schummel,575WC,1505414,575WC,1505414
B228:1:72,Tipula flavolineata Meigen,Meigen,Tipula,,flavolineata,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,flavolineata Meigen,574PW,1505766,574PW,1505766
B228:1:73,Tipula pagana Meigen,Meigen,Tipula,,pagana,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,pagana Meigen,57695,1506067,57695,1506067
B228:1:74,Tipula pagana subsp. holoptera Edwards,Edwards,Tipula,,pagana,holoptera,subspecies,,B228:1,synonym,B228:1:73,Tipula pagana Meigen,,,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,pagana holoptera Edwards,,,,
B228:1:75,Tipula solstitialis Westhoff,Westhoff,Tipula,,solstitialis,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,solstitialis Westhoff,7CBVK,1505997,7CC7C,1505996
B228:1:76,Tipula montium Egger,Egger,Tipula,,montium,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,montium Egger,7CC93,1507029,7CC93,1507029
B228:1:77,Tipula lateralis Meigen,Meigen,Tipula,,lateralis,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,lateralis Meigen,7CBX5,1506780,7CBX5,1506780
B228:1:78,Tipula pruinosa Wiedemann,Wiedemann,Tipula,,pruinosa,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,pruinosa Wiedemann,8FG57,1507114,8FG57,1507114
B228:1:79,Tipula couckei Tonnoir,Tonnoir,Tipula,,couckei,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,couckei Tonnoir,576SK,1507630,576SK,1507630
B228:1:80,Tipula coerulescens Lackschewitz,Lackschewitz,Tipula,,coerulescens,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,coerulescens Lackschewitz,7CBWS,1507293,7CBWS,1507293
B228:1:81,Tipula variipennis Meigen,Meigen,Tipula,,variipennis,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,variipennis Meigen,5765T,1506232,5765T,1506232
B228:1:82,Tipula pseudovariipennis Czizek,Czizek,Tipula,,pseudovariipennis,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,pseudovariipennis Czizek,57648,1505693,57648,1505693
B228:1:83,Tipula hortulana Meigen,Meigen,Tipula,,hortulana,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,hortulana Meigen,7CCBH,1505694,57648,1505693
B228:1:84,Tipula winthemi Lackschewitz,Lackschewitz,Tipula,,winthemi,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,winthemi Lackschewitz,57665,1506860,57665,1506860
B228:1:85,Tipula rubripes Schummel,Schummel,Tipula,,rubripes,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,rubripes Schummel,576PL,1516866,7CBWX,1506462
B228:1:86,Tipula gimmerthali Lackschewitz,Lackschewitz,Tipula,,gimmerthali,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,gimmerthali Lackschewitz,8FFY5,1505724,8FFY5,1505724
B228:1:87,Tipula macrocera Zetterstedt,Zetterstedt,Tipula,,macrocera,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,macrocera Zetterstedt,5768M,1506406,5767V,1506405
B228:1:88,Tipula pabulina Meigen,Meigen,Tipula,,pabulina,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,pabulina Meigen,5763J,1507192,5763J,1507192
B228:1:89,Tipula unca Wiedemann,Wiedemann,Tipula,,unca,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,unca Wiedemann,574PR,1506304,574PR,1506304
B228:1:90,Tipula nubeculosa Meigen,Meigen,Tipula,,nubeculosa,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,nubeculosa Meigen,7CBWX,1506462,7CBWX,1506462
B228:1:91,Tipula scripta Meigen,Meigen,Tipula,,scripta,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,scripta Meigen,576PS,1506284,576PS,1506284
B228:1:92,Tipula vafra Riedel,Riedel,Tipula,,vafra,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,vafra Riedel,7CCD9,1507503,5768G,1507502
B228:1:93,Tipula bistilata Lundstroem,Lundstroem,Tipula,,bistilata,,species,,B228:1,accepted,,,B228:1:35,Tipula Linnaeus,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,bistilata Lundstroem,8FFV4,1506453,8FFV4,1506453
B228:1:94,Cylindrotominae,,,,,,subfamily,,B228:1,accepted,,,B228:1:1,Tipulidae,,,,,Tipulidae,Cylindrotominae,,,Tipulidae,CYLINDROTOMINAE,87CGF,,87CGF,
B228:1:95,Cylindrotoma Macquart,Macquart,,,,,genus,,B228:1,accepted,,,B228:1:94,Cylindrotominae,,,,,Tipulidae,Cylindrotominae,Cylindrotoma,,Tipulidae | Cylindrotominae,Cylindrotoma Macquart,87FD6,1510026,87FD6,1510026
