scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B228:1:24,Nephrotoma guestfalica,,Nephrotoma,,guestfalica,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,89KFZ,1509045
B228:1:25,Nephrotoma scurra,,Nephrotoma,,scurra,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,472NH,1509345
B228:1:26,Nephrotoma maculata,,Nephrotoma,,maculata,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,89KG6,1509000
B228:1:27,Nephrotoma aculeata,,Nephrotoma,,aculeata,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,4728Q,1509008
B228:1:28,Nephrotoma dorsalis,,Nephrotoma,,dorsalis,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,472CR,1508928
B228:1:29,Nephrotoma quadristriata,,Nephrotoma,,quadristriata,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,472MK,1509332
B228:1:30,Nephrotoma lunulicornis,,Nephrotoma,,lunulicornis,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,472HJ,1508907
B228:1:31,Nephrotoma analis,,Nephrotoma,,analis,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,47296,1509162
B228:1:32,Nephrotoma cornicina,,Nephrotoma,,cornicina,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,88RV3,1509083
B228:1:33,Nephrotoma flavescens,,Nephrotoma,,flavescens,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,73WR6,1509097
B228:1:34,Nephrotoma submaculosa,,Nephrotoma,,submaculosa,,species,,B228:1,accepted,,,B228:1:19,Nephrotoma,,,,,Tipulidae,Tipulinae,Nephrotoma,,Tipulidae | Tipulinae | Nephrotoma,472PM,1509303
B228:1:35,Tipula,,,,,,genus,,B228:1,accepted,,,B228:1:2,Tipulinae,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae,87L34,1446543
B228:1:36,Tipula oleracea,,Tipula,,oleracea,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,576G5,11162206
B228:1:37,Tipula paludosa,,Tipula,,paludosa,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,576G7,1505543
B228:1:38,Tipula czizeki,,Tipula,,czizeki,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,576FM,1506625
B228:1:39,Tipula variicornis,,Tipula,,variicornis,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,8FG8B,1506083
B228:1:40,Tipula yerburyi,,Tipula,,yerburyi,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,576CJ,1505813
B228:1:41,Tipula maxima,,Tipula,,maxima,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,574HS,8554450
B228:1:42,Tipula vittata,,Tipula,,vittata,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,574LG,1505267
B228:1:43,Tipula cheethami,,Tipula,,cheethami,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,57677,1505446
B228:1:44,Tipula vernalis,,Tipula,,vernalis,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,575LV,1507303
B228:1:45,Tipula rufina,,Tipula,,rufina,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,8FG63,1506430
B228:1:46,Tipula alpium,,Tipula,,alpium,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,5766P,1505640
B228:1:47,Tipula fulvipennis,,Tipula,,fulvipennis,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,574FZ,1506366
B228:1:48,Tipula fascipennis,,Tipula,,fascipennis,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,7CCJ5,10818981
B228:1:49,Tipula luna,,Tipula,,luna,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,574HL,1505482
B228:1:50,Tipula helvola,,Tipula,,helvola,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,575B2,1507211
B228:1:51,Tipula brevispina,,Tipula,,brevispina,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,5756V,1505361
B228:1:52,Tipula peliostigma,,Tipula,,peliostigma,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,575FP,1504912
B228:1:53,Tipula cava,,Tipula,,cava,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,5757J,1506269
B228:1:54,Tipula lunata,,Tipula,,lunata,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,575CZ,1505339
B228:1:55,Tipula mutila,,Tipula,,mutila,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,57635,1506578
B228:1:56,Tipula sarajevensis,,Tipula,,sarajevensis,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,575MW,1505282
B228:1:57,Tipula microstigma,,Tipula,,microstigma,,species,,B228:1,synonym,B228:1:56,Tipula sarajevensis,,,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,575MS,1505283
B228:1:58,Tipula truncorum,,Tipula,,truncorum,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,5765M,1507562
B228:1:59,Tipula irrorata,,Tipula,,irrorata,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,7CCBF,1507042
B228:1:60,Tipula excisa,,Tipula,,excisa,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,8FFX7,1505023
B228:1:61,Tipula obsoleta,,Tipula,,obsoleta,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,5768Y,1505971
B228:1:62,Tipula staegeri,,Tipula,,staegeri,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,5769S,1504986
B228:1:63,Tipula signata,,Tipula,,signata,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,5769P,1504900
B228:1:64,Tipula marmorata,,Tipula,,marmorata,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,5768P,1507384
B228:1:65,Tipula serrulata,,Tipula,,serrulata,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,576PX,1507052
B228:1:66,Tipula nigra,,Tipula,,nigra,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,,4519577
B228:1:67,Tipula subnodicornis,,Tipula,,subnodicornis,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,5769V,1505018
B228:1:68,Tipula marginata,,Tipula,,marginata,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,7CBWQ,1506966
B228:1:69,Tipula juncea,,Tipula,,juncea,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,575TZ,10714732
B228:1:70,Tipula luteipennis,,Tipula,,luteipennis,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,8FG24,1505325
B228:1:71,Tipula melanoceros,,Tipula,,melanoceros,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,575WC,1505414
B228:1:72,Tipula flavolineata,,Tipula,,flavolineata,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,574PW,1505766
B228:1:73,Tipula pagana,,Tipula,,pagana,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,57695,1506067
B228:1:74,Tipula pagana subsp. holoptera,,Tipula,,pagana,holoptera,subspecies,,B228:1,synonym,B228:1:73,Tipula pagana,,,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,57684,1506827
B228:1:75,Tipula solstitialis,,Tipula,,solstitialis,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,7CBVK,1505997
B228:1:76,Tipula montium,,Tipula,,montium,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,7CC93,1507029
B228:1:77,Tipula lateralis,,Tipula,,lateralis,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,7CBX5,1506780
B228:1:78,Tipula pruinosa,,Tipula,,pruinosa,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,8FG57,1507114
B228:1:79,Tipula couckei,,Tipula,,couckei,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,576SK,1507630
B228:1:80,Tipula coerulescens,,Tipula,,coerulescens,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,7CBWS,1507293
B228:1:81,Tipula variipennis,,Tipula,,variipennis,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,5765T,1506232
B228:1:82,Tipula pseudovariipennis,,Tipula,,pseudovariipennis,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,57648,1505693
B228:1:83,Tipula hortulana,,Tipula,,hortulana,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,7CCBH,1505694
B228:1:84,Tipula winthemi,,Tipula,,winthemi,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,57665,1506860
B228:1:85,Tipula rubripes,,Tipula,,rubripes,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,576PL,1516866
B228:1:86,Tipula gimmerthali,,Tipula,,gimmerthali,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,8FFY5,1505724
B228:1:87,Tipula macrocera,,Tipula,,macrocera,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,899JL,1506406
B228:1:88,Tipula pabulina,,Tipula,,pabulina,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,5763J,1507192
B228:1:89,Tipula unca,,Tipula,,unca,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,574PR,1506304
B228:1:90,Tipula nubeculosa,,Tipula,,nubeculosa,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,7CBWX,1506462
B228:1:91,Tipula scripta,,Tipula,,scripta,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,576PS,1506284
B228:1:92,Tipula vafra,,Tipula,,vafra,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,7CCD9,1507503
B228:1:93,Tipula bistilata,,Tipula,,bistilata,,species,,B228:1,accepted,,,B228:1:35,Tipula,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae | Tipula,8FFV4,1506453
B228:1:94,Cylindrotominae,,,,,,subfamily,,B228:1,accepted,,,B228:1:1,Tipulidae,,,,,Tipulidae,Cylindrotominae,,,Tipulidae,87CGF,
B228:1:95,Cylindrotoma,,,,,,genus,,B228:1,accepted,,,B228:1:94,Cylindrotominae,,,,,Tipulidae,Cylindrotominae,Cylindrotoma,,Tipulidae | Cylindrotominae,87FD6,1510026
B228:1:96,Cylindrotoma distinctissima,,Cylindrotoma,,distinctissima,,species,,B228:1,accepted,,,B228:1:95,Cylindrotoma,,,,,Tipulidae,Cylindrotominae,Cylindrotoma,,Tipulidae | Cylindrotominae | Cylindrotoma,883MT,1510036
B228:1:97,Triogma,,,,,,genus,,B228:1,accepted,,,B228:1:94,Cylindrotominae,,,,,Tipulidae,Cylindrotominae,Triogma,,Tipulidae | Cylindrotominae,87L6G,1510064
B228:1:98,Triogma trisulcata,,Triogma,,trisulcata,,species,,B228:1,accepted,,,B228:1:97,Triogma,,,,,Tipulidae,Cylindrotominae,Triogma,,Tipulidae | Cylindrotominae | Triogma,58W5B,1510069
B228:1:99,Diogma,,,,,,genus,,B228:1,accepted,,,B228:1:94,Cylindrotominae,,,,,Tipulidae,Cylindrotominae,Diogma,,Tipulidae | Cylindrotominae,87GX8,1510056
B228:1:100,Diogma glabrata,,Diogma,,glabrata,,species,,B228:1,accepted,,,B228:1:99,Diogma,,,,,Tipulidae,Cylindrotominae,Diogma,,Tipulidae | Cylindrotominae | Diogma,6D7DC,1510059
B228:1:101,Phalacrocera,,,,,,genus,,B228:1,accepted,,,B228:1:94,Cylindrotominae,,,,,Tipulidae,Cylindrotominae,Phalacrocera,,Tipulidae | Cylindrotominae,87JM4,1509998
B228:1:102,Phalacrocera replicata,,Phalacrocera,,replicata,,species,,B228:1,accepted,,,B228:1:101,Phalacrocera,,,,,Tipulidae,Cylindrotominae,Phalacrocera,,Tipulidae | Cylindrotominae | Phalacrocera,4FQPP,1510006
B228:1:103,Limoniinae,,,,,,subfamily,,B228:1,accepted,,,B228:1:1,Tipulidae,,,,,Tipulidae,Limoniinae,,,Tipulidae,87CJJ,
B228:1:104,Limoniini,,,,,,tribe,,B228:1,accepted,,,B228:1:103,Limoniinae,,,,,Tipulidae,Limoniinae,,,Tipulidae | Limoniinae,,
B228:1:106,Limonia,,,,,,subgenus,,B228:1,accepted,,,B228:1:105,Limonia,,,,,Tipulidae,Limoniinae,Limonia,Limonia,Tipulidae | Limoniinae | Limoniini | Limonia,87GX7,
B228:1:106,Limonia,,,,,,subgenus,,B228:1,accepted,,,B228:1:105,Limonia,,,,,Tipulidae,Limoniinae,Limonia,Limonia,Tipulidae | Limoniinae | Limoniini | Limonia,87GX7,
B228:1:107,Limonia maculipennis,,Limonia,,maculipennis,,species,,B228:1,accepted,,,B228:1:106,Limonia,,,,,Tipulidae,Limoniinae,Limonia,Limonia,Tipulidae | Limoniinae | Limoniini | Limonia | Limonia,72CQN,4519171
B228:1:108,Limonia nubeculosa,,Limonia,,nubeculosa,,species,,B228:1,accepted,,,B228:1:106,Limonia,,,,,Tipulidae,Limoniinae,Limonia,Limonia,Tipulidae | Limoniinae | Limoniini | Limonia | Limonia,72DTN,4519121
B228:1:109,Limonia flavipes,,Limonia,,flavipes,,species,,B228:1,accepted,,,B228:1:106,Limonia,,,,,Tipulidae,Limoniinae,Limonia,Limonia,Tipulidae | Limoniinae | Limoniini | Limonia | Limonia,6QD36,4519147
B228:1:110,Limonia dilutior,,Limonia,,dilutior,,species,,B228:1,accepted,,,B228:1:106,Limonia,,,,,Tipulidae,Limoniinae,Limonia,Limonia,Tipulidae | Limoniinae | Limoniini | Limonia | Limonia,6QCQY,4519130
B228:1:111,Limonia tripunctata,,Limonia,,tripunctata,,species,,B228:1,accepted,,,B228:1:106,Limonia,,,,,Tipulidae,Limoniinae,Limonia,Limonia,Tipulidae | Limoniinae | Limoniini | Limonia | Limonia,72DVR,5066228
B228:1:112,Limonia nigropunctata,,Limonia,,nigropunctata,,species,,B228:1,accepted,,,B228:1:106,Limonia,,,,,Tipulidae,Limoniinae,Limonia,Limonia,Tipulidae | Limoniinae | Limoniini | Limonia | Limonia,897Y9,4519137
B228:1:113,Limonia masoni,,Limonia,,masoni,,species,,B228:1,accepted,,,B228:1:106,Limonia,,,,,Tipulidae,Limoniinae,Limonia,Limonia,Tipulidae | Limoniinae | Limoniini | Limonia | Limonia,897XZ,4519154
B228:1:114,Limonia macrostigma,,Limonia,,macrostigma,,species,,B228:1,accepted,,,B228:1:106,Limonia,,,,,Tipulidae,Limoniinae,Limonia,Limonia,Tipulidae | Limoniinae | Limoniini | Limonia | Limonia,6QCQN,4519152
B228:1:115,Limonia trivittata,,Limonia,,trivittata,,species,,B228:1,accepted,,,B228:1:106,Limonia,,,,,Tipulidae,Limoniinae,Limonia,Limonia,Tipulidae | Limoniinae | Limoniini | Limonia | Limonia,72DVP,4519128
B228:1:116,Limonia stigma,,Limonia,,stigma,,species,,B228:1,accepted,,,B228:1:106,Limonia,,,,,Tipulidae,Limoniinae,Limonia,Limonia,Tipulidae | Limoniinae | Limoniini | Limonia | Limonia,72DVW,4519167
B228:1:117,Discobola,,,,,,subgenus,,B228:1,accepted,,,B228:1:105,Limonia,,,,,Tipulidae,Limoniinae,Limonia,Discobola,Tipulidae | Limoniinae | Limoniini | Limonia,87GY9,
B228:1:118,Limonia annulata,,Limonia,,annulata,,species,,B228:1,accepted,,,B228:1:117,Discobola,,,,,Tipulidae,Limoniinae,Limonia,Discobola,Tipulidae | Limoniinae | Limoniini | Limonia | Discobola,72CPR,7825587
B228:1:119,Metalimnobia,,,,,,subgenus,,B228:1,accepted,,,B228:1:105,Limonia,,,,,Tipulidae,Limoniinae,Limonia,Metalimnobia,Tipulidae | Limoniinae | Limoniini | Limonia,87J7S,
B228:1:120,Limonia bifasciata,,Limonia,,bifasciata,,species,,B228:1,accepted,,,B228:1:119,Metalimnobia,,,,,Tipulidae,Limoniinae,Limonia,Metalimnobia,Tipulidae | Limoniinae | Limoniini | Limonia | Metalimnobia,,10256885
B228:1:121,Limonia quadrimaculata,,Limonia,,quadrimaculata,,species,,B228:1,accepted,,,B228:1:119,Metalimnobia,,,,,Tipulidae,Limoniinae,Limonia,Metalimnobia,Tipulidae | Limoniinae | Limoniini | Limonia | Metalimnobia,,10012958
B228:1:122,Limonia quadrinotata,,Limonia,,quadrinotata,,species,,B228:1,accepted,,,B228:1:119,Metalimnobia,,,,,Tipulidae,Limoniinae,Limonia,Metalimnobia,Tipulidae | Limoniinae | Limoniini | Limonia | Metalimnobia,,11211589
B228:1:123,Geranomyia,,,,,,subgenus,,B228:1,accepted,,,B228:1:105,Limonia,,,,,Tipulidae,Limoniinae,Limonia,Geranomyia,Tipulidae | Limoniinae | Limoniini | Limonia,87G5T,
