scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B940:1:17,Bombus hypnorum,,Bombus,,hypnorum,,species,,B940:1,accepted,,,B940:1:14,Bombus,,,,,,,Bombus,,Bombus,MFL7,1340513,MFL7,1340513
B940:1:18,Bombus lapidarius,,Bombus,,lapidarius,,species,,B940:1,accepted,,,B940:1:14,Bombus,,,,,,,Bombus,,Bombus,MFMT,1340301,MFMT,1340301
B940:1:19,Bombus lucorum,,Bombus,,lucorum,,species,,B940:1,accepted,,,B940:1:14,Bombus,,,,,,,Bombus,,Bombus,MFNK,1340298,MFNK,1340298
B940:1:20,Bombus pascuorum,,Bombus,,pascuorum,,species,,B940:1,accepted,,,B940:1:14,Bombus,,,,,,,Bombus,,Bombus,MFS2,1340405,MFS2,1340405
B940:1:21,Bombus pratorum,,Bombus,,pratorum,,species,,B940:1,accepted,,,B940:1:14,Bombus,,,,,,,Bombus,,Bombus,MFSN,1340305,MFSN,1340305
B940:1:22,Bombus sylvestris,,Bombus,,sylvestris,,species,,B940:1,accepted,,,B940:1:14,Bombus,,,,,,,Bombus,,Bombus,MFW9,1340333,MFW9,1340333
B940:1:23,Bombus terrestris,,Bombus,,terrestris,,species,,B940:1,accepted,,,B940:1:14,Bombus,,,,,,,Bombus,,Bombus,MFWK,1340503,MFWK,1340503
B940:1:24,Bombus lucorum,,Bombus,,lucorum,,species,,B940:1,accepted,,,B940:1:14,Bombus,,,,,,,Bombus,,Bombus,MFNK,1340298,MFNK,1340298
B940:1:25,Chelostoma,,,,,,genus,,B940:1,accepted,,,,,,,,,,,Chelostoma,,,62M68,1334476,62M68,1334476
B940:1:26,Chelostoma rapunculi,,Chelostoma,,rapunculi,,species,,B940:1,accepted,,,B940:1:25,Chelostoma,,,,,,,Chelostoma,,Chelostoma,TWQC,1334493,TWQC,1334493
B940:1:27,Colletes,,,,,,genus,,B940:1,accepted,,,,,,,,,,,Colletes,,,3SBT,1348504,3SBT,1348504
B940:1:28,Dasypoda,,,,,,genus,,B940:1,accepted,,,,,,,,,,,Dasypoda,,,423Y,1345853,423Y,1345853
B940:1:29,Dasypoda hirtipes,,Dasypoda,,hirtipes,,species,,B940:1,accepted,,,B940:1:28,Dasypoda,,,,,,,Dasypoda,,Dasypoda,6CDS8,1345858,6CDS8,1345858
B940:1:30,Halictus,,,,,,genus,,B940:1,accepted,,,,,,,,,,,Halictus,,,4SQY,1347978,4SQY,1347978
B940:1:31,Halictus rubicundus,,Halictus,,rubicundus,,species,,B940:1,accepted,,,B940:1:30,Halictus,,,,,,,Halictus,,Halictus,3JDCM,1353453,3JDCM,1353453
B940:1:32,Halictus tumulorum,,Halictus,,tumulorum,,species,,B940:1,accepted,,,B940:1:30,Halictus,,,,,,,Halictus,,Halictus,6KXKN,1353289,6KXKN,1353289
B940:1:33,Hylaeus,,,,,,genus,,B940:1,accepted,,,,,,,,,,,Hylaeus,,,4ZZ9,1349360,4ZZ9,1349360
B940:1:34,Lasioglossum,,,,,,genus,,B940:1,accepted,,,,,,,,,,,Lasioglossum,,,5B4P,1353501,5B4P,1353501
B940:1:35,Macropis,,,,,,genus,,B940:1,accepted,,,,,,,,,,,Macropis,,,5JKB,1345894,5JKB,1345894
B940:1:36,Macropis europaea,,Macropis,,europaea,,species,,B940:1,accepted,,,B940:1:35,Macropis,,,,,,,Macropis,,Macropis,3X8BF,1345909,3X8BF,1345909
B940:1:37,Megachile,,,,,,genus,,B940:1,accepted,,,,,,,,,,,Megachile,,,5MM4,1335011,5MM4,1335011
B940:1:38,Megachile centuncularis,,Megachile,,centuncularis,,species,,B940:1,accepted,,,B940:1:37,Megachile,,,,,,,Megachile,,Megachile,3YRDM,1335505,3YRDM,1335505
B940:1:39,Megachile willughbiella,,Megachile,,willughbiella,,species,,B940:1,accepted,,,B940:1:37,Megachile,,,,,,,Megachile,,Megachile,3YSM5,1335556,3YSM5,1335556
B940:1:40,Melecta,,,,,,genus,,B940:1,accepted,,,,,,,,,,,Melecta,,,5NNC,1345295,5NNC,1345295
B940:1:41,Melecta albifrons,,Melecta,,albifrons,,species,,B940:1,accepted,,,B940:1:40,Melecta,,,,,,,Melecta,,Melecta,3ZDK8,1345296,3ZDK8,1345296
B940:1:42,Nomada,,,,,,genus,,B940:1,accepted,,,,,,,,,,,Nomada,,,64QG,1343230,64QG,1343230
B940:1:43,Nomada flava,,Nomada,,flava,,species,,B940:1,accepted,,,B940:1:42,Nomada,,,,,,,Nomada,,Nomada,47N4W,1343896,47N4W,1343896
B940:1:44,Nomada sheppardana,,Nomada,,sheppardana,,species,,B940:1,accepted,,,B940:1:42,Nomada,,,,,,,Nomada,,Nomada,47NHW,1343367,47NHW,1343367
B940:1:45,Nomada signata,,Nomada,,signata,,species,,B940:1,accepted,,,B940:1:42,Nomada,,,,,,,Nomada,,Nomada,47NJ4,1343261,47NJ4,1343261
B940:1:46,Nomada succincta,,Nomada,,succincta,,species,,B940:1,accepted,,,B940:1:42,Nomada,,,,,,,Nomada,,Nomada,47NK4,1343826,47NK4,1343826
B940:1:47,Osmia,,,,,,genus,,B940:1,accepted,,,,,,,,,,,Osmia,,,63GNP,1337664,63GNP,1337664
B940:1:48,Osmia bicornis,,Osmia,,bicornis,,species,,B940:1,accepted,,,B940:1:47,Osmia,,,,,,,Osmia,,Osmia,8S7BT,5039315,8S7BT,5039315
B940:1:49,Osmia caerulescens,,Osmia,,caerulescens,,species,,B940:1,accepted,,,B940:1:47,Osmia,,,,,,,Osmia,,Osmia,6SZVF,5039096,6SZVF,5039096
B940:1:50,Panurgus,,,,,,genus,,B940:1,accepted,,,,,,,,,,,Panurgus,,,6DDR,1352891,6DDR,1352891
B940:1:51,Sphecodes,,,,,,genus,,B940:1,accepted,,,,,,,,,,,Sphecodes,,,7KPG,1351262,7KPG,1351262
