scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B208:1:14,"Priocnemis fennica Haupt, 1927","Haupt, 1927",Priocnemis,Priocnemis,fennica,,species,,B208:1,accepted,,,B208:1:9,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Pepsini | Priocnemis | Priocnemis,"fennica Haupt, 1927",78925,4505101,78925,4505101
B208:1:15,"Priocnemis gracilis Haupt, 1927","Haupt, 1927",Priocnemis,Priocnemis,gracilis,,species,,B208:1,accepted,,,B208:1:9,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Pepsini | Priocnemis | Priocnemis,"gracilis Haupt, 1927",6VX28,10935455,6VWP9,7607277
B208:1:16,"Priocnemis hyalinata (Fabricius, 1793)","(Fabricius, 1793)",Priocnemis,Priocnemis,hyalinata,,species,,B208:1,accepted,,,B208:1:9,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Pepsini | Priocnemis | Priocnemis,"hyalinata (Fabricius, 1793)",6VWP5,4505102,6VWP5,4505102
B208:1:17,"Priocnemis femoralis (Dahlbom, 1829)","(Dahlbom, 1829)",Priocnemis,Priocnemis,femoralis,,species,,B208:1,synonym,B208:1:16,"Priocnemis hyalinata (Fabricius, 1793)",,,,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Pepsini | Priocnemis | Priocnemis,"femoralis (Dahlbom, 1829)",77WQ5,8420400,6VWP5,4505102
B208:1:18,"Priocnemis parvula Dahlbom, 1845","Dahlbom, 1845",Priocnemis,Priocnemis,parvula,,species,,B208:1,accepted,,,B208:1:9,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Pepsini | Priocnemis | Priocnemis,"parvula Dahlbom, 1845",77WS2,11029158,77WS2,11029158
B208:1:19,"Priocnemis propinqua (Lepeletier, 1845)","(Lepeletier, 1845)",Priocnemis,Priocnemis,propinqua,,species,,B208:1,accepted,,,B208:1:9,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Pepsini | Priocnemis | Priocnemis,"propinqua (Lepeletier, 1845)",77X3S,10929731,788QJ,8000839
B208:1:20,"Priocnemis pusilla Schiødte, 1837","Schiødte, 1837",Priocnemis,Priocnemis,pusilla,,species,,B208:1,accepted,,,B208:1:9,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Pepsini | Priocnemis | Priocnemis,"pusilla Schiødte, 1837",77WS6,8583297,77WS6,8583297
B208:1:21,"Priocnemis schioedtei Haupt, 1927","Haupt, 1927",Priocnemis,Priocnemis,schioedtei,,species,,B208:1,accepted,,,B208:1:9,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Pepsini | Priocnemis | Priocnemis,"schioedtei Haupt, 1927",6VX3Z,10923702,5KNCD,8846360
B208:1:22,"Umbripennis Junco, 1946","Junco, 1946",Priocnemis,,,,subgenus,,B208:1,accepted,,,B208:1:8,"Priocnemis Schiødte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,Umbripennis,Pompilidae | Pepsinae | Pepsini | Priocnemis,"UMBRIPENNIS Junco, 1946",,,,
B208:1:23,"Priocnemis coriacea Dahlbom, 1843","Dahlbom, 1843",Priocnemis,Umbripennis,coriacea,,species,,B208:1,accepted,,,B208:1:22,"Umbripennis Junco, 1946",,,,,Pompilidae,Pepsinae,Priocnemis,Umbripennis,Pompilidae | Pepsinae | Pepsini | Priocnemis | Umbripennis,"coriacea Dahlbom, 1843",788PC,4405637,788PC,4405637
B208:1:24,"Priocnemis perturbator (Harris, 1780)","(Harris, 1780)",Priocnemis,Umbripennis,perturbator,,species,,B208:1,accepted,,,B208:1:22,"Umbripennis Junco, 1946",,,,,Pompilidae,Pepsinae,Priocnemis,Umbripennis,Pompilidae | Pepsinae | Pepsini | Priocnemis | Umbripennis,"perturbator (Harris, 1780)",77WRT,8288456,77WRT,8288456
B208:1:25,"Priocnemis susterai Haupt, 1927","Haupt, 1927",Priocnemis,Umbripennis,susterai,,species,,B208:1,accepted,,,B208:1:22,"Umbripennis Junco, 1946",,,,,Pompilidae,Pepsinae,Priocnemis,Umbripennis,Pompilidae | Pepsinae | Pepsini | Priocnemis | Umbripennis,"susterai Haupt, 1927",788QC,4405642,ZW4B,4505018
B208:1:26,"Caliadurgus Pate, 1946","Pate, 1946",,,,,genus,,B208:1,accepted,,,B208:1:3,Pepsini,,,,,Pompilidae,Pepsinae,Caliadurgus,,Pompilidae | Pepsinae | Pepsini,"CALIADURGUS Pate, 1946",3F7F,3259127,3F7F,3259127
B208:1:27,"Caliadurgus fasciatellus (Spinola, 1808)","(Spinola, 1808)",Caliadurgus,,fasciatellus,,species,,B208:1,accepted,,,B208:1:26,"Caliadurgus Pate, 1946",,,,,Pompilidae,Pepsinae,Caliadurgus,,Pompilidae | Pepsinae | Pepsini | Caliadurgus,"fasciatellus (Spinola, 1808)",PJMV,4504921,PJMV,4504921
B208:1:28,"Dipogon Fox, 1897","Fox, 1897",,,,,genus,,B208:1,accepted,,,B208:1:3,Pepsini,,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Pepsini,"DIPOGON Fox, 1897",99DZX,3259132,99DZX,3259132
B208:1:29,"Deuteragenia Sustera, 1912","Sustera, 1912",Dipogon,,,,subgenus,,B208:1,accepted,,,B208:1:28,"Dipogon Fox, 1897",,,,,Pompilidae,Pepsinae,Dipogon,Deuteragenia,Pompilidae | Pepsinae | Pepsini | Dipogon,"DEUTERAGENIA Sustera, 1912",62PNW,,62PNW,
B208:1:30,"Dipogon bifasciatus (Geoffroy in Fourcroy, 1785)","(Geoffroy in Fourcroy, 1785)",Dipogon,Deuteragenia,bifasciatus,,species,,B208:1,accepted,,,B208:1:29,"Deuteragenia Sustera, 1912",,,,,Pompilidae,Pepsinae,Dipogon,Deuteragenia,Pompilidae | Pepsinae | Pepsini | Dipogon | Deuteragenia,"bifasciatus (Geoffroy in Fourcroy, 1785)",CJ2KS,10999442,5GXBH,9238038
B208:1:31,"Dipogon hircanus (Fabricius, 1798)","(Fabricius, 1798)",Dipogon,Deuteragenia,hircanus,,species,,B208:1,synonym,B208:1:30,"Dipogon bifasciatus (Geoffroy in Fourcroy, 1785)",,,,,,,Pompilidae,Pepsinae,Dipogon,Deuteragenia,Pompilidae | Pepsinae | Pepsini | Dipogon | Deuteragenia,"hircanus (Fabricius, 1798)",36PVL,11079706,5GXBH,9238038
B208:1:32,"Dipogon subintermedius (Magretti, 1886)","(Magretti, 1886)",Dipogon,Deuteragenia,subintermedius,,species,,B208:1,accepted,,,B208:1:29,"Deuteragenia Sustera, 1912",,,,,Pompilidae,Pepsinae,Dipogon,Deuteragenia,Pompilidae | Pepsinae | Pepsini | Dipogon | Deuteragenia,"subintermedius (Magretti, 1886)",36PXD,5762550,36PXD,5762550
B208:1:33,"Dipogon nitidus (Haupt, 1927)","(Haupt, 1927)",Dipogon,Deuteragenia,nitidus,,species,,B208:1,synonym,B208:1:32,"Dipogon subintermedius (Magretti, 1886)",,,,,,,Pompilidae,Pepsinae,Dipogon,Deuteragenia,Pompilidae | Pepsinae | Pepsini | Dipogon | Deuteragenia,"nitidus (Haupt, 1927)",36PWM,11001576,36PXD,5762550
B208:1:34,"Dipogon variegatus (Linnaeus, 1758)","(Linnaeus, 1758)",Dipogon,Deuteragenia,variegatus,,species,,B208:1,accepted,,,B208:1:29,"Deuteragenia Sustera, 1912",,,,,Pompilidae,Pepsinae,Dipogon,Deuteragenia,Pompilidae | Pepsinae | Pepsini | Dipogon | Deuteragenia,"variegatus (Linnaeus, 1758)",BZ8MH,7660615,5GV6B,10750805
B208:1:35,Ageniellini,,,,,,tribe,,B208:1,accepted,,,B208:1:2,Pepsinae,,,,,Pompilidae,Pepsinae,,,Pompilidae | Pepsinae,AGENIELLINI,,,,
B208:1:36,"Auplopus Spinola, 1841","Spinola, 1841",,,,,genus,,B208:1,accepted,,,B208:1:35,Ageniellini,,,,,Pompilidae,Pepsinae,Auplopus,,Pompilidae | Pepsinae | Ageniellini,"AUPLOPUS Spinola, 1841",35TP,4404428,35TP,4404428
B208:1:37,"Auplopus carbonarius (Scopoli, 1763)","(Scopoli, 1763)",Auplopus,,carbonarius,,species,,B208:1,accepted,,,B208:1:36,"Auplopus Spinola, 1841",,,,,Pompilidae,Pepsinae,Auplopus,,Pompilidae | Pepsinae | Ageniellini | Auplopus,"carbonarius (Scopoli, 1763)",JT3F,4505140,JT3F,4505140
B208:1:38,Pompilinae,,,,,,subfamily,,B208:1,accepted,,,B208:1:1,Pompilidae,,,,,Pompilidae,Pompilinae,,,Pompilidae,POMPILINAE,,,,
B208:1:39,"Agenioideus Ashmead, 1902","Ashmead, 1902",,,,,genus,,B208:1,accepted,,,B208:1:38,Pompilinae,,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae,"AGENIOIDEUS Ashmead, 1902",QP3,4404608,QP3,4404608
B208:1:40,"Agenioideus cinctellus (Spinola, 1808)","(Spinola, 1808)",Agenioideus,,cinctellus,,species,,B208:1,accepted,,,B208:1:39,"Agenioideus Ashmead, 1902",,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,"cinctellus (Spinola, 1808)",5TRTN,4505294,5TRTN,4505294
B208:1:41,"Agenioideus sericeus (Vander Linden, 1827)","(Vander Linden, 1827)",Agenioideus,,sericeus,,species,,B208:1,accepted,,,B208:1:39,"Agenioideus Ashmead, 1902",,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,"sericeus (Vander Linden, 1827)",5TS6P,4505324,5TS6P,4505324
B208:1:42,"Pompilus Fabricius, 1798","Fabricius, 1798",,,,,genus,,B208:1,accepted,,,B208:1:38,Pompilinae,,,,,Pompilidae,Pompilinae,Pompilus,,Pompilidae | Pompilinae,"POMPILUS Fabricius, 1798",63NZ9,1339228,63NZ9,1339228
B208:1:43,"Pompilus cinereus (Fabricius, 1775)","(Fabricius, 1775)",Pompilus,,cinereus,,species,,B208:1,accepted,,,B208:1:42,"Pompilus Fabricius, 1798",,,,,Pompilidae,Pompilinae,Pompilus,,Pompilidae | Pompilinae | Pompilus,"cinereus (Fabricius, 1775)",4LRRB,5870782,4LRRB,5870782
B208:1:44,"Pompilus plumbeus (Fabricius, 1787)","(Fabricius, 1787)",Pompilus,,plumbeus,,species,,B208:1,synonym,B208:1:43,"Pompilus cinereus (Fabricius, 1775)",,,,,,,Pompilidae,Pompilinae,Pompilus,,Pompilidae | Pompilinae | Pompilus,"plumbeus (Fabricius, 1787)",4LSQP,7683570,4LRRB,5870782
B208:1:45,"Aporinellus Banks, 1911","Banks, 1911",,,,,genus,,B208:1,accepted,,,B208:1:38,Pompilinae,,,,,Pompilidae,Pompilinae,Aporinellus,,Pompilidae | Pompilinae,"APORINELLUS Banks, 1911",Z3P,4406469,Z3P,4406469
B208:1:46,Aporinellus sexmaculatus,,Aporinellus,,sexmaculatus,,species,"(Spinola, 1806)*",B208:1,accepted,,,B208:1:45,"Aporinellus Banks, 1911",,,,,Pompilidae,Pompilinae,Aporinellus,,Pompilidae | Pompilinae | Aporinellus,"sexmaculatus (Spinola, 1806)*",5VQM9,4505663,5VQM9,4505663
B208:1:47,"Homonotus Dahlbom, 1843","Dahlbom, 1843",,,,,genus,,B208:1,accepted,,,B208:1:38,Pompilinae,,,,,Pompilidae,Pompilinae,Homonotus,,Pompilidae | Pompilinae,"HOMONOTUS Dahlbom, 1843",636WW,3259147,636WW,3259147
B208:1:48,"Homonotus sanguinolentus (Fabricius, 1793)","(Fabricius, 1793)",Homonotus,,sanguinolentus,,species,,B208:1,accepted,,,B208:1:47,"Homonotus Dahlbom, 1843",,,,,Pompilidae,Pompilinae,Homonotus,,Pompilidae | Pompilinae | Homonotus,"sanguinolentus (Fabricius, 1793)",3MHDD,8230768,3MHDD,8230768
B208:1:49,"Episyron Schiødte, 1837","Schiødte, 1837",,,,,genus,,B208:1,accepted,,,B208:1:38,Pompilinae,,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae,"EPISYRON Schiødte, 1837",CD7KH,1311933,CD7KH,1311933
B208:1:50,"Episyron rufipes (Linnaeus, 17 58)","(Linnaeus, 17 58)",Episyron,,rufipes,,species,,B208:1,accepted,,,B208:1:49,"Episyron Schiødte, 1837",,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae | Episyron,"rufipes (Linnaeus, 17 58)",6G9PZ,4505244,6G9PZ,4505244
B208:1:51,"Anoplius Dufour, 1834","Dufour, 1834",,,,,genus,,B208:1,accepted,,,B208:1:38,Pompilinae,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae,"ANOPLIUS Dufour, 1834",CCR4T,1311909,CCR4T,1311909
B208:1:52,Anoplius,,Anoplius,,,,subgenus,s.str.,B208:1,accepted,,,B208:1:51,"Anoplius Dufour, 1834",,,,,Pompilidae,Pompilinae,Anoplius,Anoplius,Pompilidae | Pompilinae | Anoplius,ANOPLIUS s.str.,CCR4T,,CCR4T,
B208:1:53,"Anoplius caviventris (Aurivillius, 1907)","(Aurivillius, 1907)",Anoplius,Anoplius,caviventris,,species,,B208:1,accepted,,,B208:1:52,Anoplius,,,,,Pompilidae,Pompilinae,Anoplius,Anoplius,Pompilidae | Pompilinae | Anoplius | Anoplius,"caviventris (Aurivillius, 1907)",66VBQ,4505585,66VBQ,4505585
B208:1:54,"Anoplius cardui (Perkins, 1917)","(Perkins, 1917)",Anoplius,Anoplius,cardui,,species,,B208:1,synonym,B208:1:53,"Anoplius caviventris (Aurivillius, 1907)",,,,,,,Pompilidae,Pompilinae,Anoplius,Anoplius,Pompilidae | Pompilinae | Anoplius | Anoplius,"cardui (Perkins, 1917)",677BP,7816096,66VBQ,4505585
B208:1:55,"Anoplius concinnus (Dahlbom, 1845)","(Dahlbom, 1845)",Anoplius,Anoplius,concinnus,,species,,B208:1,accepted,,,B208:1:52,Anoplius,,,,,Pompilidae,Pompilinae,Anoplius,Anoplius,Pompilidae | Pompilinae | Anoplius | Anoplius,"concinnus (Dahlbom, 1845)",66VBT,4505598,66VBT,4505598
B208:1:56,"Anoplius nigerrimus (Scopoli, 1763)","(Scopoli, 1763)",Anoplius,Anoplius,nigerrimus,,species,,B208:1,accepted,,,B208:1:52,Anoplius,,,,,Pompilidae,Pompilinae,Anoplius,Anoplius,Pompilidae | Pompilinae | Anoplius | Anoplius,"nigerrimus (Scopoli, 1763)",677F3,4505578,677F3,4505578
B208:1:57,"Arachnophroctonus Howard, 1901","Howard, 1901",Anoplius,,,,subgenus,,B208:1,accepted,,,B208:1:51,"Anoplius Dufour, 1834",,,,,Pompilidae,Pompilinae,Anoplius,Arachnophroctonus,Pompilidae | Pompilinae | Anoplius,"ARACHNOPHROCTONUS Howard, 1901",ZLW,,ZLW,
B208:1:58,"Anoplius infuscatus (Vander Linden, 1827)","(Vander Linden, 1827)",Anoplius,Arachnophroctonus,infuscatus,,species,,B208:1,accepted,,,B208:1:57,"Arachnophroctonus Howard, 1901",,,,,Pompilidae,Pompilinae,Anoplius,Arachnophroctonus,Pompilidae | Pompilinae | Anoplius | Arachnophroctonus,"infuscatus (Vander Linden, 1827)",5V7CY,4505544,5V7CY,4505544
B208:1:59,"Anoplius viaticus (Linnaeus, 1758)","(Linnaeus, 1758)",Anoplius,Arachnophroctonus,viaticus,,species,,B208:1,accepted,,,B208:1:57,"Arachnophroctonus Howard, 1901",,,,,Pompilidae,Pompilinae,Anoplius,Arachnophroctonus,Pompilidae | Pompilinae | Anoplius | Arachnophroctonus,"viaticus (Linnaeus, 1758)",679BF,10949191,5FMY2,8882616
B208:1:60,"Anoplius fuscus (Linnaeus, 1758)","(Linnaeus, 1758)",Anoplius,Arachnophroctonus,fuscus,,species,,B208:1,synonym,B208:1:59,"Anoplius viaticus (Linnaeus, 1758)",,,,,,,Pompilidae,Pompilinae,Anoplius,Arachnophroctonus,Pompilidae | Pompilinae | Anoplius | Arachnophroctonus,"fuscus (Linnaeus, 1758)",66VD5,8218590,66VD5,8218590
B208:1:61,"Arachnospila Kincaid, 1900","Kincaid, 1900",,,,,genus,,B208:1,accepted,,,B208:1:38,Pompilinae,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae,"ARACHNOSPILA Kincaid, 1900",ZM9,4406260,ZM9,4406260
B208:1:62,Arachnospila,,Arachnospila,,,,subgenus,s.str.,B208:1,accepted,,,B208:1:61,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,Arachnospila,Pompilidae | Pompilinae | Arachnospila,ARACHNOSPILA s.str.,ZM9,,ZM9,
B208:1:63,"Arachnospila rufa (Haupt, 1927)","(Haupt, 1927)",Arachnospila,Arachnospila,rufa,,species,,B208:1,accepted,,,B208:1:62,Arachnospila,,,,,Pompilidae,Pompilinae,Arachnospila,Arachnospila,Pompilidae | Pompilinae | Arachnospila | Arachnospila,"rufa (Haupt, 1927)",5W2K2,4505768,5W2K2,4505768
B208:1:64,"Ammosphex Wilcke, 1942","Wilcke, 1942",Arachnospila,,,,subgenus,,B208:1,accepted,,,B208:1:61,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,Ammosphex,Pompilidae | Pompilinae | Arachnospila,"AMMOSPHEX Wilcke, 1942",TYT,,TYT,
B208:1:65,"Arachnospila anceps (Wesmael, 1851)","(Wesmael, 1851)",Arachnospila,Ammosphex,anceps,,species,,B208:1,accepted,,,B208:1:64,"Ammosphex Wilcke, 1942",,,,,Pompilidae,Pompilinae,Arachnospila,Ammosphex,Pompilidae | Pompilinae | Arachnospila | Ammosphex,"anceps (Wesmael, 1851)",G3QR,4505694,G3QR,4505694
B208:1:66,"Arachnospila consobrina (Dahlbom, 1843)","(Dahlbom, 1843)",Arachnospila,Ammosphex,consobrina,,species,,B208:1,accepted,,,B208:1:64,"Ammosphex Wilcke, 1942",,,,,Pompilidae,Pompilinae,Arachnospila,Ammosphex,Pompilidae | Pompilinae | Arachnospila | Ammosphex,"consobrina (Dahlbom, 1843)",G3RL,4505725,G3RL,4505725
B208:1:67,"Arachnospila trivialis (Dahlbom, 1843)","(Dahlbom, 1843)",Arachnospila,Ammosphex,trivialis,,species,,B208:1,accepted,,,B208:1:64,"Ammosphex Wilcke, 1942",,,,,Pompilidae,Pompilinae,Arachnospila,Ammosphex,Pompilidae | Pompilinae | Arachnospila | Ammosphex,"trivialis (Dahlbom, 1843)",G3V4,4505753,G3V4,4505753
B208:1:68,"Arachnospila wesmaeli (Thomson, 1870)","(Thomson, 1870)",Arachnospila,Ammosphex,wesmaeli,,species,,B208:1,accepted,,,B208:1:64,"Ammosphex Wilcke, 1942",,,,,Pompilidae,Pompilinae,Arachnospila,Ammosphex,Pompilidae | Pompilinae | Arachnospila | Ammosphex,"wesmaeli (Thomson, 1870)",G3VJ,4505759,G3VJ,4505759
B208:1:69,"Anoplochares Banks, 1939","Banks, 1939",Arachnospila,,,,subgenus,,B208:1,accepted,,,B208:1:61,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,Anoplochares,Pompilidae | Pompilinae | Arachnospila,"ANOPLOCHARES Banks, 1939",,,,
B208:1:70,"Arachnospila minutula (Dahlbom, 1842)","(Dahlbom, 1842)",Arachnospila,Anoplochares,minutula,,species,,B208:1,accepted,,,B208:1:69,"Anoplochares Banks, 1939",,,,,Pompilidae,Pompilinae,Arachnospila,Anoplochares,Pompilidae | Pompilinae | Arachnospila | Anoplochares,"minutula (Dahlbom, 1842)",G3TC,4505799,G3TC,4505799
B208:1:71,"Arachnospila spissa (Schiødte, 1837)","(Schiødte, 1837)",Arachnospila,Anoplochares,spissa,,species,,B208:1,accepted,,,B208:1:69,"Anoplochares Banks, 1939",,,,,Pompilidae,Pompilinae,Arachnospila,Anoplochares,Pompilidae | Pompilinae | Arachnospila | Anoplochares,"spissa (Schiødte, 1837)",5VQK5,4505795,5VQK5,4505795
B208:1:72,"Evagetes Lepeletier, 1845","Lepeletier, 1845",,,,,genus,,B208:1,accepted,,,B208:1:38,Pompilinae,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae,"EVAGETES Lepeletier, 1845",4HKZ,3259139,4HKZ,3259139
B208:1:73,"Evagetes crassicornis (Shuckard, 1837)","(Shuckard, 1837)",Evagetes,,crassicornis,,species,,B208:1,accepted,,,B208:1:72,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,"crassicornis (Shuckard, 1837)",3DGDL,10944638,7K3FY,8445786
B208:1:74,"Evagetes dubius (Vander Linden, 1827)","(Vander Linden, 1827)",Evagetes,,dubius,,species,,B208:1,accepted,,,B208:1:72,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,"dubius (Vander Linden, 1827)",3DGDX,4505477,3DGDX,4505477
B208:1:75,"Evagetes pectinipes (Linnaeus, 1758)","(Linnaeus, 1758)",Evagetes,,pectinipes,,species,,B208:1,accepted,,,B208:1:72,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,"pectinipes (Linnaeus, 1758)",3DGG5,4505498,3DGG5,4505498
B208:1:76,"Evagetes siculus (Lepeletier, 1845)","(Lepeletier, 1845)",Evagetes,,siculus,,species,,B208:1,accepted,,,B208:1:72,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,"siculus (Lepeletier, 1845)",3DGH2,4505462,3DGH2,4505462
B208:1:77,"Aporus Spinola, 1808","Spinola, 1808",,,,,genus,,B208:1,accepted,,,B208:1:38,Pompilinae,,,,,Pompilidae,Pompilinae,Aporus,,Pompilidae | Pompilinae,"APORUS Spinola, 1808",Z4T,3258816,Z4T,3258816
B208:1:78,"Aporus unicolor Spinola, 1808","Spinola, 1808",Aporus,,unicolor,,species,,B208:1,accepted,,,B208:1:77,"Aporus Spinola, 1808",,,,,Pompilidae,Pompilinae,Aporus,,Pompilidae | Pompilinae | Aporus,"unicolor Spinola, 1808",FV8H,5762566,FV8H,5762566
B208:1:79,"Aporus femoralis (Vander Linden, 1827)","(Vander Linden, 1827)",Aporus,,femoralis,,species,,B208:1,synonym,B208:1:78,"Aporus unicolor Spinola, 1808",,,,,,,Pompilidae,Pompilinae,Aporus,,Pompilidae | Pompilinae | Aporus,"femoralis (Vander Linden, 1827)",FV6H,8123137,FV8H,5762566
