scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B229:6:11,Paradixa Tonnoir,Tonnoir,,,,,subgenus,,B229:6,accepted,,,B229:6:3,Dixa Meigen,,,,,Culicidae,Dixinae,Dixa,Paradixa,Culicidae | Dixinae | Dixa,Paradixa Tonnoir,,,,
B229:6:12,Dixa filicornis Edwards,Edwards,Dixa,Paradixa,filicornis,,species,,B229:6,accepted,,,B229:6:11,Paradixa Tonnoir,,,,,Culicidae,Dixinae,Dixa,Paradixa,Culicidae | Dixinae | Dixa | Paradixa,filicornis Edwards,8BTFF,1569791,6DBQ7,5077181
B229:6:13,Dixa obscura Loew,Loew,Dixa,Paradixa,obscura,,species,,B229:6,accepted,,,B229:6:11,Paradixa Tonnoir,,,,,Culicidae,Dixinae,Dixa,Paradixa,Culicidae | Dixinae | Dixa | Paradixa,obscura Loew,8BTG6,1569768,37264,5077170
B229:6:14,Dixa serotina Meigen,Meigen,Dixa,Paradixa,serotina,,species,,B229:6,accepted,,,B229:6:11,Paradixa Tonnoir,,,,,Culicidae,Dixinae,Dixa,Paradixa,Culicidae | Dixinae | Dixa | Paradixa,serotina Meigen,9H9JF,1569756,9H9JP,5077163
B229:6:15,Dixa autumnalis Meigen,Meigen,Dixa,Paradixa,autumnalis,,species,,B229:6,accepted,,,B229:6:11,Paradixa Tonnoir,,,,,Culicidae,Dixinae,Dixa,Paradixa,Culicidae | Dixinae | Dixa | Paradixa,autumnalis Meigen,8BTF5,1569725,3724Z,5077145
B229:6:16,Dixa aestivalis Meigen,Meigen,Dixa,Paradixa,aestivalis,,species,,B229:6,accepted,,,B229:6:11,Paradixa Tonnoir,,,,,Culicidae,Dixinae,Dixa,Paradixa,Culicidae | Dixinae | Dixa | Paradixa,aestivalis Meigen,8BTDY,1569765,3724R,5077169
B229:6:17,Dixa martinii Peus,Peus,Dixa,Paradixa,martinii,,species,,B229:6,accepted,,,B229:6:11,Paradixa Tonnoir,,,,,Culicidae,Dixinae,Dixa,Paradixa,Culicidae | Dixinae | Dixa | Paradixa,martinii Peus,8BTFX,1569693,3725W,5077131
B229:6:18,Dixa laeta Goetghebuer,Goetghebuer,Dixa,Paradixa,laeta,,species,nec Loew,B229:6,synonym,B229:6:17,Dixa martinii Peus,,,,,,,Culicidae,Dixinae,Dixa,Paradixa,Culicidae | Dixinae | Dixa | Paradixa,laeta Goetghebuer nec Loew,8BTFT,1569715,3725Q,5077141
B229:6:19,Dixa amphibia Degeer,Degeer,Dixa,Paradixa,amphibia,,species,,B229:6,accepted,,,B229:6:11,Paradixa Tonnoir,,,,,Culicidae,Dixinae,Dixa,Paradixa,Culicidae | Dixinae | Dixa | Paradixa,amphibia Degeer,,8016801,,5077180
B229:6:20,Chaoborinae,,,,,,subfamily,,B229:6,accepted,,,B229:6:1,Culicidae,,,,,Culicidae,Chaoborinae,,,Culicidae,CHAOBORINAE,,,,
B229:6:21,Corethrinae,,,,,,subfamily,,B229:6,synonym,B229:6:20,Chaoborinae,,,,,,,Culicidae,Corethrinae,,,Culicidae,CORETHRINAE,,,,
B229:6:22,Mochlonyx Loew,Loew,,,,,genus,,B229:6,accepted,,,B229:6:20,Chaoborinae,,,,,Culicidae,Chaoborinae,Mochlonyx,,Culicidae | Chaoborinae,Mochlonyx Loew,63BV5,1679472,63BV5,1679472
B229:6:25,Mochlonyx culiciformis Degeer,Degeer,Mochlonyx,,culiciformis,,species,,B229:6,accepted,,,B229:6:22,Mochlonyx Loew,,,,,Culicidae,Chaoborinae,Mochlonyx,,Culicidae | Chaoborinae | Mochlonyx,culiciformis Degeer,,6098839,,1679479
B229:6:26,Mochlonyx martinii Edwards,Edwards,Mochlonyx,,martinii,,species,,B229:6,accepted,,,B229:6:22,Mochlonyx Loew,,,,,Culicidae,Chaoborinae,Mochlonyx,,Culicidae | Chaoborinae | Mochlonyx,martinii Edwards,,4519743,,1679474
B229:6:27,Mochlonyx velutinus Martini,Martini,Mochlonyx,,velutinus,,species,nec Ruthe,B229:6,synonym,B229:6:26,Mochlonyx martinii Edwards,,,,,,,Culicidae,Chaoborinae,Mochlonyx,,Culicidae | Chaoborinae | Mochlonyx,velutinus Martini nec Ruthe,6RN5K,1679479,6RN5K,1679479
B229:6:23,Chaoborus Lichtenstein,Lichtenstein,,,,,genus,,B229:6,accepted,,,B229:6:20,Chaoborinae,,,,,Culicidae,Chaoborinae,Chaoborus,,Culicidae | Chaoborinae,Chaoborus Lichtenstein,87DXV,1679383,87DXV,1679383
B229:6:24,Corethra Meigen,Meigen,,,,,genus,,B229:6,synonym,B229:6:23,Chaoborus Lichtenstein,,,,,,,Culicidae,Chaoborinae,Corethra,,Culicidae | Chaoborinae,Corethra Meigen,9THGD,1456578,9THGD,1679383
B229:6:28,Chaoborus pallidus Fabricius,Fabricius,Chaoborus,,pallidus,,species,,B229:6,accepted,,,B229:6:23,Chaoborus Lichtenstein,,,,,Culicidae,Chaoborinae,Chaoborus,,Culicidae | Chaoborinae | Chaoborus,pallidus Fabricius,TM8M,1679462,TM8M,1679462
B229:6:29,Chaoborus crystallinus Degeer,Degeer,Chaoborus,,crystallinus,,species,,B229:6,accepted,,,B229:6:23,Chaoborus Lichtenstein,,,,,Culicidae,Chaoborinae,Chaoborus,,Culicidae | Chaoborinae | Chaoborus,crystallinus Degeer,8BFQH,1679430,8BFQH,1679430
B229:6:30,Chaoborus obscuripes Van,Van,Chaoborus,,obscuripes,,species,der Wulp,B229:6,accepted,,,B229:6:23,Chaoborus Lichtenstein,,,,,Culicidae,Chaoborinae,Chaoborus,,Culicidae | Chaoborinae | Chaoborus,obscuripes Van der Wulp,TM8J,1679427,TM8J,1679427
B229:6:31,Chaoborus flavicans Meigen,Meigen,Chaoborus,,flavicans,,species,,B229:6,accepted,,,B229:6:23,Chaoborus Lichtenstein,,,,,Culicidae,Chaoborinae,Chaoborus,,Culicidae | Chaoborinae | Chaoborus,flavicans Meigen,8BFQJ,1679392,8BFQJ,1679392
B229:6:32,Culicinae,,,,,,subfamily,,B229:6,accepted,,,B229:6:1,Culicidae,,,,,Culicidae,Culicinae,,,Culicidae,CULICINAE,87CGC,,87CGC,
