scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B246:3:12,Urophora cardui,,Urophora,,cardui,,species,,B246:3,accepted,,,B246:3:11,Urophora,,,,,Tephritidae,Myopitinae,Urophora,Urophora,Tephritidae | Myopitinae | Urophora | Urophora,89C53,5088031
B246:3:13,Urophora cuspidata,,Urophora,,cuspidata,,species,,B246:3,accepted,,,B246:3:11,Urophora,,,,,Tephritidae,Myopitinae,Urophora,Urophora,Tephritidae | Myopitinae | Urophora | Urophora,89C58,5088129
B246:3:14,Urophora jaceana,,Urophora,,jaceana,,species,,B246:3,accepted,,,B246:3:11,Urophora,,,,,Tephritidae,Myopitinae,Urophora,Urophora,Tephritidae | Myopitinae | Urophora | Urophora,89C5K,5088073
B246:3:15,Urophora quadrifasciata,,Urophora,,quadrifasciata,,species,,B246:3,accepted,,,B246:3:11,Urophora,,,,,Tephritidae,Myopitinae,Urophora,Urophora,Tephritidae | Myopitinae | Urophora | Urophora,89C64,11383712
B246:3:16,Urophora solstitialis,,Urophora,,solstitialis,,species,,B246:3,accepted,,,B246:3:11,Urophora,,,,,Tephritidae,Myopitinae,Urophora,Urophora,Tephritidae | Myopitinae | Urophora | Urophora,89C6C,5088030
B246:3:17,Urophora spoliata,,Urophora,,spoliata,,species,,B246:3,accepted,,,B246:3:11,Urophora,,,,,Tephritidae,Myopitinae,Urophora,Urophora,Tephritidae | Myopitinae | Urophora | Urophora,89C6G,5088121
B246:3:18,Urophora stylata,,Urophora,,stylata,,species,,B246:3,accepted,,,B246:3:11,Urophora,,,,,Tephritidae,Myopitinae,Urophora,Urophora,Tephritidae | Myopitinae | Urophora | Urophora,89C6J,5088028
B246:3:19,Trypetinae,,,,,,subfamily,,B246:3,accepted,,,B246:3:1,Tephritidae,,,,,Tephritidae,Trypetinae,,,Tephritidae,8NL4M,
B246:3:20,Euphrantini,,,,,,tribe,,B246:3,accepted,,,B246:3:19,Trypetinae,,,,,Tephritidae,Trypetinae,,,Tephritidae | Trypetinae,,
B246:3:21,Euphranta,,,,,,genus,,B246:3,accepted,,,B246:3:20,Euphrantini,,,,,Tephritidae,Trypetinae,Euphranta,,Tephritidae | Trypetinae | Euphrantini,87FZC,1621881
B246:3:22,Rhacochlaena,,,,,,subgenus,,B246:3,accepted,,,B246:3:21,Euphranta,,,,,Tephritidae,Trypetinae,Euphranta,Rhacochlaena,Tephritidae | Trypetinae | Euphrantini | Euphranta,8MTXQ,
B246:3:23,Euphranta toxoneura,,Euphranta,,toxoneura,,species,,B246:3,accepted,,,B246:3:22,Rhacochlaena,,,,,Tephritidae,Trypetinae,Euphranta,Rhacochlaena,Tephritidae | Trypetinae | Euphrantini | Euphranta | Rhacochlaena,888K7,1621914
B246:3:24,Trypetini,,,,,,tribe,,B246:3,accepted,,,B246:3:19,Trypetinae,,,,,Tephritidae,Trypetinae,,,Tephritidae | Trypetinae,8MPVS,
B246:3:25,Acidia,,,,,,genus,,B246:3,accepted,,,B246:3:24,Trypetini,,,,,Tephritidae,Trypetinae,Acidia,,Tephritidae | Trypetinae | Trypetini,627RT,1626223
B246:3:26,Acidia cognata,,Acidia,,cognata,,species,,B246:3,accepted,,,B246:3:25,Acidia,,,,,Tephritidae,Trypetinae,Acidia,,Tephritidae | Trypetinae | Trypetini | Acidia,64JKW,1626224
B246:3:27,Anastrepha,,,,,,genus,,B246:3,accepted,,,B246:3:24,Trypetini,,,,,Tephritidae,Trypetinae,Anastrepha,,Tephritidae | Trypetinae | Trypetini,8MPZV,11063908
B246:3:28,Anomoia,,,,,,genus,,B246:3,accepted,,,B246:3:24,Trypetini,,,,,Tephritidae,Trypetinae,Anomoia,,Tephritidae | Trypetinae | Trypetini,WV8,1628268
B246:3:29,Phagocarpus,,,,,,genus,,B246:3,synonym,B246:3:28,Anomoia,,,,,,,Tephritidae,Trypetinae,Phagocarpus,,Tephritidae | Trypetinae | Trypetini,,1629637
B246:3:30,Anomoia purmunda,,Anomoia,,purmunda,,species,,B246:3,accepted,,,B246:3:28,Anomoia,,,,,Tephritidae,Trypetinae,Anomoia,,Tephritidae | Trypetinae | Trypetini | Anomoia,677YF,1628289
B246:3:31,Anomoia permunda,,Anomoia,,permunda,,species,,B246:3,synonym,B246:3:30,Anomoia purmunda,,,,,,,Tephritidae,Trypetinae,Anomoia,,Tephritidae | Trypetinae | Trypetini | Anomoia,,6098734
B246:3:32,Chetostoma,,,,,,genus,,B246:3,accepted,,,B246:3:24,Trypetini,,,,,Tephritidae,Trypetinae,Chetostoma,,Tephritidae | Trypetinae | Trypetini,62LTQ,1623822
B246:3:33,Chetostoma curvinerve,,Chetostoma,,curvinerve,,species,,B246:3,accepted,,,B246:3:32,Chetostoma,,,,,Tephritidae,Trypetinae,Chetostoma,,Tephritidae | Trypetinae | Trypetini | Chetostoma,TYJX,1623848
B246:3:34,Cryptaciura,,,,,,genus,,B246:3,accepted,,,B246:3:24,Trypetini,,,,,Tephritidae,Trypetinae,Cryptaciura,,Tephritidae | Trypetinae | Trypetini,,1621527
B246:3:35,Cryptaciura rotundiventris,,Cryptaciura,,rotundiventris,,species,,B246:3,accepted,,,B246:3:34,Cryptaciura,,,,,Tephritidae,Trypetinae,Cryptaciura,,Tephritidae | Trypetinae | Trypetini | Cryptaciura,,4515983
B246:3:36,Euleia,,,,,,genus,,B246:3,accepted,,,B246:3:24,Trypetini,,,,,Tephritidae,Trypetinae,Euleia,,Tephritidae | Trypetinae | Trypetini,4FST,1623569
B246:3:37,Euleia heracleii,,Euleia,,heracleii,,species,,B246:3,accepted,,,B246:3:36,Euleia,,,,,Tephritidae,Trypetinae,Euleia,,Tephritidae | Trypetinae | Trypetini | Euleia,6GXMZ,1623578
B246:3:38,Euleia heraclei,,Euleia,,heraclei,,species,,B246:3,synonym,B246:3:37,Euleia heracleii,,,,,,,Tephritidae,Trypetinae,Euleia,,Tephritidae | Trypetinae | Trypetini | Euleia,6H9N8,1623571
B246:3:39,Goniglossum,,,,,,genus,,B246:3,accepted,,,B246:3:24,Trypetini,,,,,Tephritidae,Trypetinae,Goniglossum,,Tephritidae | Trypetinae | Trypetini,,9086276
B246:3:40,Goniglossum wiedemanni,,Goniglossum,,wiedemanni,,species,,B246:3,accepted,,,B246:3:39,Goniglossum,,,,,Tephritidae,Trypetinae,Goniglossum,,Tephritidae | Trypetinae | Trypetini | Goniglossum,,4515978
B246:3:43,Myoleja,,,,,,subgenus,,B246:3,accepted,,,B246:3:41,Myoleja,,,,,Tephritidae,Trypetinae,Myoleja,Myoleja,Tephritidae | Trypetinae | Trypetini | Myoleja,5WDP,
B246:3:42,Philophylla,,,,,,genus,,B246:3,synonym,B246:3:41,Myoleja,,,,,,,Tephritidae,Trypetinae,Philophylla,,Tephritidae | Trypetinae | Trypetini,6NJC,1622281
B246:3:43,Myoleja,,,,,,subgenus,,B246:3,accepted,,,B246:3:41,Myoleja,,,,,Tephritidae,Trypetinae,Myoleja,Myoleja,Tephritidae | Trypetinae | Trypetini | Myoleja,5WDP,
B246:3:44,Myoleja caesio,,Myoleja,,caesio,,species,,B246:3,accepted,,,B246:3:43,Myoleja,,,,,Tephritidae,Trypetinae,Myoleja,Myoleja,Tephritidae | Trypetinae | Trypetini | Myoleja | Myoleja,,7842713
B246:3:45,Platyparea,,,,,,genus,,B246:3,accepted,,,B246:3:24,Trypetini,,,,,Tephritidae,Trypetinae,Platyparea,,Tephritidae | Trypetinae | Trypetini,6RYK,1629610
B246:3:46,Platyparella,,,,,,genus,,B246:3,synonym,B246:3:45,Platyparea,,,,,,,Tephritidae,Trypetinae,Platyparella,,Tephritidae | Trypetinae | Trypetini,,1623435
B246:3:47,Platyparea discoidea,,Platyparea,,discoidea,,species,,B246:3,accepted,,,B246:3:45,Platyparea,,,,,Tephritidae,Trypetinae,Platyparea,,Tephritidae | Trypetinae | Trypetini | Platyparea,7833V,1629614
B246:3:48,Platyparea poeciloptera,,Platyparea,,poeciloptera,,species,,B246:3,accepted,,,B246:3:45,Platyparea,,,,,Tephritidae,Trypetinae,Platyparea,,Tephritidae | Trypetinae | Trypetini | Platyparea,,7611449
B246:3:49,Rhagoletis,,,,,,genus,,B246:3,accepted,,,B246:3:24,Trypetini,,,,,Tephritidae,Trypetinae,Rhagoletis,,Tephritidae | Trypetinae | Trypetini,642MG,1622544
B246:3:50,Rhagoletis alternata,,Rhagoletis,,alternata,,species,,B246:3,accepted,,,B246:3:49,Rhagoletis,,,,,Tephritidae,Trypetinae,Rhagoletis,,Tephritidae | Trypetinae | Trypetini | Rhagoletis,4RZ4P,1622615
B246:3:51,Rhagoletis cerasi,,Rhagoletis,,cerasi,,species,,B246:3,accepted,,,B246:3:49,Rhagoletis,,,,,Tephritidae,Trypetinae,Rhagoletis,,Tephritidae | Trypetinae | Trypetini | Rhagoletis,4RZ52,1622583
B246:3:52,Rhagoletis meigenii,,Rhagoletis,,meigenii,,species,,B246:3,accepted,,,B246:3:49,Rhagoletis,,,,,Tephritidae,Trypetinae,Rhagoletis,,Tephritidae | Trypetinae | Trypetini | Rhagoletis,4RZ5T,1622567
B246:3:54,Trypeta,,,,,,subgenus,,B246:3,accepted,,,B246:3:53,Trypeta,,,,,Tephritidae,Trypetinae,Trypeta,Trypeta,Tephritidae | Trypetinae | Trypetini | Trypeta,63W75,
B246:3:54,Trypeta,,,,,,subgenus,,B246:3,accepted,,,B246:3:53,Trypeta,,,,,Tephritidae,Trypetinae,Trypeta,Trypeta,Tephritidae | Trypetinae | Trypetini | Trypeta,63W75,
B246:3:55,Trypeta artemisiae,,Trypeta,,artemisiae,,species,,B246:3,accepted,,,B246:3:54,Trypeta,,,,,Tephritidae,Trypetinae,Trypeta,Trypeta,Tephritidae | Trypetinae | Trypetini | Trypeta | Trypeta,59FLV,1628889
B246:3:56,Trypeta immaculata,,Trypeta,,immaculata,,species,,B246:3,accepted,,,B246:3:54,Trypeta,,,,,Tephritidae,Trypetinae,Trypeta,Trypeta,Tephritidae | Trypetinae | Trypetini | Trypeta | Trypeta,59FPG,1628950
B246:3:57,Trypeta hamifera,,Trypeta,,hamifera,,species,,B246:3,synonym,B246:3:56,Trypeta immaculata,,,,,,,Tephritidae,Trypetinae,Trypeta,Trypeta,Tephritidae | Trypetinae | Trypetini | Trypeta | Trypeta,59FP9,1628951
B246:3:58,Trypeta zoe,,Trypeta,,zoe,,species,,B246:3,accepted,,,B246:3:54,Trypeta,,,,,Tephritidae,Trypetinae,Trypeta,Trypeta,Tephritidae | Trypetinae | Trypetini | Trypeta | Trypeta,59FT7,1628910
B246:3:59,Trypeta wiedemanni,,Trypeta,,wiedemanni,,species,,B246:3,synonym,B246:3:58,Trypeta zoe,,,,,,,Tephritidae,Trypetinae,Trypeta,Trypeta,Tephritidae | Trypetinae | Trypetini | Trypeta | Trypeta,89BVW,1621087
B246:3:60,Vidalia,,,,,,genus,,B246:3,accepted,,,B246:3:24,Trypetini,,,,,Tephritidae,Trypetinae,Vidalia,,Tephritidae | Trypetinae | Trypetini,86PG,
B246:3:61,Vidalia cornuta,,Vidalia,,cornuta,,species,,B246:3,accepted,,,B246:3:60,Vidalia,,,,,Tephritidae,Trypetinae,Vidalia,,Tephritidae | Trypetinae | Trypetini | Vidalia,,11366703
B246:3:62,Vidalia spinifrons,,Vidalia,,spinifrons,,species,,B246:3,accepted,,,B246:3:60,Vidalia,,,,,Tephritidae,Trypetinae,Vidalia,,Tephritidae | Trypetinae | Trypetini | Vidalia,,11360174
B246:3:63,Vidalia virgata,,Vidalia,,virgata,,species,,B246:3,synonym,B246:3:62,Vidalia spinifrons,,,,,,,Tephritidae,Trypetinae,Vidalia,,Tephritidae | Trypetinae | Trypetini | Vidalia,,11246881
B246:3:64,Ceratitini,,,,,,tribe,,B246:3,accepted,,,B246:3:19,Trypetinae,,,,,Tephritidae,Trypetinae,,,Tephritidae | Trypetinae,,
B246:3:65,Ceratitis,,,,,,genus,,B246:3,accepted,,,B246:3:64,Ceratitini,,,,,Tephritidae,Trypetinae,Ceratitis,,Tephritidae | Trypetinae | Ceratitini,3KQD,8776023
B246:3:66,Tephritinae,,,,,,subfamily,,B246:3,accepted,,,B246:3:1,Tephritidae,,,,,Tephritidae,Tephritinae,,,Tephritidae,87CP5,
B246:3:67,Terelliini,,,,,,tribe,,B246:3,accepted,,,B246:3:66,Tephritinae,,,,,Tephritidae,Tephritinae,,,Tephritidae | Tephritinae,87CZL,
B246:3:68,Cerajocera,,,,,,genus,,B246:3,accepted,,,B246:3:67,Terelliini,,,,,Tephritidae,Tephritinae,Cerajocera,,Tephritidae | Tephritinae | Terelliini,87DWF,1622953
B246:3:69,Cerajocera ceratocera,,Cerajocera,,ceratocera,,species,,B246:3,accepted,,,B246:3:68,Cerajocera,,,,,Tephritidae,Tephritinae,Cerajocera,,Tephritidae | Tephritinae | Terelliini | Cerajocera,87DWF,1622953
B246:3:70,Cerajocera plagiata,,Cerajocera,,plagiata,,species,,B246:3,accepted,,,B246:3:68,Cerajocera,,,,,Tephritidae,Tephritinae,Cerajocera,,Tephritidae | Tephritinae | Terelliini | Cerajocera,87DWF,1622953
B246:3:71,Cerajocera microceras,,Cerajocera,,microceras,,species,,B246:3,synonym,B246:3:70,Cerajocera plagiata,,,,,,,Tephritidae,Tephritinae,Cerajocera,,Tephritidae | Tephritinae | Terelliini | Cerajocera,87DWF,1622953
B246:3:72,Cerajocera tussilaginis,,Cerajocera,,tussilaginis,,species,,B246:3,accepted,,,B246:3:68,Cerajocera,,,,,Tephritidae,Tephritinae,Cerajocera,,Tephritidae | Tephritinae | Terelliini | Cerajocera,,11298860
B246:3:73,Chaetorellia,,,,,,genus,,B246:3,accepted,,,B246:3:67,Terelliini,,,,,Tephritidae,Tephritinae,Chaetorellia,,Tephritidae | Tephritinae | Terelliini,3LQW,1622144
B246:3:74,Chaetorellia jaceae,,Chaetorellia,,jaceae,,species,,B246:3,accepted,,,B246:3:73,Chaetorellia,,,,,Tephritidae,Tephritinae,Chaetorellia,,Tephritidae | Tephritinae | Terelliini | Chaetorellia,69PJ6,1622149
B246:3:75,Chaetorellia loricata,,Chaetorellia,,loricata,,species,,B246:3,accepted,,,B246:3:73,Chaetorellia,,,,,Tephritidae,Tephritinae,Chaetorellia,,Tephritidae | Tephritinae | Terelliini | Chaetorellia,5XPJ7,1622166
B246:3:76,Chaetorellia falcata,,Chaetorellia,,falcata,,species,,B246:3,heterotypic synonym,B246:3:75,Chaetorellia loricata,,,,,,,Tephritidae,Tephritinae,Chaetorellia,,Tephritidae | Tephritinae | Terelliini | Chaetorellia,,11259697
B246:3:77,Chaetostomella,,,,,,genus,,B246:3,accepted,,,B246:3:67,Terelliini,,,,,Tephritidae,Tephritinae,Chaetostomella,,Tephritidae | Tephritinae | Terelliini,3LS9,1623793
B246:3:78,Chaetostomella cylindrica,,Chaetostomella,,cylindrica,,species,,B246:3,accepted,,,B246:3:77,Chaetostomella,,,,,Tephritidae,Tephritinae,Chaetostomella,,Tephritidae | Tephritinae | Terelliini | Chaetostomella,5Y2FQ,1623816
B246:3:79,Chaetostomella onotrophes,,Chaetostomella,,onotrophes,,species,,B246:3,synonym,B246:3:78,Chaetostomella cylindrica,,,,,,,Tephritidae,Tephritinae,Chaetostomella,,Tephritidae | Tephritinae | Terelliini | Chaetostomella,,6098729
B246:3:80,Orellia,,,,,,genus,,B246:3,accepted,,,B246:3:67,Terelliini,,,,,Tephritidae,Tephritinae,Orellia,,Tephritidae | Tephritinae | Terelliini,69JJ,1622935
B246:3:81,Orellia falcata,,Orellia,,falcata,,species,,B246:3,accepted,,,B246:3:80,Orellia,,,,,Tephritidae,Tephritinae,Orellia,,Tephritidae | Tephritinae | Terelliini | Orellia,75523,1622936
B246:3:82,Terellia,,,,,,genus,,B246:3,accepted,,,B246:3:67,Terelliini,,,,,Tephritidae,Tephritinae,Terellia,,Tephritidae | Tephritinae | Terelliini,8NZYC,1627953
B246:3:83,Terellia colon,,Terellia,,colon,,species,,B246:3,accepted,,,B246:3:82,Terellia,,,,,Tephritidae,Tephritinae,Terellia,,Tephritidae | Tephritinae | Terelliini | Terellia,898RN,1628021
B246:3:84,Terellia longicauda,,Terellia,,longicauda,,species,,B246:3,accepted,,,B246:3:82,Terellia,,,,,Tephritidae,Tephritinae,Terellia,,Tephritidae | Tephritinae | Terelliini | Terellia,898RV,1627975
B246:3:85,Terellia ruficauda,,Terellia,,ruficauda,,species,,B246:3,accepted,,,B246:3:82,Terellia,,,,,Tephritidae,Tephritinae,Terellia,,Tephritidae | Tephritinae | Terelliini | Terellia,898S9,1628049
B246:3:86,Terellia serratulae,,Terellia,,serratulae,,species,,B246:3,accepted,,,B246:3:82,Terellia,,,,,Tephritidae,Tephritinae,Terellia,,Tephritidae | Tephritinae | Terelliini | Terellia,898SC,1627983
B246:3:87,Terellia vectensis,,Terellia,,vectensis,,species,,B246:3,accepted,,,B246:3:82,Terellia,,,,,Tephritidae,Tephritinae,Terellia,,Tephritidae | Tephritinae | Terelliini | Terellia,898SH,1628042
B246:3:88,Terellia winthemi,,Terellia,,winthemi,,species,,B246:3,accepted,,,B246:3:82,Terellia,,,,,Tephritidae,Tephritinae,Terellia,,Tephritidae | Tephritinae | Terelliini | Terellia,898SN,1627967
B246:3:89,Dithrycini,,,,,,tribe,,B246:3,accepted,,,B246:3:66,Tephritinae,,,,,Tephritidae,Tephritinae,,,Tephritidae | Tephritinae,87CSW,
B246:3:90,Dithrychini,,,,,,tribe,,B246:3,synonym,B246:3:89,Dithrycini,,,,,,,Tephritidae,Tephritinae,,,Tephritidae | Tephritinae,,
B246:3:91,Dithryca,,,,,,genus,,B246:3,accepted,,,B246:3:89,Dithrycini,,,,,Tephritidae,Tephritinae,Dithryca,,Tephritidae | Tephritinae | Dithrycini,474F,1623320
B246:3:92,Dithryca guttularis,,Dithryca,,guttularis,,species,,B246:3,accepted,,,B246:3:91,Dithryca,,,,,Tephritidae,Tephritinae,Dithryca,,Tephritidae | Tephritinae | Dithrycini | Dithryca,36YXP,1623324
B246:3:94,Noeeta,,,,,,subgenus,,B246:3,accepted,,,B246:3:93,Noeeta,,,,,Tephritidae,Tephritinae,Noeeta,Noeeta,Tephritidae | Tephritinae | Dithrycini | Noeeta,64NL,
B246:3:94,Noeeta,,,,,,subgenus,,B246:3,accepted,,,B246:3:93,Noeeta,,,,,Tephritidae,Tephritinae,Noeeta,Noeeta,Tephritidae | Tephritinae | Dithrycini | Noeeta,64NL,
B246:3:95,Oplocheta,,,,,,subgenus,,B246:3,synonym,B246:3:94,Noeeta,,,,,,,Tephritidae,Tephritinae,Noeeta,Oplocheta,Tephritidae | Tephritinae | Dithrycini | Noeeta,,
B246:3:96,Noeeta pupillata,,Noeeta,,pupillata,,species,,B246:3,accepted,,,B246:3:94,Noeeta,,,,,Tephritidae,Tephritinae,Noeeta,Noeeta,Tephritidae | Tephritinae | Dithrycini | Noeeta | Noeeta,47LTR,1625991
B246:3:97,Tephritini,,,,,,tribe,,B246:3,accepted,,,B246:3:66,Tephritinae,,,,,Tephritidae,Tephritinae,,,Tephritidae | Tephritinae,87CZK,
B246:3:98,Acanthiophilus,,,,,,genus,,B246:3,accepted,,,B246:3:97,Tephritini,,,,,Tephritidae,Tephritinae,Acanthiophilus,,Tephritidae | Tephritinae | Tephritini,M2G,1629277
B246:3:99,Acanthiophilus helianthi,,Acanthiophilus,,helianthi,,species,,B246:3,accepted,,,B246:3:98,Acanthiophilus,,,,,Tephritidae,Tephritinae,Acanthiophilus,,Tephritidae | Tephritinae | Tephritini | Acanthiophilus,8TSV,1629286
B246:3:100,Acinia,,,,,,genus,,B246:3,accepted,,,B246:3:97,Tephritini,,,,,Tephritidae,Tephritinae,Acinia,,Tephritidae | Tephritinae | Tephritini,627RV,1621392
B246:3:101,Acinia corniculata,,Acinia,,corniculata,,species,,B246:3,accepted,,,B246:3:100,Acinia,,,,,Tephritidae,Tephritinae,Acinia,,Tephritidae | Tephritinae | Tephritini | Acinia,9B84,1621396
B246:3:102,Campiglossa,,,,,,genus,,B246:3,accepted,,,B246:3:97,Tephritini,,,,,Tephritidae,Tephritinae,Campiglossa,,Tephritidae | Tephritinae | Tephritini,3GFS,1623884
B246:3:103,Campiglossa argyrocephala,,Campiglossa,,argyrocephala,,species,,B246:3,accepted,,,B246:3:102,Campiglossa,,,,,Tephritidae,Tephritinae,Campiglossa,,Tephritidae | Tephritinae | Tephritini | Campiglossa,QCM8,1624162
B246:3:104,Campiglossa grandinata,,Campiglossa,,grandinata,,species,,B246:3,accepted,,,B246:3:102,Campiglossa,,,,,Tephritidae,Tephritinae,Campiglossa,,Tephritidae | Tephritinae | Tephritini | Campiglossa,QCP7,1624294
B246:3:105,Dioxyna,,,,,,genus,,B246:3,accepted,,,B246:3:97,Tephritini,,,,,Tephritidae,Tephritinae,Dioxyna,,Tephritidae | Tephritinae | Tephritini,62R4P,1626332
B246:3:106,Dioxyna bidentis,,Dioxyna,,bidentis,,species,,B246:3,accepted,,,B246:3:105,Dioxyna,,,,,Tephritidae,Tephritinae,Dioxyna,,Tephritidae | Tephritinae | Tephritini | Dioxyna,36F7N,1626362
B246:3:108,Dioxyna absinthii,,Dioxyna,,absinthii,,species,,B246:3,synonym,B246:3:106,Dioxyna bidentis,,,,,,,Tephritidae,Tephritinae,Dioxyna,,Tephritidae | Tephritinae | Tephritini | Dioxyna,,11249853
B246:3:108,Dioxyna absinthii,,Dioxyna,,absinthii,,species,,B246:3,synonym,B246:3:106,Dioxyna bidentis,,,,,,,Tephritidae,Tephritinae,Dioxyna,,Tephritidae | Tephritinae | Tephritini | Dioxyna,,11249853
B246:3:109,Ensina,,,,,,genus,,B246:3,accepted,,,B246:3:97,Tephritini,,,,,Tephritidae,Tephritinae,Ensina,,Tephritidae | Tephritinae | Tephritini,4C2C,1570362
B246:3:110,Ensina sonchi,,Ensina,,sonchi,,species,,B246:3,accepted,,,B246:3:109,Ensina,,,,,Tephritidae,Tephritinae,Ensina,,Tephritidae | Tephritinae | Tephritini | Ensina,39X2C,1629013
B246:3:111,Icterica,,,,,,genus,,B246:3,accepted,,,B246:3:97,Tephritini,,,,,Tephritidae,Tephritinae,Icterica,,Tephritidae | Tephritinae | Tephritini,53FM,1627523
B246:3:112,Icterica westermanni,,Icterica,,westermanni,,species,,B246:3,accepted,,,B246:3:111,Icterica,,,,,Tephritidae,Tephritinae,Icterica,,Tephritidae | Tephritinae | Tephritini | Icterica,,8121518
B246:3:113,Oxyna,,,,,,genus,,B246:3,accepted,,,B246:3:97,Tephritini,,,,,Tephritidae,Tephritinae,Oxyna,,Tephritidae | Tephritinae | Tephritini,6BDQ,1626282
B246:3:114,Oxyna flavipennis,,Oxyna,,flavipennis,,species,,B246:3,accepted,,,B246:3:113,Oxyna,,,,,Tephritidae,Tephritinae,Oxyna,,Tephritidae | Tephritinae | Tephritini | Oxyna,4BG5L,1626315
B246:3:118,Oxyna nebulosa,,Oxyna,,nebulosa,,species,,B246:3,synonym,B246:3:117,Oxyna parietina,,,,,,,Tephritidae,Tephritinae,Oxyna,,Tephritidae | Tephritinae | Tephritini | Oxyna,88TSG,1626291
B246:3:116,Oxyna proboscidea,,Oxyna,,proboscidea,,species,,B246:3,synonym,B246:3:115,Oxyna nebulosa,,,,,,,Tephritidae,Tephritinae,Oxyna,,Tephritidae | Tephritinae | Tephritini | Oxyna,,6098731
B246:3:117,Oxyna parietina,,Oxyna,,parietina,,species,,B246:3,accepted,,,B246:3:113,Oxyna,,,,,Tephritidae,Tephritinae,Oxyna,,Tephritidae | Tephritinae | Tephritini | Oxyna,4BG63,1626319
B246:3:118,Oxyna nebulosa,,Oxyna,,nebulosa,,species,,B246:3,synonym,B246:3:117,Oxyna parietina,,,,,,,Tephritidae,Tephritinae,Oxyna,,Tephritidae | Tephritinae | Tephritini | Oxyna,88TSG,1626291
B246:3:119,Paroxyna,,,,,,genus,,B246:3,accepted,,,B246:3:97,Tephritini,,,,,Tephritidae,Tephritinae,Paroxyna,,Tephritidae | Tephritinae | Tephritini,87JGH,1624752
B246:3:120,Paroxyna absinthii,,Paroxyna,,absinthii,,species,,B246:3,accepted,,,B246:3:119,Paroxyna,,,,,Tephritidae,Tephritinae,Paroxyna,,Tephritidae | Tephritinae | Tephritini | Paroxyna,6TSQK,1624038
B246:3:121,Paroxyna punctella,,Paroxyna,,punctella,,species,,B246:3,synonym,B246:3:120,Paroxyna absinthii,,,,,,,Tephritidae,Tephritinae,Paroxyna,,Tephritidae | Tephritinae | Tephritini | Paroxyna,,7538873
B246:3:122,Paroxyna parvula,,Paroxyna,,parvula,,species,,B246:3,synonym,B246:3:120,Paroxyna absinthii,,,,,,,Tephritidae,Tephritinae,Paroxyna,,Tephritidae | Tephritinae | Tephritini | Paroxyna,,11243818
B246:3:123,Paroxyna lhommei,,Paroxyna,,lhommei,,species,,B246:3,accepted,,,B246:3:119,Paroxyna,,,,,Tephritidae,Tephritinae,Paroxyna,,Tephritidae | Tephritinae | Tephritini | Paroxyna,88WK6,1624031
