scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1328:1:11,Callophrys rubi,,Callophrys,,rubi,,species,,B1328:1,accepted,,,,,,,,,,,Callophrys,,,Callophrys rubi,PVMS,1932411,PVMS,1932411
B1328:1:12,Carterocephalus palaemon,,Carterocephalus,,palaemon,,species,,B1328:1,accepted,,,,,,,,,,,Carterocephalus,,,Carterocephalus palaemon,RH3S,1947335,RH3S,1947335
B1328:1:13,Celastrina argiolus,,Celastrina,,argiolus,,species,,B1328:1,accepted,,,,,,,,,,,Celastrina,,,Celastrina argiolus,S2R3,1925918,S2R3,1925918
B1328:1:14,Coenonympha pamphilus,,Coenonympha,,pamphilus,,species,,B1328:1,accepted,,,,,,,,,,,Coenonympha,,,Coenonympha pamphilus,5ZJCN,1911461,5ZJCN,1911461
B1328:1:15,Favonius quercus,,Favonius,,quercus,,species,,B1328:1,accepted,,,,,,,,,,,Favonius,,,Favonius quercus,,4535180,,1926324
B1328:1:16,Gonepteryx rhamni,,Gonepteryx,,rhamni,,species,,B1328:1,accepted,,,,,,,,,,,Gonepteryx,,,Gonepteryx rhamni,6L326,1920712,6L326,1920712
B1328:1:17,Hesperia comma,,Hesperia,,comma,,species,,B1328:1,accepted,,,,,,,,,,,Hesperia,,,Hesperia comma,3L4K7,7633472,3L4K7,7633472
B1328:1:18,Heteropterus morpheus,,Heteropterus,,morpheus,,species,,B1328:1,accepted,,,,,,,,,,,Heteropterus,,,Heteropterus morpheus,3LCVG,5141677,3LCVG,5141677
B1328:1:19,Hipparchia semele,,Hipparchia,,semele,,species,,B1328:1,accepted,,,,,,,,,,,Hipparchia,,,Hipparchia semele,3LYZG,8176911,3LYZG,8176911
B1328:1:20,Issoria lathonia,,Issoria,,lathonia,,species,,B1328:1,accepted,,,,,,,,,,,Issoria,,,Issoria lathonia,3QD32,1905383,3QD32,1905383
B1328:1:21,Lasiommata megera,,Lasiommata,,megera,,species,,B1328:1,accepted,,,,,,,,,,,Lasiommata,,,Lasiommata megera,,4535632,,4535632
B1328:1:22,Limenitis camilla,,Limenitis,,camilla,,species,,B1328:1,accepted,,,,,,,,,,,Limenitis,,,Limenitis camilla,6QB9M,8429428,6QB2Z,7712938
B1328:1:23,Lycaena dispar,,Lycaena,,dispar,,species,,B1328:1,accepted,,,,,,,,,,,Lycaena,,,Lycaena dispar,9DBBG,1929270,9DBBG,1929270
B1328:1:24,Lycaena phlaeas,,Lycaena,,phlaeas,,species,,B1328:1,accepted,,,,,,,,,,,Lycaena,,,Lycaena phlaeas,3WJ52,1929697,3WJ52,1929697
B1328:1:25,Lycaena tityrus,,Lycaena,,tityrus,,species,,B1328:1,accepted,,,,,,,,,,,Lycaena,,,Lycaena tityrus,,5882898,,1924494
B1328:1:26,Maniola jurtina,,Maniola,,jurtina,,species,,B1328:1,accepted,,,,,,,,,,,Maniola,,,Maniola jurtina,3XVHR,5135513,3XVHR,5135513
B1328:1:27,Nymphalis antiopa,,Nymphalis,,antiopa,,species,,B1328:1,accepted,,,,,,,,,,,Nymphalis,,,Nymphalis antiopa,486GN,5130682,486GN,5130682
B1328:1:28,Ochlodes sylvanus,,Ochlodes,,sylvanus,,species,,B1328:1,accepted,,,,,,,,,,,Ochlodes,,,Ochlodes sylvanus,,1946844,,6203686
B1328:1:29,Papilio machaon,,Papilio,,machaon,,species,,B1328:1,accepted,,,,,,,,,,,Papilio,,,Papilio machaon,4CKH8,8225376,4CKH8,8225376
B1328:1:30,Pararge aegeria,,Pararge,,aegeria,,species,,B1328:1,accepted,,,,,,,,,,,Pararge,,,Pararge aegeria,75R3T,8049830,75R3T,8049830
B1328:1:31,Phengaris alcon,,Phengaris,,alcon,,species,,B1328:1,accepted,,,,,,,,,,,Phengaris,,,Phengaris alcon,,7459402,,8016522
B1328:1:32,Pieris brassicae,,Pieris,,brassicae,,species,,B1328:1,accepted,,,,,,,,,,,Pieris,,,Pieris brassicae,4HRN4,1920506,4HRN4,1920506
B1328:1:33,Pieris napi,,Pieris,,napi,,species,,B1328:1,accepted,,,,,,,,,,,Pieris,,,Pieris napi,4HRQQ,1920494,4HRQQ,1920494
B1328:1:34,Pieris rapae,,Pieris,,rapae,,species,,B1328:1,accepted,,,,,,,,,,,Pieris,,,Pieris rapae,4HRRC,1920496,4HRRC,1920496
B1328:1:35,Plebejus argus,,Plebejus,,argus,,species,,B1328:1,accepted,,,,,,,,,,,Plebejus,,,Plebejus argus,4K2C4,5138561,4K2C4,5138561
B1328:1:36,Polygonia c-album,,Polygonia,,c-album,,species,,B1328:1,accepted,,,,,,,,,,,Polygonia,,,Polygonia c-album,4L8X4,1898544,4L8X4,1898544
B1328:1:37,Polyommatus icarus,,Polyommatus,,icarus,,species,,B1328:1,accepted,,,,,,,,,,,Polyommatus,,,Polyommatus icarus,4LCR7,12153620,4LCR7,12153620
B1328:1:38,Pyrgus malvae,,Pyrgus,,malvae,,species,,B1328:1,accepted,,,,,,,,,,,Pyrgus,,,Pyrgus malvae,6WQCV,8109173,6WQCV,8109173
B1328:1:39,Pyronia tithonus,,Pyronia,,tithonus,,species,,B1328:1,accepted,,,,,,,,,,,Pyronia,,,Pyronia tithonus,4QV59,7622059,4QV59,7622059
B1328:1:40,Thymelicus lineola,,Thymelicus,,lineola,,species,,B1328:1,accepted,,,,,,,,,,,Thymelicus,,,Thymelicus lineola,7BY3J,8133678,7BY3J,8133678
B1328:1:41,Vanessa atalanta,,Vanessa,,atalanta,,species,,B1328:1,accepted,,,,,,,,,,,Vanessa,,,Vanessa atalanta,7FFL6,1898286,7FFL6,1898286
B1328:1:42,Vanessa cardui,,Vanessa,,cardui,,species,,B1328:1,accepted,,,,,,,,,,,Vanessa,,,Vanessa cardui,9385D,4299368,9385D,4299368
