scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B152:1:24,Pyrrhosoma Charpentier,Charpentier,,,,,genus,,B152:1,accepted,,,B152:1:14,Coenagriidae,,,,Odonata,Coenagriidae,,Pyrrhosoma,,Odonata | Zygoptera | Coenagriidae,Pyrrhosoma Charpentier,9WMWV,7953343,9WMWV,7953343
B152:1:25,Pyrrhosoma nymphula (Sulzer),(Sulzer),Pyrrhosoma,,nymphula,,species,,B152:1,accepted,,,B152:1:24,Pyrrhosoma Charpentier,,,,Odonata,Coenagriidae,,Pyrrhosoma,,Odonata | Zygoptera | Coenagriidae | Pyrrhosoma,nymphula (Sulzer),4QVYL,1423540,4QVYL,1423540
B152:1:26,Coenagrion Kirby,Kirby,,,,,genus,,B152:1,accepted,,,B152:1:14,Coenagriidae,,,,Odonata,Coenagriidae,,Coenagrion,,Odonata | Zygoptera | Coenagriidae,Coenagrion Kirby,9WLWY,1421959,9WLWY,1421959
B152:1:27,Coenagrion scitulum (Rambur),(Rambur),Coenagrion,,scitulum,,species,,B152:1,accepted,,,B152:1:26,Coenagrion Kirby,,,,Odonata,Coenagriidae,,Coenagrion,,Odonata | Zygoptera | Coenagriidae | Coenagrion,scitulum (Rambur),WTY6,1422010,WTY6,1422010
B152:1:28,Coenagrion mercuriale (Charpentier),(Charpentier),Coenagrion,,mercuriale,,species,,B152:1,accepted,,,B152:1:26,Coenagrion Kirby,,,,Odonata,Coenagriidae,,Coenagrion,,Odonata | Zygoptera | Coenagriidae | Coenagrion,mercuriale (Charpentier),WTXN,1422012,WTXN,1422012
B152:1:29,Coenagrion pulchellum (Van der Linden),(Van der Linden),Coenagrion,,pulchellum,,species,,B152:1,accepted,,,B152:1:26,Coenagrion Kirby,,,,Odonata,Coenagriidae,,Coenagrion,,Odonata | Zygoptera | Coenagriidae | Coenagrion,pulchellum (Van der Linden),WTXZ,1421980,WTXZ,1421980
B152:1:30,Coenagrion puella (L.),(L.),Coenagrion,,puella,,species,,B152:1,accepted,,,B152:1:26,Coenagrion Kirby,,,,Odonata,Coenagriidae,,Coenagrion,,Odonata | Zygoptera | Coenagriidae | Coenagrion,puella (L.),WTXY,1421964,WTXY,1421964
B152:1:31,Coenagrion armatum (Charpentier),(Charpentier),Coenagrion,,armatum,,species,,B152:1,accepted,,,B152:1:26,Coenagrion Kirby,,,,Odonata,Coenagriidae,,Coenagrion,,Odonata | Zygoptera | Coenagriidae | Coenagrion,armatum (Charpentier),WTWG,1422008,WTWG,1422008
B152:1:32,Coenagrion hastulatum (Charpentier),(Charpentier),Coenagrion,,hastulatum,,species,,B152:1,accepted,,,B152:1:26,Coenagrion Kirby,,,,Odonata,Coenagriidae,,Coenagrion,,Odonata | Zygoptera | Coenagriidae | Coenagrion,hastulatum (Charpentier),WTX5,1422001,WTX5,1422001
B152:1:33,Anisoptera,,,,,,suborder,,B152:1,accepted,,,B152:1:1,Odonata,,,,Odonata,,,,,Odonata,Anisoptera,9WLT3,,9WLT3,
B152:1:34,Gomphidae,,,,,,family,,B152:1,accepted,,,B152:1:33,Anisoptera,,,,Odonata,Gomphidae,,,,Odonata | Anisoptera,Gomphidae,9WKK9,4486,9WKK9,4486
B152:1:35,Gomphus Leach,Leach,,,,,genus,,B152:1,accepted,,,B152:1:34,Gomphidae,,,,Odonata,Gomphidae,,Gomphus,,Odonata | Anisoptera | Gomphidae,Gomphus Leach,9WKM4,1426461,9WKM4,1426461
B152:1:36,Gomphus vulgatissimus (L.),(L.),Gomphus,,vulgatissimus,,species,,B152:1,accepted,,,B152:1:35,Gomphus Leach,,,,Odonata,Gomphidae,,Gomphus,,Odonata | Anisoptera | Gomphidae | Gomphus,vulgatissimus (L.),3GTSK,5051951,3GTSK,5051951
B152:1:37,Cordulegasteridae,,,,,,family,,B152:1,accepted,,,B152:1:33,Anisoptera,,,,Odonata,Cordulegasteridae,,,,Odonata | Anisoptera,Cordulegasteridae,,3265134,,3265134
B152:1:38,Cordulegaster Leach,Leach,,,,,genus,,B152:1,accepted,,,B152:1:37,Cordulegasteridae,,,,Odonata,Cordulegasteridae,,Cordulegaster,,Odonata | Anisoptera | Cordulegasteridae,Cordulegaster Leach,9WLXC,1421157,9WLXC,1421157
B152:1:39,Cordulegaster boltonii (Donovan),(Donovan),Cordulegaster,,boltonii,,species,,B152:1,accepted,,,B152:1:38,Cordulegaster Leach,,,,Odonata,Cordulegasteridae,,Cordulegaster,,Odonata | Anisoptera | Cordulegasteridae | Cordulegaster,boltonii (Donovan),YC5X,1421161,YC5X,1421161
B152:1:40,Aeschnidae,,,,,,family,,B152:1,accepted,,,B152:1:33,Anisoptera,,,,Odonata,Aeschnidae,,,,Odonata | Anisoptera,Aeschnidae,,3265146,,4209
B152:1:41,Brachytron Evans,Evans,,,,,genus,,B152:1,accepted,,,B152:1:40,Aeschnidae,,,,Odonata,Aeschnidae,,Brachytron,,Odonata | Anisoptera | Aeschnidae,Brachytron Evans,9WLR7,7236015,9WLR7,7236015
B152:1:42,Brachytron pratense (Müller),(Müller),Brachytron,,pratense,,species,,B152:1,accepted,,,B152:1:41,Brachytron Evans,,,,Odonata,Aeschnidae,,Brachytron,,Odonata | Anisoptera | Aeschnidae | Brachytron,pratense (Müller),N36T,1425146,N36T,1425146
B152:1:43,Anax Leach,Leach,,,,,genus,,B152:1,accepted,,,B152:1:40,Aeschnidae,,,,Odonata,Aeschnidae,,Anax,,Odonata | Anisoptera | Aeschnidae,Anax Leach,9WLFK,1424815,9WLFK,1424815
B152:1:44,Anax imperator Leach,Leach,Anax,,imperator,,species,,B152:1,accepted,,,B152:1:43,Anax Leach,,,,Odonata,Aeschnidae,,Anax,,Odonata | Anisoptera | Aeschnidae | Anax,imperator Leach,DJX8,5051775,DJX8,5051775
B152:1:45,Aeschna Fabricius,Fabricius,,,,,genus,,B152:1,accepted,,,B152:1:40,Aeschnidae,,,,Odonata,Aeschnidae,,Aeschna,,Odonata | Anisoptera | Aeschnidae,Aeschna Fabricius,9WVYY,4302609,9WVYY,1425165
B152:1:46,Aeschna grandis (L.),(L.),Aeschna,,grandis,,species,,B152:1,accepted,,,B152:1:45,Aeschna Fabricius,,,,Odonata,Aeschnidae,,Aeschna,,Odonata | Anisoptera | Aeschnidae | Aeschna,grandis (L.),,11350424,,1425264
B152:1:47,Aeschna isosceles (Müller),(Müller),Aeschna,,isosceles,,species,,B152:1,accepted,,,B152:1:45,Aeschna Fabricius,,,,Odonata,Aeschnidae,,Aeschna,,Odonata | Anisoptera | Aeschnidae | Aeschna,isosceles (Müller),,11230952,,1424919
B152:1:48,Aeschna cyanea (Müller),(Müller),Aeschna,,cyanea,,species,,B152:1,accepted,,,B152:1:45,Aeschna Fabricius,,,,Odonata,Aeschnidae,,Aeschna,,Odonata | Anisoptera | Aeschnidae | Aeschna,cyanea (Müller),,9453665,,1425240
B152:1:49,Aeschna mixta Latreille,Latreille,Aeschna,,mixta,,species,,B152:1,accepted,,,B152:1:45,Aeschna Fabricius,,,,Odonata,Aeschnidae,,Aeschna,,Odonata | Anisoptera | Aeschnidae | Aeschna,mixta Latreille,,4302608,,1425177
B152:1:50,Aeschna caerulea (Ström),(Ström),Aeschna,,caerulea,,species,,B152:1,accepted,,,B152:1:45,Aeschna Fabricius,,,,Odonata,Aeschnidae,,Aeschna,,Odonata | Anisoptera | Aeschnidae | Aeschna,caerulea (Ström),,11342947,,1425216
B152:1:51,Aeschna juncea (L.),(L.),Aeschna,,juncea,,species,,B152:1,accepted,,,B152:1:45,Aeschna Fabricius,,,,Odonata,Aeschnidae,,Aeschna,,Odonata | Anisoptera | Aeschnidae | Aeschna,juncea (L.),,4302624,,1425221
B152:1:52,Corduliidae,,,,,,family,,B152:1,accepted,,,B152:1:33,Anisoptera,,,,Odonata,Corduliidae,,,,Odonata | Anisoptera,Corduliidae,9WKK6,7009,9WKK6,7009
B152:1:53,Cordulia Leach,Leach,,,,,genus,,B152:1,accepted,,,B152:1:52,Corduliidae,,,,Odonata,Corduliidae,,Cordulia,,Odonata | Anisoptera | Corduliidae,Cordulia Leach,9WLXF,1429716,9WLXF,1429716
B152:1:54,Cordulia linaenea Fraser,Fraser,Cordulia,,linaenea,,species,,B152:1,accepted,,,B152:1:53,Cordulia Leach,,,,Odonata,Corduliidae,,Cordulia,,Odonata | Anisoptera | Corduliidae | Cordulia,linaenea Fraser,YC75,1429721,YC6Z,1429717
B152:1:55,Somatochlora Selys,Selys,,,,,genus,,B152:1,accepted,,,B152:1:52,Corduliidae,,,,Odonata,Corduliidae,,Somatochlora,,Odonata | Anisoptera | Corduliidae,Somatochlora Selys,9WKP2,1429956,9WKP2,1429956
B152:1:56,Somatochlora metallica (Van der Linden),(Van der Linden),Somatochlora,,metallica,,species,,B152:1,accepted,,,B152:1:55,Somatochlora Selys,,,,Odonata,Corduliidae,,Somatochlora,,Odonata | Anisoptera | Corduliidae | Somatochlora,metallica (Van der Linden),6YT9R,7845669,6YT9R,7845669
B152:1:57,Somatochlora arctica (Zetterstedt),(Zetterstedt),Somatochlora,,arctica,,species,,B152:1,accepted,,,B152:1:55,Somatochlora Selys,,,,Odonata,Corduliidae,,Somatochlora,,Odonata | Anisoptera | Corduliidae | Somatochlora,arctica (Zetterstedt),4Y8S8,1429997,4Y8S8,1429997
B152:1:58,Somatochlora alpestris (Selys),(Selys),Somatochlora,,alpestris,,species,,B152:1,accepted,,,B152:1:55,Somatochlora Selys,,,,Odonata,Corduliidae,,Somatochlora,,Odonata | Anisoptera | Corduliidae | Somatochlora,alpestris (Selys),4Y8S7,1430020,4Y8S7,1430020
B152:1:59,Oxygastra Selys,Selys,,,,,genus,,B152:1,accepted,,,B152:1:52,Corduliidae,,,,Odonata,Corduliidae,,Oxygastra,,Odonata | Anisoptera | Corduliidae,Oxygastra Selys,9WMPQ,7778715,9WMPQ,7778715
B152:1:60,Oxygastra curtisii (Dale),(Dale),Oxygastra,,curtisii,,species,,B152:1,accepted,,,B152:1:59,Oxygastra Selys,,,,Odonata,Corduliidae,,Oxygastra,,Odonata | Anisoptera | Corduliidae | Oxygastra,curtisii (Dale),4BF6Q,1430236,4BF6Q,1430236
B152:1:61,Libellulidae,,,,,,family,,B152:1,accepted,,,B152:1:33,Anisoptera,,,,Odonata,Libellulidae,,,,Odonata | Anisoptera,Libellulidae,9WKKB,5936,9WKKB,5936
B152:1:62,Sympetrum Newman,Newman,,,,,genus,,B152:1,accepted,,,B152:1:61,Libellulidae,,,,Odonata,Libellulidae,,Sympetrum,,Odonata | Anisoptera | Libellulidae,Sympetrum Newman,9WN36,1428195,9WN36,1428195
B152:1:63,Sympetrum fonscolombii (Selys),(Selys),Sympetrum,,fonscolombii,,species,,B152:1,accepted,,,B152:1:62,Sympetrum Newman,,,,Odonata,Libellulidae,,Sympetrum,,Odonata | Anisoptera | Libellulidae | Sympetrum,fonscolombii (Selys),53P7C,1428264,53P7C,1428264
B152:1:64,Sympetrum flaveolum (L.),(L.),Sympetrum,,flaveolum,,species,,B152:1,accepted,,,B152:1:62,Sympetrum Newman,,,,Odonata,Libellulidae,,Sympetrum,,Odonata | Anisoptera | Libellulidae | Sympetrum,flaveolum (L.),53P78,1428248,53P78,1428248
B152:1:65,Sympetrum vulgatum (L.),(L.),Sympetrum,,vulgatum,,species,,B152:1,accepted,,,B152:1:62,Sympetrum Newman,,,,Odonata,Libellulidae,,Sympetrum,,Odonata | Anisoptera | Libellulidae | Sympetrum,vulgatum (L.),7B6W6,1428311,7B6W6,1428311
B152:1:66,Sympetrum nigrescens Lucas,Lucas,Sympetrum,,nigrescens,,species,,B152:1,accepted,,,B152:1:62,Sympetrum Newman,,,,Odonata,Libellulidae,,Sympetrum,,Odonata | Anisoptera | Libellulidae | Sympetrum,nigrescens Lucas,7B6VT,1428242,7B6VS,1428345
B152:1:67,Sympetrum striolatum,,Sympetrum,,striolatum,,species,,B152:1,accepted,,,B152:1:62,Sympetrum Newman,,,,Odonata,Libellulidae,,Sympetrum,,Odonata | Anisoptera | Libellulidae | Sympetrum,striolatum,7B6VS,1428345,7B6VS,1428345
B152:1:68,Sympetrum striolatum subsp. striolatum (Charpentier),(Charpentier),Sympetrum,,striolatum,striolatum,subspecies,,B152:1,accepted,,,B152:1:67,Sympetrum striolatum,,,,Odonata,Libellulidae,,Sympetrum,,Odonata | Anisoptera | Libellulidae | Sympetrum | Sympetrum striolatum,striolatum striolatum (Charpentier),,7215895,,7215895
B152:1:69,Sympetrum scoticum (Donovan),(Donovan),Sympetrum,,scoticum,,species,,B152:1,accepted,,,B152:1:62,Sympetrum Newman,,,,Odonata,Libellulidae,,Sympetrum,,Odonata | Anisoptera | Libellulidae | Sympetrum,scoticum (Donovan),,1428342,,1428334
B152:1:70,Sympetrum sanguineum (Müller),(Müller),Sympetrum,,sanguineum,,species,,B152:1,accepted,,,B152:1:62,Sympetrum Newman,,,,Odonata,Libellulidae,,Sympetrum,,Odonata | Anisoptera | Libellulidae | Sympetrum,sanguineum (Müller),53P9J,1428217,53P9J,1428217
B152:1:71,Leucorrhinia Brittinger,Brittinger,,,,,genus,,B152:1,accepted,,,B152:1:61,Libellulidae,,,,Odonata,Libellulidae,,Leucorrhinia,,Odonata | Anisoptera | Libellulidae,Leucorrhinia Brittinger,9WMFY,1429171,9WMFY,1429171
B152:1:72,Leucorrhinia dubia (Van der Linden),(Van der Linden),Leucorrhinia,,dubia,,species,,B152:1,accepted,,,B152:1:71,Leucorrhinia Brittinger,,,,Odonata,Libellulidae,,Leucorrhinia,,Odonata | Anisoptera | Libellulidae | Leucorrhinia,dubia (Van der Linden),6PTYW,1429207,6PTYW,1429207
B152:1:73,Libellula L.,L.,,,,,genus,,B152:1,accepted,,,B152:1:61,Libellulidae,,,,Odonata,Libellulidae,,Libellula,,Odonata | Anisoptera | Libellulidae,Libellula L.,9WKNC,1427882,9WKNC,1427882
B152:1:74,Libellula depressa L.,L.,Libellula,,depressa,,species,,B152:1,accepted,,,B152:1:73,Libellula L.,,,,Odonata,Libellulidae,,Libellula,,Odonata | Anisoptera | Libellulidae | Libellula,depressa L.,6PWQF,1427883,6PWQF,1427883
B152:1:75,Libellula quadrimaculata L.,L.,Libellula,,quadrimaculata,,species,,B152:1,accepted,,,B152:1:73,Libellula L.,,,,Odonata,Libellulidae,,Libellula,,Odonata | Anisoptera | Libellulidae | Libellula,quadrimaculata L.,6PX28,1427915,6PX28,1427915
B152:1:76,Libellula fulva Müller,Müller,Libellula,,fulva,,species,,B152:1,accepted,,,B152:1:73,Libellula L.,,,,Odonata,Libellulidae,,Libellula,,Odonata | Anisoptera | Libellulidae | Libellula,fulva Müller,6Q92G,1427936,6Q92G,1427936
B152:1:77,Orthetrum Newman,Newman,,,,,genus,,B152:1,accepted,,,B152:1:61,Libellulidae,,,,Odonata,Libellulidae,,Orthetrum,,Odonata | Anisoptera | Libellulidae,Orthetrum Newman,9WMPJ,1428581,9WMPJ,1428581
B152:1:78,Orthetrum coerulescens (Fabricius),(Fabricius),Orthetrum,,coerulescens,,species,,B152:1,accepted,,,B152:1:77,Orthetrum Newman,,,,Odonata,Libellulidae,,Orthetrum,,Odonata | Anisoptera | Libellulidae | Orthetrum,coerulescens (Fabricius),759LG,1428583,759LG,1428583
B152:1:79,Orthetrum cancellatum (L.),(L.),Orthetrum,,cancellatum,,species,,B152:1,accepted,,,B152:1:77,Orthetrum Newman,,,,Odonata,Libellulidae,,Orthetrum,,Odonata | Anisoptera | Libellulidae | Orthetrum,cancellatum (L.),6T9LD,1428686,6T9LD,1428686
